cell_id,Vanellus chilensis,Vanellus chilensis cayennensis,Vanellus chilensis lampronotus,Vanellus chilensis chilensis/fretensis
8427687ffffffff,11.0,0.0,0.0,0.0
84276bdffffffff,154.0,21.0,0.0,0.0
8445205ffffffff,5.0,0.0,0.0,0.0
844520dffffffff,5.0,0.0,0.0,0.0
8445215ffffffff,26.0,2.0,0.0,0.0
8445249ffffffff,3.0,0.0,0.0,0.0
844524bffffffff,21.0,0.0,0.0,0.0
8445253ffffffff,3.0,0.0,0.0,0.0
8445263ffffffff,2.0,0.0,0.0,0.0
8445269ffffffff,1.0,0.0,0.0,0.0
844526bffffffff,39.0,0.0,0.0,0.0
84452adffffffff,8.0,0.0,0.0,0.0
8445321ffffffff,11.0,0.0,0.0,0.0
844532bffffffff,17.0,0.0,0.0,0.0
8445343ffffffff,14.0,0.0,0.0,0.0
8445353ffffffff,12.0,0.0,0.0,0.0
8445363ffffffff,2.0,0.0,0.0,0.0
8445365ffffffff,9.0,0.0,0.0,0.0
8445367ffffffff,2.0,0.0,0.0,0.0
8448b39ffffffff,9.0,1.0,0.0,0.0
845e667ffffffff,70.0,0.0,0.0,0.0
845e705ffffffff,5.0,0.0,0.0,0.0
845e719ffffffff,8.0,0.0,0.0,0.0
845e729ffffffff,2.0,0.0,0.0,0.0
845e72bffffffff,10.0,0.0,0.0,0.0
845f4b3ffffffff,9.0,0.0,0.0,0.0
845f583ffffffff,11.0,11.0,0.0,0.0
845f5b5ffffffff,2.0,0.0,0.0,0.0
845f5b9ffffffff,3.0,3.0,0.0,0.0
845f5bdffffffff,3.0,0.0,0.0,0.0
8466089ffffffff,1.0,0.0,0.0,0.0
84660b5ffffffff,2.0,0.0,0.0,0.0
84660bdffffffff,4.0,0.0,0.0,0.0
8466129ffffffff,3.0,0.0,0.0,0.0
8466221ffffffff,1.0,1.0,0.0,0.0
8466411ffffffff,3.0,0.0,0.0,0.0
8466415ffffffff,8.0,0.0,0.0,0.0
846641dffffffff,3.0,0.0,0.0,0.0
84664e9ffffffff,2.0,0.0,0.0,0.0
84665bdffffffff,2.0,0.0,0.0,0.0
8466709ffffffff,1.0,0.0,0.0,0.0
846675dffffffff,2.0,0.0,0.0,0.0
8466a01ffffffff,24.0,0.0,0.0,0.0
8466a05ffffffff,9.0,0.0,0.0,0.0
8466a07ffffffff,2.0,0.0,0.0,0.0
8466a09ffffffff,2.0,0.0,0.0,0.0
8466a0bffffffff,93.0,1.0,0.0,0.0
8466a1dffffffff,2.0,0.0,0.0,0.0
8466a21ffffffff,2.0,0.0,0.0,0.0
8466a33ffffffff,2.0,0.0,0.0,0.0
8466a39ffffffff,7.0,0.0,0.0,0.0
8466a51ffffffff,22.0,3.0,0.0,0.0
8466a55ffffffff,2.0,0.0,0.0,0.0
8466a57ffffffff,1.0,0.0,0.0,0.0
8466a59ffffffff,2.0,0.0,0.0,0.0
8466a5bffffffff,17.0,0.0,0.0,0.0
8466a5dffffffff,2.0,0.0,0.0,0.0
8466b0bffffffff,1.0,0.0,0.0,0.0
8466b19ffffffff,4.0,0.0,0.0,0.0
8466b45ffffffff,1.0,0.0,0.0,0.0
8466b49ffffffff,3.0,0.0,0.0,0.0
8466b4dffffffff,42.0,1.0,0.0,0.0
8466b51ffffffff,20.0,5.0,0.0,0.0
8466b53ffffffff,4.0,0.0,0.0,0.0
8466b55ffffffff,10.0,2.0,0.0,0.0
8466b59ffffffff,6.0,0.0,0.0,0.0
8466b5bffffffff,17.0,1.0,0.0,0.0
8466b69ffffffff,3.0,0.0,0.0,0.0
8466ce1ffffffff,3.0,0.0,0.0,0.0
8466cedffffffff,2.0,0.0,0.0,0.0
8466d01ffffffff,3.0,0.0,0.0,0.0
8466d05ffffffff,5.0,0.0,0.0,0.0
8466d31ffffffff,32.0,1.0,0.0,0.0
8466d3bffffffff,3.0,0.0,0.0,0.0
8466de1ffffffff,3.0,3.0,0.0,0.0
8466de3ffffffff,1.0,0.0,0.0,0.0
8466e43ffffffff,1.0,0.0,0.0,0.0
8466e6dffffffff,2.0,0.0,0.0,0.0
8466ec7ffffffff,2.0,0.0,0.0,0.0
8466f11ffffffff,4.0,0.0,0.0,0.0
8466f19ffffffff,2.0,0.0,0.0,0.0
8466f1dffffffff,1.0,0.0,0.0,0.0
8466f57ffffffff,2.0,2.0,0.0,0.0
8467413ffffffff,19.0,0.0,0.0,0.0
846743dffffffff,1.0,1.0,0.0,0.0
8467447ffffffff,4.0,0.0,0.0,0.0
8467461ffffffff,49.0,0.0,0.0,0.0
84674cdffffffff,3.0,0.0,0.0,0.0
84674edffffffff,1.0,0.0,0.0,0.0
8467553ffffffff,2.0,2.0,0.0,0.0
8467581ffffffff,26.0,26.0,0.0,0.0
846758dffffffff,1.0,1.0,0.0,0.0
8467599ffffffff,6.0,6.0,0.0,0.0
84675b3ffffffff,2.0,0.0,0.0,0.0
84675b7ffffffff,1.0,0.0,0.0,0.0
8467737ffffffff,28.0,0.0,0.0,0.0
84679a5ffffffff,2.0,0.0,0.0,0.0
84679b5ffffffff,5.0,0.0,0.0,0.0
84679b7ffffffff,51.0,0.0,0.0,0.0
846d053ffffffff,95.0,0.0,0.0,0.0
846d05bffffffff,1.0,0.0,0.0,0.0
846d2a3ffffffff,4.0,0.0,0.0,0.0
846d2bbffffffff,2.0,0.0,0.0,0.0
846d2d7ffffffff,92.0,0.0,0.0,0.0
846d601ffffffff,20.0,0.0,0.0,0.0
846d605ffffffff,2.0,0.0,0.0,0.0
846d60dffffffff,27.0,0.0,0.0,0.0
846d611ffffffff,4.0,0.0,0.0,0.0
846d613ffffffff,35.0,0.0,0.0,0.0
846d615ffffffff,11.0,0.0,0.0,0.0
846d619ffffffff,20.0,0.0,0.0,0.0
846d641ffffffff,22.0,0.0,0.0,0.0
846d651ffffffff,2.0,0.0,0.0,0.0
846d657ffffffff,26.0,0.0,0.0,0.0
846d667ffffffff,19.0,0.0,0.0,0.0
846d66bffffffff,4.0,0.0,0.0,0.0
846d681ffffffff,2.0,0.0,0.0,0.0
846d683ffffffff,4.0,0.0,0.0,0.0
846d687ffffffff,1.0,1.0,0.0,0.0
846d68bffffffff,16.0,0.0,0.0,0.0
846d68dffffffff,21.0,0.0,0.0,0.0
846d691ffffffff,7.0,0.0,0.0,0.0
846d693ffffffff,1.0,1.0,0.0,0.0
846d695ffffffff,1.0,0.0,0.0,0.0
846d697ffffffff,9.0,0.0,0.0,0.0
846d699ffffffff,2.0,0.0,0.0,0.0
