cell_id,Limosa limosa,Limosa limosa islandica,Limosa limosa limosa,Limosa limosa melanuroides,Limosa limosa bohaii
830758fffffffff,2.0,0.0,0.0,0.0,0.0
83075dfffffffff,1.0,0.0,0.0,0.0,0.0
830762fffffffff,4.0,0.0,0.0,0.0,0.0
830763fffffffff,4.0,4.0,0.0,0.0,0.0
830886fffffffff,4.0,4.0,0.0,0.0,0.0
830888fffffffff,5.0,0.0,0.0,0.0,0.0
8308d1fffffffff,2.0,0.0,2.0,0.0,0.0
8308edfffffffff,2.0,2.0,0.0,0.0,0.0
830982fffffffff,2.0,0.0,0.0,0.0,0.0
8309a6fffffffff,4.0,0.0,0.0,0.0,0.0
830bb1fffffffff,2.0,0.0,2.0,0.0,0.0
830c14fffffffff,2.0,0.0,0.0,0.0,0.0
830c5afffffffff,2.0,0.0,0.0,0.0,0.0
830ca4fffffffff,5.0,0.0,0.0,0.0,0.0
8310dcfffffffff,1.0,0.0,0.0,0.0,0.0
83118cfffffffff,2.0,0.0,0.0,0.0,0.0
83118efffffffff,4.0,0.0,3.0,0.0,0.0
8311aefffffffff,9.0,0.0,4.0,0.0,0.0
8314a8fffffffff,2.0,0.0,0.0,2.0,0.0
8314aefffffffff,6.0,0.0,0.0,6.0,0.0
831590fffffffff,1.0,0.0,0.0,0.0,0.0
8315b3fffffffff,4.0,0.0,0.0,0.0,4.0
831634fffffffff,10.0,0.0,0.0,0.0,0.0
831650fffffffff,26.0,0.0,0.0,13.0,0.0
83165efffffffff,2.0,0.0,0.0,0.0,0.0
831805fffffffff,1.0,0.0,0.0,0.0,0.0
831828fffffffff,14.0,14.0,0.0,0.0,0.0
83182cfffffffff,2.0,2.0,0.0,0.0,0.0
831844fffffffff,2.0,0.0,0.0,0.0,0.0
831845fffffffff,8.0,0.0,0.0,0.0,0.0
831849fffffffff,221.0,4.0,0.0,0.0,0.0
83184bfffffffff,6.0,0.0,0.0,0.0,0.0
83184dfffffffff,30.0,0.0,1.0,0.0,0.0
83185bfffffffff,33.0,0.0,0.0,0.0,0.0
831860fffffffff,6.0,2.0,0.0,0.0,0.0
831866fffffffff,2.0,0.0,0.0,0.0,0.0
83186afffffffff,3.0,0.0,0.0,0.0,0.0
83186cfffffffff,2.0,0.0,0.0,0.0,0.0
831874fffffffff,7.0,0.0,0.0,0.0,0.0
83190bfffffffff,6.0,0.0,0.0,0.0,0.0
83190dfffffffff,2.0,0.0,0.0,0.0,0.0
83190efffffffff,4.0,0.0,0.0,0.0,0.0
831926fffffffff,2.0,0.0,0.0,0.0,0.0
83192cfffffffff,1.0,0.0,0.0,0.0,0.0
831940fffffffff,2.0,2.0,0.0,0.0,0.0
831941fffffffff,9.0,1.0,3.0,0.0,0.0
831942fffffffff,16.0,2.0,0.0,0.0,0.0
831943fffffffff,14.0,3.0,0.0,0.0,0.0
831946fffffffff,2.0,0.0,0.0,0.0,0.0
83194bfffffffff,2.0,1.0,0.0,0.0,0.0
83194cfffffffff,49.0,9.0,36.0,0.0,0.0
83194dfffffffff,1.0,1.0,0.0,0.0,0.0
83194efffffffff,23.0,13.0,4.0,0.0,0.0
831951fffffffff,8.0,2.0,0.0,0.0,0.0
831952fffffffff,2.0,0.0,0.0,0.0,0.0
831955fffffffff,4.0,3.0,0.0,0.0,0.0
831958fffffffff,4.0,2.0,0.0,0.0,0.0
831959fffffffff,4.0,0.0,0.0,0.0,0.0
83195bfffffffff,2.0,0.0,0.0,0.0,0.0
83195cfffffffff,9.0,0.0,0.0,0.0,0.0
83195dfffffffff,2.0,0.0,0.0,0.0,0.0
831969fffffffff,6.0,6.0,0.0,0.0,0.0
83196bfffffffff,1.0,1.0,0.0,0.0,0.0
831972fffffffff,4.0,1.0,0.0,0.0,0.0
831973fffffffff,4.0,2.0,0.0,0.0,0.0
831aa0fffffffff,40.0,2.0,0.0,0.0,0.0
831aa2fffffffff,6.0,0.0,0.0,0.0,0.0
831aa3fffffffff,21.0,2.0,0.0,0.0,0.0
831aa4fffffffff,10.0,0.0,0.0,0.0,0.0
831b9afffffffff,2.0,0.0,0.0,0.0,0.0
831e00fffffffff,4.0,0.0,0.0,0.0,0.0
831e02fffffffff,8.0,0.0,0.0,0.0,0.0
831e04fffffffff,34.0,0.0,0.0,0.0,0.0
831e05fffffffff,7.0,0.0,0.0,0.0,0.0
831e06fffffffff,36.0,0.0,0.0,0.0,0.0
831e0afffffffff,9.0,0.0,0.0,0.0,0.0
831e0cfffffffff,54.0,0.0,0.0,0.0,0.0
831e0efffffffff,27.0,0.0,2.0,0.0,0.0
831e12fffffffff,4.0,0.0,0.0,0.0,0.0
831e1bfffffffff,7.0,0.0,0.0,0.0,0.0
831e1cfffffffff,5.0,0.0,1.0,0.0,0.0
831e1dfffffffff,2.0,0.0,2.0,0.0,0.0
831e21fffffffff,2.0,0.0,0.0,0.0,0.0
831e22fffffffff,2.0,0.0,0.0,0.0,0.0
831e28fffffffff,5.0,0.0,0.0,0.0,0.0
831e2afffffffff,2.0,0.0,0.0,0.0,0.0
831e2bfffffffff,2.0,0.0,0.0,0.0,0.0
831e2efffffffff,1.0,0.0,0.0,0.0,0.0
831e30fffffffff,52.0,0.0,0.0,0.0,0.0
831e31fffffffff,7.0,0.0,0.0,0.0,0.0
831e32fffffffff,2.0,2.0,0.0,0.0,0.0
831e33fffffffff,31.0,0.0,0.0,0.0,0.0
831e34fffffffff,2.0,0.0,0.0,0.0,0.0
831e35fffffffff,7.0,0.0,0.0,0.0,0.0
831e36fffffffff,2.0,0.0,0.0,0.0,0.0
831e58fffffffff,2.0,0.0,0.0,0.0,0.0
831e5efffffffff,10.0,0.0,0.0,0.0,0.0
831e76fffffffff,5.0,0.0,0.0,0.0,0.0
831e84fffffffff,1.0,0.0,0.0,0.0,0.0
831ea0fffffffff,7.0,0.0,0.0,0.0,0.0
831ec1fffffffff,4.0,0.0,0.0,0.0,0.0
831ec2fffffffff,4.0,0.0,0.0,0.0,0.0
831ec4fffffffff,2.0,0.0,0.0,0.0,0.0
831ecafffffffff,4.0,0.0,0.0,0.0,0.0
831eccfffffffff,2.0,0.0,0.0,0.0,0.0
831ecefffffffff,1.0,0.0,0.0,0.0,0.0
831eebfffffffff,5.0,0.0,0.0,0.0,0.0
831f05fffffffff,3.0,3.0,0.0,0.0,0.0
831f0efffffffff,9.0,0.0,0.0,0.0,0.0
831f12fffffffff,10.0,4.0,0.0,0.0,0.0
831f14fffffffff,2.0,2.0,0.0,0.0,0.0
831f1afffffffff,1.0,0.0,0.0,0.0,0.0
831f1dfffffffff,2.0,0.0,0.0,0.0,0.0
831f28fffffffff,9.0,7.0,2.0,0.0,0.0
831f29fffffffff,2.0,0.0,2.0,0.0,0.0
831f2dfffffffff,1.0,0.0,1.0,0.0,0.0
831f31fffffffff,2.0,2.0,0.0,0.0,0.0
831f33fffffffff,8.0,2.0,0.0,0.0,0.0
831f4efffffffff,6.0,0.0,0.0,0.0,0.0
831f59fffffffff,2.0,0.0,0.0,0.0,0.0
831f71fffffffff,2.0,0.0,0.0,0.0,0.0
831f72fffffffff,27.0,0.0,0.0,0.0,0.0
831f81fffffffff,1.0,0.0,0.0,0.0,0.0
831f82fffffffff,2.0,0.0,0.0,0.0,0.0
831f83fffffffff,6.0,0.0,2.0,0.0,0.0
831f88fffffffff,3.0,0.0,0.0,0.0,0.0
831f8efffffffff,27.0,0.0,1.0,0.0,0.0
831f91fffffffff,4.0,0.0,0.0,0.0,0.0
831f98fffffffff,5.0,0.0,0.0,0.0,0.0
831facfffffffff,21.0,0.0,0.0,0.0,0.0
831fadfffffffff,3.0,0.0,0.0,0.0,0.0
831faefffffffff,8.0,0.0,0.0,0.0,0.0
832016fffffffff,1.0,0.0,0.0,0.0,0.0
8320e2fffffffff,1.0,0.0,0.0,0.0,0.0
832152fffffffff,5.0,0.0,5.0,0.0,0.0
832156fffffffff,2.0,0.0,0.0,0.0,0.0
83225afffffffff,6.0,0.0,0.0,0.0,0.0
8322dbfffffffff,29.0,0.0,0.0,0.0,0.0
8322e9fffffffff,27.0,0.0,0.0,0.0,0.0
832421fffffffff,1.0,0.0,0.0,0.0,1.0
83242dfffffffff,1.0,0.0,0.0,0.0,0.0
832475fffffffff,1.0,0.0,0.0,1.0,0.0
832483fffffffff,1.0,0.0,0.0,0.0,0.0
83248afffffffff,4.0,0.0,0.0,0.0,0.0
832596fffffffff,7.0,0.0,0.0,0.0,0.0
8325b4fffffffff,1.0,0.0,0.0,0.0,0.0
83266efffffffff,29.0,0.0,0.0,0.0,0.0
832a15fffffffff,5.0,0.0,0.0,0.0,0.0
832a30fffffffff,10.0,0.0,0.0,0.0,0.0
832a31fffffffff,1.0,0.0,0.0,0.0,0.0
832aa9fffffffff,73.0,0.0,0.0,0.0,0.0
