cell_id,Monticola solitarius,Monticola solitarius solitarius/longirostris,Monticola solitarius pandoo,Monticola solitarius philippensis,Monticola solitarius madoci,Monticola solitarius pandoo x philippensis
843c02dffffffff,6.0,0.0,0.0,0.0,0.0,0.0
843c063ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
843c067ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
843c0a5ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
843c193ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
843c199ffffffff,14.0,0.0,0.0,0.0,0.0,0.0
843c19bffffffff,3.0,0.0,0.0,0.0,0.0,0.0
843c527ffffffff,1.0,0.0,1.0,0.0,0.0,0.0
843c581ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
843c595ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
843c5a9ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
843c5bdffffffff,3.0,0.0,0.0,0.0,0.0,0.0
843ca5bffffffff,2.0,0.0,0.0,0.0,0.0,0.0
843ca87ffffffff,8.0,0.0,0.0,0.0,0.0,0.0
843cab9ffffffff,11.0,0.0,0.0,0.0,0.0,7.0
843cc0dffffffff,2.0,0.0,0.0,0.0,0.0,0.0
843cc6bffffffff,1.0,0.0,0.0,0.0,0.0,0.0
843ce15ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
843cec1ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
843cec9ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
843cf29ffffffff,4.0,0.0,0.0,0.0,0.0,4.0
843d005ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
843d00dffffffff,5.0,3.0,0.0,0.0,0.0,0.0
843d045ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
843d04dffffffff,3.0,0.0,0.0,0.0,0.0,0.0
843d1a9ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
843d225ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
843d227ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
843d307ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
843d345ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
843d36bffffffff,3.0,0.0,0.0,0.0,0.0,0.0
843d851ffffffff,2.0,2.0,0.0,0.0,0.0,0.0
843d86bffffffff,3.0,0.0,0.0,0.0,0.0,0.0
843d8b1ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
843d8ddffffffff,2.0,0.0,0.0,0.0,0.0,0.0
843d967ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
843d9b9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
843da11ffffffff,2.0,0.0,2.0,0.0,0.0,0.0
843da37ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8441035ffffffff,3.0,0.0,0.0,2.0,0.0,0.0
84411b5ffffffff,4.0,0.0,2.0,0.0,0.0,0.0
8441431ffffffff,2.0,0.0,2.0,0.0,0.0,0.0
84416a3ffffffff,2.0,0.0,2.0,0.0,0.0,0.0
8441a09ffffffff,1.0,0.0,1.0,0.0,0.0,0.0
8441a43ffffffff,4.0,0.0,4.0,0.0,0.0,0.0
8441a55ffffffff,2.0,0.0,2.0,0.0,0.0,0.0
8441b43ffffffff,14.0,0.0,8.0,0.0,0.0,4.0
8441b55ffffffff,5.0,0.0,3.0,0.0,0.0,0.0
8441b5dffffffff,17.0,0.0,6.0,0.0,0.0,0.0
84425a7ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8442c27ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8442c45ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8442c4bffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8442c5dffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8442cddffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8442d97ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8442eb3ffffffff,1.0,1.0,0.0,0.0,0.0,0.0
8443813ffffffff,4.0,4.0,0.0,0.0,0.0,0.0
84438cdffffffff,3.0,3.0,0.0,0.0,0.0,0.0
8443ae5ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
844b265ffffffff,4.0,0.0,0.0,4.0,0.0,0.0
844b26dffffffff,14.0,0.0,0.0,5.0,0.0,0.0
844b6d3ffffffff,1.0,0.0,0.0,1.0,0.0,0.0
844b845ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
844b847ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
844b84dffffffff,2.0,0.0,0.0,0.0,0.0,0.0
844b863ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
844b869ffffffff,1.0,0.0,1.0,0.0,0.0,0.0
844b86dffffffff,6.0,0.0,2.0,0.0,0.0,0.0
844ba05ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
844ba0bffffffff,1.0,0.0,1.0,0.0,0.0,0.0
844ba11ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
844ba15ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
844ba1dffffffff,6.0,0.0,0.0,0.0,0.0,0.0
844ba21ffffffff,3.0,0.0,3.0,0.0,0.0,0.0
844ba25ffffffff,6.0,0.0,2.0,0.0,0.0,0.0
844ba2bffffffff,7.0,0.0,5.0,0.0,0.0,0.0
844ba39ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
844ba3dffffffff,3.0,0.0,0.0,0.0,0.0,0.0
844ba57ffffffff,18.0,0.0,2.0,0.0,0.0,0.0
844bb11ffffffff,3.0,0.0,3.0,0.0,0.0,0.0
844bb13ffffffff,1.0,0.0,1.0,0.0,0.0,0.0
844bb17ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
844bb53ffffffff,1.0,0.0,1.0,0.0,0.0,0.0
84524d7ffffffff,3.0,3.0,0.0,0.0,0.0,0.0
8454ad5ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8454e59ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
845974dffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8460021ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8460025ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
846006dffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8460115ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
846012bffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8460139ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
846013bffffffff,2.0,0.0,0.0,0.0,0.0,0.0
846014dffffffff,8.0,0.0,0.0,0.0,0.0,0.0
8460153ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
846015bffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8460169ffffffff,19.0,0.0,0.0,0.0,0.0,0.0
846016bffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8460261ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8460269ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8460313ffffffff,18.0,0.0,0.0,0.0,0.0,0.0
8460315ffffffff,7.0,0.0,0.0,0.0,0.0,0.0
8460317ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8460319ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
846031bffffffff,8.0,0.0,0.0,0.0,0.0,0.0
846032dffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8460331ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8460337ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8460339ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8460343ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8460353ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8460881ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
8460885ffffffff,1.0,0.0,1.0,0.0,0.0,0.0
8460889ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
846088dffffffff,5.0,0.0,0.0,0.0,0.0,0.0
84608bdffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84608e5ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
8460961ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84609d7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84609e1ffffffff,2.0,0.0,2.0,0.0,0.0,0.0
8460a25ffffffff,30.0,0.0,0.0,0.0,0.0,0.0
8460a27ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8460a61ffffffff,54.0,0.0,0.0,0.0,0.0,0.0
8460a63ffffffff,7.0,0.0,0.0,0.0,0.0,0.0
8460a8bffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8460a91ffffffff,8.0,0.0,0.0,0.0,0.0,0.0
8460a99ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8460a9dffffffff,5.0,0.0,0.0,0.0,0.0,0.0
8460aa3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8460ad3ffffffff,1.0,0.0,1.0,0.0,0.0,0.0
8460b11ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
8460b19ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8460b1bffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8460b53ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8461893ffffffff,29.0,0.0,0.0,0.0,0.0,0.0
84618b9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84618c3ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8463321ffffffff,3.0,3.0,0.0,0.0,0.0,0.0
846333dffffffff,3.0,3.0,0.0,0.0,0.0,0.0
846435bffffffff,2.0,0.0,0.0,0.0,2.0,0.0
8465009ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
846502bffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8465031ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8465039ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
846503bffffffff,1.0,0.0,0.0,0.0,1.0,0.0
8465183ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
846518bffffffff,3.0,0.0,0.0,0.0,0.0,0.0
846519dffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84651c3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84651cbffffffff,3.0,0.0,0.0,0.0,0.0,0.0
84651d7ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
846520dffffffff,16.0,0.0,2.0,2.0,0.0,0.0
84659c9ffffffff,5.0,0.0,0.0,5.0,0.0,0.0
8465b57ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8465b65ffffffff,3.0,0.0,3.0,0.0,0.0,0.0
846802dffffffff,29.0,0.0,0.0,0.0,0.0,0.0
84694e1ffffffff,2.0,0.0,0.0,2.0,0.0,0.0
84739abffffffff,5.0,0.0,0.0,0.0,0.0,0.0
8495613ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
84a612dffffffff,10.0,0.0,0.0,0.0,0.0,0.0
