cell_id,Numenius phaeopus,Numenius phaeopus hudsonicus,Numenius phaeopus phaeopus,Numenius phaeopus alboaxillaris,Numenius phaeopus variegatus/rogachevae,Numenius phaeopus [phaeopus Group]
830893fffffffff,7.0,0.0,0.0,0.0,0.0,0.0
830895fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
830896fffffffff,6.0,0.0,0.0,0.0,0.0,0.0
830898fffffffff,22.0,0.0,0.0,0.0,0.0,0.0
830899fffffffff,24.0,0.0,6.0,0.0,0.0,0.0
83089afffffffff,33.0,0.0,0.0,0.0,0.0,0.0
83089bfffffffff,7.0,0.0,0.0,0.0,0.0,0.0
83089cfffffffff,1.0,0.0,0.0,0.0,0.0,0.0
83089dfffffffff,6.0,0.0,0.0,0.0,0.0,0.0
83089efffffffff,11.0,0.0,0.0,0.0,0.0,0.0
8308a2fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8308a4fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8308a5fffffffff,7.0,0.0,5.0,0.0,0.0,0.0
8308a6fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8308a8fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8308b0fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8308b1fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8308b3fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8308b4fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8308b5fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8308c0fffffffff,5.0,0.0,0.0,0.0,0.0,0.0
8308c2fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8308c8fffffffff,47.0,0.0,4.0,0.0,0.0,0.0
8308c9fffffffff,27.0,0.0,12.0,0.0,0.0,0.0
8308ccfffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8308cdfffffffff,41.0,0.0,1.0,0.0,0.0,0.0
8308cefffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8308d0fffffffff,6.0,0.0,0.0,0.0,0.0,0.0
8308d1fffffffff,22.0,0.0,1.0,0.0,0.0,0.0
8308d3fffffffff,17.0,0.0,4.0,0.0,0.0,0.0
8308d4fffffffff,11.0,0.0,0.0,0.0,0.0,0.0
8308d5fffffffff,7.0,0.0,0.0,0.0,0.0,0.0
8308d8fffffffff,36.0,0.0,2.0,0.0,0.0,0.0
8308dbfffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8308ddfffffffff,3.0,0.0,1.0,0.0,0.0,0.0
8308defffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8308e4fffffffff,10.0,0.0,0.0,0.0,0.0,0.0
8308e5fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8308e9fffffffff,7.0,0.0,3.0,0.0,0.0,0.0
8308eafffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8308ecfffffffff,12.0,0.0,0.0,0.0,0.0,0.0
8308edfffffffff,21.0,0.0,0.0,0.0,0.0,0.0
8308f2fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83094bfffffffff,8.0,0.0,0.0,0.0,0.0,0.0
830958fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
830959fffffffff,9.0,0.0,0.0,0.0,0.0,0.0
83095afffffffff,11.0,0.0,0.0,0.0,0.0,0.0
83095bfffffffff,1.0,0.0,0.0,0.0,0.0,0.0
830980fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
830981fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
830982fffffffff,19.0,0.0,2.0,0.0,0.0,0.0
830988fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
830989fffffffff,8.0,0.0,2.0,0.0,0.0,0.0
83098afffffffff,1.0,0.0,0.0,0.0,0.0,0.0
83098bfffffffff,1.0,0.0,0.0,0.0,0.0,0.0
83098cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83098dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0
830991fffffffff,84.0,0.0,11.0,0.0,0.0,0.0
830993fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
830999fffffffff,5.0,0.0,1.0,0.0,0.0,0.0
83099bfffffffff,17.0,0.0,2.0,0.0,0.0,0.0
83099efffffffff,5.0,0.0,0.0,0.0,0.0,0.0
8309a0fffffffff,72.0,0.0,3.0,0.0,0.0,0.0
8309a4fffffffff,28.0,0.0,4.0,0.0,0.0,0.0
8309a6fffffffff,12.0,0.0,2.0,0.0,0.0,0.0
830a33fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
830c03fffffffff,61.0,2.0,0.0,0.0,0.0,0.0
830c06fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
830c14fffffffff,1885.0,0.0,0.0,0.0,0.0,0.0
830c15fffffffff,67.0,0.0,0.0,0.0,0.0,0.0
830c1bfffffffff,7.0,0.0,0.0,0.0,0.0,0.0
830c1efffffffff,277.0,0.0,0.0,0.0,0.0,0.0
830c21fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
830c23fffffffff,8.0,0.0,0.0,0.0,0.0,0.0
830c26fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
830c2afffffffff,2.0,0.0,0.0,0.0,0.0,0.0
830c30fffffffff,25.0,0.0,0.0,0.0,0.0,0.0
830c33fffffffff,219.0,0.0,0.0,0.0,0.0,0.0
830c34fffffffff,9.0,0.0,0.0,0.0,0.0,0.0
830c35fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
830c41fffffffff,173.0,2.0,0.0,0.0,0.0,0.0
830c42fffffffff,68.0,0.0,0.0,0.0,0.0,0.0
830c44fffffffff,6.0,0.0,0.0,0.0,0.0,0.0
830c45fffffffff,135.0,0.0,0.0,0.0,0.0,0.0
830c46fffffffff,21.0,0.0,0.0,0.0,0.0,0.0
830c50fffffffff,297.0,29.0,0.0,0.0,0.0,0.0
830c51fffffffff,272.0,19.0,0.0,0.0,0.0,0.0
830c54fffffffff,55.0,0.0,0.0,0.0,0.0,0.0
830c55fffffffff,203.0,2.0,0.0,0.0,0.0,0.0
830c5afffffffff,41.0,0.0,0.0,0.0,0.0,0.0
830c62fffffffff,8.0,3.0,0.0,0.0,0.0,0.0
830c66fffffffff,191.0,42.0,0.0,0.0,0.0,0.0
830c68fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
830c6afffffffff,13.0,0.0,0.0,0.0,0.0,0.0
830c71fffffffff,7.0,0.0,0.0,0.0,0.0,0.0
830c73fffffffff,426.0,33.0,0.0,0.0,0.0,0.0
830c74fffffffff,52.0,11.0,0.0,0.0,0.0,0.0
830c75fffffffff,27.0,4.0,0.0,0.0,0.0,0.0
830c76fffffffff,6.0,0.0,0.0,0.0,0.0,0.0
830ca4fffffffff,74.0,0.0,0.0,0.0,35.0,0.0
830cc1fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
830cc5fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
830cdcfffffffff,2.0,0.0,0.0,0.0,0.0,0.0
830cddfffffffff,1.0,0.0,0.0,0.0,0.0,0.0
830cdefffffffff,21.0,0.0,0.0,0.0,0.0,0.0
830ce1fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
830ce3fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
830ceafffffffff,2.0,0.0,0.0,0.0,0.0,0.0
830ceefffffffff,88.0,0.0,0.0,0.0,0.0,0.0
830d03fffffffff,11.0,0.0,0.0,0.0,0.0,0.0
830d09fffffffff,13.0,0.0,0.0,0.0,0.0,0.0
830d0cfffffffff,43.0,0.0,0.0,0.0,0.0,0.0
830d0dfffffffff,8.0,0.0,0.0,0.0,0.0,0.0
830d0efffffffff,4.0,0.0,0.0,0.0,0.0,0.0
830d1bfffffffff,1.0,0.0,0.0,0.0,0.0,0.0
830d44fffffffff,13.0,0.0,0.0,0.0,0.0,0.0
830d48fffffffff,17.0,0.0,0.0,0.0,0.0,0.0
830d4dfffffffff,4.0,0.0,0.0,0.0,0.0,0.0
830d52fffffffff,7.0,0.0,0.0,0.0,0.0,0.0
830d56fffffffff,6.0,0.0,0.0,0.0,0.0,0.0
830d5afffffffff,26.0,0.0,0.0,0.0,0.0,0.0
830d5bfffffffff,19.0,0.0,0.0,0.0,0.0,0.0
830d60fffffffff,126.0,0.0,0.0,0.0,0.0,0.0
830d61fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
830d62fffffffff,157.0,0.0,0.0,0.0,0.0,0.0
830d65fffffffff,40.0,0.0,0.0,0.0,0.0,0.0
830d66fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
830d6afffffffff,1.0,0.0,0.0,0.0,0.0,0.0
830d6efffffffff,8.0,0.0,0.0,0.0,0.0,0.0
830d70fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
830d72fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
830d74fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
830d75fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
830d76fffffffff,33.0,0.0,0.0,0.0,0.0,0.0
830e32fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
830e49fffffffff,102.0,0.0,0.0,0.0,0.0,0.0
830e4dfffffffff,131.0,0.0,0.0,0.0,0.0,0.0
830e80fffffffff,1830.0,0.0,0.0,0.0,0.0,0.0
830e82fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
830e83fffffffff,8.0,0.0,0.0,0.0,0.0,0.0
830e86fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
830e8dfffffffff,3.0,0.0,0.0,0.0,0.0,0.0
830e8efffffffff,6.0,0.0,0.0,0.0,0.0,0.0
830ec1fffffffff,55.0,0.0,0.0,0.0,0.0,0.0
830ec5fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
830eccfffffffff,619.0,0.0,0.0,0.0,0.0,0.0
830ee2fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
830ee8fffffffff,7.0,0.0,0.0,0.0,0.0,0.0
830eeafffffffff,1905.0,6.0,0.0,0.0,0.0,0.0
830eebfffffffff,81.0,0.0,0.0,0.0,0.0,0.0
830eeefffffffff,4.0,0.0,0.0,0.0,0.0,0.0
830ef0fffffffff,17.0,0.0,0.0,0.0,0.0,0.0
830ef1fffffffff,32.0,29.0,0.0,0.0,0.0,0.0
830ef2fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
830f8dfffffffff,1.0,0.0,0.0,0.0,0.0,0.0
831100fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831103fffffffff,6.0,0.0,0.0,0.0,0.0,0.0
831104fffffffff,5.0,0.0,0.0,0.0,0.0,0.0
831105fffffffff,5.0,0.0,0.0,0.0,0.0,0.0
831106fffffffff,9.0,0.0,0.0,0.0,0.0,0.0
831108fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
831116fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
83111efffffffff,4.0,0.0,0.0,0.0,0.0,0.0
831120fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831122fffffffff,5.0,0.0,0.0,0.0,0.0,0.0
831123fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831125fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831126fffffffff,13.0,0.0,0.0,0.0,0.0,0.0
831128fffffffff,6.0,0.0,0.0,0.0,0.0,0.0
831129fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
83112afffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83112cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83112dfffffffff,3.0,0.0,2.0,0.0,0.0,0.0
83112efffffffff,4.0,0.0,0.0,0.0,0.0,0.0
831135fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
831154fffffffff,11.0,0.0,0.0,0.0,0.0,0.0
831161fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83118cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83118efffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8311aefffffffff,15.0,0.0,0.0,0.0,0.0,0.0
831259fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83125afffffffff,3.0,3.0,0.0,0.0,0.0,0.0
83125dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831284fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831286fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831290fffffffff,12.0,0.0,0.0,0.0,0.0,0.0
831298fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83129afffffffff,3.0,0.0,0.0,0.0,0.0,0.0
83129bfffffffff,11.0,0.0,0.0,0.0,0.0,0.0
83129cfffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8312b0fffffffff,19.0,0.0,0.0,0.0,0.0,0.0
8312b3fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8312b4fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8312c9fffffffff,8.0,1.0,0.0,0.0,0.0,0.0
8312ccfffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8312cdfffffffff,80.0,0.0,0.0,0.0,0.0,0.0
8312ebfffffffff,1.0,1.0,0.0,0.0,0.0,0.0
8312ecfffffffff,11.0,0.0,0.0,0.0,0.0,0.0
831306fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
831311fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
831382fffffffff,76.0,0.0,0.0,0.0,0.0,0.0
831386fffffffff,61.0,0.0,0.0,0.0,0.0,0.0
83138cfffffffff,27.0,0.0,0.0,0.0,0.0,0.0
831391fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
831393fffffffff,10.0,0.0,0.0,0.0,0.0,0.0
83139efffffffff,64.0,0.0,0.0,0.0,0.0,0.0
8313a9fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8313b2fffffffff,5.0,0.0,0.0,0.0,0.0,0.0
8313b3fffffffff,6.0,0.0,0.0,0.0,0.0,0.0
8314aefffffffff,24.0,0.0,0.0,0.0,2.0,0.0
831592fffffffff,5.0,0.0,0.0,0.0,0.0,0.0
8315b3fffffffff,13.0,0.0,0.0,0.0,0.0,0.0
831634fffffffff,31.0,0.0,0.0,0.0,0.0,0.0
831650fffffffff,12.0,0.0,0.0,0.0,1.0,0.0
831653fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
83165efffffffff,18.0,0.0,0.0,0.0,11.0,0.0
831788fffffffff,51.0,0.0,0.0,0.0,0.0,0.0
831801fffffffff,37.0,0.0,20.0,0.0,0.0,0.0
831805fffffffff,239.0,0.0,205.0,0.0,0.0,0.0
83180cfffffffff,9.0,0.0,2.0,0.0,0.0,0.0
831820fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831823fffffffff,29.0,0.0,18.0,0.0,0.0,0.0
831824fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
831825fffffffff,7.0,0.0,0.0,0.0,0.0,0.0
831828fffffffff,162.0,0.0,129.0,0.0,0.0,0.0
831829fffffffff,21.0,0.0,4.0,0.0,0.0,0.0
83182afffffffff,20.0,0.0,5.0,0.0,0.0,0.0
83182cfffffffff,148.0,0.0,91.0,0.0,0.0,0.0
83182dfffffffff,6.0,0.0,2.0,0.0,0.0,0.0
83182efffffffff,58.0,0.0,36.0,0.0,0.0,0.0
831844fffffffff,40.0,0.0,5.0,0.0,0.0,0.0
831845fffffffff,29.0,0.0,5.0,0.0,0.0,0.0
831846fffffffff,76.0,0.0,12.0,0.0,0.0,0.0
831849fffffffff,2766.0,0.0,8.0,0.0,0.0,0.0
83184afffffffff,1085.0,0.0,18.0,0.0,0.0,0.0
83184bfffffffff,229.0,0.0,8.0,0.0,0.0,0.0
83184cfffffffff,6.0,0.0,0.0,0.0,0.0,0.0
83184dfffffffff,23.0,0.0,2.0,0.0,0.0,0.0
831855fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831859fffffffff,88.0,0.0,0.0,0.0,0.0,0.0
83185bfffffffff,530.0,0.0,0.0,0.0,0.0,0.0
831860fffffffff,10.0,0.0,0.0,0.0,0.0,0.0
831862fffffffff,31.0,0.0,11.0,0.0,0.0,0.0
831865fffffffff,17.0,0.0,9.0,0.0,0.0,0.0
831866fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
83186afffffffff,96.0,0.0,3.0,0.0,0.0,0.0
831870fffffffff,91.0,0.0,18.0,0.0,0.0,0.0
831871fffffffff,12.0,0.0,0.0,0.0,0.0,0.0
831872fffffffff,12.0,0.0,4.0,0.0,0.0,0.0
831873fffffffff,33.0,0.0,10.0,0.0,0.0,0.0
831874fffffffff,32.0,0.0,3.0,0.0,0.0,0.0
831875fffffffff,4.0,0.0,2.0,0.0,0.0,0.0
831876fffffffff,72.0,0.0,30.0,0.0,0.0,0.0
831901fffffffff,12.0,0.0,5.0,0.0,0.0,0.0
831908fffffffff,26.0,0.0,5.0,0.0,0.0,0.0
831909fffffffff,5.0,0.0,3.0,0.0,0.0,0.0
83190afffffffff,10.0,0.0,0.0,0.0,0.0,0.0
83190bfffffffff,16.0,0.0,8.0,0.0,0.0,0.0
83190cfffffffff,13.0,0.0,3.0,0.0,0.0,0.0
83190dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83190efffffffff,35.0,0.0,7.0,0.0,0.0,0.0
83191dfffffffff,5.0,0.0,2.0,0.0,0.0,0.0
831922fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831926fffffffff,151.0,0.0,19.0,0.0,0.0,0.0
831928fffffffff,13.0,0.0,1.0,0.0,0.0,0.0
831929fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83192afffffffff,9.0,0.0,4.0,0.0,0.0,0.0
83192bfffffffff,36.0,0.0,18.0,0.0,0.0,0.0
83192cfffffffff,14.0,0.0,0.0,0.0,0.0,0.0
831940fffffffff,304.0,0.0,34.0,0.0,0.0,0.0
831941fffffffff,434.0,0.0,109.0,0.0,0.0,0.0
831942fffffffff,21.0,0.0,11.0,0.0,0.0,0.0
831943fffffffff,138.0,0.0,44.0,0.0,0.0,0.0
831946fffffffff,59.0,0.0,8.0,0.0,0.0,0.0
831948fffffffff,410.0,0.0,92.0,0.0,0.0,0.0
83194afffffffff,92.0,0.0,23.0,0.0,0.0,0.0
83194bfffffffff,47.0,0.0,13.0,0.0,0.0,0.0
83194cfffffffff,269.0,0.0,131.0,0.0,0.0,0.0
83194dfffffffff,126.0,0.0,10.0,0.0,0.0,0.0
83194efffffffff,296.0,0.0,50.0,0.0,0.0,0.0
831950fffffffff,30.0,0.0,0.0,0.0,0.0,0.0
831951fffffffff,42.0,0.0,26.0,0.0,0.0,0.0
831952fffffffff,4.0,0.0,3.0,0.0,0.0,0.0
831953fffffffff,24.0,0.0,2.0,0.0,0.0,0.0
831954fffffffff,7.0,0.0,0.0,0.0,0.0,0.0
831955fffffffff,10.0,0.0,4.0,0.0,0.0,0.0
831956fffffffff,77.0,0.0,55.0,0.0,0.0,0.0
831958fffffffff,41.0,0.0,2.0,0.0,0.0,0.0
831959fffffffff,452.0,0.0,22.0,0.0,0.0,0.0
83195afffffffff,22.0,0.0,2.0,0.0,0.0,0.0
83195bfffffffff,80.0,0.0,23.0,0.0,0.0,0.0
83195cfffffffff,9.0,0.0,6.0,0.0,0.0,0.0
83195dfffffffff,19.0,0.0,0.0,0.0,0.0,0.0
83195efffffffff,12.0,0.0,0.0,0.0,0.0,0.0
831968fffffffff,152.0,0.0,2.0,0.0,0.0,0.0
831969fffffffff,56.0,0.0,0.0,0.0,0.0,0.0
83196bfffffffff,49.0,0.0,2.0,0.0,0.0,0.0
83196cfffffffff,8.0,0.0,2.0,0.0,0.0,0.0
83196dfffffffff,86.0,0.0,2.0,0.0,0.0,0.0
831972fffffffff,86.0,0.0,13.0,0.0,0.0,0.0
831973fffffffff,193.0,0.0,8.0,0.0,0.0,0.0
831976fffffffff,19.0,0.0,5.0,0.0,0.0,0.0
831a84fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
831aa0fffffffff,24.0,2.0,0.0,0.0,0.0,0.0
831aa2fffffffff,141.0,4.0,0.0,0.0,0.0,0.0
831aa3fffffffff,113.0,13.0,0.0,0.0,0.0,0.0
831aa4fffffffff,90.0,4.0,0.0,0.0,0.0,0.0
831ab4fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831ab5fffffffff,7.0,0.0,0.0,0.0,0.0,0.0
831b80fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
831b82fffffffff,49.0,0.0,0.0,0.0,0.0,0.0
831b83fffffffff,29.0,3.0,0.0,0.0,0.0,0.0
831b8afffffffff,16.0,0.0,0.0,0.0,0.0,0.0
831b91fffffffff,9.0,0.0,0.0,0.0,0.0,0.0
831b92fffffffff,30.0,0.0,0.0,0.0,0.0,0.0
831b99fffffffff,5.0,0.0,0.0,0.0,0.0,0.0
831b9afffffffff,5.0,0.0,0.0,0.0,0.0,0.0
831b9cfffffffff,18.0,4.0,0.0,0.0,0.0,0.0
831b9efffffffff,22.0,4.0,0.0,0.0,0.0,0.0
831d20fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
831d24fffffffff,6.0,0.0,0.0,0.0,0.0,0.0
831d25fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831d60fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831e02fffffffff,44.0,0.0,13.0,0.0,0.0,0.0
831e08fffffffff,2.0,0.0,2.0,0.0,0.0,0.0
831e0afffffffff,10.0,0.0,6.0,0.0,0.0,0.0
831e0efffffffff,37.0,0.0,28.0,0.0,0.0,0.0
831e10fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
831e12fffffffff,10.0,0.0,0.0,0.0,0.0,0.0
831e13fffffffff,5.0,0.0,0.0,0.0,0.0,0.0
831e14fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
831e18fffffffff,3.0,0.0,3.0,0.0,0.0,0.0
831e19fffffffff,9.0,0.0,2.0,0.0,0.0,0.0
831e1bfffffffff,32.0,0.0,0.0,0.0,0.0,0.0
831e1dfffffffff,5.0,0.0,0.0,0.0,0.0,0.0
831e1efffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831e24fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
831e26fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
831e29fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
831e2cfffffffff,1.0,0.0,0.0,0.0,0.0,0.0
831e32fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831e58fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831e5afffffffff,12.0,0.0,0.0,0.0,0.0,0.0
831e5dfffffffff,12.0,0.0,0.0,0.0,0.0,0.0
831e82fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
831e83fffffffff,30.0,0.0,2.0,0.0,0.0,0.0
831e86fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831e96fffffffff,1.0,0.0,1.0,0.0,0.0,0.0
831ea0fffffffff,18.0,0.0,6.0,0.0,0.0,0.0
831ea1fffffffff,55.0,0.0,2.0,0.0,0.0,0.0
831ea5fffffffff,12.0,0.0,0.0,0.0,0.0,0.0
831ea8fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
831eabfffffffff,13.0,0.0,0.0,0.0,0.0,0.0
831eacfffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831eaefffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831eb0fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
831eb1fffffffff,2.0,0.0,2.0,0.0,0.0,0.0
831eb2fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
831eb3fffffffff,4.0,0.0,2.0,0.0,0.0,0.0
831eb4fffffffff,9.0,0.0,0.0,0.0,0.0,0.0
831ec1fffffffff,6.0,0.0,0.0,0.0,0.0,0.0
831ec2fffffffff,7.0,0.0,0.0,0.0,0.0,0.0
831ec3fffffffff,14.0,0.0,0.0,0.0,0.0,0.0
831ec9fffffffff,7.0,0.0,0.0,0.0,0.0,0.0
831ecafffffffff,27.0,0.0,0.0,0.0,0.0,0.0
831ecbfffffffff,2.0,0.0,0.0,0.0,0.0,0.0
