cell_id,Troglodytes musculus,Troglodytes musculus [intermedius Group],Troglodytes musculus [audax Group],Troglodytes musculus carabayae,Troglodytes musculus [musculus Group]
84450ebffffffff,1.0,0.0,0.0,0.0,0.0
8445201ffffffff,4.0,0.0,0.0,0.0,0.0
844520dffffffff,2.0,0.0,0.0,0.0,0.0
8445215ffffffff,2.0,0.0,0.0,0.0,0.0
8445233ffffffff,7.0,0.0,0.0,0.0,0.0
844526bffffffff,3.0,0.0,0.0,0.0,0.0
84452a5ffffffff,3.0,0.0,0.0,0.0,0.0
84452adffffffff,10.0,0.0,0.0,0.0,0.0
84452c7ffffffff,4.0,0.0,0.0,0.0,0.0
84452dbffffffff,2.0,0.0,0.0,0.0,0.0
84452e3ffffffff,3.0,0.0,0.0,0.0,0.0
84452e5ffffffff,1.0,0.0,0.0,0.0,0.0
8449963ffffffff,1.0,0.0,0.0,0.0,0.0
844996bffffffff,3.0,0.0,0.0,0.0,0.0
845f1c3ffffffff,4.0,0.0,0.0,0.0,0.0
845f1c9ffffffff,2.0,0.0,0.0,0.0,0.0
845f299ffffffff,2.0,0.0,0.0,0.0,0.0
845f42bffffffff,5.0,0.0,0.0,0.0,0.0
845f583ffffffff,2.0,0.0,0.0,0.0,0.0
845f5b5ffffffff,10.0,0.0,0.0,0.0,0.0
8466081ffffffff,2.0,0.0,0.0,0.0,0.0
84660bbffffffff,2.0,0.0,0.0,0.0,0.0
84660c7ffffffff,3.0,0.0,0.0,0.0,0.0
84660cbffffffff,2.0,0.0,0.0,0.0,0.0
846610bffffffff,2.0,0.0,0.0,0.0,0.0
8466167ffffffff,1.0,0.0,0.0,0.0,0.0
84661b9ffffffff,3.0,0.0,0.0,0.0,0.0
8466291ffffffff,1.0,0.0,0.0,0.0,0.0
846629dffffffff,6.0,0.0,0.0,0.0,0.0
84662b5ffffffff,1.0,0.0,0.0,0.0,0.0
8466b09ffffffff,1.0,0.0,0.0,0.0,0.0
8466b0bffffffff,18.0,0.0,0.0,0.0,0.0
8466b1dffffffff,1.0,0.0,0.0,0.0,0.0
8466b41ffffffff,5.0,0.0,0.0,0.0,0.0
8466b43ffffffff,4.0,0.0,0.0,0.0,0.0
8466b47ffffffff,8.0,0.0,0.0,0.0,0.0
8466b49ffffffff,11.0,0.0,0.0,0.0,0.0
8466b4dffffffff,38.0,0.0,0.0,0.0,0.0
8466b55ffffffff,9.0,0.0,0.0,0.0,0.0
8466b57ffffffff,2.0,0.0,0.0,0.0,0.0
8466d31ffffffff,2.0,0.0,0.0,0.0,0.0
8466d35ffffffff,2.0,0.0,0.0,0.0,0.0
8466e09ffffffff,4.0,0.0,0.0,0.0,0.0
8466e43ffffffff,1.0,0.0,0.0,0.0,0.0
8466e6dffffffff,2.0,0.0,0.0,0.0,0.0
8466f03ffffffff,4.0,0.0,0.0,0.0,0.0
8466f1dffffffff,19.0,0.0,0.0,0.0,0.0
8467413ffffffff,35.0,0.0,0.0,0.0,0.0
8467417ffffffff,2.0,0.0,0.0,0.0,0.0
8467423ffffffff,2.0,0.0,0.0,0.0,0.0
846743bffffffff,3.0,0.0,0.0,0.0,0.0
84674cdffffffff,1.0,0.0,0.0,0.0,0.0
84674e9ffffffff,2.0,0.0,0.0,0.0,0.0
84674edffffffff,3.0,0.0,0.0,0.0,0.0
8467599ffffffff,5.0,0.0,0.0,0.0,0.0
84675a5ffffffff,1.0,0.0,0.0,0.0,0.0
84675b1ffffffff,3.0,0.0,0.0,0.0,0.0
84675c1ffffffff,4.0,0.0,0.0,0.0,0.0
84675c9ffffffff,2.0,0.0,0.0,0.0,0.0
84675cbffffffff,22.0,0.0,0.0,0.0,0.0
84679a1ffffffff,4.0,0.0,0.0,0.0,0.0
84679a5ffffffff,53.0,0.0,0.0,0.0,0.0
84679b5ffffffff,1.0,0.0,0.0,0.0,0.0
84679b7ffffffff,2.0,0.0,0.0,0.0,0.0
846d05bffffffff,1.0,0.0,0.0,0.0,0.0
846d22bffffffff,4.0,0.0,0.0,0.0,0.0
846d239ffffffff,7.0,0.0,0.0,0.0,0.0
846d23dffffffff,4.0,0.0,0.0,0.0,0.0
846d291ffffffff,1.0,0.0,0.0,0.0,0.0
846d295ffffffff,2.0,0.0,0.0,0.0,0.0
846d2a9ffffffff,1.0,0.0,0.0,0.0,0.0
846d2adffffffff,2.0,0.0,0.0,0.0,0.0
846d2b9ffffffff,5.0,0.0,0.0,0.0,0.0
846d2ebffffffff,1.0,0.0,0.0,0.0,0.0
846d319ffffffff,3.0,0.0,0.0,0.0,0.0
846d35dffffffff,3.0,0.0,0.0,0.0,0.0
846d613ffffffff,1.0,0.0,0.0,0.0,0.0
846d645ffffffff,1.0,0.0,0.0,0.0,0.0
846d681ffffffff,2.0,0.0,0.0,0.0,0.0
846d685ffffffff,1.0,0.0,0.0,0.0,0.0
846d689ffffffff,1.0,0.0,0.0,0.0,0.0
846d691ffffffff,7.0,0.0,0.0,0.0,0.0
846d693ffffffff,4.0,0.0,0.0,0.0,0.0
846d695ffffffff,11.0,0.0,0.0,0.0,0.0
846d697ffffffff,2.0,0.0,0.0,0.0,0.0
846d699ffffffff,1.0,0.0,0.0,0.0,0.0
846d69bffffffff,24.0,0.0,0.0,0.0,0.0
846d69dffffffff,181.0,0.0,0.0,0.0,0.0
846d6c7ffffffff,2.0,0.0,0.0,0.0,0.0
846d6d1ffffffff,1.0,0.0,0.0,0.0,0.0
846d6d3ffffffff,1.0,0.0,0.0,0.0,0.0
846d6d5ffffffff,1.0,0.0,0.0,0.0,0.0
846d741ffffffff,5.0,0.0,0.0,0.0,0.0
846d74bffffffff,17.0,0.0,0.0,0.0,0.0
8480237ffffffff,1.0,0.0,0.0,0.0,0.0
848a45dffffffff,1.0,0.0,0.0,0.0,0.0
848a6d7ffffffff,4.0,0.0,0.0,0.0,0.0
848b229ffffffff,1.0,0.0,0.0,0.0,0.0
848b2dbffffffff,1.0,0.0,0.0,0.0,0.0
848b693ffffffff,2.0,0.0,0.0,0.0,0.0
848b6cdffffffff,2.0,0.0,0.0,0.0,0.0
848e621ffffffff,2.0,0.0,0.0,0.0,0.0
848e629ffffffff,1.0,0.0,0.0,0.0,0.0
848e62dffffffff,2.0,0.0,0.0,0.0,0.0
848e647ffffffff,1.0,0.0,0.0,0.0,0.0
848e663ffffffff,6.0,0.0,0.0,0.0,0.0
848e667ffffffff,1.0,0.0,0.0,0.0,0.0
848e759ffffffff,4.0,0.0,0.0,0.0,0.0
848f0bbffffffff,2.0,0.0,0.0,0.0,0.0
848f4a5ffffffff,25.0,0.0,0.0,0.0,0.0
848f4a7ffffffff,1.0,0.0,0.0,0.0,0.0
848f4adffffffff,2.0,0.0,0.0,0.0,0.0
