cell_id,Tachybaptus ruficollis,Tachybaptus ruficollis [ruficollis Group],Tachybaptus ruficollis [tricolor Group]
830802fffffffff,2.0,0.0,0.0
830806fffffffff,2.0,0.0,0.0
830815fffffffff,6.0,0.0,0.0
830818fffffffff,2.0,0.0,0.0
830836fffffffff,4.0,0.0,0.0
830882fffffffff,2.0,0.0,0.0
830883fffffffff,1.0,0.0,0.0
830886fffffffff,56.0,0.0,0.0
830894fffffffff,2.0,0.0,0.0
830895fffffffff,10.0,0.0,0.0
830899fffffffff,11.0,2.0,0.0
83089bfffffffff,4.0,0.0,0.0
83089dfffffffff,2.0,0.0,0.0
83089efffffffff,2.0,0.0,0.0
8308b0fffffffff,2.0,0.0,0.0
8308b1fffffffff,3.0,0.0,0.0
8308b3fffffffff,2.0,0.0,0.0
8308b4fffffffff,2.0,0.0,0.0
8308b6fffffffff,6.0,0.0,0.0
83094bfffffffff,2.0,0.0,0.0
830982fffffffff,17.0,0.0,0.0
830991fffffffff,49.0,0.0,0.0
830998fffffffff,1.0,0.0,0.0
830999fffffffff,12.0,0.0,0.0
83099bfffffffff,10.0,0.0,0.0
831106fffffffff,2.0,0.0,0.0
831120fffffffff,1.0,0.0,0.0
831123fffffffff,2.0,0.0,0.0
831124fffffffff,2.0,0.0,0.0
831126fffffffff,22.0,7.0,0.0
831130fffffffff,2.0,0.0,0.0
831134fffffffff,2.0,0.0,0.0
831181fffffffff,5.0,0.0,0.0
83118cfffffffff,14.0,0.0,0.0
8311aafffffffff,3.0,0.0,0.0
8311aefffffffff,17.0,10.0,0.0
83149efffffffff,8.0,6.0,0.0
8314a8fffffffff,2.0,0.0,0.0
8314aefffffffff,52.0,0.0,0.0
8314b2fffffffff,2.0,0.0,0.0
831590fffffffff,2.0,0.0,0.0
831591fffffffff,2.0,0.0,0.0
831592fffffffff,2.0,0.0,0.0
83159efffffffff,2.0,1.0,0.0
8315b3fffffffff,2.0,0.0,0.0
831801fffffffff,6.0,2.0,0.0
831805fffffffff,45.0,8.0,0.0
83180cfffffffff,28.0,2.0,0.0
831820fffffffff,4.0,0.0,0.0
831821fffffffff,24.0,4.0,0.0
831823fffffffff,69.0,11.0,0.0
831825fffffffff,21.0,8.0,0.0
831828fffffffff,218.0,8.0,0.0
831829fffffffff,11.0,0.0,0.0
83182afffffffff,57.0,0.0,0.0
83182cfffffffff,607.0,5.0,0.0
83182dfffffffff,8.0,0.0,0.0
83182efffffffff,191.0,56.0,0.0
831844fffffffff,50.0,14.0,0.0
831845fffffffff,28.0,0.0,0.0
831846fffffffff,39.0,2.0,0.0
831849fffffffff,3275.0,0.0,0.0
83184afffffffff,799.0,9.0,0.0
83184bfffffffff,1601.0,12.0,0.0
83184cfffffffff,3.0,0.0,0.0
83184dfffffffff,99.0,2.0,0.0
831859fffffffff,59.0,0.0,0.0
83185bfffffffff,337.0,0.0,0.0
831860fffffffff,22.0,4.0,0.0
831861fffffffff,1.0,0.0,0.0
831862fffffffff,31.0,0.0,0.0
831863fffffffff,28.0,0.0,0.0
831865fffffffff,19.0,0.0,0.0
831866fffffffff,9.0,4.0,0.0
83186afffffffff,57.0,0.0,0.0
83186bfffffffff,4.0,0.0,0.0
83186cfffffffff,170.0,1.0,0.0
83186dfffffffff,39.0,1.0,0.0
83186efffffffff,15.0,0.0,0.0
831870fffffffff,136.0,17.0,0.0
831871fffffffff,17.0,0.0,0.0
831873fffffffff,2.0,0.0,0.0
831874fffffffff,33.0,12.0,0.0
831875fffffffff,3.0,2.0,0.0
831901fffffffff,14.0,0.0,0.0
831908fffffffff,38.0,4.0,0.0
831909fffffffff,64.0,2.0,0.0
83190bfffffffff,21.0,1.0,0.0
83190cfffffffff,29.0,2.0,0.0
83190dfffffffff,192.0,8.0,0.0
83190efffffffff,42.0,8.0,0.0
831928fffffffff,24.0,1.0,0.0
831929fffffffff,2.0,0.0,0.0
83192afffffffff,6.0,4.0,0.0
83192bfffffffff,154.0,78.0,0.0
83192cfffffffff,5.0,0.0,0.0
831940fffffffff,487.0,42.0,0.0
831941fffffffff,1888.0,345.0,0.0
831942fffffffff,992.0,118.0,0.0
831943fffffffff,1454.0,232.0,0.0
831946fffffffff,171.0,22.0,0.0
831948fffffffff,561.0,124.0,0.0
831949fffffffff,33.0,6.0,0.0
83194afffffffff,1229.0,77.0,0.0
83194bfffffffff,215.0,42.0,0.0
83194cfffffffff,625.0,132.0,0.0
83194dfffffffff,448.0,44.0,0.0
83194efffffffff,2035.0,263.0,0.0
831950fffffffff,51.0,0.0,0.0
831951fffffffff,495.0,75.0,0.0
831952fffffffff,92.0,12.0,0.0
831953fffffffff,87.0,6.0,0.0
831954fffffffff,30.0,0.0,0.0
831955fffffffff,179.0,60.0,0.0
831956fffffffff,184.0,168.0,0.0
831958fffffffff,224.0,8.0,0.0
831959fffffffff,821.0,21.0,0.0
83195afffffffff,57.0,6.0,0.0
83195bfffffffff,251.0,22.0,0.0
83195cfffffffff,776.0,32.0,0.0
83195dfffffffff,870.0,73.0,0.0
83195efffffffff,30.0,2.0,0.0
831968fffffffff,351.0,21.0,0.0
831969fffffffff,453.0,5.0,0.0
83196bfffffffff,270.0,7.0,0.0
83196cfffffffff,4.0,0.0,0.0
83196dfffffffff,162.0,1.0,0.0
831972fffffffff,404.0,25.0,0.0
831973fffffffff,365.0,14.0,0.0
831976fffffffff,36.0,0.0,0.0
831e00fffffffff,21.0,0.0,0.0
831e01fffffffff,8.0,0.0,0.0
831e02fffffffff,271.0,34.0,0.0
831e03fffffffff,125.0,1.0,0.0
831e04fffffffff,349.0,27.0,0.0
831e05fffffffff,278.0,0.0,0.0
831e06fffffffff,662.0,37.0,0.0
831e08fffffffff,81.0,3.0,0.0
831e0afffffffff,456.0,2.0,0.0
831e0bfffffffff,20.0,0.0,0.0
831e0cfffffffff,127.0,0.0,0.0
831e0efffffffff,234.0,9.0,0.0
831e10fffffffff,104.0,0.0,0.0
831e11fffffffff,45.0,3.0,0.0
831e12fffffffff,478.0,2.0,0.0
831e13fffffffff,606.0,2.0,0.0
831e14fffffffff,16.0,0.0,0.0
831e15fffffffff,4.0,0.0,0.0
831e16fffffffff,23.0,0.0,0.0
831e18fffffffff,17.0,0.0,0.0
831e19fffffffff,46.0,1.0,0.0
831e1afffffffff,9.0,0.0,0.0
831e1bfffffffff,679.0,0.0,0.0
831e1cfffffffff,59.0,2.0,0.0
831e1dfffffffff,96.0,7.0,0.0
831e1efffffffff,24.0,2.0,0.0
831e20fffffffff,80.0,0.0,0.0
831e21fffffffff,38.0,0.0,0.0
831e22fffffffff,102.0,0.0,0.0
831e23fffffffff,46.0,0.0,0.0
831e24fffffffff,60.0,0.0,0.0
831e25fffffffff,21.0,0.0,0.0
831e26fffffffff,48.0,0.0,0.0
831e28fffffffff,24.0,0.0,0.0
831e29fffffffff,24.0,0.0,0.0
831e2afffffffff,15.0,0.0,0.0
831e2bfffffffff,22.0,0.0,0.0
831e2dfffffffff,10.0,0.0,0.0
831e2efffffffff,64.0,0.0,0.0
831e30fffffffff,147.0,0.0,0.0
831e31fffffffff,139.0,0.0,0.0
831e32fffffffff,35.0,4.0,0.0
831e33fffffffff,240.0,0.0,0.0
831e34fffffffff,234.0,4.0,0.0
831e35fffffffff,527.0,0.0,0.0
831e36fffffffff,119.0,11.0,0.0
831e42fffffffff,106.0,0.0,0.0
831e43fffffffff,3.0,0.0,0.0
831e46fffffffff,68.0,0.0,0.0
831e49fffffffff,2.0,0.0,0.0
831e4bfffffffff,5.0,0.0,0.0
831e4dfffffffff,2.0,0.0,0.0
831e51fffffffff,49.0,0.0,0.0
831e52fffffffff,3.0,0.0,0.0
831e55fffffffff,12.0,0.0,0.0
831e56fffffffff,1.0,0.0,0.0
831e58fffffffff,1.0,0.0,0.0
831e5afffffffff,51.0,3.0,0.0
831e5cfffffffff,15.0,0.0,0.0
831e5dfffffffff,10.0,0.0,0.0
831e5efffffffff,67.0,0.0,0.0
831e60fffffffff,3.0,0.0,0.0
831e63fffffffff,50.0,0.0,0.0
831e64fffffffff,8.0,0.0,0.0
831e69fffffffff,10.0,0.0,0.0
831e6afffffffff,2.0,0.0,0.0
831e6bfffffffff,29.0,0.0,0.0
831e6efffffffff,1.0,0.0,0.0
831e73fffffffff,2.0,0.0,0.0
831e74fffffffff,2.0,0.0,0.0
831e75fffffffff,13.0,0.0,0.0
831e76fffffffff,15.0,0.0,0.0
831e80fffffffff,94.0,0.0,0.0
831e81fffffffff,8.0,0.0,0.0
831e82fffffffff,70.0,0.0,0.0
831e83fffffffff,71.0,0.0,0.0
831e84fffffffff,50.0,0.0,0.0
831e85fffffffff,8.0,0.0,0.0
831e86fffffffff,80.0,0.0,0.0
831e8bfffffffff,1.0,0.0,0.0
831e8cfffffffff,2.0,0.0,0.0
831e8dfffffffff,2.0,0.0,0.0
831e92fffffffff,9.0,0.0,0.0
831e94fffffffff,1.0,0.0,0.0
831e96fffffffff,2.0,0.0,0.0
831e9afffffffff,7.0,0.0,0.0
831e9dfffffffff,1.0,0.0,0.0
831ea0fffffffff,140.0,0.0,0.0
831ea1fffffffff,90.0,0.0,0.0
831ea2fffffffff,9.0,0.0,0.0
831ea3fffffffff,2.0,0.0,0.0
831ea4fffffffff,47.0,2.0,0.0
831ea5fffffffff,119.0,0.0,0.0
831ea6fffffffff,6.0,0.0,0.0
831ea8fffffffff,74.0,0.0,0.0
831ea9fffffffff,12.0,0.0,0.0
831eabfffffffff,31.0,0.0,0.0
831eacfffffffff,24.0,0.0,0.0
831eadfffffffff,41.0,0.0,0.0
831eaefffffffff,27.0,0.0,0.0
831eb0fffffffff,52.0,6.0,0.0
831eb1fffffffff,26.0,0.0,0.0
831eb2fffffffff,11.0,1.0,0.0
831eb3fffffffff,33.0,2.0,0.0
831eb4fffffffff,152.0,0.0,0.0
831eb5fffffffff,19.0,1.0,0.0
831ec0fffffffff,233.0,20.0,0.0
831ec1fffffffff,303.0,17.0,0.0
831ec2fffffffff,387.0,0.0,0.0
831ec3fffffffff,127.0,18.0,0.0
831ec4fffffffff,320.0,32.0,0.0
831ec5fffffffff,3.0,0.0,0.0
831ec6fffffffff,54.0,0.0,0.0
831ec8fffffffff,7.0,0.0,0.0
831ec9fffffffff,878.0,9.0,0.0
831ecafffffffff,293.0,0.0,0.0
831ecbfffffffff,96.0,2.0,0.0
831eccfffffffff,62.0,13.0,0.0
831ecdfffffffff,204.0,8.0,0.0
831ecefffffffff,163.0,35.0,0.0
831ed0fffffffff,44.0,0.0,0.0
831ed1fffffffff,129.0,0.0,0.0
831ed2fffffffff,17.0,0.0,0.0
831ed3fffffffff,59.0,0.0,0.0
831ed4fffffffff,46.0,0.0,0.0
831ed5fffffffff,51.0,0.0,0.0
831ed6fffffffff,9.0,0.0,0.0
831ed9fffffffff,103.0,4.0,0.0
831edafffffffff,478.0,0.0,0.0
831edcfffffffff,154.0,0.0,0.0
831edefffffffff,165.0,0.0,0.0
831ee2fffffffff,8.0,0.0,0.0
831ee3fffffffff,43.0,0.0,0.0
831ee5fffffffff,3.0,0.0,0.0
831ee6fffffffff,177.0,0.0,0.0
831ee8fffffffff,58.0,32.0,0.0
831ee9fffffffff,60.0,11.0,0.0
831eeafffffffff,8.0,0.0,0.0
831eebfffffffff,324.0,30.0,0.0
831eecfffffffff,6.0,0.0,0.0
831eedfffffffff,6.0,0.0,0.0
831eeefffffffff,14.0,0.0,0.0
831ef0fffffffff,15.0,0.0,0.0
831ef1fffffffff,25.0,0.0,0.0
831ef2fffffffff,75.0,0.0,0.0
831ef3fffffffff,8.0,0.0,0.0
831ef4fffffffff,2.0,0.0,0.0
831ef5fffffffff,26.0,0.0,0.0
831ef6fffffffff,33.0,0.0,0.0
831f00fffffffff,52.0,38.0,0.0
831f01fffffffff,5.0,0.0,0.0
831f02fffffffff,24.0,0.0,0.0
831f03fffffffff,22.0,2.0,0.0
831f04fffffffff,16.0,0.0,0.0
831f05fffffffff,471.0,28.0,0.0
831f06fffffffff,85.0,2.0,0.0
831f08fffffffff,1.0,0.0,0.0
831f09fffffffff,6.0,0.0,0.0
831f0afffffffff,6.0,0.0,0.0
831f0bfffffffff,24.0,0.0,0.0
831f0cfffffffff,3.0,0.0,0.0
831f0dfffffffff,10.0,0.0,0.0
831f0efffffffff,21.0,0.0,0.0
831f10fffffffff,17.0,2.0,0.0
831f11fffffffff,20.0,1.0,0.0
831f12fffffffff,348.0,3.0,0.0
831f13fffffffff,241.0,2.0,0.0
831f14fffffffff,60.0,0.0,0.0
831f15fffffffff,14.0,5.0,0.0
831f16fffffffff,22.0,0.0,0.0
831f18fffffffff,65.0,5.0,0.0
831f19fffffffff,30.0,0.0,0.0
831f1afffffffff,279.0,11.0,0.0
831f1bfffffffff,64.0,6.0,0.0
831f1cfffffffff,20.0,1.0,0.0
831f1dfffffffff,129.0,0.0,0.0
831f1efffffffff,12.0,0.0,0.0
831f20fffffffff,8.0,2.0,0.0
831f21fffffffff,18.0,0.0,0.0
831f22fffffffff,34.0,8.0,0.0
