cell_id,Lonchura malacca,Lonchura malacca (Pale-flanked),Lonchura malacca (Cinnamon-flanked)
843cb6bffffffff,8.0,0.0,0.0
843cb6dffffffff,3.0,0.0,0.0
843cc21ffffffff,6.0,0.0,0.0
843ce2dffffffff,3.0,0.0,0.0
843cf05ffffffff,2.0,0.0,0.0
843cf0bffffffff,13.0,0.0,0.0
843cf0dffffffff,6.0,0.0,0.0
843cf11ffffffff,47.0,0.0,0.0
843cf13ffffffff,14.0,0.0,0.0
843cf17ffffffff,25.0,0.0,0.0
843cf21ffffffff,21.0,0.0,0.0
843cf29ffffffff,1055.0,0.0,0.0
843cf2dffffffff,352.0,0.0,0.0
843cf41ffffffff,29.0,0.0,0.0
843cf43ffffffff,19.0,0.0,0.0
843cf47ffffffff,8.0,0.0,0.0
843cf4bffffffff,2.0,0.0,0.0
843cf61ffffffff,68.0,0.0,0.0
843cf65ffffffff,18.0,0.0,0.0
843cf67ffffffff,105.0,0.0,0.0
843cf69ffffffff,16.0,0.0,0.0
843cf6bffffffff,5.0,0.0,0.0
843d107ffffffff,5.0,0.0,0.0
843d10dffffffff,7.0,0.0,0.0
843d123ffffffff,7.0,0.0,0.0
843d135ffffffff,2.0,0.0,0.0
843d137ffffffff,2.0,0.0,0.0
843d13dffffffff,43.0,0.0,0.0
843d147ffffffff,17.0,0.0,0.0
843d16bffffffff,3.0,0.0,0.0
843d841ffffffff,1.0,0.0,0.0
843d853ffffffff,2.0,0.0,0.0
843d859ffffffff,27.0,0.0,0.0
843d899ffffffff,6.0,0.0,0.0
843d8b1ffffffff,2.0,0.0,0.0
843d8b7ffffffff,2.0,0.0,0.0
843d8b9ffffffff,3.0,0.0,0.0
843d8c1ffffffff,11.0,0.0,0.0
843d8d1ffffffff,8.0,0.0,0.0
843d8d5ffffffff,19.0,0.0,0.0
843d8ddffffffff,2.0,0.0,0.0
843d907ffffffff,4.0,0.0,0.0
843d915ffffffff,7.0,0.0,0.0
843d929ffffffff,7.0,0.0,0.0
843d93bffffffff,2.0,0.0,0.0
843d985ffffffff,2.0,0.0,0.0
843d987ffffffff,6.0,0.0,0.0
843d993ffffffff,9.0,0.0,0.0
843d9a9ffffffff,3.0,0.0,0.0
843d9b7ffffffff,24.0,0.0,0.0
843d9b9ffffffff,2.0,0.0,0.0
843d9bdffffffff,1.0,0.0,0.0
843d9d1ffffffff,2.0,0.0,0.0
843d9d3ffffffff,2.0,0.0,0.0
843d9dbffffffff,4.0,0.0,0.0
843da11ffffffff,29.0,0.0,0.0
843da13ffffffff,46.0,0.0,0.0
843da19ffffffff,11.0,0.0,0.0
843da1bffffffff,44.0,0.0,0.0
843da1dffffffff,87.0,0.0,0.0
843da25ffffffff,2.0,0.0,0.0
843da33ffffffff,9.0,0.0,0.0
843da57ffffffff,8.0,0.0,0.0
843da81ffffffff,9.0,0.0,0.0
843da8bffffffff,4.0,0.0,0.0
843da9dffffffff,3.0,0.0,0.0
843daa5ffffffff,3.0,0.0,0.0
843dac9ffffffff,263.0,0.0,0.0
843dad1ffffffff,1.0,0.0,0.0
843dad5ffffffff,62.0,0.0,0.0
843dad7ffffffff,2.0,0.0,0.0
843daddffffffff,8.0,0.0,0.0
843dae1ffffffff,7.0,0.0,0.0
843db13ffffffff,2.0,0.0,0.0
843db29ffffffff,5.0,0.0,0.0
843db3bffffffff,5.0,0.0,0.0
843db51ffffffff,1.0,0.0,0.0
843db57ffffffff,2.0,0.0,0.0
843db67ffffffff,36.0,0.0,0.0
8442493ffffffff,16.0,0.0,0.0
8442499ffffffff,2.0,0.0,0.0
84424b5ffffffff,2.0,0.0,0.0
84425a7ffffffff,1.0,0.0,0.0
8442c83ffffffff,3.0,0.0,0.0
8442ca5ffffffff,10.0,0.0,0.0
8442cabffffffff,75.0,0.0,0.0
8442cc5ffffffff,38.0,0.0,0.0
8442ce1ffffffff,15.0,0.0,0.0
8442ce3ffffffff,271.0,0.0,0.0
8442ce5ffffffff,3.0,0.0,0.0
8442ce7ffffffff,81.0,0.0,0.0
8442ce9ffffffff,149.0,0.0,0.0
8442cebffffffff,63.0,0.0,0.0
8442d95ffffffff,14.0,0.0,0.0
8442d99ffffffff,4.0,0.0,0.0
8442db5ffffffff,373.0,0.0,0.0
8442db9ffffffff,6.0,0.0,0.0
8442dbdffffffff,2.0,0.0,0.0
8442dd3ffffffff,6.0,0.0,0.0
8442dd7ffffffff,5.0,0.0,0.0
8444305ffffffff,1.0,0.0,0.0
844430dffffffff,16.0,0.0,0.0
8444325ffffffff,9.0,0.0,0.0
8444329ffffffff,10.0,0.0,0.0
844432dffffffff,12.0,0.0,0.0
8444343ffffffff,5.0,0.0,0.0
8444363ffffffff,87.0,0.0,0.0
844436bffffffff,2.0,0.0,0.0
844509bffffffff,47.0,0.0,0.0
84450adffffffff,9.0,0.0,0.0
84450b1ffffffff,6.0,0.0,0.0
84450b5ffffffff,45.0,0.0,0.0
8445205ffffffff,149.0,0.0,0.0
8445207ffffffff,1.0,0.0,0.0
844520dffffffff,14.0,0.0,0.0
8445263ffffffff,19.0,0.0,0.0
844526bffffffff,2.0,0.0,0.0
8445295ffffffff,3.0,0.0,0.0
84452a1ffffffff,1.0,0.0,0.0
84452a5ffffffff,32.0,0.0,0.0
84452a7ffffffff,4.0,0.0,0.0
84452a9ffffffff,6.0,0.0,0.0
84452adffffffff,27.0,0.0,0.0
84452d1ffffffff,3.0,0.0,0.0
84452dbffffffff,4.0,0.0,0.0
84452e1ffffffff,59.0,0.0,0.0
84452e3ffffffff,72.0,0.0,0.0
84452e7ffffffff,2.0,0.0,0.0
8445761ffffffff,2.0,0.0,0.0
8445767ffffffff,7.0,0.0,0.0
8445769ffffffff,3.0,0.0,0.0
8445889ffffffff,28.0,0.0,0.0
84458c7ffffffff,23.0,0.0,0.0
84458e1ffffffff,1.0,0.0,0.0
84458e7ffffffff,13.0,0.0,0.0
84458ebffffffff,8.0,0.0,0.0
844590bffffffff,1.0,0.0,0.0
844592bffffffff,4.0,0.0,0.0
8445981ffffffff,1.0,0.0,0.0
8445989ffffffff,3.0,0.0,0.0
844598dffffffff,1.0,0.0,0.0
84459d5ffffffff,3.0,0.0,0.0
84459d9ffffffff,1.0,0.0,0.0
84459ebffffffff,2.0,0.0,0.0
8445b21ffffffff,14.0,0.0,0.0
8445b27ffffffff,3.0,0.0,0.0
8445b2dffffffff,1.0,0.0,0.0
844c883ffffffff,9.0,0.0,0.0
844c8bdffffffff,2.0,0.0,0.0
844cc61ffffffff,5.0,0.0,0.0
844cd29ffffffff,1.0,0.0,0.0
844cd43ffffffff,3.0,0.0,0.0
844cd4dffffffff,2.0,0.0,0.0
844cd67ffffffff,3.0,0.0,0.0
844cf23ffffffff,6.0,0.0,0.0
844cf31ffffffff,3.0,0.0,0.0
844cf35ffffffff,11.0,0.0,0.0
844cf37ffffffff,7.0,0.0,0.0
845f487ffffffff,5.0,0.0,0.0
845f583ffffffff,16.0,0.0,0.0
845f58bffffffff,6.0,0.0,0.0
8460021ffffffff,2.0,0.0,0.0
8460025ffffffff,200.0,0.0,0.0
8460027ffffffff,11.0,0.0,0.0
846002dffffffff,110.0,0.0,0.0
8460045ffffffff,6.0,0.0,0.0
846004dffffffff,244.0,0.0,0.0
8460061ffffffff,24.0,0.0,0.0
8460065ffffffff,18.0,0.0,0.0
8460067ffffffff,10.0,0.0,0.0
8460069ffffffff,278.0,0.0,0.0
846006bffffffff,5.0,0.0,0.0
846006dffffffff,23.0,0.0,0.0
8460103ffffffff,1.0,0.0,0.0
8460109ffffffff,8.0,0.0,0.0
846010bffffffff,6.0,0.0,0.0
8460113ffffffff,62.0,0.0,0.0
8460119ffffffff,4.0,0.0,0.0
846011bffffffff,16.0,0.0,0.0
846011dffffffff,5.0,0.0,0.0
8460121ffffffff,2.0,0.0,0.0
8460127ffffffff,2.0,0.0,0.0
8460135ffffffff,4.0,0.0,0.0
846013dffffffff,2.0,0.0,0.0
8460141ffffffff,42.0,0.0,0.0
8460143ffffffff,200.0,0.0,0.0
8460145ffffffff,545.0,0.0,0.0
8460147ffffffff,87.0,0.0,0.0
8460149ffffffff,63.0,0.0,0.0
846014bffffffff,359.0,0.0,0.0
846014dffffffff,396.0,0.0,0.0
8460151ffffffff,25.0,0.0,0.0
8460153ffffffff,10.0,0.0,0.0
8460155ffffffff,61.0,0.0,0.0
8460157ffffffff,12.0,0.0,0.0
8460159ffffffff,38.0,0.0,0.0
846015bffffffff,24.0,0.0,0.0
846015dffffffff,1296.0,0.0,0.0
8460161ffffffff,31.0,0.0,0.0
8460163ffffffff,2.0,0.0,0.0
8460165ffffffff,8.0,0.0,0.0
8460169ffffffff,477.0,0.0,0.0
846016bffffffff,4.0,0.0,0.0
846016dffffffff,38.0,0.0,0.0
84601e1ffffffff,10.0,0.0,0.0
84601e9ffffffff,143.0,0.0,0.0
8460221ffffffff,243.0,0.0,0.0
8460225ffffffff,69.0,0.0,0.0
8460227ffffffff,389.0,0.0,0.0
8460229ffffffff,53.0,0.0,0.0
846022dffffffff,31.0,0.0,0.0
8460261ffffffff,2.0,0.0,0.0
8460263ffffffff,151.0,0.0,0.0
8460265ffffffff,2.0,0.0,0.0
8460267ffffffff,3.0,0.0,0.0
8460269ffffffff,36.0,0.0,0.0
846026dffffffff,25.0,0.0,0.0
8460301ffffffff,15.0,0.0,0.0
8460303ffffffff,31.0,0.0,0.0
8460305ffffffff,5.0,0.0,0.0
8460307ffffffff,112.0,0.0,0.0
8460309ffffffff,1.0,0.0,0.0
846030bffffffff,5.0,0.0,0.0
8460311ffffffff,13.0,0.0,0.0
8460313ffffffff,329.0,0.0,0.0
8460315ffffffff,92.0,0.0,0.0
8460317ffffffff,100.0,0.0,0.0
846031bffffffff,218.0,0.0,0.0
846031dffffffff,6.0,0.0,0.0
8460321ffffffff,99.0,0.0,0.0
8460323ffffffff,15.0,0.0,0.0
8460325ffffffff,12.0,0.0,0.0
8460327ffffffff,9.0,0.0,0.0
8460329ffffffff,105.0,0.0,0.0
846032bffffffff,6.0,0.0,0.0
846032dffffffff,34.0,0.0,0.0
8460331ffffffff,15.0,0.0,0.0
8460333ffffffff,5.0,0.0,0.0
8460335ffffffff,72.0,0.0,0.0
8460337ffffffff,46.0,0.0,0.0
8460339ffffffff,173.0,0.0,0.0
846033bffffffff,120.0,0.0,0.0
846033dffffffff,28.0,0.0,0.0
8460341ffffffff,2.0,0.0,0.0
8460343ffffffff,37.0,0.0,0.0
8460345ffffffff,17.0,0.0,0.0
8460349ffffffff,10.0,0.0,0.0
846034bffffffff,3.0,0.0,0.0
846034dffffffff,10.0,0.0,0.0
8460351ffffffff,17.0,0.0,0.0
8460353ffffffff,3.0,0.0,0.0
8460357ffffffff,5.0,0.0,0.0
8460359ffffffff,3.0,0.0,0.0
846035bffffffff,1.0,0.0,0.0
846035dffffffff,8.0,0.0,0.0
8460361ffffffff,10.0,0.0,0.0
8460363ffffffff,8.0,0.0,0.0
8460365ffffffff,3.0,0.0,0.0
8460367ffffffff,43.0,0.0,0.0
8460369ffffffff,68.0,0.0,0.0
846036bffffffff,36.0,0.0,0.0
846036dffffffff,72.0,0.0,0.0
8460805ffffffff,6.0,0.0,0.0
8460807ffffffff,2.0,0.0,0.0
8460813ffffffff,8.0,0.0,0.0
8460817ffffffff,10.0,0.0,0.0
846081dffffffff,3.0,0.0,0.0
8460841ffffffff,12.0,0.0,0.0
8460843ffffffff,2.0,0.0,0.0
8460845ffffffff,38.0,0.0,0.0
846084bffffffff,3.0,0.0,0.0
846084dffffffff,34.0,0.0,0.0
8460853ffffffff,2.0,0.0,0.0
8460857ffffffff,7.0,0.0,0.0
846085bffffffff,2.0,0.0,0.0
846085dffffffff,2.0,0.0,0.0
846086dffffffff,6.0,0.0,0.0
8460881ffffffff,3.0,0.0,0.0
8460883ffffffff,3.0,0.0,0.0
8460885ffffffff,28.0,0.0,0.0
8460887ffffffff,2.0,0.0,0.0
8460889ffffffff,2.0,0.0,0.0
846088bffffffff,2.0,0.0,0.0
846088dffffffff,44.0,0.0,0.0
84608a1ffffffff,5.0,0.0,0.0
84608a3ffffffff,4.0,0.0,0.0
84608b1ffffffff,53.0,0.0,0.0
84608b5ffffffff,355.0,0.0,0.0
84608b7ffffffff,4.0,0.0,0.0
84608b9ffffffff,6.0,0.0,0.0
84608bdffffffff,205.0,0.0,0.0
84608c1ffffffff,3.0,0.0,0.0
84608c3ffffffff,2.0,0.0,0.0
84608c9ffffffff,2.0,0.0,0.0
84608cdffffffff,6.0,0.0,0.0
84608ddffffffff,4.0,0.0,0.0
84608e3ffffffff,12.0,0.0,0.0
84608e5ffffffff,58.0,0.0,0.0
84608e9ffffffff,188.0,0.0,0.0
84608ebffffffff,19.0,0.0,0.0
84608edffffffff,5.0,0.0,0.0
8460901ffffffff,5.0,0.0,0.0
8460909ffffffff,1.0,0.0,0.0
8460915ffffffff,7.0,0.0,0.0
8460925ffffffff,8.0,0.0,0.0
8460947ffffffff,1.0,0.0,0.0
846094dffffffff,5.0,0.0,0.0
8460961ffffffff,28.0,0.0,0.0
8460965ffffffff,1.0,0.0,0.0
8460969ffffffff,7.0,0.0,0.0
846096bffffffff,2.0,0.0,0.0
8460983ffffffff,2.0,0.0,0.0
8460985ffffffff,3.0,0.0,0.0
8460999ffffffff,12.0,0.0,0.0
846099bffffffff,1.0,0.0,0.0
84609d7ffffffff,1.0,0.0,0.0
84609ddffffffff,5.0,0.0,0.0
84609e1ffffffff,66.0,0.0,0.0
84609ebffffffff,23.0,0.0,0.0
8460a01ffffffff,4.0,0.0,0.0
8460a05ffffffff,2.0,0.0,0.0
8460a07ffffffff,1.0,0.0,0.0
8460a0dffffffff,34.0,0.0,0.0
8460a13ffffffff,47.0,0.0,0.0
8460a15ffffffff,1.0,0.0,0.0
8460a1bffffffff,58.0,0.0,0.0
8460a25ffffffff,154.0,0.0,0.0
8460a27ffffffff,15.0,0.0,0.0
8460a2bffffffff,3.0,0.0,0.0
8460a31ffffffff,4.0,0.0,0.0
8460a33ffffffff,2.0,0.0,0.0
8460a39ffffffff,49.0,0.0,0.0
8460a3bffffffff,4.0,0.0,0.0
8460a3dffffffff,5.0,0.0,0.0
8460a41ffffffff,1.0,0.0,0.0
8460a49ffffffff,8.0,0.0,0.0
8460a4bffffffff,1.0,0.0,0.0
8460a51ffffffff,3.0,0.0,0.0
8460a59ffffffff,13.0,0.0,0.0
8460a5bffffffff,11.0,0.0,0.0
8460a61ffffffff,9.0,0.0,0.0
8460a63ffffffff,6.0,0.0,0.0
8460a65ffffffff,2.0,0.0,0.0
8460a67ffffffff,4.0,0.0,0.0
8460a6bffffffff,5.0,0.0,0.0
8460a83ffffffff,2.0,0.0,0.0
8460a89ffffffff,28.0,0.0,0.0
8460a8bffffffff,2.0,0.0,0.0
8460a91ffffffff,195.0,0.0,0.0
8460a97ffffffff,21.0,0.0,0.0
8460a99ffffffff,23.0,0.0,0.0
8460a9bffffffff,2.0,0.0,0.0
8460aa3ffffffff,115.0,0.0,0.0
8460aa9ffffffff,2.0,0.0,0.0
8460aadffffffff,2.0,0.0,0.0
8460ab1ffffffff,8.0,0.0,0.0
8460ab5ffffffff,12.0,0.0,0.0
8460abdffffffff,1.0,0.0,0.0
8460acdffffffff,35.0,0.0,0.0
8460ad1ffffffff,1.0,0.0,0.0
8460ad3ffffffff,12.0,0.0,0.0
8460ad7ffffffff,20.0,0.0,0.0
8460ad9ffffffff,2.0,0.0,0.0
8460adbffffffff,2.0,0.0,0.0
8460ae1ffffffff,23.0,0.0,0.0
8460ae3ffffffff,16.0,0.0,0.0
8460b09ffffffff,8.0,0.0,0.0
8460b11ffffffff,3.0,0.0,0.0
8460b17ffffffff,2.0,0.0,0.0
8460b19ffffffff,33.0,0.0,0.0
8460b1bffffffff,390.0,0.0,0.0
8460b1dffffffff,1.0,0.0,0.0
8460b21ffffffff,4.0,0.0,0.0
8460b27ffffffff,6.0,0.0,0.0
8460b29ffffffff,4.0,0.0,0.0
8460b39ffffffff,1.0,0.0,0.0
8460b3bffffffff,2.0,0.0,0.0
8460b3dffffffff,2.0,0.0,0.0
8460b41ffffffff,3.0,0.0,0.0
8460b45ffffffff,2.0,0.0,0.0
8460b47ffffffff,11.0,0.0,0.0
8460b4dffffffff,2.0,0.0,0.0
8460b53ffffffff,22.0,0.0,0.0
8460b5dffffffff,3.0,0.0,0.0
8460b61ffffffff,2.0,0.0,0.0
8460b63ffffffff,2.0,0.0,0.0
8460b6dffffffff,11.0,0.0,0.0
8460f6dffffffff,4.0,0.0,0.0
8461005ffffffff,3.0,0.0,0.0
8461007ffffffff,2.0,0.0,0.0
8461021ffffffff,68.0,0.0,0.0
8461023ffffffff,4.0,0.0,0.0
8461025ffffffff,100.0,0.0,0.0
8461027ffffffff,17.0,0.0,0.0
8461029ffffffff,35.0,0.0,0.0
846102bffffffff,85.0,0.0,0.0
846102dffffffff,4.0,0.0,0.0
846103dffffffff,1.0,0.0,0.0
8461067ffffffff,321.0,0.0,0.0
846110bffffffff,1.0,0.0,0.0
8461111ffffffff,3.0,0.0,0.0
8461113ffffffff,4.0,0.0,0.0
8461117ffffffff,25.0,0.0,0.0
8461119ffffffff,10.0,0.0,0.0
8461131ffffffff,1.0,0.0,0.0
8461151ffffffff,2.0,0.0,0.0
846115bffffffff,3.0,0.0,0.0
84611a5ffffffff,1.0,0.0,0.0
84611adffffffff,3.0,0.0,0.0
84611b3ffffffff,4.0,0.0,0.0
84611b5ffffffff,6.0,0.0,0.0
84611bbffffffff,10.0,0.0,0.0
84611c1ffffffff,15.0,0.0,0.0
84611c7ffffffff,3.0,0.0,0.0
84611c9ffffffff,6.0,0.0,0.0
84611cbffffffff,285.0,0.0,0.0
84611e1ffffffff,24.0,0.0,0.0
84611e7ffffffff,33.0,0.0,0.0
84611e9ffffffff,2.0,0.0,0.0
84611ebffffffff,15.0,0.0,0.0
84611edffffffff,1.0,0.0,0.0
8461881ffffffff,6.0,0.0,0.0
8461885ffffffff,320.0,0.0,0.0
8461887ffffffff,2.0,0.0,0.0
8461889ffffffff,12.0,0.0,0.0
846188bffffffff,16.0,0.0,0.0
846188dffffffff,1.0,0.0,0.0
8461891ffffffff,10.0,0.0,0.0
8461893ffffffff,1012.0,0.0,0.0
8461897ffffffff,7.0,0.0,0.0
8461899ffffffff,18.0,0.0,0.0
846189bffffffff,11.0,0.0,0.0
846189dffffffff,2.0,0.0,0.0
84618a3ffffffff,1.0,0.0,0.0
84618abffffffff,3.0,0.0,0.0
84618b1ffffffff,12.0,0.0,0.0
84618b9ffffffff,14.0,0.0,0.0
84618c1ffffffff,178.0,0.0,0.0
84618c3ffffffff,11.0,0.0,0.0
84618c5ffffffff,385.0,0.0,0.0
84618c7ffffffff,338.0,0.0,0.0
84618cbffffffff,73.0,0.0,0.0
84618d1ffffffff,52.0,0.0,0.0
84618d3ffffffff,4.0,0.0,0.0
84618d7ffffffff,6.0,0.0,0.0
84618dbffffffff,8.0,0.0,0.0
84618ddffffffff,8.0,0.0,0.0
84618e1ffffffff,29.0,0.0,0.0
84618e3ffffffff,40.0,0.0,0.0
84618ebffffffff,104.0,0.0,0.0
8461987ffffffff,7.0,0.0,0.0
84619a9ffffffff,8.0,0.0,0.0
84619abffffffff,62.0,0.0,0.0
84619bdffffffff,14.0,0.0,0.0
84619e1ffffffff,2.0,0.0,0.0
84619e3ffffffff,3.0,0.0,0.0
84619e7ffffffff,4.0,0.0,0.0
8461a91ffffffff,17.0,0.0,0.0
8461a93ffffffff,8.0,0.0,0.0
8461a95ffffffff,3.0,0.0,0.0
8461a97ffffffff,25.0,0.0,0.0
8461a9bffffffff,7.0,0.0,0.0
8461a9dffffffff,20.0,0.0,0.0
8461ab1ffffffff,10.0,0.0,0.0
8461ab3ffffffff,2.0,0.0,0.0
8461ab7ffffffff,216.0,0.0,0.0
8461abbffffffff,33.0,0.0,0.0
8461ad3ffffffff,1.0,0.0,0.0
846618bffffffff,15.0,0.0,0.0
846619dffffffff,33.0,0.0,0.0
84661b3ffffffff,93.0,0.0,0.0
84661bbffffffff,4.0,0.0,0.0
84661d7ffffffff,24.0,0.0,0.0
8466565ffffffff,2.0,0.0,0.0
8466b09ffffffff,2.0,0.0,0.0
8466b45ffffffff,7.0,0.0,0.0
8466b57ffffffff,110.0,0.0,0.0
8466c0dffffffff,1.0,0.0,0.0
8466c41ffffffff,6.0,0.0,0.0
8466c45ffffffff,2.0,0.0,0.0
8466c47ffffffff,71.0,0.0,0.0
8466c49ffffffff,96.0,0.0,0.0
8466c4dffffffff,2.0,0.0,0.0
8466c63ffffffff,21.0,0.0,0.0
8466c69ffffffff,7.0,0.0,0.0
8466c6bffffffff,1.0,0.0,0.0
8466c6dffffffff,99.0,0.0,0.0
8466d35ffffffff,2.0,0.0,0.0
8466e0dffffffff,27.0,0.0,0.0
8466e23ffffffff,15.0,0.0,0.0
8466e29ffffffff,3.0,0.0,0.0
8466e2bffffffff,2.0,0.0,0.0
8466e43ffffffff,6.0,0.0,0.0
8466e45ffffffff,6.0,0.0,0.0
8466e47ffffffff,2.0,0.0,0.0
8466e57ffffffff,4.0,0.0,0.0
8466e63ffffffff,545.0,0.0,0.0
8466e65ffffffff,181.0,0.0,0.0
8466e67ffffffff,85.0,0.0,0.0
8466e69ffffffff,10.0,0.0,0.0
8466e6bffffffff,17.0,0.0,0.0
8466e6dffffffff,24.0,0.0,0.0
8466f11ffffffff,259.0,0.0,0.0
8466f15ffffffff,94.0,0.0,0.0
8466f17ffffffff,15.0,0.0,0.0
8466f19ffffffff,96.0,0.0,0.0
8466f1dffffffff,34.0,0.0,0.0
8466f53ffffffff,2.0,0.0,0.0
8466f57ffffffff,58.0,0.0,0.0
8466f59ffffffff,30.0,0.0,0.0
8466f5bffffffff,266.0,0.0,0.0
8467263ffffffff,7.0,0.0,0.0
846732dffffffff,4.0,0.0,0.0
8467433ffffffff,9.0,0.0,0.0
8467437ffffffff,2.0,0.0,0.0
84674a5ffffffff,4.0,0.0,0.0
84674c9ffffffff,1.0,0.0,0.0
84674cdffffffff,2.0,0.0,0.0
84674edffffffff,1.0,0.0,0.0
8467537ffffffff,4.0,0.0,0.0
846758dffffffff,2.0,0.0,0.0
846759bffffffff,3.0,0.0,0.0
84675c1ffffffff,13.0,0.0,0.0
84675c7ffffffff,4.0,0.0,0.0
84675cbffffffff,4.0,0.0,0.0
846d251ffffffff,102.0,0.0,0.0
846d253ffffffff,11.0,0.0,0.0
846d601ffffffff,1.0,0.0,0.0
846d607ffffffff,2.0,0.0,0.0
846d60dffffffff,14.0,0.0,0.0
846d641ffffffff,5.0,0.0,0.0
846d681ffffffff,20.0,0.0,0.0
846d683ffffffff,180.0,0.0,0.0
846d687ffffffff,484.0,0.0,0.0
846d68dffffffff,3.0,0.0,0.0
846d691ffffffff,2.0,0.0,0.0
846d695ffffffff,32.0,0.0,0.0
846d697ffffffff,42.0,0.0,0.0
846d69bffffffff,1.0,0.0,0.0
846d743ffffffff,1.0,0.0,0.0
846d747ffffffff,3.0,0.0,0.0
846d759ffffffff,2.0,0.0,0.0
846d75bffffffff,3.0,0.0,0.0
846d75dffffffff,4.0,0.0,0.0
848f2b9ffffffff,3.0,0.0,0.0
848f2bbffffffff,9.0,0.0,0.0
848f2cbffffffff,1.0,0.0,0.0
