cell_id,Larus canus,Larus canus canus,Larus canus heinei,Larus canus kamtschatschensis
830135fffffffff,4.0,0.0,0.0,0.0
83015efffffffff,2.0,0.0,0.0,0.0
830743fffffffff,2.0,0.0,0.0,0.0
830745fffffffff,2.0,2.0,0.0,0.0
83075dfffffffff,4.0,2.0,0.0,0.0
830c5afffffffff,2.0,0.0,0.0,2.0
830ca4fffffffff,16.0,0.0,0.0,16.0
831181fffffffff,9.0,0.0,9.0,0.0
83118cfffffffff,11.0,0.0,9.0,0.0
83118efffffffff,10.0,0.0,10.0,0.0
8311aafffffffff,8.0,0.0,6.0,0.0
8311abfffffffff,6.0,0.0,6.0,0.0
8311aefffffffff,77.0,0.0,77.0,0.0
831592fffffffff,1.0,0.0,0.0,0.0
831650fffffffff,1.0,0.0,0.0,1.0
831653fffffffff,3.0,0.0,0.0,3.0
831805fffffffff,2.0,0.0,0.0,0.0
831825fffffffff,1.0,0.0,0.0,0.0
83182cfffffffff,1.0,0.0,0.0,0.0
831844fffffffff,2.0,0.0,0.0,0.0
831849fffffffff,31.0,0.0,0.0,0.0
83184afffffffff,2.0,0.0,0.0,0.0
83184bfffffffff,13.0,0.0,0.0,0.0
83184cfffffffff,3.0,0.0,0.0,0.0
83184dfffffffff,3.0,0.0,0.0,0.0
831859fffffffff,3.0,0.0,0.0,0.0
83185bfffffffff,113.0,0.0,0.0,0.0
831860fffffffff,2.0,2.0,0.0,0.0
831862fffffffff,3.0,2.0,0.0,0.0
831870fffffffff,3.0,2.0,0.0,0.0
831876fffffffff,4.0,0.0,0.0,0.0
831909fffffffff,1.0,0.0,0.0,0.0
83190cfffffffff,2.0,0.0,0.0,0.0
83192bfffffffff,2.0,0.0,0.0,0.0
831940fffffffff,12.0,0.0,0.0,0.0
831941fffffffff,2.0,0.0,0.0,0.0
831942fffffffff,11.0,9.0,0.0,0.0
831943fffffffff,2.0,0.0,0.0,0.0
831946fffffffff,1.0,1.0,0.0,0.0
83194cfffffffff,2.0,0.0,0.0,0.0
83194dfffffffff,3.0,0.0,0.0,0.0
83194efffffffff,5.0,2.0,0.0,0.0
831958fffffffff,1.0,0.0,0.0,0.0
83195bfffffffff,2.0,2.0,0.0,0.0
83195dfffffffff,1.0,0.0,0.0,0.0
831968fffffffff,4.0,0.0,0.0,0.0
83196dfffffffff,2.0,0.0,0.0,0.0
831973fffffffff,2.0,2.0,0.0,0.0
831976fffffffff,2.0,0.0,0.0,0.0
831aa0fffffffff,134.0,61.0,0.0,3.0
831aa2fffffffff,3.0,1.0,0.0,0.0
831aa3fffffffff,2.0,2.0,0.0,0.0
831aa6fffffffff,4.0,0.0,0.0,0.0
831ab0fffffffff,1.0,0.0,0.0,0.0
831b9afffffffff,5.0,2.0,0.0,0.0
831e02fffffffff,3.0,0.0,0.0,0.0
831e04fffffffff,43.0,0.0,0.0,0.0
831e05fffffffff,28.0,5.0,0.0,0.0
831e06fffffffff,10.0,0.0,0.0,0.0
831e0cfffffffff,19.0,0.0,0.0,0.0
831e13fffffffff,10.0,0.0,3.0,0.0
831e1bfffffffff,1.0,0.0,0.0,0.0
831e22fffffffff,1.0,0.0,0.0,0.0
831e2efffffffff,1.0,0.0,0.0,0.0
831e31fffffffff,3.0,0.0,0.0,0.0
831e32fffffffff,1.0,0.0,0.0,0.0
831e34fffffffff,84.0,2.0,0.0,0.0
831e35fffffffff,3.0,0.0,0.0,0.0
831e5cfffffffff,3.0,0.0,0.0,0.0
831e5dfffffffff,2.0,0.0,0.0,0.0
831e5efffffffff,4.0,0.0,0.0,0.0
831e63fffffffff,2.0,0.0,0.0,0.0
831e6afffffffff,2.0,0.0,0.0,0.0
831e6bfffffffff,8.0,0.0,0.0,0.0
831e74fffffffff,1.0,0.0,0.0,0.0
831e75fffffffff,6.0,0.0,0.0,0.0
831e76fffffffff,1.0,0.0,0.0,0.0
831ea0fffffffff,2.0,2.0,0.0,0.0
831ea1fffffffff,2.0,0.0,0.0,0.0
831eb0fffffffff,1.0,1.0,0.0,0.0
831edcfffffffff,1.0,0.0,0.0,0.0
831ee6fffffffff,5.0,0.0,0.0,0.0
831ee9fffffffff,2.0,0.0,0.0,0.0
831eebfffffffff,2.0,0.0,0.0,0.0
831f0efffffffff,1.0,0.0,0.0,0.0
831f71fffffffff,1.0,0.0,0.0,0.0
831f72fffffffff,3.0,0.0,0.0,0.0
831f82fffffffff,8.0,0.0,0.0,0.0
831f83fffffffff,10.0,0.0,0.0,0.0
831f8efffffffff,16.0,6.0,0.0,0.0
831f98fffffffff,8.0,0.0,0.0,0.0
831f99fffffffff,5.0,0.0,0.0,0.0
831fa5fffffffff,2.0,0.0,0.0,0.0
831facfffffffff,4.0,0.0,0.0,0.0
831faefffffffff,4.0,0.0,0.0,0.0
831fb4fffffffff,1.0,0.0,0.0,0.0
832018fffffffff,8.0,0.0,0.0,0.0
832156fffffffff,2.0,0.0,1.0,0.0
8322dbfffffffff,45.0,0.0,0.0,45.0
832470fffffffff,3.0,0.0,3.0,0.0
8325b4fffffffff,3.0,0.0,0.0,0.0
832a10fffffffff,138.0,32.0,0.0,105.0
832a14fffffffff,16.0,9.0,0.0,7.0
832a15fffffffff,7.0,7.0,0.0,0.0
832a30fffffffff,87.0,30.0,0.0,23.0
832a31fffffffff,43.0,17.0,0.0,7.0
832a33fffffffff,18.0,14.0,0.0,3.0
832a34fffffffff,1.0,0.0,0.0,0.0
832aacfffffffff,4.0,0.0,0.0,2.0
832ab3fffffffff,17.0,0.0,0.0,0.0
832ab4fffffffff,31.0,2.0,0.0,0.0
832b01fffffffff,88.0,49.0,0.0,0.0
832b05fffffffff,117.0,33.0,0.0,0.0
832b0afffffffff,2.0,0.0,0.0,0.0
832b0cfffffffff,13.0,5.0,0.0,0.0
832b12fffffffff,3.0,1.0,0.0,0.0
832b16fffffffff,43.0,17.0,0.0,3.0
832b18fffffffff,6.0,0.0,0.0,0.0
832b1afffffffff,1.0,0.0,0.0,0.0
832b1dfffffffff,31.0,0.0,0.0,29.0
832b2afffffffff,1.0,0.0,0.0,0.0
832b33fffffffff,3.0,0.0,0.0,0.0
832b8afffffffff,15.0,15.0,0.0,0.0
832b8cfffffffff,4.0,0.0,0.0,0.0
832b9bfffffffff,4.0,0.0,0.0,0.0
832c4cfffffffff,4.0,0.0,3.0,0.0
832c8dfffffffff,2.0,2.0,0.0,0.0
832c93fffffffff,21.0,0.0,2.0,0.0
832cc0fffffffff,6.0,4.0,0.0,0.0
832cd4fffffffff,3.0,0.0,3.0,0.0
832ce5fffffffff,3.0,0.0,0.0,0.0
832d0efffffffff,1.0,0.0,0.0,0.0
832d64fffffffff,12.0,0.0,0.0,0.0
832da8fffffffff,2.0,0.0,0.0,0.0
832db0fffffffff,9.0,0.0,0.0,0.0
832db1fffffffff,2.0,2.0,0.0,0.0
