cell_id,Aerodramus fuciphagus,Aerodramus fuciphagus germani/amechanus,Aerodramus fuciphagus [fuciphagus Group]
834142fffffffff,6.0,6.0,0.0
834143fffffffff,4.0,4.0,0.0
834149fffffffff,1.0,1.0,0.0
83414dfffffffff,11.0,11.0,0.0
834159fffffffff,2.0,2.0,0.0
83415cfffffffff,2.0,2.0,0.0
834160fffffffff,19.0,19.0,0.0
834161fffffffff,3.0,3.0,0.0
834164fffffffff,67.0,67.0,0.0
834165fffffffff,14.0,14.0,0.0
834168fffffffff,6.0,6.0,0.0
834169fffffffff,4.0,4.0,0.0
83416bfffffffff,16.0,16.0,0.0
83416cfffffffff,4.0,4.0,0.0
83416dfffffffff,29.0,29.0,0.0
83416efffffffff,11.0,11.0,0.0
834171fffffffff,6.0,6.0,0.0
834172fffffffff,2.0,2.0,0.0
834173fffffffff,7.0,7.0,0.0
834175fffffffff,2.0,2.0,0.0
83640afffffffff,160.0,0.0,160.0
83640bfffffffff,53.0,0.0,52.0
836412fffffffff,9.0,9.0,0.0
836414fffffffff,1.0,1.0,0.0
836416fffffffff,727.0,727.0,0.0
83641bfffffffff,6.0,0.0,6.0
836422fffffffff,116.0,116.0,0.0
836426fffffffff,100.0,100.0,0.0
836428fffffffff,94.0,0.0,94.0
836429fffffffff,9.0,0.0,9.0
83642bfffffffff,3.0,0.0,3.0
83642dfffffffff,3.0,0.0,3.0
836430fffffffff,47.0,47.0,0.0
836431fffffffff,520.0,520.0,0.0
836432fffffffff,733.0,733.0,0.0
836433fffffffff,56.0,56.0,0.0
836434fffffffff,393.0,393.0,0.0
836435fffffffff,324.0,324.0,0.0
836436fffffffff,16.0,16.0,0.0
836480fffffffff,8.0,8.0,0.0
836481fffffffff,2.0,2.0,0.0
836482fffffffff,121.0,121.0,0.0
836484fffffffff,35.0,35.0,0.0
836485fffffffff,4.0,4.0,0.0
83648cfffffffff,30.0,30.0,0.0
83648dfffffffff,4.0,4.0,0.0
836490fffffffff,55.0,55.0,0.0
836491fffffffff,17.0,17.0,0.0
836494fffffffff,4.0,4.0,0.0
836495fffffffff,11.0,11.0,0.0
836498fffffffff,1.0,1.0,0.0
8364a0fffffffff,24.0,24.0,0.0
8364a1fffffffff,4.0,4.0,0.0
8364a2fffffffff,127.0,127.0,0.0
8364a3fffffffff,40.0,40.0,0.0
8364a4fffffffff,1965.0,1964.0,0.0
8364a5fffffffff,285.0,285.0,0.0
8364a6fffffffff,13.0,13.0,0.0
8364abfffffffff,7.0,7.0,0.0
8364b0fffffffff,2.0,2.0,0.0
8364b1fffffffff,37.0,37.0,0.0
8364b2fffffffff,25.0,25.0,0.0
8364b3fffffffff,8.0,8.0,0.0
8364b4fffffffff,62.0,62.0,0.0
8364b5fffffffff,5.0,5.0,0.0
8364b6fffffffff,316.0,316.0,0.0
8364e4fffffffff,920.0,0.0,920.0
8364e6fffffffff,34.0,0.0,34.0
836500fffffffff,184.0,184.0,0.0
836501fffffffff,43.0,43.0,0.0
836502fffffffff,32.0,32.0,0.0
836503fffffffff,56.0,56.0,0.0
836504fffffffff,1.0,1.0,0.0
836505fffffffff,370.0,370.0,0.0
836508fffffffff,1.0,0.0,1.0
83650cfffffffff,2.0,0.0,2.0
83650dfffffffff,15.0,0.0,15.0
83650efffffffff,4.0,4.0,0.0
836511fffffffff,9.0,9.0,0.0
836515fffffffff,4.0,4.0,0.0
836518fffffffff,441.0,441.0,0.0
836519fffffffff,74.0,74.0,0.0
83651bfffffffff,321.0,321.0,0.0
83651cfffffffff,518.0,518.0,0.0
83651dfffffffff,196.0,196.0,0.0
83651efffffffff,92.0,92.0,0.0
836520fffffffff,12.0,12.0,0.0
836521fffffffff,2.0,0.0,2.0
836522fffffffff,42.0,42.0,0.0
836523fffffffff,16.0,16.0,0.0
836525fffffffff,12.0,0.0,12.0
836526fffffffff,91.0,91.0,0.0
83652cfffffffff,2.0,0.0,2.0
836531fffffffff,2.0,2.0,0.0
836552fffffffff,1.0,0.0,1.0
836554fffffffff,2.0,0.0,2.0
836556fffffffff,13.0,0.0,13.0
836573fffffffff,2.0,0.0,2.0
836580fffffffff,94.0,88.0,0.0
836581fffffffff,50.0,50.0,0.0
836582fffffffff,149.0,149.0,0.0
836583fffffffff,254.0,254.0,0.0
836584fffffffff,736.0,736.0,0.0
836585fffffffff,177.0,177.0,0.0
836586fffffffff,55.0,55.0,0.0
836588fffffffff,94.0,94.0,0.0
836589fffffffff,200.0,200.0,0.0
83658afffffffff,706.0,706.0,0.0
83658bfffffffff,3597.0,3597.0,0.0
83658efffffffff,326.0,326.0,0.0
836590fffffffff,11.0,11.0,0.0
836591fffffffff,399.0,399.0,0.0
836593fffffffff,13.0,13.0,0.0
836594fffffffff,2.0,2.0,0.0
836595fffffffff,13.0,13.0,0.0
836598fffffffff,42.0,42.0,0.0
836599fffffffff,364.0,363.0,0.0
83659afffffffff,14.0,14.0,0.0
83659bfffffffff,8.0,8.0,0.0
83659cfffffffff,644.0,644.0,0.0
83659dfffffffff,11.0,11.0,0.0
83659efffffffff,8.0,8.0,0.0
