cell_id,Spilornis cheela,Spilornis cheela [cheela Group],Spilornis cheela davisoni,Spilornis cheela minimus,Spilornis cheela perplexus,Spilornis cheela natunensis,Spilornis cheela abbotti,Spilornis cheela asturinus,Spilornis cheela sipora,Spilornis cheela baweanus
833c82fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c83fffffffff,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c84fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c86fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c88fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c89fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c8cfffffffff,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c8dfffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c8efffffffff,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c90fffffffff,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c92fffffffff,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c93fffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c94fffffffff,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c95fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c96fffffffff,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c9cfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833ca0fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833ca1fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833ca2fffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833ca3fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833ca4fffffffff,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833ca5fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833ca6fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833ca8fffffffff,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cabfffffffff,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cacfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cb0fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cb1fffffffff,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cb2fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cb3fffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cb4fffffffff,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cb5fffffffff,812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cb6fffffffff,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cc0fffffffff,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cc1fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cc2fffffffff,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cc3fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cc4fffffffff,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cc5fffffffff,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cc6fffffffff,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cc8fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833ccbfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cccfffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833ccdfffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cd4fffffffff,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cd5fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cd8fffffffff,39.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cd9fffffffff,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cdbfffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cdcfffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cddfffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833ce0fffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833ce1fffffffff,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833ce2fffffffff,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833ce3fffffffff,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833ce4fffffffff,288.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833ce5fffffffff,853.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833ce8fffffffff,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833ce9fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833ceafffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cebfffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cecfffffffff,1207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cedfffffffff,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833ceefffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cf0fffffffff,106.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cf1fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cf2fffffffff,228.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cf3fffffffff,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cf6fffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d10fffffffff,725.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d11fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d12fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d13fffffffff,1216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d14fffffffff,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d15fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d16fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d1afffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d1efffffffff,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d33fffffffff,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d36fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d80fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d83fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d84fffffffff,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d85fffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d86fffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d89fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d8bfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d8cfffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d8dfffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d91fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d92fffffffff,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d93fffffffff,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d96fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d98fffffffff,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d99fffffffff,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d9afffffffff,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d9bfffffffff,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d9dfffffffff,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d9efffffffff,708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833da1fffffffff,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833da2fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833da3fffffffff,654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833da5fffffffff,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833da9fffffffff,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833dabfffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833dacfffffffff,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833dadfffffffff,1107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833daefffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833db0fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833db1fffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833db2fffffffff,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833db3fffffffff,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833db4fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833db6fffffffff,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834004fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83400afffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834013fffffffff,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834019fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83401dfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834020fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834022fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83402dfffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834030fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834034fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834036fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834044fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834049fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83404cfffffffff,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83404dfffffffff,132.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83404efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834061fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834065fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834069fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83406bfffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8340c6fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8340e1fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8340e3fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834103fffffffff,42.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834118fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834119fffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83411afffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83411cfffffffff,523.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83411dfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83411efffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834142fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834143fffffffff,53.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834148fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834149fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83414bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83414cfffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83414dfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83414efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834153fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834154fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834159fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83415afffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83415cfffffffff,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83415dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83415efffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834160fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834161fffffffff,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834165fffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834169fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83416afffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83416bfffffffff,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83416cfffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83416dfffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83416efffffffff,41.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834170fffffffff,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834171fffffffff,121.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834173fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834175fffffffff,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834180fffffffff,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834184fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834185fffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834186fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834190fffffffff,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834191fffffffff,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834192fffffffff,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834193fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834195fffffffff,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834199fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8341a0fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8341a3fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8341a5fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8341adfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8341b3fffffffff,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8341b5fffffffff,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834249fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342c2fffffffff,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342c8fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342c9fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342cafffffffff,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342cbfffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342cdfffffffff,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342cefffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342d9fffffffff,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342dbfffffffff,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342dcfffffffff,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342ddfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8342ebfffffffff,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834b30fffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834b34fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834b84fffffffff,905.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834b86fffffffff,2082.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834ba0fffffffff,6130.0,1054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834ba1fffffffff,2450.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834ba2fffffffff,9864.0,911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834ba3fffffffff,1958.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834ba5fffffffff,1905.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834ba6fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834bb1fffffffff,2568.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834bb5fffffffff,190.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836002fffffffff,1116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836004fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836006fffffffff,2258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836010fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836011fffffffff,1034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836013fffffffff,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836014fffffffff,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836015fffffffff,2070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836016fffffffff,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83601efffffffff,707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836022fffffffff,501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836026fffffffff,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836030fffffffff,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836031fffffffff,8311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836032fffffffff,613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836033fffffffff,1731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836034fffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836035fffffffff,944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836036fffffffff,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836080fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836081fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836084fffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836088fffffffff,501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836089fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83608afffffffff,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83608bfffffffff,1026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83608cfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83608dfffffffff,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836090fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836091fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836092fffffffff,925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836093fffffffff,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836094fffffffff,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836095fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836096fffffffff,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836098fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836099fffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83609afffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83609bfffffffff,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83609cfffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83609dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
