cell_id,Arremon taciturnus,Arremon taciturnus axillaris,Arremon taciturnus taciturnus/nigrirostris
845f00bffffffff,6.0,0.0,0.0
845f011ffffffff,3.0,0.0,0.0
845f013ffffffff,1.0,0.0,0.0
845f017ffffffff,3.0,0.0,0.0
845f01bffffffff,1.0,0.0,0.0
845f035ffffffff,49.0,0.0,0.0
845f03dffffffff,6.0,0.0,0.0
845f105ffffffff,5.0,0.0,0.0
845f107ffffffff,1.0,0.0,0.0
845f117ffffffff,1.0,0.0,0.0
845f13dffffffff,1.0,0.0,0.0
845f143ffffffff,11.0,0.0,0.0
845f161ffffffff,9.0,0.0,0.0
845f1cbffffffff,2.0,0.0,0.0
845f291ffffffff,1.0,0.0,0.0
845f295ffffffff,2.0,0.0,0.0
845f299ffffffff,6.0,0.0,0.0
845f2b1ffffffff,8.0,0.0,0.0
845f2b3ffffffff,1.0,0.0,0.0
845f2bbffffffff,44.0,0.0,0.0
845f407ffffffff,4.0,0.0,0.0
845f42bffffffff,11.0,0.0,0.0
845f549ffffffff,9.0,0.0,0.0
845f681ffffffff,1.0,0.0,0.0
845f683ffffffff,5.0,0.0,0.0
845f689ffffffff,3.0,0.0,0.0
845f68bffffffff,9.0,0.0,0.0
845f709ffffffff,3.0,0.0,1.0
845f711ffffffff,15.0,0.0,0.0
845f713ffffffff,2.0,0.0,0.0
845f755ffffffff,4.0,0.0,0.0
845f759ffffffff,18.0,0.0,0.0
845f75dffffffff,5.0,0.0,0.0
8466091ffffffff,2.0,0.0,0.0
8466097ffffffff,28.0,0.0,0.0
8466099ffffffff,2.0,0.0,0.0
84660b3ffffffff,19.0,0.0,0.0
84660b7ffffffff,2.0,0.0,0.0
84660bbffffffff,3.0,0.0,0.0
84660cbffffffff,1.0,0.0,0.0
84660d1ffffffff,3.0,0.0,0.0
84660d3ffffffff,4.0,0.0,0.0
84660d9ffffffff,2.0,0.0,0.0
84660ddffffffff,11.0,0.0,0.0
8466293ffffffff,5.0,0.0,0.0
846629bffffffff,1.0,0.0,0.0
84662b1ffffffff,12.0,0.0,0.0
84662b7ffffffff,12.0,0.0,0.0
8466415ffffffff,5.0,0.0,0.0
846641dffffffff,1.0,0.0,0.0
8466485ffffffff,1.0,0.0,0.0
84664e1ffffffff,2.0,0.0,0.0
8466507ffffffff,1.0,0.0,0.0
8466509ffffffff,2.0,0.0,0.0
8466529ffffffff,3.0,0.0,0.0
846652dffffffff,21.0,0.0,0.0
8466565ffffffff,16.0,0.0,0.0
846656dffffffff,80.0,3.0,0.0
84665a3ffffffff,5.0,0.0,0.0
84665abffffffff,156.0,0.0,2.0
84665bdffffffff,125.0,0.0,3.0
84665e9ffffffff,1.0,0.0,0.0
84666a1ffffffff,2.0,0.0,0.0
8466725ffffffff,4.0,0.0,0.0
8466c5bffffffff,3.0,0.0,0.0
8466cdbffffffff,2.0,0.0,0.0
8466e03ffffffff,35.0,0.0,0.0
8466e0bffffffff,164.0,0.0,0.0
8466e11ffffffff,23.0,0.0,0.0
8466e15ffffffff,62.0,0.0,0.0
8466e1dffffffff,80.0,0.0,0.0
8466e39ffffffff,44.0,0.0,0.0
8466e3bffffffff,11.0,0.0,0.0
8466e3dffffffff,1.0,0.0,0.0
8466e51ffffffff,22.0,0.0,0.0
8466e53ffffffff,120.0,0.0,0.0
8466e55ffffffff,8.0,0.0,0.0
8466e57ffffffff,1557.0,132.0,0.0
8466e59ffffffff,261.0,0.0,0.0
8466e5dffffffff,5.0,0.0,0.0
8466e9dffffffff,2.0,0.0,0.0
8466ec1ffffffff,3.0,0.0,0.0
8466ec7ffffffff,3.0,0.0,0.0
8466ec9ffffffff,8.0,0.0,0.0
8466ecbffffffff,112.0,0.0,0.0
8466ee5ffffffff,115.0,0.0,0.0
8466eedffffffff,2.0,0.0,0.0
84675a5ffffffff,16.0,0.0,0.0
84675a9ffffffff,18.0,0.0,0.0
84675abffffffff,21.0,0.0,0.0
8480021ffffffff,27.0,0.0,0.0
8480023ffffffff,6.0,0.0,0.0
8480027ffffffff,3.0,0.0,0.0
848002dffffffff,3.0,0.0,0.0
8480051ffffffff,2.0,0.0,0.0
8480053ffffffff,1.0,0.0,0.0
8480055ffffffff,2.0,0.0,0.0
8480061ffffffff,4.0,0.0,0.0
8480089ffffffff,1.0,0.0,0.0
848008bffffffff,1.0,0.0,0.0
84800c5ffffffff,2.0,0.0,0.0
8480101ffffffff,52.0,0.0,13.0
8480105ffffffff,18.0,0.0,0.0
8480109ffffffff,316.0,0.0,9.0
848010dffffffff,7.0,0.0,0.0
848011bffffffff,33.0,0.0,0.0
8480141ffffffff,4.0,0.0,0.0
8480155ffffffff,2.0,0.0,0.0
8480289ffffffff,1.0,0.0,0.0
8480293ffffffff,2.0,0.0,0.0
8480305ffffffff,2.0,0.0,2.0
8480309ffffffff,11.0,0.0,0.0
848030dffffffff,13.0,0.0,0.0
8480363ffffffff,104.0,0.0,7.0
8480445ffffffff,17.0,0.0,0.0
848044dffffffff,8.0,0.0,0.0
8480463ffffffff,1.0,0.0,0.0
8480465ffffffff,4.0,0.0,0.0
8480469ffffffff,93.0,0.0,0.0
848046bffffffff,3.0,0.0,0.0
84804cbffffffff,2.0,0.0,0.0
848054dffffffff,2.0,0.0,0.0
8480619ffffffff,2.0,0.0,0.0
848064bffffffff,1.0,0.0,0.0
8480655ffffffff,58.0,0.0,0.0
8480665ffffffff,2.0,0.0,0.0
848066bffffffff,3.0,0.0,0.0
848068bffffffff,3.0,0.0,0.0
84806b3ffffffff,2.0,0.0,0.0
84806b7ffffffff,26.0,0.0,0.0
8480713ffffffff,38.0,0.0,0.0
8480717ffffffff,4.0,0.0,0.0
8480737ffffffff,2.0,0.0,0.0
8480747ffffffff,2.0,0.0,0.0
8480759ffffffff,8.0,0.0,0.0
848075bffffffff,4.0,0.0,0.0
848075dffffffff,1.0,0.0,0.0
8481005ffffffff,1.0,0.0,1.0
8481021ffffffff,1.0,0.0,0.0
8481023ffffffff,3.0,0.0,0.0
8481027ffffffff,3.0,0.0,0.0
8481029ffffffff,11.0,0.0,0.0
8481105ffffffff,2.0,0.0,0.0
8481125ffffffff,20.0,0.0,0.0
8481143ffffffff,5.0,0.0,1.0
8481161ffffffff,2.0,0.0,0.0
8481163ffffffff,7.0,0.0,1.0
8481167ffffffff,6.0,0.0,0.0
84811e1ffffffff,5.0,0.0,0.0
84811e9ffffffff,2.0,0.0,0.0
84812d7ffffffff,1.0,0.0,0.0
8481323ffffffff,1.0,0.0,0.0
8481327ffffffff,1.0,0.0,0.0
848132dffffffff,3.0,0.0,0.0
8481339ffffffff,170.0,0.0,11.0
8481343ffffffff,10.0,0.0,0.0
8481363ffffffff,75.0,0.0,1.0
8481401ffffffff,9.0,0.0,0.0
8481403ffffffff,5.0,0.0,0.0
8481407ffffffff,2.0,0.0,0.0
8481423ffffffff,2.0,0.0,0.0
8481429ffffffff,1.0,0.0,0.0
8481431ffffffff,5.0,0.0,0.0
8481439ffffffff,4.0,0.0,0.0
8481449ffffffff,1.0,0.0,0.0
848144bffffffff,9.0,0.0,0.0
8481459ffffffff,1.0,0.0,0.0
848145dffffffff,35.0,0.0,0.0
848146bffffffff,13.0,0.0,0.0
84814a1ffffffff,3.0,0.0,0.0
84814a9ffffffff,25.0,0.0,0.0
84814adffffffff,44.0,0.0,0.0
84814c7ffffffff,2.0,0.0,0.0
84814d5ffffffff,58.0,0.0,0.0
84814d9ffffffff,13.0,0.0,0.0
84814e3ffffffff,23.0,0.0,1.0
84814e5ffffffff,3.0,0.0,0.0
84814e7ffffffff,131.0,0.0,0.0
84814ebffffffff,7.0,0.0,0.0
8481513ffffffff,4.0,0.0,0.0
848153dffffffff,1.0,0.0,0.0
8481581ffffffff,1.0,0.0,0.0
8481583ffffffff,10.0,0.0,0.0
84815a7ffffffff,2.0,0.0,0.0
84815abffffffff,5.0,0.0,0.0
84815c9ffffffff,9.0,0.0,0.0
84815d3ffffffff,2.0,0.0,0.0
84815d9ffffffff,8.0,0.0,0.0
84815dbffffffff,2.0,0.0,0.0
84815e9ffffffff,1.0,0.0,0.0
8481625ffffffff,1.0,0.0,0.0
848162bffffffff,3.0,0.0,0.0
8481635ffffffff,34.0,0.0,0.0
8481637ffffffff,5.0,0.0,0.0
8481667ffffffff,1.0,0.0,0.0
848166dffffffff,2.0,0.0,0.0
8481711ffffffff,146.0,0.0,0.0
8481713ffffffff,113.0,0.0,0.0
8481715ffffffff,2.0,0.0,0.0
848175dffffffff,15.0,0.0,0.0
8481801ffffffff,5.0,0.0,0.0
8481803ffffffff,6.0,0.0,0.0
848180bffffffff,15.0,0.0,0.0
8481815ffffffff,1.0,0.0,0.0
8481819ffffffff,3.0,0.0,0.0
848181dffffffff,7.0,0.0,0.0
8481831ffffffff,2.0,0.0,0.0
8481833ffffffff,5.0,0.0,0.0
8481839ffffffff,40.0,0.0,3.0
8481851ffffffff,16.0,0.0,0.0
8481853ffffffff,6.0,0.0,0.0
8481857ffffffff,277.0,0.0,22.0
8481859ffffffff,15.0,0.0,9.0
848185bffffffff,2.0,0.0,0.0
848185dffffffff,30.0,0.0,4.0
84818c3ffffffff,4.0,0.0,0.0
84818dbffffffff,5.0,0.0,0.0
84818e1ffffffff,40.0,0.0,0.0
84818e5ffffffff,2.0,0.0,0.0
84819d1ffffffff,6.0,0.0,0.0
84819d3ffffffff,6.0,0.0,0.0
84819d9ffffffff,41.0,0.0,0.0
84819dbffffffff,4.0,0.0,0.0
8481a17ffffffff,6.0,0.0,4.0
8481a1bffffffff,3.0,0.0,0.0
8481aadffffffff,2.0,0.0,0.0
8481ad1ffffffff,3.0,0.0,0.0
848a069ffffffff,6.0,0.0,3.0
848a157ffffffff,1.0,0.0,0.0
848a217ffffffff,6.0,0.0,0.0
848a21bffffffff,2.0,0.0,0.0
848a23bffffffff,1.0,0.0,0.0
848a313ffffffff,1.0,0.0,0.0
848a359ffffffff,2.0,0.0,0.0
848a35dffffffff,2.0,0.0,0.0
848a5a1ffffffff,3.0,0.0,2.0
848a809ffffffff,16.0,0.0,1.0
848a827ffffffff,2.0,0.0,0.0
848a925ffffffff,12.0,0.0,0.0
848a9c9ffffffff,4.0,0.0,0.0
848a9cdffffffff,5.0,0.0,0.0
848ab65ffffffff,3.0,0.0,0.0
848ad13ffffffff,2.0,0.0,0.0
848ad89ffffffff,8.0,0.0,2.0
848adb9ffffffff,1.0,0.0,0.0
848adbbffffffff,2.0,0.0,2.0
848adc5ffffffff,1.0,0.0,0.0
848ade3ffffffff,2.0,0.0,0.0
848adebffffffff,2.0,0.0,0.0
848af29ffffffff,32.0,0.0,1.0
848af2dffffffff,1.0,0.0,0.0
848af61ffffffff,26.0,0.0,6.0
848af63ffffffff,39.0,0.0,5.0
848af67ffffffff,27.0,0.0,0.0
848af69ffffffff,6.0,0.0,2.0
848af6bffffffff,12.0,0.0,1.0
848b01bffffffff,2.0,0.0,0.0
848b105ffffffff,1.0,0.0,0.0
848b1cdffffffff,2.0,0.0,0.0
848b213ffffffff,27.0,0.0,2.0
848b22bffffffff,2.0,0.0,0.0
848b239ffffffff,1.0,0.0,1.0
848b2c5ffffffff,4.0,0.0,0.0
848b2cdffffffff,2.0,0.0,0.0
848b2e9ffffffff,13.0,0.0,0.0
848b401ffffffff,5.0,0.0,0.0
848b40dffffffff,21.0,0.0,0.0
848b445ffffffff,11.0,0.0,0.0
848b447ffffffff,8.0,0.0,2.0
848b44bffffffff,39.0,0.0,0.0
