cell_id,Anser albifrons,Anser albifrons flavirostris,Anser albifrons albifrons,Anser albifrons gambelli/sponsa,Anser albifrons elgasi
830d76fffffffff,27.0,0.0,0.0,27.0,0.0
830e49fffffffff,3.0,0.0,0.0,0.0,0.0
830e4dfffffffff,4.0,0.0,0.0,0.0,0.0
830e80fffffffff,13.0,0.0,0.0,0.0,0.0
830eb3fffffffff,2.0,0.0,0.0,0.0,0.0
830ecbfffffffff,4.0,0.0,0.0,0.0,0.0
830eeafffffffff,3.0,0.0,0.0,3.0,0.0
830fb2fffffffff,4.0,0.0,0.0,0.0,0.0
831103fffffffff,1.0,0.0,0.0,0.0,0.0
831106fffffffff,2.0,0.0,0.0,0.0,0.0
831134fffffffff,10.0,0.0,0.0,0.0,0.0
831135fffffffff,2.0,0.0,0.0,0.0,0.0
831136fffffffff,6.0,0.0,0.0,0.0,0.0
831181fffffffff,6.0,0.0,6.0,0.0,0.0
83118cfffffffff,6.0,0.0,6.0,0.0,0.0
83118efffffffff,11.0,0.0,11.0,0.0,0.0
8311aafffffffff,9.0,0.0,0.0,0.0,0.0
8311aefffffffff,28.0,0.0,28.0,0.0,0.0
831218fffffffff,1.0,0.0,0.0,0.0,0.0
831243fffffffff,1.0,0.0,0.0,0.0,0.0
83124dfffffffff,2.0,0.0,0.0,0.0,0.0
831251fffffffff,2.0,0.0,0.0,0.0,0.0
831253fffffffff,10.0,0.0,0.0,0.0,0.0
831259fffffffff,10.0,0.0,0.0,0.0,0.0
83125bfffffffff,4.0,0.0,0.0,0.0,0.0
83125dfffffffff,11.0,0.0,0.0,0.0,0.0
831272fffffffff,4.0,0.0,0.0,0.0,0.0
831280fffffffff,6.0,0.0,0.0,0.0,0.0
831285fffffffff,2.0,0.0,0.0,0.0,0.0
831289fffffffff,2.0,0.0,0.0,0.0,0.0
83128bfffffffff,15.0,0.0,0.0,0.0,0.0
83128dfffffffff,2.0,0.0,0.0,2.0,0.0
831290fffffffff,6.0,0.0,0.0,0.0,0.0
831294fffffffff,2.0,0.0,0.0,0.0,0.0
8312a2fffffffff,3.0,0.0,0.0,0.0,0.0
8312b0fffffffff,17.0,0.0,0.0,0.0,2.0
8312b2fffffffff,2.0,0.0,0.0,0.0,0.0
8312b6fffffffff,3.0,0.0,0.0,0.0,0.0
8312c1fffffffff,2.0,0.0,0.0,0.0,0.0
8312c3fffffffff,7.0,0.0,0.0,0.0,0.0
8312c8fffffffff,9.0,0.0,0.0,0.0,0.0
8312c9fffffffff,2.0,0.0,0.0,0.0,0.0
8312cafffffffff,2.0,0.0,0.0,0.0,0.0
8312cbfffffffff,3.0,0.0,0.0,0.0,0.0
8312ccfffffffff,57.0,0.0,0.0,5.0,0.0
8312cdfffffffff,2.0,0.0,0.0,0.0,0.0
8312cefffffffff,1.0,0.0,0.0,0.0,0.0
8312d0fffffffff,4.0,0.0,0.0,0.0,0.0
8312d1fffffffff,11.0,0.0,0.0,0.0,0.0
8312d3fffffffff,2.0,0.0,0.0,0.0,0.0
8312d6fffffffff,4.0,0.0,0.0,0.0,0.0
8312d9fffffffff,7.0,0.0,0.0,0.0,0.0
8312dbfffffffff,11.0,0.0,0.0,0.0,0.0
8312dcfffffffff,12.0,0.0,0.0,0.0,0.0
8312ddfffffffff,44.0,0.0,0.0,0.0,0.0
8312defffffffff,4.0,0.0,0.0,0.0,0.0
8312e1fffffffff,9.0,0.0,0.0,0.0,0.0
8312e8fffffffff,5.0,0.0,0.0,0.0,0.0
8312eafffffffff,15.0,0.0,0.0,0.0,0.0
8312ecfffffffff,17.0,0.0,0.0,0.0,0.0
831382fffffffff,3.0,0.0,0.0,0.0,0.0
831383fffffffff,63.0,0.0,0.0,0.0,0.0
831386fffffffff,5.0,0.0,0.0,0.0,0.0
831389fffffffff,3.0,0.0,0.0,0.0,0.0
83138cfffffffff,5.0,0.0,0.0,0.0,0.0
83138dfffffffff,2.0,0.0,0.0,0.0,0.0
831393fffffffff,2.0,0.0,0.0,0.0,0.0
83139efffffffff,6.0,0.0,0.0,0.0,1.0
8313a3fffffffff,3.0,0.0,0.0,0.0,0.0
8313a9fffffffff,1.0,0.0,0.0,0.0,0.0
8313b2fffffffff,3.0,0.0,0.0,0.0,0.0
8314aefffffffff,1.0,0.0,0.0,0.0,0.0
831592fffffffff,5.0,0.0,0.0,0.0,0.0
831650fffffffff,19.0,0.0,0.0,0.0,0.0
831653fffffffff,1.0,0.0,0.0,0.0,0.0
83165efffffffff,2.0,0.0,0.0,0.0,0.0
831828fffffffff,27.0,23.0,0.0,0.0,0.0
83182efffffffff,7.0,5.0,0.0,0.0,0.0
831846fffffffff,1.0,1.0,0.0,0.0,0.0
831849fffffffff,7.0,0.0,0.0,0.0,0.0
83184afffffffff,11.0,0.0,3.0,0.0,0.0
83184bfffffffff,5.0,0.0,0.0,0.0,0.0
83185bfffffffff,32.0,0.0,3.0,0.0,0.0
831870fffffffff,3.0,0.0,3.0,0.0,0.0
831874fffffffff,3.0,0.0,3.0,0.0,0.0
831876fffffffff,10.0,0.0,4.0,0.0,0.0
83190bfffffffff,1.0,1.0,0.0,0.0,0.0
83190efffffffff,2.0,0.0,0.0,0.0,0.0
831922fffffffff,1.0,1.0,0.0,0.0,0.0
831928fffffffff,3.0,2.0,1.0,0.0,0.0
831940fffffffff,12.0,2.0,5.0,0.0,0.0
831941fffffffff,16.0,2.0,3.0,0.0,0.0
831942fffffffff,25.0,2.0,10.0,0.0,0.0
831943fffffffff,8.0,0.0,0.0,0.0,0.0
831946fffffffff,2.0,0.0,0.0,0.0,0.0
831948fffffffff,3.0,0.0,0.0,0.0,0.0
83194afffffffff,43.0,0.0,13.0,0.0,0.0
83194cfffffffff,35.0,0.0,28.0,0.0,0.0
83194dfffffffff,3.0,0.0,0.0,0.0,0.0
83194efffffffff,22.0,0.0,3.0,0.0,0.0
831950fffffffff,2.0,0.0,2.0,0.0,0.0
831951fffffffff,3.0,0.0,2.0,0.0,0.0
831953fffffffff,2.0,2.0,0.0,0.0,0.0
831954fffffffff,1.0,0.0,1.0,0.0,0.0
831956fffffffff,4.0,4.0,0.0,0.0,0.0
831958fffffffff,10.0,0.0,4.0,0.0,0.0
831959fffffffff,18.0,0.0,0.0,0.0,0.0
83195bfffffffff,6.0,0.0,3.0,0.0,0.0
83195cfffffffff,14.0,0.0,2.0,2.0,0.0
83195dfffffffff,26.0,0.0,7.0,0.0,0.0
83195efffffffff,4.0,2.0,0.0,0.0,0.0
831972fffffffff,8.0,2.0,1.0,0.0,0.0
831973fffffffff,15.0,0.0,15.0,0.0,0.0
831aa3fffffffff,4.0,4.0,0.0,0.0,0.0
831b9afffffffff,4.0,0.0,0.0,0.0,0.0
831d24fffffffff,2.0,0.0,0.0,0.0,0.0
831db6fffffffff,2.0,0.0,0.0,0.0,0.0
831e02fffffffff,4.0,0.0,0.0,0.0,0.0
831e03fffffffff,17.0,0.0,0.0,0.0,0.0
831e04fffffffff,41.0,0.0,1.0,0.0,0.0
831e05fffffffff,2.0,0.0,0.0,0.0,0.0
831e06fffffffff,173.0,0.0,4.0,0.0,0.0
831e08fffffffff,5.0,0.0,0.0,0.0,0.0
831e0afffffffff,12.0,0.0,0.0,0.0,0.0
831e0cfffffffff,15.0,0.0,0.0,0.0,0.0
831e0efffffffff,39.0,0.0,5.0,0.0,0.0
831e10fffffffff,2.0,0.0,0.0,0.0,0.0
831e13fffffffff,4.0,0.0,0.0,0.0,0.0
831e19fffffffff,7.0,0.0,0.0,0.0,0.0
831e1bfffffffff,5.0,0.0,0.0,0.0,0.0
831e1cfffffffff,10.0,0.0,0.0,0.0,0.0
831e1dfffffffff,1.0,0.0,0.0,0.0,0.0
831e20fffffffff,1.0,0.0,0.0,0.0,0.0
831e21fffffffff,2.0,0.0,0.0,0.0,0.0
831e22fffffffff,13.0,0.0,0.0,0.0,0.0
831e24fffffffff,1.0,0.0,0.0,0.0,0.0
831e2bfffffffff,2.0,0.0,0.0,0.0,0.0
831e30fffffffff,22.0,0.0,0.0,0.0,0.0
831e31fffffffff,16.0,0.0,0.0,0.0,0.0
831e33fffffffff,53.0,0.0,0.0,0.0,0.0
831e34fffffffff,14.0,0.0,0.0,0.0,0.0
831e35fffffffff,14.0,0.0,0.0,0.0,0.0
831e36fffffffff,10.0,0.0,0.0,0.0,0.0
831e5afffffffff,1.0,0.0,1.0,0.0,0.0
831e69fffffffff,8.0,0.0,0.0,0.0,0.0
831e6efffffffff,1.0,0.0,0.0,0.0,0.0
831ea5fffffffff,48.0,0.0,2.0,0.0,0.0
831eadfffffffff,2.0,0.0,0.0,0.0,0.0
831ec1fffffffff,1.0,0.0,0.0,0.0,0.0
831ec4fffffffff,2.0,0.0,0.0,0.0,0.0
831ec9fffffffff,5.0,0.0,0.0,0.0,0.0
831ecafffffffff,2.0,0.0,0.0,0.0,0.0
831ecbfffffffff,3.0,0.0,0.0,0.0,0.0
831ee3fffffffff,2.0,0.0,0.0,0.0,0.0
831ee9fffffffff,2.0,0.0,0.0,0.0,0.0
831eebfffffffff,1.0,0.0,0.0,0.0,0.0
831f00fffffffff,6.0,0.0,2.0,0.0,0.0
831f01fffffffff,1.0,0.0,0.0,0.0,0.0
831f0dfffffffff,2.0,0.0,0.0,0.0,0.0
831f10fffffffff,2.0,0.0,0.0,0.0,0.0
831f19fffffffff,2.0,0.0,0.0,0.0,0.0
831f1afffffffff,5.0,0.0,0.0,0.0,0.0
831f1bfffffffff,5.0,0.0,2.0,0.0,0.0
831f1cfffffffff,7.0,0.0,0.0,0.0,0.0
831f23fffffffff,1.0,1.0,0.0,0.0,0.0
831f26fffffffff,1.0,1.0,0.0,0.0,0.0
831f28fffffffff,4.0,0.0,0.0,0.0,0.0
831f29fffffffff,2.0,0.0,0.0,0.0,0.0
831f2afffffffff,7.0,0.0,5.0,0.0,0.0
831f31fffffffff,3.0,0.0,1.0,0.0,0.0
831f40fffffffff,1.0,0.0,0.0,0.0,0.0
831f4afffffffff,2.0,0.0,0.0,0.0,0.0
831f4cfffffffff,1.0,0.0,0.0,0.0,0.0
831f4efffffffff,4.0,0.0,0.0,0.0,0.0
831f51fffffffff,3.0,0.0,0.0,0.0,0.0
831f52fffffffff,2.0,0.0,0.0,0.0,0.0
831f5afffffffff,2.0,0.0,0.0,0.0,0.0
831f65fffffffff,3.0,0.0,2.0,0.0,0.0
831f66fffffffff,3.0,0.0,2.0,0.0,0.0
831f6afffffffff,1.0,0.0,0.0,0.0,0.0
831f71fffffffff,14.0,0.0,0.0,0.0,0.0
831f72fffffffff,4.0,0.0,0.0,0.0,0.0
831f75fffffffff,1.0,0.0,0.0,0.0,0.0
831f81fffffffff,2.0,0.0,0.0,0.0,0.0
831f82fffffffff,3.0,0.0,1.0,0.0,0.0
831f83fffffffff,3.0,0.0,0.0,0.0,0.0
831f89fffffffff,4.0,0.0,2.0,0.0,0.0
831f8cfffffffff,1.0,0.0,0.0,0.0,0.0
831f8efffffffff,6.0,0.0,0.0,0.0,0.0
831f91fffffffff,2.0,0.0,2.0,0.0,0.0
831f94fffffffff,2.0,0.0,0.0,0.0,0.0
831f98fffffffff,2.0,0.0,0.0,0.0,0.0
831f9afffffffff,8.0,0.0,0.0,0.0,0.0
831fa3fffffffff,6.0,0.0,0.0,0.0,0.0
831fa4fffffffff,1.0,0.0,0.0,0.0,0.0
831fa5fffffffff,5.0,0.0,0.0,0.0,0.0
831fa6fffffffff,3.0,0.0,1.0,0.0,0.0
831fabfffffffff,5.0,0.0,0.0,0.0,0.0
831facfffffffff,2.0,0.0,0.0,0.0,0.0
831fadfffffffff,10.0,0.0,0.0,0.0,0.0
831faefffffffff,2.0,0.0,0.0,0.0,0.0
831fb0fffffffff,2.0,0.0,0.0,0.0,0.0
831fb1fffffffff,2.0,0.0,0.0,0.0,0.0
831fb4fffffffff,2.0,0.0,0.0,0.0,0.0
831fb5fffffffff,3.0,0.0,0.0,0.0,0.0
8320f5fffffffff,1.0,0.0,0.0,0.0,0.0
832150fffffffff,1.0,0.0,0.0,0.0,0.0
8322dbfffffffff,9.0,0.0,0.0,0.0,0.0
832460fffffffff,5.0,0.0,0.0,0.0,0.0
832466fffffffff,2.0,0.0,2.0,0.0,0.0
832512fffffffff,2.0,0.0,0.0,0.0,0.0
832600fffffffff,11.0,0.0,0.0,0.0,0.0
832601fffffffff,9.0,0.0,0.0,0.0,0.0
832602fffffffff,2.0,0.0,0.0,0.0,0.0
832604fffffffff,2.0,0.0,0.0,0.0,0.0
832608fffffffff,10.0,0.0,0.0,5.0,0.0
832609fffffffff,1.0,0.0,0.0,0.0,0.0
83260afffffffff,22.0,0.0,0.0,4.0,0.0
83260bfffffffff,22.0,0.0,0.0,5.0,0.0
83260cfffffffff,18.0,0.0,0.0,0.0,0.0
83260dfffffffff,9.0,0.0,0.0,0.0,0.0
83260efffffffff,47.0,0.0,0.0,11.0,0.0
832618fffffffff,4.0,0.0,0.0,0.0,0.0
832619fffffffff,1.0,0.0,0.0,0.0,0.0
83261bfffffffff,4.0,0.0,0.0,0.0,0.0
83261dfffffffff,1.0,0.0,0.0,0.0,0.0
832620fffffffff,19.0,0.0,0.0,0.0,0.0
832621fffffffff,5.0,0.0,0.0,0.0,0.0
832622fffffffff,7.0,0.0,0.0,0.0,0.0
832623fffffffff,30.0,0.0,0.0,0.0,0.0
832624fffffffff,5.0,0.0,0.0,0.0,0.0
832625fffffffff,3.0,0.0,0.0,0.0,0.0
832626fffffffff,25.0,0.0,0.0,0.0,0.0
832628fffffffff,9.0,0.0,0.0,0.0,0.0
832629fffffffff,5.0,0.0,0.0,0.0,0.0
83262bfffffffff,24.0,0.0,0.0,0.0,0.0
83262cfffffffff,39.0,0.0,0.0,4.0,0.0
83262dfffffffff,2.0,0.0,0.0,0.0,0.0
83262efffffffff,17.0,0.0,0.0,0.0,0.0
832631fffffffff,1.0,0.0,0.0,0.0,0.0
832634fffffffff,7.0,0.0,0.0,0.0,0.0
832635fffffffff,6.0,0.0,0.0,0.0,0.0
832636fffffffff,5.0,0.0,0.0,0.0,0.0
832640fffffffff,11.0,0.0,0.0,2.0,0.0
832641fffffffff,14.0,0.0,0.0,0.0,0.0
832642fffffffff,6.0,0.0,0.0,0.0,0.0
832643fffffffff,36.0,0.0,0.0,0.0,0.0
832644fffffffff,18.0,0.0,0.0,0.0,0.0
832646fffffffff,108.0,0.0,0.0,2.0,0.0
832648fffffffff,151.0,0.0,0.0,2.0,0.0
832649fffffffff,127.0,0.0,0.0,0.0,0.0
83264afffffffff,36.0,0.0,0.0,0.0,0.0
83264bfffffffff,13.0,0.0,0.0,0.0,0.0
83264cfffffffff,117.0,0.0,0.0,2.0,0.0
83264dfffffffff,55.0,0.0,0.0,0.0,0.0
83264efffffffff,39.0,0.0,0.0,0.0,0.0
832650fffffffff,23.0,0.0,0.0,0.0,0.0
832651fffffffff,2.0,0.0,0.0,0.0,0.0
832652fffffffff,19.0,0.0,0.0,2.0,0.0
832653fffffffff,32.0,0.0,0.0,1.0,0.0
832654fffffffff,22.0,0.0,0.0,5.0,0.0
832655fffffffff,29.0,0.0,0.0,0.0,0.0
832656fffffffff,32.0,0.0,0.0,0.0,0.0
832658fffffffff,6.0,0.0,0.0,0.0,0.0
832659fffffffff,105.0,0.0,0.0,3.0,0.0
83265afffffffff,11.0,0.0,0.0,0.0,0.0
83265bfffffffff,54.0,0.0,0.0,0.0,0.0
83265cfffffffff,11.0,0.0,0.0,0.0,0.0
83265dfffffffff,39.0,0.0,0.0,0.0,0.0
83265efffffffff,2.0,0.0,0.0,0.0,0.0
832660fffffffff,18.0,0.0,0.0,0.0,0.0
832661fffffffff,9.0,0.0,0.0,0.0,0.0
832662fffffffff,68.0,0.0,0.0,0.0,0.0
832663fffffffff,56.0,0.0,0.0,2.0,0.0
832664fffffffff,242.0,0.0,0.0,14.0,0.0
832665fffffffff,10.0,0.0,0.0,0.0,0.0
832666fffffffff,87.0,0.0,0.0,0.0,0.0
832668fffffffff,11.0,0.0,0.0,0.0,0.0
832669fffffffff,4.0,0.0,0.0,0.0,0.0
83266afffffffff,32.0,0.0,0.0,0.0,0.0
83266bfffffffff,13.0,0.0,0.0,0.0,0.0
83266cfffffffff,18.0,0.0,0.0,0.0,0.0
83266dfffffffff,24.0,0.0,0.0,0.0,0.0
83266efffffffff,79.0,0.0,0.0,0.0,0.0
832670fffffffff,28.0,0.0,0.0,0.0,0.0
832671fffffffff,89.0,0.0,0.0,0.0,0.0
832672fffffffff,1.0,0.0,0.0,0.0,0.0
832673fffffffff,7.0,0.0,0.0,0.0,0.0
832674fffffffff,38.0,0.0,0.0,1.0,0.0
832675fffffffff,14.0,0.0,0.0,0.0,0.0
832676fffffffff,4.0,0.0,0.0,0.0,0.0
832680fffffffff,10.0,0.0,0.0,0.0,0.0
832681fffffffff,122.0,0.0,0.0,2.0,0.0
832683fffffffff,8.0,0.0,0.0,0.0,0.0
832685fffffffff,6.0,0.0,0.0,0.0,0.0
832688fffffffff,67.0,0.0,0.0,13.0,0.0
832689fffffffff,4.0,0.0,0.0,0.0,0.0
83268afffffffff,24.0,0.0,0.0,0.0,0.0
83268bfffffffff,2.0,0.0,0.0,0.0,0.0
83268cfffffffff,298.0,0.0,0.0,5.0,0.0
83268dfffffffff,6.0,0.0,0.0,0.0,0.0
83268efffffffff,6.0,0.0,0.0,0.0,0.0
832690fffffffff,49.0,0.0,0.0,0.0,0.0
832693fffffffff,1.0,0.0,0.0,1.0,0.0
832695fffffffff,2.0,0.0,0.0,0.0,0.0
832696fffffffff,140.0,0.0,0.0,35.0,0.0
832698fffffffff,20.0,0.0,0.0,0.0,0.0
832699fffffffff,6.0,0.0,0.0,0.0,0.0
83269bfffffffff,2.0,0.0,0.0,0.0,0.0
83269cfffffffff,20.0,0.0,0.0,0.0,0.0
83269dfffffffff,6.0,0.0,0.0,0.0,0.0
8326a8fffffffff,115.0,0.0,0.0,15.0,0.0
8326a9fffffffff,11.0,0.0,0.0,2.0,0.0
8326aafffffffff,162.0,0.0,0.0,8.0,0.0
8326abfffffffff,4.0,0.0,0.0,0.0,0.0
8326acfffffffff,2.0,0.0,0.0,0.0,0.0
8326adfffffffff,1.0,0.0,0.0,0.0,0.0
8326aefffffffff,10.0,0.0,0.0,0.0,0.0
8326b0fffffffff,6.0,0.0,0.0,0.0,0.0
8326b5fffffffff,2.0,0.0,0.0,0.0,0.0
8326c1fffffffff,2.0,0.0,0.0,0.0,0.0
8326c2fffffffff,2.0,0.0,0.0,0.0,0.0
8326c3fffffffff,4.0,0.0,0.0,0.0,0.0
8326c4fffffffff,5.0,0.0,0.0,0.0,0.0
8326c5fffffffff,5.0,0.0,0.0,0.0,0.0
8326c8fffffffff,6.0,0.0,0.0,0.0,0.0
8326c9fffffffff,4.0,0.0,0.0,0.0,0.0
8326cafffffffff,7.0,0.0,0.0,0.0,0.0
8326cbfffffffff,60.0,0.0,0.0,0.0,0.0
8326ccfffffffff,3.0,0.0,0.0,0.0,0.0
8326cefffffffff,2.0,0.0,0.0,0.0,0.0
8326d0fffffffff,5.0,0.0,0.0,0.0,0.0
8326d1fffffffff,18.0,0.0,0.0,0.0,0.0
8326d4fffffffff,4.0,0.0,0.0,0.0,0.0
8326d5fffffffff,5.0,0.0,0.0,0.0,0.0
8326d6fffffffff,4.0,0.0,0.0,0.0,0.0
8326d8fffffffff,41.0,0.0,0.0,0.0,0.0
8326d9fffffffff,9.0,0.0,0.0,0.0,0.0
8326dafffffffff,13.0,0.0,0.0,2.0,0.0
8326dbfffffffff,13.0,0.0,0.0,0.0,0.0
8326dcfffffffff,1.0,0.0,0.0,0.0,0.0
8326ddfffffffff,22.0,0.0,0.0,0.0,0.0
8326defffffffff,21.0,0.0,0.0,0.0,0.0
8326e0fffffffff,13.0,0.0,0.0,1.0,0.0
8326e2fffffffff,135.0,0.0,0.0,0.0,0.0
8326e3fffffffff,9.0,0.0,0.0,0.0,0.0
8326e4fffffffff,2.0,0.0,0.0,0.0,0.0
8326e5fffffffff,21.0,0.0,0.0,0.0,0.0
8326e6fffffffff,15.0,0.0,0.0,1.0,0.0
8326e8fffffffff,3.0,0.0,0.0,0.0,0.0
8326e9fffffffff,11.0,0.0,0.0,0.0,0.0
8326ecfffffffff,7.0,0.0,0.0,0.0,0.0
8326edfffffffff,35.0,0.0,0.0,0.0,0.0
8326f1fffffffff,26.0,0.0,0.0,0.0,0.0
8326f2fffffffff,30.0,0.0,0.0,0.0,0.0
8326f3fffffffff,6.0,0.0,0.0,0.0,0.0
8326f4fffffffff,4.0,0.0,0.0,0.0,0.0
8326f5fffffffff,16.0,0.0,0.0,0.0,0.0
8326f6fffffffff,3.0,0.0,0.0,3.0,0.0
832702fffffffff,6.0,0.0,0.0,0.0,0.0
832703fffffffff,2.0,0.0,0.0,0.0,0.0
832709fffffffff,1.0,0.0,0.0,0.0,0.0
83270afffffffff,1.0,0.0,0.0,0.0,0.0
832710fffffffff,9.0,0.0,0.0,0.0,0.0
832711fffffffff,7.0,0.0,0.0,0.0,0.0
832713fffffffff,18.0,0.0,0.0,0.0,0.0
832718fffffffff,2.0,0.0,0.0,0.0,0.0
832719fffffffff,4.0,0.0,0.0,0.0,0.0
83271bfffffffff,12.0,0.0,0.0,0.0,0.0
83271cfffffffff,8.0,0.0,0.0,0.0,0.0
83271dfffffffff,1.0,0.0,0.0,0.0,0.0
83271efffffffff,57.0,0.0,0.0,0.0,0.0
832740fffffffff,10.0,0.0,0.0,0.0,0.0
832741fffffffff,8.0,0.0,0.0,0.0,0.0
832743fffffffff,29.0,0.0,0.0,0.0,0.0
832744fffffffff,15.0,0.0,0.0,0.0,0.0
832745fffffffff,9.0,0.0,0.0,0.0,0.0
832748fffffffff,199.0,0.0,0.0,0.0,0.0
832749fffffffff,191.0,0.0,0.0,0.0,0.0
83274afffffffff,14.0,0.0,0.0,0.0,0.0
83274bfffffffff,79.0,0.0,0.0,0.0,0.0
83274cfffffffff,34.0,0.0,0.0,0.0,0.0
83274dfffffffff,84.0,0.0,0.0,0.0,0.0
83274efffffffff,62.0,0.0,0.0,0.0,0.0
832751fffffffff,4.0,0.0,0.0,0.0,0.0
832752fffffffff,4.0,0.0,0.0,0.0,0.0
832753fffffffff,2.0,0.0,0.0,0.0,0.0
832754fffffffff,25.0,0.0,0.0,2.0,0.0
832755fffffffff,2.0,0.0,0.0,0.0,0.0
832756fffffffff,20.0,0.0,0.0,2.0,0.0
832758fffffffff,112.0,0.0,0.0,0.0,0.0
832759fffffffff,116.0,0.0,0.0,0.0,0.0
83275afffffffff,3.0,0.0,0.0,0.0,0.0
83275bfffffffff,70.0,0.0,0.0,0.0,0.0
83275cfffffffff,30.0,0.0,0.0,0.0,0.0
83275dfffffffff,44.0,0.0,0.0,1.0,0.0
83275efffffffff,12.0,0.0,0.0,0.0,0.0
832763fffffffff,29.0,0.0,0.0,0.0,0.0
832768fffffffff,40.0,0.0,0.0,0.0,0.0
832769fffffffff,51.0,0.0,0.0,3.0,0.0
83276afffffffff,7.0,0.0,0.0,0.0,0.0
83276bfffffffff,25.0,0.0,0.0,0.0,0.0
83276dfffffffff,10.0,0.0,0.0,0.0,0.0
83276efffffffff,18.0,0.0,0.0,0.0,0.0
832770fffffffff,8.0,0.0,0.0,0.0,0.0
832771fffffffff,3.0,0.0,0.0,1.0,0.0
832773fffffffff,14.0,0.0,0.0,0.0,0.0
832785fffffffff,6.0,0.0,0.0,0.0,0.0
83278dfffffffff,3.0,0.0,0.0,0.0,0.0
832790fffffffff,5.0,0.0,0.0,0.0,0.0
832791fffffffff,2.0,0.0,0.0,0.0,0.0
832792fffffffff,4.0,0.0,0.0,0.0,0.0
832796fffffffff,6.0,0.0,0.0,0.0,0.0
832799fffffffff,8.0,0.0,0.0,0.0,0.0
8327a0fffffffff,9.0,0.0,0.0,0.0,0.0
8327a3fffffffff,4.0,0.0,0.0,0.0,0.0
8327a4fffffffff,9.0,0.0,0.0,0.0,0.0
8327a5fffffffff,2.0,0.0,0.0,0.0,0.0
8327a6fffffffff,2.0,0.0,0.0,0.0,0.0
8327a8fffffffff,4.0,0.0,0.0,0.0,0.0
8327a9fffffffff,3.0,0.0,0.0,0.0,0.0
8327aafffffffff,10.0,0.0,0.0,0.0,0.0
8327abfffffffff,6.0,0.0,0.0,0.0,0.0
8327acfffffffff,3.0,0.0,0.0,0.0,0.0
8327adfffffffff,4.0,0.0,0.0,0.0,0.0
8327b4fffffffff,1.0,0.0,0.0,0.0,0.0
832802fffffffff,32.0,0.0,0.0,0.0,0.0
832804fffffffff,5.0,0.0,0.0,0.0,0.0
832806fffffffff,9.0,0.0,0.0,0.0,0.0
832810fffffffff,10.0,0.0,0.0,0.0,0.0
832811fffffffff,6.0,0.0,0.0,0.0,0.0
832812fffffffff,7.0,0.0,0.0,0.0,0.0
832813fffffffff,100.0,0.0,0.0,40.0,2.0
832814fffffffff,1.0,0.0,0.0,0.0,0.0
