cell_id,Anser albifrons,Anser albifrons flavirostris,Anser albifrons albifrons,Anser albifrons gambelli/sponsa,Anser albifrons elgasi
830130fffffffff,5.0,0.0,5.0,0.0,0.0
8302cafffffffff,5.0,0.0,0.0,0.0,0.0
830741fffffffff,10.0,0.0,0.0,0.0,0.0
830743fffffffff,2.0,2.0,0.0,0.0,0.0
830745fffffffff,2.0,2.0,0.0,0.0,0.0
830746fffffffff,2.0,0.0,2.0,0.0,0.0
830751fffffffff,2.0,0.0,2.0,0.0,0.0
83075cfffffffff,4.0,2.0,0.0,0.0,0.0
830771fffffffff,4.0,0.0,4.0,0.0,0.0
83088afffffffff,2.0,0.0,2.0,0.0,0.0
830893fffffffff,2.0,0.0,0.0,0.0,0.0
830898fffffffff,1.0,0.0,0.0,0.0,0.0
83089afffffffff,8.0,0.0,4.0,0.0,0.0
83089efffffffff,13.0,0.0,0.0,0.0,0.0
830982fffffffff,2.0,0.0,0.0,0.0,0.0
830c03fffffffff,6.0,0.0,0.0,0.0,0.0
830c14fffffffff,10.0,0.0,0.0,2.0,0.0
830c41fffffffff,11.0,0.0,0.0,0.0,0.0
830c42fffffffff,3.0,0.0,0.0,0.0,3.0
830c44fffffffff,2.0,0.0,0.0,0.0,0.0
830c45fffffffff,1.0,0.0,0.0,0.0,0.0
830c46fffffffff,21.0,0.0,0.0,0.0,0.0
830c50fffffffff,7.0,0.0,0.0,0.0,0.0
830c51fffffffff,15.0,0.0,0.0,0.0,0.0
830c52fffffffff,4.0,0.0,0.0,0.0,0.0
830c54fffffffff,7.0,0.0,0.0,0.0,2.0
830c55fffffffff,34.0,0.0,0.0,2.0,2.0
830c5afffffffff,52.0,0.0,0.0,0.0,0.0
830c70fffffffff,1.0,0.0,0.0,0.0,0.0
830c71fffffffff,2.0,0.0,0.0,0.0,0.0
830c73fffffffff,102.0,0.0,0.0,0.0,4.0
830ca4fffffffff,30.0,0.0,0.0,0.0,0.0
830ca5fffffffff,1.0,0.0,0.0,0.0,0.0
830ca9fffffffff,1.0,0.0,0.0,0.0,0.0
830cdefffffffff,4.0,0.0,0.0,0.0,0.0
830ce3fffffffff,3.0,0.0,0.0,0.0,0.0
830ceefffffffff,6.0,0.0,0.0,0.0,0.0
830cf4fffffffff,2.0,0.0,0.0,0.0,0.0
830d03fffffffff,16.0,0.0,0.0,0.0,0.0
830d09fffffffff,7.0,0.0,0.0,7.0,0.0
830d0cfffffffff,2.0,0.0,0.0,0.0,0.0
830d0dfffffffff,3.0,0.0,0.0,0.0,0.0
830d44fffffffff,2.0,0.0,0.0,0.0,0.0
830d5afffffffff,5.0,0.0,0.0,1.0,0.0
830d5bfffffffff,1.0,0.0,0.0,0.0,0.0
830d62fffffffff,7.0,0.0,0.0,0.0,0.0
830d66fffffffff,4.0,0.0,0.0,0.0,0.0
