cell_id,Enicurus leschenaulti,Enicurus leschenaulti sinensis/indicus,Enicurus leschenaulti frontalis/chaseni,Enicurus leschenaulti leschenaulti
833091fffffffff,1.0,0.0,0.0,0.0
83309afffffffff,16.0,9.0,0.0,0.0
83309efffffffff,8.0,0.0,0.0,0.0
833c58fffffffff,4.0,0.0,0.0,0.0
833c5afffffffff,145.0,0.0,0.0,0.0
833c5bfffffffff,153.0,0.0,0.0,0.0
833c5cfffffffff,7.0,2.0,0.0,0.0
833cd8fffffffff,2.0,0.0,0.0,0.0
834003fffffffff,4.0,0.0,0.0,0.0
834004fffffffff,4.0,0.0,0.0,0.0
83400afffffffff,27.0,0.0,0.0,0.0
834013fffffffff,12.0,11.0,0.0,0.0
834019fffffffff,1.0,1.0,0.0,0.0
83401dfffffffff,1.0,0.0,0.0,0.0
834020fffffffff,3.0,0.0,0.0,0.0
834025fffffffff,1.0,0.0,0.0,0.0
83402afffffffff,2.0,0.0,0.0,0.0
834030fffffffff,4.0,0.0,0.0,0.0
834034fffffffff,6.0,0.0,0.0,0.0
834036fffffffff,7.0,0.0,0.0,0.0
834043fffffffff,12.0,0.0,0.0,0.0
834044fffffffff,3.0,0.0,0.0,0.0
834045fffffffff,2.0,0.0,0.0,0.0
83404cfffffffff,35.0,4.0,0.0,0.0
83404dfffffffff,114.0,13.0,0.0,0.0
83404efffffffff,3.0,0.0,0.0,0.0
834052fffffffff,4.0,0.0,0.0,0.0
834059fffffffff,7.0,1.0,0.0,0.0
83405cfffffffff,2.0,0.0,0.0,0.0
83405dfffffffff,1.0,0.0,0.0,0.0
834060fffffffff,1.0,0.0,0.0,0.0
834061fffffffff,2.0,1.0,0.0,0.0
834065fffffffff,13.0,0.0,0.0,0.0
83406bfffffffff,30.0,9.0,0.0,0.0
834071fffffffff,5.0,0.0,0.0,0.0
834080fffffffff,1.0,0.0,0.0,0.0
834089fffffffff,22.0,0.0,0.0,0.0
83408dfffffffff,5.0,0.0,0.0,0.0
8340a0fffffffff,4.0,0.0,0.0,0.0
8340a6fffffffff,1.0,0.0,0.0,0.0
8340a8fffffffff,7.0,0.0,0.0,0.0
8340aafffffffff,1.0,0.0,0.0,0.0
8340acfffffffff,1.0,0.0,0.0,0.0
8340aefffffffff,9.0,0.0,0.0,0.0
8340b5fffffffff,69.0,0.0,0.0,0.0
8340c0fffffffff,2.0,2.0,0.0,0.0
8340c1fffffffff,1.0,1.0,0.0,0.0
8340c2fffffffff,8.0,2.0,0.0,0.0
8340c5fffffffff,4.0,2.0,0.0,0.0
8340c6fffffffff,49.0,15.0,0.0,0.0
8340e1fffffffff,69.0,12.0,0.0,0.0
8340e3fffffffff,16.0,2.0,0.0,0.0
8340e5fffffffff,1.0,0.0,0.0,0.0
8340eefffffffff,6.0,3.0,0.0,0.0
8340f6fffffffff,1.0,0.0,0.0,0.0
834118fffffffff,7.0,0.0,0.0,0.0
834119fffffffff,7.0,0.0,0.0,0.0
83411afffffffff,5.0,0.0,0.0,0.0
83411bfffffffff,2.0,0.0,0.0,0.0
834143fffffffff,1.0,0.0,0.0,0.0
834145fffffffff,1.0,0.0,0.0,0.0
834148fffffffff,1.0,0.0,0.0,0.0
83414bfffffffff,6.0,0.0,0.0,0.0
83414cfffffffff,9.0,0.0,0.0,0.0
834159fffffffff,2.0,0.0,0.0,0.0
83415afffffffff,2.0,0.0,0.0,0.0
83415cfffffffff,5.0,0.0,0.0,0.0
83415dfffffffff,2.0,0.0,0.0,0.0
83415efffffffff,3.0,0.0,0.0,0.0
834161fffffffff,3.0,0.0,0.0,0.0
834165fffffffff,4.0,0.0,0.0,0.0
834170fffffffff,7.0,0.0,0.0,0.0
834171fffffffff,127.0,1.0,0.0,0.0
834184fffffffff,5.0,0.0,0.0,0.0
834185fffffffff,101.0,22.0,0.0,0.0
834186fffffffff,2.0,0.0,0.0,0.0
834190fffffffff,5.0,3.0,0.0,0.0
834191fffffffff,94.0,23.0,0.0,0.0
834192fffffffff,74.0,27.0,0.0,0.0
834193fffffffff,1.0,0.0,0.0,0.0
834194fffffffff,2.0,0.0,0.0,0.0
834195fffffffff,10.0,5.0,0.0,0.0
834196fffffffff,3.0,2.0,0.0,0.0
83419bfffffffff,3.0,0.0,0.0,0.0
8341a3fffffffff,6.0,2.0,0.0,0.0
8341a9fffffffff,4.0,0.0,0.0,0.0
8341abfffffffff,8.0,0.0,0.0,0.0
8341adfffffffff,5.0,0.0,0.0,0.0
8341aefffffffff,2.0,2.0,0.0,0.0
8341b3fffffffff,12.0,8.0,0.0,0.0
8341b5fffffffff,9.0,6.0,0.0,0.0
834b34fffffffff,4.0,3.0,0.0,0.0
834b35fffffffff,2.0,0.0,0.0,0.0
836416fffffffff,1.0,0.0,0.0,0.0
836433fffffffff,3.0,0.0,0.0,0.0
836434fffffffff,11.0,0.0,7.0,0.0
836480fffffffff,8.0,8.0,0.0,0.0
836482fffffffff,322.0,87.0,0.0,0.0
836484fffffffff,3.0,0.0,0.0,0.0
836491fffffffff,101.0,40.0,0.0,0.0
836492fffffffff,1.0,0.0,0.0,0.0
836494fffffffff,9.0,3.0,0.0,0.0
836495fffffffff,2.0,0.0,0.0,0.0
836498fffffffff,15.0,11.0,0.0,0.0
8364a1fffffffff,4.0,2.0,0.0,0.0
8364a3fffffffff,34.0,8.0,0.0,0.0
8364b1fffffffff,8.0,0.0,0.0,0.0
8364b5fffffffff,32.0,1.0,0.0,0.0
836500fffffffff,40.0,0.0,0.0,0.0
836502fffffffff,18.0,0.0,0.0,0.0
836503fffffffff,1.0,0.0,0.0,0.0
836505fffffffff,10.0,0.0,0.0,0.0
