cell_id,Saxicola maurus,Saxicola maurus hemprichii,Saxicola maurus [maurus Group],Saxicola maurus przewalskii
832c66fffffffff,1.0,0.0,0.0,0.0
832c72fffffffff,1.0,0.0,0.0,0.0
832c76fffffffff,12.0,0.0,0.0,0.0
832c82fffffffff,2.0,0.0,0.0,0.0
832c83fffffffff,17.0,0.0,0.0,0.0
832c85fffffffff,2.0,0.0,0.0,0.0
832c88fffffffff,2.0,0.0,0.0,0.0
832c89fffffffff,2.0,0.0,0.0,0.0
832c8dfffffffff,8.0,0.0,0.0,0.0
832c90fffffffff,105.0,14.0,4.0,0.0
832c91fffffffff,9.0,1.0,0.0,0.0
832c93fffffffff,489.0,119.0,7.0,0.0
832c99fffffffff,1.0,0.0,0.0,0.0
832c9cfffffffff,12.0,0.0,0.0,0.0
832c9dfffffffff,2.0,0.0,0.0,0.0
832ca4fffffffff,4.0,0.0,0.0,0.0
832ca8fffffffff,2.0,0.0,0.0,0.0
832cabfffffffff,3.0,0.0,0.0,0.0
832cacfffffffff,12.0,0.0,0.0,0.0
832cadfffffffff,4.0,0.0,0.0,0.0
832cc0fffffffff,19.0,0.0,0.0,0.0
832cc2fffffffff,10.0,0.0,0.0,0.0
832cc3fffffffff,23.0,0.0,0.0,0.0
832ccbfffffffff,26.0,0.0,0.0,0.0
832ccefffffffff,3.0,0.0,0.0,0.0
832cd5fffffffff,43.0,0.0,0.0,0.0
832cdafffffffff,2.0,0.0,0.0,0.0
832cdcfffffffff,2.0,0.0,0.0,0.0
832cddfffffffff,2.0,0.0,0.0,0.0
832ce4fffffffff,14.0,0.0,0.0,0.0
832ce6fffffffff,7.0,0.0,0.0,0.0
832cf0fffffffff,23.0,0.0,0.0,0.0
832cf1fffffffff,7.0,0.0,0.0,0.0
832cf2fffffffff,2.0,0.0,0.0,0.0
832cf3fffffffff,39.0,0.0,0.0,0.0
832cf5fffffffff,6.0,0.0,0.0,0.0
832cf6fffffffff,2.0,0.0,0.0,0.0
832d03fffffffff,3.0,0.0,0.0,0.0
832d06fffffffff,2.0,0.0,0.0,0.0
832d12fffffffff,3.0,0.0,0.0,0.0
832d22fffffffff,4.0,0.0,0.0,0.0
832d31fffffffff,2.0,0.0,0.0,0.0
832d51fffffffff,2.0,0.0,0.0,0.0
832d53fffffffff,1.0,0.0,0.0,0.0
832d5cfffffffff,2.0,0.0,0.0,0.0
832d66fffffffff,4.0,0.0,0.0,0.0
832d75fffffffff,8.0,0.0,0.0,0.0
832d95fffffffff,1.0,0.0,0.0,0.0
832da1fffffffff,50.0,0.0,0.0,0.0
832da5fffffffff,7.0,0.0,0.0,0.0
832da6fffffffff,2.0,2.0,0.0,0.0
832da8fffffffff,23.0,0.0,0.0,0.0
832dabfffffffff,2.0,0.0,0.0,0.0
832dacfffffffff,4.0,0.0,0.0,0.0
832daefffffffff,8.0,0.0,0.0,0.0
832db0fffffffff,520.0,127.0,30.0,0.0
832db1fffffffff,130.0,36.0,0.0,0.0
832db2fffffffff,45.0,9.0,0.0,0.0
832db3fffffffff,4.0,0.0,0.0,0.0
832db6fffffffff,21.0,0.0,3.0,0.0
83316cfffffffff,1.0,0.0,0.0,0.0
833c01fffffffff,2.0,0.0,0.0,0.0
833c02fffffffff,784.0,0.0,45.0,0.0
833c06fffffffff,45.0,0.0,2.0,2.0
833c08fffffffff,3.0,0.0,0.0,0.0
833c09fffffffff,2.0,0.0,0.0,2.0
833c0afffffffff,122.0,0.0,7.0,0.0
833c0bfffffffff,136.0,0.0,0.0,0.0
833c0dfffffffff,2.0,0.0,0.0,2.0
833c11fffffffff,1.0,0.0,0.0,0.0
833c13fffffffff,15.0,0.0,0.0,0.0
833c14fffffffff,1.0,0.0,0.0,0.0
833c15fffffffff,223.0,0.0,0.0,0.0
833c16fffffffff,1.0,0.0,0.0,0.0
833c18fffffffff,18.0,0.0,1.0,0.0
833c19fffffffff,443.0,0.0,45.0,0.0
833c1afffffffff,3.0,0.0,0.0,0.0
833c1bfffffffff,101.0,0.0,3.0,0.0
833c1cfffffffff,209.0,0.0,8.0,0.0
833c1dfffffffff,79.0,0.0,2.0,0.0
833c1efffffffff,18.0,0.0,16.0,0.0
833c30fffffffff,18.0,0.0,0.0,0.0
833c31fffffffff,55.0,0.0,2.0,0.0
833c32fffffffff,7.0,0.0,0.0,0.0
833c33fffffffff,173.0,0.0,17.0,0.0
833c34fffffffff,12.0,0.0,2.0,0.0
833c35fffffffff,1.0,0.0,0.0,0.0
833c36fffffffff,82.0,0.0,3.0,0.0
833c43fffffffff,2.0,0.0,0.0,2.0
833c52fffffffff,170.0,0.0,0.0,0.0
833c53fffffffff,19.0,0.0,0.0,0.0
833c56fffffffff,5.0,0.0,0.0,5.0
833c58fffffffff,395.0,0.0,0.0,0.0
833c59fffffffff,60.0,0.0,0.0,0.0
833c5afffffffff,1020.0,0.0,0.0,0.0
833c5bfffffffff,151.0,0.0,0.0,0.0
833c5cfffffffff,27.0,0.0,0.0,1.0
833c5efffffffff,27.0,0.0,0.0,0.0
833c68fffffffff,3.0,0.0,0.0,0.0
833c69fffffffff,1.0,0.0,0.0,0.0
833c72fffffffff,5.0,0.0,0.0,2.0
833c80fffffffff,16.0,0.0,0.0,0.0
833c8cfffffffff,3.0,0.0,0.0,0.0
833c8dfffffffff,33.0,0.0,0.0,0.0
833c90fffffffff,1.0,0.0,0.0,0.0
833c92fffffffff,9.0,0.0,0.0,0.0
833c94fffffffff,12.0,0.0,0.0,0.0
833c96fffffffff,3.0,0.0,0.0,0.0
833c9dfffffffff,5.0,0.0,0.0,0.0
833ca2fffffffff,9.0,0.0,0.0,0.0
833ca4fffffffff,14.0,0.0,0.0,0.0
833ca5fffffffff,10.0,0.0,0.0,0.0
833ca6fffffffff,8.0,0.0,0.0,0.0
833ca8fffffffff,13.0,0.0,0.0,0.0
833ca9fffffffff,36.0,0.0,2.0,0.0
833cabfffffffff,10.0,0.0,0.0,0.0
833cadfffffffff,3.0,0.0,0.0,0.0
833cb0fffffffff,26.0,0.0,0.0,0.0
833cb1fffffffff,192.0,0.0,0.0,0.0
833cb3fffffffff,4.0,0.0,0.0,0.0
833cb4fffffffff,32.0,0.0,0.0,0.0
833cb5fffffffff,370.0,0.0,0.0,0.0
833cb6fffffffff,64.0,0.0,0.0,0.0
833cc0fffffffff,19.0,0.0,0.0,0.0
833cc2fffffffff,10.0,0.0,0.0,0.0
833cc4fffffffff,54.0,0.0,0.0,0.0
833cc5fffffffff,13.0,0.0,0.0,0.0
833cc6fffffffff,215.0,0.0,0.0,0.0
833cdcfffffffff,2.0,0.0,0.0,0.0
833ce0fffffffff,89.0,0.0,0.0,0.0
833ce1fffffffff,660.0,0.0,0.0,0.0
833ce2fffffffff,26.0,0.0,0.0,0.0
833ce3fffffffff,69.0,0.0,0.0,0.0
833ce4fffffffff,145.0,0.0,7.0,0.0
833ce5fffffffff,648.0,0.0,0.0,0.0
833ce8fffffffff,113.0,0.0,0.0,0.0
833ce9fffffffff,2.0,0.0,0.0,0.0
833ceafffffffff,176.0,0.0,0.0,0.0
833cebfffffffff,2.0,0.0,0.0,0.0
833cecfffffffff,1198.0,0.0,0.0,0.0
833cedfffffffff,122.0,0.0,0.0,0.0
833cf0fffffffff,34.0,0.0,1.0,0.0
833cf1fffffffff,126.0,0.0,0.0,0.0
833cf2fffffffff,983.0,0.0,60.0,0.0
833cf3fffffffff,2.0,0.0,0.0,0.0
833cf4fffffffff,87.0,0.0,0.0,0.0
833cf6fffffffff,79.0,0.0,3.0,0.0
833d00fffffffff,26.0,0.0,0.0,0.0
833d02fffffffff,1.0,0.0,0.0,0.0
833d04fffffffff,54.0,0.0,0.0,0.0
833d06fffffffff,13.0,0.0,0.0,0.0
833d10fffffffff,307.0,0.0,38.0,0.0
833d11fffffffff,66.0,0.0,4.0,0.0
833d12fffffffff,10.0,0.0,0.0,0.0
833d13fffffffff,702.0,0.0,107.0,0.0
833d14fffffffff,113.0,0.0,10.0,0.0
833d15fffffffff,32.0,0.0,3.0,0.0
833d16fffffffff,46.0,0.0,2.0,0.0
833d1afffffffff,30.0,0.0,0.0,0.0
833d1efffffffff,448.0,0.0,29.0,0.0
833d22fffffffff,8.0,0.0,0.0,0.0
833d30fffffffff,45.0,0.0,10.0,0.0
833d31fffffffff,9.0,0.0,6.0,0.0
833d32fffffffff,57.0,0.0,0.0,0.0
833d33fffffffff,133.0,0.0,15.0,0.0
833d34fffffffff,130.0,0.0,0.0,0.0
833d35fffffffff,152.0,0.0,0.0,0.0
833d36fffffffff,188.0,0.0,30.0,0.0
833d80fffffffff,14.0,0.0,0.0,0.0
833d81fffffffff,17.0,0.0,2.0,0.0
833d83fffffffff,7.0,0.0,3.0,0.0
833d84fffffffff,141.0,0.0,0.0,0.0
833d85fffffffff,168.0,0.0,1.0,0.0
833d86fffffffff,28.0,0.0,0.0,0.0
833d88fffffffff,1.0,0.0,0.0,0.0
833d89fffffffff,25.0,0.0,4.0,0.0
833d8afffffffff,3.0,0.0,0.0,0.0
833d8bfffffffff,18.0,0.0,2.0,0.0
833d8cfffffffff,77.0,0.0,3.0,0.0
833d8dfffffffff,180.0,0.0,61.0,0.0
833d90fffffffff,14.0,0.0,0.0,0.0
833d91fffffffff,87.0,0.0,0.0,0.0
833d92fffffffff,184.0,0.0,0.0,0.0
833d93fffffffff,98.0,0.0,0.0,0.0
833d94fffffffff,6.0,0.0,0.0,0.0
833d95fffffffff,1.0,0.0,0.0,0.0
833d96fffffffff,273.0,0.0,0.0,0.0
833d98fffffffff,193.0,0.0,0.0,0.0
833d99fffffffff,51.0,0.0,0.0,0.0
833d9afffffffff,96.0,0.0,0.0,0.0
833d9bfffffffff,395.0,0.0,0.0,0.0
833d9dfffffffff,249.0,0.0,0.0,0.0
833d9efffffffff,529.0,0.0,0.0,0.0
833da0fffffffff,17.0,0.0,0.0,0.0
833da1fffffffff,2179.0,0.0,0.0,0.0
833da2fffffffff,79.0,0.0,0.0,0.0
833da3fffffffff,403.0,0.0,1.0,0.0
833da4fffffffff,4.0,0.0,0.0,0.0
833da5fffffffff,55.0,0.0,0.0,0.0
833da6fffffffff,292.0,0.0,0.0,0.0
833da8fffffffff,28.0,0.0,0.0,0.0
833da9fffffffff,98.0,0.0,1.0,0.0
833daafffffffff,57.0,0.0,6.0,0.0
833dabfffffffff,8.0,0.0,0.0,0.0
833dacfffffffff,205.0,0.0,4.0,0.0
833dadfffffffff,1234.0,0.0,133.0,0.0
833daefffffffff,52.0,0.0,0.0,0.0
833db0fffffffff,4.0,0.0,0.0,0.0
833db1fffffffff,36.0,0.0,0.0,0.0
833db2fffffffff,165.0,0.0,0.0,0.0
833db3fffffffff,247.0,0.0,0.0,0.0
833db4fffffffff,5.0,0.0,0.0,0.0
833db5fffffffff,41.0,0.0,0.0,0.0
833db6fffffffff,55.0,0.0,0.0,0.0
833e41fffffffff,1.0,0.0,0.0,0.0
833e45fffffffff,23.0,1.0,0.0,0.0
833e4cfffffffff,1.0,1.0,0.0,0.0
833e58fffffffff,2.0,0.0,0.0,0.0
833e5bfffffffff,1.0,0.0,0.0,0.0
833e5cfffffffff,2.0,0.0,0.0,0.0
833e65fffffffff,2.0,0.0,0.0,0.0
833e68fffffffff,259.0,75.0,22.0,0.0
833e6afffffffff,1.0,1.0,0.0,0.0
833e6bfffffffff,2.0,2.0,0.0,0.0
833e6cfffffffff,408.0,94.0,24.0,0.0
833f4dfffffffff,6.0,0.0,0.0,0.0
834008fffffffff,1.0,0.0,0.0,0.0
834009fffffffff,1.0,0.0,0.0,0.0
834019fffffffff,1.0,0.0,0.0,0.0
83402afffffffff,1.0,0.0,0.0,0.0
834040fffffffff,6.0,0.0,0.0,4.0
834041fffffffff,10.0,0.0,0.0,8.0
834043fffffffff,6.0,0.0,0.0,2.0
834044fffffffff,4.0,0.0,0.0,0.0
834045fffffffff,6.0,0.0,0.0,6.0
834049fffffffff,6.0,0.0,0.0,0.0
83404cfffffffff,58.0,0.0,0.0,33.0
83404dfffffffff,15.0,0.0,0.0,12.0
834058fffffffff,2.0,0.0,0.0,2.0
834059fffffffff,3.0,0.0,0.0,2.0
83405cfffffffff,2.0,0.0,0.0,0.0
834061fffffffff,5.0,0.0,0.0,5.0
834063fffffffff,2.0,0.0,0.0,0.0
834065fffffffff,1.0,0.0,0.0,1.0
834066fffffffff,2.0,0.0,0.0,0.0
83406bfffffffff,5.0,0.0,0.0,2.0
834071fffffffff,11.0,0.0,0.0,4.0
834073fffffffff,2.0,0.0,0.0,0.0
834075fffffffff,2.0,0.0,0.0,0.0
8340a8fffffffff,1.0,0.0,0.0,0.0
8340c0fffffffff,3.0,0.0,0.0,0.0
8340c1fffffffff,12.0,0.0,0.0,0.0
8340c2fffffffff,7.0,0.0,0.0,2.0
8340c3fffffffff,21.0,0.0,0.0,2.0
8340c6fffffffff,3.0,0.0,0.0,0.0
8340dcfffffffff,11.0,0.0,0.0,1.0
8340e1fffffffff,4.0,0.0,0.0,0.0
8340e3fffffffff,9.0,0.0,0.0,0.0
8340e8fffffffff,4.0,0.0,0.0,0.0
8340ecfffffffff,2.0,0.0,0.0,0.0
8340eefffffffff,1.0,0.0,0.0,0.0
8340f6fffffffff,1.0,0.0,0.0,0.0
834142fffffffff,2.0,0.0,0.0,2.0
834143fffffffff,9.0,0.0,0.0,4.0
834148fffffffff,2.0,0.0,0.0,0.0
834149fffffffff,6.0,0.0,0.0,3.0
83414cfffffffff,78.0,0.0,0.0,45.0
83414dfffffffff,11.0,0.0,0.0,2.0
83414efffffffff,2.0,0.0,0.0,0.0
834159fffffffff,3.0,0.0,0.0,2.0
83415afffffffff,2.0,0.0,0.0,0.0
834231fffffffff,6.0,0.0,0.0,0.0
834248fffffffff,7.0,0.0,1.0,0.0
834249fffffffff,246.0,0.0,15.0,0.0
83424bfffffffff,2.0,0.0,0.0,0.0
834251fffffffff,2.0,0.0,0.0,0.0
834253fffffffff,100.0,0.0,0.0,0.0
834258fffffffff,6.0,0.0,0.0,0.0
834259fffffffff,18.0,0.0,0.0,0.0
83425afffffffff,13.0,0.0,0.0,0.0
83425bfffffffff,2.0,0.0,0.0,0.0
83425dfffffffff,7.0,0.0,0.0,0.0
83425efffffffff,3.0,0.0,0.0,0.0
834269fffffffff,180.0,0.0,0.0,0.0
8342c0fffffffff,468.0,0.0,0.0,0.0
8342c1fffffffff,373.0,0.0,0.0,0.0
8342c2fffffffff,187.0,0.0,0.0,0.0
8342c3fffffffff,210.0,0.0,0.0,0.0
8342c4fffffffff,561.0,0.0,0.0,0.0
8342c5fffffffff,321.0,0.0,0.0,0.0
8342c6fffffffff,201.0,0.0,0.0,0.0
8342c8fffffffff,48.0,0.0,0.0,0.0
8342c9fffffffff,21.0,0.0,0.0,0.0
8342cafffffffff,241.0,0.0,0.0,0.0
8342cbfffffffff,39.0,0.0,0.0,0.0
8342ccfffffffff,269.0,0.0,0.0,0.0
8342cdfffffffff,95.0,0.0,0.0,0.0
8342cefffffffff,1623.0,0.0,0.0,0.0
8342d1fffffffff,11.0,0.0,0.0,0.0
8342d5fffffffff,8.0,0.0,0.0,0.0
8342d9fffffffff,138.0,0.0,0.0,0.0
8342dbfffffffff,896.0,0.0,0.0,0.0
8342dcfffffffff,180.0,0.0,0.0,0.0
8342ddfffffffff,498.0,0.0,0.0,0.0
8342e2fffffffff,83.0,0.0,0.0,0.0
8342e3fffffffff,55.0,0.0,0.0,0.0
8342e4fffffffff,6.0,0.0,0.0,0.0
8342e9fffffffff,22.0,0.0,0.0,0.0
8342eafffffffff,27.0,0.0,0.0,0.0
8342ebfffffffff,66.0,0.0,0.0,0.0
8342eefffffffff,1.0,0.0,0.0,0.0
834304fffffffff,2.0,0.0,0.0,0.0
834310fffffffff,2.0,0.0,0.0,0.0
834315fffffffff,4.0,0.0,0.0,0.0
834324fffffffff,22.0,0.0,0.0,0.0
834326fffffffff,2.0,0.0,0.0,0.0
834331fffffffff,3.0,0.0,0.0,0.0
834334fffffffff,3.0,0.0,0.0,0.0
834360fffffffff,20.0,0.0,0.0,0.0
834361fffffffff,14.0,0.0,0.0,0.0
834364fffffffff,5.0,0.0,0.0,0.0
834365fffffffff,3.0,0.0,0.0,0.0
834381fffffffff,4.0,0.0,0.0,0.0
83438cfffffffff,12.0,0.0,0.0,0.0
834392fffffffff,4.0,0.0,0.0,0.0
834396fffffffff,3.0,0.0,0.0,0.0
8343a0fffffffff,21.0,2.0,0.0,0.0
8343a1fffffffff,62.0,2.0,0.0,0.0
8343a3fffffffff,4.0,0.0,0.0,0.0
8343aafffffffff,5.0,0.0,0.0,0.0
8343acfffffffff,62.0,0.0,5.0,0.0
8343aefffffffff,25.0,0.0,0.0,0.0
835202fffffffff,5.0,0.0,0.0,0.0
835215fffffffff,3.0,0.0,0.0,0.0
83521cfffffffff,3.0,0.0,0.0,0.0
835230fffffffff,2.0,0.0,0.0,0.0
835234fffffffff,2.0,0.0,0.0,0.0
83524dfffffffff,7.0,0.0,0.0,0.0
83526bfffffffff,3.0,0.0,0.0,0.0
835291fffffffff,3.0,0.0,0.0,0.0
835298fffffffff,2.0,0.0,0.0,0.0
83529bfffffffff,14.0,0.0,0.0,0.0
8352d4fffffffff,2.0,0.0,0.0,0.0
83530dfffffffff,2.0,0.0,0.0,0.0
835313fffffffff,2.0,2.0,0.0,0.0
835316fffffffff,6.0,4.0,0.0,0.0
835326fffffffff,2.0,0.0,0.0,0.0
835343fffffffff,2.0,0.0,0.0,0.0
835345fffffffff,11.0,0.0,0.0,0.0
83534cfffffffff,2.0,2.0,0.0,0.0
83534dfffffffff,27.0,3.0,0.0,0.0
835355fffffffff,6.0,1.0,0.0,0.0
835363fffffffff,13.0,0.0,0.0,0.0
835364fffffffff,43.0,6.0,0.0,0.0
835368fffffffff,1.0,0.0,0.0,0.0
83536afffffffff,28.0,0.0,0.0,0.0
83536bfffffffff,1.0,0.0,0.0,0.0
83536efffffffff,75.0,0.0,0.0,0.0
835372fffffffff,3.0,0.0,0.0,0.0
8353a4fffffffff,9.0,0.0,0.0,0.0
8353a9fffffffff,2.0,0.0,0.0,0.0
8353adfffffffff,5.0,0.0,0.0,0.0
836002fffffffff,613.0,0.0,81.0,0.0
836004fffffffff,102.0,0.0,25.0,0.0
836006fffffffff,81.0,0.0,16.0,0.0
836010fffffffff,8.0,0.0,0.0,0.0
836011fffffffff,259.0,0.0,14.0,0.0
836012fffffffff,5.0,0.0,0.0,0.0
836013fffffffff,3.0,0.0,0.0,0.0
836014fffffffff,144.0,0.0,0.0,0.0
836015fffffffff,67.0,0.0,0.0,0.0
836016fffffffff,262.0,0.0,0.0,0.0
83601efffffffff,628.0,0.0,12.0,0.0
836022fffffffff,141.0,0.0,12.0,0.0
836026fffffffff,58.0,0.0,2.0,0.0
836030fffffffff,61.0,0.0,0.0,0.0
836031fffffffff,261.0,0.0,52.0,0.0
836032fffffffff,15.0,0.0,0.0,0.0
836033fffffffff,17.0,0.0,0.0,0.0
836034fffffffff,5.0,0.0,0.0,0.0
836035fffffffff,2.0,0.0,0.0,0.0
836080fffffffff,81.0,0.0,0.0,0.0
836081fffffffff,62.0,0.0,0.0,0.0
836084fffffffff,119.0,0.0,0.0,0.0
836085fffffffff,37.0,0.0,0.0,0.0
836086fffffffff,10.0,0.0,0.0,0.0
836088fffffffff,565.0,0.0,0.0,0.0
836089fffffffff,2.0,0.0,0.0,0.0
83608afffffffff,72.0,0.0,0.0,0.0
83608bfffffffff,2567.0,0.0,0.0,0.0
83608cfffffffff,65.0,0.0,0.0,0.0
83608dfffffffff,41.0,0.0,0.0,0.0
83608efffffffff,872.0,0.0,0.0,0.0
836090fffffffff,181.0,0.0,0.0,0.0
836091fffffffff,75.0,0.0,0.0,0.0
836092fffffffff,351.0,0.0,0.0,0.0
836093fffffffff,62.0,0.0,0.0,0.0
836094fffffffff,37.0,0.0,0.0,0.0
