cell_id,Phoenicurus phoenicurus,Phoenicurus phoenicurus phoenicurus,Phoenicurus phoenicurus samamisicus
830124fffffffff,2.0,0.0,0.0
830126fffffffff,12.0,0.0,0.0
830130fffffffff,2.0,0.0,0.0
830135fffffffff,13.0,0.0,0.0
830802fffffffff,2.0,0.0,0.0
830810fffffffff,10.0,0.0,0.0
830811fffffffff,14.0,0.0,0.0
830812fffffffff,21.0,2.0,0.0
830813fffffffff,9.0,0.0,0.0
830814fffffffff,1.0,0.0,0.0
830816fffffffff,4.0,1.0,0.0
830818fffffffff,3.0,0.0,0.0
830819fffffffff,6.0,0.0,0.0
83081dfffffffff,5.0,0.0,0.0
83081efffffffff,19.0,0.0,0.0
830828fffffffff,2.0,0.0,0.0
830829fffffffff,1.0,0.0,0.0
830833fffffffff,5.0,0.0,0.0
830880fffffffff,6.0,0.0,0.0
830882fffffffff,10.0,0.0,0.0
830883fffffffff,10.0,1.0,0.0
830884fffffffff,5.0,0.0,0.0
830885fffffffff,4.0,0.0,0.0
830886fffffffff,54.0,0.0,0.0
830888fffffffff,14.0,0.0,0.0
83088afffffffff,1.0,0.0,0.0
83088efffffffff,5.0,4.0,0.0
830890fffffffff,29.0,0.0,0.0
830893fffffffff,19.0,0.0,0.0
830895fffffffff,19.0,0.0,0.0
830896fffffffff,13.0,0.0,0.0
830898fffffffff,27.0,0.0,0.0
830899fffffffff,14.0,0.0,0.0
83089afffffffff,37.0,0.0,0.0
83089bfffffffff,19.0,0.0,0.0
83089dfffffffff,14.0,0.0,0.0
83089efffffffff,41.0,0.0,0.0
8308a0fffffffff,4.0,0.0,0.0
8308a1fffffffff,1.0,0.0,0.0
8308a2fffffffff,3.0,0.0,0.0
8308a3fffffffff,4.0,0.0,0.0
8308a4fffffffff,4.0,0.0,0.0
8308a5fffffffff,6.0,0.0,0.0
8308a8fffffffff,1.0,0.0,0.0
8308acfffffffff,2.0,0.0,0.0
8308b0fffffffff,1.0,0.0,0.0
8308b1fffffffff,2.0,0.0,0.0
8308b3fffffffff,4.0,0.0,0.0
8308b4fffffffff,8.0,0.0,0.0
8308b5fffffffff,3.0,0.0,0.0
8308c1fffffffff,9.0,4.0,0.0
8308c2fffffffff,11.0,2.0,0.0
8308c3fffffffff,4.0,0.0,0.0
8308c5fffffffff,1.0,0.0,0.0
8308c6fffffffff,3.0,0.0,0.0
8308c8fffffffff,44.0,5.0,0.0
8308c9fffffffff,37.0,0.0,0.0
8308ccfffffffff,2.0,0.0,0.0
8308cdfffffffff,31.0,0.0,0.0
8308cefffffffff,10.0,0.0,0.0
8308d1fffffffff,31.0,4.0,0.0
8308d2fffffffff,2.0,0.0,0.0
8308d3fffffffff,4.0,0.0,0.0
8308d4fffffffff,1.0,0.0,0.0
8308d5fffffffff,16.0,0.0,0.0
8308d8fffffffff,164.0,11.0,0.0
8308dafffffffff,2.0,0.0,0.0
8308dbfffffffff,2.0,0.0,0.0
8308dcfffffffff,2.0,0.0,0.0
8308ddfffffffff,17.0,0.0,0.0
8308defffffffff,2.0,0.0,0.0
8308e0fffffffff,1.0,0.0,0.0
8308e1fffffffff,4.0,0.0,0.0
8308e3fffffffff,3.0,0.0,0.0
8308e4fffffffff,2.0,0.0,0.0
8308e8fffffffff,4.0,0.0,0.0
8308eafffffffff,13.0,2.0,0.0
8308ebfffffffff,1.0,0.0,0.0
8308ecfffffffff,19.0,0.0,0.0
8308edfffffffff,3.0,0.0,0.0
8308eefffffffff,5.0,0.0,0.0
8308f0fffffffff,4.0,0.0,0.0
8308f1fffffffff,2.0,0.0,0.0
8308f4fffffffff,8.0,0.0,0.0
8308f6fffffffff,4.0,0.0,0.0
830958fffffffff,2.0,0.0,0.0
830959fffffffff,4.0,0.0,0.0
830980fffffffff,18.0,0.0,0.0
830982fffffffff,11.0,0.0,0.0
830988fffffffff,1.0,1.0,0.0
830989fffffffff,5.0,1.0,0.0
83098afffffffff,3.0,0.0,0.0
83098bfffffffff,4.0,1.0,0.0
83098efffffffff,5.0,0.0,0.0
830991fffffffff,28.0,0.0,0.0
830998fffffffff,3.0,0.0,0.0
830999fffffffff,18.0,8.0,0.0
83099bfffffffff,21.0,4.0,0.0
83099efffffffff,5.0,0.0,0.0
8309a0fffffffff,47.0,0.0,0.0
8309a4fffffffff,60.0,0.0,0.0
8309a6fffffffff,24.0,4.0,0.0
830a33fffffffff,3.0,0.0,0.0
830a91fffffffff,2.0,2.0,0.0
830bb0fffffffff,1.0,0.0,0.0
831023fffffffff,4.0,0.0,0.0
831081fffffffff,1.0,0.0,0.0
831089fffffffff,3.0,0.0,0.0
831096fffffffff,3.0,0.0,0.0
8310a1fffffffff,4.0,0.0,0.0
8310a8fffffffff,1.0,0.0,0.0
8310c0fffffffff,8.0,0.0,0.0
8310c2fffffffff,80.0,0.0,0.0
8310c3fffffffff,2.0,0.0,0.0
8310d2fffffffff,2.0,0.0,0.0
8310dcfffffffff,23.0,0.0,0.0
8310eefffffffff,12.0,0.0,0.0
8310f0fffffffff,2.0,0.0,0.0
8310f2fffffffff,2.0,0.0,0.0
831100fffffffff,3.0,0.0,0.0
831101fffffffff,1.0,0.0,0.0
831103fffffffff,8.0,0.0,0.0
831104fffffffff,2.0,0.0,0.0
831105fffffffff,7.0,0.0,0.0
831106fffffffff,33.0,0.0,0.0
831116fffffffff,18.0,0.0,0.0
831121fffffffff,1.0,0.0,0.0
831122fffffffff,4.0,0.0,0.0
831123fffffffff,2.0,0.0,0.0
831124fffffffff,1.0,0.0,0.0
831125fffffffff,3.0,2.0,0.0
831126fffffffff,40.0,16.0,0.0
831128fffffffff,20.0,0.0,0.0
83112afffffffff,1.0,0.0,0.0
83112dfffffffff,5.0,0.0,0.0
83112efffffffff,2.0,0.0,0.0
831134fffffffff,2.0,0.0,0.0
831135fffffffff,9.0,0.0,0.0
831136fffffffff,8.0,0.0,0.0
83115cfffffffff,1.0,0.0,0.0
831165fffffffff,1.0,0.0,0.0
831170fffffffff,2.0,0.0,0.0
831180fffffffff,2.0,0.0,0.0
831181fffffffff,9.0,0.0,0.0
83118afffffffff,31.0,0.0,0.0
83118cfffffffff,5.0,0.0,0.0
83118efffffffff,7.0,0.0,0.0
831191fffffffff,2.0,0.0,0.0
83119efffffffff,12.0,0.0,0.0
8311aafffffffff,24.0,0.0,0.0
8311abfffffffff,2.0,0.0,0.0
8311aefffffffff,12.0,0.0,0.0
831844fffffffff,4.0,0.0,0.0
831845fffffffff,2.0,0.0,0.0
831846fffffffff,18.0,0.0,0.0
831849fffffffff,446.0,0.0,0.0
83184afffffffff,11.0,0.0,0.0
83184bfffffffff,141.0,2.0,0.0
83184cfffffffff,1.0,0.0,0.0
83184dfffffffff,4.0,0.0,0.0
831859fffffffff,18.0,0.0,0.0
83185bfffffffff,52.0,0.0,0.0
83185dfffffffff,1.0,0.0,0.0
831860fffffffff,10.0,4.0,0.0
831861fffffffff,2.0,0.0,0.0
831863fffffffff,3.0,0.0,0.0
831866fffffffff,2.0,0.0,0.0
831868fffffffff,6.0,3.0,0.0
831869fffffffff,9.0,6.0,0.0
83186afffffffff,11.0,0.0,0.0
83186bfffffffff,5.0,0.0,0.0
83186cfffffffff,55.0,2.0,0.0
83186dfffffffff,10.0,4.0,0.0
83186efffffffff,6.0,0.0,0.0
831870fffffffff,10.0,0.0,0.0
831873fffffffff,26.0,2.0,0.0
831874fffffffff,11.0,3.0,0.0
831875fffffffff,2.0,0.0,0.0
831876fffffffff,44.0,8.0,0.0
831908fffffffff,8.0,1.0,0.0
831909fffffffff,11.0,0.0,0.0
83190dfffffffff,147.0,19.0,0.0
831929fffffffff,1.0,0.0,0.0
83192bfffffffff,11.0,6.0,0.0
83192cfffffffff,15.0,0.0,0.0
831940fffffffff,199.0,31.0,0.0
831941fffffffff,95.0,28.0,0.0
831942fffffffff,189.0,54.0,0.0
831943fffffffff,11.0,0.0,0.0
831946fffffffff,42.0,19.0,0.0
831948fffffffff,89.0,18.0,0.0
83194afffffffff,252.0,15.0,0.0
83194bfffffffff,6.0,2.0,0.0
83194cfffffffff,96.0,22.0,0.0
83194dfffffffff,36.0,12.0,0.0
83194efffffffff,43.0,12.0,0.0
831950fffffffff,4.0,0.0,0.0
831951fffffffff,16.0,1.0,0.0
831953fffffffff,15.0,2.0,0.0
831954fffffffff,4.0,0.0,0.0
831955fffffffff,93.0,23.0,0.0
831958fffffffff,87.0,4.0,0.0
831959fffffffff,263.0,14.0,0.0
83195afffffffff,20.0,0.0,0.0
83195bfffffffff,42.0,4.0,0.0
83195cfffffffff,229.0,12.0,0.0
83195dfffffffff,32.0,0.0,0.0
83195efffffffff,99.0,2.0,0.0
831968fffffffff,72.0,0.0,0.0
831969fffffffff,234.0,0.0,0.0
83196bfffffffff,36.0,0.0,0.0
83196cfffffffff,4.0,0.0,0.0
83196dfffffffff,95.0,0.0,0.0
831972fffffffff,23.0,6.0,0.0
831973fffffffff,99.0,2.0,0.0
831976fffffffff,15.0,0.0,0.0
831e00fffffffff,12.0,1.0,0.0
831e01fffffffff,12.0,0.0,0.0
831e02fffffffff,26.0,0.0,0.0
831e03fffffffff,28.0,0.0,0.0
831e04fffffffff,111.0,14.0,0.0
831e05fffffffff,24.0,2.0,0.0
831e06fffffffff,166.0,0.0,0.0
831e08fffffffff,23.0,0.0,0.0
831e09fffffffff,7.0,0.0,0.0
831e0afffffffff,12.0,0.0,0.0
831e0cfffffffff,19.0,0.0,0.0
831e0efffffffff,28.0,0.0,0.0
831e10fffffffff,27.0,3.0,0.0
831e11fffffffff,9.0,0.0,0.0
831e12fffffffff,53.0,0.0,0.0
831e13fffffffff,15.0,0.0,0.0
831e14fffffffff,7.0,0.0,0.0
831e15fffffffff,7.0,0.0,0.0
831e16fffffffff,43.0,2.0,0.0
831e1afffffffff,2.0,0.0,0.0
831e1bfffffffff,98.0,0.0,0.0
831e1cfffffffff,3.0,0.0,0.0
831e1dfffffffff,10.0,0.0,0.0
831e20fffffffff,11.0,0.0,0.0
831e21fffffffff,4.0,0.0,0.0
831e22fffffffff,136.0,0.0,0.0
831e23fffffffff,29.0,0.0,0.0
831e24fffffffff,13.0,0.0,0.0
831e25fffffffff,9.0,0.0,0.0
831e26fffffffff,10.0,0.0,0.0
831e28fffffffff,5.0,0.0,0.0
831e2afffffffff,15.0,0.0,0.0
831e2cfffffffff,5.0,0.0,0.0
831e2dfffffffff,9.0,0.0,0.0
831e2efffffffff,74.0,0.0,0.0
831e30fffffffff,143.0,2.0,0.0
831e31fffffffff,9.0,0.0,0.0
831e32fffffffff,62.0,0.0,0.0
831e33fffffffff,164.0,0.0,0.0
831e34fffffffff,123.0,3.0,0.0
831e35fffffffff,311.0,6.0,0.0
831e36fffffffff,28.0,0.0,0.0
831e42fffffffff,42.0,0.0,0.0
831e4dfffffffff,9.0,0.0,0.0
831e50fffffffff,3.0,0.0,0.0
831e51fffffffff,14.0,0.0,0.0
831e52fffffffff,27.0,0.0,0.0
831e53fffffffff,1.0,0.0,0.0
831e56fffffffff,1.0,0.0,0.0
831e58fffffffff,8.0,0.0,0.0
831e5afffffffff,50.0,0.0,0.0
831e5cfffffffff,4.0,0.0,0.0
831e5dfffffffff,7.0,0.0,0.0
831e5efffffffff,30.0,0.0,0.0
831e61fffffffff,2.0,0.0,0.0
831e63fffffffff,9.0,0.0,0.0
831e64fffffffff,3.0,0.0,0.0
831e69fffffffff,6.0,0.0,0.0
831e6bfffffffff,3.0,0.0,0.0
831e6dfffffffff,12.0,0.0,0.0
831e6efffffffff,1.0,0.0,0.0
831e72fffffffff,2.0,0.0,0.0
831e73fffffffff,2.0,0.0,0.0
831e75fffffffff,1.0,0.0,0.0
831e76fffffffff,1.0,0.0,0.0
831e80fffffffff,20.0,0.0,0.0
831e81fffffffff,10.0,0.0,0.0
831e82fffffffff,4.0,0.0,0.0
831e83fffffffff,50.0,0.0,0.0
831e84fffffffff,18.0,0.0,0.0
831e85fffffffff,17.0,0.0,0.0
831e86fffffffff,2.0,0.0,0.0
831e8afffffffff,6.0,0.0,0.0
831e8efffffffff,2.0,0.0,0.0
831e99fffffffff,1.0,0.0,0.0
831e9afffffffff,16.0,0.0,0.0
831e9bfffffffff,4.0,0.0,0.0
831e9dfffffffff,3.0,0.0,0.0
831ea0fffffffff,12.0,0.0,0.0
831ea1fffffffff,28.0,0.0,0.0
831ea2fffffffff,78.0,0.0,0.0
831ea3fffffffff,10.0,0.0,0.0
831ea4fffffffff,15.0,0.0,0.0
831ea5fffffffff,8.0,0.0,0.0
831ea6fffffffff,6.0,0.0,0.0
831ea8fffffffff,4.0,0.0,0.0
831ea9fffffffff,4.0,0.0,0.0
831eabfffffffff,4.0,0.0,0.0
831eacfffffffff,11.0,0.0,0.0
