cell_id,Phylloscopus humei,Phylloscopus humei humei,Phylloscopus humei mandellii
843c141ffffffff,2.0,0.0,0.0
843c193ffffffff,3.0,0.0,0.0
843c199ffffffff,6.0,1.0,0.0
843c19bffffffff,8.0,0.0,0.0
843c1b5ffffffff,2.0,0.0,0.0
843c1b9ffffffff,2.0,0.0,0.0
843c1c3ffffffff,5.0,0.0,0.0
843c1d3ffffffff,17.0,0.0,0.0
843c1dbffffffff,2.0,0.0,0.0
843c333ffffffff,2.0,0.0,0.0
843c337ffffffff,1.0,0.0,0.0
843c369ffffffff,2.0,0.0,0.0
843c521ffffffff,7.0,0.0,0.0
843c525ffffffff,5.0,0.0,0.0
843c527ffffffff,5.0,0.0,0.0
843c52dffffffff,5.0,0.0,0.0
843c5a1ffffffff,5.0,0.0,0.0
843c5c1ffffffff,4.0,0.0,0.0
843c5e7ffffffff,3.0,0.0,0.0
843c805ffffffff,2.0,0.0,0.0
843c8d9ffffffff,3.0,0.0,0.0
843c929ffffffff,10.0,0.0,0.0
843c92dffffffff,5.0,0.0,0.0
843c931ffffffff,5.0,0.0,0.0
843c953ffffffff,1.0,0.0,0.0
843c967ffffffff,2.0,0.0,0.0
843ca23ffffffff,2.0,0.0,0.0
843ca87ffffffff,2.0,0.0,0.0
843ca97ffffffff,17.0,0.0,0.0
843caa9ffffffff,2.0,0.0,0.0
843cab1ffffffff,1.0,0.0,0.0
843cab9ffffffff,11.0,0.0,0.0
843cac3ffffffff,53.0,0.0,0.0
843cad5ffffffff,2.0,0.0,0.0
843caddffffffff,45.0,0.0,0.0
843cae9ffffffff,1.0,0.0,0.0
843cb5dffffffff,4.0,0.0,0.0
843cc0bffffffff,6.0,0.0,0.0
843ccc9ffffffff,4.0,0.0,0.0
843cdcdffffffff,3.0,0.0,0.0
843cdd5ffffffff,2.0,0.0,0.0
843ce03ffffffff,3.0,0.0,0.0
843ce09ffffffff,2.0,0.0,0.0
843ce15ffffffff,5.0,0.0,0.0
843ce19ffffffff,21.0,0.0,0.0
843ce29ffffffff,16.0,0.0,0.0
843ce31ffffffff,6.0,0.0,3.0
843ce3bffffffff,8.0,0.0,2.0
843ce55ffffffff,14.0,0.0,0.0
843ce57ffffffff,67.0,0.0,0.0
843cea1ffffffff,13.0,0.0,0.0
843cea7ffffffff,4.0,0.0,0.0
843cea9ffffffff,2.0,0.0,0.0
843cebdffffffff,2.0,0.0,0.0
843cec1ffffffff,12.0,0.0,0.0
843cec3ffffffff,10.0,0.0,0.0
843cec9ffffffff,14.0,0.0,0.0
843ced5ffffffff,15.0,0.0,0.0
843cee1ffffffff,6.0,0.0,0.0
843cf05ffffffff,3.0,0.0,0.0
843cf27ffffffff,3.0,0.0,0.0
843cf2dffffffff,18.0,0.0,0.0
843cf69ffffffff,1.0,0.0,0.0
843d005ffffffff,3.0,0.0,0.0
843d025ffffffff,1.0,0.0,0.0
843d041ffffffff,1.0,0.0,0.0
843d047ffffffff,1.0,0.0,0.0
843d049ffffffff,2.0,0.0,0.0
843d04dffffffff,4.0,0.0,0.0
843d119ffffffff,60.0,0.0,0.0
843d139ffffffff,13.0,0.0,0.0
843d153ffffffff,2.0,0.0,0.0
843d157ffffffff,4.0,0.0,0.0
843d1edffffffff,3.0,0.0,0.0
843d227ffffffff,3.0,0.0,0.0
843d229ffffffff,3.0,0.0,0.0
843d33dffffffff,5.0,0.0,0.0
843d34bffffffff,4.0,0.0,0.0
843d34dffffffff,2.0,0.0,0.0
843d35bffffffff,1.0,0.0,0.0
843d35dffffffff,5.0,0.0,0.0
843d845ffffffff,1.0,0.0,0.0
843d8ddffffffff,2.0,0.0,0.0
843d915ffffffff,2.0,0.0,0.0
843d993ffffffff,2.0,0.0,0.0
843d9e5ffffffff,3.0,0.0,0.0
843da1dffffffff,2.0,0.0,0.0
843da37ffffffff,4.0,0.0,0.0
843dac9ffffffff,2.0,0.0,0.0
843dad1ffffffff,9.0,0.0,0.0
843db13ffffffff,2.0,0.0,0.0
843e689ffffffff,6.0,0.0,0.0
843e68dffffffff,43.0,0.0,0.0
843e6c3ffffffff,3.0,0.0,0.0
843e6c9ffffffff,48.0,0.0,0.0
843f4d1ffffffff,1.0,0.0,0.0
843f633ffffffff,6.0,0.0,0.0
84404e1ffffffff,2.0,0.0,2.0
8441035ffffffff,4.0,0.0,0.0
8441037ffffffff,45.0,0.0,0.0
84411cbffffffff,7.0,0.0,0.0
8442239ffffffff,6.0,0.0,0.0
8442307ffffffff,3.0,0.0,0.0
8442331ffffffff,3.0,0.0,0.0
8442339ffffffff,5.0,0.0,0.0
8442c13ffffffff,7.0,0.0,0.0
8442c2dffffffff,2.0,0.0,0.0
8442c3bffffffff,3.0,0.0,0.0
8442c41ffffffff,8.0,0.0,0.0
8442c67ffffffff,2.0,0.0,0.0
8442ca5ffffffff,2.0,0.0,0.0
8442cc5ffffffff,2.0,0.0,0.0
8442cc7ffffffff,11.0,0.0,0.0
8442cd1ffffffff,2.0,0.0,0.0
8442cebffffffff,9.0,0.0,0.0
8442d89ffffffff,2.0,0.0,0.0
8442d93ffffffff,3.0,0.0,0.0
8442d9dffffffff,2.0,0.0,0.0
8442db7ffffffff,5.0,0.0,0.0
8442dd1ffffffff,13.0,0.0,0.0
8442eb1ffffffff,4.0,0.0,0.0
844313bffffffff,3.0,0.0,0.0
84431e3ffffffff,16.0,0.0,0.0
84431e9ffffffff,12.0,0.0,0.0
8443609ffffffff,4.0,0.0,0.0
84438bdffffffff,2.0,0.0,0.0
84438e9ffffffff,2.0,0.0,0.0
8443929ffffffff,2.0,0.0,0.0
8443a03ffffffff,10.0,0.0,0.0
8443a0dffffffff,1.0,0.0,0.0
8443a13ffffffff,4.0,0.0,0.0
8443acdffffffff,9.0,0.0,0.0
8443ae5ffffffff,3.0,0.0,0.0
844b26dffffffff,7.0,0.0,0.0
845269bffffffff,16.0,0.0,0.0
8460105ffffffff,3.0,0.0,0.0
8460111ffffffff,26.0,0.0,0.0
8460117ffffffff,2.0,0.0,0.0
846012bffffffff,4.0,0.0,0.0
846014dffffffff,20.0,0.0,0.0
8460153ffffffff,1.0,0.0,0.0
8460169ffffffff,48.0,0.0,0.0
84601e1ffffffff,1.0,0.0,0.0
84601e9ffffffff,4.0,0.0,0.0
8460311ffffffff,2.0,0.0,0.0
8460333ffffffff,3.0,0.0,0.0
8460845ffffffff,8.0,0.0,0.0
8460885ffffffff,6.0,0.0,0.0
84608abffffffff,3.0,0.0,0.0
84608b5ffffffff,8.0,0.0,0.0
84608bdffffffff,84.0,2.0,0.0
84608d5ffffffff,2.0,0.0,0.0
8460915ffffffff,4.0,0.0,0.0
8460939ffffffff,2.0,0.0,0.0
8460a25ffffffff,7.0,0.0,0.0
8460a27ffffffff,29.0,0.0,0.0
8460a39ffffffff,12.0,0.0,0.0
8460a45ffffffff,2.0,0.0,0.0
8460a61ffffffff,24.0,0.0,0.0
8460a63ffffffff,2.0,0.0,0.0
8460ad3ffffffff,3.0,0.0,0.0
8460b11ffffffff,6.0,0.0,0.0
8460b19ffffffff,4.0,0.0,0.0
8460b57ffffffff,2.0,0.0,0.0
8461887ffffffff,9.0,0.0,0.0
8461893ffffffff,4.0,0.0,0.0
8461897ffffffff,2.0,0.0,0.0
84619a5ffffffff,14.0,0.0,0.0
8464911ffffffff,7.0,0.0,0.0
8465993ffffffff,2.0,0.0,0.0
