cell_id,Lanius excubitor,Lanius excubitor [excubitor Group],Lanius excubitor [elegans Group],Lanius excubitor aucheri/buryi,Lanius excubitor uncinatus,Lanius excubitor pallidirostris,Lanius excubitor lahtora
830880fffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0
830885fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83098bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831181fffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0
83118efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8311aafffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8311abfffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0
8311aefffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
83186cfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83186dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831873fffffffff,1.0,0.0,0.0,0.0,0.0,1.0,0.0
831940fffffffff,4.0,0.0,0.0,0.0,0.0,2.0,0.0
831941fffffffff,10.0,1.0,0.0,0.0,0.0,5.0,0.0
831942fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
831943fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
831946fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831948fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
83194afffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83194cfffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0
83194efffffffff,34.0,2.0,0.0,0.0,0.0,0.0,0.0
831955fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831958fffffffff,11.0,0.0,0.0,0.0,0.0,2.0,0.0
831959fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
83195cfffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
831972fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831973fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
831e15fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831e36fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831e42fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831e46fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831e55fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
