cell_id,Ardea cinerea,Ardea cinerea cinerea/jouyi,Ardea cinerea firasa,Ardea cinerea monicae
831ea9fffffffff,1.0,0.0,0.0,0.0
831eadfffffffff,1.0,0.0,0.0,0.0
831ec0fffffffff,3.0,0.0,0.0,0.0
831ec1fffffffff,10.0,0.0,0.0,0.0
831ec4fffffffff,1.0,0.0,0.0,0.0
831eccfffffffff,2.0,0.0,0.0,0.0
831ecefffffffff,3.0,0.0,0.0,0.0
831edafffffffff,36.0,0.0,0.0,0.0
831edefffffffff,2.0,0.0,0.0,0.0
831ee3fffffffff,4.0,0.0,0.0,0.0
831ee9fffffffff,2.0,0.0,0.0,0.0
831eeafffffffff,6.0,0.0,0.0,0.0
831eebfffffffff,8.0,0.0,0.0,0.0
831eeefffffffff,1.0,0.0,0.0,0.0
831ef0fffffffff,1.0,0.0,0.0,0.0
831ef5fffffffff,2.0,2.0,0.0,0.0
831ef6fffffffff,2.0,2.0,0.0,0.0
831f19fffffffff,1.0,0.0,0.0,0.0
831f1afffffffff,34.0,34.0,0.0,0.0
831f1dfffffffff,1.0,0.0,0.0,0.0
831f28fffffffff,3.0,3.0,0.0,0.0
831f2afffffffff,2.0,2.0,0.0,0.0
831f2dfffffffff,1.0,1.0,0.0,0.0
831f4efffffffff,5.0,0.0,0.0,0.0
831f60fffffffff,2.0,0.0,0.0,0.0
831f64fffffffff,2.0,0.0,0.0,0.0
831f71fffffffff,1.0,0.0,0.0,0.0
831f8bfffffffff,4.0,2.0,0.0,0.0
831f8efffffffff,8.0,0.0,0.0,0.0
831f98fffffffff,5.0,5.0,0.0,0.0
831fa9fffffffff,5.0,5.0,0.0,0.0
831facfffffffff,8.0,8.0,0.0,0.0
831fadfffffffff,11.0,11.0,0.0,0.0
831faefffffffff,3.0,3.0,0.0,0.0
831fb1fffffffff,2.0,0.0,0.0,0.0
832016fffffffff,1.0,0.0,0.0,0.0
832018fffffffff,10.0,0.0,0.0,0.0
832033fffffffff,5.0,0.0,0.0,0.0
832049fffffffff,2.0,2.0,0.0,0.0
83204dfffffffff,2.0,2.0,0.0,0.0
8320a1fffffffff,3.0,0.0,0.0,0.0
8320aefffffffff,2.0,0.0,0.0,0.0
8320b1fffffffff,2.0,0.0,0.0,0.0
8320e6fffffffff,2.0,0.0,0.0,0.0
8320f5fffffffff,2.0,0.0,0.0,0.0
832156fffffffff,2.0,0.0,0.0,0.0
8322dbfffffffff,2.0,0.0,0.0,0.0
83242cfffffffff,1.0,0.0,0.0,0.0
832431fffffffff,1.0,0.0,0.0,0.0
832460fffffffff,1.0,0.0,0.0,0.0
832475fffffffff,1.0,1.0,0.0,0.0
832482fffffffff,4.0,4.0,0.0,0.0
832512fffffffff,4.0,4.0,0.0,0.0
832513fffffffff,3.0,3.0,0.0,0.0
832550fffffffff,1.0,0.0,0.0,0.0
83255afffffffff,6.0,4.0,0.0,0.0
8325acfffffffff,8.0,8.0,0.0,0.0
8325aefffffffff,2.0,2.0,0.0,0.0
832a4cfffffffff,4.0,0.0,0.0,0.0
832aa9fffffffff,1.0,0.0,0.0,0.0
832b03fffffffff,31.0,0.0,0.0,0.0
832b05fffffffff,32.0,0.0,0.0,0.0
832b0afffffffff,20.0,0.0,0.0,0.0
832c04fffffffff,1.0,0.0,0.0,0.0
832c0bfffffffff,11.0,0.0,0.0,0.0
832c19fffffffff,5.0,0.0,0.0,0.0
832c2afffffffff,9.0,0.0,0.0,0.0
832c42fffffffff,2.0,0.0,0.0,0.0
832c4cfffffffff,4.0,0.0,0.0,0.0
832c51fffffffff,8.0,0.0,0.0,0.0
832c93fffffffff,2.0,0.0,0.0,0.0
832c9efffffffff,2.0,1.0,0.0,0.0
832ce4fffffffff,4.0,0.0,0.0,0.0
832ce5fffffffff,2.0,0.0,0.0,0.0
832d0efffffffff,1.0,0.0,0.0,0.0
832d14fffffffff,1.0,0.0,0.0,0.0
832d18fffffffff,1.0,0.0,0.0,0.0
832d30fffffffff,1.0,0.0,0.0,0.0
832d33fffffffff,2.0,0.0,0.0,0.0
832d64fffffffff,1.0,0.0,0.0,0.0
832da6fffffffff,2.0,2.0,0.0,0.0
832db0fffffffff,8.0,4.0,0.0,0.0
832db1fffffffff,3.0,1.0,0.0,0.0
832db2fffffffff,3.0,1.0,0.0,0.0
832db3fffffffff,1.0,0.0,0.0,0.0
832db6fffffffff,4.0,0.0,0.0,0.0
832e13fffffffff,2.0,0.0,0.0,0.0
833030fffffffff,2.0,0.0,0.0,0.0
833083fffffffff,2.0,0.0,0.0,0.0
83308efffffffff,2.0,0.0,0.0,0.0
833099fffffffff,18.0,0.0,0.0,0.0
83309bfffffffff,69.0,0.0,0.0,0.0
83309dfffffffff,11.0,0.0,0.0,0.0
8330e2fffffffff,3.0,3.0,0.0,0.0
833426fffffffff,2.0,0.0,0.0,0.0
833441fffffffff,1.0,1.0,0.0,0.0
83344cfffffffff,3.0,3.0,0.0,0.0
833469fffffffff,8.0,6.0,0.0,0.0
83346bfffffffff,3.0,3.0,0.0,0.0
833810fffffffff,1.0,0.0,0.0,0.0
833824fffffffff,2.0,0.0,0.0,0.0
833825fffffffff,12.0,0.0,0.0,0.0
833829fffffffff,2.0,0.0,0.0,0.0
83384efffffffff,2.0,0.0,0.0,0.0
833862fffffffff,53.0,7.0,0.0,0.0
833863fffffffff,3.0,0.0,0.0,0.0
833871fffffffff,4.0,0.0,0.0,0.0
833873fffffffff,2.0,0.0,0.0,0.0
833874fffffffff,2.0,0.0,0.0,0.0
833875fffffffff,25.0,0.0,0.0,0.0
8338c9fffffffff,2.0,0.0,0.0,0.0
833900fffffffff,139.0,101.0,0.0,0.0
833901fffffffff,134.0,102.0,0.0,0.0
833902fffffffff,12.0,1.0,0.0,0.0
833903fffffffff,65.0,47.0,0.0,0.0
833904fffffffff,63.0,0.0,0.0,0.0
833905fffffffff,31.0,19.0,0.0,0.0
833906fffffffff,51.0,18.0,0.0,0.0
833908fffffffff,14.0,14.0,0.0,0.0
83390cfffffffff,6.0,6.0,0.0,0.0
83390dfffffffff,2.0,0.0,0.0,0.0
83390efffffffff,4.0,4.0,0.0,0.0
833910fffffffff,45.0,0.0,0.0,0.0
833911fffffffff,11.0,2.0,0.0,0.0
833915fffffffff,11.0,8.0,0.0,0.0
833919fffffffff,2.0,0.0,0.0,0.0
83391afffffffff,2.0,0.0,0.0,0.0
83391cfffffffff,2.0,0.0,0.0,0.0
83391dfffffffff,5.0,0.0,0.0,0.0
83391efffffffff,4.0,0.0,0.0,0.0
833921fffffffff,1.0,1.0,0.0,0.0
833922fffffffff,24.0,6.0,0.0,0.0
833923fffffffff,46.0,0.0,0.0,0.0
833924fffffffff,2.0,0.0,0.0,0.0
833925fffffffff,17.0,0.0,0.0,0.0
833928fffffffff,32.0,0.0,0.0,0.0
833929fffffffff,4.0,2.0,0.0,0.0
83392afffffffff,2.0,0.0,0.0,0.0
83392bfffffffff,8.0,0.0,0.0,0.0
83392dfffffffff,1.0,0.0,0.0,0.0
83392efffffffff,10.0,0.0,0.0,0.0
833931fffffffff,35.0,0.0,0.0,0.0
833933fffffffff,89.0,57.0,0.0,0.0
833943fffffffff,6.0,6.0,0.0,0.0
833944fffffffff,21.0,21.0,0.0,0.0
833945fffffffff,7.0,7.0,0.0,0.0
833946fffffffff,63.0,53.0,0.0,0.0
833954fffffffff,16.0,2.0,0.0,0.0
833956fffffffff,3.0,0.0,0.0,0.0
83395cfffffffff,5.0,5.0,0.0,0.0
833962fffffffff,1.0,0.0,0.0,0.0
833970fffffffff,14.0,10.0,0.0,0.0
833971fffffffff,10.0,10.0,0.0,0.0
833972fffffffff,98.0,0.0,0.0,0.0
833973fffffffff,153.0,89.0,0.0,0.0
833974fffffffff,11.0,11.0,0.0,0.0
833975fffffffff,5.0,5.0,0.0,0.0
833976fffffffff,3.0,0.0,0.0,0.0
833c02fffffffff,5.0,0.0,0.0,0.0
833c15fffffffff,8.0,7.0,0.0,0.0
833c19fffffffff,12.0,0.0,0.0,0.0
833c1afffffffff,2.0,0.0,0.0,0.0
833c1bfffffffff,28.0,0.0,0.0,0.0
833c1cfffffffff,6.0,2.0,0.0,0.0
833c33fffffffff,5.0,0.0,0.0,0.0
833c36fffffffff,7.0,0.0,0.0,0.0
833c5afffffffff,2.0,2.0,0.0,0.0
833c88fffffffff,3.0,0.0,0.0,0.0
833c8afffffffff,3.0,0.0,0.0,0.0
833c8dfffffffff,1.0,0.0,0.0,0.0
833c8efffffffff,6.0,0.0,0.0,0.0
833c9dfffffffff,25.0,0.0,0.0,0.0
833ca9fffffffff,11.0,0.0,0.0,0.0
833cabfffffffff,3.0,0.0,0.0,0.0
833cb1fffffffff,2.0,0.0,0.0,0.0
833cb4fffffffff,1.0,1.0,0.0,0.0
833ccdfffffffff,2.0,2.0,0.0,0.0
833ce1fffffffff,4.0,0.0,0.0,0.0
833ce4fffffffff,5.0,0.0,0.0,0.0
833cecfffffffff,7.0,5.0,0.0,0.0
833cf2fffffffff,93.0,0.0,0.0,0.0
833cf4fffffffff,31.0,0.0,0.0,0.0
833cf6fffffffff,7.0,0.0,0.0,0.0
833d00fffffffff,1.0,0.0,0.0,0.0
833d10fffffffff,1.0,0.0,0.0,0.0
833d13fffffffff,6.0,3.0,0.0,0.0
833d1efffffffff,2.0,0.0,0.0,0.0
833d34fffffffff,7.0,0.0,0.0,0.0
833d35fffffffff,5.0,0.0,0.0,0.0
833d81fffffffff,5.0,0.0,0.0,0.0
833d85fffffffff,2.0,2.0,0.0,0.0
833d8bfffffffff,3.0,0.0,0.0,0.0
833d8cfffffffff,2.0,0.0,0.0,0.0
833da1fffffffff,11.0,9.0,0.0,0.0
833da3fffffffff,18.0,5.0,0.0,0.0
833dacfffffffff,23.0,0.0,0.0,0.0
833dadfffffffff,5.0,2.0,0.0,0.0
833db1fffffffff,1.0,0.0,0.0,0.0
833db2fffffffff,2.0,0.0,0.0,0.0
833e58fffffffff,1.0,0.0,0.0,0.0
833e68fffffffff,16.0,10.0,0.0,0.0
833e6cfffffffff,7.0,1.0,0.0,0.0
833f29fffffffff,2.0,0.0,0.0,0.0
833f4dfffffffff,5.0,5.0,0.0,0.0
834103fffffffff,2.0,2.0,0.0,0.0
83411cfffffffff,18.0,12.0,0.0,0.0
834142fffffffff,1.0,0.0,0.0,0.0
834143fffffffff,2.0,0.0,0.0,0.0
8341a4fffffffff,2.0,0.0,0.0,0.0
8341a5fffffffff,1.0,0.0,0.0,0.0
8341b4fffffffff,4.0,0.0,0.0,0.0
8341b5fffffffff,2.0,2.0,0.0,0.0
8342c2fffffffff,7.0,0.0,0.0,0.0
8342c4fffffffff,2.0,2.0,0.0,0.0
8342c6fffffffff,3.0,0.0,0.0,0.0
8342ccfffffffff,1.0,1.0,0.0,0.0
8342cefffffffff,7.0,0.0,0.0,0.0
8342d1fffffffff,1.0,0.0,0.0,0.0
8342dbfffffffff,3.0,0.0,0.0,0.0
834360fffffffff,1.0,0.0,0.0,0.0
8343a0fffffffff,11.0,11.0,0.0,0.0
8343a1fffffffff,14.0,14.0,0.0,0.0
8343a3fffffffff,1.0,1.0,0.0,0.0
8343a8fffffffff,1.0,1.0,0.0,0.0
8343acfffffffff,69.0,69.0,0.0,0.0
8343aefffffffff,14.0,14.0,0.0,0.0
834b34fffffffff,1.0,0.0,0.0,0.0
834b84fffffffff,21.0,6.0,0.0,0.0
834b86fffffffff,3.0,0.0,0.0,0.0
834b91fffffffff,2.0,0.0,0.0,0.0
834ba0fffffffff,20.0,2.0,0.0,0.0
834ba1fffffffff,15.0,0.0,0.0,0.0
834ba2fffffffff,15.0,2.0,0.0,0.0
834ba3fffffffff,7.0,0.0,0.0,0.0
834ba5fffffffff,8.0,0.0,0.0,0.0
834bb1fffffffff,46.0,5.0,0.0,0.0
834bb5fffffffff,125.0,6.0,0.0,0.0
835232fffffffff,2.0,0.0,0.0,0.0
83534dfffffffff,4.0,4.0,0.0,0.0
83536efffffffff,1.0,0.0,0.0,0.0
835410fffffffff,3.0,0.0,0.0,3.0
835413fffffffff,5.0,0.0,0.0,5.0
8354c4fffffffff,3.0,0.0,0.0,0.0
8354c5fffffffff,12.0,0.0,0.0,0.0
8354eafffffffff,12.0,0.0,0.0,0.0
835974fffffffff,6.0,0.0,0.0,0.0
835e43fffffffff,2.0,0.0,0.0,0.0
835e5dfffffffff,5.0,0.0,0.0,0.0
835e71fffffffff,2.0,0.0,0.0,0.0
835e72fffffffff,22.0,0.0,0.0,0.0
835f58fffffffff,24.0,0.0,0.0,0.0
835f59fffffffff,3.0,0.0,0.0,0.0
835f5bfffffffff,22.0,0.0,0.0,0.0
836004fffffffff,31.0,0.0,0.0,0.0
836006fffffffff,6.0,0.0,0.0,0.0
836011fffffffff,1.0,0.0,0.0,0.0
836012fffffffff,2.0,0.0,0.0,0.0
836013fffffffff,3.0,0.0,0.0,0.0
836014fffffffff,1.0,0.0,0.0,0.0
836015fffffffff,18.0,0.0,0.0,0.0
836016fffffffff,6.0,0.0,0.0,0.0
83601efffffffff,1.0,0.0,0.0,0.0
836022fffffffff,176.0,0.0,0.0,0.0
836026fffffffff,18.0,0.0,0.0,0.0
836030fffffffff,10.0,0.0,0.0,0.0
836031fffffffff,36.0,0.0,0.0,0.0
836032fffffffff,59.0,0.0,0.0,0.0
836033fffffffff,60.0,2.0,0.0,0.0
836034fffffffff,2.0,0.0,0.0,0.0
836035fffffffff,10.0,0.0,0.0,0.0
836036fffffffff,14.0,0.0,0.0,0.0
836081fffffffff,1.0,0.0,0.0,0.0
836088fffffffff,11.0,0.0,0.0,0.0
83608bfffffffff,96.0,0.0,0.0,0.0
83608efffffffff,78.0,0.0,0.0,0.0
836096fffffffff,2.0,2.0,0.0,0.0
83609efffffffff,2.0,0.0,0.0,0.0
8360a2fffffffff,2.0,0.0,0.0,0.0
8360a5fffffffff,2.0,0.0,0.0,0.0
8360a8fffffffff,5.0,0.0,0.0,0.0
8360a9fffffffff,105.0,0.0,0.0,0.0
8360aafffffffff,2.0,0.0,0.0,0.0
8360abfffffffff,1.0,0.0,0.0,0.0
8360adfffffffff,4.0,0.0,0.0,0.0
8360aefffffffff,2.0,0.0,0.0,0.0
8360b1fffffffff,12.0,0.0,0.0,0.0
8360b5fffffffff,2.0,0.0,0.0,0.0
83611afffffffff,2.0,0.0,0.0,0.0
83611cfffffffff,1.0,1.0,0.0,0.0
836189fffffffff,14.0,0.0,0.0,0.0
83618cfffffffff,52.0,0.0,0.0,0.0
83618efffffffff,19.0,0.0,0.0,0.0
83619afffffffff,6.0,0.0,0.0,0.0
8361a9fffffffff,20.0,0.0,0.0,0.0
8361abfffffffff,8.0,0.0,0.0,0.0
836428fffffffff,1.0,0.0,0.0,0.0
83648cfffffffff,1.0,0.0,0.0,0.0
83649bfffffffff,4.0,2.0,0.0,0.0
8364a5fffffffff,6.0,0.0,0.0,0.0
8364b6fffffffff,6.0,0.0,0.0,0.0
8364e4fffffffff,2.0,0.0,0.0,0.0
8364e6fffffffff,7.0,0.0,0.0,0.0
836501fffffffff,16.0,0.0,0.0,0.0
836503fffffffff,119.0,0.0,0.0,0.0
836505fffffffff,8.0,0.0,0.0,0.0
83650efffffffff,4.0,0.0,0.0,0.0
836518fffffffff,19.0,0.0,0.0,0.0
836519fffffffff,4.0,0.0,0.0,0.0
83651bfffffffff,2.0,0.0,0.0,0.0
83651cfffffffff,15.0,0.0,0.0,0.0
83651dfffffffff,202.0,0.0,0.0,0.0
836520fffffffff,69.0,0.0,0.0,0.0
836522fffffffff,8.0,0.0,0.0,0.0
836523fffffffff,7.0,0.0,0.0,0.0
836526fffffffff,161.0,0.0,0.0,0.0
836531fffffffff,2.0,0.0,0.0,0.0
836580fffffffff,3.0,3.0,0.0,0.0
836582fffffffff,2.0,2.0,0.0,0.0
836583fffffffff,14.0,14.0,0.0,0.0
83658afffffffff,3.0,1.0,0.0,0.0
836598fffffffff,20.0,20.0,0.0,0.0
83659cfffffffff,41.0,41.0,0.0,0.0
8365b3fffffffff,7.0,7.0,0.0,0.0
836865fffffffff,4.0,0.0,0.0,0.0
836941fffffffff,8.0,0.0,0.0,0.0
836945fffffffff,3.0,0.0,0.0,0.0
8372aefffffffff,6.0,0.0,0.0,0.0
837a40fffffffff,1.0,0.0,0.0,0.0
837a4cfffffffff,4.0,0.0,0.0,0.0
837a68fffffffff,10.0,8.0,0.0,0.0
837a6afffffffff,15.0,15.0,0.0,0.0
837a6efffffffff,6.0,4.0,0.0,0.0
837acafffffffff,2.0,0.0,0.0,0.0
837b2dfffffffff,1.0,0.0,0.0,0.0
837b4afffffffff,11.0,0.0,0.0,0.0
837b4cfffffffff,107.0,17.0,0.0,0.0
837b4efffffffff,4.0,0.0,0.0,0.0
8382e3fffffffff,2.0,0.0,0.0,0.0
83845afffffffff,1.0,0.0,0.0,0.0
839423fffffffff,3.0,0.0,0.0,0.0
83951efffffffff,4.0,2.0,0.0,0.0
8395a4fffffffff,3.0,2.0,0.0,0.0
839620fffffffff,2.0,2.0,0.0,0.0
83970afffffffff,2.0,2.0,0.0,0.0
839719fffffffff,2.0,2.0,0.0,0.0
83974afffffffff,2.0,0.0,0.0,0.0
83ad32fffffffff,1.0,0.0,0.0,0.0
83ada2fffffffff,2.0,2.0,0.0,0.0
83ada8fffffffff,2.0,0.0,0.0,0.0
83bcd0fffffffff,2.0,2.0,0.0,0.0
83bcd2fffffffff,7.0,7.0,0.0,0.0
83bcd6fffffffff,3.0,3.0,0.0,0.0
83bcdcfffffffff,8.0,0.0,0.0,0.0
