cell_id,Luscinia svecica,Luscinia svecica [svecica Group],Luscinia svecica azuricollis,Luscinia svecica cyanecula/namnetum,Luscinia svecica magna
830773fffffffff,3.0,3.0,0.0,0.0,0.0
830819fffffffff,2.0,2.0,0.0,0.0,0.0
830886fffffffff,2.0,2.0,0.0,0.0,0.0
830890fffffffff,3.0,0.0,0.0,0.0,0.0
8308a3fffffffff,2.0,2.0,0.0,0.0,0.0
8308ecfffffffff,2.0,2.0,0.0,0.0,0.0
83098efffffffff,2.0,2.0,0.0,0.0,0.0
8309a0fffffffff,8.0,2.0,0.0,0.0,0.0
8309a4fffffffff,3.0,2.0,0.0,0.0,0.0
8309a6fffffffff,1.0,0.0,0.0,0.0,0.0
830c14fffffffff,9.0,3.0,0.0,0.0,0.0
830c34fffffffff,4.0,0.0,0.0,0.0,0.0
830c80fffffffff,2.0,0.0,0.0,0.0,0.0
830ca4fffffffff,32.0,0.0,0.0,0.0,0.0
830d09fffffffff,1.0,0.0,0.0,0.0,0.0
830d0dfffffffff,2.0,0.0,0.0,0.0,0.0
830d1bfffffffff,3.0,0.0,0.0,0.0,0.0
830d56fffffffff,4.0,0.0,0.0,0.0,0.0
830d60fffffffff,2.0,0.0,0.0,0.0,0.0
830d62fffffffff,9.0,0.0,0.0,0.0,0.0
830d70fffffffff,1.0,1.0,0.0,0.0,0.0
830d75fffffffff,12.0,0.0,0.0,0.0,0.0
83118cfffffffff,2.0,0.0,0.0,0.0,0.0
831650fffffffff,6.0,0.0,0.0,0.0,0.0
831828fffffffff,2.0,0.0,0.0,0.0,0.0
83182afffffffff,1.0,0.0,0.0,0.0,0.0
831849fffffffff,23.0,0.0,0.0,3.0,0.0
83184bfffffffff,5.0,0.0,0.0,0.0,0.0
831859fffffffff,2.0,0.0,0.0,0.0,0.0
83185bfffffffff,5.0,0.0,0.0,0.0,0.0
83186dfffffffff,2.0,0.0,0.0,0.0,0.0
831876fffffffff,4.0,0.0,0.0,0.0,0.0
831940fffffffff,11.0,4.0,0.0,0.0,0.0
831941fffffffff,2.0,2.0,0.0,0.0,0.0
831942fffffffff,4.0,0.0,0.0,0.0,0.0
831943fffffffff,2.0,0.0,0.0,2.0,0.0
831948fffffffff,2.0,0.0,0.0,2.0,0.0
83194afffffffff,4.0,0.0,0.0,4.0,0.0
83194bfffffffff,2.0,0.0,0.0,0.0,0.0
83194cfffffffff,2.0,2.0,0.0,0.0,0.0
83194dfffffffff,3.0,0.0,0.0,2.0,0.0
83194efffffffff,2.0,0.0,0.0,1.0,0.0
831958fffffffff,11.0,0.0,0.0,8.0,0.0
831969fffffffff,4.0,2.0,0.0,0.0,0.0
83196bfffffffff,2.0,0.0,0.0,0.0,0.0
83196dfffffffff,2.0,0.0,0.0,0.0,0.0
831973fffffffff,4.0,2.0,0.0,0.0,0.0
831e05fffffffff,5.0,0.0,0.0,0.0,0.0
831e06fffffffff,77.0,0.0,0.0,0.0,0.0
831e0cfffffffff,26.0,0.0,0.0,1.0,0.0
831e0efffffffff,7.0,0.0,0.0,0.0,0.0
831e12fffffffff,1.0,0.0,0.0,0.0,0.0
