cell_id,Sitta europaea,Sitta europaea [europaea Group],Sitta europaea [asiatica Group],Sitta europaea [roseilia Group],Sitta europaea sinensis/formosana
8308f0fffffffff,6.0,0.0,0.0,0.0,0.0
8308f2fffffffff,1.0,0.0,0.0,0.0,0.0
8308f4fffffffff,2.0,0.0,0.0,0.0,0.0
8308f6fffffffff,18.0,0.0,0.0,0.0,0.0
83095afffffffff,2.0,0.0,0.0,0.0,0.0
830980fffffffff,3.0,0.0,0.0,0.0,0.0
830981fffffffff,32.0,9.0,0.0,0.0,0.0
830982fffffffff,48.0,0.0,0.0,0.0,0.0
830983fffffffff,4.0,0.0,0.0,0.0,0.0
830988fffffffff,8.0,3.0,0.0,0.0,0.0
830989fffffffff,2.0,0.0,0.0,0.0,0.0
83098afffffffff,2.0,0.0,0.0,0.0,0.0
83098bfffffffff,7.0,7.0,0.0,0.0,0.0
83098cfffffffff,13.0,0.0,0.0,0.0,0.0
83098dfffffffff,9.0,2.0,0.0,0.0,0.0
83098efffffffff,4.0,0.0,0.0,0.0,0.0
830991fffffffff,78.0,8.0,0.0,0.0,0.0
830993fffffffff,2.0,0.0,0.0,0.0,0.0
830998fffffffff,19.0,1.0,0.0,0.0,0.0
830999fffffffff,233.0,46.0,0.0,0.0,0.0
83099bfffffffff,93.0,2.0,0.0,0.0,0.0
83099cfffffffff,8.0,0.0,0.0,0.0,0.0
83099efffffffff,49.0,1.0,0.0,0.0,0.0
8309abfffffffff,4.0,0.0,0.0,0.0,0.0
830b93fffffffff,2.0,0.0,0.0,0.0,0.0
830b9afffffffff,4.0,0.0,0.0,0.0,0.0
830bb0fffffffff,4.0,0.0,1.0,0.0,0.0
830bb6fffffffff,3.0,0.0,0.0,0.0,0.0
831016fffffffff,2.0,0.0,0.0,0.0,0.0
831081fffffffff,1.0,1.0,0.0,0.0,0.0
8310a1fffffffff,1.0,0.0,0.0,0.0,0.0
8310a2fffffffff,2.0,0.0,0.0,0.0,0.0
8310a8fffffffff,3.0,3.0,0.0,0.0,0.0
8310acfffffffff,2.0,0.0,0.0,0.0,0.0
8310b3fffffffff,6.0,0.0,0.0,0.0,0.0
8310c0fffffffff,4.0,0.0,0.0,0.0,0.0
8310c2fffffffff,139.0,0.0,0.0,0.0,0.0
8310c3fffffffff,2.0,0.0,0.0,0.0,0.0
8310d1fffffffff,2.0,0.0,0.0,0.0,0.0
8310dcfffffffff,12.0,0.0,0.0,0.0,0.0
8310eefffffffff,22.0,0.0,5.0,0.0,0.0
8310f0fffffffff,6.0,0.0,2.0,0.0,0.0
8310f2fffffffff,4.0,0.0,0.0,0.0,0.0
831102fffffffff,2.0,0.0,0.0,0.0,0.0
831104fffffffff,10.0,0.0,0.0,0.0,0.0
831106fffffffff,292.0,1.0,0.0,0.0,0.0
831113fffffffff,7.0,0.0,0.0,0.0,0.0
831115fffffffff,3.0,0.0,0.0,0.0,0.0
831116fffffffff,9.0,0.0,0.0,0.0,0.0
831123fffffffff,13.0,0.0,0.0,0.0,0.0
831126fffffffff,19.0,8.0,0.0,0.0,0.0
831130fffffffff,1.0,0.0,0.0,0.0,0.0
831133fffffffff,3.0,0.0,0.0,0.0,0.0
831134fffffffff,78.0,1.0,0.0,0.0,0.0
831135fffffffff,21.0,0.0,0.0,0.0,0.0
831136fffffffff,85.0,0.0,0.0,0.0,0.0
831180fffffffff,4.0,0.0,0.0,0.0,0.0
831181fffffffff,136.0,20.0,0.0,0.0,0.0
831185fffffffff,16.0,0.0,0.0,0.0,0.0
83118afffffffff,21.0,0.0,0.0,0.0,0.0
83118bfffffffff,4.0,0.0,0.0,0.0,0.0
83118cfffffffff,100.0,1.0,0.0,0.0,0.0
83118efffffffff,34.0,9.0,0.0,0.0,0.0
831191fffffffff,3.0,0.0,0.0,0.0,0.0
83119cfffffffff,10.0,0.0,0.0,0.0,0.0
83119efffffffff,4.0,0.0,0.0,0.0,0.0
8311a4fffffffff,2.0,0.0,0.0,0.0,0.0
8311a6fffffffff,10.0,0.0,0.0,0.0,0.0
8311a8fffffffff,2.0,0.0,0.0,0.0,0.0
8311aafffffffff,959.0,12.0,0.0,0.0,0.0
8311abfffffffff,38.0,16.0,0.0,0.0,0.0
8311acfffffffff,2.0,0.0,0.0,0.0,0.0
8311aefffffffff,145.0,31.0,0.0,0.0,0.0
8311b4fffffffff,14.0,0.0,0.0,0.0,0.0
831483fffffffff,1.0,0.0,0.0,0.0,0.0
83148cfffffffff,19.0,0.0,0.0,0.0,0.0
831496fffffffff,3.0,0.0,0.0,0.0,0.0
83149afffffffff,23.0,0.0,0.0,0.0,0.0
83149efffffffff,10.0,0.0,0.0,0.0,0.0
8314aafffffffff,2.0,0.0,0.0,0.0,0.0
8314aefffffffff,63.0,0.0,0.0,0.0,0.0
8314d6fffffffff,2.0,0.0,0.0,0.0,0.0
831588fffffffff,5.0,0.0,0.0,0.0,0.0
83158afffffffff,2.0,0.0,0.0,0.0,0.0
831598fffffffff,24.0,0.0,0.0,1.0,0.0
83159bfffffffff,1.0,0.0,1.0,0.0,0.0
831616fffffffff,44.0,0.0,0.0,0.0,0.0
831630fffffffff,3.0,0.0,0.0,0.0,0.0
831631fffffffff,1.0,0.0,0.0,0.0,0.0
831634fffffffff,10.0,0.0,0.0,0.0,0.0
831715fffffffff,2.0,0.0,0.0,0.0,0.0
83178bfffffffff,2.0,0.0,0.0,0.0,0.0
83182dfffffffff,3.0,0.0,0.0,0.0,0.0
831844fffffffff,28.0,6.0,0.0,0.0,0.0
831845fffffffff,50.0,0.0,0.0,0.0,0.0
831846fffffffff,14.0,0.0,0.0,0.0,0.0
831849fffffffff,1284.0,7.0,0.0,0.0,0.0
83184bfffffffff,974.0,0.0,0.0,0.0,0.0
83184cfffffffff,24.0,4.0,0.0,0.0,0.0
83184dfffffffff,73.0,2.0,0.0,0.0,0.0
831859fffffffff,37.0,0.0,0.0,0.0,0.0
83185bfffffffff,49.0,0.0,0.0,0.0,0.0
831860fffffffff,4.0,0.0,0.0,0.0,0.0
831861fffffffff,8.0,0.0,0.0,0.0,0.0
831862fffffffff,6.0,0.0,0.0,0.0,0.0
831863fffffffff,47.0,7.0,0.0,0.0,0.0
831865fffffffff,19.0,0.0,0.0,0.0,0.0
831868fffffffff,27.0,0.0,0.0,0.0,0.0
831869fffffffff,21.0,2.0,0.0,0.0,0.0
83186afffffffff,7.0,2.0,0.0,0.0,0.0
83186bfffffffff,4.0,0.0,0.0,0.0,0.0
83186cfffffffff,217.0,2.0,0.0,0.0,0.0
83186dfffffffff,50.0,16.0,0.0,0.0,0.0
83186efffffffff,28.0,1.0,0.0,0.0,0.0
831870fffffffff,10.0,2.0,0.0,0.0,0.0
831871fffffffff,9.0,0.0,0.0,0.0,0.0
831874fffffffff,41.0,3.0,0.0,0.0,0.0
831875fffffffff,5.0,0.0,0.0,0.0,0.0
831876fffffffff,2.0,0.0,0.0,0.0,0.0
831908fffffffff,2.0,0.0,0.0,0.0,0.0
831909fffffffff,62.0,1.0,0.0,0.0,0.0
83190dfffffffff,18.0,0.0,0.0,0.0,0.0
831940fffffffff,39.0,4.0,0.0,0.0,0.0
831941fffffffff,883.0,211.0,0.0,0.0,0.0
831942fffffffff,1467.0,439.0,0.0,0.0,0.0
831943fffffffff,391.0,14.0,0.0,0.0,0.0
831946fffffffff,97.0,18.0,0.0,0.0,0.0
831948fffffffff,94.0,23.0,0.0,0.0,0.0
831949fffffffff,29.0,2.0,0.0,0.0,0.0
83194afffffffff,1401.0,94.0,0.0,0.0,0.0
83194bfffffffff,18.0,0.0,0.0,0.0,0.0
83194cfffffffff,80.0,17.0,0.0,0.0,0.0
83194dfffffffff,102.0,11.0,0.0,0.0,0.0
83194efffffffff,240.0,33.0,0.0,0.0,0.0
831950fffffffff,4.0,4.0,0.0,0.0,0.0
831951fffffffff,343.0,55.0,0.0,0.0,0.0
831953fffffffff,56.0,11.0,0.0,0.0,0.0
831954fffffffff,47.0,2.0,0.0,0.0,0.0
831955fffffffff,373.0,80.0,0.0,0.0,0.0
831956fffffffff,7.0,0.0,0.0,0.0,0.0
831958fffffffff,292.0,11.0,0.0,0.0,0.0
831959fffffffff,898.0,44.0,0.0,0.0,0.0
83195afffffffff,75.0,2.0,0.0,0.0,0.0
83195bfffffffff,103.0,9.0,0.0,0.0,0.0
83195cfffffffff,985.0,81.0,0.0,0.0,0.0
83195dfffffffff,940.0,55.0,0.0,0.0,0.0
83195efffffffff,202.0,21.0,0.0,0.0,0.0
831968fffffffff,53.0,3.0,0.0,0.0,0.0
831969fffffffff,800.0,3.0,0.0,0.0,0.0
83196bfffffffff,35.0,1.0,0.0,0.0,0.0
83196dfffffffff,187.0,2.0,0.0,0.0,0.0
831972fffffffff,166.0,8.0,0.0,0.0,0.0
831973fffffffff,170.0,10.0,0.0,0.0,0.0
831e00fffffffff,45.0,0.0,0.0,0.0,0.0
831e01fffffffff,66.0,0.0,0.0,0.0,0.0
831e02fffffffff,274.0,13.0,0.0,0.0,0.0
831e03fffffffff,466.0,38.0,0.0,0.0,0.0
831e04fffffffff,632.0,53.0,0.0,0.0,0.0
831e05fffffffff,206.0,5.0,0.0,0.0,0.0
831e06fffffffff,1684.0,34.0,0.0,0.0,0.0
831e08fffffffff,133.0,1.0,0.0,0.0,0.0
831e0afffffffff,198.0,0.0,0.0,0.0,0.0
831e0bfffffffff,29.0,0.0,0.0,0.0,0.0
831e0cfffffffff,84.0,0.0,0.0,0.0,0.0
831e0dfffffffff,9.0,0.0,0.0,0.0,0.0
831e0efffffffff,178.0,15.0,0.0,0.0,0.0
831e10fffffffff,81.0,1.0,0.0,0.0,0.0
831e11fffffffff,77.0,1.0,0.0,0.0,0.0
831e12fffffffff,380.0,0.0,0.0,0.0,0.0
831e13fffffffff,451.0,15.0,0.0,0.0,0.0
831e14fffffffff,31.0,2.0,0.0,0.0,0.0
831e15fffffffff,200.0,19.0,0.0,0.0,0.0
831e16fffffffff,98.0,2.0,0.0,0.0,0.0
831e18fffffffff,22.0,0.0,0.0,0.0,0.0
831e19fffffffff,13.0,3.0,0.0,0.0,0.0
831e1afffffffff,10.0,0.0,0.0,0.0,0.0
831e1bfffffffff,228.0,0.0,0.0,0.0,0.0
831e1cfffffffff,38.0,3.0,0.0,0.0,0.0
831e1dfffffffff,71.0,1.0,0.0,0.0,0.0
831e1efffffffff,29.0,1.0,0.0,0.0,0.0
831e20fffffffff,115.0,0.0,0.0,0.0,0.0
831e21fffffffff,19.0,0.0,0.0,0.0,0.0
831e22fffffffff,481.0,4.0,0.0,0.0,0.0
831e23fffffffff,139.0,0.0,0.0,0.0,0.0
831e24fffffffff,94.0,0.0,0.0,0.0,0.0
831e25fffffffff,11.0,0.0,0.0,0.0,0.0
831e26fffffffff,110.0,0.0,0.0,0.0,0.0
831e28fffffffff,34.0,0.0,0.0,0.0,0.0
831e29fffffffff,1.0,0.0,0.0,0.0,0.0
831e2afffffffff,127.0,0.0,0.0,0.0,0.0
831e2bfffffffff,48.0,0.0,0.0,0.0,0.0
831e2cfffffffff,4.0,0.0,0.0,0.0,0.0
831e2dfffffffff,4.0,0.0,0.0,0.0,0.0
831e2efffffffff,68.0,0.0,0.0,0.0,0.0
831e30fffffffff,916.0,0.0,0.0,0.0,0.0
831e31fffffffff,189.0,0.0,0.0,0.0,0.0
831e32fffffffff,331.0,22.0,0.0,0.0,0.0
831e33fffffffff,936.0,2.0,0.0,0.0,0.0
831e34fffffffff,1358.0,1.0,0.0,0.0,0.0
831e35fffffffff,2151.0,6.0,0.0,0.0,0.0
831e36fffffffff,239.0,2.0,0.0,0.0,0.0
831e42fffffffff,134.0,0.0,0.0,0.0,0.0
831e44fffffffff,4.0,0.0,0.0,0.0,0.0
831e46fffffffff,11.0,0.0,0.0,0.0,0.0
831e4dfffffffff,2.0,0.0,0.0,0.0,0.0
831e50fffffffff,2.0,0.0,0.0,0.0,0.0
831e51fffffffff,30.0,0.0,0.0,0.0,0.0
831e52fffffffff,55.0,0.0,0.0,0.0,0.0
831e53fffffffff,1.0,0.0,0.0,0.0,0.0
831e54fffffffff,3.0,0.0,0.0,0.0,0.0
831e55fffffffff,19.0,0.0,0.0,0.0,0.0
831e5afffffffff,2.0,0.0,0.0,0.0,0.0
831e5cfffffffff,3.0,0.0,0.0,0.0,0.0
831e5efffffffff,3.0,0.0,0.0,0.0,0.0
831e60fffffffff,10.0,0.0,0.0,0.0,0.0
831e63fffffffff,156.0,0.0,0.0,0.0,0.0
831e64fffffffff,10.0,0.0,0.0,0.0,0.0
831e66fffffffff,2.0,0.0,0.0,0.0,0.0
831e69fffffffff,17.0,0.0,0.0,0.0,0.0
831e6afffffffff,6.0,0.0,0.0,0.0,0.0
831e6bfffffffff,7.0,0.0,0.0,0.0,0.0
831e6dfffffffff,65.0,0.0,0.0,0.0,0.0
831e6efffffffff,11.0,0.0,0.0,0.0,0.0
831e70fffffffff,3.0,0.0,0.0,0.0,0.0
831e72fffffffff,1.0,0.0,0.0,0.0,0.0
831e73fffffffff,4.0,0.0,0.0,0.0,0.0
831e75fffffffff,13.0,0.0,0.0,0.0,0.0
831e76fffffffff,48.0,0.0,0.0,0.0,0.0
831e80fffffffff,42.0,0.0,0.0,0.0,0.0
831e81fffffffff,7.0,0.0,0.0,0.0,0.0
831e82fffffffff,5.0,0.0,0.0,0.0,0.0
831e83fffffffff,4.0,0.0,0.0,0.0,0.0
831e84fffffffff,24.0,0.0,0.0,0.0,0.0
831e85fffffffff,13.0,0.0,0.0,0.0,0.0
831e8afffffffff,7.0,0.0,0.0,0.0,0.0
831e8cfffffffff,3.0,0.0,0.0,0.0,0.0
831e8efffffffff,5.0,0.0,0.0,0.0,0.0
831e9afffffffff,2.0,0.0,0.0,0.0,0.0
831e9bfffffffff,8.0,0.0,0.0,0.0,0.0
831ea0fffffffff,5.0,0.0,0.0,0.0,0.0
831ea1fffffffff,6.0,0.0,0.0,0.0,0.0
831ea2fffffffff,67.0,0.0,0.0,0.0,0.0
831ea3fffffffff,5.0,0.0,0.0,0.0,0.0
831ea4fffffffff,6.0,0.0,0.0,0.0,0.0
831ea5fffffffff,9.0,0.0,0.0,0.0,0.0
831ea6fffffffff,3.0,0.0,0.0,0.0,0.0
831ea8fffffffff,25.0,0.0,0.0,0.0,0.0
831ea9fffffffff,8.0,0.0,0.0,0.0,0.0
831eacfffffffff,126.0,6.0,0.0,0.0,0.0
831eadfffffffff,36.0,0.0,0.0,0.0,0.0
831eb1fffffffff,3.0,0.0,0.0,0.0,0.0
831eb4fffffffff,5.0,0.0,0.0,0.0,0.0
831eb5fffffffff,11.0,0.0,0.0,0.0,0.0
831ec0fffffffff,521.0,32.0,0.0,0.0,0.0
831ec1fffffffff,64.0,1.0,0.0,0.0,0.0
831ec2fffffffff,149.0,0.0,0.0,0.0,0.0
831ec3fffffffff,114.0,8.0,0.0,0.0,0.0
831ec4fffffffff,224.0,17.0,0.0,0.0,0.0
831ec5fffffffff,39.0,0.0,0.0,0.0,0.0
831ec6fffffffff,27.0,0.0,0.0,0.0,0.0
831ec8fffffffff,13.0,0.0,0.0,0.0,0.0
831ec9fffffffff,195.0,2.0,0.0,0.0,0.0
831ecafffffffff,149.0,0.0,0.0,0.0,0.0
831ecbfffffffff,38.0,0.0,0.0,0.0,0.0
831eccfffffffff,27.0,4.0,0.0,0.0,0.0
831ecdfffffffff,165.0,5.0,0.0,0.0,0.0
831ecefffffffff,44.0,11.0,0.0,0.0,0.0
831ed0fffffffff,27.0,0.0,0.0,0.0,0.0
831ed1fffffffff,24.0,0.0,0.0,0.0,0.0
831ed2fffffffff,2.0,0.0,0.0,0.0,0.0
831ed3fffffffff,45.0,0.0,0.0,0.0,0.0
831ed4fffffffff,17.0,0.0,0.0,0.0,0.0
831ed5fffffffff,26.0,0.0,0.0,0.0,0.0
831ed6fffffffff,4.0,0.0,0.0,0.0,0.0
831ed9fffffffff,27.0,2.0,0.0,0.0,0.0
831edcfffffffff,6.0,0.0,0.0,0.0,0.0
831edefffffffff,35.0,0.0,0.0,0.0,0.0
831ee1fffffffff,1.0,0.0,0.0,0.0,0.0
831ee2fffffffff,23.0,0.0,0.0,0.0,0.0
831ee3fffffffff,4.0,0.0,0.0,0.0,0.0
831ee4fffffffff,1.0,0.0,0.0,0.0,0.0
831ee5fffffffff,7.0,0.0,0.0,0.0,0.0
831ee6fffffffff,28.0,0.0,0.0,0.0,0.0
831ee8fffffffff,20.0,5.0,0.0,0.0,0.0
831ee9fffffffff,8.0,0.0,0.0,0.0,0.0
831eeafffffffff,31.0,0.0,0.0,0.0,0.0
831eebfffffffff,85.0,24.0,0.0,0.0,0.0
831eecfffffffff,13.0,0.0,0.0,0.0,0.0
831eedfffffffff,19.0,0.0,0.0,0.0,0.0
831eeefffffffff,21.0,0.0,0.0,0.0,0.0
831ef0fffffffff,35.0,0.0,0.0,0.0,0.0
831ef1fffffffff,23.0,0.0,0.0,0.0,0.0
831ef2fffffffff,14.0,0.0,0.0,0.0,0.0
831ef3fffffffff,2.0,0.0,0.0,0.0,0.0
831ef4fffffffff,35.0,0.0,0.0,0.0,0.0
831ef5fffffffff,88.0,0.0,0.0,0.0,0.0
831ef6fffffffff,22.0,0.0,0.0,0.0,0.0
831f00fffffffff,80.0,40.0,0.0,0.0,0.0
831f01fffffffff,21.0,0.0,0.0,0.0,0.0
831f02fffffffff,339.0,3.0,0.0,0.0,0.0
831f03fffffffff,71.0,0.0,0.0,0.0,0.0
831f04fffffffff,12.0,3.0,0.0,0.0,0.0
831f05fffffffff,250.0,12.0,0.0,0.0,0.0
831f06fffffffff,130.0,2.0,0.0,0.0,0.0
831f09fffffffff,12.0,0.0,0.0,0.0,0.0
831f0afffffffff,7.0,0.0,0.0,0.0,0.0
831f0bfffffffff,17.0,0.0,0.0,0.0,0.0
831f0cfffffffff,4.0,0.0,0.0,0.0,0.0
831f0dfffffffff,17.0,0.0,0.0,0.0,0.0
831f0efffffffff,7.0,0.0,0.0,0.0,0.0
831f10fffffffff,193.0,3.0,0.0,0.0,0.0
831f11fffffffff,58.0,0.0,0.0,0.0,0.0
831f12fffffffff,232.0,2.0,0.0,0.0,0.0
831f13fffffffff,273.0,3.0,0.0,0.0,0.0
831f14fffffffff,46.0,0.0,0.0,0.0,0.0
831f15fffffffff,89.0,13.0,0.0,0.0,0.0
831f16fffffffff,98.0,0.0,0.0,0.0,0.0
831f18fffffffff,355.0,12.0,0.0,0.0,0.0
831f19fffffffff,343.0,0.0,0.0,0.0,0.0
831f1afffffffff,628.0,11.0,0.0,0.0,0.0
831f1bfffffffff,256.0,34.0,0.0,0.0,0.0
831f1cfffffffff,23.0,0.0,0.0,0.0,0.0
831f1dfffffffff,245.0,1.0,0.0,0.0,0.0
831f1efffffffff,45.0,9.0,0.0,0.0,0.0
831f20fffffffff,11.0,2.0,0.0,0.0,0.0
831f21fffffffff,20.0,0.0,0.0,0.0,0.0
831f22fffffffff,81.0,0.0,0.0,0.0,0.0
831f23fffffffff,154.0,69.0,0.0,0.0,0.0
831f24fffffffff,1.0,0.0,0.0,0.0,0.0
831f25fffffffff,69.0,0.0,0.0,0.0,0.0
831f26fffffffff,11.0,0.0,0.0,0.0,0.0
831f28fffffffff,42.0,0.0,0.0,0.0,0.0
831f29fffffffff,81.0,0.0,0.0,0.0,0.0
831f2afffffffff,161.0,4.0,0.0,0.0,0.0
831f2cfffffffff,60.0,0.0,0.0,0.0,0.0
831f2dfffffffff,50.0,0.0,0.0,0.0,0.0
831f2efffffffff,70.0,0.0,0.0,0.0,0.0
831f31fffffffff,68.0,19.0,0.0,0.0,0.0
831f33fffffffff,21.0,6.0,0.0,0.0,0.0
831f35fffffffff,1.0,0.0,0.0,0.0,0.0
831f40fffffffff,64.0,0.0,0.0,0.0,0.0
831f41fffffffff,2.0,0.0,0.0,0.0,0.0
831f42fffffffff,21.0,0.0,0.0,0.0,0.0
831f43fffffffff,2.0,0.0,0.0,0.0,0.0
831f44fffffffff,2.0,0.0,0.0,0.0,0.0
831f45fffffffff,8.0,0.0,0.0,0.0,0.0
831f46fffffffff,4.0,0.0,0.0,0.0,0.0
831f48fffffffff,1.0,0.0,0.0,0.0,0.0
831f4bfffffffff,1.0,0.0,0.0,0.0,0.0
831f4cfffffffff,9.0,0.0,0.0,0.0,0.0
831f4efffffffff,87.0,0.0,0.0,0.0,0.0
831f50fffffffff,1.0,0.0,0.0,0.0,0.0
831f51fffffffff,27.0,0.0,0.0,0.0,0.0
831f52fffffffff,21.0,0.0,0.0,0.0,0.0
831f53fffffffff,172.0,0.0,0.0,0.0,0.0
831f54fffffffff,10.0,0.0,0.0,0.0,0.0
831f55fffffffff,12.0,0.0,0.0,0.0,0.0
831f56fffffffff,18.0,0.0,0.0,0.0,0.0
831f59fffffffff,6.0,0.0,0.0,0.0,0.0
831f5afffffffff,34.0,0.0,0.0,0.0,0.0
831f5cfffffffff,47.0,0.0,0.0,0.0,0.0
831f5dfffffffff,4.0,0.0,0.0,0.0,0.0
831f5efffffffff,206.0,26.0,0.0,0.0,0.0
831f60fffffffff,63.0,2.0,0.0,0.0,0.0
831f61fffffffff,33.0,0.0,0.0,0.0,0.0
831f63fffffffff,4.0,0.0,0.0,0.0,0.0
831f64fffffffff,5.0,0.0,0.0,0.0,0.0
831f65fffffffff,30.0,0.0,0.0,0.0,0.0
831f66fffffffff,9.0,2.0,0.0,0.0,0.0
831f68fffffffff,11.0,0.0,0.0,0.0,0.0
831f6afffffffff,5.0,0.0,0.0,0.0,0.0
831f6cfffffffff,3.0,0.0,0.0,0.0,0.0
831f6efffffffff,14.0,0.0,0.0,0.0,0.0
831f71fffffffff,68.0,4.0,0.0,0.0,0.0
831f72fffffffff,137.0,0.0,0.0,0.0,0.0
831f73fffffffff,5.0,0.0,0.0,0.0,0.0
831f75fffffffff,7.0,0.0,0.0,0.0,0.0
831f80fffffffff,210.0,3.0,0.0,0.0,0.0
831f81fffffffff,239.0,0.0,0.0,0.0,0.0
831f82fffffffff,283.0,10.0,0.0,0.0,0.0
831f83fffffffff,1106.0,120.0,0.0,0.0,0.0
831f84fffffffff,28.0,11.0,0.0,0.0,0.0
831f85fffffffff,132.0,4.0,0.0,0.0,0.0
831f86fffffffff,5.0,0.0,0.0,0.0,0.0
831f88fffffffff,543.0,179.0,0.0,0.0,0.0
831f89fffffffff,208.0,34.0,0.0,0.0,0.0
831f8afffffffff,93.0,3.0,0.0,0.0,0.0
831f8bfffffffff,47.0,4.0,0.0,0.0,0.0
831f8cfffffffff,192.0,6.0,0.0,0.0,0.0
831f8dfffffffff,1002.0,406.0,0.0,0.0,0.0
831f8efffffffff,348.0,32.0,0.0,0.0,0.0
831f90fffffffff,16.0,0.0,0.0,0.0,0.0
831f91fffffffff,255.0,114.0,0.0,0.0,0.0
831f92fffffffff,48.0,0.0,0.0,0.0,0.0
831f93fffffffff,45.0,16.0,0.0,0.0,0.0
831f94fffffffff,14.0,0.0,0.0,0.0,0.0
831f95fffffffff,10.0,2.0,0.0,0.0,0.0
831f96fffffffff,15.0,0.0,0.0,0.0,0.0
831f98fffffffff,111.0,0.0,0.0,0.0,0.0
831f99fffffffff,5.0,0.0,0.0,0.0,0.0
831f9afffffffff,49.0,0.0,0.0,0.0,0.0
831f9bfffffffff,17.0,0.0,0.0,0.0,0.0
831f9cfffffffff,124.0,20.0,0.0,0.0,0.0
831f9dfffffffff,150.0,9.0,0.0,0.0,0.0
831f9efffffffff,27.0,2.0,0.0,0.0,0.0
831fa0fffffffff,178.0,16.0,0.0,0.0,0.0
831fa1fffffffff,241.0,0.0,0.0,0.0,0.0
831fa2fffffffff,50.0,0.0,0.0,0.0,0.0
831fa3fffffffff,152.0,3.0,0.0,0.0,0.0
831fa4fffffffff,328.0,22.0,0.0,0.0,0.0
831fa5fffffffff,251.0,7.0,0.0,0.0,0.0
831fa6fffffffff,58.0,11.0,0.0,0.0,0.0
831fa8fffffffff,385.0,8.0,0.0,0.0,0.0
831fa9fffffffff,329.0,0.0,0.0,0.0,0.0
831faafffffffff,319.0,1.0,0.0,0.0,0.0
831fabfffffffff,138.0,7.0,0.0,0.0,0.0
831facfffffffff,70.0,0.0,0.0,0.0,0.0
831fadfffffffff,95.0,0.0,0.0,0.0,0.0
831faefffffffff,898.0,2.0,0.0,0.0,0.0
831fb0fffffffff,70.0,11.0,0.0,0.0,0.0
831fb1fffffffff,98.0,11.0,0.0,0.0,0.0
831fb2fffffffff,70.0,0.0,0.0,0.0,0.0
831fb3fffffffff,2.0,0.0,0.0,0.0,0.0
831fb4fffffffff,194.0,12.0,0.0,0.0,0.0
831fb5fffffffff,23.0,0.0,0.0,0.0,0.0
831fb6fffffffff,51.0,0.0,0.0,0.0,0.0
832045fffffffff,3.0,0.0,0.0,0.0,0.0
832048fffffffff,3.0,0.0,0.0,0.0,0.0
83204afffffffff,4.0,0.0,0.0,0.0,0.0
83204bfffffffff,2.0,0.0,0.0,0.0,0.0
83204dfffffffff,6.0,0.0,6.0,0.0,0.0
832068fffffffff,5.0,0.0,5.0,0.0,0.0
83206afffffffff,3.0,0.0,3.0,0.0,0.0
83206bfffffffff,5.0,0.0,1.0,0.0,0.0
83206cfffffffff,3.0,0.0,0.0,0.0,0.0
8320e6fffffffff,1.0,0.0,0.0,0.0,0.0
