cell_id,Motacilla citreola,Motacilla citreola citreola/werae,Motacilla citreola calcarata
83075dfffffffff,3.0,0.0,0.0
830886fffffffff,2.0,0.0,0.0
830888fffffffff,2.0,2.0,0.0
830899fffffffff,21.0,8.0,0.0
83089dfffffffff,1.0,0.0,0.0
8308b1fffffffff,2.0,0.0,0.0
8308b4fffffffff,2.0,0.0,0.0
8308c2fffffffff,2.0,0.0,0.0
8308d1fffffffff,6.0,0.0,0.0
8308d4fffffffff,2.0,0.0,0.0
830991fffffffff,9.0,0.0,0.0
8309a0fffffffff,7.0,0.0,0.0
8309a4fffffffff,5.0,0.0,0.0
8309a6fffffffff,2.0,0.0,0.0
830a91fffffffff,2.0,2.0,0.0
8310f2fffffffff,1.0,0.0,0.0
831126fffffffff,8.0,0.0,0.0
831181fffffffff,7.0,7.0,0.0
83118cfffffffff,9.0,9.0,0.0
83118efffffffff,5.0,3.0,0.0
8311aefffffffff,28.0,28.0,0.0
8314aefffffffff,2.0,0.0,0.0
831805fffffffff,1.0,0.0,0.0
831828fffffffff,1.0,0.0,0.0
83185bfffffffff,1.0,0.0,0.0
831870fffffffff,1.0,0.0,0.0
831874fffffffff,1.0,0.0,0.0
831876fffffffff,9.0,0.0,0.0
831940fffffffff,17.0,0.0,0.0
831941fffffffff,5.0,0.0,0.0
83194efffffffff,2.0,0.0,0.0
831958fffffffff,3.0,0.0,0.0
83195bfffffffff,2.0,0.0,0.0
83195dfffffffff,2.0,0.0,0.0
831973fffffffff,3.0,0.0,0.0
831976fffffffff,1.0,0.0,0.0
831e02fffffffff,5.0,0.0,0.0
831e03fffffffff,3.0,0.0,0.0
831e04fffffffff,5.0,0.0,0.0
831e05fffffffff,23.0,0.0,0.0
831e06fffffffff,7.0,0.0,0.0
831e0cfffffffff,7.0,0.0,0.0
831e10fffffffff,5.0,0.0,0.0
831e13fffffffff,5.0,0.0,0.0
831e22fffffffff,6.0,0.0,0.0
831e34fffffffff,5.0,0.0,0.0
831e35fffffffff,9.0,0.0,0.0
831e4bfffffffff,2.0,0.0,0.0
831e51fffffffff,4.0,0.0,0.0
831e58fffffffff,1.0,0.0,0.0
831e5cfffffffff,5.0,0.0,0.0
831e6afffffffff,2.0,0.0,0.0
831ea0fffffffff,3.0,0.0,0.0
831eabfffffffff,4.0,3.0,0.0
831ec4fffffffff,2.0,0.0,0.0
831ec9fffffffff,4.0,0.0,0.0
831ecbfffffffff,2.0,0.0,0.0
831ecefffffffff,2.0,0.0,0.0
831ed9fffffffff,6.0,0.0,0.0
831edefffffffff,3.0,0.0,0.0
831ef2fffffffff,2.0,0.0,0.0
831f01fffffffff,4.0,0.0,0.0
831f10fffffffff,2.0,0.0,0.0
831f28fffffffff,2.0,0.0,0.0
831f2afffffffff,1.0,0.0,0.0
831f33fffffffff,2.0,0.0,0.0
831f35fffffffff,1.0,1.0,0.0
831f50fffffffff,2.0,0.0,0.0
831f5cfffffffff,2.0,0.0,0.0
831f5efffffffff,2.0,0.0,0.0
831f65fffffffff,1.0,0.0,0.0
831f72fffffffff,13.0,0.0,0.0
