cell_id,Milvus migrans,Milvus migrans [migrans Group],Milvus migrans lineatus/formosanus,Milvus migrans aegyptius/parasitus
841e1cbffffffff,2.0,0.0,0.0,0.0
841e293ffffffff,2.0,0.0,0.0,0.0
841e2e5ffffffff,4.0,0.0,0.0,0.0
841e2e7ffffffff,3.0,0.0,0.0,0.0
841e301ffffffff,1.0,0.0,0.0,0.0
841e305ffffffff,4.0,0.0,0.0,0.0
841e307ffffffff,5.0,0.0,0.0,0.0
841e30bffffffff,1.0,0.0,0.0,0.0
841e319ffffffff,1.0,0.0,0.0,0.0
841e339ffffffff,3.0,0.0,0.0,0.0
841e343ffffffff,14.0,0.0,0.0,0.0
841e34bffffffff,2.0,0.0,0.0,0.0
841e355ffffffff,3.0,0.0,0.0,0.0
841e357ffffffff,1.0,0.0,0.0,0.0
841e359ffffffff,13.0,0.0,0.0,0.0
841e35dffffffff,26.0,0.0,0.0,0.0
841e36bffffffff,2.0,0.0,0.0,0.0
841e5c9ffffffff,2.0,0.0,2.0,0.0
841e6bbffffffff,2.0,0.0,0.0,0.0
841ea05ffffffff,2.0,0.0,0.0,0.0
841ea5bffffffff,2.0,0.0,0.0,0.0
841ea5dffffffff,2.0,0.0,0.0,0.0
841ec99ffffffff,4.0,0.0,0.0,0.0
841ec9bffffffff,23.0,0.0,0.0,0.0
841eccbffffffff,3.0,0.0,3.0,0.0
841ece1ffffffff,7.0,5.0,0.0,0.0
841ece9ffffffff,1.0,0.0,0.0,0.0
841ed37ffffffff,4.0,0.0,0.0,0.0
841eda3ffffffff,5.0,0.0,0.0,0.0
841edadffffffff,2.0,0.0,0.0,0.0
841eeb5ffffffff,2.0,0.0,0.0,0.0
841eeb7ffffffff,2.0,0.0,0.0,0.0
841f051ffffffff,24.0,0.0,0.0,0.0
841f05bffffffff,1.0,0.0,0.0,0.0
841f14dffffffff,1.0,0.0,0.0,0.0
841f191ffffffff,2.0,0.0,0.0,0.0
841f1a5ffffffff,2.0,2.0,0.0,0.0
841f1d1ffffffff,1.0,0.0,0.0,0.0
841f211ffffffff,2.0,0.0,0.0,0.0
841f217ffffffff,2.0,2.0,0.0,0.0
841f2a9ffffffff,2.0,0.0,0.0,0.0
841f535ffffffff,2.0,0.0,0.0,0.0
841f827ffffffff,2.0,0.0,0.0,0.0
841f833ffffffff,2.0,0.0,0.0,0.0
841f835ffffffff,2.0,0.0,0.0,0.0
841f83bffffffff,2.0,0.0,0.0,0.0
841f865ffffffff,2.0,0.0,0.0,0.0
841f8d1ffffffff,2.0,0.0,0.0,0.0
841f8e1ffffffff,3.0,0.0,0.0,0.0
841f8e9ffffffff,2.0,0.0,0.0,0.0
841f8ebffffffff,2.0,0.0,0.0,0.0
841f91bffffffff,4.0,2.0,0.0,0.0
841f9c9ffffffff,2.0,0.0,0.0,0.0
841f9cdffffffff,2.0,0.0,0.0,0.0
841fa07ffffffff,1.0,0.0,0.0,0.0
841fa09ffffffff,1.0,0.0,0.0,0.0
841fa0bffffffff,1.0,0.0,0.0,0.0
841fa31ffffffff,2.0,0.0,0.0,0.0
841fa41ffffffff,2.0,0.0,0.0,0.0
841fa47ffffffff,4.0,0.0,0.0,0.0
841fa59ffffffff,7.0,0.0,0.0,0.0
841fa5dffffffff,6.0,0.0,0.0,0.0
841fae1ffffffff,2.0,2.0,0.0,0.0
841faebffffffff,1.0,1.0,0.0,0.0
8420185ffffffff,1.0,0.0,0.0,0.0
8420187ffffffff,7.0,0.0,0.0,0.0
8420335ffffffff,2.0,0.0,0.0,0.0
8420845ffffffff,3.0,3.0,0.0,0.0
8420991ffffffff,2.0,0.0,0.0,0.0
842099bffffffff,1.0,0.0,0.0,0.0
84209a5ffffffff,2.0,0.0,0.0,0.0
84209b7ffffffff,2.0,2.0,0.0,0.0
8420a27ffffffff,3.0,0.0,1.0,0.0
8420ac5ffffffff,2.0,0.0,0.0,0.0
8420b11ffffffff,9.0,0.0,1.0,0.0
8420b1bffffffff,4.0,0.0,0.0,0.0
8420e23ffffffff,1.0,0.0,0.0,0.0
8420e3bffffffff,1.0,0.0,0.0,0.0
8420e61ffffffff,1.0,0.0,0.0,0.0
8420e63ffffffff,2.0,0.0,0.0,0.0
8420e6bffffffff,2.0,0.0,2.0,0.0
8420f59ffffffff,1.0,0.0,0.0,0.0
8421567ffffffff,2.0,0.0,0.0,0.0
84240cdffffffff,2.0,0.0,0.0,0.0
84242d5ffffffff,1.0,0.0,0.0,0.0
8424539ffffffff,3.0,0.0,0.0,0.0
842462bffffffff,5.0,0.0,3.0,0.0
8425505ffffffff,1.0,0.0,1.0,0.0
84255a7ffffffff,4.0,0.0,2.0,0.0
842c043ffffffff,1.0,0.0,0.0,0.0
842c203ffffffff,43.0,43.0,0.0,0.0
842c211ffffffff,5.0,5.0,0.0,0.0
842c215ffffffff,103.0,100.0,0.0,0.0
842c219ffffffff,6.0,6.0,0.0,0.0
842c21dffffffff,4.0,4.0,0.0,0.0
842c261ffffffff,1.0,0.0,0.0,0.0
842c281ffffffff,4.0,4.0,0.0,0.0
842c283ffffffff,40.0,40.0,0.0,0.0
842c2a3ffffffff,1.0,1.0,0.0,0.0
842c2abffffffff,2.0,2.0,0.0,0.0
842c2cbffffffff,4.0,4.0,0.0,0.0
842c2e3ffffffff,3.0,3.0,0.0,0.0
842c2e5ffffffff,1.0,1.0,0.0,0.0
842c2e7ffffffff,2.0,2.0,0.0,0.0
842c2edffffffff,1.0,1.0,0.0,0.0
842c513ffffffff,1.0,0.0,1.0,0.0
842c51bffffffff,2.0,0.0,0.0,0.0
842c56dffffffff,6.0,0.0,1.0,0.0
842c903ffffffff,9.0,0.0,7.0,0.0
842c915ffffffff,2.0,0.0,2.0,0.0
842c931ffffffff,5.0,0.0,5.0,0.0
842c939ffffffff,1.0,0.0,0.0,0.0
842c93bffffffff,37.0,6.0,26.0,0.0
842c9d5ffffffff,2.0,0.0,2.0,0.0
842c9ddffffffff,1.0,0.0,1.0,0.0
842cc05ffffffff,2.0,0.0,0.0,0.0
842cf35ffffffff,5.0,0.0,2.0,0.0
842d569ffffffff,1.0,0.0,0.0,0.0
842d641ffffffff,1.0,0.0,0.0,0.0
842d75bffffffff,2.0,0.0,0.0,0.0
842d849ffffffff,3.0,0.0,0.0,0.0
842da17ffffffff,2.0,0.0,0.0,0.0
842dae9ffffffff,5.0,0.0,0.0,0.0
842db03ffffffff,10.0,2.0,0.0,0.0
842db05ffffffff,5.0,1.0,0.0,0.0
842db0bffffffff,3.0,0.0,0.0,0.0
842db1bffffffff,2.0,2.0,0.0,0.0
842db1dffffffff,13.0,0.0,0.0,0.0
842db21ffffffff,2.0,0.0,0.0,0.0
842db2bffffffff,3.0,1.0,0.0,0.0
842db2dffffffff,7.0,0.0,0.0,0.0
842db67ffffffff,8.0,1.0,0.0,0.0
842e6e7ffffffff,2.0,0.0,0.0,0.0
842e745ffffffff,2.0,0.0,0.0,0.0
842e751ffffffff,2.0,0.0,2.0,0.0
842e889ffffffff,4.0,0.0,3.0,0.0
842e8c7ffffffff,1.0,0.0,0.0,0.0
842f585ffffffff,1.0,0.0,0.0,0.0
842f5b3ffffffff,1.0,0.0,0.0,0.0
84309b3ffffffff,1.0,0.0,1.0,0.0
8431859ffffffff,3.0,0.0,3.0,0.0
8431abdffffffff,3.0,0.0,3.0,0.0
84344cbffffffff,11.0,3.0,0.0,0.0
8434697ffffffff,2.0,0.0,0.0,0.0
84346b5ffffffff,1.0,0.0,0.0,0.0
84346bbffffffff,2.0,0.0,0.0,0.0
8438249ffffffff,2.0,0.0,0.0,0.0
8438621ffffffff,2.0,0.0,0.0,0.0
8438625ffffffff,27.0,1.0,0.0,0.0
8438629ffffffff,1.0,0.0,0.0,0.0
843862dffffffff,10.0,2.0,0.0,0.0
8438695ffffffff,7.0,0.0,0.0,0.0
84386e1ffffffff,2.0,0.0,0.0,0.0
8438717ffffffff,2.0,0.0,0.0,0.0
843871bffffffff,2.0,0.0,0.0,0.0
8438739ffffffff,1.0,0.0,0.0,0.0
8438751ffffffff,3.0,0.0,0.0,0.0
8438753ffffffff,13.0,3.0,0.0,0.0
843875bffffffff,6.0,0.0,0.0,0.0
8439001ffffffff,1.0,0.0,0.0,0.0
8439003ffffffff,44.0,15.0,0.0,0.0
8439005ffffffff,2.0,0.0,0.0,0.0
8439007ffffffff,5.0,2.0,0.0,0.0
8439011ffffffff,4.0,4.0,0.0,0.0
8439015ffffffff,8.0,5.0,0.0,0.0
8439019ffffffff,4.0,4.0,0.0,0.0
843901bffffffff,7.0,5.0,0.0,0.0
843901dffffffff,41.0,23.0,0.0,0.0
8439023ffffffff,2.0,0.0,0.0,0.0
8439029ffffffff,6.0,4.0,0.0,0.0
843902bffffffff,3.0,1.0,0.0,0.0
843902dffffffff,3.0,0.0,0.0,0.0
8439031ffffffff,4.0,2.0,0.0,0.0
8439033ffffffff,5.0,1.0,0.0,0.0
8439039ffffffff,9.0,1.0,0.0,0.0
843903bffffffff,1.0,0.0,0.0,0.0
843903dffffffff,14.0,3.0,0.0,0.0
8439041ffffffff,8.0,0.0,0.0,0.0
8439047ffffffff,2.0,0.0,0.0,0.0
843904bffffffff,14.0,13.0,0.0,0.0
843904dffffffff,2.0,0.0,0.0,0.0
8439057ffffffff,5.0,0.0,0.0,0.0
843905dffffffff,7.0,0.0,0.0,0.0
8439061ffffffff,2.0,0.0,0.0,0.0
8439067ffffffff,2.0,0.0,0.0,0.0
843906dffffffff,6.0,0.0,0.0,0.0
8439081ffffffff,4.0,0.0,0.0,0.0
8439089ffffffff,4.0,0.0,0.0,0.0
843908dffffffff,4.0,2.0,0.0,0.0
84390a1ffffffff,2.0,0.0,0.0,0.0
84390a5ffffffff,2.0,0.0,0.0,0.0
84390adffffffff,2.0,0.0,0.0,0.0
84390c1ffffffff,2.0,0.0,0.0,0.0
84390c3ffffffff,2.0,0.0,0.0,0.0
84390c5ffffffff,2.0,0.0,0.0,0.0
84390cbffffffff,3.0,0.0,0.0,0.0
84390cdffffffff,7.0,7.0,0.0,0.0
84390e3ffffffff,2.0,0.0,0.0,0.0
84390e9ffffffff,3.0,0.0,0.0,0.0
8439101ffffffff,66.0,6.0,0.0,0.0
8439119ffffffff,4.0,0.0,0.0,0.0
8439151ffffffff,4.0,0.0,0.0,0.0
8439153ffffffff,1.0,1.0,0.0,0.0
8439157ffffffff,2.0,0.0,0.0,0.0
8439159ffffffff,4.0,2.0,0.0,0.0
843915bffffffff,14.0,0.0,0.0,0.0
843915dffffffff,2.0,0.0,0.0,0.0
8439185ffffffff,5.0,2.0,0.0,0.0
8439189ffffffff,1.0,0.0,0.0,0.0
843918bffffffff,5.0,0.0,0.0,0.0
8439193ffffffff,3.0,0.0,0.0,0.0
8439195ffffffff,1.0,0.0,0.0,0.0
843919bffffffff,1.0,0.0,0.0,0.0
84391a9ffffffff,21.0,0.0,0.0,0.0
84391abffffffff,22.0,0.0,0.0,0.0
84391c5ffffffff,12.0,0.0,0.0,0.0
84391c7ffffffff,4.0,0.0,0.0,0.0
84391d1ffffffff,1.0,0.0,0.0,0.0
84391e9ffffffff,4.0,0.0,0.0,0.0
84391ebffffffff,10.0,0.0,0.0,0.0
8439213ffffffff,1.0,0.0,0.0,0.0
8439221ffffffff,8.0,0.0,0.0,0.0
8439223ffffffff,7.0,0.0,0.0,0.0
8439227ffffffff,8.0,6.0,0.0,0.0
8439235ffffffff,19.0,0.0,0.0,0.0
8439237ffffffff,2.0,0.0,0.0,0.0
8439239ffffffff,6.0,0.0,0.0,0.0
843923bffffffff,2.0,0.0,0.0,0.0
843923dffffffff,17.0,0.0,0.0,0.0
8439247ffffffff,2.0,0.0,0.0,0.0
8439253ffffffff,3.0,0.0,0.0,0.0
8439257ffffffff,13.0,0.0,0.0,0.0
8439281ffffffff,1.0,0.0,0.0,0.0
8439283ffffffff,3.0,0.0,0.0,0.0
8439285ffffffff,10.0,0.0,0.0,0.0
8439287ffffffff,2.0,0.0,0.0,0.0
8439289ffffffff,2.0,0.0,0.0,0.0
843928bffffffff,2.0,2.0,0.0,0.0
843928dffffffff,10.0,0.0,0.0,0.0
8439295ffffffff,2.0,0.0,0.0,0.0
8439299ffffffff,1.0,0.0,0.0,0.0
843929bffffffff,8.0,6.0,0.0,0.0
843929dffffffff,26.0,0.0,0.0,0.0
84392a1ffffffff,2.0,0.0,0.0,0.0
84392a3ffffffff,2.0,0.0,0.0,0.0
84392a7ffffffff,5.0,0.0,0.0,0.0
84392a9ffffffff,5.0,0.0,0.0,0.0
84392abffffffff,4.0,0.0,0.0,0.0
84392adffffffff,207.0,45.0,0.0,0.0
84392b5ffffffff,2.0,2.0,0.0,0.0
84392b7ffffffff,2.0,0.0,0.0,0.0
84392b9ffffffff,5.0,2.0,0.0,0.0
84392bdffffffff,2.0,0.0,0.0,0.0
84392c5ffffffff,6.0,0.0,0.0,0.0
84392d3ffffffff,1.0,1.0,0.0,0.0
84392dbffffffff,5.0,0.0,0.0,0.0
84392e3ffffffff,1.0,0.0,0.0,0.0
84392e7ffffffff,3.0,0.0,0.0,0.0
84392ebffffffff,2.0,0.0,0.0,0.0
8439313ffffffff,7.0,0.0,0.0,0.0
8439317ffffffff,4.0,0.0,0.0,0.0
843931bffffffff,3.0,0.0,0.0,0.0
8439331ffffffff,1.0,0.0,0.0,0.0
8439333ffffffff,2.0,0.0,0.0,0.0
8439337ffffffff,2.0,0.0,0.0,0.0
843933bffffffff,5.0,0.0,0.0,0.0
8439423ffffffff,7.0,3.0,0.0,0.0
8439435ffffffff,3.0,0.0,0.0,0.0
8439449ffffffff,2.0,2.0,0.0,0.0
843946dffffffff,2.0,2.0,0.0,0.0
8439545ffffffff,1.0,0.0,0.0,0.0
8439549ffffffff,1.0,0.0,0.0,0.0
843954dffffffff,1.0,0.0,0.0,0.0
8439561ffffffff,20.0,0.0,0.0,0.0
8439567ffffffff,2.0,0.0,0.0,0.0
8439569ffffffff,2.0,0.0,0.0,0.0
843956bffffffff,1.0,0.0,0.0,0.0
84395c1ffffffff,18.0,0.0,0.0,0.0
8439627ffffffff,4.0,4.0,0.0,0.0
8439701ffffffff,23.0,23.0,0.0,0.0
8439709ffffffff,2.0,0.0,0.0,0.0
8439711ffffffff,42.0,36.0,2.0,0.0
8439713ffffffff,5.0,5.0,0.0,0.0
8439717ffffffff,7.0,7.0,0.0,0.0
843971bffffffff,4.0,4.0,0.0,0.0
8439721ffffffff,36.0,0.0,0.0,0.0
8439723ffffffff,2.0,0.0,0.0,0.0
8439727ffffffff,1.0,0.0,0.0,0.0
8439729ffffffff,21.0,0.0,0.0,0.0
843972bffffffff,3.0,0.0,0.0,0.0
843972dffffffff,3.0,0.0,0.0,0.0
8439733ffffffff,2.0,2.0,0.0,0.0
8439739ffffffff,45.0,0.0,0.0,0.0
843973dffffffff,4.0,0.0,0.0,0.0
8439741ffffffff,6.0,0.0,0.0,0.0
8439743ffffffff,2.0,0.0,0.0,0.0
8439745ffffffff,29.0,0.0,0.0,0.0
8439747ffffffff,4.0,0.0,0.0,0.0
8439749ffffffff,11.0,0.0,0.0,0.0
843974bffffffff,5.0,2.0,0.0,0.0
843974dffffffff,6.0,2.0,0.0,0.0
8439755ffffffff,7.0,0.0,0.0,0.0
8439759ffffffff,164.0,0.0,0.0,0.0
8439769ffffffff,16.0,7.0,0.0,0.0
843976dffffffff,2.0,2.0,0.0,0.0
8439827ffffffff,2.0,2.0,0.0,0.0
84398e5ffffffff,2.0,0.0,0.0,0.0
8439a99ffffffff,3.0,0.0,0.0,0.0
8439ab9ffffffff,5.0,0.0,0.0,0.0
843c029ffffffff,2.0,0.0,2.0,0.0
843c0a5ffffffff,8.0,0.0,5.0,0.0
843c141ffffffff,2.0,2.0,0.0,0.0
843c165ffffffff,2.0,2.0,0.0,0.0
843c193ffffffff,4.0,4.0,0.0,0.0
843c199ffffffff,15.0,3.0,3.0,0.0
843c19bffffffff,1.0,0.0,0.0,0.0
843c1b5ffffffff,54.0,0.0,48.0,0.0
843c1c3ffffffff,7.0,0.0,0.0,0.0
843c1d1ffffffff,1.0,0.0,0.0,0.0
843c1d5ffffffff,2.0,1.0,0.0,0.0
843c1d7ffffffff,2.0,0.0,0.0,0.0
843c1edffffffff,2.0,0.0,2.0,0.0
843c581ffffffff,7.0,0.0,7.0,0.0
843c5a9ffffffff,5.0,2.0,3.0,0.0
843c809ffffffff,2.0,0.0,2.0,0.0
843c8d7ffffffff,1.0,1.0,0.0,0.0
843c8e5ffffffff,2.0,0.0,0.0,0.0
843c927ffffffff,2.0,0.0,2.0,0.0
843c92bffffffff,2.0,0.0,2.0,0.0
843c931ffffffff,3.0,0.0,3.0,0.0
843c9d9ffffffff,6.0,0.0,6.0,0.0
843ca87ffffffff,2.0,0.0,0.0,0.0
843ca93ffffffff,4.0,0.0,0.0,0.0
843ca97ffffffff,4.0,0.0,2.0,0.0
843cab9ffffffff,1.0,0.0,1.0,0.0
843cb03ffffffff,1.0,0.0,1.0,0.0
843cb11ffffffff,2.0,0.0,2.0,0.0
843cb15ffffffff,6.0,0.0,6.0,0.0
843cb1dffffffff,15.0,0.0,15.0,0.0
843cc45ffffffff,8.0,2.0,0.0,0.0
843cc6bffffffff,1.0,0.0,0.0,0.0
843ce15ffffffff,220.0,8.0,27.0,0.0
843ce1dffffffff,1.0,0.0,0.0,0.0
843ce31ffffffff,3.0,0.0,3.0,0.0
843ce3bffffffff,2.0,2.0,0.0,0.0
843cea7ffffffff,14.0,2.0,4.0,0.0
843ced5ffffffff,1.0,0.0,1.0,0.0
843cf05ffffffff,2.0,0.0,0.0,0.0
843cf0dffffffff,2.0,0.0,0.0,0.0
843cf11ffffffff,20.0,0.0,13.0,0.0
843cf27ffffffff,1.0,0.0,1.0,0.0
843cf29ffffffff,24.0,0.0,14.0,0.0
843cf2dffffffff,38.0,0.0,5.0,0.0
843cf41ffffffff,5.0,0.0,3.0,0.0
843cf47ffffffff,3.0,0.0,3.0,0.0
843cf69ffffffff,4.0,0.0,0.0,0.0
843cf6bffffffff,3.0,0.0,0.0,0.0
843d04dffffffff,3.0,0.0,1.0,0.0
843d103ffffffff,9.0,9.0,0.0,0.0
843d107ffffffff,210.0,195.0,15.0,0.0
843d109ffffffff,2.0,0.0,2.0,0.0
843d135ffffffff,2.0,2.0,0.0,0.0
843d137ffffffff,8.0,6.0,2.0,0.0
843d139ffffffff,40.0,38.0,2.0,0.0
843d13dffffffff,24.0,24.0,0.0,0.0
843d147ffffffff,1.0,0.0,1.0,0.0
843d15dffffffff,2.0,0.0,2.0,0.0
843d1a7ffffffff,1.0,0.0,0.0,0.0
843d1e5ffffffff,5.0,0.0,5.0,0.0
843d1e7ffffffff,5.0,2.0,3.0,0.0
843d1e9ffffffff,3.0,3.0,0.0,0.0
843d1edffffffff,5.0,5.0,0.0,0.0
843d323ffffffff,15.0,0.0,15.0,0.0
843d33dffffffff,4.0,0.0,4.0,0.0
843d34bffffffff,9.0,5.0,4.0,0.0
843d34dffffffff,2.0,0.0,0.0,0.0
843d359ffffffff,1.0,0.0,1.0,0.0
843d35dffffffff,4.0,0.0,4.0,0.0
843d363ffffffff,35.0,0.0,35.0,0.0
843d36bffffffff,3.0,0.0,3.0,0.0
843d853ffffffff,12.0,9.0,3.0,0.0
843d859ffffffff,4.0,4.0,0.0,0.0
843d85bffffffff,32.0,24.0,8.0,0.0
843d891ffffffff,2.0,2.0,0.0,0.0
843d899ffffffff,7.0,1.0,6.0,0.0
843d8b1ffffffff,2.0,0.0,2.0,0.0
843d8b9ffffffff,1.0,0.0,1.0,0.0
843d8d1ffffffff,7.0,7.0,0.0,0.0
843d8d5ffffffff,1.0,1.0,0.0,0.0
843d8ddffffffff,6.0,0.0,6.0,0.0
843d911ffffffff,3.0,0.0,3.0,0.0
843d915ffffffff,3.0,0.0,3.0,0.0
843d929ffffffff,4.0,0.0,4.0,0.0
843d967ffffffff,5.0,0.0,5.0,0.0
843d987ffffffff,3.0,0.0,3.0,0.0
843d993ffffffff,2.0,0.0,2.0,0.0
843d9b9ffffffff,10.0,0.0,10.0,0.0
843d9e5ffffffff,5.0,0.0,5.0,0.0
843da11ffffffff,73.0,26.0,34.0,0.0
843da13ffffffff,2.0,0.0,2.0,0.0
843da1bffffffff,7.0,0.0,5.0,0.0
843da1dffffffff,28.0,15.0,13.0,0.0
843da33ffffffff,5.0,4.0,1.0,0.0
843da3bffffffff,2.0,0.0,2.0,0.0
843dac3ffffffff,3.0,0.0,3.0,0.0
843dac9ffffffff,4.0,4.0,0.0,0.0
843dad1ffffffff,39.0,33.0,6.0,0.0
843dad5ffffffff,11.0,11.0,0.0,0.0
843dad7ffffffff,4.0,4.0,0.0,0.0
843dad9ffffffff,8.0,5.0,3.0,0.0
843daddffffffff,56.0,41.0,15.0,0.0
843daebffffffff,1.0,1.0,0.0,0.0
843db3bffffffff,1.0,0.0,0.0,0.0
843e457ffffffff,6.0,1.0,0.0,0.0
843e4e1ffffffff,1.0,0.0,1.0,0.0
843e583ffffffff,3.0,0.0,0.0,0.0
843e5b9ffffffff,2.0,0.0,0.0,0.0
843e5c3ffffffff,2.0,0.0,0.0,0.0
843e629ffffffff,2.0,0.0,0.0,0.0
843e689ffffffff,33.0,27.0,0.0,4.0
843e68dffffffff,22.0,12.0,0.0,0.0
843e6a7ffffffff,2.0,0.0,0.0,0.0
843e6c3ffffffff,14.0,10.0,0.0,0.0
843e6c9ffffffff,6.0,6.0,0.0,0.0
843e6cbffffffff,2.0,0.0,0.0,0.0
843f365ffffffff,2.0,0.0,0.0,0.0
843f45bffffffff,3.0,0.0,0.0,0.0
843f4d3ffffffff,4.0,0.0,0.0,0.0
843f68bffffffff,1.0,1.0,0.0,0.0
843f6ebffffffff,3.0,0.0,0.0,0.0
843f70bffffffff,1.0,0.0,0.0,0.0
843f723ffffffff,26.0,10.0,0.0,0.0
843f727ffffffff,1.0,0.0,0.0,0.0
843f735ffffffff,1.0,0.0,0.0,0.0
843f755ffffffff,1.0,0.0,0.0,0.0
843f767ffffffff,134.0,0.0,0.0,0.0
8441421ffffffff,6.0,0.0,0.0,0.0
8441425ffffffff,3.0,0.0,0.0,0.0
84418a1ffffffff,2.0,0.0,2.0,0.0
8441a55ffffffff,36.0,2.0,10.0,0.0
8441b43ffffffff,1.0,0.0,0.0,0.0
844233bffffffff,1.0,0.0,1.0,0.0
8442499ffffffff,3.0,0.0,3.0,0.0
844259dffffffff,24.0,0.0,15.0,0.0
84425a7ffffffff,9.0,2.0,0.0,0.0
84426d9ffffffff,1.0,1.0,0.0,0.0
8442c01ffffffff,6.0,2.0,4.0,0.0
8442c05ffffffff,7.0,2.0,5.0,0.0
8442c07ffffffff,6.0,4.0,2.0,0.0
8442c0dffffffff,23.0,17.0,6.0,0.0
8442c13ffffffff,28.0,13.0,15.0,0.0
8442c19ffffffff,3.0,3.0,0.0,0.0
8442c27ffffffff,13.0,12.0,1.0,0.0
8442c31ffffffff,3.0,3.0,0.0,0.0
8442c39ffffffff,2.0,0.0,2.0,0.0
8442c43ffffffff,3.0,3.0,0.0,0.0
8442c4bffffffff,2.0,0.0,2.0,0.0
8442c69ffffffff,1.0,1.0,0.0,0.0
8442ca9ffffffff,4.0,0.0,4.0,0.0
8442cabffffffff,4.0,0.0,4.0,0.0
8442cb9ffffffff,3.0,0.0,3.0,0.0
8442cc5ffffffff,28.0,14.0,14.0,0.0
8442cc7ffffffff,45.0,22.0,23.0,0.0
8442cd1ffffffff,2.0,0.0,2.0,0.0
8442ce1ffffffff,3.0,3.0,0.0,0.0
8442ce3ffffffff,18.0,0.0,18.0,0.0
8442ce7ffffffff,5.0,0.0,5.0,0.0
8442ce9ffffffff,26.0,16.0,10.0,0.0
8442cebffffffff,70.0,42.0,20.0,0.0
8442d1bffffffff,3.0,0.0,3.0,0.0
8442d99ffffffff,3.0,0.0,3.0,0.0
8442db5ffffffff,60.0,58.0,2.0,0.0
8442db7ffffffff,2.0,2.0,0.0,0.0
8442dbdffffffff,2.0,2.0,0.0,0.0
8442dc3ffffffff,8.0,0.0,4.0,0.0
8442dcdffffffff,3.0,3.0,0.0,0.0
8442dd1ffffffff,3.0,0.0,3.0,0.0
8442dd9ffffffff,11.0,2.0,9.0,0.0
8442eb7ffffffff,4.0,4.0,0.0,0.0
84431e1ffffffff,1.0,0.0,0.0,0.0
84431e9ffffffff,2.0,0.0,2.0,0.0
8443a03ffffffff,2.0,0.0,0.0,0.0
8443a13ffffffff,2.0,0.0,0.0,0.0
8443ac3ffffffff,1.0,1.0,0.0,0.0
8443acdffffffff,1.0,0.0,0.0,0.0
8443ae5ffffffff,2.0,0.0,0.0,0.0
844b26dffffffff,4.0,0.0,2.0,0.0
844b86dffffffff,1.0,0.0,1.0,0.0
844b91bffffffff,4.0,0.0,0.0,0.0
844ba03ffffffff,2.0,0.0,0.0,0.0
844ba0bffffffff,6.0,0.0,0.0,0.0
844ba1dffffffff,28.0,0.0,2.0,0.0
844ba25ffffffff,66.0,0.0,11.0,0.0
844ba57ffffffff,32.0,0.0,10.0,0.0
844bac1ffffffff,1.0,0.0,0.0,0.0
844bb11ffffffff,3.0,0.0,0.0,0.0
844bb13ffffffff,6.0,0.0,0.0,0.0
844bb17ffffffff,5.0,0.0,0.0,0.0
844c833ffffffff,2.0,0.0,0.0,0.0
844c837ffffffff,7.0,0.0,0.0,0.0
