cell_id,Corvus macrorhynchos,Corvus macrorhynchos [macrorhynchos Group],Corvus macrorhynchos culminatus,Corvus macrorhynchos levaillantii
843cea3ffffffff,3.0,0.0,0.0,3.0
843cea7ffffffff,2.0,0.0,0.0,2.0
843cebdffffffff,6.0,0.0,0.0,6.0
843cec1ffffffff,4.0,0.0,4.0,0.0
843cec9ffffffff,5.0,0.0,3.0,2.0
843cecdffffffff,1.0,0.0,1.0,0.0
843ced7ffffffff,3.0,0.0,0.0,3.0
843ceedffffffff,2.0,0.0,0.0,2.0
843cf05ffffffff,11.0,0.0,6.0,0.0
843cf0dffffffff,2.0,0.0,0.0,0.0
843cf11ffffffff,6.0,0.0,4.0,0.0
843cf17ffffffff,3.0,0.0,0.0,0.0
843cf27ffffffff,3.0,3.0,0.0,0.0
843cf29ffffffff,12.0,0.0,7.0,0.0
843cf2dffffffff,12.0,0.0,7.0,0.0
843cf41ffffffff,19.0,0.0,12.0,0.0
843cf69ffffffff,15.0,0.0,0.0,0.0
843cf6bffffffff,1.0,0.0,0.0,0.0
843cf6dffffffff,6.0,0.0,1.0,0.0
843d025ffffffff,2.0,2.0,0.0,0.0
843d103ffffffff,16.0,16.0,0.0,0.0
843d107ffffffff,1188.0,6.0,1182.0,0.0
843d109ffffffff,11.0,11.0,0.0,0.0
843d111ffffffff,11.0,11.0,0.0,0.0
843d115ffffffff,18.0,18.0,0.0,0.0
843d117ffffffff,1.0,1.0,0.0,0.0
843d119ffffffff,6.0,6.0,0.0,0.0
843d11dffffffff,1.0,1.0,0.0,0.0
843d131ffffffff,22.0,0.0,22.0,0.0
843d133ffffffff,2.0,0.0,2.0,0.0
843d135ffffffff,407.0,0.0,407.0,0.0
843d137ffffffff,157.0,0.0,157.0,0.0
843d139ffffffff,375.0,16.0,359.0,0.0
843d13bffffffff,16.0,7.0,9.0,0.0
843d13dffffffff,410.0,2.0,408.0,0.0
843d143ffffffff,4.0,4.0,0.0,0.0
843d147ffffffff,3.0,3.0,0.0,0.0
843d153ffffffff,2.0,2.0,0.0,0.0
843d155ffffffff,11.0,11.0,0.0,0.0
843d157ffffffff,25.0,25.0,0.0,0.0
843d159ffffffff,10.0,10.0,0.0,0.0
843d15dffffffff,48.0,48.0,0.0,0.0
843d1a9ffffffff,5.0,5.0,0.0,0.0
843d1e1ffffffff,2.0,2.0,0.0,0.0
843d1e5ffffffff,17.0,17.0,0.0,0.0
843d1e7ffffffff,48.0,48.0,0.0,0.0
843d1e9ffffffff,3.0,3.0,0.0,0.0
843d1edffffffff,101.0,98.0,3.0,0.0
843d227ffffffff,4.0,0.0,0.0,0.0
843d303ffffffff,13.0,13.0,0.0,0.0
843d323ffffffff,2.0,2.0,0.0,0.0
843d333ffffffff,8.0,8.0,0.0,0.0
843d337ffffffff,13.0,13.0,0.0,0.0
843d33dffffffff,33.0,33.0,0.0,0.0
843d34bffffffff,3.0,0.0,0.0,0.0
843d35dffffffff,7.0,2.0,2.0,0.0
843d845ffffffff,67.0,0.0,65.0,0.0
843d84bffffffff,1.0,0.0,0.0,0.0
843d851ffffffff,9.0,0.0,7.0,0.0
843d85bffffffff,4.0,0.0,4.0,0.0
843d85dffffffff,2.0,0.0,2.0,0.0
843d929ffffffff,4.0,0.0,2.0,0.0
843d993ffffffff,12.0,0.0,8.0,0.0
843d9b7ffffffff,11.0,0.0,11.0,0.0
843d9d3ffffffff,3.0,0.0,0.0,0.0
843d9e5ffffffff,8.0,0.0,6.0,0.0
843d9e7ffffffff,6.0,0.0,0.0,0.0
843da11ffffffff,27.0,0.0,20.0,0.0
843da13ffffffff,9.0,0.0,9.0,0.0
843da17ffffffff,1.0,0.0,1.0,0.0
843da19ffffffff,2.0,0.0,2.0,0.0
843da1dffffffff,14.0,0.0,12.0,0.0
843da21ffffffff,2.0,0.0,2.0,0.0
843da33ffffffff,3.0,0.0,3.0,0.0
843da37ffffffff,202.0,0.0,195.0,0.0
843dac5ffffffff,1.0,0.0,1.0,0.0
843dad1ffffffff,401.0,291.0,110.0,0.0
843dad3ffffffff,2.0,2.0,0.0,0.0
843dad5ffffffff,13.0,0.0,13.0,0.0
843dad7ffffffff,9.0,0.0,9.0,0.0
843dad9ffffffff,105.0,60.0,45.0,0.0
843dadbffffffff,22.0,22.0,0.0,0.0
843daddffffffff,275.0,2.0,273.0,0.0
843db13ffffffff,52.0,0.0,48.0,0.0
843db25ffffffff,5.0,0.0,5.0,0.0
843db2dffffffff,7.0,0.0,7.0,0.0
843db35ffffffff,2.0,0.0,2.0,0.0
843db37ffffffff,1.0,0.0,0.0,0.0
843db55ffffffff,2.0,0.0,2.0,0.0
843db61ffffffff,2.0,0.0,2.0,0.0
843db65ffffffff,2.0,0.0,2.0,0.0
843db67ffffffff,6.0,0.0,3.0,0.0
843db6dffffffff,6.0,0.0,6.0,0.0
8440499ffffffff,2.0,0.0,0.0,0.0
84404c1ffffffff,3.0,0.0,0.0,3.0
84404ddffffffff,7.0,0.0,4.0,3.0
8440881ffffffff,1.0,1.0,0.0,0.0
844088bffffffff,1.0,1.0,0.0,0.0
844089dffffffff,1.0,1.0,0.0,0.0
8440de1ffffffff,2.0,2.0,0.0,0.0
8441037ffffffff,2.0,0.0,0.0,0.0
8441421ffffffff,3.0,3.0,0.0,0.0
84414d9ffffffff,5.0,0.0,0.0,0.0
84414dbffffffff,2.0,0.0,0.0,0.0
8441659ffffffff,3.0,0.0,0.0,0.0
8441a09ffffffff,1.0,0.0,0.0,0.0
8441a43ffffffff,70.0,22.0,0.0,0.0
8441a55ffffffff,14.0,2.0,0.0,0.0
8441b43ffffffff,11.0,2.0,0.0,0.0
8442c01ffffffff,5.0,0.0,0.0,0.0
8442c13ffffffff,21.0,0.0,9.0,0.0
8442c41ffffffff,5.0,0.0,5.0,0.0
8442cc5ffffffff,4.0,0.0,0.0,0.0
8442cdbffffffff,1.0,0.0,0.0,0.0
8442ce9ffffffff,16.0,0.0,0.0,0.0
8442cebffffffff,21.0,0.0,0.0,0.0
8442d13ffffffff,2.0,0.0,0.0,0.0
8442d95ffffffff,4.0,0.0,4.0,0.0
8442d97ffffffff,2.0,0.0,0.0,0.0
8442db7ffffffff,4.0,0.0,1.0,0.0
8442dc3ffffffff,2.0,0.0,0.0,0.0
8442ea9ffffffff,1.0,0.0,0.0,0.0
8442eb3ffffffff,22.0,0.0,20.0,0.0
844b751ffffffff,1.0,1.0,0.0,0.0
844ba01ffffffff,4.0,0.0,0.0,0.0
844ba03ffffffff,6.0,0.0,0.0,0.0
844ba05ffffffff,11.0,0.0,0.0,0.0
844ba07ffffffff,7.0,0.0,0.0,0.0
844ba0bffffffff,8.0,0.0,0.0,0.0
844ba27ffffffff,13.0,3.0,0.0,0.0
844ba2bffffffff,44.0,0.0,0.0,0.0
844ba39ffffffff,8.0,0.0,0.0,0.0
844ba3dffffffff,6.0,0.0,0.0,0.0
8460021ffffffff,2.0,0.0,2.0,0.0
8460025ffffffff,1.0,0.0,0.0,0.0
846002dffffffff,3.0,0.0,0.0,0.0
846004dffffffff,16.0,0.0,6.0,0.0
8460061ffffffff,1.0,0.0,0.0,0.0
8460065ffffffff,7.0,0.0,0.0,0.0
8460067ffffffff,8.0,0.0,0.0,0.0
846006dffffffff,16.0,0.0,0.0,0.0
8460103ffffffff,2.0,0.0,2.0,0.0
8460105ffffffff,6.0,0.0,6.0,0.0
846010bffffffff,8.0,0.0,8.0,0.0
8460113ffffffff,8.0,0.0,8.0,0.0
8460115ffffffff,10.0,0.0,3.0,0.0
8460117ffffffff,6.0,0.0,4.0,0.0
8460119ffffffff,10.0,0.0,10.0,0.0
846011dffffffff,66.0,0.0,66.0,0.0
8460121ffffffff,2.0,0.0,2.0,0.0
846012bffffffff,9.0,0.0,9.0,0.0
8460141ffffffff,4.0,0.0,4.0,0.0
8460143ffffffff,17.0,0.0,17.0,0.0
8460145ffffffff,108.0,0.0,107.0,0.0
8460147ffffffff,27.0,0.0,27.0,0.0
8460149ffffffff,12.0,0.0,12.0,0.0
846014bffffffff,59.0,0.0,59.0,0.0
846014dffffffff,26.0,0.0,26.0,0.0
8460151ffffffff,31.0,0.0,26.0,0.0
8460153ffffffff,19.0,0.0,17.0,0.0
8460155ffffffff,25.0,0.0,24.0,0.0
8460157ffffffff,48.0,0.0,48.0,0.0
8460159ffffffff,20.0,0.0,20.0,0.0
846015bffffffff,13.0,0.0,11.0,0.0
846015dffffffff,409.0,0.0,409.0,0.0
8460161ffffffff,14.0,0.0,14.0,0.0
8460163ffffffff,2.0,0.0,2.0,0.0
8460165ffffffff,2.0,0.0,0.0,0.0
8460169ffffffff,181.0,0.0,181.0,0.0
846016bffffffff,8.0,0.0,8.0,0.0
846016dffffffff,7.0,0.0,3.0,0.0
84601e1ffffffff,6.0,0.0,6.0,0.0
84601e7ffffffff,2.0,0.0,2.0,0.0
84601e9ffffffff,108.0,0.0,106.0,0.0
84601edffffffff,32.0,0.0,32.0,0.0
8460221ffffffff,28.0,0.0,6.0,0.0
8460225ffffffff,14.0,0.0,0.0,0.0
8460227ffffffff,18.0,0.0,2.0,0.0
846022dffffffff,13.0,0.0,2.0,0.0
8460261ffffffff,5.0,0.0,2.0,0.0
8460263ffffffff,25.0,0.0,4.0,0.0
846026bffffffff,3.0,0.0,2.0,0.0
8460311ffffffff,4.0,0.0,0.0,0.0
8460313ffffffff,29.0,0.0,0.0,0.0
8460315ffffffff,3.0,0.0,0.0,0.0
8460319ffffffff,36.0,2.0,10.0,0.0
846031bffffffff,21.0,0.0,2.0,0.0
846031dffffffff,3.0,0.0,0.0,0.0
8460327ffffffff,3.0,0.0,3.0,0.0
8460329ffffffff,2.0,0.0,0.0,0.0
8460331ffffffff,2.0,0.0,0.0,0.0
8460335ffffffff,9.0,0.0,7.0,0.0
8460337ffffffff,10.0,0.0,10.0,0.0
8460353ffffffff,53.0,0.0,7.0,0.0
846035bffffffff,11.0,0.0,1.0,0.0
8460803ffffffff,2.0,0.0,2.0,0.0
8460805ffffffff,19.0,0.0,19.0,0.0
8460807ffffffff,26.0,0.0,26.0,0.0
8460815ffffffff,10.0,0.0,10.0,0.0
8460817ffffffff,3.0,0.0,3.0,0.0
8460819ffffffff,1.0,0.0,1.0,0.0
846081bffffffff,6.0,0.0,6.0,0.0
846081dffffffff,8.0,0.0,8.0,0.0
846082bffffffff,2.0,0.0,2.0,0.0
8460831ffffffff,2.0,0.0,2.0,0.0
8460841ffffffff,2.0,0.0,2.0,0.0
846084dffffffff,4.0,0.0,4.0,0.0
8460857ffffffff,4.0,0.0,4.0,0.0
8460881ffffffff,63.0,0.0,63.0,0.0
8460883ffffffff,3.0,0.0,3.0,0.0
8460885ffffffff,1387.0,0.0,1342.0,0.0
8460887ffffffff,140.0,0.0,135.0,0.0
8460889ffffffff,41.0,0.0,41.0,0.0
846088bffffffff,10.0,0.0,10.0,0.0
846088dffffffff,225.0,0.0,223.0,0.0
846089dffffffff,6.0,0.0,6.0,0.0
84608a1ffffffff,1.0,0.0,1.0,0.0
84608a7ffffffff,1.0,0.0,1.0,0.0
84608a9ffffffff,5.0,0.0,4.0,0.0
84608abffffffff,22.0,0.0,22.0,0.0
84608b1ffffffff,99.0,0.0,99.0,0.0
84608b5ffffffff,2.0,0.0,0.0,0.0
84608b9ffffffff,81.0,0.0,81.0,0.0
84608bdffffffff,282.0,0.0,282.0,0.0
84608c1ffffffff,10.0,0.0,10.0,0.0
84608c3ffffffff,14.0,0.0,12.0,0.0
84608c7ffffffff,2.0,0.0,2.0,0.0
84608cbffffffff,2.0,0.0,2.0,0.0
84608cdffffffff,4.0,0.0,4.0,0.0
84608d1ffffffff,11.0,0.0,11.0,0.0
84608d5ffffffff,4.0,0.0,4.0,0.0
84608d7ffffffff,24.0,0.0,24.0,0.0
84608dbffffffff,3.0,0.0,3.0,0.0
84608ddffffffff,18.0,0.0,18.0,0.0
84608e3ffffffff,56.0,0.0,56.0,0.0
84608e5ffffffff,28.0,0.0,28.0,0.0
84608e9ffffffff,71.0,0.0,71.0,0.0
84608ebffffffff,45.0,0.0,45.0,0.0
8460901ffffffff,2.0,0.0,2.0,0.0
8460925ffffffff,6.0,0.0,6.0,0.0
8460931ffffffff,12.0,0.0,12.0,0.0
8460939ffffffff,8.0,0.0,7.0,0.0
846093dffffffff,4.0,0.0,4.0,0.0
8460945ffffffff,2.0,0.0,2.0,0.0
846094dffffffff,14.0,0.0,14.0,0.0
8460961ffffffff,2.0,0.0,2.0,0.0
8460965ffffffff,7.0,0.0,7.0,0.0
846098bffffffff,2.0,0.0,2.0,0.0
84609a9ffffffff,4.0,0.0,4.0,0.0
84609b1ffffffff,3.0,0.0,3.0,0.0
84609b5ffffffff,9.0,0.0,9.0,0.0
84609d3ffffffff,2.0,0.0,2.0,0.0
84609dbffffffff,2.0,0.0,2.0,0.0
84609e1ffffffff,2.0,0.0,2.0,0.0
84609e3ffffffff,3.0,0.0,3.0,0.0
84609ebffffffff,4.0,0.0,4.0,0.0
8460a1bffffffff,2.0,0.0,2.0,0.0
8460a25ffffffff,2.0,0.0,1.0,0.0
8460a49ffffffff,3.0,0.0,3.0,0.0
8460a51ffffffff,2.0,0.0,0.0,0.0
8460a59ffffffff,2.0,0.0,0.0,0.0
8460a61ffffffff,6.0,0.0,6.0,0.0
8460a89ffffffff,17.0,0.0,17.0,0.0
8460a91ffffffff,78.0,1.0,19.0,0.0
8460a95ffffffff,43.0,0.0,43.0,0.0
8460a97ffffffff,35.0,0.0,26.0,0.0
8460a99ffffffff,26.0,0.0,16.0,0.0
8460a9dffffffff,25.0,0.0,8.0,0.0
8460aa7ffffffff,4.0,0.0,0.0,0.0
8460ab1ffffffff,3.0,0.0,3.0,0.0
8460ab3ffffffff,4.0,0.0,4.0,0.0
8460ab5ffffffff,3.0,0.0,3.0,0.0
8460ab7ffffffff,6.0,0.0,6.0,0.0
8460abbffffffff,12.0,0.0,12.0,0.0
8460abdffffffff,2.0,0.0,2.0,0.0
8460ac3ffffffff,2.0,0.0,2.0,0.0
8460ad1ffffffff,3.0,0.0,3.0,0.0
8460ad3ffffffff,11.0,0.0,11.0,0.0
8460ad5ffffffff,3.0,0.0,3.0,0.0
8460ad7ffffffff,23.0,0.0,23.0,0.0
8460ad9ffffffff,2.0,0.0,2.0,0.0
8460b11ffffffff,2.0,0.0,2.0,0.0
8460b49ffffffff,4.0,0.0,4.0,0.0
8460b53ffffffff,5.0,0.0,0.0,0.0
8460f6dffffffff,11.0,0.0,11.0,0.0
8461027ffffffff,1.0,0.0,1.0,0.0
846102bffffffff,2.0,0.0,0.0,0.0
8461885ffffffff,44.0,0.0,44.0,0.0
8461891ffffffff,3.0,0.0,3.0,0.0
8461893ffffffff,78.0,0.0,78.0,0.0
8461895ffffffff,2.0,0.0,2.0,0.0
84618b9ffffffff,42.0,0.0,7.0,0.0
84618e1ffffffff,16.0,0.0,16.0,0.0
84618e3ffffffff,6.0,0.0,6.0,0.0
8461987ffffffff,2.0,0.0,2.0,0.0
84619a9ffffffff,2.0,0.0,2.0,0.0
84619abffffffff,5.0,0.0,0.0,0.0
84619bdffffffff,2.0,0.0,2.0,0.0
84619e5ffffffff,1.0,0.0,1.0,0.0
84619e7ffffffff,2.0,0.0,2.0,0.0
84640bdffffffff,3.0,0.0,3.0,0.0
8464a4bffffffff,5.0,0.0,0.0,0.0
8464e49ffffffff,75.0,0.0,8.0,67.0
8464e4dffffffff,5.0,0.0,0.0,3.0
8464e6dffffffff,2.0,0.0,0.0,2.0
8465005ffffffff,47.0,10.0,0.0,0.0
8465009ffffffff,11.0,0.0,0.0,0.0
846500bffffffff,108.0,23.0,0.0,0.0
846500dffffffff,10.0,4.0,0.0,0.0
8465015ffffffff,14.0,0.0,0.0,0.0
8465017ffffffff,1.0,0.0,0.0,0.0
8465029ffffffff,11.0,2.0,0.0,0.0
846502bffffffff,44.0,6.0,0.0,0.0
8465033ffffffff,49.0,3.0,0.0,0.0
8465037ffffffff,13.0,0.0,0.0,0.0
8465039ffffffff,17.0,0.0,0.0,0.0
8465043ffffffff,1.0,0.0,0.0,0.0
8465055ffffffff,34.0,6.0,0.0,0.0
8465057ffffffff,2.0,0.0,0.0,0.0
8465063ffffffff,2.0,0.0,0.0,0.0
84650e5ffffffff,6.0,0.0,0.0,0.0
84650edffffffff,2.0,0.0,0.0,0.0
8465183ffffffff,8.0,0.0,0.0,0.0
8465189ffffffff,72.0,8.0,0.0,0.0
846518bffffffff,70.0,0.0,0.0,0.0
8465191ffffffff,3.0,0.0,0.0,0.0
8465199ffffffff,6.0,0.0,0.0,0.0
846519dffffffff,8.0,0.0,0.0,0.0
84651c1ffffffff,12.0,9.0,0.0,0.0
84651c3ffffffff,15.0,0.0,0.0,0.0
84651c9ffffffff,15.0,0.0,0.0,0.0
84651cbffffffff,5.0,0.0,0.0,0.0
84651d1ffffffff,26.0,0.0,0.0,0.0
84651d5ffffffff,2.0,0.0,0.0,0.0
84651d7ffffffff,6.0,0.0,0.0,0.0
84651d9ffffffff,48.0,2.0,0.0,0.0
84651dbffffffff,30.0,0.0,0.0,0.0
846520dffffffff,25.0,15.0,0.0,0.0
8465227ffffffff,14.0,0.0,0.0,0.0
8465231ffffffff,9.0,0.0,0.0,0.0
8465233ffffffff,3.0,0.0,0.0,0.0
8465237ffffffff,2.0,0.0,0.0,0.0
846523dffffffff,1.0,0.0,0.0,0.0
8465263ffffffff,7.0,0.0,0.0,0.0
846526bffffffff,8.0,1.0,0.0,0.0
8465313ffffffff,4.0,0.0,0.0,0.0
84658b3ffffffff,4.0,0.0,0.0,4.0
8465909ffffffff,1.0,0.0,0.0,1.0
8465993ffffffff,2.0,1.0,0.0,1.0
84955a1ffffffff,3.0,0.0,0.0,0.0
8495a99ffffffff,1.0,0.0,0.0,0.0
