cell_id,Alauda arvensis,Alauda arvensis [arvensis Group],Alauda arvensis [pekinensis Group],Alauda arvensis japonica/intermedia
830746fffffffff,1.0,0.0,0.0,0.0
830763fffffffff,1.0,0.0,0.0,0.0
830773fffffffff,2.0,0.0,0.0,0.0
830899fffffffff,4.0,0.0,0.0,0.0
83089afffffffff,2.0,0.0,0.0,0.0
83089efffffffff,1.0,0.0,0.0,0.0
830a91fffffffff,2.0,0.0,2.0,0.0
830c41fffffffff,1.0,0.0,0.0,0.0
830c50fffffffff,5.0,0.0,0.0,0.0
830ca4fffffffff,51.0,0.0,5.0,0.0
831290fffffffff,3.0,0.0,0.0,0.0
831592fffffffff,13.0,0.0,0.0,0.0
8315b6fffffffff,2.0,0.0,0.0,0.0
831653fffffffff,1.0,0.0,0.0,0.0
83182cfffffffff,1.0,0.0,0.0,0.0
83182efffffffff,5.0,0.0,0.0,0.0
831849fffffffff,5.0,0.0,0.0,0.0
83184afffffffff,3.0,0.0,0.0,0.0
83184bfffffffff,14.0,0.0,0.0,0.0
83184dfffffffff,4.0,0.0,0.0,0.0
83185bfffffffff,145.0,2.0,0.0,0.0
831866fffffffff,4.0,0.0,0.0,0.0
83186efffffffff,1.0,0.0,0.0,0.0
831922fffffffff,1.0,0.0,0.0,0.0
831928fffffffff,2.0,0.0,0.0,0.0
83192bfffffffff,7.0,7.0,0.0,0.0
831940fffffffff,2.0,0.0,0.0,0.0
831941fffffffff,6.0,4.0,0.0,0.0
831942fffffffff,26.0,2.0,0.0,0.0
831943fffffffff,5.0,1.0,0.0,0.0
831946fffffffff,2.0,2.0,0.0,0.0
83194afffffffff,1.0,1.0,0.0,0.0
831951fffffffff,1.0,1.0,0.0,0.0
831953fffffffff,1.0,1.0,0.0,0.0
831959fffffffff,1.0,1.0,0.0,0.0
83195afffffffff,2.0,2.0,0.0,0.0
83195cfffffffff,1.0,0.0,0.0,0.0
83195dfffffffff,1.0,1.0,0.0,0.0
83195efffffffff,3.0,3.0,0.0,0.0
831e02fffffffff,1.0,1.0,0.0,0.0
831e04fffffffff,23.0,0.0,0.0,0.0
831e05fffffffff,5.0,0.0,0.0,0.0
831e06fffffffff,6.0,0.0,0.0,0.0
831e0afffffffff,3.0,0.0,0.0,0.0
831e0efffffffff,1.0,0.0,0.0,0.0
831e22fffffffff,8.0,0.0,0.0,0.0
831e23fffffffff,3.0,0.0,0.0,0.0
831e24fffffffff,1.0,0.0,0.0,0.0
831e2efffffffff,2.0,0.0,0.0,0.0
831e30fffffffff,3.0,0.0,0.0,0.0
831e31fffffffff,5.0,0.0,0.0,0.0
831e34fffffffff,19.0,0.0,0.0,0.0
831e35fffffffff,11.0,0.0,0.0,0.0
831e36fffffffff,6.0,3.0,0.0,0.0
831e5afffffffff,1.0,1.0,0.0,0.0
831e5cfffffffff,10.0,0.0,0.0,0.0
831e74fffffffff,1.0,0.0,0.0,0.0
831e76fffffffff,2.0,0.0,0.0,0.0
831ea4fffffffff,9.0,6.0,0.0,0.0
831ea5fffffffff,3.0,0.0,0.0,0.0
831ec0fffffffff,1.0,0.0,0.0,0.0
831ec1fffffffff,3.0,0.0,0.0,0.0
831ec2fffffffff,5.0,3.0,0.0,0.0
831ec4fffffffff,8.0,0.0,0.0,0.0
831ec9fffffffff,2.0,0.0,0.0,0.0
831ecafffffffff,1.0,0.0,0.0,0.0
831ecefffffffff,1.0,0.0,0.0,0.0
831edafffffffff,2.0,0.0,0.0,0.0
831ee9fffffffff,2.0,0.0,0.0,0.0
831f0dfffffffff,6.0,2.0,0.0,0.0
831f0efffffffff,3.0,0.0,0.0,0.0
831f12fffffffff,5.0,0.0,0.0,0.0
831f19fffffffff,2.0,0.0,0.0,0.0
831f1afffffffff,37.0,37.0,0.0,0.0
831f29fffffffff,1.0,0.0,0.0,0.0
