cell_id,Picus canus,Picus canus canus/jessoensis,Picus canus [guerini Group],Picus canus dedemi
831e46fffffffff,1.0,0.0,0.0,0.0
831e48fffffffff,2.0,0.0,0.0,0.0
831e4bfffffffff,1.0,0.0,0.0,0.0
831e4dfffffffff,26.0,0.0,0.0,0.0
831e50fffffffff,3.0,0.0,0.0,0.0
831e51fffffffff,59.0,0.0,0.0,0.0
831e52fffffffff,9.0,0.0,0.0,0.0
831e54fffffffff,1.0,0.0,0.0,0.0
831e55fffffffff,13.0,0.0,0.0,0.0
831e58fffffffff,16.0,0.0,0.0,0.0
831e5afffffffff,60.0,0.0,0.0,0.0
831e5cfffffffff,23.0,0.0,0.0,0.0
831e5dfffffffff,5.0,0.0,0.0,0.0
831e5efffffffff,80.0,0.0,0.0,0.0
831e60fffffffff,4.0,0.0,0.0,0.0
831e62fffffffff,2.0,0.0,0.0,0.0
831e63fffffffff,80.0,0.0,0.0,0.0
831e64fffffffff,2.0,0.0,0.0,0.0
831e66fffffffff,4.0,0.0,0.0,0.0
831e69fffffffff,24.0,0.0,0.0,0.0
831e6afffffffff,8.0,0.0,0.0,0.0
831e6bfffffffff,33.0,0.0,0.0,0.0
831e6dfffffffff,20.0,0.0,0.0,0.0
831e6efffffffff,2.0,0.0,0.0,0.0
831e73fffffffff,2.0,0.0,0.0,0.0
831e74fffffffff,5.0,0.0,0.0,0.0
831e75fffffffff,4.0,0.0,0.0,0.0
831e76fffffffff,10.0,0.0,0.0,0.0
831ea1fffffffff,7.0,0.0,0.0,0.0
831ea4fffffffff,1.0,0.0,0.0,0.0
831ea5fffffffff,5.0,0.0,0.0,0.0
831ea8fffffffff,1.0,0.0,0.0,0.0
831eacfffffffff,29.0,0.0,0.0,0.0
831eadfffffffff,15.0,0.0,0.0,0.0
831ec0fffffffff,90.0,0.0,0.0,0.0
831ec1fffffffff,16.0,0.0,0.0,0.0
831ec2fffffffff,144.0,0.0,0.0,0.0
831ec3fffffffff,77.0,0.0,0.0,0.0
831ec4fffffffff,10.0,0.0,0.0,0.0
831ec5fffffffff,11.0,0.0,0.0,0.0
831ec6fffffffff,6.0,0.0,0.0,0.0
831ec8fffffffff,7.0,0.0,0.0,0.0
831ec9fffffffff,111.0,0.0,0.0,0.0
831ecbfffffffff,3.0,0.0,0.0,0.0
831eccfffffffff,7.0,0.0,0.0,0.0
831ecdfffffffff,103.0,0.0,0.0,0.0
831ecefffffffff,10.0,0.0,0.0,0.0
831ed0fffffffff,2.0,0.0,0.0,0.0
831ed1fffffffff,4.0,0.0,0.0,0.0
831ed5fffffffff,3.0,0.0,0.0,0.0
831edcfffffffff,3.0,0.0,0.0,0.0
831ee1fffffffff,3.0,0.0,0.0,0.0
831ee2fffffffff,9.0,0.0,0.0,0.0
831ee6fffffffff,4.0,0.0,0.0,0.0
831ee8fffffffff,21.0,0.0,0.0,0.0
831ee9fffffffff,7.0,0.0,0.0,0.0
831eeafffffffff,2.0,0.0,0.0,0.0
831eebfffffffff,30.0,0.0,0.0,0.0
831eecfffffffff,2.0,0.0,0.0,0.0
831eedfffffffff,7.0,0.0,0.0,0.0
831eeefffffffff,14.0,0.0,0.0,0.0
831ef0fffffffff,10.0,0.0,0.0,0.0
831ef1fffffffff,4.0,0.0,0.0,0.0
831ef4fffffffff,3.0,0.0,0.0,0.0
831ef6fffffffff,6.0,0.0,0.0,0.0
831f10fffffffff,2.0,0.0,0.0,0.0
831f11fffffffff,1.0,0.0,0.0,0.0
831f12fffffffff,2.0,0.0,0.0,0.0
831f13fffffffff,39.0,0.0,0.0,0.0
831f19fffffffff,3.0,0.0,0.0,0.0
831f1afffffffff,92.0,2.0,0.0,0.0
831f1bfffffffff,19.0,0.0,0.0,0.0
831f1efffffffff,1.0,0.0,0.0,0.0
831f40fffffffff,16.0,0.0,0.0,0.0
831f42fffffffff,5.0,0.0,0.0,0.0
831f43fffffffff,5.0,0.0,0.0,0.0
831f45fffffffff,3.0,0.0,0.0,0.0
831f4afffffffff,4.0,0.0,0.0,0.0
831f4efffffffff,15.0,0.0,0.0,0.0
831f51fffffffff,19.0,0.0,0.0,0.0
831f54fffffffff,2.0,0.0,0.0,0.0
831f58fffffffff,1.0,0.0,0.0,0.0
831f59fffffffff,5.0,0.0,0.0,0.0
831f5afffffffff,16.0,0.0,0.0,0.0
831f5cfffffffff,22.0,0.0,0.0,0.0
831f5dfffffffff,5.0,0.0,0.0,0.0
831f5efffffffff,78.0,0.0,0.0,0.0
831f60fffffffff,7.0,0.0,0.0,0.0
831f61fffffffff,10.0,4.0,0.0,0.0
831f63fffffffff,4.0,0.0,0.0,0.0
831f65fffffffff,21.0,0.0,0.0,0.0
831f66fffffffff,2.0,0.0,0.0,0.0
831f68fffffffff,5.0,0.0,0.0,0.0
831f6cfffffffff,5.0,0.0,0.0,0.0
831f71fffffffff,8.0,0.0,0.0,0.0
831f72fffffffff,3.0,0.0,0.0,0.0
831f75fffffffff,3.0,0.0,0.0,0.0
831f80fffffffff,15.0,0.0,0.0,0.0
831f81fffffffff,23.0,0.0,0.0,0.0
831f83fffffffff,20.0,0.0,0.0,0.0
831f84fffffffff,1.0,0.0,0.0,0.0
831f85fffffffff,9.0,1.0,0.0,0.0
831f88fffffffff,97.0,6.0,0.0,0.0
831f89fffffffff,21.0,0.0,0.0,0.0
831f8bfffffffff,6.0,0.0,0.0,0.0
831f8cfffffffff,36.0,4.0,0.0,0.0
831f8dfffffffff,70.0,26.0,0.0,0.0
831f8efffffffff,23.0,0.0,0.0,0.0
831f94fffffffff,1.0,0.0,0.0,0.0
831f99fffffffff,3.0,0.0,0.0,0.0
831f9bfffffffff,1.0,0.0,0.0,0.0
831fa0fffffffff,4.0,0.0,0.0,0.0
831fa1fffffffff,2.0,0.0,0.0,0.0
831fa3fffffffff,16.0,0.0,0.0,0.0
831fa8fffffffff,22.0,0.0,0.0,0.0
831fa9fffffffff,33.0,0.0,0.0,0.0
831faafffffffff,53.0,2.0,0.0,0.0
831fabfffffffff,4.0,0.0,0.0,0.0
831facfffffffff,7.0,0.0,0.0,0.0
831fadfffffffff,3.0,0.0,0.0,0.0
831faefffffffff,45.0,0.0,0.0,0.0
831fb1fffffffff,1.0,0.0,0.0,0.0
831fb2fffffffff,10.0,0.0,0.0,0.0
83204afffffffff,25.0,0.0,0.0,0.0
83204bfffffffff,1.0,0.0,0.0,0.0
832068fffffffff,2.0,0.0,0.0,0.0
83209afffffffff,3.0,0.0,0.0,0.0
832423fffffffff,2.0,0.0,0.0,0.0
832425fffffffff,3.0,0.0,0.0,0.0
832460fffffffff,8.0,0.0,0.0,0.0
832466fffffffff,2.0,0.0,0.0,0.0
832488fffffffff,1.0,0.0,1.0,0.0
83248afffffffff,6.0,0.0,0.0,0.0
83248bfffffffff,29.0,0.0,0.0,0.0
8324d2fffffffff,4.0,0.0,0.0,0.0
8324d6fffffffff,4.0,0.0,0.0,0.0
8324defffffffff,4.0,0.0,0.0,0.0
832535fffffffff,2.0,0.0,0.0,0.0
832546fffffffff,19.0,0.0,0.0,0.0
832553fffffffff,2.0,0.0,0.0,0.0
832559fffffffff,6.0,0.0,0.0,0.0
83255afffffffff,61.0,0.0,0.0,0.0
83255bfffffffff,22.0,0.0,0.0,0.0
832571fffffffff,2.0,0.0,0.0,0.0
8325a4fffffffff,9.0,0.0,0.0,0.0
8325acfffffffff,1.0,0.0,0.0,0.0
832c62fffffffff,31.0,0.0,0.0,0.0
832d01fffffffff,3.0,0.0,0.0,0.0
832d04fffffffff,2.0,0.0,0.0,0.0
832d22fffffffff,2.0,0.0,0.0,0.0
832d31fffffffff,9.0,0.0,0.0,0.0
832d34fffffffff,3.0,0.0,0.0,0.0
832d35fffffffff,6.0,0.0,0.0,0.0
832d44fffffffff,2.0,0.0,0.0,0.0
832d64fffffffff,195.0,0.0,0.0,0.0
832d75fffffffff,2.0,0.0,0.0,0.0
832e13fffffffff,3.0,3.0,0.0,0.0
832e19fffffffff,1.0,0.0,0.0,0.0
832e1afffffffff,2.0,0.0,0.0,0.0
832e1bfffffffff,21.0,3.0,0.0,0.0
832e88fffffffff,2.0,0.0,0.0,0.0
832eacfffffffff,5.0,0.0,0.0,0.0
832eadfffffffff,31.0,14.0,0.0,0.0
832ec2fffffffff,2.0,0.0,0.0,0.0
832ec8fffffffff,3.0,0.0,0.0,0.0
832ecbfffffffff,11.0,0.0,0.0,0.0
832ecdfffffffff,8.0,0.0,0.0,0.0
832ef5fffffffff,2.0,0.0,0.0,0.0
832ef6fffffffff,1.0,0.0,0.0,0.0
833006fffffffff,2.0,0.0,0.0,0.0
833012fffffffff,2.0,0.0,0.0,0.0
833019fffffffff,1.0,0.0,0.0,0.0
833020fffffffff,2.0,0.0,0.0,0.0
833022fffffffff,2.0,0.0,0.0,0.0
833025fffffffff,14.0,0.0,0.0,0.0
833026fffffffff,1.0,0.0,0.0,0.0
83302bfffffffff,2.0,0.0,0.0,0.0
83302cfffffffff,2.0,0.0,0.0,0.0
83302efffffffff,1.0,0.0,0.0,0.0
833030fffffffff,59.0,29.0,0.0,0.0
833032fffffffff,1.0,0.0,0.0,0.0
833081fffffffff,9.0,0.0,0.0,0.0
833083fffffffff,11.0,0.0,0.0,0.0
833084fffffffff,4.0,0.0,0.0,0.0
83308efffffffff,8.0,0.0,0.0,0.0
833090fffffffff,1.0,0.0,0.0,0.0
833091fffffffff,50.0,0.0,0.0,0.0
833096fffffffff,3.0,0.0,0.0,0.0
833098fffffffff,1.0,0.0,0.0,0.0
83309dfffffffff,23.0,0.0,0.0,0.0
83309efffffffff,5.0,0.0,0.0,0.0
8330a3fffffffff,10.0,0.0,0.0,0.0
8330b5fffffffff,4.0,0.0,0.0,0.0
8330c0fffffffff,12.0,0.0,0.0,0.0
8330c1fffffffff,40.0,2.0,0.0,0.0
8330c2fffffffff,3.0,0.0,0.0,0.0
8330c3fffffffff,2.0,0.0,0.0,0.0
8330c4fffffffff,45.0,0.0,0.0,0.0
8330c5fffffffff,2.0,0.0,0.0,0.0
8330c6fffffffff,67.0,1.0,0.0,0.0
8330cefffffffff,1.0,0.0,0.0,0.0
8330d5fffffffff,5.0,0.0,0.0,0.0
8330e0fffffffff,152.0,12.0,0.0,0.0
8330e1fffffffff,309.0,3.0,0.0,0.0
8330e2fffffffff,17.0,0.0,0.0,0.0
8330e3fffffffff,170.0,2.0,0.0,0.0
8330e4fffffffff,2.0,0.0,0.0,0.0
8330e5fffffffff,36.0,0.0,0.0,0.0
8330eafffffffff,2.0,0.0,0.0,0.0
8330ecfffffffff,9.0,0.0,0.0,0.0
8330eefffffffff,5.0,0.0,0.0,0.0
8330f3fffffffff,6.0,0.0,0.0,0.0
83310bfffffffff,2.0,0.0,0.0,0.0
833113fffffffff,4.0,0.0,0.0,0.0
833118fffffffff,2.0,0.0,0.0,0.0
833126fffffffff,8.0,0.0,0.0,0.0
83312efffffffff,5.0,0.0,0.0,0.0
833145fffffffff,1.0,0.0,0.0,0.0
833150fffffffff,1.0,0.0,0.0,0.0
83315bfffffffff,2.0,0.0,0.0,0.0
83316cfffffffff,22.0,0.0,0.0,0.0
83316dfffffffff,4.0,4.0,0.0,0.0
83316efffffffff,5.0,0.0,0.0,0.0
833176fffffffff,2.0,0.0,0.0,0.0
833181fffffffff,22.0,0.0,0.0,0.0
833182fffffffff,2.0,0.0,0.0,0.0
833185fffffffff,339.0,13.0,0.0,0.0
833188fffffffff,1.0,0.0,0.0,0.0
83318dfffffffff,9.0,1.0,0.0,0.0
833190fffffffff,6.0,0.0,0.0,0.0
833191fffffffff,2.0,0.0,0.0,0.0
833192fffffffff,16.0,0.0,0.0,0.0
833196fffffffff,3.0,0.0,0.0,0.0
8331a3fffffffff,3.0,0.0,0.0,0.0
8331a8fffffffff,83.0,1.0,0.0,0.0
8331aafffffffff,1197.0,58.0,0.0,0.0
8331aefffffffff,15.0,0.0,0.0,0.0
833c02fffffffff,777.0,0.0,161.0,0.0
833c06fffffffff,11.0,0.0,0.0,0.0
833c0afffffffff,172.0,0.0,0.0,0.0
833c0bfffffffff,32.0,0.0,1.0,0.0
833c15fffffffff,164.0,0.0,9.0,0.0
833c19fffffffff,216.0,0.0,0.0,0.0
833c1cfffffffff,13.0,0.0,0.0,0.0
833c1dfffffffff,109.0,0.0,0.0,0.0
833c30fffffffff,9.0,0.0,0.0,0.0
833c31fffffffff,19.0,0.0,5.0,0.0
833c33fffffffff,55.0,0.0,7.0,0.0
833c34fffffffff,7.0,0.0,0.0,0.0
833c36fffffffff,3.0,0.0,0.0,0.0
833c42fffffffff,2.0,0.0,0.0,0.0
833c43fffffffff,16.0,0.0,0.0,0.0
833c4afffffffff,1.0,0.0,0.0,0.0
833c52fffffffff,43.0,0.0,0.0,0.0
833c53fffffffff,2.0,0.0,0.0,0.0
833c58fffffffff,87.0,0.0,0.0,0.0
833c59fffffffff,12.0,0.0,0.0,0.0
833c5afffffffff,218.0,0.0,0.0,0.0
833c5bfffffffff,52.0,0.0,0.0,0.0
833c5dfffffffff,1.0,0.0,0.0,0.0
833c5efffffffff,2.0,0.0,0.0,0.0
833c68fffffffff,6.0,0.0,0.0,0.0
833c6afffffffff,6.0,0.0,0.0,0.0
833c88fffffffff,58.0,0.0,0.0,0.0
833c8cfffffffff,7.0,0.0,0.0,0.0
833cc0fffffffff,53.0,0.0,0.0,0.0
833cc2fffffffff,3.0,0.0,0.0,0.0
833cc4fffffffff,124.0,0.0,0.0,0.0
833cc5fffffffff,43.0,0.0,4.0,0.0
833cc6fffffffff,84.0,0.0,0.0,0.0
833cc8fffffffff,3.0,0.0,0.0,0.0
833cccfffffffff,3.0,0.0,0.0,0.0
833cd4fffffffff,9.0,0.0,0.0,0.0
833cd8fffffffff,6.0,0.0,2.0,0.0
833cd9fffffffff,11.0,0.0,6.0,0.0
833cdbfffffffff,3.0,0.0,0.0,0.0
833cddfffffffff,5.0,0.0,0.0,0.0
833ce1fffffffff,70.0,0.0,0.0,0.0
833ce2fffffffff,32.0,0.0,0.0,0.0
833ce3fffffffff,7.0,0.0,0.0,0.0
833ce4fffffffff,139.0,0.0,0.0,0.0
833ce5fffffffff,419.0,0.0,31.0,0.0
833ce8fffffffff,4.0,0.0,0.0,0.0
833ce9fffffffff,1.0,0.0,0.0,0.0
833ceafffffffff,4.0,0.0,0.0,0.0
833cebfffffffff,4.0,0.0,2.0,0.0
833cecfffffffff,305.0,0.0,0.0,0.0
833cedfffffffff,1.0,0.0,0.0,0.0
833ceefffffffff,2.0,0.0,0.0,0.0
833cf3fffffffff,34.0,0.0,0.0,0.0
833d10fffffffff,2068.0,0.0,0.0,0.0
833d11fffffffff,114.0,0.0,0.0,0.0
833d13fffffffff,1108.0,0.0,0.0,0.0
833d14fffffffff,31.0,0.0,0.0,0.0
833d15fffffffff,154.0,0.0,0.0,0.0
833d1afffffffff,47.0,0.0,0.0,0.0
833d1efffffffff,984.0,0.0,0.0,0.0
833d30fffffffff,32.0,0.0,0.0,0.0
833d33fffffffff,170.0,0.0,0.0,0.0
833d34fffffffff,28.0,0.0,0.0,0.0
833d36fffffffff,4.0,0.0,0.0,0.0
833da9fffffffff,3.0,0.0,0.0,0.0
833dacfffffffff,3.0,0.0,0.0,0.0
833dadfffffffff,3095.0,0.0,0.0,0.0
834003fffffffff,2.0,0.0,0.0,0.0
834009fffffffff,2.0,0.0,0.0,0.0
83400afffffffff,6.0,0.0,0.0,0.0
83400cfffffffff,3.0,0.0,0.0,0.0
834013fffffffff,3.0,0.0,0.0,0.0
83401dfffffffff,14.0,0.0,0.0,0.0
834026fffffffff,2.0,0.0,0.0,0.0
834034fffffffff,2.0,0.0,0.0,0.0
834036fffffffff,3.0,0.0,0.0,0.0
834041fffffffff,1.0,0.0,0.0,0.0
834044fffffffff,2.0,0.0,0.0,0.0
83404cfffffffff,8.0,0.0,2.0,0.0
83404dfffffffff,129.0,0.0,61.0,0.0
834058fffffffff,2.0,0.0,0.0,0.0
83405bfffffffff,1.0,0.0,0.0,0.0
83405cfffffffff,2.0,0.0,1.0,0.0
834061fffffffff,2.0,0.0,0.0,0.0
834065fffffffff,3.0,0.0,1.0,0.0
834066fffffffff,3.0,0.0,0.0,0.0
834071fffffffff,3.0,0.0,0.0,0.0
834082fffffffff,2.0,0.0,0.0,0.0
834088fffffffff,1.0,0.0,0.0,0.0
834089fffffffff,22.0,0.0,6.0,0.0
83408dfffffffff,1.0,0.0,0.0,0.0
834090fffffffff,3.0,0.0,0.0,0.0
834094fffffffff,3.0,0.0,0.0,0.0
834095fffffffff,4.0,0.0,0.0,0.0
834096fffffffff,12.0,0.0,0.0,0.0
8340a0fffffffff,8.0,0.0,0.0,0.0
8340a6fffffffff,3.0,0.0,0.0,0.0
8340a8fffffffff,5.0,0.0,0.0,0.0
8340aefffffffff,2.0,0.0,0.0,0.0
8340b5fffffffff,36.0,0.0,0.0,0.0
8340c0fffffffff,2.0,0.0,0.0,0.0
8340c1fffffffff,7.0,0.0,0.0,0.0
8340c2fffffffff,14.0,0.0,0.0,0.0
8340c4fffffffff,5.0,0.0,0.0,0.0
8340c5fffffffff,3.0,0.0,0.0,0.0
8340c6fffffffff,40.0,0.0,0.0,0.0
8340cafffffffff,1.0,0.0,0.0,0.0
8340d0fffffffff,4.0,0.0,0.0,0.0
8340dcfffffffff,2.0,0.0,1.0,0.0
8340defffffffff,6.0,0.0,0.0,0.0
8340e1fffffffff,39.0,0.0,0.0,0.0
8340e3fffffffff,31.0,0.0,0.0,0.0
8340e5fffffffff,8.0,0.0,0.0,0.0
8340ecfffffffff,14.0,0.0,0.0,0.0
8340eefffffffff,10.0,0.0,0.0,0.0
8340f1fffffffff,2.0,0.0,0.0,0.0
834118fffffffff,4.0,0.0,0.0,0.0
834119fffffffff,2.0,0.0,0.0,0.0
83411bfffffffff,2.0,0.0,0.0,0.0
834143fffffffff,1.0,0.0,0.0,0.0
834148fffffffff,1.0,0.0,0.0,0.0
83414cfffffffff,11.0,0.0,0.0,0.0
83415cfffffffff,3.0,0.0,0.0,0.0
83416dfffffffff,2.0,0.0,0.0,0.0
83416efffffffff,2.0,0.0,2.0,0.0
834184fffffffff,5.0,0.0,0.0,0.0
834185fffffffff,3.0,0.0,0.0,0.0
83418afffffffff,1.0,0.0,0.0,0.0
834191fffffffff,24.0,0.0,0.0,0.0
834192fffffffff,18.0,0.0,0.0,0.0
834193fffffffff,2.0,0.0,0.0,0.0
834194fffffffff,2.0,0.0,0.0,0.0
8341a3fffffffff,1.0,0.0,0.0,0.0
8341abfffffffff,2.0,0.0,0.0,0.0
8341b3fffffffff,9.0,0.0,1.0,0.0
834269fffffffff,1.0,0.0,0.0,0.0
834b84fffffffff,29.0,0.0,0.0,0.0
834ba0fffffffff,581.0,0.0,85.0,0.0
834ba1fffffffff,1.0,0.0,0.0,0.0
834ba2fffffffff,277.0,0.0,5.0,0.0
834ba3fffffffff,80.0,0.0,6.0,0.0
834bb1fffffffff,23.0,0.0,3.0,0.0
836412fffffffff,3.0,0.0,0.0,0.0
836414fffffffff,1.0,0.0,0.0,0.0
836416fffffffff,368.0,0.0,132.0,0.0
836480fffffffff,13.0,0.0,4.0,0.0
836482fffffffff,17.0,0.0,0.0,0.0
836485fffffffff,2.0,0.0,0.0,0.0
83648afffffffff,4.0,0.0,2.0,0.0
83648efffffffff,7.0,0.0,0.0,0.0
836490fffffffff,3.0,0.0,0.0,0.0
836491fffffffff,20.0,0.0,4.0,0.0
836496fffffffff,1.0,0.0,0.0,0.0
836498fffffffff,3.0,0.0,0.0,0.0
83649cfffffffff,2.0,0.0,2.0,0.0
8364a0fffffffff,7.0,0.0,0.0,0.0
8364a1fffffffff,4.0,0.0,0.0,0.0
8364a3fffffffff,16.0,0.0,10.0,0.0
8364a5fffffffff,3.0,0.0,0.0,0.0
8364b2fffffffff,7.0,0.0,0.0,0.0
8364b5fffffffff,92.0,0.0,31.0,0.0
83652dfffffffff,2.0,0.0,0.0,2.0
836554fffffffff,28.0,0.0,0.0,23.0
836556fffffffff,14.0,0.0,0.0,12.0
836580fffffffff,3.0,0.0,0.0,0.0
836581fffffffff,2.0,0.0,0.0,0.0
836582fffffffff,3.0,0.0,0.0,0.0
836585fffffffff,3.0,0.0,0.0,0.0
836586fffffffff,2.0,0.0,0.0,0.0
836589fffffffff,1.0,0.0,0.0,0.0
83658bfffffffff,2.0,0.0,0.0,0.0
836591fffffffff,40.0,0.0,0.0,0.0
836595fffffffff,12.0,0.0,0.0,0.0
836596fffffffff,3.0,0.0,0.0,0.0
836599fffffffff,33.0,0.0,7.0,0.0
83659efffffffff,2.0,0.0,0.0,0.0
8365b0fffffffff,57.0,0.0,17.0,0.0
8365b2fffffffff,17.0,0.0,9.0,0.0
8365b3fffffffff,24.0,0.0,0.0,0.0
8365b6fffffffff,36.0,0.0,13.0,0.0
