cell_id,Passer domesticus,Passer domesticus [domesticus Group],Passer domesticus [indicus Group]
830745fffffffff,17.0,0.0,0.0
830763fffffffff,6.0,0.0,0.0
830771fffffffff,5.0,0.0,0.0
830899fffffffff,2.0,2.0,0.0
830c32fffffffff,2.0,0.0,0.0
830e49fffffffff,10.0,0.0,0.0
830eccfffffffff,9.0,0.0,0.0
831126fffffffff,8.0,6.0,0.0
831253fffffffff,1.0,0.0,0.0
831286fffffffff,1.0,0.0,0.0
8312b0fffffffff,16.0,0.0,0.0
8312c1fffffffff,4.0,0.0,0.0
8312c9fffffffff,7.0,0.0,0.0
8312cafffffffff,1.0,0.0,0.0
8312ccfffffffff,18.0,0.0,0.0
8312cdfffffffff,1.0,0.0,0.0
8312ddfffffffff,4.0,0.0,0.0
8312eafffffffff,2.0,0.0,0.0
8312f1fffffffff,1.0,0.0,0.0
831382fffffffff,9.0,0.0,0.0
831386fffffffff,252.0,0.0,0.0
831391fffffffff,3.0,0.0,0.0
8313b1fffffffff,1.0,0.0,0.0
8313b3fffffffff,9.0,0.0,0.0
831849fffffffff,73.0,0.0,0.0
83184bfffffffff,33.0,0.0,0.0
831859fffffffff,1.0,1.0,0.0
83185bfffffffff,110.0,3.0,0.0
831901fffffffff,2.0,0.0,0.0
83190efffffffff,2.0,0.0,0.0
831922fffffffff,2.0,2.0,0.0
831926fffffffff,2.0,2.0,0.0
831942fffffffff,8.0,0.0,0.0
831aa2fffffffff,2.0,0.0,0.0
831aa3fffffffff,4.0,0.0,0.0
831aa4fffffffff,6.0,0.0,0.0
831b8afffffffff,2.0,0.0,0.0
831b98fffffffff,6.0,0.0,0.0
831b9afffffffff,4.0,0.0,0.0
831b9efffffffff,15.0,0.0,0.0
831e03fffffffff,1.0,0.0,0.0
831e05fffffffff,2.0,0.0,0.0
831e0afffffffff,1.0,0.0,0.0
831e0efffffffff,3.0,0.0,0.0
831e12fffffffff,6.0,0.0,0.0
831e19fffffffff,2.0,0.0,0.0
831e1bfffffffff,4.0,0.0,0.0
831e42fffffffff,2.0,0.0,0.0
831e51fffffffff,2.0,0.0,0.0
831e5cfffffffff,5.0,0.0,0.0
831ec1fffffffff,1.0,0.0,0.0
831ec4fffffffff,4.0,0.0,0.0
831ec9fffffffff,2.0,0.0,0.0
831eccfffffffff,1.0,0.0,0.0
831ecefffffffff,3.0,0.0,0.0
831ee9fffffffff,2.0,0.0,0.0
831eeafffffffff,5.0,0.0,0.0
831f0dfffffffff,2.0,0.0,0.0
831f11fffffffff,1.0,1.0,0.0
831f18fffffffff,1.0,1.0,0.0
831f1bfffffffff,2.0,0.0,0.0
831f1dfffffffff,1.0,1.0,0.0
831f28fffffffff,9.0,9.0,0.0
831f31fffffffff,1.0,1.0,0.0
831f33fffffffff,1.0,1.0,0.0
831f53fffffffff,3.0,0.0,0.0
831f71fffffffff,1.0,0.0,0.0
831f83fffffffff,2.0,0.0,0.0
831f8afffffffff,7.0,0.0,0.0
831f8bfffffffff,2.0,0.0,0.0
831f8dfffffffff,1.0,1.0,0.0
831f91fffffffff,3.0,0.0,0.0
831f9efffffffff,3.0,0.0,0.0
831facfffffffff,1.0,1.0,0.0
832013fffffffff,1.0,0.0,0.0
832019fffffffff,5.0,0.0,5.0
832033fffffffff,9.0,0.0,0.0
832084fffffffff,3.0,0.0,0.0
8320e0fffffffff,4.0,0.0,4.0
8320e3fffffffff,1.0,0.0,0.0
832156fffffffff,2.0,0.0,0.0
832512fffffffff,1.0,1.0,0.0
83255afffffffff,4.0,2.0,0.0
83255bfffffffff,1.0,1.0,0.0
8325acfffffffff,3.0,3.0,0.0
8325aefffffffff,1.0,1.0,0.0
832609fffffffff,1.0,0.0,0.0
83261bfffffffff,2.0,0.0,0.0
832640fffffffff,13.0,0.0,0.0
832641fffffffff,2.0,0.0,0.0
832642fffffffff,2.0,0.0,0.0
832644fffffffff,4.0,0.0,0.0
832645fffffffff,1.0,0.0,0.0
832646fffffffff,12.0,0.0,0.0
83264afffffffff,2.0,0.0,0.0
83264cfffffffff,3.0,0.0,0.0
