cell_id,Calidris alpina,Calidris alpina pacifica/arcticola,Calidris alpina hudsonia,Calidris alpina arctica,Calidris alpina schinzii,Calidris alpina alpina/centralis,Calidris alpina [sakhalina Group]
830744fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83075dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830763fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
830773fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830886fffffffff,1.0,0.0,0.0,0.0,0.0,1.0,0.0
830c14fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830c34fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830c41fffffffff,34.0,0.0,0.0,0.0,0.0,0.0,0.0
830c42fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
830c45fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
830c50fffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0
830c51fffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0
830c54fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
830c55fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
830c5afffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
830c6afffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830c73fffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0
830ca4fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
830cdefffffffff,25.0,0.0,0.0,0.0,0.0,0.0,0.0
830ce2fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830ceefffffffff,61.0,0.0,0.0,0.0,0.0,0.0,0.0
830cf4fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830d03fffffffff,44.0,35.0,0.0,0.0,0.0,0.0,0.0
830d0cfffffffff,18.0,18.0,0.0,0.0,0.0,0.0,0.0
830d5afffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
830d60fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
830d62fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
830e00fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830e03fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830e23fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830e31fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830e49fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830e4dfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830e5bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830e80fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830ec1fffffffff,95.0,0.0,0.0,0.0,0.0,0.0,0.0
830ec9fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830ecafffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830ecbfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
830eccfffffffff,157.0,0.0,0.0,0.0,0.0,0.0,0.0
830ee8fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830eeafffffffff,189.0,0.0,0.0,0.0,0.0,0.0,0.0
830eebfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
830ef1fffffffff,27.0,0.0,27.0,0.0,0.0,0.0,0.0
8311aefffffffff,12.0,0.0,0.0,0.0,0.0,12.0,0.0
831251fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831259fffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0
83125bfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831272fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831285fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831289fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83128dfffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
83129bfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8312aafffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8312abfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8312b0fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8312b4fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8312c1fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8312c2fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8312c9fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
8312ccfffffffff,99.0,0.0,0.0,0.0,0.0,0.0,0.0
8312cdfffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0
8312d1fffffffff,59.0,0.0,0.0,0.0,0.0,0.0,0.0
8312d3fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8312d9fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8312dbfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8312ddfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8312e1fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
8312e8fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8312eafffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8312ebfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8312ecfffffffff,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8312f6fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831382fffffffff,27.0,0.0,0.0,0.0,0.0,0.0,0.0
831386fffffffff,51.0,0.0,0.0,0.0,0.0,0.0,0.0
83139efffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8313b2fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831823fffffffff,2.0,0.0,0.0,2.0,0.0,0.0,0.0
83182efffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
831844fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831845fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
831849fffffffff,39.0,0.0,0.0,9.0,10.0,3.0,0.0
831859fffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0
83185bfffffffff,128.0,0.0,0.0,0.0,0.0,0.0,0.0
831862fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831863fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83186cfffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
83186dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83190efffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
83192bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83192cfffffffff,3.0,0.0,0.0,0.0,3.0,0.0,0.0
831941fffffffff,13.0,0.0,0.0,0.0,0.0,5.0,0.0
831942fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
831946fffffffff,1.0,0.0,0.0,0.0,1.0,0.0,0.0
83194afffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83194cfffffffff,61.0,0.0,0.0,4.0,15.0,15.0,0.0
83194dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83194efffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
831951fffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0
831954fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831956fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831958fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831959fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
83195bfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83195dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831968fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
83196dfffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
831aa0fffffffff,4.0,0.0,0.0,0.0,2.0,0.0,0.0
831aa2fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
831aa3fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
831aa4fffffffff,31.0,0.0,0.0,0.0,0.0,0.0,0.0
831ab0fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831b91fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831b99fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831b9afffffffff,13.0,0.0,2.0,0.0,0.0,0.0,0.0
831b9cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831b9efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831e00fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831e02fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831e03fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
831e04fffffffff,27.0,0.0,0.0,0.0,0.0,0.0,0.0
831e05fffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0
831e06fffffffff,69.0,0.0,0.0,0.0,0.0,0.0,0.0
831e0afffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
831e0cfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831e0efffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
831e12fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
831e13fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831e19fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
831e1bfffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
831e1cfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831e1dfffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
831e20fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
831e21fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
831e22fffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0
831e23fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831e25fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831e26fffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0
831e28fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
831e29fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831e2bfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831e2cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831e2efffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831e30fffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0
831e31fffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
831e32fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831e33fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
831e34fffffffff,25.0,0.0,0.0,0.0,0.0,0.0,0.0
831e35fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
831ea0fffffffff,23.0,0.0,0.0,0.0,0.0,0.0,0.0
831ea5fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
831ec1fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831ecafffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831eebfffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
831ef0fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831f01fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831f0bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831f0dfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831f0efffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831f14fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
831f19fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831f1afffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831f1bfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831f28fffffffff,9.0,0.0,0.0,0.0,0.0,9.0,0.0
831f2dfffffffff,1.0,0.0,0.0,0.0,0.0,1.0,0.0
831f31fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831f33fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
831f4efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831f52fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831f53fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
831f5cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831f71fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831f72fffffffff,46.0,0.0,0.0,0.0,0.0,0.0,0.0
831f80fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831f82fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831f88fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831f8dfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831f8efffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0
831f91fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831f98fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831f9afffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831f9bfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831facfffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
831fadfffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
831faefffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
831fb1fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831fb2fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
832018fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83204afffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832152fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832153fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
832156fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83225afffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
8322dbfffffffff,31.0,8.0,0.0,0.0,0.0,0.0,0.0
832513fffffffff,2.0,0.0,0.0,0.0,0.0,2.0,0.0
8325a4fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8325b1fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
832600fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
832601fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
832603fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
832604fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
83260afffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
83260bfffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0
83260cfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
83260dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83260efffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
83261afffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83261dfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
832620fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
832621fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
832622fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832623fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832624fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
832626fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832628fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83262cfffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
83262dfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83262efffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
832631fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832633fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
832635fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
832640fffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
832641fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
832643fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
832644fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
832645fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832646fffffffff,37.0,0.0,0.0,0.0,0.0,0.0,0.0
832648fffffffff,42.0,0.0,0.0,0.0,0.0,0.0,0.0
832649fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
83264afffffffff,32.0,0.0,0.0,0.0,0.0,0.0,0.0
83264bfffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
83264cfffffffff,38.0,0.0,0.0,0.0,0.0,0.0,0.0
83264dfffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0
83264efffffffff,65.0,0.0,0.0,0.0,0.0,0.0,0.0
832652fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
832653fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832655fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
832658fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832659fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
83265afffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
83265bfffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0
83265dfffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0
832660fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
832661fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
832662fffffffff,51.0,0.0,0.0,0.0,0.0,0.0,0.0
832663fffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0
832664fffffffff,108.0,0.0,2.0,0.0,0.0,0.0,0.0
832666fffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0
832668fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832669fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
83266afffffffff,31.0,0.0,0.0,0.0,0.0,0.0,0.0
83266bfffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
83266dfffffffff,31.0,0.0,0.0,0.0,0.0,0.0,0.0
83266efffffffff,65.0,0.0,0.0,0.0,0.0,0.0,0.0
832671fffffffff,133.0,0.0,0.0,0.0,0.0,0.0,0.0
832674fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
832680fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
832681fffffffff,64.0,0.0,0.0,0.0,0.0,0.0,0.0
832682fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
832683fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832685fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
832688fffffffff,44.0,0.0,0.0,0.0,0.0,0.0,0.0
832689fffffffff,26.0,0.0,0.0,0.0,0.0,0.0,0.0
83268afffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
83268bfffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0
83268cfffffffff,197.0,0.0,0.0,0.0,0.0,0.0,0.0
83268dfffffffff,49.0,0.0,0.0,0.0,0.0,0.0,0.0
83268efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832690fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
832692fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832695fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832696fffffffff,89.0,0.0,0.0,0.0,0.0,0.0,0.0
832698fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
832699fffffffff,24.0,0.0,0.0,0.0,0.0,0.0,0.0
83269bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83269cfffffffff,74.0,0.0,0.0,0.0,0.0,0.0,0.0
8326a8fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8326aafffffffff,82.0,0.0,0.0,0.0,0.0,0.0,0.0
8326b3fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8326b6fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8326c1fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8326c4fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8326c8fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
8326c9fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8326cafffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8326cbfffffffff,30.0,0.0,0.0,0.0,0.0,0.0,0.0
8326ccfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8326d1fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8326d2fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8326d3fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8326d8fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8326d9fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8326dafffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8326dbfffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8326ddfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8326e0fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8326e1fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8326e2fffffffff,45.0,0.0,0.0,0.0,0.0,0.0,0.0
