cell_id,Limosa lapponica,Limosa lapponica [lapponica Group],Limosa lapponica [baueri Group]
830d76fffffffff,12.0,0.0,0.0
831023fffffffff,1.0,0.0,0.0
831106fffffffff,4.0,0.0,0.0
831122fffffffff,5.0,0.0,0.0
831126fffffffff,15.0,0.0,0.0
831131fffffffff,1.0,0.0,0.0
831154fffffffff,9.0,0.0,0.0
831590fffffffff,2.0,0.0,2.0
831592fffffffff,1.0,0.0,1.0
831634fffffffff,28.0,0.0,0.0
831650fffffffff,32.0,0.0,0.0
831653fffffffff,17.0,0.0,0.0
83165efffffffff,9.0,0.0,0.0
831788fffffffff,54.0,0.0,0.0
831801fffffffff,31.0,0.0,0.0
831805fffffffff,56.0,0.0,0.0
83180cfffffffff,15.0,0.0,0.0
831820fffffffff,2.0,0.0,0.0
831821fffffffff,2.0,0.0,0.0
831823fffffffff,35.0,0.0,0.0
831825fffffffff,10.0,0.0,0.0
831828fffffffff,175.0,0.0,0.0
831829fffffffff,4.0,2.0,0.0
83182afffffffff,33.0,0.0,0.0
83182cfffffffff,243.0,0.0,0.0
83182dfffffffff,1.0,0.0,0.0
83182efffffffff,155.0,0.0,0.0
831844fffffffff,30.0,0.0,0.0
831845fffffffff,21.0,5.0,0.0
831846fffffffff,91.0,9.0,0.0
831849fffffffff,1377.0,6.0,0.0
83184afffffffff,320.0,6.0,0.0
83184bfffffffff,45.0,0.0,0.0
83184dfffffffff,53.0,2.0,0.0
831859fffffffff,18.0,0.0,0.0
83185bfffffffff,193.0,0.0,0.0
831860fffffffff,11.0,2.0,0.0
831862fffffffff,24.0,8.0,0.0
831863fffffffff,2.0,0.0,0.0
831865fffffffff,1.0,1.0,0.0
831866fffffffff,2.0,0.0,0.0
83186afffffffff,47.0,0.0,0.0
83186cfffffffff,1.0,0.0,0.0
831870fffffffff,81.0,9.0,0.0
831871fffffffff,16.0,1.0,0.0
831872fffffffff,6.0,0.0,0.0
831873fffffffff,4.0,0.0,0.0
831874fffffffff,16.0,0.0,0.0
831876fffffffff,20.0,1.0,0.0
831908fffffffff,10.0,5.0,0.0
831909fffffffff,4.0,0.0,0.0
83190bfffffffff,28.0,0.0,0.0
83190cfffffffff,3.0,1.0,0.0
83190efffffffff,26.0,5.0,0.0
831922fffffffff,2.0,0.0,0.0
831928fffffffff,9.0,2.0,0.0
831929fffffffff,3.0,0.0,0.0
83192afffffffff,4.0,4.0,0.0
83192bfffffffff,170.0,109.0,0.0
83192cfffffffff,6.0,0.0,0.0
831940fffffffff,419.0,51.0,0.0
831941fffffffff,1270.0,224.0,0.0
831942fffffffff,20.0,2.0,0.0
831943fffffffff,139.0,35.0,0.0
831946fffffffff,49.0,9.0,0.0
831948fffffffff,229.0,53.0,0.0
83194afffffffff,70.0,6.0,0.0
83194bfffffffff,26.0,9.0,0.0
83194cfffffffff,263.0,79.0,0.0
83194dfffffffff,125.0,0.0,0.0
83194efffffffff,261.0,51.0,0.0
831950fffffffff,10.0,0.0,0.0
831951fffffffff,84.0,24.0,0.0
831952fffffffff,69.0,0.0,0.0
831953fffffffff,31.0,10.0,0.0
831954fffffffff,10.0,2.0,0.0
831955fffffffff,36.0,2.0,0.0
831956fffffffff,12.0,0.0,0.0
831958fffffffff,48.0,1.0,0.0
831959fffffffff,347.0,9.0,0.0
83195afffffffff,8.0,2.0,0.0
83195bfffffffff,85.0,6.0,0.0
83195cfffffffff,5.0,1.0,0.0
83195dfffffffff,14.0,2.0,0.0
83195efffffffff,11.0,0.0,0.0
831968fffffffff,423.0,0.0,0.0
831969fffffffff,10.0,0.0,0.0
83196bfffffffff,81.0,0.0,0.0
83196cfffffffff,14.0,0.0,0.0
83196dfffffffff,111.0,0.0,0.0
831972fffffffff,291.0,34.0,0.0
831973fffffffff,260.0,22.0,0.0
831976fffffffff,54.0,2.0,0.0
831e02fffffffff,11.0,0.0,0.0
831e0afffffffff,3.0,0.0,0.0
831e0efffffffff,5.0,0.0,0.0
831e11fffffffff,2.0,0.0,0.0
831e12fffffffff,4.0,0.0,0.0
831e1dfffffffff,1.0,0.0,0.0
831e1efffffffff,2.0,0.0,0.0
831e20fffffffff,2.0,0.0,0.0
831e21fffffffff,1.0,0.0,0.0
831e22fffffffff,2.0,0.0,0.0
831e24fffffffff,4.0,0.0,0.0
831e25fffffffff,2.0,0.0,0.0
831e4bfffffffff,5.0,0.0,0.0
831e83fffffffff,9.0,0.0,0.0
831e86fffffffff,6.0,0.0,0.0
831ea0fffffffff,3.0,0.0,0.0
831ea4fffffffff,2.0,0.0,0.0
831ea5fffffffff,1.0,0.0,0.0
831ea8fffffffff,1.0,0.0,0.0
831eabfffffffff,4.0,0.0,0.0
831ec3fffffffff,4.0,2.0,0.0
831ed3fffffffff,7.0,0.0,0.0
831ed4fffffffff,4.0,2.0,0.0
831ed6fffffffff,4.0,0.0,0.0
831ef2fffffffff,2.0,0.0,0.0
831f00fffffffff,34.0,12.0,0.0
831f01fffffffff,27.0,0.0,0.0
831f03fffffffff,6.0,0.0,0.0
831f04fffffffff,6.0,1.0,0.0
831f05fffffffff,213.0,12.0,0.0
831f06fffffffff,14.0,0.0,0.0
831f09fffffffff,1.0,0.0,0.0
831f0efffffffff,19.0,0.0,0.0
831f14fffffffff,53.0,0.0,0.0
831f15fffffffff,1.0,0.0,0.0
831f16fffffffff,2.0,0.0,0.0
831f20fffffffff,4.0,0.0,0.0
831f21fffffffff,31.0,4.0,0.0
831f22fffffffff,8.0,0.0,0.0
831f23fffffffff,7.0,2.0,0.0
831f24fffffffff,16.0,1.0,0.0
831f25fffffffff,7.0,0.0,0.0
831f26fffffffff,24.0,0.0,0.0
831f28fffffffff,72.0,0.0,0.0
831f29fffffffff,25.0,0.0,0.0
831f2afffffffff,14.0,3.0,0.0
831f2dfffffffff,22.0,0.0,0.0
831f2efffffffff,14.0,0.0,0.0
831f30fffffffff,19.0,0.0,0.0
831f31fffffffff,92.0,10.0,0.0
831f32fffffffff,9.0,0.0,0.0
831f33fffffffff,176.0,0.0,0.0
831f35fffffffff,49.0,2.0,0.0
831f60fffffffff,5.0,0.0,0.0
831f64fffffffff,1.0,0.0,0.0
831f65fffffffff,6.0,0.0,0.0
831f71fffffffff,15.0,0.0,0.0
831f72fffffffff,170.0,0.0,0.0
831f75fffffffff,3.0,0.0,0.0
831f80fffffffff,1.0,0.0,0.0
831f82fffffffff,7.0,2.0,0.0
831f9bfffffffff,3.0,0.0,0.0
831fa4fffffffff,5.0,2.0,0.0
831fa5fffffffff,1.0,0.0,0.0
832033fffffffff,4.0,0.0,0.0
8320a4fffffffff,3.0,0.0,0.0
8320e6fffffffff,6.0,0.0,0.0
83225afffffffff,189.0,0.0,0.0
8322dbfffffffff,540.0,0.0,0.0
8322e9fffffffff,69.0,0.0,0.0
83242cfffffffff,7.0,0.0,7.0
83242dfffffffff,2.0,0.0,2.0
832431fffffffff,1.0,0.0,1.0
832475fffffffff,3.0,0.0,2.0
832c05fffffffff,2.0,0.0,0.0
832c0bfffffffff,2.0,0.0,0.0
832c19fffffffff,4.0,0.0,0.0
832c20fffffffff,2.0,0.0,0.0
832c21fffffffff,23.0,0.0,0.0
832c2afffffffff,10.0,0.0,0.0
832c2efffffffff,1.0,0.0,0.0
832c55fffffffff,2.0,0.0,0.0
832c93fffffffff,353.0,10.0,0.0
832c9cfffffffff,5.0,0.0,0.0
832c9efffffffff,11.0,3.0,0.0
832cacfffffffff,5.0,0.0,0.0
832cc0fffffffff,22.0,0.0,0.0
832cc1fffffffff,2.0,0.0,0.0
832cd4fffffffff,6.0,0.0,0.0
832cddfffffffff,1.0,0.0,0.0
832cf0fffffffff,3.0,0.0,0.0
832cf3fffffffff,9.0,0.0,0.0
832cf5fffffffff,3.0,0.0,0.0
832d12fffffffff,2.0,0.0,0.0
832d70fffffffff,3.0,0.0,0.0
832da1fffffffff,1.0,0.0,0.0
832da5fffffffff,7.0,0.0,0.0
832db0fffffffff,53.0,10.0,0.0
832e0dfffffffff,2.0,0.0,0.0
832e1bfffffffff,3.0,0.0,0.0
832e2bfffffffff,2.0,0.0,0.0
832e60fffffffff,19.0,0.0,0.0
832e99fffffffff,2.0,0.0,0.0
832eacfffffffff,4.0,0.0,1.0
832eadfffffffff,1.0,0.0,0.0
832f5afffffffff,73.0,0.0,7.0
833012fffffffff,2.0,0.0,0.0
833019fffffffff,4.0,0.0,0.0
833022fffffffff,1.0,0.0,0.0
83302efffffffff,17.0,0.0,0.0
833030fffffffff,12.0,0.0,2.0
833032fffffffff,54.0,0.0,1.0
833083fffffffff,96.0,0.0,22.0
833084fffffffff,11.0,0.0,0.0
83308efffffffff,64.0,0.0,18.0
833099fffffffff,2.0,0.0,0.0
83309afffffffff,3.0,0.0,2.0
83309bfffffffff,60.0,0.0,13.0
83309dfffffffff,148.0,0.0,60.0
8330a1fffffffff,6.0,0.0,2.0
8330a3fffffffff,5.0,0.0,4.0
8330c1fffffffff,2.0,0.0,0.0
8330c2fffffffff,5.0,0.0,0.0
8330c4fffffffff,92.0,0.0,0.0
8330c6fffffffff,20.0,0.0,0.0
8330d9fffffffff,33.0,0.0,4.0
8330e0fffffffff,172.0,0.0,13.0
8330e2fffffffff,34.0,0.0,0.0
8330e4fffffffff,1.0,0.0,0.0
83316cfffffffff,12.0,0.0,0.0
833188fffffffff,2.0,0.0,2.0
83318dfffffffff,581.0,0.0,7.0
833426fffffffff,2.0,0.0,0.0
83344cfffffffff,51.0,11.0,0.0
833469fffffffff,30.0,2.0,0.0
83346bfffffffff,2.0,0.0,0.0
83351bfffffffff,142.0,0.0,0.0
833820fffffffff,41.0,1.0,0.0
833824fffffffff,42.0,0.0,0.0
833825fffffffff,62.0,4.0,0.0
833826fffffffff,11.0,0.0,0.0
83384afffffffff,3.0,0.0,0.0
833869fffffffff,1.0,0.0,0.0
83386afffffffff,1.0,0.0,0.0
83386efffffffff,2.0,0.0,0.0
833910fffffffff,301.0,0.0,0.0
833911fffffffff,888.0,17.0,0.0
833915fffffffff,233.0,1.0,0.0
833918fffffffff,6.0,3.0,0.0
833919fffffffff,49.0,0.0,0.0
83391afffffffff,405.0,25.0,0.0
83391cfffffffff,9.0,1.0,0.0
83391efffffffff,645.0,18.0,0.0
833920fffffffff,326.0,0.0,0.0
833922fffffffff,328.0,2.0,0.0
833924fffffffff,140.0,0.0,0.0
833925fffffffff,793.0,0.0,0.0
833928fffffffff,2.0,0.0,0.0
83392dfffffffff,708.0,10.0,0.0
83392efffffffff,23.0,0.0,0.0
833931fffffffff,116.0,0.0,0.0
833933fffffffff,701.0,0.0,0.0
833944fffffffff,8.0,0.0,0.0
833945fffffffff,13.0,0.0,0.0
833946fffffffff,115.0,0.0,0.0
833954fffffffff,173.0,0.0,0.0
833956fffffffff,53.0,0.0,0.0
833963fffffffff,1.0,0.0,0.0
833968fffffffff,27.0,0.0,0.0
833969fffffffff,1.0,0.0,0.0
83396cfffffffff,37.0,0.0,0.0
83396efffffffff,3.0,0.0,0.0
833973fffffffff,278.0,0.0,0.0
833974fffffffff,15.0,0.0,0.0
833982fffffffff,136.0,35.0,0.0
833985fffffffff,30.0,0.0,0.0
833991fffffffff,34.0,2.0,0.0
833992fffffffff,5.0,0.0,0.0
833993fffffffff,1.0,0.0,0.0
833994fffffffff,2.0,0.0,0.0
8339a8fffffffff,25.0,5.0,0.0
8339a9fffffffff,84.0,4.0,0.0
8339aafffffffff,4.0,0.0,0.0
833c89fffffffff,125.0,0.0,0.0
833cd1fffffffff,35.0,0.0,0.0
833cd5fffffffff,5.0,0.0,0.0
833cf2fffffffff,2.0,0.0,0.0
833e41fffffffff,2.0,0.0,0.0
833e63fffffffff,1.0,0.0,0.0
833e68fffffffff,3.0,0.0,0.0
833e6afffffffff,2.0,0.0,0.0
833e6bfffffffff,2.0,0.0,0.0
833f2dfffffffff,35.0,0.0,0.0
833f35fffffffff,2.0,0.0,0.0
833f60fffffffff,3.0,0.0,0.0
834103fffffffff,7.0,0.0,0.0
834108fffffffff,2.0,0.0,2.0
834109fffffffff,15.0,0.0,0.0
834112fffffffff,1.0,0.0,1.0
83411cfffffffff,167.0,0.0,31.0
834133fffffffff,10.0,0.0,0.0
834142fffffffff,2.0,0.0,1.0
834150fffffffff,15.0,0.0,0.0
834154fffffffff,2.0,0.0,0.0
834171fffffffff,8.0,0.0,2.0
834173fffffffff,2.0,0.0,1.0
8341a0fffffffff,24.0,0.0,0.0
8341a4fffffffff,72.0,0.0,3.0
8341a5fffffffff,136.0,0.0,7.0
8341b2fffffffff,17.0,0.0,15.0
8341b4fffffffff,7.0,0.0,0.0
8341b5fffffffff,19.0,0.0,5.0
834230fffffffff,2.0,0.0,0.0
834233fffffffff,17.0,0.0,0.0
8342c0fffffffff,303.0,0.0,0.0
8342c2fffffffff,2.0,0.0,0.0
8342c4fffffffff,73.0,0.0,0.0
8342c5fffffffff,13.0,0.0,0.0
8342c6fffffffff,43.0,0.0,0.0
8342d1fffffffff,2.0,0.0,0.0
8342d5fffffffff,3.0,0.0,0.0
8342d9fffffffff,5.0,0.0,0.0
8342dbfffffffff,145.0,0.0,0.0
8342dcfffffffff,13.0,0.0,0.0
8342ddfffffffff,12.0,0.0,0.0
8342e4fffffffff,3.0,0.0,0.0
834310fffffffff,2.0,0.0,0.0
834313fffffffff,50.0,0.0,0.0
834316fffffffff,3.0,0.0,0.0
83431afffffffff,12.0,0.0,0.0
83431efffffffff,199.0,0.0,0.0
834331fffffffff,1.0,0.0,0.0
834334fffffffff,2.0,0.0,0.0
834388fffffffff,9.0,0.0,0.0
83438afffffffff,6.0,0.0,0.0
83438bfffffffff,6.0,2.0,0.0
83438cfffffffff,60.0,19.0,0.0
834398fffffffff,175.0,85.0,0.0
8343a0fffffffff,235.0,3.0,0.0
8343a1fffffffff,95.0,0.0,0.0
8343a3fffffffff,1.0,0.0,0.0
8343a6fffffffff,1.0,0.0,0.0
8343a8fffffffff,196.0,7.0,0.0
8343a9fffffffff,48.0,0.0,0.0
8343aafffffffff,2.0,0.0,0.0
8343acfffffffff,350.0,31.0,0.0
8343adfffffffff,52.0,0.0,0.0
8343aefffffffff,9.0,7.0,0.0
834a26fffffffff,5.0,0.0,0.0
834b32fffffffff,2.0,0.0,0.0
834b34fffffffff,3.0,0.0,0.0
834b64fffffffff,2.0,0.0,0.0
834b84fffffffff,9.0,0.0,5.0
834b86fffffffff,2.0,0.0,0.0
834ba0fffffffff,55.0,0.0,1.0
834ba1fffffffff,100.0,0.0,2.0
834ba2fffffffff,130.0,0.0,5.0
834ba3fffffffff,36.0,0.0,2.0
834ba5fffffffff,19.0,0.0,0.0
834ba6fffffffff,35.0,0.0,2.0
834bb1fffffffff,120.0,0.0,9.0
834bb5fffffffff,906.0,0.0,84.0
834f49fffffffff,2.0,0.0,0.0
834f4bfffffffff,5.0,0.0,0.0
835211fffffffff,16.0,0.0,0.0
835213fffffffff,1.0,0.0,0.0
835215fffffffff,20.0,0.0,0.0
83521cfffffffff,1.0,0.0,0.0
83521efffffffff,51.0,0.0,0.0
835232fffffffff,2.0,0.0,0.0
835233fffffffff,2.0,0.0,0.0
83524dfffffffff,25.0,13.0,0.0
835289fffffffff,5.0,0.0,0.0
8352d4fffffffff,60.0,0.0,0.0
83534dfffffffff,7.0,0.0,0.0
835364fffffffff,2.0,1.0,0.0
835368fffffffff,32.0,0.0,0.0
83536afffffffff,1.0,0.0,0.0
83536bfffffffff,22.0,0.0,0.0
83536efffffffff,14.0,0.0,0.0
8353adfffffffff,6.0,0.0,0.0
835410fffffffff,9.0,0.0,0.0
835413fffffffff,44.0,4.0,0.0
83541afffffffff,32.0,0.0,0.0
835436fffffffff,7.0,0.0,0.0
835494fffffffff,8.0,0.0,0.0
8354a9fffffffff,139.0,13.0,0.0
8354acfffffffff,24.0,0.0,0.0
8354adfffffffff,35.0,0.0,0.0
8354b0fffffffff,11.0,0.0,0.0
8354f1fffffffff,18.0,0.0,0.0
8354f3fffffffff,4.0,0.0,0.0
8354f4fffffffff,16.0,3.0,0.0
8354f5fffffffff,6.0,0.0,0.0
8354f6fffffffff,2.0,0.0,0.0
835512fffffffff,59.0,0.0,0.0
835530fffffffff,3.0,3.0,0.0
835534fffffffff,18.0,2.0,0.0
8355aafffffffff,2.0,0.0,0.0
8355abfffffffff,1.0,0.0,0.0
83574cfffffffff,5.0,0.0,0.0
835896fffffffff,1.0,0.0,0.0
836002fffffffff,31.0,0.0,0.0
836004fffffffff,36.0,0.0,0.0
836006fffffffff,101.0,0.0,0.0
836011fffffffff,32.0,0.0,0.0
83601efffffffff,232.0,0.0,0.0
836022fffffffff,96.0,0.0,0.0
836031fffffffff,17.0,0.0,0.0
836034fffffffff,3.0,0.0,0.0
83608bfffffffff,139.0,0.0,0.0
8360a9fffffffff,100.0,0.0,0.0
8360adfffffffff,2.0,0.0,0.0
836106fffffffff,10.0,0.0,0.0
83611afffffffff,127.0,0.0,0.0
83611cfffffffff,2.0,0.0,0.0
83611efffffffff,23.0,0.0,0.0
83618efffffffff,14.0,0.0,0.0
83619efffffffff,1.0,0.0,0.0
8361a9fffffffff,23.0,0.0,0.0
8361adfffffffff,8.0,0.0,0.0
836326fffffffff,19.0,3.0,0.0
836330fffffffff,1.0,0.0,0.0
836332fffffffff,36.0,9.0,0.0
8363a8fffffffff,1.0,0.0,0.0
8363aefffffffff,2.0,0.0,0.0
83640afffffffff,1.0,0.0,0.0
836412fffffffff,4.0,0.0,0.0
83642bfffffffff,2.0,0.0,0.0
836431fffffffff,48.0,0.0,11.0
836432fffffffff,6.0,0.0,0.0
836435fffffffff,23.0,0.0,3.0
836489fffffffff,1.0,0.0,0.0
8364abfffffffff,3.0,0.0,0.0
8364e4fffffffff,63.0,0.0,0.0
8364e6fffffffff,75.0,0.0,0.0
836501fffffffff,4.0,0.0,1.0
836505fffffffff,77.0,0.0,0.0
836508fffffffff,3.0,0.0,3.0
83650efffffffff,1.0,0.0,0.0
836518fffffffff,6.0,0.0,0.0
836519fffffffff,4.0,0.0,0.0
83651dfffffffff,25.0,0.0,4.0
83651efffffffff,7.0,0.0,0.0
836522fffffffff,122.0,0.0,1.0
836523fffffffff,1.0,0.0,0.0
836526fffffffff,2.0,0.0,0.0
836581fffffffff,5.0,0.0,0.0
836585fffffffff,3.0,0.0,0.0
836589fffffffff,4.0,0.0,0.0
83658afffffffff,6.0,0.0,0.0
83658bfffffffff,817.0,0.0,170.0
83658efffffffff,9.0,0.0,2.0
8365b5fffffffff,14.0,0.0,0.0
836811fffffffff,8.0,0.0,0.0
836815fffffffff,6.0,0.0,0.0
836828fffffffff,1.0,0.0,1.0
83682efffffffff,2.0,0.0,0.0
836844fffffffff,11.0,0.0,0.0
836855fffffffff,2.0,0.0,0.0
836858fffffffff,12.0,0.0,0.0
83685dfffffffff,29.0,0.0,3.0
83685efffffffff,30.0,0.0,0.0
836862fffffffff,1.0,0.0,1.0
836871fffffffff,10.0,0.0,2.0
836892fffffffff,3.0,0.0,3.0
836941fffffffff,75.0,0.0,0.0
836945fffffffff,5.0,0.0,0.0
83694efffffffff,137.0,0.0,3.0
83699afffffffff,31.0,0.0,2.0
83699bfffffffff,2.0,0.0,0.0
8372a3fffffffff,2.0,0.0,0.0
8372aefffffffff,5.0,0.0,0.0
837390fffffffff,2.0,0.0,0.0
83739bfffffffff,2.0,0.0,0.0
837508fffffffff,1.0,0.0,0.0
83750afffffffff,1.0,0.0,0.0
837520fffffffff,4.0,0.0,0.0
837574fffffffff,4.0,0.0,0.0
837576fffffffff,18.0,0.0,0.0
83768afffffffff,2.0,0.0,0.0
837b48fffffffff,1.0,0.0,0.0
837b4afffffffff,2.0,0.0,0.0
837b59fffffffff,45.0,2.0,0.0
83818bfffffffff,1.0,0.0,0.0
8382d3fffffffff,1.0,0.0,0.0
8382f0fffffffff,3.0,0.0,0.0
8382f4fffffffff,5.0,0.0,0.0
8385a0fffffffff,4.0,0.0,0.0
8385a2fffffffff,11.0,0.0,0.0
838c10fffffffff,3.0,0.0,0.0
838c12fffffffff,2.0,0.0,0.0
838c45fffffffff,25.0,0.0,2.0
838c88fffffffff,6.0,0.0,0.0
838c8cfffffffff,2.0,0.0,0.0
838cadfffffffff,2.0,0.0,0.0
838d80fffffffff,2.0,0.0,0.0
838dabfffffffff,9.0,0.0,1.0
838db5fffffffff,8.0,0.0,8.0
839404fffffffff,6.0,0.0,0.0
839415fffffffff,62.0,0.0,0.0
839423fffffffff,2.0,0.0,0.0
83942cfffffffff,7.0,0.0,0.0
839431fffffffff,2.0,0.0,0.0
839450fffffffff,70.0,0.0,0.0
839451fffffffff,247.0,0.0,0.0
839455fffffffff,7.0,0.0,0.0
839480fffffffff,944.0,0.0,271.0
839481fffffffff,7.0,0.0,2.0
839482fffffffff,31.0,0.0,27.0
839485fffffffff,21.0,0.0,0.0
839490fffffffff,17.0,0.0,0.0
839491fffffffff,40.0,0.0,21.0
839496fffffffff,11.0,0.0,1.0
8394a9fffffffff,3.0,0.0,0.0
8394aafffffffff,2.0,0.0,0.0
8394acfffffffff,8.0,0.0,0.0
8394aefffffffff,19.0,0.0,0.0
8394e2fffffffff,2.0,0.0,0.0
8395a4fffffffff,79.0,0.0,17.0
839715fffffffff,7.0,0.0,0.0
839726fffffffff,4.0,0.0,0.0
839730fffffffff,2.0,0.0,0.0
839731fffffffff,1.0,0.0,0.0
839735fffffffff,17.0,0.0,0.0
839b0cfffffffff,1.0,0.0,0.0
839b41fffffffff,23.0,0.0,0.0
839b45fffffffff,2.0,0.0,0.0
839b6bfffffffff,13.0,0.0,0.0
839c00fffffffff,12.0,0.0,0.0
839c05fffffffff,1.0,0.0,0.0
839c19fffffffff,5.0,0.0,0.0
839c20fffffffff,4.0,0.0,0.0
839c23fffffffff,1753.0,0.0,225.0
839c25fffffffff,37.0,0.0,2.0
839c43fffffffff,8.0,0.0,2.0
839c58fffffffff,13.0,0.0,0.0
839c74fffffffff,13.0,0.0,0.0
839caafffffffff,5.0,0.0,0.0
839cc2fffffffff,3.0,0.0,0.0
839ce4fffffffff,8.0,0.0,0.0
839ce9fffffffff,2.0,0.0,0.0
839cf1fffffffff,4.0,0.0,0.0
839cf3fffffffff,2.0,0.0,0.0
839cf5fffffffff,3.0,0.0,0.0
839d01fffffffff,70.0,0.0,4.0
839d03fffffffff,2.0,0.0,0.0
839d0afffffffff,17.0,0.0,0.0
839d0bfffffffff,40.0,0.0,0.0
839d0efffffffff,12.0,0.0,1.0
839d20fffffffff,23.0,0.0,6.0
839d21fffffffff,32.0,0.0,0.0
839d23fffffffff,2.0,0.0,0.0
839d24fffffffff,178.0,0.0,11.0
839d25fffffffff,4.0,0.0,4.0
839d2afffffffff,1.0,0.0,0.0
839e24fffffffff,12.0,0.0,0.0
839f51fffffffff,2.0,0.0,0.0
839f52fffffffff,2.0,0.0,0.0
839f55fffffffff,13.0,0.0,0.0
83a214fffffffff,1.0,0.0,0.0
83a318fffffffff,6.0,0.0,0.0
83a31dfffffffff,3.0,0.0,0.0
83a356fffffffff,6.0,0.0,0.0
83a399fffffffff,28.0,0.0,0.0
83a610fffffffff,7.0,0.0,0.0
83a612fffffffff,157.0,0.0,0.0
83a622fffffffff,4.0,0.0,0.0
83a626fffffffff,44.0,0.0,5.0
83a631fffffffff,34.0,0.0,8.0
83a6a1fffffffff,5.0,0.0,0.0
83a6a6fffffffff,36.0,0.0,4.0
83a700fffffffff,2.0,0.0,0.0
83a701fffffffff,2.0,0.0,0.0
83a704fffffffff,3.0,0.0,0.0
83a70efffffffff,29.0,0.0,0.0
83a71dfffffffff,3.0,0.0,3.0
83a722fffffffff,8.0,0.0,2.0
83a726fffffffff,46.0,0.0,5.0
83a79afffffffff,39.0,0.0,15.0
83ac12fffffffff,255.0,51.0,0.0
83aca1fffffffff,1.0,0.0,0.0
83acacfffffffff,3.0,0.0,0.0
83ad32fffffffff,289.0,79.0,0.0
83ad36fffffffff,63.0,10.0,0.0
83b835fffffffff,2.0,0.0,0.0
83b916fffffffff,103.0,0.0,0.0
83b91afffffffff,4.0,0.0,0.0
83ba69fffffffff,52.0,0.0,0.0
83bb08fffffffff,124.0,0.0,0.0
83bb0afffffffff,40.0,0.0,0.0
83bb0bfffffffff,32.0,0.0,0.0
83bb0cfffffffff,103.0,0.0,0.0
83bb0efffffffff,1.0,0.0,0.0
83bb29fffffffff,137.0,0.0,0.0
83bb2bfffffffff,640.0,0.0,0.0
83bb2dfffffffff,13.0,0.0,0.0
83bb50fffffffff,1703.0,0.0,0.0
83bb51fffffffff,186.0,0.0,0.0
83bb52fffffffff,26.0,0.0,0.0
83bb53fffffffff,431.0,0.0,0.0
83bb54fffffffff,12.0,0.0,0.0
