cell_id,Larus fuscus,Larus fuscus fuscus,Larus fuscus intermedius,Larus fuscus graellsii,Larus fuscus heuglini,Larus fuscus barabensis,Larus fuscus taimyrensis,Larus fuscus intermedius/graellsii
830130fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830151fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830153fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83015afffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83015efffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830688fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8306c9fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8306d1fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8306d4fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8306d6fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830704fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830746fffffffff,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
83075dfffffffff,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
83094bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8309a6fffffffff,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
830c55fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830c5afffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830e45fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830e49fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830e4dfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830e80fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830ecbfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830eccfffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830eeafffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830eebfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831125fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83118cfffffffff,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8311aefffffffff,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
83121efffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831254fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831259fffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8312c1fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8312ccfffffffff,276.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
8312d1fffffffff,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8312d3fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8312dafffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8312dbfffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8312dcfffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8312defffffffff,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8312e1fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8312eafffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8312ecfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831386fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831592fffffffff,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
831594fffffffff,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
831823fffffffff,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
83182efffffffff,11.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
831849fffffffff,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83184afffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83184bfffffffff,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831859fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83185bfffffffff,165.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
831860fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831870fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831871fffffffff,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
831876fffffffff,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
83190cfffffffff,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
83190efffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83192cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831941fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831942fffffffff,10.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0
831946fffffffff,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
83194dfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831950fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831951fffffffff,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
831959fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83195cfffffffff,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
83195dfffffffff,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
831972fffffffff,9.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
831a09fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831aa0fffffffff,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831aa2fffffffff,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831aa3fffffffff,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831aa4fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831aa6fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831b22fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831b80fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
