cell_id,Luscinia svecica,Luscinia svecica [svecica Group],Luscinia svecica azuricollis,Luscinia svecica cyanecula/namnetum,Luscinia svecica magna
841eb4dffffffff,2.0,0.0,0.0,0.0,0.0
841ec27ffffffff,7.0,0.0,0.0,0.0,0.0
841ec65ffffffff,1.0,0.0,0.0,0.0,0.0
841ec99ffffffff,2.0,0.0,0.0,0.0,0.0
841ec9bffffffff,5.0,0.0,0.0,0.0,0.0
841eca9ffffffff,2.0,0.0,0.0,0.0,0.0
841eda3ffffffff,15.0,0.0,0.0,0.0,0.0
841eeb7ffffffff,3.0,0.0,0.0,0.0,0.0
841f051ffffffff,2.0,0.0,0.0,2.0,0.0
841f059ffffffff,4.0,0.0,0.0,3.0,0.0
841f05bffffffff,3.0,0.0,0.0,1.0,0.0
841f0a7ffffffff,1.0,0.0,0.0,0.0,0.0
841f0d1ffffffff,2.0,2.0,0.0,0.0,0.0
841f0d5ffffffff,1.0,0.0,0.0,1.0,0.0
841f219ffffffff,1.0,1.0,0.0,0.0,0.0
841f2a3ffffffff,10.0,10.0,0.0,0.0,0.0
841f311ffffffff,2.0,0.0,0.0,2.0,0.0
841f31dffffffff,2.0,0.0,0.0,0.0,0.0
841f519ffffffff,4.0,0.0,0.0,4.0,0.0
841f725ffffffff,16.0,10.0,0.0,0.0,0.0
841f72dffffffff,2.0,0.0,0.0,0.0,0.0
841f83bffffffff,3.0,0.0,0.0,2.0,0.0
841f8e5ffffffff,3.0,0.0,0.0,0.0,0.0
841f981ffffffff,2.0,0.0,0.0,2.0,0.0
841f983ffffffff,1.0,0.0,0.0,0.0,0.0
841f9d1ffffffff,1.0,1.0,0.0,0.0,0.0
841fa47ffffffff,1.0,0.0,0.0,0.0,0.0
841fa4dffffffff,1.0,0.0,0.0,0.0,0.0
841fa93ffffffff,1.0,0.0,0.0,0.0,0.0
841fb47ffffffff,2.0,0.0,0.0,0.0,0.0
8420187ffffffff,1.0,0.0,0.0,0.0,0.0
8420b15ffffffff,3.0,0.0,0.0,0.0,0.0
8420b3bffffffff,11.0,0.0,0.0,0.0,0.0
8421567ffffffff,2.0,0.0,0.0,0.0,0.0
8422db7ffffffff,16.0,0.0,0.0,0.0,0.0
842512bffffffff,2.0,2.0,0.0,0.0,0.0
8425ac9ffffffff,23.0,23.0,0.0,0.0,0.0
8425ae9ffffffff,1.0,1.0,0.0,0.0,0.0
8429a59ffffffff,5.0,0.0,0.0,0.0,0.0
842c00bffffffff,3.0,0.0,0.0,3.0,0.0
842c043ffffffff,206.0,93.0,0.0,83.0,0.0
842c15bffffffff,3.0,0.0,0.0,0.0,0.0
842c203ffffffff,4.0,0.0,0.0,2.0,0.0
842c233ffffffff,2.0,0.0,0.0,0.0,0.0
842c4cdffffffff,5.0,0.0,0.0,0.0,0.0
842c513ffffffff,2.0,0.0,0.0,0.0,0.0
842c93bffffffff,20.0,5.0,0.0,1.0,0.0
842cc05ffffffff,2.0,0.0,0.0,0.0,0.0
842d331ffffffff,1.0,0.0,0.0,0.0,0.0
842d333ffffffff,8.0,0.0,0.0,0.0,0.0
842da17ffffffff,5.0,0.0,0.0,0.0,0.0
842da25ffffffff,4.0,0.0,0.0,0.0,0.0
842da69ffffffff,1.0,0.0,0.0,1.0,0.0
842db01ffffffff,25.0,0.0,0.0,0.0,0.0
842db11ffffffff,2.0,0.0,0.0,0.0,0.0
842db1bffffffff,12.0,0.0,0.0,0.0,0.0
842db63ffffffff,2.0,2.0,0.0,0.0,0.0
842db67ffffffff,5.0,0.0,0.0,0.0,0.0
843000dffffffff,1.0,0.0,0.0,0.0,0.0
84318d7ffffffff,2.0,0.0,0.0,0.0,0.0
8434697ffffffff,3.0,0.0,0.0,0.0,0.0
84346bbffffffff,2.0,0.0,0.0,0.0,0.0
8438625ffffffff,2.0,0.0,0.0,0.0,0.0
8438711ffffffff,2.0,0.0,0.0,0.0,0.0
8439009ffffffff,2.0,0.0,0.0,0.0,0.0
843900bffffffff,7.0,0.0,0.0,0.0,0.0
8439019ffffffff,4.0,0.0,1.0,0.0,0.0
843901bffffffff,3.0,0.0,0.0,0.0,0.0
843901dffffffff,11.0,0.0,5.0,0.0,0.0
8439021ffffffff,1.0,0.0,0.0,0.0,0.0
8439029ffffffff,11.0,0.0,0.0,0.0,0.0
843902dffffffff,20.0,0.0,0.0,0.0,0.0
8439031ffffffff,1.0,0.0,0.0,0.0,0.0
8439047ffffffff,6.0,0.0,0.0,0.0,0.0
843904bffffffff,1.0,0.0,0.0,0.0,0.0
843905dffffffff,7.0,0.0,0.0,0.0,0.0
8439061ffffffff,2.0,0.0,0.0,0.0,0.0
8439067ffffffff,4.0,0.0,0.0,0.0,0.0
843906bffffffff,11.0,0.0,0.0,0.0,0.0
8439089ffffffff,2.0,0.0,0.0,0.0,0.0
84390a1ffffffff,2.0,0.0,0.0,0.0,0.0
8439101ffffffff,11.0,0.0,0.0,0.0,0.0
8439103ffffffff,2.0,0.0,0.0,0.0,0.0
8439115ffffffff,6.0,0.0,0.0,0.0,0.0
8439153ffffffff,6.0,0.0,0.0,0.0,0.0
8439155ffffffff,8.0,0.0,0.0,0.0,0.0
8439159ffffffff,5.0,0.0,0.0,0.0,0.0
843915bffffffff,2.0,0.0,0.0,0.0,0.0
843918bffffffff,1.0,0.0,0.0,0.0,0.0
8439193ffffffff,2.0,0.0,0.0,0.0,0.0
8439195ffffffff,2.0,0.0,0.0,1.0,0.0
84391a9ffffffff,4.0,0.0,0.0,0.0,0.0
84391c7ffffffff,6.0,0.0,0.0,0.0,0.0
84391ebffffffff,2.0,0.0,0.0,0.0,0.0
8439205ffffffff,2.0,0.0,0.0,0.0,0.0
8439227ffffffff,19.0,0.0,0.0,0.0,0.0
8439229ffffffff,3.0,0.0,0.0,0.0,0.0
8439237ffffffff,2.0,0.0,0.0,0.0,0.0
8439239ffffffff,3.0,0.0,0.0,0.0,0.0
843923dffffffff,2.0,0.0,0.0,0.0,0.0
8439241ffffffff,3.0,0.0,0.0,0.0,0.0
8439297ffffffff,1.0,0.0,0.0,0.0,0.0
843929dffffffff,8.0,0.0,0.0,0.0,0.0
84392a1ffffffff,52.0,0.0,0.0,0.0,0.0
84392a9ffffffff,2.0,0.0,0.0,0.0,0.0
84392adffffffff,11.0,0.0,0.0,4.0,0.0
84392b5ffffffff,1.0,0.0,1.0,0.0,0.0
84392ddffffffff,1.0,0.0,1.0,0.0,0.0
8439311ffffffff,2.0,0.0,0.0,0.0,0.0
8439313ffffffff,13.0,0.0,0.0,0.0,0.0
8439331ffffffff,2.0,0.0,0.0,0.0,0.0
8439333ffffffff,7.0,3.0,0.0,0.0,0.0
8439337ffffffff,2.0,0.0,0.0,0.0,0.0
843933bffffffff,2.0,0.0,0.0,0.0,0.0
8439435ffffffff,8.0,0.0,0.0,6.0,0.0
8439447ffffffff,2.0,0.0,0.0,0.0,0.0
8439459ffffffff,1.0,0.0,0.0,0.0,0.0
843946dffffffff,8.0,0.0,0.0,0.0,0.0
843950dffffffff,2.0,0.0,0.0,0.0,0.0
843951dffffffff,2.0,0.0,0.0,2.0,0.0
8439547ffffffff,1.0,0.0,0.0,0.0,0.0
8439567ffffffff,2.0,0.0,0.0,2.0,0.0
84395c1ffffffff,7.0,0.0,0.0,0.0,0.0
843971bffffffff,15.0,0.0,0.0,0.0,0.0
843971dffffffff,3.0,0.0,0.0,0.0,0.0
8439721ffffffff,21.0,0.0,0.0,0.0,0.0
8439729ffffffff,5.0,0.0,0.0,0.0,0.0
8439741ffffffff,1.0,0.0,0.0,0.0,0.0
8439749ffffffff,2.0,0.0,0.0,0.0,0.0
843974bffffffff,1.0,0.0,0.0,0.0,0.0
843974dffffffff,2.0,0.0,0.0,0.0,0.0
8439757ffffffff,1.0,0.0,0.0,0.0,0.0
843975bffffffff,6.0,0.0,0.0,0.0,0.0
8439851ffffffff,4.0,0.0,0.0,0.0,0.0
8439a95ffffffff,1.0,0.0,0.0,0.0,0.0
843c029ffffffff,8.0,4.0,0.0,0.0,0.0
843c0a3ffffffff,4.0,0.0,0.0,0.0,0.0
843c0b5ffffffff,4.0,3.0,0.0,0.0,0.0
843c191ffffffff,6.0,0.0,0.0,0.0,0.0
843c193ffffffff,2.0,0.0,0.0,0.0,0.0
843c199ffffffff,4.0,1.0,0.0,0.0,0.0
843c1b5ffffffff,11.0,0.0,0.0,0.0,0.0
843c1c3ffffffff,2.0,0.0,0.0,0.0,0.0
843c32bffffffff,2.0,0.0,0.0,0.0,0.0
843c5a9ffffffff,3.0,3.0,0.0,0.0,0.0
843c8d9ffffffff,2.0,0.0,0.0,0.0,0.0
843c8dbffffffff,4.0,0.0,0.0,0.0,0.0
843c9d9ffffffff,3.0,0.0,0.0,0.0,0.0
843ca45ffffffff,2.0,0.0,0.0,0.0,0.0
843ca97ffffffff,4.0,0.0,0.0,0.0,0.0
843cb19ffffffff,2.0,0.0,0.0,0.0,0.0
843cc6bffffffff,3.0,0.0,0.0,0.0,0.0
843ce45ffffffff,5.0,0.0,0.0,0.0,0.0
843cf0dffffffff,2.0,0.0,0.0,0.0,0.0
843cf11ffffffff,5.0,3.0,0.0,0.0,0.0
843cf15ffffffff,1.0,0.0,0.0,0.0,0.0
843cf29ffffffff,46.0,0.0,0.0,0.0,0.0
843cf2dffffffff,11.0,0.0,0.0,0.0,0.0
843cf41ffffffff,2.0,0.0,0.0,0.0,0.0
843cf43ffffffff,3.0,0.0,0.0,0.0,0.0
843cf65ffffffff,15.0,0.0,0.0,0.0,0.0
843cf69ffffffff,2.0,0.0,0.0,0.0,0.0
843cf6dffffffff,2.0,0.0,0.0,0.0,0.0
843d049ffffffff,3.0,0.0,0.0,3.0,0.0
843d04dffffffff,14.0,7.0,0.0,7.0,0.0
843d107ffffffff,2.0,0.0,0.0,0.0,0.0
843d139ffffffff,2.0,0.0,0.0,0.0,0.0
843d227ffffffff,2.0,0.0,0.0,2.0,0.0
843d229ffffffff,2.0,0.0,0.0,2.0,0.0
843d265ffffffff,2.0,0.0,0.0,2.0,0.0
843d34bffffffff,10.0,0.0,0.0,0.0,0.0
843d899ffffffff,1.0,0.0,0.0,0.0,0.0
843d983ffffffff,2.0,0.0,0.0,0.0,0.0
843d987ffffffff,11.0,0.0,0.0,0.0,0.0
843d9b9ffffffff,2.0,0.0,0.0,0.0,0.0
843d9bdffffffff,2.0,0.0,0.0,0.0,0.0
843d9e5ffffffff,6.0,0.0,0.0,0.0,0.0
843da11ffffffff,12.0,3.0,0.0,0.0,0.0
843da1dffffffff,2.0,0.0,0.0,0.0,0.0
843da37ffffffff,20.0,13.0,0.0,0.0,0.0
843da3bffffffff,2.0,2.0,0.0,0.0,0.0
843da97ffffffff,1.0,0.0,0.0,0.0,0.0
843dad1ffffffff,5.0,0.0,0.0,0.0,0.0
843db67ffffffff,1.0,0.0,0.0,0.0,0.0
843e451ffffffff,7.0,0.0,0.0,0.0,0.0
843e5b9ffffffff,2.0,0.0,0.0,0.0,0.0
843e689ffffffff,7.0,2.0,0.0,2.0,0.0
843e6c3ffffffff,8.0,5.0,0.0,0.0,0.0
843f299ffffffff,4.0,0.0,0.0,0.0,0.0
843f729ffffffff,3.0,0.0,0.0,0.0,0.0
84411cbffffffff,14.0,0.0,0.0,0.0,0.0
8441739ffffffff,4.0,0.0,0.0,0.0,0.0
8441a35ffffffff,3.0,0.0,0.0,0.0,0.0
8441a55ffffffff,2.0,0.0,0.0,0.0,0.0
84425a5ffffffff,2.0,0.0,0.0,0.0,0.0
84425a7ffffffff,2.0,0.0,0.0,0.0,0.0
8442c01ffffffff,4.0,0.0,0.0,0.0,0.0
8442c07ffffffff,2.0,0.0,0.0,0.0,0.0
8442c13ffffffff,4.0,0.0,0.0,0.0,0.0
8442c2dffffffff,1.0,0.0,0.0,0.0,0.0
8442c39ffffffff,2.0,2.0,0.0,0.0,0.0
8442c41ffffffff,3.0,0.0,0.0,0.0,0.0
8442c59ffffffff,3.0,0.0,0.0,0.0,0.0
8442c5dffffffff,5.0,0.0,0.0,0.0,0.0
8442ca5ffffffff,2.0,0.0,0.0,0.0,0.0
8442ce3ffffffff,6.0,0.0,0.0,0.0,0.0
8442ce7ffffffff,2.0,0.0,0.0,0.0,0.0
8442ce9ffffffff,7.0,0.0,0.0,0.0,0.0
8442dd3ffffffff,2.0,0.0,0.0,0.0,0.0
8442dd9ffffffff,4.0,0.0,0.0,0.0,0.0
8442ea9ffffffff,5.0,0.0,0.0,0.0,0.0
844313bffffffff,3.0,0.0,0.0,3.0,0.0
8443609ffffffff,3.0,0.0,0.0,0.0,0.0
844361dffffffff,1.0,0.0,0.0,0.0,0.0
8443a17ffffffff,8.0,0.0,0.0,0.0,0.0
8443ac3ffffffff,1.0,0.0,0.0,0.0,0.0
8443ae5ffffffff,1.0,0.0,0.0,0.0,0.0
844b26dffffffff,5.0,0.0,0.0,0.0,0.0
844b759ffffffff,2.0,0.0,0.0,0.0,0.0
844ba19ffffffff,2.0,0.0,0.0,0.0,0.0
844ba1dffffffff,16.0,0.0,0.0,0.0,0.0
844ba35ffffffff,1.0,0.0,0.0,0.0,0.0
844ba3dffffffff,2.0,0.0,0.0,0.0,0.0
844ba57ffffffff,2.0,0.0,0.0,0.0,0.0
844bb59ffffffff,4.0,0.0,0.0,0.0,0.0
8453551ffffffff,2.0,0.0,0.0,0.0,0.0
845534bffffffff,2.0,0.0,0.0,0.0,0.0
845929bffffffff,3.0,0.0,0.0,0.0,0.0
8460025ffffffff,5.0,0.0,0.0,0.0,0.0
8460027ffffffff,1.0,0.0,0.0,0.0,0.0
846002dffffffff,6.0,0.0,0.0,0.0,0.0
8460113ffffffff,22.0,0.0,0.0,0.0,0.0
846011bffffffff,9.0,0.0,0.0,0.0,0.0
8460151ffffffff,1.0,0.0,0.0,0.0,0.0
8460159ffffffff,5.0,0.0,0.0,0.0,0.0
84601e9ffffffff,25.0,0.0,0.0,0.0,0.0
8460221ffffffff,11.0,0.0,0.0,0.0,0.0
8460227ffffffff,16.0,0.0,0.0,0.0,0.0
8460263ffffffff,2.0,0.0,0.0,0.0,0.0
8460301ffffffff,4.0,0.0,0.0,0.0,0.0
8460313ffffffff,61.0,0.0,0.0,0.0,0.0
8460315ffffffff,4.0,0.0,0.0,0.0,0.0
8460317ffffffff,4.0,0.0,0.0,0.0,0.0
8460329ffffffff,4.0,0.0,0.0,0.0,0.0
8460337ffffffff,2.0,0.0,0.0,0.0,0.0
846033dffffffff,2.0,0.0,0.0,0.0,0.0
846084dffffffff,2.0,0.0,0.0,0.0,0.0
8460885ffffffff,4.0,0.0,0.0,0.0,0.0
84608b5ffffffff,6.0,0.0,0.0,0.0,0.0
84608e5ffffffff,2.0,0.0,0.0,0.0,0.0
8460987ffffffff,4.0,0.0,0.0,0.0,0.0
8460999ffffffff,30.0,0.0,0.0,0.0,0.0
84609b7ffffffff,2.0,0.0,0.0,0.0,0.0
84609d3ffffffff,2.0,0.0,0.0,0.0,0.0
84609e1ffffffff,8.0,0.0,0.0,0.0,0.0
8460a25ffffffff,92.0,0.0,0.0,0.0,0.0
8460a61ffffffff,9.0,0.0,0.0,0.0,0.0
8460a65ffffffff,4.0,0.0,0.0,0.0,0.0
8460a91ffffffff,54.0,0.0,0.0,0.0,0.0
8460a95ffffffff,3.0,0.0,0.0,0.0,0.0
8460a97ffffffff,8.0,0.0,0.0,0.0,0.0
8460a99ffffffff,3.0,0.0,0.0,0.0,0.0
8460a9dffffffff,2.0,0.0,0.0,0.0,0.0
8460aa3ffffffff,7.0,0.0,0.0,0.0,0.0
8460ad5ffffffff,4.0,0.0,0.0,0.0,0.0
8460b09ffffffff,6.0,0.0,0.0,0.0,0.0
8460b11ffffffff,2.0,0.0,0.0,0.0,0.0
8460b19ffffffff,10.0,2.0,0.0,0.0,0.0
8460b1bffffffff,104.0,0.0,0.0,0.0,0.0
8460b53ffffffff,3.0,0.0,0.0,0.0,0.0
8461893ffffffff,1.0,0.0,0.0,0.0,0.0
84618c1ffffffff,4.0,0.0,0.0,0.0,0.0
84640b9ffffffff,2.0,0.0,0.0,0.0,0.0
8464e49ffffffff,28.0,0.0,0.0,0.0,0.0
8465997ffffffff,2.0,0.0,0.0,0.0,0.0
