cell_id,Cacicus cela,Cacicus cela flavicrissus/vitellinus,Cacicus cela cela
845f00dffffffff,2.0,0.0,0.0
845f01bffffffff,1.0,0.0,0.0
845f02bffffffff,4.0,0.0,0.0
845f033ffffffff,1.0,0.0,0.0
845f035ffffffff,2.0,0.0,0.0
845f03dffffffff,69.0,0.0,0.0
845f083ffffffff,8.0,0.0,0.0
845f089ffffffff,3.0,0.0,0.0
845f08dffffffff,1.0,0.0,0.0
845f091ffffffff,4.0,0.0,0.0
845f095ffffffff,76.0,0.0,0.0
845f09dffffffff,1.0,0.0,0.0
845f0d7ffffffff,16.0,0.0,0.0
845f0e7ffffffff,3.0,0.0,0.0
845f105ffffffff,14.0,0.0,0.0
845f10dffffffff,1.0,0.0,0.0
845f117ffffffff,5.0,0.0,0.0
845f129ffffffff,22.0,0.0,0.0
845f12bffffffff,54.0,0.0,0.0
845f131ffffffff,4.0,0.0,0.0
845f13dffffffff,17.0,0.0,0.0
845f143ffffffff,44.0,0.0,0.0
845f155ffffffff,1.0,0.0,0.0
845f161ffffffff,32.0,0.0,0.0
845f1c3ffffffff,48.0,0.0,0.0
845f1c9ffffffff,3.0,0.0,0.0
845f1cbffffffff,51.0,0.0,0.0
845f1e9ffffffff,28.0,0.0,0.0
845f1edffffffff,2.0,0.0,0.0
845f223ffffffff,1.0,0.0,0.0
845f237ffffffff,1.0,0.0,0.0
845f291ffffffff,3.0,0.0,0.0
845f295ffffffff,136.0,0.0,0.0
845f299ffffffff,12.0,0.0,0.0
845f29dffffffff,106.0,0.0,0.0
845f2b1ffffffff,39.0,0.0,0.0
845f2b3ffffffff,315.0,0.0,0.0
845f2b9ffffffff,4.0,0.0,0.0
845f2bbffffffff,618.0,0.0,0.0
845f2d1ffffffff,26.0,0.0,0.0
845f2d3ffffffff,6.0,0.0,0.0
845f2d5ffffffff,2.0,0.0,0.0
845f2d7ffffffff,22.0,0.0,0.0
845f2dbffffffff,8.0,0.0,0.0
845f365ffffffff,2.0,0.0,0.0
845f403ffffffff,2.0,0.0,0.0
845f405ffffffff,2.0,0.0,0.0
845f407ffffffff,10.0,0.0,0.0
845f40dffffffff,2.0,0.0,0.0
845f415ffffffff,4.0,0.0,0.0
845f423ffffffff,1.0,0.0,0.0
845f42bffffffff,53.0,0.0,0.0
845f435ffffffff,1.0,0.0,0.0
845f437ffffffff,6.0,0.0,0.0
845f43bffffffff,1.0,0.0,0.0
845f445ffffffff,4.0,0.0,0.0
845f461ffffffff,1.0,0.0,0.0
845f46bffffffff,9.0,0.0,0.0
845f483ffffffff,4.0,0.0,0.0
845f487ffffffff,30.0,0.0,0.0
845f491ffffffff,16.0,0.0,0.0
845f4a3ffffffff,17.0,0.0,0.0
845f4a7ffffffff,2.0,0.0,0.0
845f4a9ffffffff,29.0,0.0,0.0
845f4abffffffff,5.0,0.0,0.0
845f4b5ffffffff,1.0,0.0,0.0
845f4bdffffffff,24.0,0.0,0.0
845f4e5ffffffff,15.0,0.0,0.0
845f4e7ffffffff,14.0,0.0,0.0
845f501ffffffff,8.0,0.0,0.0
845f50bffffffff,33.0,0.0,0.0
845f549ffffffff,8.0,0.0,0.0
845f569ffffffff,2.0,0.0,0.0
845f56bffffffff,5.0,0.0,0.0
845f581ffffffff,30.0,0.0,0.0
845f583ffffffff,521.0,0.0,0.0
845f587ffffffff,90.0,0.0,0.0
845f58bffffffff,8.0,0.0,0.0
845f595ffffffff,2.0,0.0,0.0
845f5b9ffffffff,166.0,0.0,0.0
845f5d7ffffffff,6.0,0.0,0.0
845f5d9ffffffff,6.0,0.0,0.0
845f5dbffffffff,11.0,0.0,0.0
845f683ffffffff,7.0,0.0,0.0
845f689ffffffff,2.0,0.0,0.0
845f68bffffffff,43.0,0.0,0.0
845f711ffffffff,4.0,0.0,0.0
845f713ffffffff,3.0,0.0,0.0
845f759ffffffff,2.0,0.0,0.0
845f75dffffffff,10.0,0.0,0.0
8466027ffffffff,15.0,0.0,0.0
846602bffffffff,6.0,0.0,0.0
846603dffffffff,4.0,0.0,0.0
8466055ffffffff,3.0,0.0,0.0
8466085ffffffff,2.0,0.0,0.0
846608dffffffff,13.0,0.0,0.0
8466091ffffffff,18.0,0.0,0.0
8466093ffffffff,10.0,0.0,0.0
8466097ffffffff,44.0,0.0,0.0
846609bffffffff,25.0,0.0,0.0
84660a1ffffffff,7.0,0.0,0.0
84660a5ffffffff,2.0,0.0,0.0
84660a7ffffffff,12.0,0.0,0.0
84660adffffffff,13.0,0.0,0.0
84660b3ffffffff,20.0,0.0,0.0
84660b7ffffffff,14.0,0.0,0.0
84660b9ffffffff,3.0,0.0,0.0
84660bbffffffff,10.0,0.0,0.0
84660c3ffffffff,2.0,0.0,0.0
84660c5ffffffff,9.0,0.0,0.0
84660cbffffffff,3.0,0.0,0.0
84660d1ffffffff,24.0,0.0,0.0
84660d3ffffffff,7.0,0.0,0.0
84660d9ffffffff,14.0,0.0,0.0
84660dbffffffff,3.0,0.0,0.0
84660ddffffffff,8.0,0.0,0.0
84660e1ffffffff,23.0,0.0,0.0
84660e3ffffffff,31.0,0.0,0.0
84660e5ffffffff,1.0,0.0,0.0
84660e7ffffffff,26.0,0.0,0.0
84660ebffffffff,26.0,0.0,0.0
8466101ffffffff,5.0,0.0,0.0
8466105ffffffff,25.0,0.0,0.0
8466107ffffffff,688.0,64.0,0.0
846610dffffffff,14.0,0.0,0.0
8466111ffffffff,1.0,0.0,0.0
8466113ffffffff,12.0,3.0,0.0
8466117ffffffff,17.0,0.0,0.0
8466119ffffffff,4.0,0.0,0.0
846611dffffffff,5.0,0.0,0.0
8466129ffffffff,23.0,4.0,0.0
8466131ffffffff,71.0,9.0,0.0
8466139ffffffff,640.0,32.0,0.0
846613dffffffff,61.0,2.0,0.0
8466153ffffffff,26.0,0.0,0.0
8466161ffffffff,2.0,0.0,0.0
8466163ffffffff,201.0,18.0,0.0
8466165ffffffff,8.0,0.0,0.0
8466167ffffffff,126.0,14.0,0.0
8466183ffffffff,2.0,0.0,0.0
8466189ffffffff,2.0,0.0,0.0
8466191ffffffff,4.0,0.0,0.0
8466193ffffffff,9.0,1.0,0.0
8466199ffffffff,60.0,0.0,0.0
846619bffffffff,435.0,20.0,0.0
84661a5ffffffff,106.0,15.0,0.0
84661a7ffffffff,13.0,0.0,0.0
84661adffffffff,63.0,11.0,0.0
84661bbffffffff,11.0,0.0,0.0
84661bdffffffff,9.0,0.0,0.0
84661c1ffffffff,3.0,0.0,0.0
84661c5ffffffff,8.0,0.0,0.0
84661c9ffffffff,1.0,0.0,0.0
84661cbffffffff,2.0,0.0,0.0
84661cdffffffff,4.0,0.0,0.0
84661d1ffffffff,7.0,0.0,0.0
84661d3ffffffff,19.0,0.0,0.0
84661d5ffffffff,2.0,0.0,0.0
84661d7ffffffff,2.0,0.0,0.0
84661e9ffffffff,2.0,0.0,0.0
84661ebffffffff,184.0,0.0,0.0
8466201ffffffff,113.0,0.0,0.0
