cell_id,Dendrocincla fuliginosa,Dendrocincla fuliginosa [meruloides Group],Dendrocincla fuliginosa fuliginosa/rufoolivacea,Dendrocincla fuliginosa atrirostris/trumaii
846606bffffffff,10.0,0.0,0.0,0.0
8466081ffffffff,1.0,1.0,0.0,0.0
8466085ffffffff,5.0,0.0,0.0,0.0
846608dffffffff,354.0,4.0,0.0,0.0
8466091ffffffff,1.0,0.0,0.0,0.0
8466097ffffffff,8.0,0.0,0.0,0.0
8466099ffffffff,3.0,0.0,0.0,0.0
84660a1ffffffff,5.0,0.0,0.0,0.0
84660a3ffffffff,2.0,0.0,0.0,0.0
84660a5ffffffff,2.0,0.0,0.0,0.0
84660a7ffffffff,108.0,5.0,0.0,0.0
84660bdffffffff,2.0,0.0,0.0,0.0
84660c7ffffffff,8.0,0.0,0.0,0.0
84660cbffffffff,16.0,0.0,0.0,0.0
84660d1ffffffff,17.0,0.0,0.0,0.0
84660d3ffffffff,5.0,0.0,0.0,0.0
84660d9ffffffff,8.0,0.0,0.0,0.0
84660dbffffffff,1.0,0.0,0.0,0.0
84660ddffffffff,5.0,0.0,0.0,0.0
84660e1ffffffff,5.0,0.0,0.0,0.0
84660e5ffffffff,2.0,0.0,0.0,0.0
84660e7ffffffff,14.0,0.0,0.0,0.0
84660ebffffffff,11.0,0.0,0.0,0.0
8466103ffffffff,2.0,0.0,0.0,0.0
8466105ffffffff,6.0,0.0,0.0,0.0
8466107ffffffff,303.0,23.0,0.0,0.0
8466113ffffffff,10.0,0.0,0.0,0.0
8466117ffffffff,6.0,0.0,0.0,0.0
8466119ffffffff,4.0,0.0,0.0,0.0
846611dffffffff,10.0,0.0,0.0,0.0
8466129ffffffff,24.0,0.0,0.0,0.0
8466131ffffffff,74.0,19.0,0.0,0.0
8466139ffffffff,374.0,21.0,0.0,0.0
846613bffffffff,6.0,0.0,0.0,0.0
846613dffffffff,13.0,0.0,0.0,0.0
8466163ffffffff,191.0,29.0,0.0,0.0
8466165ffffffff,118.0,7.0,0.0,0.0
8466167ffffffff,37.0,7.0,0.0,0.0
8466181ffffffff,2.0,0.0,0.0,0.0
8466183ffffffff,25.0,0.0,0.0,0.0
8466185ffffffff,2.0,0.0,0.0,0.0
8466189ffffffff,10.0,0.0,0.0,0.0
846618bffffffff,76.0,0.0,0.0,0.0
8466191ffffffff,37.0,0.0,0.0,0.0
8466193ffffffff,402.0,0.0,0.0,0.0
8466195ffffffff,5.0,0.0,0.0,0.0
8466197ffffffff,24.0,0.0,0.0,0.0
8466199ffffffff,30.0,0.0,0.0,0.0
846619bffffffff,328.0,0.0,0.0,0.0
846619dffffffff,1.0,0.0,0.0,0.0
84661a5ffffffff,34.0,0.0,0.0,0.0
84661a7ffffffff,11.0,0.0,0.0,0.0
84661adffffffff,33.0,0.0,0.0,0.0
84661b1ffffffff,72.0,0.0,0.0,0.0
84661b3ffffffff,20.0,0.0,0.0,0.0
84661b7ffffffff,13.0,0.0,0.0,0.0
84661b9ffffffff,19.0,0.0,0.0,0.0
84661bbffffffff,3.0,0.0,0.0,0.0
84661bdffffffff,5.0,0.0,0.0,0.0
84661c1ffffffff,8.0,0.0,0.0,0.0
84661c3ffffffff,18.0,0.0,0.0,0.0
84661c5ffffffff,2.0,0.0,0.0,0.0
84661cbffffffff,12.0,0.0,0.0,0.0
84661cdffffffff,10.0,0.0,0.0,0.0
84661d1ffffffff,43.0,0.0,0.0,0.0
84661d3ffffffff,6.0,0.0,0.0,0.0
84661d7ffffffff,11.0,0.0,0.0,0.0
84661dbffffffff,2.0,0.0,0.0,0.0
84661ddffffffff,12.0,0.0,0.0,0.0
84661ebffffffff,113.0,0.0,0.0,0.0
8466201ffffffff,13.0,0.0,0.0,0.0
8466203ffffffff,19.0,0.0,0.0,0.0
8466205ffffffff,139.0,3.0,0.0,0.0
8466207ffffffff,8.0,0.0,0.0,0.0
8466213ffffffff,5.0,0.0,0.0,0.0
846622bffffffff,432.0,20.0,0.0,0.0
8466231ffffffff,2.0,0.0,0.0,0.0
846623dffffffff,2.0,0.0,0.0,0.0
8466291ffffffff,1.0,0.0,0.0,0.0
8466293ffffffff,2.0,0.0,0.0,0.0
8466295ffffffff,3.0,0.0,0.0,0.0
846629bffffffff,17.0,0.0,0.0,0.0
846629dffffffff,7.0,0.0,0.0,0.0
84662b5ffffffff,1.0,0.0,0.0,0.0
84662b7ffffffff,5.0,0.0,0.0,0.0
84662bbffffffff,2.0,0.0,0.0,0.0
84662d3ffffffff,12.0,0.0,0.0,0.0
84662e1ffffffff,2.0,0.0,0.0,0.0
84662e9ffffffff,5.0,0.0,0.0,0.0
8466313ffffffff,2.0,0.0,0.0,0.0
846631bffffffff,2.0,0.0,0.0,0.0
8466411ffffffff,12.0,0.0,0.0,0.0
8466415ffffffff,80.0,0.0,0.0,0.0
8466417ffffffff,13.0,0.0,0.0,0.0
846641dffffffff,55.0,0.0,0.0,0.0
8466441ffffffff,1.0,0.0,0.0,0.0
84664e9ffffffff,7.0,0.0,0.0,0.0
8466525ffffffff,2.0,0.0,0.0,0.0
8466529ffffffff,20.0,0.0,0.0,0.0
846652dffffffff,34.0,0.0,0.0,0.0
8466537ffffffff,2.0,0.0,0.0,0.0
8466545ffffffff,5.0,0.0,0.0,0.0
846654bffffffff,4.0,0.0,0.0,0.0
8466559ffffffff,1.0,0.0,0.0,0.0
8466563ffffffff,1.0,0.0,0.0,0.0
8466565ffffffff,22.0,0.0,0.0,0.0
8466569ffffffff,3.0,0.0,0.0,0.0
846656dffffffff,40.0,0.0,0.0,0.0
84665a3ffffffff,2.0,0.0,0.0,0.0
84665abffffffff,148.0,2.0,0.0,0.0
84665bdffffffff,109.0,0.0,0.0,0.0
84665e9ffffffff,4.0,0.0,0.0,0.0
8466639ffffffff,3.0,0.0,0.0,0.0
84666b9ffffffff,2.0,0.0,0.0,0.0
84666c5ffffffff,6.0,0.0,0.0,0.0
84666ebffffffff,5.0,0.0,0.0,0.0
8466725ffffffff,7.0,0.0,0.0,0.0
8466727ffffffff,12.0,0.0,0.0,0.0
8466733ffffffff,1.0,0.0,0.0,0.0
8466737ffffffff,8.0,0.0,0.0,0.0
8466749ffffffff,1.0,0.0,0.0,0.0
846675dffffffff,1.0,0.0,0.0,0.0
8466763ffffffff,1.0,0.0,0.0,0.0
8466a01ffffffff,45.0,0.0,0.0,0.0
8466a09ffffffff,2.0,0.0,0.0,0.0
8466a0bffffffff,245.0,31.0,0.0,0.0
8466a0dffffffff,2.0,0.0,0.0,0.0
8466a51ffffffff,3964.0,331.0,0.0,0.0
8466a55ffffffff,28.0,1.0,0.0,0.0
8466a57ffffffff,154.0,5.0,0.0,0.0
8466a59ffffffff,11.0,0.0,0.0,0.0
8466a5bffffffff,152.0,10.0,0.0,0.0
8466a5dffffffff,49.0,5.0,0.0,0.0
8466a65ffffffff,21.0,0.0,0.0,0.0
8466ad9ffffffff,1.0,0.0,0.0,0.0
8466b49ffffffff,992.0,0.0,0.0,0.0
8466b4bffffffff,20.0,0.0,0.0,0.0
8466b4dffffffff,183.0,0.0,0.0,0.0
8466b59ffffffff,39.0,0.0,0.0,0.0
8466b5bffffffff,48.0,0.0,0.0,0.0
8466c01ffffffff,37.0,0.0,0.0,0.0
8466c05ffffffff,8.0,0.0,0.0,0.0
8466c0dffffffff,12.0,0.0,0.0,0.0
8466c17ffffffff,4.0,0.0,0.0,0.0
8466c1dffffffff,4.0,0.0,0.0,0.0
8466c21ffffffff,120.0,0.0,0.0,0.0
8466c23ffffffff,27.0,1.0,0.0,0.0
8466c25ffffffff,3.0,0.0,0.0,0.0
8466c27ffffffff,15.0,0.0,0.0,0.0
8466c29ffffffff,29.0,0.0,0.0,0.0
8466c2bffffffff,11.0,0.0,0.0,0.0
8466c2dffffffff,17.0,0.0,0.0,0.0
8466c35ffffffff,2.0,0.0,0.0,0.0
8466c47ffffffff,13.0,0.0,0.0,0.0
8466c49ffffffff,8.0,0.0,0.0,0.0
8466c53ffffffff,6.0,0.0,0.0,0.0
8466c57ffffffff,6.0,0.0,0.0,0.0
8466c5bffffffff,3.0,0.0,0.0,0.0
8466c5dffffffff,39.0,0.0,0.0,0.0
8466c67ffffffff,2.0,0.0,0.0,0.0
8466c95ffffffff,1.0,0.0,0.0,0.0
8466cc5ffffffff,4.0,0.0,0.0,0.0
8466cdbffffffff,1.0,0.0,0.0,0.0
8466ce9ffffffff,23.0,0.0,0.0,0.0
8466cedffffffff,2.0,0.0,0.0,0.0
8466d01ffffffff,2.0,0.0,0.0,0.0
8466d03ffffffff,9.0,0.0,0.0,0.0
8466d05ffffffff,2.0,0.0,0.0,0.0
8466d07ffffffff,64.0,11.0,0.0,0.0
8466d0bffffffff,106.0,0.0,0.0,0.0
8466d0dffffffff,38.0,0.0,0.0,0.0
8466d13ffffffff,4.0,0.0,0.0,0.0
8466d1bffffffff,109.0,0.0,0.0,0.0
8466d23ffffffff,30.0,0.0,0.0,0.0
8466d25ffffffff,2.0,0.0,0.0,0.0
8466d27ffffffff,11.0,0.0,0.0,0.0
8466d31ffffffff,1408.0,128.0,0.0,0.0
8466d35ffffffff,1273.0,179.0,0.0,0.0
8466d37ffffffff,83.0,6.0,0.0,0.0
8466d39ffffffff,2.0,0.0,0.0,0.0
8466d3dffffffff,19.0,0.0,0.0,0.0
8466d4bffffffff,3.0,0.0,0.0,0.0
8466d53ffffffff,2.0,0.0,0.0,0.0
8466d55ffffffff,14.0,0.0,0.0,0.0
8466d81ffffffff,22.0,4.0,0.0,0.0
8466d8dffffffff,3.0,0.0,0.0,0.0
8466da1ffffffff,2.0,0.0,0.0,0.0
8466da7ffffffff,6.0,0.0,0.0,0.0
8466da9ffffffff,2.0,0.0,0.0,0.0
8466dadffffffff,67.0,3.0,0.0,0.0
8466db1ffffffff,3.0,0.0,0.0,0.0
8466db5ffffffff,2.0,0.0,0.0,0.0
8466dc1ffffffff,2.0,0.0,0.0,0.0
8466dc3ffffffff,458.0,64.0,0.0,0.0
8466dc7ffffffff,8.0,0.0,0.0,0.0
8466dc9ffffffff,19.0,0.0,0.0,0.0
8466dcbffffffff,1.0,0.0,0.0,0.0
8466dcdffffffff,4.0,0.0,0.0,0.0
8466dd1ffffffff,2.0,0.0,0.0,0.0
8466dd3ffffffff,2.0,0.0,0.0,0.0
8466dd5ffffffff,3.0,0.0,0.0,0.0
8466dd7ffffffff,5.0,0.0,0.0,0.0
8466dd9ffffffff,2.0,0.0,0.0,0.0
8466ddbffffffff,5.0,2.0,0.0,0.0
8466dddffffffff,13.0,0.0,0.0,0.0
8466de1ffffffff,298.0,20.0,0.0,0.0
8466de3ffffffff,28.0,5.0,0.0,0.0
8466de7ffffffff,12.0,0.0,0.0,0.0
8466debffffffff,78.0,14.0,0.0,0.0
8466e03ffffffff,40.0,0.0,0.0,0.0
8466e09ffffffff,2.0,0.0,0.0,0.0
8466e0bffffffff,75.0,0.0,0.0,0.0
8466e0dffffffff,51.0,0.0,0.0,0.0
8466e11ffffffff,37.0,0.0,0.0,0.0
8466e15ffffffff,72.0,0.0,0.0,0.0
8466e17ffffffff,4.0,0.0,0.0,0.0
8466e19ffffffff,6.0,0.0,0.0,0.0
8466e1dffffffff,44.0,0.0,0.0,0.0
8466e27ffffffff,3.0,0.0,0.0,0.0
8466e39ffffffff,10.0,0.0,0.0,0.0
8466e3bffffffff,31.0,0.0,0.0,0.0
8466e41ffffffff,13.0,0.0,0.0,0.0
8466e45ffffffff,2.0,0.0,0.0,0.0
8466e47ffffffff,10.0,0.0,0.0,0.0
8466e49ffffffff,27.0,0.0,0.0,0.0
8466e4dffffffff,1.0,0.0,0.0,0.0
8466e51ffffffff,20.0,0.0,0.0,0.0
8466e53ffffffff,22.0,0.0,0.0,0.0
8466e55ffffffff,6.0,0.0,0.0,0.0
8466e57ffffffff,721.0,0.0,0.0,0.0
8466e59ffffffff,122.0,0.0,0.0,0.0
8466e5bffffffff,11.0,0.0,0.0,0.0
8466e5dffffffff,5.0,0.0,0.0,0.0
8466e63ffffffff,5.0,0.0,0.0,0.0
8466e65ffffffff,55.0,0.0,0.0,0.0
8466e67ffffffff,26.0,0.0,0.0,0.0
8466e69ffffffff,64.0,0.0,0.0,0.0
8466e6bffffffff,6.0,0.0,0.0,0.0
8466e6dffffffff,789.0,8.0,0.0,0.0
8466e8dffffffff,3.0,0.0,0.0,0.0
8466e9dffffffff,3.0,0.0,0.0,0.0
8466eadffffffff,14.0,0.0,0.0,0.0
8466ec1ffffffff,5.0,0.0,0.0,0.0
8466ec5ffffffff,10.0,0.0,0.0,0.0
8466ec7ffffffff,71.0,0.0,0.0,0.0
8466ec9ffffffff,13.0,0.0,0.0,0.0
8466ecbffffffff,109.0,0.0,0.0,0.0
8466ee5ffffffff,55.0,0.0,0.0,0.0
8466ee7ffffffff,2.0,0.0,0.0,0.0
8466eebffffffff,6.0,0.0,0.0,0.0
8466eedffffffff,8.0,0.0,0.0,0.0
8466f01ffffffff,6.0,0.0,0.0,0.0
8466f03ffffffff,383.0,2.0,0.0,0.0
8466f0bffffffff,258.0,2.0,0.0,0.0
8466f11ffffffff,3.0,0.0,0.0,0.0
8466f15ffffffff,9.0,0.0,0.0,0.0
8466f17ffffffff,4.0,0.0,0.0,0.0
8466f19ffffffff,6.0,0.0,0.0,0.0
8466f1dffffffff,73.0,0.0,0.0,0.0
8466f35ffffffff,3.0,0.0,0.0,0.0
8466f53ffffffff,4.0,0.0,0.0,0.0
8466f57ffffffff,20.0,0.0,0.0,0.0
8466f59ffffffff,38.0,0.0,0.0,0.0
8466f5bffffffff,10.0,2.0,0.0,0.0
8466f5dffffffff,9.0,0.0,0.0,0.0
8467413ffffffff,456.0,6.0,0.0,0.0
8467417ffffffff,9.0,0.0,0.0,0.0
8467425ffffffff,106.0,2.0,0.0,0.0
8467427ffffffff,4.0,0.0,0.0,0.0
8467433ffffffff,28.0,0.0,0.0,0.0
8467437ffffffff,103.0,0.0,0.0,0.0
846743bffffffff,34.0,2.0,0.0,0.0
846743dffffffff,6.0,0.0,0.0,0.0
84674a7ffffffff,4.0,0.0,0.0,0.0
84674c1ffffffff,4.0,0.0,0.0,0.0
84674c5ffffffff,141.0,9.0,0.0,0.0
84674c7ffffffff,6.0,0.0,0.0,0.0
84674cbffffffff,3.0,0.0,0.0,0.0
84674cdffffffff,21.0,0.0,0.0,0.0
84674e1ffffffff,1.0,0.0,0.0,0.0
84674e9ffffffff,74.0,0.0,0.0,0.0
84674ebffffffff,11.0,0.0,0.0,0.0
84674edffffffff,103.0,0.0,0.0,0.0
8467519ffffffff,40.0,0.0,0.0,0.0
8467523ffffffff,1.0,0.0,0.0,0.0
8467537ffffffff,21.0,0.0,0.0,0.0
8467553ffffffff,3.0,0.0,0.0,0.0
8467585ffffffff,2.0,0.0,0.0,0.0
8467589ffffffff,3.0,0.0,0.0,0.0
846758dffffffff,1.0,0.0,0.0,0.0
8467599ffffffff,15.0,0.0,0.0,0.0
84675a5ffffffff,17.0,0.0,0.0,0.0
84675a9ffffffff,17.0,0.0,0.0,0.0
84675abffffffff,32.0,0.0,0.0,0.0
84675c1ffffffff,12.0,0.0,0.0,0.0
84675c7ffffffff,25.0,0.0,0.0,0.0
84675c9ffffffff,5.0,0.0,0.0,0.0
84675cbffffffff,70.0,0.0,0.0,0.0
84675e3ffffffff,8.0,0.0,0.0,0.0
8467933ffffffff,3.0,0.0,0.0,0.0
846793bffffffff,8.0,0.0,0.0,0.0
8467961ffffffff,34.0,0.0,0.0,0.0
84679a1ffffffff,56.0,0.0,0.0,0.0
84679a3ffffffff,4.0,0.0,0.0,0.0
84679a5ffffffff,1193.0,0.0,0.0,0.0
84679a7ffffffff,144.0,0.0,0.0,0.0
84679adffffffff,10.0,0.0,0.0,0.0
84679b3ffffffff,1.0,0.0,0.0,0.0
84679b5ffffffff,52.0,0.0,0.0,0.0
84679b7ffffffff,177.0,0.0,0.0,0.0
846d681ffffffff,21.0,0.0,0.0,0.0
846d689ffffffff,26.0,0.0,0.0,0.0
846d68bffffffff,92.0,0.0,0.0,0.0
846d68dffffffff,10.0,0.0,0.0,0.0
846d691ffffffff,115.0,0.0,0.0,0.0
846d699ffffffff,178.0,0.0,0.0,0.0
846d69bffffffff,248.0,0.0,0.0,0.0
846d69dffffffff,142.0,0.0,0.0,0.0
846d6d1ffffffff,14.0,0.0,0.0,0.0
846d6d3ffffffff,133.0,0.0,0.0,0.0
846d6d5ffffffff,11.0,0.0,0.0,0.0
846d6d7ffffffff,6.0,0.0,0.0,0.0
846d6dbffffffff,2.0,0.0,0.0,0.0
8480445ffffffff,9.0,0.0,0.0,0.0
8480465ffffffff,2.0,0.0,0.0,0.0
8480469ffffffff,63.0,0.0,0.0,0.0
848046bffffffff,2.0,0.0,0.0,0.0
8480619ffffffff,6.0,0.0,0.0,0.0
8480625ffffffff,2.0,0.0,0.0,0.0
8480643ffffffff,12.0,0.0,0.0,0.0
8480655ffffffff,9.0,0.0,0.0,0.0
8480665ffffffff,3.0,0.0,0.0,0.0
848066bffffffff,2.0,0.0,0.0,0.0
848068bffffffff,1.0,0.0,0.0,0.0
84806b7ffffffff,9.0,0.0,0.0,0.0
8480713ffffffff,11.0,0.0,0.0,0.0
8480717ffffffff,2.0,0.0,0.0,0.0
8480723ffffffff,2.0,0.0,0.0,0.0
8480737ffffffff,6.0,0.0,0.0,0.0
8480745ffffffff,2.0,0.0,0.0,0.0
8480759ffffffff,3.0,0.0,0.0,0.0
848075bffffffff,4.0,0.0,0.0,0.0
848075dffffffff,1.0,0.0,0.0,0.0
8481401ffffffff,2.0,0.0,0.0,0.0
8481403ffffffff,5.0,0.0,0.0,0.0
8481407ffffffff,2.0,0.0,0.0,0.0
8481423ffffffff,4.0,0.0,0.0,0.0
8481431ffffffff,11.0,0.0,0.0,0.0
8481439ffffffff,2.0,0.0,0.0,0.0
848144bffffffff,4.0,0.0,0.0,0.0
8481459ffffffff,1.0,0.0,0.0,0.0
848145dffffffff,26.0,0.0,0.0,0.0
84814a1ffffffff,2.0,0.0,0.0,0.0
84814a9ffffffff,11.0,0.0,0.0,0.0
84814adffffffff,16.0,0.0,0.0,0.0
84814c7ffffffff,2.0,0.0,0.0,0.0
84814d5ffffffff,24.0,0.0,0.0,0.0
84814e3ffffffff,17.0,0.0,0.0,0.0
84814e7ffffffff,41.0,0.0,0.0,0.0
8481581ffffffff,1.0,0.0,0.0,0.0
8481583ffffffff,4.0,0.0,0.0,0.0
84815c9ffffffff,9.0,0.0,0.0,0.0
84815d7ffffffff,2.0,0.0,0.0,0.0
84815d9ffffffff,19.0,0.0,0.0,0.0
84815dbffffffff,2.0,0.0,0.0,0.0
84815e9ffffffff,4.0,0.0,2.0,0.0
8481635ffffffff,36.0,0.0,2.0,0.0
8481637ffffffff,3.0,0.0,0.0,0.0
8481711ffffffff,12.0,0.0,0.0,0.0
8481715ffffffff,1.0,0.0,0.0,0.0
848a003ffffffff,5.0,0.0,0.0,0.0
848a00bffffffff,5.0,0.0,0.0,0.0
848a01dffffffff,8.0,0.0,2.0,0.0
848a051ffffffff,1.0,0.0,0.0,0.0
848a059ffffffff,4.0,0.0,0.0,0.0
848a05bffffffff,1.0,0.0,0.0,0.0
848a05dffffffff,3.0,0.0,0.0,1.0
848a069ffffffff,7.0,0.0,0.0,2.0
848a155ffffffff,13.0,0.0,0.0,0.0
848a157ffffffff,2.0,0.0,0.0,0.0
848a1a7ffffffff,10.0,0.0,0.0,0.0
848a1abffffffff,2.0,0.0,0.0,0.0
848a1e5ffffffff,2.0,0.0,0.0,0.0
848a213ffffffff,1.0,0.0,0.0,0.0
848a217ffffffff,2.0,0.0,0.0,0.0
848a233ffffffff,2.0,0.0,0.0,0.0
848a2cdffffffff,1.0,0.0,0.0,0.0
848a313ffffffff,12.0,0.0,0.0,5.0
848a317ffffffff,1.0,0.0,0.0,0.0
848a359ffffffff,1.0,0.0,0.0,0.0
848a43bffffffff,2.0,0.0,0.0,0.0
848a451ffffffff,6.0,0.0,0.0,0.0
848a457ffffffff,4.0,0.0,0.0,0.0
848a459ffffffff,23.0,2.0,1.0,0.0
848a45bffffffff,18.0,0.0,0.0,0.0
848a45dffffffff,48.0,0.0,0.0,0.0
848a4b9ffffffff,5.0,0.0,0.0,0.0
848a525ffffffff,1.0,0.0,0.0,0.0
848a565ffffffff,2.0,0.0,0.0,0.0
848a68bffffffff,7.0,0.0,0.0,0.0
848a699ffffffff,47.0,0.0,0.0,0.0
848a69dffffffff,1.0,0.0,0.0,0.0
848a6d3ffffffff,53.0,0.0,0.0,0.0
848a6d7ffffffff,18.0,1.0,0.0,0.0
848a6d9ffffffff,50.0,3.0,0.0,0.0
848a6dbffffffff,95.0,8.0,0.0,0.0
848a707ffffffff,2.0,0.0,0.0,0.0
848a755ffffffff,3.0,0.0,0.0,0.0
848a809ffffffff,18.0,0.0,0.0,0.0
848a81bffffffff,6.0,0.0,0.0,0.0
848a827ffffffff,14.0,0.0,0.0,0.0
848a913ffffffff,4.0,0.0,0.0,0.0
848a925ffffffff,2.0,0.0,0.0,0.0
848a963ffffffff,1.0,0.0,0.0,0.0
848a9c9ffffffff,2.0,0.0,0.0,0.0
848a9cdffffffff,29.0,0.0,0.0,0.0
848aa87ffffffff,9.0,0.0,0.0,0.0
848aa8bffffffff,7.0,0.0,0.0,0.0
848aa93ffffffff,2.0,0.0,0.0,0.0
848aa97ffffffff,2.0,0.0,0.0,0.0
848aa9dffffffff,2.0,0.0,0.0,0.0
848aaadffffffff,15.0,0.0,0.0,0.0
848aab9ffffffff,2.0,0.0,0.0,0.0
848aac9ffffffff,2.0,0.0,0.0,0.0
848aacbffffffff,1.0,0.0,0.0,0.0
848aaddffffffff,4.0,0.0,0.0,0.0
848ad13ffffffff,6.0,0.0,0.0,0.0
848ad89ffffffff,6.0,0.0,0.0,0.0
848adc5ffffffff,3.0,0.0,0.0,0.0
848af09ffffffff,22.0,1.0,0.0,0.0
848af0bffffffff,2.0,0.0,0.0,0.0
848af1dffffffff,2.0,0.0,0.0,0.0
848af29ffffffff,41.0,1.0,0.0,0.0
848af2bffffffff,4.0,0.0,0.0,0.0
848af2dffffffff,14.0,2.0,2.0,0.0
848af41ffffffff,19.0,2.0,2.0,0.0
848af43ffffffff,2.0,2.0,0.0,0.0
848af45ffffffff,10.0,0.0,0.0,0.0
848af47ffffffff,1.0,0.0,0.0,0.0
848af4dffffffff,4.0,1.0,0.0,0.0
848af61ffffffff,111.0,2.0,1.0,0.0
848af63ffffffff,112.0,2.0,0.0,0.0
848af67ffffffff,168.0,0.0,0.0,0.0
848af69ffffffff,6.0,0.0,0.0,0.0
848af6bffffffff,21.0,0.0,0.0,0.0
848b0c9ffffffff,3.0,0.0,0.0,1.0
848b1dbffffffff,3.0,0.0,0.0,0.0
848b1e1ffffffff,2.0,0.0,0.0,0.0
848b213ffffffff,4.0,0.0,0.0,0.0
848b221ffffffff,4.0,0.0,0.0,0.0
848b23bffffffff,2.0,0.0,0.0,0.0
848b2a5ffffffff,2.0,0.0,0.0,0.0
848b2c5ffffffff,6.0,0.0,0.0,0.0
848b2cdffffffff,2.0,0.0,0.0,0.0
848b2e9ffffffff,2.0,0.0,0.0,0.0
848b401ffffffff,3.0,0.0,0.0,0.0
848b40dffffffff,7.0,0.0,0.0,0.0
848b429ffffffff,1.0,0.0,0.0,0.0
848b445ffffffff,11.0,0.0,0.0,0.0
848b447ffffffff,5.0,0.0,0.0,0.0
848b449ffffffff,4.0,0.0,0.0,0.0
848b44bffffffff,29.0,0.0,0.0,0.0
848b44dffffffff,34.0,0.0,0.0,3.0
848b459ffffffff,3.0,0.0,0.0,0.0
848b469ffffffff,30.0,0.0,0.0,0.0
848b46bffffffff,2.0,0.0,0.0,0.0
848b4e5ffffffff,3.0,0.0,0.0,0.0
848b511ffffffff,5.0,0.0,0.0,0.0
848b513ffffffff,3.0,0.0,0.0,0.0
848b529ffffffff,2.0,0.0,0.0,0.0
848b53dffffffff,2.0,0.0,0.0,0.0
848b563ffffffff,6.0,0.0,0.0,0.0
848b567ffffffff,2.0,0.0,0.0,0.0
848b5c3ffffffff,3.0,0.0,0.0,0.0
848b5cdffffffff,5.0,0.0,0.0,0.0
848b617ffffffff,80.0,0.0,0.0,0.0
848b623ffffffff,4.0,0.0,0.0,0.0
848b627ffffffff,14.0,0.0,0.0,0.0
848b631ffffffff,3.0,0.0,0.0,3.0
848b633ffffffff,5.0,0.0,0.0,0.0
848b635ffffffff,2.0,0.0,0.0,0.0
848b637ffffffff,79.0,0.0,0.0,0.0
848b63bffffffff,33.0,0.0,0.0,0.0
848b693ffffffff,4.0,0.0,0.0,0.0
848b695ffffffff,3.0,0.0,0.0,0.0
848b69bffffffff,1.0,0.0,0.0,0.0
