cell_id,Hypsipetes leucocephalus,Hypsipetes leucocephalus [psaroides Group],Hypsipetes leucocephalus sinensis/ambiens,Hypsipetes leucocephalus [leucocephalus Group],Hypsipetes leucocephalus perniger,Hypsipetes leucocephalus nigerrimus
8441b35ffffffff,5.0,0.0,0.0,5.0,0.0,0.0
8441b37ffffffff,10.0,0.0,0.0,2.0,0.0,0.0
8441b3dffffffff,3.0,0.0,0.0,1.0,0.0,0.0
8441b43ffffffff,85.0,0.0,0.0,35.0,0.0,0.0
8441b51ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8441b53ffffffff,66.0,0.0,0.0,1.0,0.0,0.0
8441b55ffffffff,66.0,0.0,0.0,12.0,0.0,0.0
8441b5dffffffff,357.0,0.0,0.0,38.0,0.0,0.0
8441b61ffffffff,3.0,0.0,0.0,3.0,0.0,0.0
8441b63ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8441b65ffffffff,2.0,0.0,0.0,2.0,0.0,0.0
844269bffffffff,13.0,0.0,0.0,0.0,0.0,0.0
844b26dffffffff,9.0,0.0,0.0,3.0,0.0,0.0
844b30bffffffff,28.0,0.0,0.0,27.0,0.0,0.0
844b341ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
844b343ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
844b351ffffffff,15.0,0.0,0.0,12.0,0.0,0.0
844b353ffffffff,2.0,0.0,0.0,2.0,0.0,0.0
844b355ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
844b35dffffffff,7.0,0.0,0.0,4.0,0.0,0.0
844b365ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
844b841ffffffff,129.0,0.0,0.0,0.0,0.0,9.0
844b845ffffffff,340.0,0.0,0.0,0.0,0.0,52.0
844b849ffffffff,915.0,0.0,0.0,0.0,0.0,37.0
844b84dffffffff,428.0,0.0,0.0,0.0,0.0,52.0
844b861ffffffff,106.0,0.0,0.0,0.0,0.0,12.0
844b869ffffffff,183.0,0.0,0.0,0.0,0.0,21.0
844b86dffffffff,4105.0,0.0,0.0,0.0,0.0,571.0
844ba01ffffffff,1176.0,0.0,0.0,0.0,0.0,334.0
844ba03ffffffff,1866.0,0.0,0.0,0.0,0.0,332.0
844ba05ffffffff,3215.0,0.0,0.0,0.0,0.0,660.0
844ba07ffffffff,502.0,0.0,0.0,0.0,0.0,135.0
844ba09ffffffff,379.0,0.0,0.0,0.0,0.0,41.0
844ba0bffffffff,6798.0,0.0,0.0,0.0,0.0,1154.0
844ba0dffffffff,294.0,0.0,0.0,0.0,0.0,43.0
844ba11ffffffff,25.0,0.0,0.0,0.0,0.0,0.0
844ba15ffffffff,1068.0,0.0,0.0,0.0,0.0,158.0
844ba1dffffffff,3756.0,0.0,0.0,0.0,0.0,552.0
844ba21ffffffff,7489.0,0.0,0.0,0.0,0.0,1439.0
844ba23ffffffff,54.0,0.0,0.0,0.0,0.0,33.0
844ba25ffffffff,10613.0,0.0,0.0,0.0,0.0,1361.0
844ba27ffffffff,1965.0,0.0,0.0,0.0,0.0,377.0
844ba29ffffffff,1688.0,0.0,0.0,0.0,0.0,215.0
844ba2bffffffff,6260.0,0.0,0.0,0.0,0.0,1767.0
844ba2dffffffff,35.0,0.0,0.0,0.0,0.0,7.0
844ba31ffffffff,50.0,0.0,0.0,0.0,0.0,11.0
844ba35ffffffff,1202.0,0.0,0.0,0.0,0.0,301.0
844ba39ffffffff,1649.0,0.0,0.0,0.0,0.0,315.0
844ba3dffffffff,2179.0,0.0,0.0,0.0,0.0,464.0
844ba57ffffffff,2238.0,0.0,0.0,0.0,0.0,268.0
844ba63ffffffff,19.0,0.0,0.0,0.0,0.0,1.0
844bb11ffffffff,612.0,0.0,0.0,0.0,0.0,69.0
844bb13ffffffff,1155.0,0.0,0.0,0.0,0.0,498.0
844bb17ffffffff,250.0,0.0,0.0,0.0,0.0,53.0
844bb19ffffffff,449.0,0.0,0.0,0.0,0.0,59.0
844bb1bffffffff,2567.0,0.0,0.0,0.0,0.0,526.0
844bb51ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
844bb53ffffffff,86.0,0.0,0.0,0.0,0.0,4.0
8464805ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
846480bffffffff,9.0,0.0,3.0,0.0,0.0,0.0
8464821ffffffff,9.0,0.0,0.0,0.0,0.0,0.0
8464823ffffffff,3.0,0.0,3.0,0.0,0.0,0.0
8464825ffffffff,210.0,3.0,50.0,0.0,0.0,0.0
8464827ffffffff,12.0,0.0,4.0,1.0,0.0,0.0
846482bffffffff,526.0,18.0,53.0,6.0,0.0,0.0
8464843ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
846484bffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8464853ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8464903ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8464909ffffffff,7.0,0.0,7.0,0.0,0.0,0.0
8464911ffffffff,670.0,18.0,96.0,10.0,0.0,0.0
846491bffffffff,14.0,0.0,3.0,0.0,0.0,0.0
846491dffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8464941ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8464949ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
846494bffffffff,18.0,0.0,11.0,2.0,0.0,0.0
8464981ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8464983ffffffff,104.0,0.0,0.0,2.0,0.0,0.0
8464985ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8464987ffffffff,5.0,0.0,1.0,4.0,0.0,0.0
84649b7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84649c1ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84649c9ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
84649cdffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84649e3ffffffff,3.0,0.0,2.0,0.0,0.0,0.0
8464a15ffffffff,15.0,0.0,0.0,0.0,0.0,0.0
8464a35ffffffff,35.0,2.0,3.0,0.0,0.0,0.0
8464a3dffffffff,18.0,0.0,8.0,0.0,0.0,0.0
8464b09ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8464b0bffffffff,12.0,0.0,2.0,2.0,0.0,0.0
8464b25ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8464b55ffffffff,21.0,0.0,0.0,0.0,0.0,0.0
8464b57ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8464b5dffffffff,15.0,0.0,0.0,0.0,0.0,0.0
8464b63ffffffff,1.0,0.0,0.0,1.0,0.0,0.0
8465801ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
846580bffffffff,5.0,0.0,0.0,0.0,0.0,0.0
8465855ffffffff,10.0,0.0,0.0,0.0,0.0,0.0
8465911ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
846591dffffffff,13.0,0.0,0.0,0.0,0.0,0.0
8465965ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8465969ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8465a27ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8465b01ffffffff,23.0,0.0,0.0,0.0,0.0,0.0
8465b0dffffffff,5.0,0.0,0.0,0.0,0.0,0.0
8465b21ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8465b23ffffffff,19.0,0.0,0.0,0.0,0.0,0.0
8465b2bffffffff,115.0,0.0,0.0,0.0,0.0,0.0
8465b2dffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8465b39ffffffff,19.0,0.0,0.0,0.0,0.0,0.0
8465b3dffffffff,130.0,0.0,0.0,0.0,0.0,0.0
8465b61ffffffff,373.0,19.0,0.0,1.0,0.0,0.0
8465b65ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
8465b67ffffffff,97.0,4.0,0.0,0.0,0.0,0.0
8465b6bffffffff,73.0,5.0,0.0,0.0,0.0,0.0
8469341ffffffff,12.0,0.0,0.0,0.0,0.0,0.0
8469345ffffffff,142.0,0.0,15.0,2.0,0.0,0.0
8469347ffffffff,2.0,0.0,2.0,0.0,0.0,0.0
846934dffffffff,28.0,1.0,1.0,6.0,0.0,0.0
