cell_id,Chalcites minutillus,Chalcites minutillus [minutillus Group],Chalcites minutillus [poecilurus Group],Chalcites minutillus rufomerus/salvadorii
846422dffffffff,7.0,0.0,0.0,0.0
8464309ffffffff,3.0,0.0,0.0,0.0
8464319ffffffff,9.0,0.0,0.0,0.0
8464347ffffffff,8.0,0.0,0.0,0.0
846434bffffffff,3.0,0.0,0.0,0.0
8464353ffffffff,2.0,0.0,0.0,0.0
8464357ffffffff,3.0,0.0,0.0,0.0
8464359ffffffff,2.0,0.0,0.0,0.0
846435bffffffff,7.0,0.0,0.0,0.0
8465005ffffffff,5.0,0.0,0.0,0.0
846500bffffffff,2.0,0.0,0.0,0.0
8465017ffffffff,2.0,0.0,0.0,0.0
8465033ffffffff,3.0,0.0,0.0,0.0
846503bffffffff,5.0,0.0,0.0,0.0
8465051ffffffff,16.0,0.0,0.0,0.0
8465053ffffffff,8.0,0.0,0.0,0.0
8465055ffffffff,14.0,0.0,0.0,0.0
8465057ffffffff,84.0,0.0,0.0,0.0
8465059ffffffff,2.0,0.0,0.0,0.0
8465099ffffffff,1.0,0.0,0.0,0.0
8465113ffffffff,5.0,2.0,0.0,0.0
8465181ffffffff,3.0,0.0,0.0,0.0
8465183ffffffff,2.0,0.0,0.0,0.0
8465187ffffffff,3.0,0.0,0.0,0.0
8465189ffffffff,13.0,0.0,0.0,0.0
846518bffffffff,2.0,0.0,0.0,0.0
846518dffffffff,6.0,0.0,0.0,0.0
8465195ffffffff,2.0,0.0,0.0,0.0
84651b7ffffffff,2.0,0.0,0.0,0.0
84651bbffffffff,2.0,0.0,0.0,0.0
84651bdffffffff,10.0,5.0,0.0,0.0
84651c7ffffffff,6.0,0.0,0.0,0.0
84651c9ffffffff,2.0,0.0,0.0,0.0
84651cbffffffff,2.0,0.0,0.0,0.0
84651cdffffffff,13.0,1.0,0.0,0.0
84651d1ffffffff,7.0,0.0,0.0,0.0
84651d5ffffffff,3.0,0.0,0.0,0.0
84651d9ffffffff,9.0,0.0,0.0,0.0
84651dbffffffff,2.0,0.0,0.0,0.0
8465201ffffffff,1.0,0.0,0.0,0.0
8465207ffffffff,2.0,0.0,0.0,0.0
846520dffffffff,376.0,0.0,0.0,0.0
846521bffffffff,2.0,0.0,0.0,0.0
8465223ffffffff,1.0,0.0,0.0,0.0
8465229ffffffff,15.0,0.0,0.0,0.0
8465263ffffffff,189.0,0.0,0.0,0.0
846526bffffffff,35.0,0.0,0.0,0.0
8465313ffffffff,2.0,0.0,0.0,0.0
8465803ffffffff,1.0,0.0,0.0,0.0
846585dffffffff,4.0,0.0,0.0,0.0
8468119ffffffff,6.0,0.0,0.0,0.0
846811bffffffff,2.0,0.0,0.0,0.0
8468123ffffffff,2.0,0.0,0.0,0.0
8468185ffffffff,2.0,0.0,0.0,0.0
846818dffffffff,13.0,0.0,0.0,0.0
846819dffffffff,4.0,0.0,0.0,0.0
84681c3ffffffff,3.0,0.0,0.0,0.0
8468441ffffffff,1.0,0.0,0.0,0.0
8468469ffffffff,2.0,0.0,0.0,0.0
84684e5ffffffff,4.0,0.0,0.0,0.0
846856bffffffff,16.0,0.0,0.0,0.0
8468589ffffffff,36.0,0.0,0.0,0.0
846858bffffffff,6.0,2.0,0.0,0.0
846858dffffffff,5.0,0.0,0.0,0.0
846859dffffffff,2.0,2.0,0.0,0.0
84685c3ffffffff,3.0,0.0,0.0,0.0
84685d5ffffffff,36.0,1.0,0.0,0.0
846871dffffffff,3.0,0.0,0.0,0.0
8468753ffffffff,3.0,0.0,0.0,0.0
8468923ffffffff,3.0,0.0,0.0,0.0
8468ac9ffffffff,9.0,0.0,0.0,0.0
8468b55ffffffff,2.0,0.0,0.0,0.0
8468c37ffffffff,4.0,0.0,0.0,0.0
8468c89ffffffff,5.0,0.0,1.0,0.0
8468ce7ffffffff,10.0,0.0,5.0,0.0
8468d05ffffffff,3.0,0.0,3.0,0.0
8468d23ffffffff,9.0,0.0,5.0,0.0
8468d29ffffffff,27.0,0.0,9.0,0.0
8468d2bffffffff,53.0,0.0,19.0,0.0
8468d8dffffffff,2.0,0.0,2.0,0.0
8468e41ffffffff,1.0,0.0,0.0,0.0
8472a23ffffffff,1.0,0.0,0.0,0.0
8472a2bffffffff,3.0,0.0,0.0,0.0
8472ae3ffffffff,10.0,0.0,3.0,0.0
8472d23ffffffff,2.0,0.0,0.0,0.0
8472d49ffffffff,2.0,0.0,0.0,0.0
8472d59ffffffff,2.0,0.0,0.0,0.0
8472d5dffffffff,2.0,0.0,0.0,0.0
8472d97ffffffff,1.0,0.0,0.0,0.0
8472da1ffffffff,2.0,0.0,0.0,0.0
8472da3ffffffff,1.0,0.0,0.0,0.0
8472db3ffffffff,2.0,0.0,0.0,0.0
8472dbbffffffff,2.0,0.0,0.0,0.0
8472debffffffff,2.0,0.0,0.0,0.0
8472f23ffffffff,24.0,0.0,0.0,0.0
8472f35ffffffff,2.0,0.0,0.0,0.0
84739abffffffff,3.0,0.0,0.0,0.0
84739b1ffffffff,20.0,0.0,0.0,0.0
84739b5ffffffff,39.0,0.0,0.0,0.0
848c107ffffffff,1.0,0.0,0.0,0.0
848c967ffffffff,3.0,0.0,0.0,0.0
848cad5ffffffff,16.0,0.0,0.0,0.0
