cell_id,Oceanites oceanicus,Oceanites oceanicus oceanicus/exasperatus,Oceanites oceanicus chilensis
842a311ffffffff,166.0,0.0,0.0
842a313ffffffff,124.0,0.0,0.0
842a315ffffffff,75.0,0.0,0.0
842a317ffffffff,17.0,0.0,0.0
842a319ffffffff,2.0,0.0,0.0
842a31bffffffff,177.0,0.0,0.0
842a31dffffffff,816.0,0.0,0.0
842a333ffffffff,127.0,0.0,0.0
842a341ffffffff,70.0,0.0,0.0
842a343ffffffff,17.0,0.0,0.0
842a347ffffffff,262.0,0.0,0.0
842a349ffffffff,675.0,0.0,0.0
842a34bffffffff,126.0,0.0,0.0
842a355ffffffff,4.0,0.0,0.0
842a4c9ffffffff,14.0,0.0,0.0
842a4cbffffffff,1.0,0.0,0.0
842a4ebffffffff,3.0,0.0,0.0
842a767ffffffff,1.0,0.0,0.0
842aa97ffffffff,9.0,0.0,0.0
842aa9bffffffff,26.0,0.0,0.0
842aad1ffffffff,428.0,0.0,0.0
842aad3ffffffff,92.0,0.0,0.0
842aad9ffffffff,2.0,0.0,0.0
842aadbffffffff,63.0,0.0,0.0
842ac29ffffffff,2.0,0.0,0.0
842ac2bffffffff,2.0,0.0,0.0
842ac4dffffffff,2.0,0.0,0.0
842ac61ffffffff,585.0,0.0,0.0
842ac63ffffffff,4.0,0.0,0.0
842ac69ffffffff,2529.0,0.0,0.0
842ac6bffffffff,4.0,0.0,0.0
842ac6dffffffff,1482.0,0.0,0.0
842ad51ffffffff,1.0,0.0,0.0
842ad5bffffffff,4.0,0.0,0.0
842adb5ffffffff,1.0,0.0,0.0
842af03ffffffff,4.0,0.0,0.0
842af07ffffffff,2.0,0.0,0.0
842af09ffffffff,1.0,0.0,0.0
842af11ffffffff,72.0,0.0,0.0
842af13ffffffff,17.0,0.0,0.0
842af15ffffffff,24.0,0.0,0.0
842af17ffffffff,16.0,0.0,0.0
842af19ffffffff,40.0,0.0,0.0
842af1bffffffff,2.0,0.0,0.0
842af1dffffffff,41.0,0.0,0.0
842af3bffffffff,4.0,0.0,0.0
842af43ffffffff,4.0,0.0,0.0
842af47ffffffff,5.0,0.0,0.0
842af4bffffffff,3.0,0.0,0.0
842af4dffffffff,1.0,0.0,0.0
842af51ffffffff,2.0,0.0,0.0
842af53ffffffff,4.0,0.0,0.0
842af55ffffffff,5.0,0.0,0.0
842af57ffffffff,49.0,0.0,0.0
842af5dffffffff,2.0,0.0,0.0
842b041ffffffff,2.0,0.0,0.0
842b055ffffffff,1.0,0.0,0.0
842b059ffffffff,5.0,0.0,0.0
842b0a1ffffffff,19.0,0.0,0.0
842b0a5ffffffff,25.0,0.0,0.0
842b0a7ffffffff,64.0,0.0,0.0
842b0a9ffffffff,2.0,0.0,0.0
842b0b5ffffffff,11.0,0.0,0.0
842b0b7ffffffff,42.0,0.0,0.0
842b0c3ffffffff,12.0,0.0,0.0
842b0c5ffffffff,17.0,0.0,0.0
842b0c7ffffffff,30.0,0.0,0.0
842b0e1ffffffff,4.0,0.0,0.0
842b0e3ffffffff,5.0,0.0,0.0
842b0e9ffffffff,3.0,0.0,0.0
842b0ebffffffff,24.0,0.0,0.0
842b181ffffffff,22.0,0.0,0.0
842b183ffffffff,121.0,0.0,0.0
842b187ffffffff,568.0,0.0,0.0
842b189ffffffff,39.0,0.0,0.0
842b18bffffffff,452.0,0.0,0.0
842b191ffffffff,2.0,0.0,0.0
842b199ffffffff,18.0,0.0,0.0
842b19bffffffff,179.0,0.0,0.0
842b19dffffffff,58.0,0.0,0.0
842b1a3ffffffff,67.0,0.0,0.0
842b1b1ffffffff,6.0,0.0,0.0
842b1b5ffffffff,705.0,0.0,0.0
842b1b7ffffffff,2.0,0.0,0.0
842b1b9ffffffff,308.0,0.0,0.0
842b1bdffffffff,230.0,0.0,0.0
842b1c3ffffffff,44.0,0.0,0.0
842b1cbffffffff,3.0,0.0,0.0
842b1d1ffffffff,6.0,0.0,0.0
842b1d5ffffffff,436.0,0.0,0.0
842b1d7ffffffff,140.0,0.0,0.0
842b1ddffffffff,13.0,0.0,0.0
842b211ffffffff,9.0,0.0,0.0
842b213ffffffff,3.0,0.0,0.0
842b215ffffffff,6.0,0.0,0.0
842b22bffffffff,5.0,0.0,0.0
842b231ffffffff,5.0,0.0,0.0
842b235ffffffff,3.0,0.0,0.0
842b23bffffffff,3.0,0.0,0.0
842b23dffffffff,1.0,0.0,0.0
842b295ffffffff,1.0,0.0,0.0
842b297ffffffff,3.0,0.0,0.0
842b2c5ffffffff,1.0,0.0,0.0
842b2cdffffffff,3.0,0.0,0.0
842b2e1ffffffff,8.0,0.0,0.0
842b2e3ffffffff,1.0,0.0,0.0
842b2e7ffffffff,6.0,0.0,0.0
842b2ebffffffff,5.0,0.0,0.0
842b2edffffffff,2.0,0.0,0.0
842b301ffffffff,2.0,0.0,0.0
842b303ffffffff,1.0,0.0,0.0
842b30dffffffff,2.0,0.0,0.0
842b315ffffffff,2.0,0.0,0.0
842b345ffffffff,1.0,0.0,0.0
842b363ffffffff,2.0,0.0,0.0
843460dffffffff,8.0,0.0,0.0
8434647ffffffff,3.0,0.0,0.0
843466bffffffff,20.0,0.0,0.0
84346dbffffffff,15.0,0.0,0.0
84351a3ffffffff,23.0,0.0,0.0
8435a93ffffffff,6.0,0.0,0.0
8439101ffffffff,16.0,0.0,0.0
8439105ffffffff,82.0,0.0,0.0
8439107ffffffff,1.0,0.0,0.0
843910dffffffff,9.0,0.0,0.0
8439115ffffffff,5.0,0.0,0.0
8439117ffffffff,1.0,0.0,0.0
8439139ffffffff,7.0,0.0,0.0
84391e1ffffffff,1.0,0.0,0.0
84391e9ffffffff,3.0,0.0,0.0
8439331ffffffff,2.0,0.0,0.0
8439337ffffffff,10.0,0.0,0.0
8439339ffffffff,17.0,0.0,0.0
843933bffffffff,10.0,0.0,0.0
843994dffffffff,8.0,0.0,0.0
8442193ffffffff,1.0,0.0,0.0
8443983ffffffff,9.0,0.0,0.0
8443a89ffffffff,2.0,0.0,0.0
8443a8dffffffff,19.0,0.0,0.0
8443ac3ffffffff,1.0,0.0,0.0
8444091ffffffff,2.0,0.0,0.0
8444093ffffffff,7.0,0.0,0.0
8444143ffffffff,2.0,0.0,0.0
844415dffffffff,8.0,0.0,0.0
8444161ffffffff,4.0,0.0,0.0
8444705ffffffff,5.0,0.0,0.0
8444707ffffffff,1.0,0.0,0.0
8444715ffffffff,2.0,0.0,0.0
844471bffffffff,2.0,0.0,0.0
8444723ffffffff,7.0,0.0,0.0
8444729ffffffff,6.0,0.0,0.0
844472bffffffff,11.0,0.0,0.0
8444861ffffffff,2.0,0.0,0.0
84449b5ffffffff,2.0,0.0,0.0
8444a11ffffffff,1.0,0.0,0.0
8444a1dffffffff,59.0,0.0,0.0
8444a51ffffffff,1.0,0.0,0.0
8444a57ffffffff,27.0,0.0,0.0
8444d69ffffffff,3.0,0.0,0.0
84524d3ffffffff,9.0,0.0,0.0
84524d7ffffffff,5.0,0.0,0.0
8452d41ffffffff,1.0,0.0,0.0
8454365ffffffff,2.0,0.0,0.0
8454ac3ffffffff,6.0,0.0,0.0
845590bffffffff,1.0,0.0,0.0
84576b1ffffffff,1.0,0.0,0.0
845e5c1ffffffff,2.0,0.0,0.0
845e5cbffffffff,36.0,0.0,0.0
845fac3ffffffff,1.0,0.0,0.0
845fad5ffffffff,1.0,0.0,0.0
8460021ffffffff,252.0,0.0,0.0
8460023ffffffff,2.0,0.0,0.0
8460027ffffffff,28.0,0.0,0.0
846002dffffffff,1.0,0.0,0.0
8460035ffffffff,5.0,0.0,0.0
8460041ffffffff,12.0,0.0,0.0
8460045ffffffff,14.0,0.0,0.0
8460049ffffffff,4.0,0.0,0.0
846004dffffffff,41.0,0.0,0.0
8460061ffffffff,6.0,0.0,0.0
8460069ffffffff,2.0,0.0,0.0
846006bffffffff,3.0,0.0,0.0
8460081ffffffff,2.0,0.0,0.0
8460113ffffffff,27.0,0.0,0.0
846018dffffffff,2.0,0.0,0.0
84601c5ffffffff,294.0,0.0,0.0
84601cdffffffff,81.0,0.0,0.0
84601e3ffffffff,2.0,0.0,0.0
84601e9ffffffff,10.0,0.0,0.0
84601ebffffffff,6.0,0.0,0.0
8460221ffffffff,1.0,0.0,0.0
8460229ffffffff,1.0,0.0,0.0
8460263ffffffff,7.0,0.0,0.0
846026bffffffff,1.0,0.0,0.0
8461007ffffffff,123.0,0.0,0.0
84611c1ffffffff,2.0,0.0,0.0
8463323ffffffff,4.0,0.0,0.0
8463325ffffffff,2.0,0.0,0.0
8473925ffffffff,2.0,0.0,0.0
84739a3ffffffff,14.0,0.0,0.0
84739abffffffff,3.0,0.0,0.0
84739bdffffffff,5.0,0.0,0.0
847cdc5ffffffff,1.0,0.0,0.0
8481999ffffffff,13.0,0.0,0.0
848c13bffffffff,1.0,0.0,0.0
848cacbffffffff,2.0,0.0,0.0
848da2dffffffff,7.0,0.0,0.0
848db59ffffffff,2.0,0.0,0.0
848e299ffffffff,2.0,0.0,0.0
848e2c1ffffffff,2.0,0.0,0.0
848e419ffffffff,2.0,0.0,0.0
848e425ffffffff,1.0,0.0,0.0
848e441ffffffff,2.0,0.0,0.0
848e443ffffffff,11.0,0.0,2.0
848e45dffffffff,25.0,0.0,0.0
848e4c9ffffffff,25.0,0.0,0.0
848e4cbffffffff,2.0,0.0,0.0
848e4cdffffffff,2.0,0.0,0.0
848e621ffffffff,37.0,0.0,0.0
848e625ffffffff,18.0,0.0,4.0
848e627ffffffff,16.0,0.0,0.0
848e62dffffffff,20.0,0.0,0.0
848e719ffffffff,12.0,0.0,1.0
848e741ffffffff,2.0,0.0,0.0
848e753ffffffff,36.0,0.0,4.0
848e757ffffffff,13.0,0.0,3.0
848f089ffffffff,2.0,0.0,0.0
848f08dffffffff,2.0,0.0,0.0
848f0a1ffffffff,2.0,0.0,0.0
848f2a5ffffffff,5.0,0.0,0.0
848f2a7ffffffff,2.0,0.0,0.0
848f505ffffffff,1.0,0.0,0.0
848f52dffffffff,2.0,0.0,0.0
848f533ffffffff,1.0,0.0,0.0
848f5a5ffffffff,2.0,0.0,0.0
848f5e5ffffffff,4.0,0.0,0.0
84940c3ffffffff,1.0,0.0,0.0
849411dffffffff,10.0,0.0,0.0
8494121ffffffff,3.0,0.0,0.0
8494127ffffffff,2.0,0.0,0.0
8494131ffffffff,23.0,0.0,0.0
8494135ffffffff,7.0,0.0,0.0
8494137ffffffff,4.0,0.0,0.0
8494139ffffffff,5.0,0.0,0.0
849413bffffffff,12.0,0.0,0.0
8494143ffffffff,6.0,0.0,0.0
849414bffffffff,6.0,0.0,0.0
8494151ffffffff,21.0,0.0,0.0
8494157ffffffff,29.0,0.0,0.0
8494159ffffffff,12.0,0.0,0.0
849415dffffffff,8.0,0.0,0.0
8494167ffffffff,3.0,0.0,0.0
8494255ffffffff,5.0,0.0,0.0
8494257ffffffff,3.0,0.0,0.0
8494337ffffffff,8.0,0.0,0.0
8494455ffffffff,1.0,0.0,0.0
8494457ffffffff,1.0,0.0,0.0
84944c9ffffffff,1.0,0.0,0.0
849450bffffffff,3.0,0.0,0.0
8494545ffffffff,16.0,0.0,0.0
8494563ffffffff,1.0,0.0,0.0
8494605ffffffff,4.0,0.0,0.0
8494663ffffffff,2.0,0.0,0.0
8494731ffffffff,2.0,0.0,0.0
8494735ffffffff,1.0,0.0,0.0
849473bffffffff,1.0,0.0,0.0
8494801ffffffff,116.0,0.0,0.0
8494803ffffffff,27.0,0.0,0.0
8494809ffffffff,24.0,0.0,0.0
849480bffffffff,26.0,0.0,0.0
8494841ffffffff,9.0,0.0,0.0
8494849ffffffff,6.0,0.0,0.0
849484dffffffff,4.0,0.0,0.0
8494855ffffffff,6.0,0.0,0.0
8494859ffffffff,2.0,0.0,0.0
849485bffffffff,3.0,0.0,0.0
849485dffffffff,2.0,0.0,0.0
8494a01ffffffff,16.0,0.0,0.0
8494a05ffffffff,15.0,0.0,0.0
8494a09ffffffff,17.0,0.0,0.0
8494a0bffffffff,6.0,0.0,0.0
8494a0dffffffff,7.0,0.0,0.0
8494a13ffffffff,1.0,0.0,0.0
8494a21ffffffff,11.0,0.0,0.0
8494a27ffffffff,3.0,0.0,0.0
8494a2bffffffff,7.0,0.0,0.0
8494a51ffffffff,19.0,0.0,0.0
8494a55ffffffff,21.0,0.0,0.0
8494a5bffffffff,9.0,0.0,0.0
8494a81ffffffff,2.0,0.0,0.0
8494a8dffffffff,1.0,0.0,0.0
8494acbffffffff,2.0,0.0,0.0
8494ae3ffffffff,3.0,0.0,0.0
8494ae7ffffffff,5.0,0.0,0.0
8494e51ffffffff,2.0,0.0,0.0
8495133ffffffff,1.0,0.0,0.0
849518dffffffff,2.0,0.0,0.0
84951e3ffffffff,3.0,0.0,0.0
84951ebffffffff,1.0,0.0,0.0
849545bffffffff,4.0,0.0,0.0
8495587ffffffff,2.0,0.0,0.0
8495595ffffffff,3.0,0.0,0.0
84955e5ffffffff,1.0,0.0,0.0
8495685ffffffff,12.0,0.0,0.0
8495687ffffffff,5.0,0.0,0.0
84956a5ffffffff,2.0,0.0,0.0
84956a9ffffffff,2.0,0.0,0.0
84956d5ffffffff,6.0,0.0,0.0
84956d7ffffffff,1.0,0.0,0.0
8495a49ffffffff,6.0,0.0,0.0
8495a4bffffffff,3.0,0.0,0.0
8498f03ffffffff,1.0,1.0,0.0
849c02bffffffff,1.0,0.0,0.0
849c063ffffffff,1.0,0.0,0.0
849c1bdffffffff,3.0,0.0,0.0
849c1d5ffffffff,1.0,0.0,0.0
849c1d7ffffffff,2.0,0.0,0.0
849c235ffffffff,4.0,0.0,0.0
849c431ffffffff,1.0,0.0,0.0
849ce21ffffffff,1.0,0.0,0.0
849ce25ffffffff,1.0,0.0,0.0
849ce43ffffffff,3.0,0.0,0.0
849ceb5ffffffff,1.0,0.0,0.0
849d033ffffffff,2.0,0.0,0.0
849d209ffffffff,2.0,0.0,0.0
849ee3dffffffff,2.0,0.0,0.0
84a2407ffffffff,1.0,0.0,0.0
84a3565ffffffff,1.0,0.0,0.0
84a3997ffffffff,1.0,0.0,0.0
84a6103ffffffff,1.0,0.0,0.0
84a6107ffffffff,5.0,0.0,0.0
84a701dffffffff,5.0,0.0,0.0
84a70c7ffffffff,6.0,0.0,0.0
84a70edffffffff,5.0,0.0,0.0
84a71d1ffffffff,1.0,0.0,0.0
84a722bffffffff,6.0,0.0,0.0
84a7265ffffffff,2.0,0.0,0.0
84a726bffffffff,82.0,0.0,0.0
84a726dffffffff,44.0,0.0,0.0
84a8141ffffffff,5.0,0.0,0.0
84a8147ffffffff,6.0,0.0,0.0
84a8351ffffffff,2.0,0.0,0.0
84a8a07ffffffff,1.0,0.0,0.0
84a8a59ffffffff,8.0,0.0,0.0
84a9049ffffffff,3.0,0.0,0.0
84a92edffffffff,1.0,0.0,0.0
84a98b7ffffffff,8.0,0.0,0.0
84ac121ffffffff,1.0,0.0,0.0
84ac125ffffffff,14.0,0.0,0.0
84ac12dffffffff,6.0,0.0,0.0
84ac225ffffffff,2.0,0.0,0.0
84ac357ffffffff,2.0,0.0,0.0
84ac365ffffffff,2.0,0.0,0.0
84acac5ffffffff,4.0,0.0,0.0
84ad345ffffffff,4.0,0.0,0.0
84ad347ffffffff,15.0,0.0,0.0
84ad34dffffffff,40.0,2.0,0.0
84ad361ffffffff,5.0,0.0,0.0
84ad369ffffffff,23.0,3.0,0.0
84b2007ffffffff,2.0,0.0,0.0
84b2153ffffffff,1.0,0.0,0.0
84b2183ffffffff,3.0,0.0,0.0
84b2189ffffffff,10.0,0.0,0.0
84b218bffffffff,12.0,0.0,0.0
84b2191ffffffff,34.0,0.0,0.0
84b2195ffffffff,66.0,0.0,0.0
84b2197ffffffff,3.0,0.0,0.0
84b219dffffffff,11.0,0.0,0.0
84b21bbffffffff,2.0,0.0,0.0
84b21d5ffffffff,11.0,0.0,0.0
84b21ddffffffff,2.0,0.0,0.0
84b2c0dffffffff,12.0,0.0,1.0
84b2c35ffffffff,10.0,0.0,0.0
84b2c41ffffffff,11.0,0.0,0.0
84b2c45ffffffff,1065.0,0.0,0.0
84b2c47ffffffff,13.0,0.0,0.0
84b2c4dffffffff,380.0,0.0,0.0
84b2c69ffffffff,2.0,0.0,0.0
84b2c6bffffffff,2.0,0.0,0.0
84b2d87ffffffff,2.0,0.0,0.0
84b2da1ffffffff,5.0,0.0,0.0
84b2da3ffffffff,4.0,0.0,0.0
84b2da7ffffffff,13.0,0.0,0.0
84b2da9ffffffff,7.0,0.0,0.0
84b2dabffffffff,23.0,0.0,0.0
84b2dadffffffff,4.0,0.0,0.0
84b2dc5ffffffff,4.0,0.0,0.0
84b2dc9ffffffff,3.0,0.0,0.0
84b2dcbffffffff,7.0,0.0,0.0
84b2dcdffffffff,1.0,0.0,0.0
84b2de3ffffffff,12.0,0.0,0.0
84b2e2dffffffff,4.0,0.0,0.0
84b3303ffffffff,2.0,0.0,0.0
84b3307ffffffff,11.0,0.0,0.0
84b3317ffffffff,4.0,0.0,0.0
84b3321ffffffff,1.0,0.0,0.0
84b3367ffffffff,2.0,0.0,0.0
84b38c9ffffffff,1.0,0.0,0.0
84b94b3ffffffff,2.0,0.0,0.0
84b94b7ffffffff,2.0,0.0,0.0
84ba043ffffffff,16.0,0.0,0.0
84ba1a3ffffffff,9.0,0.0,0.0
84ba1cdffffffff,9.0,0.0,0.0
84ba1ebffffffff,8.0,0.0,0.0
84ba601ffffffff,1.0,0.0,0.0
84baf29ffffffff,9.0,0.0,0.0
84baf4dffffffff,8.0,0.0,0.0
84baf6bffffffff,22.0,0.0,0.0
84bb2dbffffffff,6.0,0.0,0.0
84bb52dffffffff,1.0,0.0,0.0
84bb531ffffffff,3.0,0.0,0.0
84bb537ffffffff,69.0,0.0,0.0
84bb539ffffffff,2.0,0.0,0.0
84bb53bffffffff,2.0,0.0,0.0
84bb583ffffffff,8.0,0.0,0.0
84bb585ffffffff,8.0,0.0,0.0
84bb5a9ffffffff,2.0,0.0,0.0
84bb5e3ffffffff,2.0,0.0,0.0
84bb5e5ffffffff,4.0,0.0,0.0
84bc1b7ffffffff,15.0,10.0,0.0
84bc653ffffffff,1.0,0.0,0.0
84bc68dffffffff,1.0,0.0,0.0
84bc693ffffffff,45.0,2.0,0.0
84bc695ffffffff,2.0,0.0,0.0
84bc699ffffffff,3.0,0.0,0.0
84bc6d5ffffffff,3.0,0.0,0.0
84bc6d7ffffffff,4.0,0.0,0.0
84bc711ffffffff,2.0,0.0,0.0
84bc739ffffffff,2.0,0.0,0.0
84bc897ffffffff,5.0,0.0,0.0
84bc8b9ffffffff,5.0,0.0,0.0
84bc8bbffffffff,34.0,0.0,0.0
84bcf61ffffffff,3.0,3.0,0.0
84bd4e3ffffffff,3.0,0.0,0.0
84bd75bffffffff,2.0,0.0,0.0
84be0c1ffffffff,91.0,0.0,0.0
84be0c3ffffffff,12.0,0.0,0.0
84be0c7ffffffff,30.0,0.0,0.0
84be0e1ffffffff,3.0,0.0,0.0
84be0e3ffffffff,229.0,0.0,0.0
84be0e5ffffffff,16.0,0.0,0.0
84be0e7ffffffff,3.0,0.0,0.0
84be0ebffffffff,4.0,0.0,0.0
84be1a9ffffffff,34.0,0.0,0.0
84be1c7ffffffff,6.0,0.0,0.0
84be1d9ffffffff,37.0,0.0,0.0
84be291ffffffff,18.0,0.0,0.0
84be293ffffffff,75.0,0.0,0.0
84be297ffffffff,11.0,0.0,0.0
84be29bffffffff,14.0,0.0,0.0
84be2b5ffffffff,2.0,0.0,0.0
84be2b7ffffffff,1.0,0.0,0.0
84be689ffffffff,235.0,48.0,0.0
84be68bffffffff,8.0,0.0,0.0
84be68dffffffff,9.0,0.0,0.0
84be691ffffffff,21.0,0.0,0.0
84be695ffffffff,58.0,0.0,0.0
84be69dffffffff,10.0,0.0,0.0
84be6c3ffffffff,2.0,0.0,0.0
84be74bffffffff,2.0,0.0,0.0
84be889ffffffff,153.0,0.0,0.0
84be8c3ffffffff,121.0,0.0,0.0
84be8c7ffffffff,97.0,0.0,0.0
84be8c9ffffffff,5.0,0.0,0.0
84be8cbffffffff,7.0,0.0,0.0
84be8ddffffffff,12.0,0.0,0.0
84bea33ffffffff,1.0,0.0,0.0
84bea99ffffffff,2.0,0.0,0.0
84beaa5ffffffff,12.0,0.0,0.0
84beaa7ffffffff,5.0,0.0,0.0
84beaa9ffffffff,2.0,0.0,0.0
84beab1ffffffff,1.0,0.0,0.0
84beab3ffffffff,2.0,0.0,0.0
84beab5ffffffff,69.0,0.0,0.0
84beab7ffffffff,374.0,2.0,0.0
84beae3ffffffff,13.0,0.0,0.0
84beae7ffffffff,9.0,0.0,0.0
84bf4c9ffffffff,685.0,0.0,0.0
84c01ebffffffff,2.0,0.0,0.0
84c0893ffffffff,1.0,0.0,0.0
84c0e2dffffffff,4.0,0.0,0.0
84c2001ffffffff,1.0,0.0,0.0
84c2031ffffffff,11.0,0.0,0.0
84c2035ffffffff,25.0,0.0,0.0
84c2037ffffffff,2.0,0.0,0.0
84c2053ffffffff,2.0,0.0,0.0
84c2055ffffffff,2.0,0.0,0.0
84c205bffffffff,3.0,0.0,0.0
84c2111ffffffff,8.0,0.0,0.0
84c2113ffffffff,13.0,0.0,0.0
84c211dffffffff,6.0,0.0,0.0
84c214bffffffff,1.0,0.0,0.0
84c2157ffffffff,2.0,0.0,0.0
84c215dffffffff,3.0,0.0,0.0
84c2181ffffffff,1.0,0.0,0.0
84c21b5ffffffff,3.0,0.0,0.0
84c21c3ffffffff,2.0,0.0,0.0
84c21c9ffffffff,18.0,0.0,0.0
84c21cbffffffff,27.0,0.0,0.0
84c21e9ffffffff,7.0,0.0,0.0
84c2209ffffffff,2.0,0.0,0.0
84c2239ffffffff,3.0,0.0,0.0
84c2243ffffffff,2.0,0.0,0.0
84c2247ffffffff,3.0,0.0,0.0
84c2331ffffffff,1.0,0.0,0.0
84c2335ffffffff,1.0,0.0,0.0
84c233bffffffff,3.0,0.0,0.0
84c2f27ffffffff,2.0,0.0,0.0
84c2f2bffffffff,1.0,0.0,0.0
84c330dffffffff,16.0,0.0,0.0
84c3329ffffffff,6.0,0.0,0.0
84c3369ffffffff,8.0,0.0,0.0
84c336bffffffff,16.0,0.0,0.0
84c3a41ffffffff,8.0,0.0,0.0
84c5855ffffffff,3.0,0.0,0.0
84c585dffffffff,2.0,0.0,0.0
84c9833ffffffff,17.0,0.0,0.0
84c9837ffffffff,24.0,0.0,0.0
84c9845ffffffff,42.0,0.0,0.0
84c984dffffffff,4.0,0.0,0.0
84c9869ffffffff,2.0,0.0,0.0
84c99c1ffffffff,1.0,0.0,0.0
84c99cbffffffff,11.0,0.0,0.0
84c99e9ffffffff,4.0,0.0,0.0
84c99ebffffffff,6.0,0.0,0.0
