cell_id,Cisticola juncidis,Cisticola juncidis [juncidis Group],Cisticola juncidis terrestris/uropygialis,Cisticola juncidis [tinnabulans Group],Cisticola juncidis brunniceps
831e9dfffffffff,2.0,0.0,0.0,0.0,0.0
831ea0fffffffff,99.0,4.0,0.0,0.0,0.0
831ea1fffffffff,215.0,0.0,0.0,0.0,0.0
831ea2fffffffff,11.0,2.0,0.0,0.0,0.0
831ea3fffffffff,2.0,0.0,0.0,0.0,0.0
831ea4fffffffff,3.0,0.0,0.0,0.0,0.0
831ea5fffffffff,35.0,0.0,0.0,0.0,0.0
831ea8fffffffff,50.0,0.0,0.0,0.0,0.0
831eabfffffffff,20.0,0.0,0.0,0.0,0.0
831eacfffffffff,9.0,0.0,0.0,0.0,0.0
831eaefffffffff,8.0,0.0,0.0,0.0,0.0
831eb0fffffffff,61.0,0.0,0.0,0.0,0.0
831eb1fffffffff,29.0,0.0,0.0,0.0,0.0
831eb2fffffffff,9.0,0.0,0.0,0.0,0.0
831eb3fffffffff,14.0,0.0,0.0,0.0,0.0
831eb4fffffffff,8.0,0.0,0.0,0.0,0.0
831eb5fffffffff,18.0,0.0,0.0,0.0,0.0
831ec2fffffffff,3.0,0.0,0.0,0.0,0.0
831ec3fffffffff,2.0,0.0,0.0,0.0,0.0
831ecafffffffff,7.0,0.0,0.0,0.0,0.0
831ed0fffffffff,2.0,0.0,0.0,0.0,0.0
831ed1fffffffff,17.0,0.0,0.0,0.0,0.0
831ed2fffffffff,26.0,0.0,0.0,0.0,0.0
831ed3fffffffff,16.0,0.0,0.0,0.0,0.0
831ed4fffffffff,41.0,0.0,0.0,0.0,0.0
831ed6fffffffff,34.0,0.0,0.0,0.0,0.0
831ed8fffffffff,2.0,0.0,0.0,0.0,0.0
831ed9fffffffff,85.0,0.0,0.0,0.0,0.0
831edafffffffff,705.0,0.0,0.0,0.0,0.0
831edbfffffffff,1.0,0.0,0.0,0.0,0.0
831edcfffffffff,7.0,0.0,0.0,0.0,0.0
831edefffffffff,58.0,0.0,0.0,0.0,0.0
831ef2fffffffff,5.0,1.0,0.0,0.0,0.0
831ef6fffffffff,2.0,0.0,0.0,0.0,0.0
831f91fffffffff,19.0,0.0,0.0,0.0,0.0
831f93fffffffff,4.0,0.0,0.0,0.0,0.0
831fb2fffffffff,27.0,0.0,0.0,0.0,0.0
831fb6fffffffff,6.0,0.0,0.0,0.0,0.0
832d14fffffffff,4.0,0.0,0.0,0.0,0.0
832da0fffffffff,2.0,0.0,0.0,0.0,0.0
832da1fffffffff,171.0,0.0,0.0,0.0,0.0
832da3fffffffff,2.0,0.0,0.0,0.0,0.0
832da4fffffffff,14.0,0.0,0.0,0.0,0.0
832da5fffffffff,29.0,0.0,0.0,0.0,0.0
832da6fffffffff,99.0,5.0,0.0,0.0,0.0
832da8fffffffff,5.0,0.0,0.0,0.0,0.0
832dacfffffffff,4.0,0.0,0.0,0.0,0.0
832db0fffffffff,1599.0,60.0,0.0,0.0,0.0
832db1fffffffff,420.0,0.0,0.0,0.0,0.0
832db2fffffffff,67.0,0.0,0.0,0.0,0.0
832db3fffffffff,1.0,0.0,0.0,0.0,0.0
832db6fffffffff,138.0,3.0,0.0,0.0,0.0
832e0cfffffffff,2.0,0.0,0.0,0.0,0.0
832e29fffffffff,4.0,0.0,0.0,0.0,0.0
832e2dfffffffff,10.0,0.0,0.0,0.0,0.0
832e60fffffffff,42.0,0.0,0.0,0.0,0.0
832e61fffffffff,98.0,0.0,0.0,0.0,3.0
832e63fffffffff,1.0,0.0,0.0,0.0,0.0
832e64fffffffff,1.0,0.0,0.0,0.0,0.0
832e68fffffffff,42.0,0.0,0.0,0.0,0.0
832e69fffffffff,8.0,0.0,0.0,0.0,0.0
832e6cfffffffff,4.0,0.0,0.0,0.0,0.0
832e6dfffffffff,2.0,0.0,0.0,0.0,0.0
832e6efffffffff,3.0,0.0,0.0,0.0,2.0
832e74fffffffff,16.0,0.0,0.0,0.0,0.0
832e75fffffffff,2.0,0.0,0.0,0.0,2.0
832e76fffffffff,2.0,0.0,0.0,0.0,0.0
832f5afffffffff,186.0,0.0,0.0,0.0,24.0
832f5bfffffffff,76.0,0.0,0.0,0.0,2.0
833011fffffffff,6.0,0.0,0.0,0.0,0.0
833012fffffffff,2.0,0.0,0.0,0.0,0.0
833019fffffffff,16.0,0.0,0.0,0.0,0.0
833030fffffffff,1.0,0.0,0.0,0.0,0.0
833032fffffffff,35.0,0.0,0.0,0.0,0.0
833036fffffffff,1.0,0.0,0.0,0.0,0.0
833082fffffffff,2.0,0.0,0.0,0.0,0.0
833083fffffffff,32.0,0.0,0.0,4.0,0.0
833084fffffffff,2.0,0.0,0.0,0.0,0.0
83308efffffffff,19.0,0.0,0.0,8.0,0.0
833092fffffffff,2.0,0.0,0.0,0.0,0.0
833096fffffffff,2.0,0.0,0.0,0.0,0.0
833098fffffffff,16.0,0.0,0.0,4.0,0.0
833099fffffffff,43.0,0.0,0.0,2.0,0.0
83309afffffffff,118.0,0.0,0.0,76.0,0.0
83309bfffffffff,288.0,0.0,0.0,36.0,0.0
83309dfffffffff,110.0,0.0,0.0,43.0,0.0
83309efffffffff,4.0,0.0,0.0,0.0,0.0
8330c1fffffffff,1.0,0.0,0.0,0.0,0.0
8330c2fffffffff,1.0,0.0,0.0,0.0,0.0
8330c4fffffffff,18.0,0.0,0.0,0.0,0.0
8330c6fffffffff,2.0,0.0,0.0,0.0,0.0
8330d0fffffffff,10.0,0.0,0.0,0.0,0.0
8330d1fffffffff,1.0,0.0,0.0,0.0,0.0
8330d3fffffffff,1.0,0.0,0.0,0.0,0.0
8330d5fffffffff,2.0,0.0,0.0,0.0,0.0
8330d8fffffffff,3.0,0.0,0.0,0.0,0.0
8330d9fffffffff,23.0,0.0,0.0,0.0,4.0
8330dbfffffffff,2.0,0.0,0.0,0.0,2.0
8330e0fffffffff,54.0,0.0,0.0,0.0,0.0
8330e1fffffffff,2.0,0.0,0.0,0.0,0.0
8330e2fffffffff,6.0,0.0,0.0,0.0,0.0
8330e5fffffffff,5.0,0.0,0.0,0.0,0.0
8330f3fffffffff,1.0,0.0,0.0,0.0,0.0
833181fffffffff,32.0,0.0,0.0,0.0,0.0
833185fffffffff,207.0,0.0,0.0,10.0,0.0
833188fffffffff,11.0,0.0,0.0,0.0,0.0
83318cfffffffff,1.0,0.0,0.0,0.0,0.0
83318dfffffffff,364.0,0.0,0.0,4.0,0.0
833192fffffffff,2.0,0.0,0.0,0.0,0.0
833199fffffffff,2.0,0.0,0.0,0.0,0.0
83319dfffffffff,4.0,0.0,0.0,0.0,0.0
8331a8fffffffff,21.0,0.0,0.0,6.0,0.0
8331aafffffffff,192.0,0.0,0.0,9.0,0.0
8331abfffffffff,9.0,0.0,0.0,0.0,0.0
833820fffffffff,29.0,0.0,0.0,0.0,0.0
833824fffffffff,176.0,2.0,0.0,0.0,0.0
833825fffffffff,776.0,10.0,0.0,0.0,0.0
833826fffffffff,124.0,3.0,0.0,0.0,0.0
833834fffffffff,5.0,0.0,0.0,0.0,0.0
833835fffffffff,5.0,0.0,0.0,0.0,0.0
833836fffffffff,16.0,2.0,0.0,0.0,0.0
833842fffffffff,1.0,0.0,0.0,0.0,0.0
833843fffffffff,13.0,0.0,0.0,0.0,0.0
833845fffffffff,1.0,0.0,0.0,0.0,0.0
83384efffffffff,6.0,0.0,0.0,0.0,0.0
83385cfffffffff,1.0,0.0,0.0,0.0,0.0
833862fffffffff,9.0,0.0,0.0,0.0,0.0
833863fffffffff,3.0,0.0,0.0,0.0,0.0
833868fffffffff,35.0,0.0,0.0,0.0,0.0
833869fffffffff,23.0,2.0,0.0,0.0,0.0
83386afffffffff,21.0,0.0,0.0,0.0,0.0
83386dfffffffff,2.0,0.0,0.0,0.0,0.0
83386efffffffff,44.0,0.0,0.0,0.0,0.0
833871fffffffff,1.0,0.0,0.0,0.0,0.0
833875fffffffff,7.0,0.0,0.0,0.0,0.0
8338a4fffffffff,1.0,0.0,0.0,0.0,0.0
833900fffffffff,2046.0,1.0,0.0,0.0,0.0
833901fffffffff,1774.0,0.0,0.0,0.0,0.0
833902fffffffff,1296.0,2.0,0.0,0.0,0.0
833903fffffffff,1347.0,0.0,0.0,0.0,0.0
833904fffffffff,1386.0,0.0,0.0,0.0,0.0
833905fffffffff,245.0,0.0,0.0,0.0,0.0
833906fffffffff,2067.0,4.0,0.0,0.0,0.0
833908fffffffff,833.0,0.0,0.0,0.0,0.0
833909fffffffff,53.0,0.0,0.0,0.0,0.0
83390afffffffff,39.0,0.0,0.0,0.0,0.0
83390bfffffffff,21.0,0.0,0.0,0.0,0.0
83390cfffffffff,950.0,0.0,0.0,0.0,0.0
83390dfffffffff,18.0,0.0,0.0,0.0,0.0
83390efffffffff,179.0,0.0,0.0,0.0,0.0
833910fffffffff,4955.0,55.0,0.0,0.0,0.0
833911fffffffff,4550.0,55.0,0.0,0.0,0.0
833915fffffffff,3625.0,11.0,0.0,0.0,0.0
833918fffffffff,1422.0,40.0,0.0,0.0,0.0
833919fffffffff,1057.0,6.0,0.0,0.0,0.0
83391afffffffff,4061.0,101.0,0.0,0.0,0.0
83391cfffffffff,2085.0,73.0,0.0,0.0,0.0
83391dfffffffff,53.0,0.0,0.0,0.0,0.0
83391efffffffff,2713.0,123.0,0.0,0.0,0.0
833920fffffffff,697.0,0.0,0.0,0.0,0.0
833921fffffffff,10.0,0.0,0.0,0.0,0.0
833922fffffffff,3519.0,56.0,0.0,0.0,0.0
833923fffffffff,381.0,0.0,0.0,0.0,0.0
833924fffffffff,246.0,0.0,0.0,0.0,0.0
833925fffffffff,1553.0,0.0,0.0,0.0,0.0
833928fffffffff,579.0,0.0,0.0,0.0,0.0
833929fffffffff,812.0,0.0,0.0,0.0,0.0
83392afffffffff,402.0,0.0,0.0,0.0,0.0
83392bfffffffff,282.0,0.0,0.0,0.0,0.0
83392cfffffffff,165.0,0.0,0.0,0.0,0.0
83392dfffffffff,685.0,4.0,0.0,0.0,0.0
83392efffffffff,811.0,0.0,0.0,0.0,0.0
833931fffffffff,2256.0,0.0,0.0,0.0,0.0
833933fffffffff,8919.0,55.0,0.0,0.0,0.0
833942fffffffff,76.0,0.0,0.0,0.0,0.0
833943fffffffff,928.0,0.0,0.0,0.0,0.0
833944fffffffff,1862.0,0.0,0.0,0.0,0.0
833945fffffffff,538.0,0.0,0.0,0.0,0.0
833946fffffffff,749.0,0.0,0.0,0.0,0.0
833949fffffffff,9.0,0.0,0.0,0.0,0.0
833950fffffffff,90.0,0.0,0.0,0.0,0.0
833951fffffffff,44.0,0.0,0.0,0.0,0.0
833954fffffffff,1501.0,15.0,0.0,0.0,0.0
833956fffffffff,737.0,0.0,0.0,0.0,0.0
83395cfffffffff,487.0,0.0,0.0,0.0,0.0
833960fffffffff,51.0,0.0,0.0,0.0,0.0
833961fffffffff,35.0,0.0,0.0,0.0,0.0
833963fffffffff,112.0,5.0,0.0,0.0,0.0
833964fffffffff,3.0,0.0,0.0,0.0,0.0
833966fffffffff,2.0,0.0,0.0,0.0,0.0
833968fffffffff,312.0,34.0,0.0,0.0,0.0
833969fffffffff,2.0,0.0,0.0,0.0,0.0
83396cfffffffff,928.0,30.0,0.0,0.0,0.0
83396dfffffffff,1.0,0.0,0.0,0.0,0.0
83396efffffffff,177.0,2.0,0.0,0.0,0.0
833970fffffffff,311.0,0.0,0.0,0.0,0.0
833971fffffffff,719.0,0.0,0.0,0.0,0.0
833972fffffffff,41.0,0.0,0.0,0.0,0.0
833973fffffffff,1125.0,0.0,0.0,0.0,0.0
833974fffffffff,1758.0,0.0,0.0,0.0,0.0
833975fffffffff,237.0,0.0,0.0,0.0,0.0
833976fffffffff,272.0,0.0,0.0,0.0,0.0
833980fffffffff,8.0,0.0,0.0,0.0,0.0
833981fffffffff,7.0,4.0,0.0,0.0,0.0
833982fffffffff,176.0,15.0,0.0,0.0,0.0
833983fffffffff,63.0,13.0,0.0,0.0,0.0
833985fffffffff,106.0,29.0,0.0,0.0,0.0
833989fffffffff,2.0,2.0,0.0,0.0,0.0
83398cfffffffff,3.0,0.0,0.0,0.0,0.0
83398efffffffff,28.0,6.0,0.0,0.0,0.0
833991fffffffff,376.0,58.0,0.0,0.0,0.0
833992fffffffff,2.0,2.0,0.0,0.0,0.0
833993fffffffff,21.0,2.0,0.0,0.0,0.0
83399cfffffffff,10.0,0.0,0.0,0.0,0.0
83399dfffffffff,3.0,2.0,0.0,0.0,0.0
8339a8fffffffff,104.0,33.0,0.0,0.0,0.0
8339a9fffffffff,253.0,38.0,0.0,0.0,0.0
8339aafffffffff,56.0,4.0,0.0,0.0,0.0
8339abfffffffff,137.0,87.0,0.0,0.0,0.0
833c02fffffffff,423.0,4.0,0.0,0.0,0.0
833c06fffffffff,3.0,0.0,0.0,0.0,0.0
833c11fffffffff,4.0,0.0,0.0,0.0,0.0
833c13fffffffff,7.0,0.0,0.0,0.0,0.0
833c15fffffffff,96.0,0.0,0.0,0.0,0.0
833c18fffffffff,8.0,0.0,0.0,0.0,0.0
833c19fffffffff,82.0,0.0,0.0,0.0,0.0
833c1afffffffff,7.0,0.0,0.0,0.0,0.0
833c1bfffffffff,141.0,0.0,0.0,0.0,0.0
833c1cfffffffff,173.0,0.0,0.0,0.0,0.0
833c1dfffffffff,2.0,0.0,0.0,0.0,0.0
833c1efffffffff,24.0,0.0,0.0,0.0,0.0
833c31fffffffff,2.0,0.0,0.0,0.0,0.0
833c32fffffffff,2.0,0.0,0.0,0.0,0.0
833c33fffffffff,80.0,0.0,0.0,0.0,0.0
833c36fffffffff,39.0,0.0,0.0,0.0,0.0
833c58fffffffff,33.0,0.0,0.0,0.0,0.0
833c5afffffffff,241.0,0.0,0.0,0.0,0.0
833c5efffffffff,3.0,0.0,0.0,0.0,0.0
833c80fffffffff,37.0,0.0,0.0,0.0,0.0
833c81fffffffff,1.0,0.0,0.0,0.0,0.0
833c83fffffffff,4.0,0.0,0.0,0.0,0.0
833c84fffffffff,1.0,0.0,0.0,0.0,0.0
833c85fffffffff,2.0,0.0,0.0,0.0,0.0
833c88fffffffff,5.0,0.0,0.0,0.0,0.0
833c89fffffffff,4.0,0.0,0.0,0.0,0.0
833c8afffffffff,2.0,0.0,0.0,0.0,0.0
833c8cfffffffff,19.0,0.0,0.0,0.0,0.0
833c8dfffffffff,99.0,0.0,0.0,0.0,0.0
833c8efffffffff,98.0,0.0,0.0,0.0,0.0
833c90fffffffff,7.0,0.0,0.0,0.0,0.0
833c92fffffffff,6.0,0.0,0.0,0.0,0.0
833c93fffffffff,65.0,0.0,0.0,0.0,0.0
833c94fffffffff,41.0,0.0,0.0,0.0,0.0
833c95fffffffff,11.0,0.0,0.0,0.0,0.0
833c96fffffffff,4.0,0.0,0.0,0.0,0.0
833c9cfffffffff,27.0,0.0,0.0,0.0,0.0
833c9dfffffffff,18.0,0.0,0.0,0.0,0.0
833c9efffffffff,9.0,0.0,0.0,0.0,0.0
833ca2fffffffff,11.0,0.0,0.0,0.0,0.0
833ca4fffffffff,4.0,0.0,0.0,0.0,0.0
833ca8fffffffff,36.0,0.0,0.0,0.0,0.0
833ca9fffffffff,99.0,0.0,0.0,0.0,0.0
833cabfffffffff,25.0,0.0,0.0,0.0,0.0
833cadfffffffff,4.0,0.0,0.0,0.0,0.0
833caefffffffff,4.0,0.0,0.0,0.0,0.0
833cb0fffffffff,18.0,0.0,0.0,0.0,0.0
833cb1fffffffff,313.0,0.0,0.0,0.0,0.0
833cb2fffffffff,2.0,0.0,0.0,0.0,0.0
833cb3fffffffff,21.0,0.0,0.0,0.0,0.0
833cb4fffffffff,81.0,0.0,0.0,0.0,0.0
833cb5fffffffff,343.0,0.0,0.0,0.0,0.0
833cb6fffffffff,34.0,0.0,0.0,0.0,0.0
833cc0fffffffff,4.0,0.0,0.0,0.0,0.0
833cc2fffffffff,13.0,0.0,0.0,0.0,0.0
833cc4fffffffff,79.0,0.0,0.0,0.0,0.0
833cc6fffffffff,87.0,0.0,0.0,0.0,0.0
833cc8fffffffff,2.0,0.0,0.0,0.0,0.0
833ccafffffffff,7.0,0.0,0.0,0.0,0.0
833ccbfffffffff,2.0,0.0,0.0,0.0,0.0
833ccefffffffff,2.0,0.0,0.0,0.0,0.0
833cd9fffffffff,49.0,0.0,0.0,0.0,0.0
833cdbfffffffff,5.0,0.0,0.0,0.0,0.0
833cddfffffffff,1.0,0.0,0.0,0.0,0.0
833ce0fffffffff,20.0,0.0,0.0,0.0,0.0
833ce1fffffffff,259.0,0.0,0.0,0.0,0.0
833ce2fffffffff,8.0,0.0,0.0,0.0,0.0
833ce3fffffffff,5.0,0.0,0.0,0.0,0.0
833ce4fffffffff,21.0,0.0,0.0,0.0,0.0
833ce5fffffffff,98.0,0.0,0.0,0.0,0.0
833ceafffffffff,8.0,0.0,0.0,0.0,0.0
833cecfffffffff,228.0,0.0,0.0,0.0,0.0
833cedfffffffff,18.0,0.0,0.0,0.0,0.0
833cf0fffffffff,49.0,0.0,0.0,0.0,0.0
833cf1fffffffff,342.0,0.0,0.0,0.0,0.0
833cf2fffffffff,2141.0,0.0,0.0,0.0,0.0
833cf3fffffffff,3.0,0.0,0.0,0.0,0.0
833cf4fffffffff,142.0,0.0,0.0,0.0,0.0
833cf5fffffffff,2.0,0.0,0.0,0.0,0.0
833cf6fffffffff,338.0,0.0,0.0,0.0,0.0
833d10fffffffff,52.0,0.0,0.0,0.0,0.0
833d12fffffffff,9.0,0.0,0.0,0.0,0.0
833d13fffffffff,115.0,0.0,0.0,0.0,0.0
833d14fffffffff,61.0,0.0,0.0,0.0,0.0
833d16fffffffff,36.0,0.0,0.0,0.0,0.0
833d32fffffffff,33.0,0.0,0.0,0.0,0.0
833d34fffffffff,2.0,0.0,0.0,0.0,0.0
833d36fffffffff,86.0,0.0,0.0,0.0,0.0
833d80fffffffff,4.0,0.0,0.0,0.0,0.0
833d84fffffffff,34.0,0.0,0.0,0.0,0.0
833d85fffffffff,44.0,0.0,0.0,0.0,0.0
833d86fffffffff,19.0,0.0,0.0,0.0,0.0
833d88fffffffff,11.0,0.0,0.0,0.0,0.0
833d89fffffffff,30.0,0.0,0.0,0.0,0.0
833d8bfffffffff,33.0,0.0,0.0,0.0,0.0
833d8cfffffffff,12.0,0.0,0.0,0.0,0.0
833d8dfffffffff,342.0,0.0,0.0,0.0,0.0
833d91fffffffff,37.0,0.0,0.0,0.0,0.0
833d92fffffffff,74.0,0.0,0.0,0.0,0.0
833d93fffffffff,50.0,0.0,0.0,0.0,0.0
833d96fffffffff,334.0,0.0,0.0,0.0,0.0
833d98fffffffff,93.0,0.0,0.0,0.0,0.0
833d99fffffffff,47.0,0.0,0.0,0.0,0.0
833d9afffffffff,11.0,0.0,0.0,0.0,0.0
833d9bfffffffff,346.0,0.0,0.0,0.0,0.0
833d9cfffffffff,8.0,0.0,0.0,0.0,0.0
833d9dfffffffff,145.0,0.0,0.0,0.0,0.0
833d9efffffffff,253.0,0.0,0.0,0.0,0.0
833da0fffffffff,5.0,0.0,0.0,0.0,0.0
833da1fffffffff,1834.0,0.0,0.0,0.0,0.0
833da2fffffffff,28.0,0.0,0.0,0.0,0.0
833da3fffffffff,192.0,0.0,0.0,0.0,0.0
833da5fffffffff,17.0,0.0,0.0,0.0,0.0
833da6fffffffff,167.0,0.0,0.0,0.0,0.0
833da8fffffffff,8.0,0.0,0.0,0.0,0.0
833da9fffffffff,59.0,0.0,0.0,0.0,0.0
833daafffffffff,22.0,0.0,0.0,0.0,0.0
833dabfffffffff,2.0,0.0,0.0,0.0,0.0
833dacfffffffff,184.0,0.0,0.0,0.0,0.0
833dadfffffffff,257.0,0.0,0.0,0.0,0.0
833daefffffffff,14.0,0.0,0.0,0.0,0.0
833db0fffffffff,4.0,0.0,0.0,0.0,0.0
833db1fffffffff,10.0,0.0,0.0,0.0,0.0
833db2fffffffff,36.0,0.0,0.0,0.0,0.0
833db3fffffffff,29.0,0.0,0.0,0.0,0.0
833db4fffffffff,3.0,0.0,0.0,0.0,0.0
833db5fffffffff,141.0,0.0,0.0,0.0,0.0
833db6fffffffff,33.0,0.0,0.0,0.0,0.0
833e43fffffffff,3.0,0.0,0.0,0.0,0.0
833e58fffffffff,33.0,2.0,0.0,0.0,0.0
833e5bfffffffff,2.0,0.0,0.0,0.0,0.0
833e5cfffffffff,14.0,0.0,0.0,0.0,0.0
833e5dfffffffff,1.0,0.0,0.0,0.0,0.0
833e60fffffffff,16.0,3.0,0.0,0.0,0.0
833e62fffffffff,37.0,0.0,0.0,0.0,0.0
833e65fffffffff,2.0,0.0,0.0,0.0,0.0
833e66fffffffff,7.0,2.0,0.0,0.0,0.0
833e71fffffffff,6.0,0.0,0.0,0.0,0.0
833e75fffffffff,2.0,0.0,0.0,0.0,0.0
833ee9fffffffff,8.0,0.0,0.0,0.0,0.0
833f24fffffffff,2.0,0.0,0.0,0.0,0.0
833f28fffffffff,41.0,0.0,0.0,0.0,0.0
833f29fffffffff,34.0,0.0,0.0,0.0,0.0
833f2bfffffffff,2.0,0.0,0.0,0.0,0.0
833f2cfffffffff,31.0,0.0,0.0,0.0,0.0
833f2dfffffffff,104.0,0.0,0.0,0.0,0.0
833f30fffffffff,128.0,0.0,0.0,0.0,0.0
833f34fffffffff,10.0,0.0,0.0,0.0,0.0
833f35fffffffff,58.0,8.0,0.0,0.0,0.0
833f36fffffffff,40.0,0.0,0.0,0.0,0.0
833f45fffffffff,4.0,0.0,0.0,0.0,0.0
833f4dfffffffff,237.0,46.0,0.0,0.0,0.0
833f59fffffffff,1.0,0.0,0.0,0.0,0.0
833f60fffffffff,5.0,0.0,0.0,0.0,0.0
833f61fffffffff,5.0,0.0,0.0,0.0,0.0
833f62fffffffff,17.0,0.0,0.0,0.0,0.0
833f63fffffffff,11.0,0.0,0.0,0.0,0.0
833f64fffffffff,54.0,0.0,0.0,0.0,0.0
833f66fffffffff,45.0,0.0,0.0,0.0,0.0
833f68fffffffff,3.0,0.0,0.0,0.0,0.0
833f73fffffffff,2.0,0.0,0.0,0.0,0.0
833f74fffffffff,3.0,0.0,0.0,0.0,0.0
834009fffffffff,3.0,0.0,0.0,0.0,0.0
834019fffffffff,9.0,0.0,0.0,0.0,0.0
83402dfffffffff,4.0,0.0,0.0,0.0,0.0
834034fffffffff,2.0,0.0,0.0,0.0,0.0
834040fffffffff,4.0,0.0,0.0,0.0,0.0
834041fffffffff,3.0,0.0,0.0,0.0,0.0
834043fffffffff,3.0,0.0,0.0,0.0,0.0
834049fffffffff,24.0,0.0,0.0,0.0,0.0
83404cfffffffff,4.0,0.0,0.0,0.0,0.0
83404dfffffffff,2.0,0.0,0.0,0.0,0.0
834061fffffffff,2.0,0.0,0.0,0.0,0.0
83406dfffffffff,1.0,0.0,0.0,0.0,0.0
834073fffffffff,2.0,0.0,0.0,0.0,0.0
83408dfffffffff,5.0,0.0,0.0,0.0,0.0
834095fffffffff,1.0,0.0,0.0,0.0,0.0
834096fffffffff,2.0,0.0,0.0,0.0,0.0
8340a4fffffffff,2.0,0.0,0.0,0.0,0.0
8340a6fffffffff,5.0,0.0,0.0,0.0,0.0
8340a8fffffffff,1.0,0.0,0.0,0.0,0.0
8340b5fffffffff,14.0,0.0,0.0,0.0,0.0
8340e3fffffffff,5.0,0.0,0.0,0.0,0.0
834103fffffffff,39.0,0.0,0.0,0.0,0.0
834110fffffffff,3.0,0.0,0.0,0.0,0.0
834111fffffffff,4.0,0.0,0.0,0.0,0.0
834112fffffffff,6.0,0.0,0.0,0.0,0.0
834118fffffffff,6.0,0.0,0.0,0.0,0.0
83411afffffffff,1.0,0.0,0.0,0.0,0.0
83411bfffffffff,2.0,0.0,0.0,0.0,0.0
83411cfffffffff,708.0,0.0,0.0,9.0,0.0
83411dfffffffff,19.0,0.0,0.0,0.0,0.0
834142fffffffff,2.0,0.0,0.0,0.0,0.0
834143fffffffff,13.0,0.0,0.0,1.0,0.0
834145fffffffff,2.0,0.0,0.0,0.0,0.0
834149fffffffff,4.0,0.0,0.0,0.0,0.0
83414dfffffffff,24.0,0.0,0.0,0.0,0.0
834154fffffffff,5.0,0.0,0.0,0.0,0.0
834158fffffffff,3.0,0.0,0.0,0.0,0.0
834159fffffffff,1.0,0.0,0.0,0.0,0.0
83415cfffffffff,4.0,0.0,0.0,0.0,0.0
83415dfffffffff,3.0,0.0,0.0,0.0,0.0
83415efffffffff,2.0,0.0,0.0,0.0,0.0
834164fffffffff,5.0,0.0,0.0,0.0,0.0
834165fffffffff,2.0,0.0,0.0,0.0,0.0
834169fffffffff,4.0,0.0,0.0,0.0,0.0
83416bfffffffff,12.0,0.0,0.0,0.0,0.0
83416cfffffffff,2.0,0.0,0.0,0.0,0.0
83416dfffffffff,13.0,0.0,0.0,0.0,0.0
83416efffffffff,11.0,0.0,0.0,2.0,0.0
834171fffffffff,21.0,0.0,0.0,0.0,0.0
834173fffffffff,30.0,0.0,0.0,0.0,0.0
834183fffffffff,19.0,0.0,0.0,3.0,0.0
834190fffffffff,2.0,0.0,0.0,2.0,0.0
834191fffffffff,2.0,0.0,0.0,0.0,0.0
834192fffffffff,8.0,0.0,0.0,4.0,0.0
