cell_id,Numenius phaeopus,Numenius phaeopus hudsonicus,Numenius phaeopus phaeopus,Numenius phaeopus alboaxillaris,Numenius phaeopus variegatus/rogachevae,Numenius phaeopus [phaeopus Group]
830d66fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
830d70fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
830d76fffffffff,26.0,1.0,0.0,0.0,0.0,0.0
830e4dfffffffff,6.0,0.0,0.0,0.0,0.0,0.0
830e5bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0
830e80fffffffff,24.0,21.0,0.0,0.0,0.0,0.0
830ec1fffffffff,5.0,0.0,0.0,0.0,0.0,0.0
830ec5fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
830eccfffffffff,17.0,0.0,0.0,0.0,0.0,0.0
830ee8fffffffff,15.0,0.0,0.0,0.0,0.0,0.0
830eeafffffffff,39.0,0.0,0.0,0.0,0.0,0.0
830eebfffffffff,3.0,2.0,0.0,0.0,0.0,0.0
830eedfffffffff,5.0,0.0,0.0,0.0,0.0,0.0
830eeefffffffff,4.0,0.0,0.0,0.0,0.0,0.0
830ef1fffffffff,2.0,2.0,0.0,0.0,0.0,0.0
830ef2fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
83118efffffffff,2.0,0.0,2.0,0.0,0.0,0.0
8311aefffffffff,2.0,0.0,2.0,0.0,0.0,0.0
831236fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
831289fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
83129bfffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8312b0fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8312c9fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8312ccfffffffff,29.0,2.0,0.0,0.0,0.0,0.0
8312cdfffffffff,5.0,0.0,0.0,0.0,0.0,0.0
8312dcfffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8312e1fffffffff,13.0,0.0,0.0,0.0,0.0,0.0
8312e3fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8312eafffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8312ecfffffffff,9.0,0.0,0.0,0.0,0.0,0.0
831382fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
831383fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831386fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
83138cfffffffff,4.0,2.0,0.0,0.0,2.0,0.0
831395fffffffff,13.0,0.0,0.0,0.0,0.0,0.0
83139efffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8313b3fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831592fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
831650fffffffff,3.0,0.0,0.0,0.0,3.0,0.0
83165efffffffff,5.0,0.0,0.0,0.0,5.0,0.0
831801fffffffff,2.0,0.0,2.0,0.0,0.0,0.0
831805fffffffff,18.0,0.0,10.0,0.0,0.0,0.0
831821fffffffff,2.0,0.0,2.0,0.0,0.0,0.0
831823fffffffff,9.0,0.0,0.0,0.0,0.0,0.0
831825fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
831828fffffffff,30.0,0.0,26.0,0.0,0.0,0.0
83182afffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83182cfffffffff,24.0,0.0,18.0,0.0,0.0,0.0
831849fffffffff,37.0,0.0,6.0,0.0,0.0,0.0
83184afffffffff,5.0,4.0,0.0,0.0,0.0,0.0
83184bfffffffff,19.0,0.0,9.0,0.0,0.0,0.0
83184dfffffffff,11.0,0.0,2.0,0.0,0.0,0.0
831855fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
831859fffffffff,19.0,0.0,0.0,0.0,0.0,0.0
83185bfffffffff,137.0,1.0,6.0,0.0,0.0,0.0
831862fffffffff,2.0,0.0,2.0,0.0,0.0,0.0
831865fffffffff,1.0,0.0,1.0,0.0,0.0,0.0
83186cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831870fffffffff,12.0,7.0,2.0,0.0,0.0,0.0
831871fffffffff,4.0,0.0,4.0,0.0,0.0,0.0
831874fffffffff,5.0,0.0,3.0,0.0,0.0,0.0
831876fffffffff,9.0,0.0,0.0,0.0,0.0,0.0
83192bfffffffff,2.0,0.0,2.0,0.0,0.0,0.0
831940fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
831941fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831942fffffffff,6.0,0.0,5.0,0.0,0.0,0.0
831943fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831946fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
831948fffffffff,5.0,0.0,0.0,0.0,0.0,0.0
83194afffffffff,1.0,0.0,0.0,0.0,0.0,0.0
83194bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83194cfffffffff,12.0,0.0,11.0,0.0,0.0,0.0
83194dfffffffff,8.0,0.0,3.0,0.0,0.0,0.0
83194efffffffff,1.0,0.0,1.0,0.0,0.0,0.0
831950fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
831951fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831953fffffffff,2.0,0.0,2.0,0.0,0.0,0.0
831956fffffffff,6.0,0.0,2.0,0.0,0.0,0.0
831958fffffffff,1.0,1.0,0.0,0.0,0.0,0.0
831959fffffffff,4.0,0.0,2.0,0.0,0.0,0.0
83195bfffffffff,4.0,0.0,2.0,0.0,0.0,0.0
83195cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831969fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83196bfffffffff,4.0,0.0,0.0,0.0,0.0,0.0
831972fffffffff,10.0,0.0,0.0,0.0,0.0,0.0
831973fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831aa0fffffffff,8.0,1.0,5.0,0.0,0.0,0.0
831aa2fffffffff,28.0,4.0,0.0,0.0,0.0,0.0
831aa3fffffffff,20.0,2.0,3.0,0.0,0.0,0.0
831aa4fffffffff,9.0,0.0,1.0,0.0,0.0,0.0
831ab0fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831b83fffffffff,2.0,0.0,2.0,0.0,0.0,0.0
831b8afffffffff,2.0,2.0,0.0,0.0,0.0,0.0
831b9efffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831e00fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831e02fffffffff,11.0,0.0,0.0,0.0,0.0,0.0
831e03fffffffff,5.0,0.0,0.0,0.0,0.0,0.0
831e04fffffffff,13.0,0.0,0.0,0.0,0.0,0.0
831e06fffffffff,9.0,0.0,0.0,0.0,0.0,0.0
831e0afffffffff,62.0,0.0,0.0,0.0,0.0,0.0
831e0cfffffffff,16.0,0.0,0.0,0.0,0.0,0.0
831e0efffffffff,42.0,0.0,2.0,0.0,0.0,0.0
831e19fffffffff,8.0,0.0,0.0,0.0,0.0,0.0
831e1bfffffffff,13.0,0.0,0.0,0.0,0.0,0.0
831e1cfffffffff,4.0,0.0,0.0,0.0,0.0,0.0
831e1dfffffffff,12.0,0.0,0.0,0.0,0.0,0.0
831e22fffffffff,10.0,0.0,0.0,0.0,0.0,0.0
831e24fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
831e26fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831e2bfffffffff,3.0,0.0,0.0,0.0,0.0,0.0
831e30fffffffff,6.0,0.0,0.0,0.0,0.0,0.0
831e31fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831e33fffffffff,18.0,0.0,0.0,0.0,0.0,0.0
831e34fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831e35fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
831ea0fffffffff,9.0,0.0,4.0,0.0,0.0,0.0
831ea1fffffffff,6.0,0.0,0.0,0.0,0.0,0.0
831ea5fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
831eabfffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831eb0fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831ec1fffffffff,5.0,0.0,0.0,0.0,0.0,0.0
831ec3fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
831ec4fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
831ecafffffffff,5.0,0.0,0.0,0.0,0.0,0.0
831ecdfffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831ecefffffffff,8.0,0.0,0.0,0.0,0.0,0.0
831ed1fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831edafffffffff,11.0,0.0,0.0,0.0,0.0,0.0
831edcfffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831eebfffffffff,6.0,0.0,0.0,0.0,0.0,0.0
831ef0fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831f05fffffffff,11.0,0.0,4.0,0.0,0.0,0.0
831f0cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831f0efffffffff,4.0,0.0,0.0,0.0,0.0,0.0
831f14fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
831f21fffffffff,2.0,0.0,2.0,0.0,0.0,0.0
831f22fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831f24fffffffff,2.0,0.0,2.0,0.0,0.0,0.0
831f28fffffffff,2.0,0.0,2.0,0.0,0.0,0.0
831f33fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831f4efffffffff,3.0,0.0,0.0,0.0,0.0,0.0
831f52fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
831f58fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831f60fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831f68fffffffff,5.0,0.0,0.0,0.0,0.0,0.0
831f71fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831f72fffffffff,12.0,0.0,0.0,0.0,0.0,0.0
831f75fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
831f88fffffffff,2.0,0.0,2.0,0.0,0.0,0.0
831f8efffffffff,2.0,0.0,0.0,0.0,0.0,0.0
831fa3fffffffff,1.0,0.0,1.0,0.0,0.0,0.0
831facfffffffff,6.0,0.0,0.0,0.0,0.0,0.0
831fadfffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83204afffffffff,10.0,0.0,0.0,0.0,0.0,0.0
83205bfffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8320c9fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8320e6fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
832152fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
832156fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
83225afffffffff,10.0,0.0,0.0,0.0,10.0,0.0
8322dbfffffffff,16.0,3.0,0.0,0.0,12.0,0.0
832404fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
832406fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
83242cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83242efffffffff,1.0,0.0,0.0,0.0,1.0,0.0
832475fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
832480fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
832513fffffffff,2.0,0.0,0.0,0.0,2.0,0.0
8325b0fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
832601fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
832608fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
83260bfffffffff,7.0,0.0,0.0,0.0,0.0,0.0
832619fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
83261bfffffffff,1.0,0.0,0.0,0.0,0.0,0.0
832620fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
832625fffffffff,6.0,6.0,0.0,0.0,0.0,0.0
832626fffffffff,6.0,0.0,0.0,0.0,0.0,0.0
832628fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83262cfffffffff,26.0,0.0,0.0,0.0,0.0,0.0
83262dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83262efffffffff,2.0,0.0,0.0,0.0,0.0,0.0
832630fffffffff,11.0,0.0,0.0,0.0,0.0,0.0
832631fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
832636fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
832640fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
832641fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
832646fffffffff,24.0,0.0,0.0,0.0,0.0,0.0
832648fffffffff,21.0,0.0,0.0,0.0,0.0,0.0
832649fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
83264afffffffff,5.0,0.0,0.0,0.0,0.0,0.0
83264bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83264dfffffffff,3.0,0.0,0.0,0.0,0.0,0.0
83264efffffffff,10.0,0.0,0.0,0.0,0.0,0.0
832652fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
832653fffffffff,8.0,0.0,0.0,0.0,0.0,0.0
832655fffffffff,22.0,0.0,0.0,0.0,0.0,0.0
832656fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
832659fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
83265afffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83265bfffffffff,5.0,0.0,0.0,0.0,0.0,0.0
832662fffffffff,8.0,2.0,0.0,0.0,0.0,0.0
832664fffffffff,80.0,11.0,0.0,0.0,0.0,0.0
832666fffffffff,8.0,2.0,0.0,0.0,0.0,0.0
83266afffffffff,2.0,2.0,0.0,0.0,0.0,0.0
83266bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83266efffffffff,7.0,0.0,0.0,0.0,0.0,0.0
832671fffffffff,16.0,0.0,0.0,0.0,0.0,0.0
832674fffffffff,11.0,0.0,0.0,0.0,0.0,0.0
832675fffffffff,6.0,0.0,0.0,0.0,0.0,0.0
832681fffffffff,35.0,0.0,0.0,0.0,0.0,0.0
832685fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
832688fffffffff,18.0,0.0,0.0,0.0,0.0,0.0
832689fffffffff,8.0,8.0,0.0,0.0,0.0,0.0
83268cfffffffff,38.0,0.0,0.0,0.0,0.0,0.0
83268dfffffffff,4.0,2.0,0.0,0.0,0.0,0.0
83268efffffffff,4.0,0.0,0.0,0.0,0.0,0.0
832690fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
832692fffffffff,6.0,0.0,0.0,0.0,0.0,0.0
832695fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
832696fffffffff,175.0,39.0,0.0,0.0,0.0,0.0
832698fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
832699fffffffff,5.0,0.0,0.0,0.0,0.0,0.0
83269cfffffffff,6.0,0.0,0.0,0.0,0.0,0.0
8326a2fffffffff,6.0,0.0,0.0,0.0,0.0,0.0
8326a8fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8326aafffffffff,30.0,3.0,0.0,0.0,0.0,0.0
8326abfffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8326acfffffffff,6.0,0.0,0.0,0.0,0.0,0.0
8326adfffffffff,1.0,1.0,0.0,0.0,0.0,0.0
8326aefffffffff,10.0,0.0,0.0,0.0,0.0,0.0
8326b1fffffffff,6.0,4.0,0.0,0.0,0.0,0.0
8326c1fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8326c3fffffffff,21.0,3.0,0.0,0.0,0.0,0.0
8326c4fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8326c5fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8326c6fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8326c8fffffffff,25.0,0.0,0.0,0.0,0.0,0.0
8326cbfffffffff,14.0,0.0,0.0,0.0,0.0,0.0
8326d1fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8326d4fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8326d6fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8326d9fffffffff,11.0,4.0,0.0,0.0,0.0,0.0
8326ddfffffffff,7.0,5.0,0.0,0.0,0.0,0.0
8326e2fffffffff,23.0,2.0,0.0,0.0,0.0,0.0
8326e5fffffffff,25.0,2.0,0.0,0.0,0.0,0.0
8326ecfffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8326edfffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8326f0fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8326f1fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8326f2fffffffff,22.0,3.0,0.0,0.0,0.0,0.0
8326f6fffffffff,6.0,0.0,0.0,0.0,0.0,0.0
832702fffffffff,30.0,0.0,0.0,0.0,0.0,0.0
83270afffffffff,3.0,0.0,0.0,0.0,0.0,0.0
83270efffffffff,5.0,0.0,0.0,0.0,0.0,0.0
832711fffffffff,6.0,0.0,0.0,0.0,0.0,0.0
832713fffffffff,12.0,0.0,0.0,0.0,0.0,0.0
832718fffffffff,5.0,0.0,0.0,0.0,0.0,0.0
832719fffffffff,11.0,0.0,0.0,0.0,0.0,0.0
83271bfffffffff,4.0,0.0,0.0,0.0,0.0,0.0
83271dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0
832740fffffffff,13.0,0.0,0.0,0.0,0.0,0.0
832741fffffffff,11.0,0.0,0.0,0.0,0.0,0.0
832743fffffffff,37.0,0.0,0.0,0.0,0.0,0.0
832744fffffffff,10.0,0.0,0.0,0.0,0.0,0.0
832745fffffffff,12.0,0.0,0.0,0.0,0.0,0.0
832746fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
832748fffffffff,7.0,0.0,0.0,0.0,0.0,0.0
832749fffffffff,15.0,2.0,0.0,0.0,0.0,0.0
83274afffffffff,6.0,0.0,0.0,0.0,0.0,0.0
83274bfffffffff,12.0,0.0,0.0,0.0,0.0,0.0
83274cfffffffff,4.0,0.0,0.0,0.0,0.0,0.0
83274efffffffff,19.0,1.0,0.0,0.0,0.0,0.0
832751fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
832752fffffffff,6.0,0.0,0.0,0.0,0.0,0.0
832754fffffffff,13.0,0.0,0.0,0.0,0.0,0.0
832755fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
832756fffffffff,35.0,12.0,0.0,0.0,0.0,0.0
832758fffffffff,5.0,0.0,0.0,0.0,0.0,0.0
832759fffffffff,47.0,3.0,0.0,0.0,0.0,0.0
83275bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83275cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83275dfffffffff,31.0,0.0,0.0,0.0,0.0,0.0
832763fffffffff,44.0,2.0,0.0,0.0,0.0,0.0
832766fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
832768fffffffff,9.0,0.0,0.0,0.0,0.0,0.0
832769fffffffff,4.0,1.0,0.0,0.0,0.0,0.0
83276afffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83276bfffffffff,67.0,22.0,0.0,0.0,0.0,0.0
83276dfffffffff,9.0,3.0,0.0,0.0,0.0,0.0
832770fffffffff,8.0,0.0,0.0,0.0,0.0,0.0
832771fffffffff,22.0,0.0,0.0,0.0,0.0,0.0
832772fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
832773fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
832774fffffffff,17.0,3.0,0.0,0.0,0.0,0.0
832782fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
832786fffffffff,11.0,0.0,0.0,0.0,0.0,0.0
832788fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
83278cfffffffff,3.0,0.0,0.0,0.0,0.0,0.0
832791fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
832793fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
832799fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83279efffffffff,8.0,2.0,0.0,0.0,0.0,0.0
8327a2fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8327a6fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8327a8fffffffff,5.0,0.0,0.0,0.0,0.0,0.0
8327aefffffffff,3.0,3.0,0.0,0.0,0.0,0.0
8327b5fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
832802fffffffff,70.0,26.0,0.0,0.0,0.0,2.0
832806fffffffff,2.0,1.0,0.0,0.0,0.0,0.0
832810fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
832811fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
832813fffffffff,24.0,2.0,0.0,0.0,0.0,0.0
832816fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
832819fffffffff,4.0,3.0,0.0,0.0,0.0,0.0
83281bfffffffff,20.0,2.0,0.0,0.0,0.0,0.0
83281cfffffffff,21.0,4.0,0.0,0.0,0.0,0.0
83281efffffffff,8.0,2.0,0.0,0.0,0.0,0.0
832830fffffffff,186.0,32.0,0.0,0.0,0.0,0.0
832831fffffffff,17.0,1.0,0.0,0.0,0.0,0.0
832832fffffffff,45.0,5.0,0.0,0.0,0.0,0.0
832833fffffffff,30.0,0.0,0.0,0.0,0.0,0.0
832834fffffffff,146.0,39.0,0.0,0.0,0.0,0.0
832835fffffffff,13.0,3.0,0.0,0.0,0.0,0.0
832836fffffffff,59.0,9.0,0.0,0.0,0.0,0.0
832884fffffffff,7.0,0.0,0.0,0.0,0.0,0.0
83288cfffffffff,2.0,2.0,0.0,0.0,0.0,0.0
83288dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0
832893fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
832894fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
83289afffffffff,5.0,0.0,0.0,0.0,0.0,0.0
83289bfffffffff,3.0,0.0,0.0,0.0,0.0,0.0
83289dfffffffff,1.0,1.0,0.0,0.0,0.0,0.0
83289efffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8328a1fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8328a9fffffffff,5.0,0.0,0.0,0.0,0.0,0.0
8328adfffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8328aefffffffff,10.0,0.0,0.0,0.0,0.0,0.0
8328b1fffffffff,7.0,0.0,0.0,0.0,0.0,0.0
8328b3fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8328b6fffffffff,44.0,6.0,0.0,0.0,0.0,0.0
8328c0fffffffff,17.0,0.0,0.0,0.0,0.0,0.0
8328c2fffffffff,3.0,1.0,0.0,0.0,0.0,0.0
8328c3fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8328c4fffffffff,4.0,2.0,0.0,0.0,0.0,0.0
8328c6fffffffff,57.0,0.0,0.0,0.0,0.0,0.0
8328cafffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8328d0fffffffff,29.0,6.0,0.0,0.0,0.0,0.0
8328d1fffffffff,147.0,16.0,0.0,0.0,0.0,0.0
8328d3fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8328d5fffffffff,311.0,27.0,0.0,0.0,0.0,0.0
8328d6fffffffff,2.0,1.0,0.0,0.0,0.0,0.0
8328d8fffffffff,53.0,0.0,0.0,0.0,0.0,0.0
8328dcfffffffff,6.0,2.0,0.0,0.0,0.0,0.0
8328ddfffffffff,9.0,0.0,0.0,0.0,0.0,0.0
8328defffffffff,104.0,0.0,0.0,0.0,0.0,0.0
8328e6fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8328f0fffffffff,14.0,0.0,0.0,0.0,0.0,0.0
8328f1fffffffff,25.0,6.0,0.0,0.0,0.0,0.0
8328f3fffffffff,7.0,0.0,0.0,0.0,0.0,0.0
8328f4fffffffff,31.0,0.0,0.0,0.0,0.0,0.0
8328f5fffffffff,76.0,8.0,0.0,0.0,0.0,0.0
832910fffffffff,4.0,4.0,0.0,0.0,0.0,0.0
832912fffffffff,168.0,128.0,0.0,0.0,0.0,0.0
832913fffffffff,13.0,13.0,0.0,0.0,0.0,0.0
832916fffffffff,12.0,11.0,0.0,0.0,0.0,0.0
832980fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
832981fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
832986fffffffff,6.0,0.0,0.0,0.0,0.0,0.0
832988fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
832989fffffffff,14.0,0.0,0.0,0.0,0.0,0.0
83298bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83298cfffffffff,19.0,0.0,0.0,0.0,0.0,0.0
832995fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
83299afffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8329a0fffffffff,47.0,2.0,0.0,0.0,0.0,0.0
8329a1fffffffff,119.0,24.0,0.0,0.0,0.0,0.0
8329a2fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8329a3fffffffff,28.0,2.0,0.0,0.0,0.0,0.0
8329a4fffffffff,545.0,486.0,0.0,0.0,0.0,0.0
8329a5fffffffff,340.0,253.0,0.0,0.0,0.0,0.0
8329a6fffffffff,177.0,20.0,0.0,0.0,0.0,0.0
8329a8fffffffff,38.0,2.0,0.0,0.0,0.0,0.0
8329a9fffffffff,18.0,2.0,0.0,0.0,0.0,0.0
8329aafffffffff,7.0,2.0,0.0,0.0,0.0,0.0
8329abfffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8329acfffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8329adfffffffff,129.0,82.0,0.0,0.0,0.0,0.0
8329b0fffffffff,6.0,0.0,0.0,0.0,0.0,0.0
8329b1fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8329b5fffffffff,23.0,10.0,0.0,0.0,0.0,0.0
8329b6fffffffff,9.0,2.0,0.0,0.0,0.0,0.0
