cell_id,Cinnyris ornatus,Cinnyris ornatus [ornatus Group],Cinnyris ornatus rhizophorae
833cc8fffffffff,3.0,0.0,0.0
833ccafffffffff,8.0,0.0,0.0
833ccbfffffffff,4.0,0.0,0.0
833ccdfffffffff,2.0,0.0,0.0
833cd8fffffffff,4.0,0.0,0.0
833cd9fffffffff,27.0,0.0,0.0
833cdbfffffffff,3.0,0.0,0.0
833cdefffffffff,2.0,0.0,0.0
83402dfffffffff,28.0,0.0,2.0
83404cfffffffff,2.0,0.0,0.0
834061fffffffff,2.0,0.0,0.0
834065fffffffff,12.0,0.0,0.0
83406dfffffffff,1.0,0.0,0.0
834142fffffffff,8.0,0.0,0.0
834143fffffffff,76.0,0.0,0.0
834149fffffffff,3.0,0.0,0.0
83414bfffffffff,2.0,0.0,0.0
83414cfffffffff,2.0,0.0,0.0
83414dfffffffff,11.0,0.0,0.0
834153fffffffff,5.0,0.0,0.0
834154fffffffff,8.0,0.0,0.0
83415cfffffffff,7.0,0.0,0.0
83415efffffffff,26.0,0.0,3.0
834160fffffffff,8.0,0.0,0.0
834164fffffffff,17.0,2.0,0.0
834165fffffffff,8.0,0.0,0.0
834168fffffffff,9.0,0.0,0.0
834169fffffffff,17.0,0.0,0.0
83416afffffffff,2.0,0.0,0.0
83416bfffffffff,18.0,0.0,0.0
83416cfffffffff,18.0,0.0,0.0
83416dfffffffff,73.0,0.0,0.0
83416efffffffff,6.0,0.0,0.0
834170fffffffff,9.0,0.0,7.0
834171fffffffff,83.0,0.0,13.0
834172fffffffff,14.0,0.0,2.0
834173fffffffff,21.0,0.0,1.0
834174fffffffff,3.0,0.0,0.0
834175fffffffff,15.0,0.0,1.0
834176fffffffff,1.0,0.0,0.0
83640afffffffff,648.0,0.0,0.0
83640bfffffffff,198.0,0.0,0.0
83640dfffffffff,3.0,0.0,0.0
836412fffffffff,14.0,0.0,0.0
836416fffffffff,1441.0,19.0,0.0
836419fffffffff,15.0,0.0,0.0
83641bfffffffff,164.0,0.0,0.0
836422fffffffff,82.0,2.0,0.0
836426fffffffff,93.0,5.0,0.0
836428fffffffff,252.0,0.0,0.0
836429fffffffff,37.0,0.0,0.0
83642bfffffffff,41.0,0.0,0.0
83642dfffffffff,20.0,0.0,0.0
836430fffffffff,32.0,2.0,0.0
836431fffffffff,219.0,4.0,0.0
836432fffffffff,275.0,9.0,0.0
836433fffffffff,18.0,0.0,0.0
836434fffffffff,75.0,1.0,0.0
836435fffffffff,146.0,1.0,0.0
836436fffffffff,30.0,0.0,0.0
836480fffffffff,95.0,0.0,0.0
836481fffffffff,1.0,0.0,0.0
836482fffffffff,1154.0,14.0,0.0
836483fffffffff,1.0,0.0,0.0
836484fffffffff,132.0,0.0,0.0
836485fffffffff,17.0,0.0,0.0
836486fffffffff,21.0,0.0,0.0
83648afffffffff,3.0,0.0,0.0
83648bfffffffff,3.0,0.0,0.0
83648cfffffffff,110.0,0.0,0.0
83648dfffffffff,17.0,0.0,0.0
83648efffffffff,2.0,0.0,0.0
836490fffffffff,95.0,0.0,0.0
836491fffffffff,26.0,0.0,0.0
836494fffffffff,5.0,0.0,0.0
836495fffffffff,111.0,0.0,0.0
836498fffffffff,2.0,0.0,0.0
836499fffffffff,2.0,0.0,0.0
83649bfffffffff,5.0,0.0,0.0
83649cfffffffff,2.0,0.0,0.0
8364a0fffffffff,188.0,4.0,0.0
8364a1fffffffff,49.0,7.0,0.0
8364a2fffffffff,362.0,1.0,0.0
8364a3fffffffff,102.0,2.0,0.0
8364a4fffffffff,3077.0,58.0,0.0
8364a5fffffffff,802.0,3.0,0.0
8364a6fffffffff,81.0,0.0,0.0
8364abfffffffff,4.0,0.0,0.0
8364b0fffffffff,24.0,0.0,0.0
8364b1fffffffff,91.0,1.0,0.0
8364b2fffffffff,44.0,0.0,0.0
8364b3fffffffff,72.0,3.0,0.0
8364b4fffffffff,153.0,0.0,0.0
8364b5fffffffff,183.0,0.0,0.0
8364b6fffffffff,136.0,0.0,0.0
8364e4fffffffff,2518.0,0.0,0.0
8364e6fffffffff,231.0,0.0,0.0
836500fffffffff,29.0,0.0,0.0
836501fffffffff,22.0,1.0,0.0
836502fffffffff,10.0,0.0,0.0
836503fffffffff,11.0,0.0,0.0
836505fffffffff,316.0,0.0,0.0
836509fffffffff,2.0,0.0,0.0
83650cfffffffff,2.0,0.0,0.0
83650dfffffffff,23.0,0.0,0.0
83650efffffffff,4.0,0.0,0.0
836511fffffffff,9.0,0.0,0.0
836518fffffffff,124.0,1.0,0.0
836519fffffffff,38.0,0.0,0.0
83651bfffffffff,109.0,0.0,0.0
83651cfffffffff,26.0,1.0,0.0
83651dfffffffff,120.0,0.0,0.0
83651efffffffff,29.0,0.0,0.0
836520fffffffff,1661.0,0.0,0.0
836521fffffffff,2.0,0.0,0.0
836522fffffffff,22.0,0.0,0.0
836523fffffffff,34.0,0.0,0.0
836524fffffffff,1.0,0.0,0.0
836525fffffffff,10.0,0.0,0.0
836526fffffffff,2363.0,0.0,0.0
83652efffffffff,1.0,0.0,0.0
836535fffffffff,1.0,0.0,0.0
836550fffffffff,3.0,0.0,0.0
836553fffffffff,3.0,0.0,0.0
836556fffffffff,15.0,0.0,0.0
836573fffffffff,4.0,0.0,0.0
836580fffffffff,78.0,0.0,0.0
836581fffffffff,24.0,0.0,0.0
836582fffffffff,32.0,0.0,0.0
836583fffffffff,412.0,0.0,0.0
836584fffffffff,473.0,0.0,0.0
836585fffffffff,60.0,0.0,0.0
836586fffffffff,29.0,0.0,0.0
836588fffffffff,171.0,3.0,0.0
836589fffffffff,125.0,0.0,0.0
