cell_id,Ardea alba,Ardea alba alba,Ardea alba melanorhynchos,Ardea alba egretta,Ardea alba modesta
832b8cfffffffff,2583.0,0.0,0.0,0.0,0.0
832b8dfffffffff,624.0,0.0,0.0,0.0,0.0
832b8efffffffff,619.0,0.0,0.0,0.0,0.0
832b98fffffffff,631.0,0.0,0.0,2.0,0.0
832b99fffffffff,3623.0,0.0,0.0,11.0,0.0
832b9afffffffff,995.0,0.0,0.0,0.0,0.0
832b9bfffffffff,5004.0,0.0,0.0,116.0,0.0
832b9dfffffffff,1292.0,0.0,0.0,0.0,0.0
832b9efffffffff,37.0,0.0,0.0,0.0,0.0
832ba5fffffffff,1.0,0.0,0.0,0.0,0.0
832ba8fffffffff,126.0,0.0,0.0,0.0,0.0
832ba9fffffffff,25.0,0.0,0.0,0.0,0.0
832baafffffffff,14641.0,0.0,0.0,0.0,0.0
832babfffffffff,65.0,0.0,0.0,0.0,0.0
832bacfffffffff,653.0,0.0,0.0,0.0,0.0
832badfffffffff,3.0,0.0,0.0,0.0,0.0
832baefffffffff,2155.0,0.0,0.0,0.0,0.0
832c00fffffffff,65.0,4.0,0.0,0.0,0.0
832c01fffffffff,6.0,0.0,0.0,0.0,0.0
832c03fffffffff,7.0,0.0,0.0,0.0,0.0
832c04fffffffff,550.0,100.0,0.0,0.0,0.0
832c05fffffffff,71.0,13.0,0.0,0.0,0.0
832c06fffffffff,12.0,1.0,0.0,0.0,0.0
832c08fffffffff,7.0,0.0,0.0,0.0,0.0
832c09fffffffff,10.0,0.0,0.0,0.0,0.0
832c0afffffffff,13.0,0.0,0.0,0.0,0.0
832c0bfffffffff,350.0,0.0,0.0,0.0,0.0
832c0cfffffffff,28.0,4.0,0.0,0.0,0.0
832c10fffffffff,2.0,0.0,0.0,0.0,0.0
832c12fffffffff,16.0,0.0,0.0,0.0,0.0
832c13fffffffff,12.0,0.0,0.0,0.0,0.0
832c14fffffffff,2.0,0.0,0.0,0.0,0.0
832c16fffffffff,4.0,0.0,0.0,0.0,0.0
832c19fffffffff,47.0,0.0,0.0,0.0,0.0
832c1bfffffffff,6.0,0.0,0.0,0.0,0.0
832c1efffffffff,39.0,0.0,0.0,0.0,0.0
832c20fffffffff,63.0,7.0,0.0,0.0,0.0
832c21fffffffff,64.0,3.0,0.0,0.0,0.0
832c23fffffffff,5.0,1.0,0.0,0.0,0.0
832c26fffffffff,2.0,0.0,0.0,0.0,0.0
832c28fffffffff,7.0,0.0,0.0,0.0,0.0
832c2afffffffff,321.0,5.0,0.0,0.0,0.0
832c2efffffffff,43.0,0.0,0.0,0.0,0.0
832c31fffffffff,12.0,1.0,0.0,0.0,0.0
832c32fffffffff,2.0,0.0,0.0,0.0,0.0
832c35fffffffff,1.0,0.0,0.0,0.0,0.0
832c36fffffffff,4.0,0.0,0.0,0.0,0.0
832c42fffffffff,2.0,0.0,0.0,0.0,0.0
832c56fffffffff,5.0,0.0,0.0,0.0,0.0
832c62fffffffff,31.0,0.0,0.0,0.0,0.0
832c66fffffffff,10.0,0.0,0.0,0.0,0.0
832c6dfffffffff,4.0,0.0,0.0,0.0,0.0
832c70fffffffff,12.0,0.0,0.0,0.0,0.0
832c72fffffffff,31.0,0.0,0.0,0.0,0.0
832c76fffffffff,6.0,0.0,0.0,0.0,0.0
832c81fffffffff,2.0,0.0,0.0,0.0,0.0
832c82fffffffff,10.0,0.0,0.0,0.0,0.0
832c83fffffffff,31.0,0.0,0.0,0.0,0.0
832c8afffffffff,4.0,0.0,0.0,0.0,0.0
832c8cfffffffff,2.0,0.0,0.0,0.0,0.0
832c8dfffffffff,3.0,0.0,0.0,0.0,0.0
832c8efffffffff,7.0,0.0,0.0,0.0,0.0
832c93fffffffff,747.0,42.0,0.0,0.0,0.0
832c98fffffffff,6.0,0.0,0.0,0.0,0.0
832c9bfffffffff,2.0,0.0,0.0,0.0,0.0
832c9cfffffffff,41.0,0.0,0.0,0.0,0.0
832c9dfffffffff,18.0,0.0,0.0,0.0,0.0
832c9efffffffff,5.0,0.0,0.0,0.0,0.0
832ca8fffffffff,2.0,0.0,0.0,0.0,0.0
832cacfffffffff,41.0,0.0,0.0,0.0,0.0
832cadfffffffff,10.0,0.0,0.0,0.0,0.0
832cc0fffffffff,198.0,0.0,0.0,0.0,0.0
832cc1fffffffff,12.0,0.0,0.0,0.0,0.0
832cc3fffffffff,14.0,0.0,0.0,0.0,0.0
832cc6fffffffff,104.0,0.0,0.0,0.0,0.0
832ccbfffffffff,4.0,0.0,0.0,0.0,0.0
832cd4fffffffff,96.0,0.0,0.0,0.0,0.0
832cd5fffffffff,11.0,0.0,0.0,0.0,0.0
832cdafffffffff,2.0,0.0,0.0,0.0,0.0
832ce4fffffffff,138.0,0.0,0.0,0.0,0.0
832ce5fffffffff,20.0,0.0,0.0,0.0,0.0
832ce6fffffffff,1.0,0.0,0.0,0.0,0.0
832cf0fffffffff,67.0,0.0,0.0,0.0,0.0
832cf1fffffffff,4.0,0.0,0.0,0.0,0.0
832cf2fffffffff,5.0,0.0,0.0,0.0,0.0
832cf3fffffffff,295.0,0.0,0.0,0.0,0.0
832cf5fffffffff,135.0,0.0,0.0,0.0,0.0
832d00fffffffff,11.0,0.0,0.0,0.0,0.0
832d01fffffffff,22.0,2.0,0.0,0.0,0.0
832d02fffffffff,4.0,0.0,0.0,0.0,0.0
832d03fffffffff,283.0,9.0,0.0,0.0,0.0
832d04fffffffff,1.0,0.0,0.0,0.0,0.0
832d05fffffffff,9.0,0.0,0.0,0.0,0.0
832d0efffffffff,2.0,0.0,0.0,0.0,0.0
832d10fffffffff,73.0,12.0,0.0,0.0,0.0
832d11fffffffff,2.0,0.0,0.0,0.0,0.0
832d12fffffffff,110.0,6.0,0.0,0.0,0.0
832d13fffffffff,8.0,4.0,0.0,0.0,0.0
832d14fffffffff,46.0,4.0,0.0,0.0,0.0
832d15fffffffff,18.0,0.0,0.0,0.0,0.0
832d16fffffffff,2.0,0.0,0.0,0.0,0.0
832d18fffffffff,8.0,2.0,0.0,0.0,0.0
832d1bfffffffff,7.0,0.0,0.0,0.0,0.0
832d1cfffffffff,5.0,0.0,0.0,0.0,0.0
832d1dfffffffff,5.0,0.0,0.0,0.0,0.0
832d22fffffffff,83.0,0.0,0.0,0.0,0.0
832d29fffffffff,14.0,0.0,0.0,0.0,0.0
832d2dfffffffff,6.0,0.0,0.0,0.0,0.0
832d30fffffffff,38.0,2.0,0.0,0.0,0.0
832d31fffffffff,23.0,0.0,0.0,0.0,0.0
832d32fffffffff,88.0,5.0,0.0,0.0,0.0
832d33fffffffff,270.0,28.0,0.0,0.0,0.0
832d34fffffffff,7.0,0.0,0.0,0.0,0.0
832d35fffffffff,23.0,0.0,0.0,0.0,0.0
832d36fffffffff,16.0,0.0,0.0,0.0,0.0
832d44fffffffff,4.0,0.0,0.0,0.0,0.0
832d48fffffffff,2.0,0.0,0.0,0.0,0.0
832d51fffffffff,2.0,0.0,0.0,0.0,0.0
832d58fffffffff,2.0,0.0,0.0,0.0,0.0
832d5cfffffffff,70.0,5.0,0.0,0.0,0.0
832d64fffffffff,121.0,0.0,0.0,0.0,0.0
832d66fffffffff,2.0,0.0,0.0,0.0,0.0
832d70fffffffff,7.0,0.0,0.0,0.0,0.0
832d71fffffffff,6.0,0.0,0.0,0.0,0.0
832d72fffffffff,2.0,0.0,0.0,0.0,0.0
832d75fffffffff,7.0,0.0,0.0,0.0,0.0
832d76fffffffff,17.0,0.0,0.0,0.0,0.0
832d8cfffffffff,1.0,0.0,0.0,0.0,0.0
832da1fffffffff,414.0,11.0,0.0,0.0,0.0
832da2fffffffff,1.0,0.0,0.0,0.0,0.0
832da4fffffffff,9.0,0.0,0.0,0.0,0.0
832da5fffffffff,185.0,13.0,0.0,0.0,0.0
832da6fffffffff,8.0,1.0,0.0,0.0,0.0
832da8fffffffff,73.0,0.0,0.0,0.0,0.0
832da9fffffffff,2.0,0.0,0.0,0.0,0.0
832dabfffffffff,5.0,0.0,0.0,0.0,0.0
832dacfffffffff,19.0,1.0,0.0,0.0,0.0
832daefffffffff,101.0,0.0,0.0,0.0,0.0
832db0fffffffff,2065.0,338.0,0.0,0.0,0.0
832db1fffffffff,619.0,98.0,0.0,0.0,0.0
832db2fffffffff,322.0,23.0,0.0,0.0,0.0
832db3fffffffff,15.0,0.0,0.0,0.0,0.0
832db5fffffffff,2.0,0.0,0.0,0.0,0.0
832db6fffffffff,77.0,2.0,0.0,0.0,0.0
832e08fffffffff,2.0,0.0,0.0,0.0,0.0
832e0cfffffffff,53.0,0.0,0.0,0.0,0.0
832e0dfffffffff,16.0,2.0,0.0,0.0,0.0
832e12fffffffff,2.0,0.0,0.0,0.0,0.0
832e13fffffffff,14.0,0.0,0.0,0.0,3.0
832e18fffffffff,1.0,0.0,0.0,0.0,0.0
832e19fffffffff,4.0,0.0,0.0,0.0,0.0
832e1bfffffffff,22.0,0.0,0.0,0.0,0.0
832e1efffffffff,2.0,0.0,0.0,0.0,0.0
832e29fffffffff,14.0,6.0,0.0,0.0,2.0
832e2afffffffff,2.0,0.0,0.0,0.0,0.0
832e2bfffffffff,2.0,0.0,0.0,0.0,0.0
832e2dfffffffff,13.0,1.0,0.0,0.0,0.0
832e44fffffffff,68.0,17.0,0.0,0.0,4.0
832e46fffffffff,6.0,0.0,0.0,0.0,0.0
832e60fffffffff,118.0,2.0,0.0,0.0,0.0
832e61fffffffff,383.0,5.0,0.0,0.0,2.0
832e63fffffffff,35.0,0.0,0.0,0.0,0.0
832e66fffffffff,6.0,0.0,0.0,0.0,0.0
832e68fffffffff,272.0,0.0,0.0,0.0,0.0
832e69fffffffff,28.0,0.0,0.0,0.0,0.0
832e6afffffffff,2.0,0.0,0.0,0.0,0.0
832e6bfffffffff,17.0,0.0,0.0,0.0,0.0
832e6cfffffffff,31.0,0.0,0.0,0.0,0.0
832e6dfffffffff,29.0,0.0,0.0,0.0,0.0
832e6efffffffff,15.0,0.0,0.0,0.0,0.0
832e70fffffffff,2.0,0.0,0.0,0.0,0.0
832e71fffffffff,10.0,2.0,0.0,0.0,0.0
832e72fffffffff,17.0,0.0,0.0,0.0,0.0
832e74fffffffff,86.0,3.0,0.0,0.0,1.0
832e75fffffffff,58.0,17.0,0.0,0.0,0.0
832e76fffffffff,19.0,0.0,0.0,0.0,0.0
832e88fffffffff,6.0,0.0,0.0,0.0,6.0
832e89fffffffff,3.0,0.0,0.0,0.0,0.0
832e99fffffffff,3.0,0.0,0.0,0.0,3.0
832eacfffffffff,3.0,0.0,0.0,0.0,2.0
832eadfffffffff,16.0,0.0,0.0,0.0,0.0
832ec0fffffffff,2.0,0.0,0.0,0.0,0.0
832ec1fffffffff,5.0,0.0,0.0,0.0,0.0
832ec2fffffffff,4.0,0.0,0.0,0.0,0.0
832ec3fffffffff,1.0,0.0,0.0,0.0,0.0
832ec9fffffffff,12.0,0.0,0.0,0.0,3.0
832ecafffffffff,2.0,0.0,0.0,0.0,0.0
832ecbfffffffff,38.0,2.0,0.0,0.0,4.0
832ed9fffffffff,2.0,0.0,0.0,0.0,0.0
832edbfffffffff,4.0,0.0,0.0,0.0,0.0
832eebfffffffff,1.0,0.0,0.0,0.0,0.0
832ef2fffffffff,1.0,0.0,0.0,0.0,0.0
832f43fffffffff,2.0,0.0,0.0,0.0,0.0
832f58fffffffff,5.0,1.0,0.0,0.0,0.0
832f59fffffffff,4.0,0.0,0.0,0.0,0.0
832f5afffffffff,789.0,23.0,0.0,0.0,48.0
832f5bfffffffff,241.0,60.0,0.0,0.0,53.0
832f5dfffffffff,8.0,0.0,0.0,0.0,0.0
832f6efffffffff,1.0,0.0,0.0,0.0,0.0
833000fffffffff,2.0,0.0,0.0,0.0,0.0
833006fffffffff,4.0,0.0,0.0,0.0,0.0
833011fffffffff,4.0,0.0,0.0,0.0,0.0
833012fffffffff,2.0,0.0,0.0,0.0,0.0
833016fffffffff,3.0,0.0,0.0,0.0,0.0
833019fffffffff,62.0,0.0,0.0,0.0,0.0
833022fffffffff,6.0,0.0,0.0,0.0,0.0
833025fffffffff,10.0,0.0,0.0,0.0,0.0
83302bfffffffff,13.0,0.0,0.0,0.0,0.0
83302efffffffff,2.0,0.0,0.0,0.0,0.0
833030fffffffff,34.0,0.0,0.0,0.0,0.0
833032fffffffff,22.0,0.0,0.0,0.0,0.0
833035fffffffff,1.0,0.0,0.0,0.0,0.0
833081fffffffff,41.0,0.0,0.0,0.0,0.0
833083fffffffff,106.0,0.0,0.0,0.0,0.0
833084fffffffff,13.0,0.0,0.0,0.0,0.0
83308efffffffff,37.0,0.0,0.0,0.0,0.0
833091fffffffff,13.0,0.0,0.0,0.0,0.0
833092fffffffff,15.0,0.0,0.0,0.0,0.0
833096fffffffff,4.0,0.0,0.0,0.0,0.0
833098fffffffff,35.0,0.0,0.0,0.0,0.0
833099fffffffff,138.0,0.0,0.0,0.0,0.0
83309afffffffff,142.0,0.0,0.0,0.0,0.0
83309bfffffffff,667.0,0.0,0.0,0.0,0.0
83309dfffffffff,106.0,0.0,0.0,0.0,0.0
83309efffffffff,2.0,0.0,0.0,0.0,0.0
8330a1fffffffff,8.0,0.0,0.0,0.0,0.0
8330a2fffffffff,2.0,0.0,0.0,0.0,0.0
8330a3fffffffff,10.0,0.0,0.0,0.0,0.0
8330a5fffffffff,2.0,0.0,0.0,0.0,0.0
8330acfffffffff,1.0,0.0,0.0,0.0,0.0
8330b5fffffffff,4.0,0.0,0.0,0.0,0.0
8330c0fffffffff,63.0,0.0,0.0,0.0,0.0
8330c1fffffffff,152.0,10.0,0.0,0.0,0.0
8330c2fffffffff,47.0,0.0,0.0,0.0,0.0
8330c3fffffffff,4.0,0.0,0.0,0.0,0.0
8330c4fffffffff,220.0,5.0,0.0,0.0,2.0
8330c5fffffffff,14.0,0.0,0.0,0.0,0.0
8330c6fffffffff,134.0,2.0,0.0,0.0,0.0
8330ccfffffffff,5.0,0.0,0.0,0.0,0.0
8330cefffffffff,1.0,0.0,0.0,0.0,0.0
8330d0fffffffff,17.0,0.0,0.0,0.0,0.0
8330d1fffffffff,77.0,1.0,0.0,0.0,0.0
8330d4fffffffff,2.0,0.0,0.0,0.0,0.0
8330d5fffffffff,9.0,0.0,0.0,0.0,0.0
8330d9fffffffff,105.0,4.0,0.0,0.0,0.0
8330dbfffffffff,6.0,0.0,0.0,0.0,0.0
8330ddfffffffff,4.0,0.0,0.0,0.0,0.0
8330e0fffffffff,661.0,85.0,0.0,0.0,5.0
8330e1fffffffff,311.0,46.0,0.0,0.0,0.0
8330e2fffffffff,365.0,34.0,0.0,0.0,2.0
8330e3fffffffff,148.0,9.0,0.0,0.0,0.0
8330e4fffffffff,5.0,0.0,0.0,0.0,0.0
8330e5fffffffff,227.0,28.0,0.0,0.0,0.0
8330e8fffffffff,16.0,3.0,0.0,0.0,0.0
8330eafffffffff,4.0,2.0,0.0,0.0,0.0
8330ecfffffffff,56.0,7.0,0.0,0.0,0.0
8330eefffffffff,9.0,0.0,0.0,0.0,0.0
8330f3fffffffff,12.0,0.0,0.0,0.0,0.0
83310bfffffffff,2.0,0.0,0.0,0.0,0.0
833118fffffffff,2.0,0.0,0.0,0.0,0.0
83312afffffffff,2.0,0.0,0.0,0.0,0.0
83312cfffffffff,2.0,0.0,0.0,0.0,0.0
833159fffffffff,7.0,0.0,0.0,0.0,0.0
83315bfffffffff,38.0,11.0,0.0,0.0,0.0
83316cfffffffff,46.0,10.0,0.0,0.0,6.0
83316efffffffff,33.0,2.0,0.0,0.0,9.0
833181fffffffff,53.0,0.0,0.0,0.0,0.0
833185fffffffff,281.0,0.0,0.0,0.0,0.0
833188fffffffff,38.0,0.0,0.0,0.0,0.0
833189fffffffff,2.0,0.0,0.0,0.0,0.0
83318cfffffffff,8.0,0.0,0.0,0.0,0.0
83318dfffffffff,116.0,0.0,0.0,0.0,0.0
833190fffffffff,8.0,0.0,0.0,0.0,0.0
833192fffffffff,2.0,0.0,0.0,0.0,0.0
83319dfffffffff,4.0,0.0,0.0,0.0,0.0
8331a3fffffffff,2.0,0.0,0.0,0.0,0.0
8331a5fffffffff,4.0,0.0,0.0,0.0,0.0
8331a8fffffffff,52.0,0.0,0.0,0.0,0.0
8331aafffffffff,537.0,0.0,0.0,0.0,0.0
8331aefffffffff,2.0,0.0,0.0,0.0,0.0
833816fffffffff,4.0,0.0,0.0,0.0,0.0
833820fffffffff,12.0,0.0,0.0,0.0,0.0
833824fffffffff,7.0,0.0,0.0,0.0,0.0
833825fffffffff,172.0,0.0,0.0,0.0,0.0
833826fffffffff,43.0,2.0,0.0,0.0,0.0
833843fffffffff,2.0,0.0,0.0,0.0,0.0
83384afffffffff,10.0,0.0,0.0,0.0,0.0
83384cfffffffff,1.0,0.0,0.0,0.0,0.0
83384efffffffff,4.0,0.0,0.0,0.0,0.0
833862fffffffff,17.0,1.0,0.0,0.0,0.0
833863fffffffff,5.0,0.0,0.0,0.0,0.0
833868fffffffff,8.0,0.0,0.0,0.0,0.0
83386afffffffff,2.0,0.0,0.0,0.0,0.0
83386dfffffffff,4.0,0.0,0.0,0.0,0.0
83386efffffffff,14.0,0.0,0.0,0.0,0.0
833870fffffffff,2.0,0.0,0.0,0.0,0.0
833871fffffffff,1.0,0.0,0.0,0.0,0.0
833875fffffffff,2.0,0.0,0.0,0.0,0.0
833900fffffffff,605.0,0.0,0.0,0.0,0.0
833901fffffffff,1367.0,0.0,0.0,0.0,0.0
833902fffffffff,179.0,0.0,0.0,0.0,0.0
833903fffffffff,608.0,0.0,0.0,0.0,0.0
833904fffffffff,110.0,0.0,0.0,0.0,0.0
833905fffffffff,486.0,0.0,0.0,0.0,0.0
833906fffffffff,471.0,0.0,0.0,0.0,0.0
833908fffffffff,218.0,0.0,0.0,0.0,0.0
833909fffffffff,15.0,2.0,0.0,0.0,0.0
83390bfffffffff,1.0,0.0,0.0,0.0,0.0
83390cfffffffff,546.0,0.0,0.0,0.0,0.0
83390dfffffffff,43.0,0.0,0.0,0.0,0.0
83390efffffffff,184.0,0.0,0.0,0.0,0.0
833910fffffffff,186.0,2.0,0.0,0.0,0.0
833911fffffffff,633.0,11.0,0.0,0.0,0.0
833915fffffffff,1169.0,31.0,0.0,0.0,0.0
833918fffffffff,153.0,8.0,0.0,0.0,0.0
833919fffffffff,31.0,6.0,0.0,0.0,0.0
83391afffffffff,600.0,12.0,0.0,0.0,0.0
83391bfffffffff,10.0,0.0,0.0,0.0,0.0
83391cfffffffff,955.0,34.0,0.0,0.0,0.0
83391dfffffffff,18.0,0.0,0.0,0.0,0.0
83391efffffffff,1162.0,48.0,0.0,0.0,0.0
833920fffffffff,116.0,0.0,0.0,0.0,0.0
833921fffffffff,2.0,0.0,0.0,0.0,0.0
833922fffffffff,365.0,0.0,0.0,0.0,0.0
833923fffffffff,41.0,0.0,0.0,0.0,0.0
833924fffffffff,94.0,0.0,0.0,0.0,0.0
833925fffffffff,319.0,0.0,0.0,0.0,0.0
833928fffffffff,359.0,0.0,0.0,0.0,0.0
833929fffffffff,203.0,0.0,0.0,0.0,0.0
83392afffffffff,464.0,0.0,0.0,0.0,0.0
83392bfffffffff,507.0,0.0,0.0,0.0,0.0
83392cfffffffff,231.0,0.0,0.0,0.0,0.0
83392dfffffffff,1078.0,9.0,0.0,0.0,0.0
83392efffffffff,427.0,2.0,0.0,0.0,0.0
833931fffffffff,487.0,2.0,0.0,0.0,0.0
833933fffffffff,2038.0,34.0,0.0,0.0,0.0
833942fffffffff,2.0,0.0,0.0,0.0,0.0
833943fffffffff,262.0,0.0,0.0,0.0,0.0
833944fffffffff,285.0,0.0,0.0,0.0,0.0
833945fffffffff,340.0,0.0,0.0,0.0,0.0
833946fffffffff,1064.0,0.0,0.0,0.0,0.0
833949fffffffff,10.0,2.0,0.0,0.0,0.0
833950fffffffff,34.0,0.0,0.0,0.0,0.0
833951fffffffff,9.0,0.0,0.0,0.0,0.0
833954fffffffff,975.0,0.0,0.0,0.0,0.0
833956fffffffff,597.0,0.0,0.0,0.0,0.0
83395cfffffffff,9.0,0.0,0.0,0.0,0.0
833960fffffffff,90.0,5.0,0.0,0.0,0.0
833961fffffffff,8.0,0.0,0.0,0.0,0.0
833962fffffffff,7.0,0.0,0.0,0.0,0.0
833963fffffffff,68.0,10.0,0.0,0.0,0.0
833964fffffffff,16.0,0.0,0.0,0.0,0.0
833965fffffffff,2.0,0.0,0.0,0.0,0.0
833966fffffffff,26.0,4.0,0.0,0.0,0.0
833968fffffffff,247.0,37.0,0.0,0.0,0.0
833969fffffffff,12.0,0.0,0.0,0.0,0.0
83396cfffffffff,1159.0,115.0,0.0,0.0,0.0
83396dfffffffff,5.0,1.0,0.0,0.0,0.0
83396efffffffff,151.0,3.0,0.0,0.0,0.0
833970fffffffff,268.0,0.0,0.0,0.0,0.0
833971fffffffff,713.0,0.0,0.0,0.0,0.0
833972fffffffff,11.0,0.0,0.0,0.0,0.0
833973fffffffff,1637.0,0.0,0.0,0.0,0.0
833974fffffffff,757.0,0.0,0.0,0.0,0.0
833975fffffffff,490.0,0.0,0.0,0.0,0.0
833976fffffffff,166.0,0.0,0.0,0.0,0.0
833980fffffffff,1.0,1.0,0.0,0.0,0.0
833981fffffffff,2.0,0.0,0.0,0.0,0.0
833982fffffffff,18.0,2.0,0.0,0.0,0.0
833983fffffffff,8.0,0.0,0.0,0.0,0.0
833985fffffffff,6.0,2.0,0.0,0.0,0.0
83398afffffffff,1.0,0.0,0.0,0.0,0.0
83398cfffffffff,2.0,0.0,0.0,0.0,0.0
83398dfffffffff,2.0,0.0,0.0,0.0,0.0
83398efffffffff,38.0,9.0,0.0,0.0,0.0
833991fffffffff,14.0,2.0,0.0,0.0,0.0
833993fffffffff,2.0,0.0,0.0,0.0,0.0
8339a8fffffffff,8.0,2.0,0.0,0.0,0.0
8339a9fffffffff,51.0,3.0,0.0,0.0,0.0
833c11fffffffff,10.0,0.0,0.0,0.0,0.0
833c13fffffffff,6.0,0.0,0.0,0.0,0.0
833c14fffffffff,2.0,0.0,0.0,0.0,0.0
833c15fffffffff,181.0,0.0,0.0,0.0,0.0
833c18fffffffff,18.0,1.0,0.0,0.0,0.0
833c19fffffffff,280.0,0.0,0.0,0.0,0.0
833c1afffffffff,31.0,0.0,0.0,0.0,0.0
833c1bfffffffff,159.0,0.0,0.0,0.0,0.0
833c1cfffffffff,227.0,0.0,0.0,0.0,0.0
833c1dfffffffff,2.0,0.0,0.0,0.0,0.0
833c1efffffffff,6.0,0.0,0.0,0.0,0.0
833c32fffffffff,4.0,0.0,0.0,0.0,0.0
833c33fffffffff,83.0,0.0,0.0,0.0,0.0
833c36fffffffff,56.0,0.0,0.0,0.0,0.0
833c52fffffffff,9.0,0.0,0.0,0.0,0.0
833c56fffffffff,2.0,0.0,0.0,0.0,0.0
833c58fffffffff,10.0,0.0,0.0,0.0,0.0
833c5afffffffff,495.0,0.0,0.0,0.0,0.0
833c5efffffffff,12.0,0.0,0.0,0.0,0.0
833c68fffffffff,4.0,0.0,0.0,0.0,0.0
833c80fffffffff,117.0,0.0,0.0,0.0,0.0
833c81fffffffff,1.0,0.0,0.0,0.0,0.0
833c82fffffffff,3.0,0.0,0.0,0.0,0.0
833c83fffffffff,11.0,0.0,0.0,0.0,0.0
833c84fffffffff,4.0,0.0,0.0,0.0,0.0
833c85fffffffff,2.0,0.0,0.0,0.0,0.0
833c88fffffffff,165.0,0.0,0.0,0.0,0.0
833c89fffffffff,294.0,2.0,0.0,0.0,0.0
833c8afffffffff,21.0,0.0,0.0,0.0,0.0
833c8cfffffffff,23.0,0.0,0.0,0.0,0.0
833c8dfffffffff,66.0,0.0,0.0,0.0,0.0
833c8efffffffff,409.0,0.0,0.0,0.0,0.0
833c90fffffffff,8.0,0.0,0.0,0.0,0.0
833c92fffffffff,212.0,0.0,0.0,0.0,0.0
833c93fffffffff,191.0,0.0,0.0,0.0,0.0
833c94fffffffff,99.0,0.0,0.0,0.0,0.0
833c95fffffffff,16.0,0.0,0.0,0.0,0.0
833c96fffffffff,8.0,0.0,0.0,0.0,0.0
833c9cfffffffff,46.0,0.0,0.0,0.0,0.0
833c9dfffffffff,366.0,0.0,0.0,0.0,0.0
833c9efffffffff,22.0,0.0,0.0,0.0,0.0
833ca0fffffffff,9.0,0.0,0.0,0.0,0.0
833ca2fffffffff,74.0,0.0,0.0,0.0,0.0
833ca4fffffffff,3.0,0.0,0.0,0.0,0.0
833ca5fffffffff,6.0,0.0,0.0,0.0,0.0
833ca8fffffffff,22.0,0.0,0.0,0.0,0.0
833ca9fffffffff,34.0,0.0,0.0,0.0,0.0
833cabfffffffff,3.0,0.0,0.0,0.0,0.0
833cadfffffffff,7.0,0.0,0.0,0.0,0.0
833cb0fffffffff,62.0,0.0,0.0,0.0,0.0
833cb1fffffffff,558.0,0.0,0.0,0.0,0.0
833cb2fffffffff,10.0,0.0,0.0,0.0,0.0
833cb3fffffffff,91.0,0.0,0.0,0.0,0.0
833cb4fffffffff,83.0,0.0,0.0,0.0,0.0
833cb5fffffffff,257.0,0.0,0.0,0.0,0.0
833cb6fffffffff,158.0,0.0,0.0,0.0,0.0
833cc0fffffffff,10.0,0.0,0.0,0.0,0.0
833cc2fffffffff,10.0,0.0,0.0,0.0,0.0
833cc4fffffffff,127.0,0.0,0.0,0.0,0.0
833cc5fffffffff,15.0,0.0,0.0,0.0,0.0
833cc6fffffffff,391.0,0.0,0.0,0.0,0.0
833cc8fffffffff,2.0,0.0,0.0,0.0,0.0
833ccafffffffff,8.0,0.0,0.0,0.0,0.0
833ccbfffffffff,8.0,0.0,0.0,0.0,0.0
833ccdfffffffff,2.0,0.0,0.0,0.0,2.0
833cd1fffffffff,42.0,0.0,0.0,0.0,0.0
833cd4fffffffff,113.0,0.0,0.0,0.0,0.0
833cd5fffffffff,23.0,0.0,0.0,0.0,0.0
833cd8fffffffff,2.0,0.0,0.0,0.0,0.0
833cd9fffffffff,40.0,0.0,0.0,0.0,3.0
833cdbfffffffff,8.0,0.0,0.0,0.0,7.0
833cdefffffffff,2.0,0.0,0.0,0.0,0.0
833ce0fffffffff,67.0,0.0,0.0,0.0,0.0
833ce1fffffffff,576.0,0.0,0.0,0.0,0.0
833ce2fffffffff,42.0,0.0,0.0,0.0,0.0
833ce3fffffffff,25.0,0.0,0.0,0.0,0.0
833ce4fffffffff,21.0,0.0,0.0,0.0,0.0
833ce5fffffffff,60.0,0.0,0.0,0.0,0.0
833ce6fffffffff,5.0,0.0,0.0,0.0,0.0
833ce8fffffffff,5.0,0.0,0.0,0.0,0.0
833ce9fffffffff,2.0,0.0,0.0,0.0,0.0
833ceafffffffff,71.0,0.0,0.0,0.0,0.0
833cebfffffffff,2.0,0.0,0.0,0.0,0.0
833cecfffffffff,1229.0,0.0,0.0,0.0,0.0
833cedfffffffff,84.0,0.0,0.0,0.0,0.0
833cf0fffffffff,18.0,0.0,0.0,0.0,0.0
833cf1fffffffff,176.0,0.0,0.0,0.0,0.0
833cf2fffffffff,1308.0,20.0,0.0,0.0,0.0
833cf3fffffffff,154.0,0.0,0.0,0.0,0.0
833cf4fffffffff,201.0,0.0,0.0,0.0,0.0
833cf5fffffffff,7.0,0.0,0.0,0.0,0.0
833cf6fffffffff,250.0,0.0,0.0,0.0,0.0
833d04fffffffff,7.0,0.0,0.0,0.0,0.0
833d06fffffffff,4.0,0.0,0.0,0.0,0.0
833d10fffffffff,245.0,0.0,0.0,0.0,0.0
833d12fffffffff,4.0,0.0,0.0,0.0,0.0
833d13fffffffff,312.0,0.0,0.0,0.0,0.0
833d14fffffffff,62.0,0.0,0.0,0.0,0.0
833d16fffffffff,71.0,0.0,0.0,0.0,0.0
833d22fffffffff,2.0,0.0,0.0,0.0,0.0
