cell_id,Apus affinis,Apus affinis [affinis Group],Apus affinis bannermani,Apus affinis singalensis
843d103ffffffff,1.0,0.0,0.0,0.0
843d307ffffffff,1.0,0.0,0.0,0.0
843d30dffffffff,4.0,0.0,0.0,0.0
843d345ffffffff,2.0,0.0,0.0,0.0
843d363ffffffff,2.0,0.0,0.0,0.0
843d859ffffffff,1.0,0.0,0.0,0.0
843da11ffffffff,6.0,3.0,0.0,3.0
843da1dffffffff,5.0,2.0,0.0,0.0
843da37ffffffff,2.0,0.0,0.0,0.0
843dac9ffffffff,3.0,0.0,0.0,0.0
843dad1ffffffff,5.0,0.0,0.0,0.0
843db67ffffffff,5.0,5.0,0.0,0.0
843e411ffffffff,1.0,0.0,0.0,0.0
843e451ffffffff,2.0,0.0,0.0,0.0
843e5cbffffffff,1.0,0.0,0.0,0.0
843e689ffffffff,1.0,1.0,0.0,0.0
843e6a7ffffffff,2.0,0.0,0.0,0.0
843f4d3ffffffff,1.0,0.0,0.0,0.0
84425a7ffffffff,11.0,0.0,0.0,0.0
8442c4bffffffff,2.0,2.0,0.0,0.0
84431e3ffffffff,2.0,0.0,0.0,0.0
844331bffffffff,2.0,0.0,0.0,0.0
8443343ffffffff,1.0,0.0,0.0,0.0
8443a13ffffffff,1.0,0.0,0.0,0.0
8443a17ffffffff,3.0,0.0,0.0,0.0
8443ac3ffffffff,1.0,0.0,0.0,0.0
84534d9ffffffff,1.0,0.0,0.0,0.0
84536e7ffffffff,2.0,0.0,0.0,0.0
8454ac3ffffffff,2.0,2.0,0.0,0.0
8454f57ffffffff,2.0,0.0,0.0,0.0
845e72bffffffff,1.0,0.0,0.0,0.0
8460025ffffffff,12.0,2.0,0.0,0.0
8460027ffffffff,13.0,0.0,0.0,0.0
846002dffffffff,17.0,0.0,0.0,6.0
8460065ffffffff,4.0,0.0,0.0,0.0
8460067ffffffff,14.0,0.0,0.0,0.0
8460069ffffffff,7.0,0.0,0.0,0.0
846006bffffffff,6.0,0.0,0.0,0.0
846006dffffffff,10.0,0.0,0.0,0.0
8460101ffffffff,4.0,0.0,0.0,0.0
846010bffffffff,2.0,0.0,0.0,0.0
846011bffffffff,2.0,0.0,0.0,0.0
846011dffffffff,3.0,0.0,0.0,0.0
8460145ffffffff,2.0,2.0,0.0,0.0
8460151ffffffff,6.0,4.0,0.0,0.0
8460153ffffffff,9.0,7.0,0.0,0.0
8460157ffffffff,11.0,0.0,0.0,0.0
846015bffffffff,2.0,0.0,0.0,0.0
846015dffffffff,4.0,0.0,0.0,0.0
8460169ffffffff,6.0,0.0,0.0,0.0
846016dffffffff,1.0,0.0,0.0,0.0
8460221ffffffff,7.0,0.0,0.0,0.0
8460227ffffffff,7.0,0.0,0.0,0.0
8460229ffffffff,3.0,0.0,0.0,0.0
846022dffffffff,1.0,0.0,0.0,0.0
8460261ffffffff,1.0,0.0,0.0,0.0
8460263ffffffff,6.0,0.0,0.0,0.0
8460267ffffffff,2.0,0.0,0.0,0.0
8460311ffffffff,15.0,0.0,0.0,0.0
8460313ffffffff,3.0,0.0,0.0,0.0
8460317ffffffff,5.0,0.0,0.0,0.0
8460319ffffffff,18.0,0.0,0.0,0.0
846031bffffffff,13.0,0.0,0.0,0.0
8460337ffffffff,3.0,0.0,0.0,0.0
846033bffffffff,9.0,0.0,0.0,0.0
8460353ffffffff,7.0,0.0,0.0,0.0
846035bffffffff,17.0,0.0,0.0,5.0
8460885ffffffff,56.0,0.0,0.0,0.0
8460887ffffffff,2.0,0.0,0.0,0.0
846088dffffffff,3.0,0.0,0.0,0.0
84608e3ffffffff,2.0,0.0,0.0,0.0
8460939ffffffff,1.0,0.0,0.0,0.0
846094dffffffff,3.0,0.0,0.0,0.0
8460955ffffffff,4.0,0.0,0.0,0.0
8460965ffffffff,3.0,3.0,0.0,0.0
846099bffffffff,2.0,0.0,0.0,0.0
84609e1ffffffff,16.0,0.0,0.0,0.0
8460a25ffffffff,3.0,0.0,0.0,0.0
8460a27ffffffff,2.0,0.0,0.0,0.0
8460a4bffffffff,3.0,0.0,0.0,0.0
8460a61ffffffff,3.0,0.0,0.0,0.0
8460a91ffffffff,17.0,0.0,0.0,3.0
8460a95ffffffff,3.0,3.0,0.0,0.0
8460a97ffffffff,3.0,0.0,0.0,0.0
8460a99ffffffff,5.0,0.0,0.0,0.0
8460a9dffffffff,2.0,0.0,0.0,0.0
8460ad3ffffffff,1.0,0.0,0.0,0.0
8460ad7ffffffff,10.0,0.0,0.0,0.0
8460ad9ffffffff,3.0,0.0,0.0,0.0
8460ae3ffffffff,2.0,0.0,0.0,0.0
8460b13ffffffff,3.0,0.0,0.0,0.0
8461439ffffffff,2.0,0.0,0.0,0.0
8461885ffffffff,8.0,0.0,0.0,0.0
8461891ffffffff,2.0,0.0,0.0,0.0
8461893ffffffff,6.0,2.0,0.0,0.0
84618b9ffffffff,20.0,0.0,0.0,0.0
84618e3ffffffff,4.0,0.0,0.0,0.0
847a455ffffffff,3.0,3.0,0.0,0.0
847a45bffffffff,3.0,3.0,0.0,0.0
847a5c1ffffffff,2.0,2.0,0.0,0.0
847a681ffffffff,6.0,6.0,0.0,0.0
847a685ffffffff,4.0,4.0,0.0,0.0
847a6adffffffff,3.0,3.0,0.0,0.0
847a6e5ffffffff,4.0,4.0,0.0,0.0
847b4adffffffff,3.0,0.0,0.0,0.0
847b4c1ffffffff,12.0,0.0,0.0,0.0
847b4c5ffffffff,1.0,0.0,0.0,0.0
847b4c7ffffffff,37.0,6.0,0.0,0.0
847b4c9ffffffff,8.0,0.0,0.0,0.0
847b4cbffffffff,2.0,0.0,0.0,0.0
847b4e7ffffffff,3.0,0.0,0.0,0.0
847b5bbffffffff,3.0,0.0,0.0,0.0
8497119ffffffff,1.0,1.0,0.0,0.0
84972cdffffffff,2.0,0.0,0.0,0.0
84a2319ffffffff,4.0,0.0,0.0,0.0
84a231bffffffff,3.0,0.0,0.0,0.0
84a233dffffffff,1.0,0.0,0.0,0.0
84a2357ffffffff,33.0,0.0,0.0,0.0
84ac801ffffffff,2.0,2.0,0.0,0.0
84adb53ffffffff,4.0,0.0,0.0,0.0
84bcc23ffffffff,4.0,0.0,0.0,0.0
84bcd05ffffffff,1.0,1.0,0.0,0.0
84bcd21ffffffff,14.0,0.0,0.0,0.0
84bcd25ffffffff,10.0,1.0,0.0,0.0
84bcd27ffffffff,5.0,0.0,0.0,0.0
84bcd29ffffffff,4.0,4.0,0.0,0.0
84bcd63ffffffff,1.0,1.0,0.0,0.0
84bcd67ffffffff,1.0,1.0,0.0,0.0
84bcdc1ffffffff,6.0,0.0,0.0,0.0
84bcdd9ffffffff,2.0,0.0,0.0,0.0
84bceb1ffffffff,2.0,0.0,0.0,0.0
