cell_id,Nyctiprogne leucopyga,Nyctiprogne leucopyga [leucopyga Group],Nyctiprogne leucopyga latifascia
845f129ffffffff,8.0,0.0,0.0
845f291ffffffff,2.0,0.0,0.0
845f295ffffffff,10.0,0.0,0.0
845f299ffffffff,2.0,0.0,0.0
845f29dffffffff,153.0,0.0,0.0
845f2b1ffffffff,1.0,0.0,0.0
845f2bbffffffff,2.0,0.0,0.0
845f2d1ffffffff,4.0,0.0,0.0
845f423ffffffff,1.0,0.0,0.0
845f435ffffffff,1.0,0.0,0.0
845f683ffffffff,2.0,0.0,0.0
845f689ffffffff,2.0,0.0,0.0
8466097ffffffff,1.0,0.0,0.0
84660d1ffffffff,2.0,0.0,0.0
8466415ffffffff,55.0,0.0,0.0
8466417ffffffff,10.0,0.0,0.0
846641dffffffff,19.0,0.0,0.0
8466455ffffffff,1.0,0.0,0.0
8466483ffffffff,1.0,0.0,0.0
84664c5ffffffff,1.0,0.0,0.0
8466529ffffffff,42.0,0.0,0.0
8466545ffffffff,36.0,0.0,0.0
8466547ffffffff,2.0,0.0,0.0
8466549ffffffff,4.0,0.0,0.0
846654bffffffff,16.0,0.0,0.0
8466561ffffffff,3.0,0.0,0.0
8466563ffffffff,2.0,0.0,0.0
8466565ffffffff,2.0,0.0,0.0
8466569ffffffff,3.0,0.0,0.0
846656bffffffff,6.0,0.0,0.0
84665abffffffff,57.0,0.0,0.0
84665bdffffffff,9.0,0.0,0.0
8466601ffffffff,3.0,0.0,0.0
846660bffffffff,2.0,0.0,0.0
846660dffffffff,2.0,0.0,0.0
846661dffffffff,1.0,0.0,0.0
8466639ffffffff,4.0,0.0,0.0
8466641ffffffff,2.0,0.0,0.0
8466647ffffffff,7.0,0.0,0.0
84666e3ffffffff,7.0,0.0,0.0
84666ebffffffff,6.0,0.0,0.0
846670dffffffff,2.0,0.0,0.0
8466715ffffffff,3.0,0.0,0.0
8466723ffffffff,3.0,0.0,0.0
8466727ffffffff,63.0,0.0,0.0
8466735ffffffff,4.0,0.0,0.0
8466737ffffffff,21.0,0.0,0.0
846674bffffffff,3.0,0.0,0.0
846675dffffffff,43.0,3.0,0.0
8466763ffffffff,2.0,0.0,0.0
8466cc5ffffffff,2.0,0.0,0.0
8466ce9ffffffff,8.0,0.0,0.0
8466e11ffffffff,9.0,0.0,0.0
8466e19ffffffff,2.0,0.0,0.0
8466e39ffffffff,6.0,0.0,0.0
8466e57ffffffff,1.0,0.0,0.0
8466eadffffffff,2.0,0.0,0.0
8466ec7ffffffff,4.0,0.0,0.0
8466ec9ffffffff,13.0,0.0,0.0
8466ecbffffffff,1.0,0.0,0.0
84674e1ffffffff,4.0,0.0,0.0
8467591ffffffff,1.0,0.0,0.0
8467599ffffffff,13.0,0.0,0.0
84675b3ffffffff,4.0,0.0,0.0
84800c5ffffffff,1.0,0.0,0.0
84802b7ffffffff,12.0,0.0,0.0
8481401ffffffff,2.0,0.0,0.0
8481409ffffffff,1.0,0.0,0.0
848145dffffffff,25.0,0.0,0.0
848146bffffffff,4.0,0.0,0.0
84814d1ffffffff,4.0,0.0,0.0
84814d5ffffffff,12.0,0.0,0.0
84814dbffffffff,1.0,0.0,0.0
8481581ffffffff,1.0,0.0,0.0
8481627ffffffff,1.0,0.0,0.0
848162bffffffff,30.0,0.0,0.0
8481635ffffffff,93.0,0.0,0.0
8481637ffffffff,3.0,0.0,0.0
848a121ffffffff,2.0,0.0,0.0
848a1a7ffffffff,2.0,0.0,0.0
848a1abffffffff,2.0,0.0,0.0
848a1e5ffffffff,2.0,0.0,0.0
848a459ffffffff,22.0,0.0,0.0
848a45bffffffff,11.0,0.0,0.0
848a45dffffffff,3.0,0.0,0.0
848a525ffffffff,1.0,0.0,0.0
848a58dffffffff,1.0,0.0,0.0
848a6d3ffffffff,18.0,0.0,0.0
848a6d7ffffffff,4.0,0.0,0.0
848a6d9ffffffff,19.0,0.0,0.0
848a809ffffffff,9.0,0.0,0.0
848a815ffffffff,1.0,0.0,0.0
848a81bffffffff,6.0,0.0,0.0
848a8c9ffffffff,1.0,0.0,0.0
848a8cbffffffff,2.0,0.0,0.0
848a929ffffffff,1.0,0.0,0.0
848a92dffffffff,1.0,0.0,0.0
848a9c1ffffffff,5.0,0.0,0.0
848a9c5ffffffff,1.0,0.0,0.0
848a9d9ffffffff,2.0,0.0,0.0
848aa87ffffffff,11.0,0.0,0.0
848aaa3ffffffff,12.0,0.0,0.0
848aaa5ffffffff,16.0,0.0,0.0
848aaadffffffff,28.0,0.0,0.0
848aab1ffffffff,2.0,0.0,0.0
848aab5ffffffff,2.0,0.0,0.0
848aab9ffffffff,3.0,0.0,0.0
848aabdffffffff,12.0,0.0,0.0
848aac9ffffffff,5.0,0.0,0.0
848aacbffffffff,5.0,0.0,0.0
848aad5ffffffff,2.0,0.0,0.0
848aadbffffffff,2.0,0.0,0.0
848aaddffffffff,6.0,0.0,0.0
848ac45ffffffff,1.0,0.0,0.0
848ad13ffffffff,40.0,0.0,0.0
848ada3ffffffff,2.0,0.0,0.0
848ada9ffffffff,8.0,0.0,0.0
848adc5ffffffff,8.0,0.0,0.0
848ae25ffffffff,1.0,0.0,0.0
848af09ffffffff,82.0,0.0,0.0
848af0bffffffff,17.0,0.0,0.0
848af0dffffffff,2.0,0.0,0.0
848af11ffffffff,6.0,0.0,0.0
848af13ffffffff,2.0,0.0,0.0
848af19ffffffff,6.0,0.0,0.0
848af1dffffffff,11.0,0.0,0.0
848af45ffffffff,10.0,0.0,0.0
848af47ffffffff,20.0,0.0,0.0
848af63ffffffff,2.0,0.0,0.0
848af69ffffffff,9.0,0.0,0.0
848af6bffffffff,2.0,0.0,0.0
848b08dffffffff,3.0,0.0,0.0
848b0c1ffffffff,2.0,0.0,0.0
848b0c9ffffffff,6.0,0.0,0.0
848b0d1ffffffff,5.0,0.0,0.0
848b105ffffffff,2.0,0.0,0.0
848b1c5ffffffff,3.0,0.0,0.0
848b1c7ffffffff,1.0,0.0,0.0
848b1edffffffff,1.0,0.0,0.0
848b2a7ffffffff,2.0,0.0,0.0
848b563ffffffff,1.0,0.0,0.0
848b767ffffffff,3.0,0.0,0.0
848b881ffffffff,1.0,0.0,0.0
848b9d5ffffffff,1.0,0.0,0.0
848ba0dffffffff,4.0,0.0,0.0
848ba6dffffffff,1.0,0.0,0.0
848bb59ffffffff,2.0,0.0,0.0
848f613ffffffff,2.0,0.0,0.0
848f617ffffffff,1.0,0.0,0.0
848f61bffffffff,7.0,0.0,0.0
848f633ffffffff,2.0,0.0,0.0
848f657ffffffff,2.0,0.0,0.0
848f6e9ffffffff,6.0,0.0,0.0
848f6edffffffff,4.0,0.0,0.0
84a8403ffffffff,10.0,0.0,0.0
84a8405ffffffff,2.0,0.0,0.0
84a840dffffffff,1.0,0.0,0.0
84a8411ffffffff,9.0,0.0,0.0
