cell_id,Tachybaptus ruficollis,Tachybaptus ruficollis [ruficollis Group],Tachybaptus ruficollis [tricolor Group]
842c2a1ffffffff,2.0,0.0,0.0
842c2a3ffffffff,4.0,4.0,0.0
842c833ffffffff,2.0,2.0,0.0
842c8edffffffff,4.0,4.0,0.0
842c93bffffffff,16.0,0.0,0.0
842c9c7ffffffff,2.0,2.0,0.0
842cc05ffffffff,4.0,4.0,0.0
842cc07ffffffff,3.0,3.0,0.0
842cc15ffffffff,4.0,4.0,0.0
842cc63ffffffff,1.0,1.0,0.0
842ce59ffffffff,3.0,0.0,0.0
842cf07ffffffff,2.0,2.0,0.0
842cf35ffffffff,13.0,13.0,0.0
842cf37ffffffff,3.0,3.0,0.0
842d0e5ffffffff,1.0,0.0,0.0
842d14bffffffff,1.0,0.0,0.0
842d303ffffffff,1.0,0.0,0.0
842d331ffffffff,1.0,0.0,0.0
842d333ffffffff,45.0,0.0,0.0
842da45ffffffff,2.0,0.0,0.0
842da69ffffffff,4.0,0.0,0.0
842da6bffffffff,2.0,0.0,0.0
842da81ffffffff,3.0,0.0,0.0
842db03ffffffff,1.0,1.0,0.0
842db05ffffffff,1.0,1.0,0.0
842db1bffffffff,2.0,2.0,0.0
842db1dffffffff,3.0,3.0,0.0
842db25ffffffff,1.0,1.0,0.0
842db2dffffffff,2.0,1.0,0.0
842e611ffffffff,2.0,0.0,0.0
842e6c7ffffffff,2.0,0.0,0.0
8430305ffffffff,2.0,2.0,0.0
8430833ffffffff,5.0,0.0,0.0
8430991ffffffff,9.0,4.0,0.0
8430995ffffffff,3.0,2.0,0.0
8430997ffffffff,12.0,8.0,0.0
84309a5ffffffff,2.0,0.0,0.0
84309b3ffffffff,5.0,3.0,0.0
84309d9ffffffff,7.0,2.0,0.0
8430e1dffffffff,1.0,0.0,0.0
8431089ffffffff,1.0,0.0,0.0
843126dffffffff,1.0,0.0,0.0
843185bffffffff,3.0,0.0,0.0
843469dffffffff,2.0,0.0,0.0
84346b5ffffffff,3.0,0.0,0.0
84351b5ffffffff,2.0,0.0,0.0
8438435ffffffff,4.0,4.0,0.0
8438625ffffffff,64.0,5.0,0.0
8438631ffffffff,2.0,0.0,0.0
843863dffffffff,1.0,0.0,0.0
84386a1ffffffff,1.0,1.0,0.0
84386a9ffffffff,2.0,2.0,0.0
8438703ffffffff,1.0,0.0,0.0
8438717ffffffff,2.0,0.0,0.0
843871bffffffff,1.0,0.0,0.0
8438739ffffffff,2.0,0.0,0.0
8438753ffffffff,7.0,4.0,0.0
843875bffffffff,15.0,0.0,0.0
8438cb9ffffffff,1.0,0.0,0.0
8438e49ffffffff,1.0,0.0,0.0
8439001ffffffff,11.0,4.0,0.0
8439003ffffffff,34.0,25.0,0.0
8439005ffffffff,1.0,0.0,0.0
8439007ffffffff,4.0,3.0,0.0
843900bffffffff,24.0,24.0,0.0
843900dffffffff,7.0,0.0,0.0
8439015ffffffff,9.0,3.0,0.0
843901dffffffff,30.0,21.0,0.0
8439021ffffffff,1.0,0.0,0.0
8439025ffffffff,4.0,1.0,0.0
8439029ffffffff,7.0,0.0,0.0
843902dffffffff,26.0,0.0,0.0
8439031ffffffff,1.0,0.0,0.0
8439039ffffffff,29.0,10.0,0.0
843903bffffffff,6.0,4.0,0.0
843903dffffffff,2.0,0.0,0.0
8439047ffffffff,1.0,0.0,0.0
8439051ffffffff,2.0,0.0,0.0
8439057ffffffff,12.0,12.0,0.0
8439061ffffffff,6.0,3.0,0.0
8439063ffffffff,14.0,0.0,0.0
8439067ffffffff,2.0,0.0,0.0
843906bffffffff,1.0,0.0,0.0
843906dffffffff,9.0,6.0,0.0
8439089ffffffff,10.0,10.0,0.0
843908dffffffff,8.0,8.0,0.0
843909bffffffff,2.0,0.0,0.0
84390a5ffffffff,10.0,0.0,0.0
84390c3ffffffff,5.0,5.0,0.0
84390c5ffffffff,1.0,1.0,0.0
84390cbffffffff,7.0,7.0,0.0
8439101ffffffff,4.0,0.0,0.0
8439103ffffffff,17.0,0.0,0.0
8439111ffffffff,2.0,0.0,0.0
8439115ffffffff,8.0,0.0,0.0
8439119ffffffff,2.0,0.0,0.0
8439153ffffffff,3.0,0.0,0.0
8439155ffffffff,1.0,0.0,0.0
8439159ffffffff,7.0,0.0,0.0
843915bffffffff,25.0,0.0,0.0
8439183ffffffff,2.0,2.0,0.0
8439187ffffffff,3.0,0.0,0.0
843918bffffffff,5.0,0.0,0.0
84391abffffffff,2.0,0.0,0.0
84391c7ffffffff,2.0,0.0,0.0
84391e3ffffffff,2.0,0.0,0.0
843920dffffffff,4.0,0.0,0.0
8439221ffffffff,29.0,0.0,0.0
8439227ffffffff,5.0,0.0,0.0
843922bffffffff,2.0,0.0,0.0
8439235ffffffff,2.0,0.0,0.0
8439239ffffffff,9.0,0.0,0.0
843923dffffffff,20.0,0.0,0.0
8439247ffffffff,1.0,0.0,0.0
8439255ffffffff,3.0,0.0,0.0
8439259ffffffff,14.0,0.0,0.0
8439285ffffffff,55.0,0.0,0.0
843928dffffffff,18.0,5.0,0.0
8439299ffffffff,1.0,0.0,0.0
843929bffffffff,2.0,0.0,0.0
843929dffffffff,8.0,8.0,0.0
84392a1ffffffff,2.0,0.0,0.0
84392a3ffffffff,2.0,2.0,0.0
84392a9ffffffff,7.0,0.0,0.0
84392abffffffff,2.0,0.0,0.0
84392b5ffffffff,2.0,2.0,0.0
84392b9ffffffff,2.0,2.0,0.0
84392c5ffffffff,2.0,0.0,0.0
84392cbffffffff,3.0,1.0,0.0
84392dbffffffff,2.0,0.0,0.0
84392ebffffffff,2.0,0.0,0.0
8439311ffffffff,4.0,0.0,0.0
8439313ffffffff,1.0,0.0,0.0
8439317ffffffff,4.0,0.0,0.0
843931bffffffff,7.0,0.0,0.0
8439331ffffffff,3.0,0.0,0.0
8439333ffffffff,8.0,2.0,0.0
8439337ffffffff,7.0,0.0,0.0
843933bffffffff,26.0,10.0,0.0
8439433ffffffff,3.0,2.0,0.0
8439435ffffffff,11.0,11.0,0.0
8439447ffffffff,20.0,20.0,0.0
8439459ffffffff,2.0,2.0,0.0
8439469ffffffff,1.0,1.0,0.0
843946dffffffff,30.0,28.0,0.0
8439493ffffffff,1.0,0.0,0.0
8439541ffffffff,6.0,6.0,0.0
8439547ffffffff,7.0,7.0,0.0
843954bffffffff,6.0,6.0,0.0
8439567ffffffff,10.0,10.0,0.0
84395c9ffffffff,2.0,0.0,0.0
8439701ffffffff,5.0,5.0,0.0
843970bffffffff,10.0,4.0,0.0
8439711ffffffff,9.0,7.0,0.0
843971bffffffff,4.0,4.0,0.0
843971dffffffff,1.0,1.0,0.0
8439721ffffffff,61.0,0.0,0.0
8439723ffffffff,4.0,0.0,0.0
8439729ffffffff,15.0,0.0,0.0
843972dffffffff,2.0,0.0,0.0
8439733ffffffff,19.0,9.0,0.0
8439737ffffffff,2.0,2.0,0.0
8439739ffffffff,60.0,0.0,0.0
843973dffffffff,2.0,0.0,0.0
8439741ffffffff,3.0,1.0,0.0
8439745ffffffff,10.0,10.0,0.0
8439747ffffffff,4.0,4.0,0.0
8439749ffffffff,2.0,0.0,0.0
843974bffffffff,6.0,6.0,0.0
843974dffffffff,5.0,3.0,0.0
8439755ffffffff,2.0,2.0,0.0
843c02dffffffff,4.0,0.0,0.0
843c189ffffffff,2.0,0.0,0.0
843c199ffffffff,12.0,0.0,0.0
843c1b5ffffffff,4.0,0.0,0.0
843c1b9ffffffff,5.0,0.0,0.0
843c33bffffffff,30.0,0.0,0.0
843c33dffffffff,3.0,3.0,0.0
843c581ffffffff,2.0,0.0,0.0
843c587ffffffff,1.0,0.0,0.0
843c5a9ffffffff,8.0,2.0,0.0
843c5c1ffffffff,1.0,0.0,0.0
843c8a9ffffffff,1.0,0.0,0.0
843c8c7ffffffff,2.0,0.0,0.0
843c8c9ffffffff,2.0,0.0,0.0
843c8cbffffffff,1.0,0.0,0.0
843c8d7ffffffff,2.0,0.0,0.0
843c8e5ffffffff,30.0,1.0,0.0
843c8e7ffffffff,3.0,0.0,0.0
843c8edffffffff,2.0,0.0,0.0
843c93bffffffff,3.0,0.0,0.0
843c9cbffffffff,4.0,0.0,0.0
843c9d9ffffffff,34.0,0.0,0.0
843c9ddffffffff,15.0,0.0,0.0
843ca2dffffffff,2.0,0.0,0.0
843ca8dffffffff,2.0,2.0,0.0
843ca93ffffffff,31.0,0.0,0.0
843ca95ffffffff,1.0,0.0,0.0
843cab1ffffffff,2.0,0.0,0.0
843cab7ffffffff,1.0,0.0,0.0
843cab9ffffffff,8.0,0.0,0.0
843cc4bffffffff,3.0,3.0,0.0
843ce15ffffffff,7.0,2.0,0.0
843ce3dffffffff,4.0,0.0,0.0
843ce8bffffffff,2.0,0.0,0.0
843cf0dffffffff,10.0,0.0,0.0
843cf29ffffffff,8.0,0.0,0.0
843cf2dffffffff,4.0,0.0,0.0
843cf41ffffffff,3.0,0.0,0.0
843cf65ffffffff,2.0,0.0,0.0
843cf69ffffffff,6.0,0.0,0.0
843d04dffffffff,4.0,0.0,0.0
843d107ffffffff,2.0,0.0,0.0
843d35dffffffff,9.0,0.0,0.0
843d363ffffffff,9.0,0.0,0.0
843d36bffffffff,6.0,0.0,0.0
843d845ffffffff,3.0,3.0,0.0
843d859ffffffff,3.0,3.0,0.0
843d8c1ffffffff,1.0,0.0,0.0
843d8c3ffffffff,2.0,0.0,0.0
843da11ffffffff,5.0,5.0,0.0
843da1dffffffff,8.0,6.0,0.0
843da25ffffffff,2.0,0.0,0.0
843da37ffffffff,10.0,6.0,0.0
843da95ffffffff,2.0,0.0,0.0
843dac9ffffffff,2.0,0.0,0.0
843db2dffffffff,7.0,0.0,0.0
843e583ffffffff,2.0,0.0,0.0
843e689ffffffff,1.0,0.0,0.0
843e6c3ffffffff,2.0,0.0,0.0
843e6c9ffffffff,3.0,1.0,0.0
843f4d3ffffffff,4.0,0.0,0.0
843f609ffffffff,5.0,0.0,0.0
843f613ffffffff,2.0,2.0,0.0
8440499ffffffff,4.0,0.0,0.0
844049dffffffff,1.0,0.0,0.0
8441037ffffffff,2.0,2.0,0.0
84411cbffffffff,10.0,10.0,0.0
844142bffffffff,1.0,0.0,0.0
84414d9ffffffff,9.0,0.0,0.0
8441a55ffffffff,4.0,3.0,0.0
84425a9ffffffff,1.0,1.0,0.0
8442c07ffffffff,2.0,0.0,0.0
8442c13ffffffff,1.0,1.0,0.0
8442c17ffffffff,1.0,0.0,0.0
8442c1bffffffff,1.0,0.0,0.0
8442c41ffffffff,2.0,2.0,0.0
8442c61ffffffff,1.0,0.0,0.0
8442cddffffffff,6.0,0.0,0.0
8442ce9ffffffff,8.0,0.0,0.0
8442d13ffffffff,1.0,0.0,0.0
8442d93ffffffff,2.0,0.0,0.0
8442db3ffffffff,2.0,0.0,0.0
8442db7ffffffff,8.0,1.0,0.0
8442dc3ffffffff,7.0,0.0,0.0
8442e27ffffffff,1.0,0.0,0.0
844315dffffffff,1.0,1.0,0.0
84431e3ffffffff,7.0,7.0,0.0
84431ebffffffff,2.0,2.0,0.0
844324dffffffff,2.0,2.0,0.0
8443319ffffffff,2.0,2.0,0.0
8443603ffffffff,1.0,0.0,0.0
84438c3ffffffff,2.0,2.0,0.0
8443aa9ffffffff,2.0,2.0,0.0
844b26dffffffff,71.0,42.0,0.0
844b845ffffffff,4.0,0.0,0.0
844b84dffffffff,2.0,0.0,0.0
844ba05ffffffff,3.0,0.0,0.0
844ba0bffffffff,4.0,0.0,0.0
844ba15ffffffff,4.0,0.0,0.0
844ba1dffffffff,2.0,0.0,0.0
844ba25ffffffff,11.0,0.0,0.0
844ba29ffffffff,2.0,0.0,0.0
844ba2dffffffff,6.0,0.0,0.0
844ba39ffffffff,5.0,0.0,0.0
844bb11ffffffff,6.0,0.0,0.0
844bb17ffffffff,2.0,0.0,0.0
844bb19ffffffff,27.0,0.0,0.0
844bb53ffffffff,174.0,9.0,0.0
84524d3ffffffff,2.0,2.0,0.0
8458407ffffffff,2.0,0.0,0.0
8460027ffffffff,1.0,0.0,0.0
846004dffffffff,3.0,0.0,0.0
8460061ffffffff,1.0,0.0,0.0
8460065ffffffff,9.0,0.0,0.0
8460067ffffffff,2.0,0.0,0.0
8460145ffffffff,3.0,3.0,0.0
846015dffffffff,43.0,0.0,0.0
8460169ffffffff,11.0,0.0,0.0
846016dffffffff,7.0,0.0,0.0
8460221ffffffff,7.0,0.0,0.0
8460227ffffffff,8.0,0.0,0.0
8460263ffffffff,10.0,0.0,0.0
8460269ffffffff,2.0,0.0,0.0
8460313ffffffff,12.0,0.0,0.0
8460315ffffffff,21.0,0.0,0.0
8460319ffffffff,9.0,0.0,0.0
846031bffffffff,2.0,0.0,0.0
8460329ffffffff,2.0,0.0,0.0
8460331ffffffff,5.0,0.0,0.0
8460333ffffffff,103.0,0.0,0.0
8460337ffffffff,12.0,0.0,0.0
846033bffffffff,75.0,0.0,0.0
8460343ffffffff,1.0,0.0,0.0
8460351ffffffff,5.0,0.0,0.0
8460353ffffffff,10.0,0.0,0.0
846035bffffffff,3.0,0.0,0.0
8460827ffffffff,2.0,0.0,0.0
8460885ffffffff,4.0,0.0,0.0
846088dffffffff,2.0,0.0,0.0
84608a1ffffffff,5.0,0.0,0.0
84608a3ffffffff,5.0,0.0,0.0
84608b5ffffffff,8.0,0.0,0.0
84608c1ffffffff,2.0,0.0,0.0
84608e3ffffffff,13.0,0.0,0.0
84608e5ffffffff,24.0,0.0,0.0
84608e9ffffffff,43.0,0.0,0.0
84608ebffffffff,2.0,0.0,0.0
8460983ffffffff,10.0,0.0,0.0
8460987ffffffff,5.0,0.0,0.0
8460993ffffffff,2.0,0.0,0.0
846099bffffffff,2.0,0.0,0.0
84609e1ffffffff,18.0,0.0,0.0
8460a25ffffffff,13.0,0.0,0.0
8460a89ffffffff,1.0,0.0,0.0
8460a8bffffffff,5.0,0.0,0.0
8460a91ffffffff,53.0,0.0,0.0
8460a99ffffffff,2.0,0.0,0.0
8460aa3ffffffff,4.0,0.0,0.0
8460acbffffffff,1.0,0.0,0.0
8460ad9ffffffff,2.0,0.0,0.0
8460b1bffffffff,4.0,0.0,0.0
8460b53ffffffff,2.0,0.0,0.0
84611a5ffffffff,1.0,0.0,0.0
84611cbffffffff,1.0,1.0,0.0
8461885ffffffff,28.0,0.0,0.0
8461893ffffffff,7.0,0.0,0.0
84618e1ffffffff,2.0,0.0,0.0
84618ebffffffff,1.0,0.0,0.0
8463321ffffffff,1.0,1.0,0.0
84648c9ffffffff,1.0,0.0,0.0
8464901ffffffff,4.0,4.0,0.0
84649b7ffffffff,3.0,0.0,0.0
8464a29ffffffff,7.0,5.0,0.0
8464b2dffffffff,2.0,2.0,0.0
8464b4dffffffff,2.0,0.0,0.0
8464b61ffffffff,3.0,0.0,0.0
8464e49ffffffff,9.0,0.0,0.0
8465015ffffffff,29.0,0.0,0.0
8465033ffffffff,2.0,0.0,0.0
8465039ffffffff,6.0,0.0,0.0
846518bffffffff,64.0,0.0,0.0
8465199ffffffff,1.0,0.0,0.0
84651d9ffffffff,42.0,0.0,0.0
846520dffffffff,9.0,0.0,0.0
8465221ffffffff,2.0,2.0,0.0
8465263ffffffff,70.0,0.0,0.0
84659c3ffffffff,2.0,0.0,0.0
8465b61ffffffff,1.0,0.0,0.0
8468189ffffffff,22.0,2.0,0.0
84681c3ffffffff,2.0,0.0,0.0
84681d5ffffffff,2.0,0.0,2.0
846943bffffffff,7.0,0.0,0.0
8469453ffffffff,3.0,0.0,0.0
847a40bffffffff,1.0,0.0,0.0
847a41bffffffff,5.0,0.0,0.0
847a459ffffffff,5.0,0.0,0.0
847a45dffffffff,2.0,0.0,0.0
847a5e5ffffffff,2.0,0.0,0.0
847a6a1ffffffff,7.0,2.0,0.0
847a6adffffffff,5.0,4.0,0.0
847a6e1ffffffff,4.0,0.0,0.0
847a6e5ffffffff,8.0,8.0,0.0
847a6e7ffffffff,3.0,0.0,0.0
847a6e9ffffffff,3.0,0.0,0.0
847aca3ffffffff,5.0,0.0,0.0
847b4adffffffff,13.0,2.0,0.0
847b4c7ffffffff,4.0,0.0,0.0
847b4e7ffffffff,7.0,0.0,0.0
8482d1dffffffff,2.0,0.0,0.0
849451dffffffff,4.0,0.0,2.0
8496915ffffffff,2.0,0.0,0.0
84975c7ffffffff,2.0,0.0,0.0
84a2227ffffffff,2.0,0.0,0.0
84ac84dffffffff,2.0,0.0,0.0
84ac867ffffffff,1.0,0.0,0.0
84acae5ffffffff,3.0,3.0,0.0
84acae7ffffffff,5.0,0.0,0.0
84ad365ffffffff,5.0,5.0,0.0
84ad369ffffffff,23.0,22.0,0.0
84bc4a3ffffffff,4.0,4.0,0.0
84bc4bdffffffff,2.0,2.0,0.0
84bc687ffffffff,2.0,0.0,0.0
84bcc29ffffffff,8.0,0.0,0.0
84bcc2bffffffff,2.0,0.0,0.0
84bcd29ffffffff,2.0,2.0,0.0
84bce95ffffffff,4.0,2.0,0.0
84bcf5bffffffff,5.0,4.0,0.0
