cell_id,Hirundo rustica,Hirundo rustica rustica,Hirundo rustica savignii,Hirundo rustica transitiva,Hirundo rustica tytleri,Hirundo rustica gutturalis/mandschurica,Hirundo rustica erythrogaster
830134fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830153fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830741fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
830743fffffffff,9.0,1.0,0.0,0.0,0.0,0.0,0.0
830744fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830745fffffffff,7.0,6.0,0.0,0.0,0.0,0.0,0.0
830746fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
83074efffffffff,5.0,4.0,0.0,0.0,0.0,0.0,0.0
830755fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830758fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
83075dfffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
83075efffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
830762fffffffff,6.0,3.0,0.0,0.0,0.0,0.0,0.0
830763fffffffff,14.0,8.0,0.0,0.0,0.0,0.0,0.0
830773fffffffff,15.0,4.0,0.0,0.0,0.0,0.0,0.0
830886fffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0
83089afffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830982fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8309a4fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830c14fffffffff,37.0,0.0,0.0,0.0,0.0,0.0,19.0
830c15fffffffff,17.0,5.0,0.0,0.0,0.0,0.0,0.0
830c30fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830c45fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830c50fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830c51fffffffff,20.0,0.0,0.0,0.0,0.0,0.0,1.0
830c5afffffffff,23.0,0.0,0.0,0.0,0.0,0.0,0.0
830c63fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
830c71fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830c73fffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0
830ca4fffffffff,8.0,2.0,0.0,0.0,0.0,0.0,0.0
830d01fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830d03fffffffff,142.0,17.0,0.0,0.0,0.0,4.0,9.0
830d09fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,1.0
830d0bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830d0cfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,2.0
830d74fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830d76fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
830e49fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830e80fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,3.0
83122efffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831230fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831251fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,11.0
831259fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831289fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,4.0
83128efffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0
8312b0fffffffff,20.0,0.0,0.0,0.0,0.0,0.0,4.0
8312b4fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8312c0fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,5.0
8312c1fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8312c2fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8312c9fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8312cafffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8312ccfffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8312d1fffffffff,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8312d3fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,2.0
8312d4fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0
8312d9fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0
8312dafffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8312ddfffffffff,13.0,0.0,0.0,0.0,0.0,0.0,4.0
8312defffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8312e1fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8312eafffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8312ecfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831352fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0
831380fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831383fffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0
831386fffffffff,29.0,0.0,0.0,0.0,0.0,0.0,0.0
83138cfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
83139efffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8315b3fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831650fffffffff,21.0,15.0,0.0,0.0,0.0,6.0,0.0
