cell_id,Hirundo rustica,Hirundo rustica rustica,Hirundo rustica savignii,Hirundo rustica transitiva,Hirundo rustica tytleri,Hirundo rustica gutturalis/mandschurica,Hirundo rustica erythrogaster
83165efffffffff,4.0,4.0,0.0,0.0,0.0,0.0,0.0
831828fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
83182cfffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
83182efffffffff,10.0,4.0,0.0,0.0,0.0,0.0,0.0
831849fffffffff,70.0,29.0,0.0,0.0,0.0,0.0,0.0
83184bfffffffff,4.0,2.0,0.0,0.0,0.0,0.0,0.0
831859fffffffff,4.0,2.0,0.0,0.0,0.0,0.0,0.0
83185bfffffffff,27.0,20.0,0.0,0.0,0.0,0.0,0.0
83186afffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83186bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83186cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831870fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
83190efffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831922fffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0
831926fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831928fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831940fffffffff,8.0,2.0,0.0,0.0,0.0,0.0,0.0
831941fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831942fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831943fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831948fffffffff,24.0,0.0,0.0,0.0,0.0,0.0,0.0
83194afffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
83194cfffffffff,48.0,9.0,0.0,0.0,0.0,0.0,0.0
83194dfffffffff,5.0,1.0,0.0,0.0,0.0,0.0,0.0
83194efffffffff,11.0,3.0,0.0,0.0,0.0,0.0,0.0
831950fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831959fffffffff,14.0,4.0,0.0,0.0,0.0,0.0,0.0
83195bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831969fffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0
83196bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831972fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831973fffffffff,9.0,2.0,0.0,0.0,0.0,0.0,0.0
831aa0fffffffff,50.0,0.0,0.0,0.0,0.0,0.0,0.0
831aa2fffffffff,16.0,0.0,0.0,0.0,0.0,0.0,2.0
831aa3fffffffff,32.0,0.0,0.0,0.0,0.0,0.0,0.0
831aa4fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831aa6fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831aadfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831ab0fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831ab4fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831ab5fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831b80fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831b82fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831b8afffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831e02fffffffff,7.0,2.0,0.0,0.0,0.0,0.0,0.0
831e05fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831e06fffffffff,17.0,1.0,0.0,0.0,0.0,0.0,0.0
831e08fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831e0afffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
831e0cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831e0efffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
831e15fffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0
831e19fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831e1bfffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
831e22fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831e32fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831e33fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831e34fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831e35fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
831e55fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831e58fffffffff,10.0,10.0,0.0,0.0,0.0,0.0,0.0
831e5afffffffff,6.0,6.0,0.0,0.0,0.0,0.0,0.0
831e5cfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831e5efffffffff,14.0,7.0,0.0,0.0,0.0,0.0,0.0
831e6bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831e76fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831e83fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831e86fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831ea0fffffffff,13.0,8.0,0.0,0.0,0.0,0.0,0.0
831ea4fffffffff,9.0,5.0,0.0,0.0,0.0,0.0,0.0
831ea5fffffffff,18.0,10.0,0.0,0.0,0.0,0.0,0.0
831ea9fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831eb0fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
831ec0fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831ec2fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831ec4fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
831ec5fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831ec9fffffffff,16.0,1.0,0.0,0.0,0.0,0.0,0.0
831ecafffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831ecdfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831ecefffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831ed1fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831ed3fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831ed9fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831edafffffffff,15.0,0.0,0.0,1.0,0.0,0.0,0.0
831edcfffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
831ee9fffffffff,3.0,3.0,0.0,0.0,0.0,0.0,0.0
831eeafffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
831eebfffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0
831eedfffffffff,7.0,7.0,0.0,0.0,0.0,0.0,0.0
831f14fffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0
831f1afffffffff,50.0,50.0,0.0,0.0,0.0,0.0,0.0
831f1bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831f2afffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831f46fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831f52fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831f53fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831f56fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831f72fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831f82fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
831f83fffffffff,19.0,2.0,0.0,0.0,0.0,0.0,0.0
831f88fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
831f8dfffffffff,4.0,2.0,0.0,0.0,0.0,0.0,0.0
831f8efffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831f98fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831f9dfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831fa0fffffffff,7.0,7.0,0.0,0.0,0.0,0.0,0.0
831fa9fffffffff,5.0,5.0,0.0,0.0,0.0,0.0,0.0
831facfffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0
831fadfffffffff,10.0,10.0,0.0,0.0,0.0,0.0,0.0
831faefffffffff,4.0,4.0,0.0,0.0,0.0,0.0,0.0
831fb1fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831fb2fffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0
832012fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832013fffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0
832018fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
832033fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8320a2fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8320a6fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8320b1fffffffff,35.0,0.0,0.0,0.0,0.0,0.0,0.0
8320b3fffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
8320e3fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832156fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83225afffffffff,6.0,6.0,0.0,0.0,0.0,0.0,0.0
8322dbfffffffff,70.0,13.0,0.0,0.0,0.0,0.0,7.0
83240cfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83242dfffffffff,1.0,0.0,0.0,0.0,0.0,1.0,0.0
83242efffffffff,1.0,0.0,0.0,0.0,1.0,0.0,0.0
83244bfffffffff,5.0,0.0,0.0,0.0,2.0,1.0,0.0
832475fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832540fffffffff,8.0,0.0,0.0,0.0,8.0,0.0,0.0
832600fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
832601fffffffff,17.0,0.0,0.0,0.0,0.0,0.0,10.0
832603fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0
832604fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
832606fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
832608fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0
832609fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83260afffffffff,38.0,0.0,0.0,0.0,0.0,0.0,25.0
83260bfffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0
83260efffffffff,16.0,0.0,0.0,0.0,0.0,0.0,13.0
832611fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
832618fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
832619fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83261bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83261cfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83261dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832621fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
832622fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0
832626fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
832629fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83262bfffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
83262cfffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
83262efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,1.0
832634fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0
832635fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0
832636fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832640fffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0
832641fffffffff,18.0,0.0,0.0,0.0,0.0,0.0,2.0
832642fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832643fffffffff,43.0,0.0,0.0,0.0,0.0,0.0,0.0
832644fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
832645fffffffff,14.0,0.0,0.0,0.0,0.0,0.0,3.0
832646fffffffff,72.0,0.0,0.0,0.0,0.0,0.0,5.0
832648fffffffff,54.0,0.0,0.0,0.0,0.0,0.0,13.0
832649fffffffff,30.0,0.0,0.0,0.0,0.0,0.0,0.0
83264afffffffff,30.0,0.0,0.0,0.0,0.0,0.0,20.0
83264bfffffffff,26.0,0.0,0.0,0.0,0.0,0.0,5.0
83264cfffffffff,37.0,0.0,0.0,0.0,0.0,0.0,22.0
83264dfffffffff,62.0,0.0,0.0,0.0,0.0,0.0,37.0
83264efffffffff,62.0,0.0,0.0,0.0,0.0,0.0,31.0
832650fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
832651fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
832652fffffffff,23.0,0.0,0.0,0.0,0.0,0.0,0.0
832653fffffffff,54.0,0.0,0.0,0.0,0.0,0.0,6.0
832654fffffffff,34.0,0.0,0.0,0.0,0.0,0.0,1.0
832655fffffffff,60.0,0.0,0.0,0.0,0.0,0.0,0.0
832656fffffffff,23.0,0.0,0.0,0.0,0.0,0.0,2.0
832658fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
832659fffffffff,57.0,0.0,0.0,0.0,0.0,0.0,51.0
83265afffffffff,7.0,0.0,0.0,0.0,0.0,0.0,4.0
83265bfffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
83265dfffffffff,59.0,0.0,0.0,0.0,0.0,0.0,11.0
83265efffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
832661fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
832662fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,2.0
832664fffffffff,33.0,0.0,0.0,0.0,0.0,0.0,10.0
832665fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
832668fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
832669fffffffff,18.0,0.0,0.0,0.0,0.0,0.0,2.0
83266afffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
83266bfffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
83266cfffffffff,14.0,0.0,0.0,0.0,0.0,0.0,2.0
83266dfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,2.0
83266efffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0
832671fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,1.0
832672fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,4.0
832673fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
832674fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
832676fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832680fffffffff,51.0,0.0,0.0,0.0,0.0,0.0,4.0
832681fffffffff,171.0,0.0,0.0,0.0,0.0,0.0,46.0
832682fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,2.0
832683fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832685fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
832688fffffffff,86.0,0.0,0.0,0.0,0.0,0.0,23.0
832689fffffffff,54.0,0.0,0.0,0.0,0.0,0.0,4.0
83268afffffffff,24.0,0.0,0.0,0.0,0.0,0.0,3.0
83268bfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83268cfffffffff,191.0,0.0,0.0,0.0,0.0,0.0,82.0
83268dfffffffff,53.0,0.0,0.0,0.0,0.0,0.0,0.0
83268efffffffff,4.0,0.0,0.0,0.0,0.0,0.0,4.0
832690fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
832694fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,4.0
832696fffffffff,105.0,0.0,0.0,0.0,0.0,0.0,27.0
832698fffffffff,37.0,0.0,0.0,0.0,0.0,0.0,2.0
832699fffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0
83269afffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
83269bfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
83269cfffffffff,102.0,0.0,0.0,0.0,0.0,0.0,57.0
83269dfffffffff,30.0,0.0,0.0,0.0,0.0,0.0,0.0
83269efffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8326a2fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8326a8fffffffff,29.0,0.0,0.0,0.0,0.0,0.0,0.0
8326a9fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,8.0
8326aafffffffff,158.0,0.0,0.0,0.0,0.0,0.0,31.0
8326abfffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8326acfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8326aefffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8326b0fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8326b2fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8326b5fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8326b6fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,6.0
8326c1fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8326c2fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8326c3fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8326c5fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8326c8fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8326cafffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8326cbfffffffff,59.0,0.0,0.0,0.0,0.0,0.0,1.0
8326ccfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8326d0fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8326d2fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,5.0
8326d3fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8326d4fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8326d5fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,2.0
8326d9fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0
8326dafffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8326dbfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,1.0
8326dcfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8326ddfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8326defffffffff,21.0,0.0,0.0,0.0,0.0,0.0,4.0
8326e0fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8326e1fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8326e2fffffffff,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8326e3fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8326e4fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0
8326e5fffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0
8326e8fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8326e9fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,2.0
8326eafffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8326ecfffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8326edfffffffff,14.0,0.0,0.0,0.0,0.0,0.0,6.0
8326eefffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8326f0fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8326f1fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8326f2fffffffff,66.0,0.0,0.0,0.0,0.0,0.0,16.0
8326f3fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8326f4fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8326f5fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832702fffffffff,28.0,0.0,0.0,0.0,0.0,0.0,3.0
832706fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0
832708fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
832709fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0
83270afffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0
83270efffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
832711fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
832712fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0
832713fffffffff,23.0,0.0,0.0,0.0,0.0,0.0,21.0
83271afffffffff,7.0,0.0,0.0,0.0,0.0,0.0,3.0
83271cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,2.0
83271dfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0
832740fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,6.0
832741fffffffff,33.0,0.0,0.0,0.0,0.0,0.0,0.0
832742fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832743fffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
832744fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,5.0
832746fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
832748fffffffff,180.0,0.0,0.0,0.0,0.0,0.0,2.0
832749fffffffff,174.0,0.0,0.0,0.0,0.0,0.0,16.0
83274afffffffff,34.0,0.0,0.0,0.0,0.0,0.0,0.0
83274bfffffffff,52.0,0.0,0.0,0.0,0.0,0.0,11.0
83274cfffffffff,24.0,0.0,0.0,0.0,0.0,0.0,0.0
83274dfffffffff,185.0,0.0,0.0,0.0,0.0,0.0,0.0
83274efffffffff,80.0,0.0,0.0,0.0,0.0,0.0,3.0
832752fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,2.0
832753fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
832754fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,1.0
832755fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832756fffffffff,19.0,0.0,0.0,0.0,0.0,0.0,2.0
832758fffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0
832759fffffffff,50.0,0.0,0.0,0.0,0.0,0.0,26.0
83275afffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
