cell_id,Upupa epops,Upupa epops [epops Group],Upupa epops senegalensis/waibeli,Upupa epops africana
841f29dffffffff,2.0,0.0,0.0,0.0
841f2a3ffffffff,6.0,5.0,0.0,0.0
841f33dffffffff,6.0,0.0,0.0,0.0
841f539ffffffff,2.0,2.0,0.0,0.0
841f71dffffffff,1.0,0.0,0.0,0.0
841f8e7ffffffff,1.0,0.0,0.0,0.0
841f9c1ffffffff,1.0,0.0,0.0,0.0
841f9c3ffffffff,4.0,0.0,0.0,0.0
841fa11ffffffff,2.0,0.0,0.0,0.0
841fa43ffffffff,1.0,0.0,0.0,0.0
841fa5dffffffff,1.0,0.0,0.0,0.0
841fabbffffffff,7.0,0.0,0.0,0.0
8420333ffffffff,2.0,0.0,0.0,0.0
8420e3bffffffff,1.0,0.0,0.0,0.0
84240cdffffffff,2.0,0.0,0.0,0.0
84244b7ffffffff,3.0,3.0,0.0,0.0
8424539ffffffff,3.0,0.0,0.0,0.0
8425109ffffffff,2.0,2.0,0.0,0.0
8425505ffffffff,1.0,0.0,0.0,0.0
84255a3ffffffff,2.0,2.0,0.0,0.0
84255a7ffffffff,1.0,1.0,0.0,0.0
8425ac9ffffffff,4.0,4.0,0.0,0.0
842c003ffffffff,2.0,2.0,0.0,0.0
842c043ffffffff,1.0,0.0,0.0,0.0
842c089ffffffff,2.0,0.0,0.0,0.0
842c0b7ffffffff,2.0,0.0,0.0,0.0
842c0c1ffffffff,2.0,2.0,0.0,0.0
842c0c3ffffffff,1.0,1.0,0.0,0.0
842c0c9ffffffff,3.0,3.0,0.0,0.0
842c193ffffffff,5.0,0.0,0.0,0.0
842c1c7ffffffff,2.0,2.0,0.0,0.0
842c203ffffffff,9.0,7.0,0.0,0.0
842c215ffffffff,2.0,2.0,0.0,0.0
842c219ffffffff,5.0,5.0,0.0,0.0
842c21dffffffff,5.0,5.0,0.0,0.0
842c283ffffffff,2.0,2.0,0.0,0.0
842c2a1ffffffff,5.0,5.0,0.0,0.0
842c2a3ffffffff,2.0,2.0,0.0,0.0
842c2abffffffff,3.0,3.0,0.0,0.0
842c2e5ffffffff,6.0,6.0,0.0,0.0
842c4cdffffffff,5.0,3.0,0.0,0.0
842c513ffffffff,64.0,0.0,0.0,0.0
842c51bffffffff,28.0,0.0,0.0,0.0
842c5cdffffffff,2.0,0.0,0.0,0.0
842c5e9ffffffff,2.0,0.0,0.0,0.0
842c903ffffffff,1.0,0.0,0.0,0.0
842ce4bffffffff,2.0,0.0,0.0,0.0
842d125ffffffff,2.0,0.0,0.0,0.0
842d14bffffffff,1.0,0.0,0.0,0.0
842d331ffffffff,2.0,0.0,0.0,0.0
842d641ffffffff,2.0,0.0,0.0,0.0
842da17ffffffff,4.0,0.0,0.0,0.0
842da81ffffffff,3.0,0.0,0.0,0.0
842db0bffffffff,1.0,0.0,0.0,0.0
842db0dffffffff,1.0,1.0,0.0,0.0
842db1dffffffff,2.0,2.0,0.0,0.0
842db67ffffffff,1.0,0.0,0.0,0.0
842e689ffffffff,2.0,0.0,0.0,0.0
8430833ffffffff,4.0,0.0,0.0,0.0
8430991ffffffff,4.0,3.0,0.0,0.0
84309d9ffffffff,10.0,2.0,0.0,0.0
8430c15ffffffff,2.0,0.0,0.0,0.0
8430e1dffffffff,11.0,7.0,0.0,0.0
8430e2bffffffff,2.0,0.0,0.0,0.0
84344c5ffffffff,2.0,2.0,0.0,0.0
8434697ffffffff,2.0,2.0,0.0,0.0
84346bbffffffff,4.0,4.0,0.0,0.0
8438625ffffffff,20.0,0.0,0.0,0.0
843862bffffffff,1.0,0.0,0.0,0.0
8438707ffffffff,3.0,0.0,0.0,0.0
8438743ffffffff,2.0,0.0,0.0,0.0
8438751ffffffff,1.0,1.0,0.0,0.0
8438753ffffffff,1.0,0.0,0.0,0.0
8438757ffffffff,1.0,0.0,0.0,0.0
843875bffffffff,2.0,0.0,0.0,0.0
8439001ffffffff,16.0,11.0,0.0,0.0
8439003ffffffff,139.0,104.0,0.0,0.0
8439005ffffffff,3.0,2.0,0.0,0.0
8439007ffffffff,15.0,6.0,0.0,0.0
843900bffffffff,25.0,25.0,0.0,0.0
843900dffffffff,5.0,1.0,0.0,0.0
8439011ffffffff,2.0,2.0,0.0,0.0
8439013ffffffff,2.0,2.0,0.0,0.0
8439015ffffffff,29.0,21.0,0.0,0.0
843901bffffffff,7.0,6.0,0.0,0.0
843901dffffffff,86.0,73.0,0.0,0.0
8439021ffffffff,9.0,0.0,0.0,0.0
8439029ffffffff,10.0,4.0,0.0,0.0
843902bffffffff,7.0,2.0,0.0,0.0
843902dffffffff,8.0,0.0,0.0,0.0
8439031ffffffff,6.0,4.0,0.0,0.0
8439033ffffffff,9.0,7.0,0.0,0.0
8439035ffffffff,1.0,1.0,0.0,0.0
8439039ffffffff,28.0,21.0,0.0,0.0
843903bffffffff,6.0,3.0,0.0,0.0
843903dffffffff,21.0,8.0,0.0,0.0
8439041ffffffff,9.0,0.0,0.0,0.0
8439043ffffffff,3.0,0.0,0.0,0.0
8439047ffffffff,11.0,0.0,0.0,0.0
843904bffffffff,33.0,0.0,0.0,0.0
8439053ffffffff,2.0,0.0,0.0,0.0
8439055ffffffff,2.0,0.0,0.0,0.0
8439057ffffffff,5.0,5.0,0.0,0.0
843905dffffffff,11.0,0.0,0.0,0.0
8439061ffffffff,11.0,0.0,0.0,0.0
8439063ffffffff,2.0,0.0,0.0,0.0
8439067ffffffff,1.0,0.0,0.0,0.0
843906bffffffff,2.0,2.0,0.0,0.0
843906dffffffff,7.0,5.0,0.0,0.0
8439089ffffffff,8.0,8.0,0.0,0.0
843908dffffffff,3.0,1.0,0.0,0.0
84390c7ffffffff,3.0,3.0,0.0,0.0
84390d3ffffffff,2.0,2.0,0.0,0.0
84390e3ffffffff,1.0,1.0,0.0,0.0
8439101ffffffff,6.0,0.0,0.0,0.0
8439103ffffffff,2.0,0.0,0.0,0.0
8439111ffffffff,4.0,0.0,0.0,0.0
8439115ffffffff,14.0,0.0,0.0,0.0
8439119ffffffff,5.0,0.0,0.0,0.0
8439153ffffffff,1.0,1.0,0.0,0.0
8439157ffffffff,2.0,0.0,0.0,0.0
8439159ffffffff,3.0,3.0,0.0,0.0
843915bffffffff,13.0,0.0,0.0,0.0
8439187ffffffff,2.0,2.0,0.0,0.0
843918bffffffff,2.0,2.0,0.0,0.0
8439195ffffffff,2.0,2.0,0.0,0.0
84391abffffffff,2.0,0.0,0.0,0.0
84391c5ffffffff,1.0,0.0,0.0,0.0
84391c7ffffffff,1.0,0.0,0.0,0.0
84391dbffffffff,2.0,0.0,0.0,0.0
84391ddffffffff,1.0,0.0,0.0,0.0
8439213ffffffff,1.0,0.0,0.0,0.0
8439221ffffffff,2.0,0.0,0.0,0.0
8439223ffffffff,6.0,0.0,0.0,0.0
8439227ffffffff,10.0,0.0,0.0,0.0
8439231ffffffff,2.0,0.0,0.0,0.0
8439235ffffffff,1.0,0.0,0.0,0.0
8439237ffffffff,6.0,0.0,0.0,0.0
8439239ffffffff,9.0,0.0,0.0,0.0
843925bffffffff,4.0,0.0,0.0,0.0
8439281ffffffff,1.0,0.0,0.0,0.0
8439285ffffffff,15.0,0.0,0.0,0.0
8439287ffffffff,4.0,0.0,0.0,0.0
843928dffffffff,4.0,0.0,0.0,0.0
8439295ffffffff,2.0,0.0,0.0,0.0
843929dffffffff,2.0,0.0,0.0,0.0
84392a5ffffffff,6.0,6.0,0.0,0.0
84392a9ffffffff,9.0,0.0,0.0,0.0
84392adffffffff,5.0,0.0,0.0,0.0
84392b5ffffffff,2.0,0.0,0.0,0.0
84392bdffffffff,3.0,3.0,0.0,0.0
84392c5ffffffff,6.0,4.0,0.0,0.0
84392d1ffffffff,3.0,0.0,0.0,0.0
84392e3ffffffff,1.0,0.0,0.0,0.0
84392e7ffffffff,2.0,0.0,0.0,0.0
84392ebffffffff,3.0,0.0,0.0,0.0
8439311ffffffff,2.0,0.0,0.0,0.0
8439313ffffffff,4.0,0.0,0.0,0.0
843931bffffffff,12.0,0.0,0.0,0.0
8439337ffffffff,9.0,4.0,0.0,0.0
843933bffffffff,3.0,1.0,0.0,0.0
8439435ffffffff,15.0,15.0,0.0,0.0
8439445ffffffff,2.0,2.0,0.0,0.0
8439447ffffffff,26.0,26.0,0.0,0.0
8439449ffffffff,4.0,4.0,0.0,0.0
843944dffffffff,2.0,2.0,0.0,0.0
8439459ffffffff,4.0,4.0,0.0,0.0
8439469ffffffff,4.0,4.0,0.0,0.0
843946dffffffff,22.0,22.0,0.0,0.0
8439547ffffffff,2.0,0.0,0.0,0.0
8439549ffffffff,3.0,0.0,0.0,0.0
843954bffffffff,3.0,3.0,0.0,0.0
8439567ffffffff,11.0,10.0,0.0,0.0
84395c1ffffffff,4.0,4.0,0.0,0.0
8439625ffffffff,2.0,0.0,0.0,0.0
8439627ffffffff,1.0,1.0,0.0,0.0
8439701ffffffff,20.0,20.0,0.0,0.0
8439707ffffffff,3.0,3.0,0.0,0.0
843970bffffffff,1.0,0.0,0.0,0.0
8439711ffffffff,42.0,42.0,0.0,0.0
8439713ffffffff,8.0,8.0,0.0,0.0
8439715ffffffff,3.0,3.0,0.0,0.0
8439717ffffffff,4.0,4.0,0.0,0.0
843971bffffffff,5.0,5.0,0.0,0.0
8439721ffffffff,8.0,0.0,0.0,0.0
8439723ffffffff,5.0,0.0,0.0,0.0
8439727ffffffff,2.0,0.0,0.0,0.0
8439729ffffffff,39.0,0.0,0.0,0.0
843972bffffffff,2.0,0.0,0.0,0.0
8439733ffffffff,4.0,4.0,0.0,0.0
8439739ffffffff,60.0,8.0,0.0,0.0
843973bffffffff,5.0,5.0,0.0,0.0
843973dffffffff,9.0,0.0,0.0,0.0
8439747ffffffff,7.0,5.0,0.0,0.0
843974dffffffff,3.0,3.0,0.0,0.0
8439763ffffffff,2.0,0.0,0.0,0.0
843976bffffffff,8.0,8.0,0.0,0.0
843976dffffffff,4.0,4.0,0.0,0.0
843c065ffffffff,3.0,3.0,0.0,0.0
843c159ffffffff,13.0,13.0,0.0,0.0
843c191ffffffff,2.0,0.0,0.0,0.0
843c193ffffffff,2.0,0.0,0.0,0.0
843c199ffffffff,2.0,0.0,0.0,0.0
843c1b5ffffffff,4.0,0.0,0.0,0.0
843c1b9ffffffff,4.0,0.0,0.0,0.0
843c1d3ffffffff,2.0,0.0,0.0,0.0
843c1e9ffffffff,2.0,0.0,0.0,0.0
843c329ffffffff,2.0,2.0,0.0,0.0
843c581ffffffff,2.0,2.0,0.0,0.0
843c585ffffffff,1.0,0.0,0.0,0.0
843c589ffffffff,2.0,0.0,0.0,0.0
843c5a9ffffffff,1.0,1.0,0.0,0.0
843c899ffffffff,7.0,0.0,0.0,0.0
843c8d9ffffffff,3.0,0.0,0.0,0.0
843c8dbffffffff,2.0,0.0,0.0,0.0
843c8edffffffff,7.0,0.0,0.0,0.0
843c9d9ffffffff,2.0,0.0,0.0,0.0
843ca25ffffffff,2.0,0.0,0.0,0.0
843ca87ffffffff,1.0,0.0,0.0,0.0
843ca93ffffffff,5.0,0.0,0.0,0.0
843cab1ffffffff,3.0,0.0,0.0,0.0
843cab9ffffffff,5.0,0.0,0.0,0.0
843cb11ffffffff,4.0,0.0,0.0,0.0
843cc47ffffffff,1.0,0.0,0.0,0.0
843cea1ffffffff,1.0,1.0,0.0,0.0
843cf0dffffffff,2.0,0.0,0.0,0.0
843cf29ffffffff,11.0,0.0,0.0,0.0
843cf2dffffffff,25.0,0.0,0.0,0.0
843cf43ffffffff,3.0,0.0,0.0,0.0
843cf4bffffffff,1.0,0.0,0.0,0.0
843cf63ffffffff,3.0,0.0,0.0,0.0
843cf67ffffffff,2.0,0.0,0.0,0.0
843cf69ffffffff,7.0,0.0,0.0,0.0
843d005ffffffff,9.0,1.0,0.0,0.0
843d04dffffffff,5.0,0.0,0.0,0.0
843d06bffffffff,3.0,0.0,0.0,0.0
843d107ffffffff,5.0,5.0,0.0,0.0
843d119ffffffff,3.0,3.0,0.0,0.0
843d135ffffffff,2.0,2.0,0.0,0.0
843d137ffffffff,9.0,9.0,0.0,0.0
843d139ffffffff,2.0,2.0,0.0,0.0
843d13dffffffff,2.0,2.0,0.0,0.0
843d155ffffffff,2.0,2.0,0.0,0.0
843d15dffffffff,8.0,8.0,0.0,0.0
843d323ffffffff,6.0,6.0,0.0,0.0
843d335ffffffff,2.0,2.0,0.0,0.0
843d34bffffffff,1.0,1.0,0.0,0.0
843d35bffffffff,2.0,2.0,0.0,0.0
843d35dffffffff,2.0,0.0,0.0,0.0
843d845ffffffff,4.0,0.0,0.0,0.0
843d851ffffffff,1.0,0.0,0.0,0.0
843d853ffffffff,3.0,3.0,0.0,0.0
843d85dffffffff,3.0,0.0,0.0,0.0
843d86bffffffff,1.0,1.0,0.0,0.0
843d883ffffffff,1.0,1.0,0.0,0.0
843d8c1ffffffff,3.0,0.0,0.0,0.0
843d8d1ffffffff,2.0,2.0,0.0,0.0
843d8d5ffffffff,2.0,2.0,0.0,0.0
843da11ffffffff,5.0,5.0,0.0,0.0
843da1dffffffff,16.0,14.0,0.0,0.0
843da25ffffffff,4.0,0.0,0.0,0.0
843da33ffffffff,2.0,2.0,0.0,0.0
843da37ffffffff,22.0,10.0,0.0,0.0
843da63ffffffff,2.0,0.0,0.0,0.0
843da69ffffffff,8.0,0.0,0.0,0.0
843dac9ffffffff,7.0,0.0,0.0,0.0
843dad1ffffffff,18.0,18.0,0.0,0.0
843daddffffffff,13.0,13.0,0.0,0.0
843db07ffffffff,2.0,0.0,0.0,0.0
843db13ffffffff,3.0,3.0,0.0,0.0
843db35ffffffff,6.0,0.0,0.0,0.0
843db57ffffffff,7.0,0.0,0.0,0.0
843e689ffffffff,4.0,2.0,0.0,0.0
843e68dffffffff,3.0,3.0,0.0,0.0
843e6c3ffffffff,1.0,1.0,0.0,0.0
843e6c9ffffffff,9.0,5.0,0.0,0.0
843f4d1ffffffff,2.0,2.0,0.0,0.0
843f68dffffffff,3.0,0.0,0.0,0.0
843f731ffffffff,4.0,0.0,0.0,0.0
8441035ffffffff,3.0,0.0,0.0,0.0
8441037ffffffff,8.0,0.0,0.0,0.0
84416d9ffffffff,2.0,0.0,0.0,0.0
8441a09ffffffff,1.0,0.0,0.0,0.0
8441a43ffffffff,4.0,0.0,0.0,0.0
8441a55ffffffff,3.0,0.0,0.0,0.0
8441b43ffffffff,2.0,1.0,0.0,0.0
8442515ffffffff,2.0,0.0,0.0,0.0
8442533ffffffff,8.0,4.0,0.0,0.0
844259dffffffff,2.0,0.0,0.0,0.0
84425a5ffffffff,2.0,2.0,0.0,0.0
84425abffffffff,2.0,2.0,0.0,0.0
84425e7ffffffff,2.0,0.0,0.0,0.0
8442c13ffffffff,3.0,1.0,0.0,0.0
8442c47ffffffff,5.0,1.0,0.0,0.0
8442c4bffffffff,2.0,2.0,0.0,0.0
8442ca9ffffffff,3.0,3.0,0.0,0.0
8442cc5ffffffff,5.0,0.0,0.0,0.0
8442cc7ffffffff,2.0,0.0,0.0,0.0
8442ce3ffffffff,2.0,0.0,0.0,0.0
8442d95ffffffff,2.0,2.0,0.0,0.0
8442db5ffffffff,1.0,1.0,0.0,0.0
8443a37ffffffff,1.0,0.0,0.0,0.0
8443ac3ffffffff,1.0,1.0,0.0,0.0
844b26dffffffff,16.0,11.0,0.0,0.0
844b9cdffffffff,6.0,0.0,0.0,0.0
844ba1dffffffff,6.0,0.0,0.0,0.0
844ba57ffffffff,3.0,2.0,0.0,0.0
844ba81ffffffff,2.0,1.0,0.0,0.0
845534bffffffff,1.0,0.0,0.0,0.0
8458a4dffffffff,2.0,0.0,2.0,0.0
8459015ffffffff,3.0,0.0,0.0,0.0
8459017ffffffff,4.0,0.0,0.0,0.0
84590edffffffff,2.0,0.0,0.0,0.0
845929bffffffff,3.0,0.0,0.0,0.0
8459657ffffffff,1.0,0.0,0.0,0.0
8459741ffffffff,5.0,0.0,0.0,0.0
8459745ffffffff,3.0,0.0,0.0,0.0
845974dffffffff,9.0,2.0,0.0,0.0
8460021ffffffff,2.0,0.0,0.0,0.0
8460025ffffffff,37.0,2.0,0.0,0.0
8460027ffffffff,29.0,0.0,0.0,0.0
846002dffffffff,24.0,0.0,0.0,0.0
846004dffffffff,27.0,0.0,0.0,0.0
8460067ffffffff,17.0,6.0,0.0,0.0
8460069ffffffff,46.0,0.0,0.0,0.0
8460103ffffffff,2.0,0.0,0.0,0.0
846011bffffffff,25.0,0.0,0.0,0.0
8460145ffffffff,2.0,2.0,0.0,0.0
8460149ffffffff,1.0,1.0,0.0,0.0
8460151ffffffff,9.0,0.0,0.0,0.0
8460159ffffffff,7.0,0.0,0.0,0.0
846015dffffffff,4.0,4.0,0.0,0.0
8460161ffffffff,2.0,0.0,0.0,0.0
8460169ffffffff,4.0,2.0,0.0,0.0
84601cdffffffff,1.0,0.0,0.0,0.0
8460225ffffffff,4.0,0.0,0.0,0.0
8460227ffffffff,10.0,0.0,0.0,0.0
8460229ffffffff,5.0,0.0,0.0,0.0
8460263ffffffff,1.0,0.0,0.0,0.0
846030bffffffff,2.0,0.0,0.0,0.0
8460311ffffffff,5.0,0.0,0.0,0.0
8460313ffffffff,155.0,2.0,0.0,0.0
8460315ffffffff,8.0,3.0,0.0,0.0
8460317ffffffff,4.0,0.0,0.0,0.0
8460319ffffffff,3.0,3.0,0.0,0.0
846031bffffffff,11.0,0.0,0.0,0.0
846031dffffffff,9.0,3.0,0.0,0.0
8460331ffffffff,7.0,6.0,0.0,0.0
8460333ffffffff,26.0,4.0,0.0,0.0
8460335ffffffff,8.0,0.0,0.0,0.0
8460337ffffffff,2.0,0.0,0.0,0.0
8460339ffffffff,8.0,8.0,0.0,0.0
846033bffffffff,13.0,13.0,0.0,0.0
8460353ffffffff,2.0,0.0,0.0,0.0
84608e9ffffffff,1.0,0.0,0.0,0.0
84608ebffffffff,4.0,0.0,0.0,0.0
8460927ffffffff,2.0,0.0,0.0,0.0
8460945ffffffff,2.0,2.0,0.0,0.0
8460965ffffffff,1.0,0.0,0.0,0.0
8460a25ffffffff,2.0,2.0,0.0,0.0
8460a89ffffffff,1.0,0.0,0.0,0.0
8460a91ffffffff,50.0,0.0,0.0,0.0
8460a97ffffffff,6.0,1.0,0.0,0.0
8460a9dffffffff,2.0,2.0,0.0,0.0
8460ab5ffffffff,1.0,1.0,0.0,0.0
8460ad3ffffffff,1.0,0.0,0.0,0.0
8460ad7ffffffff,3.0,0.0,0.0,0.0
8460b1bffffffff,1.0,0.0,0.0,0.0
8461893ffffffff,2.0,0.0,0.0,0.0
84618b9ffffffff,37.0,0.0,0.0,0.0
84618bbffffffff,4.0,0.0,0.0,0.0
84618c1ffffffff,7.0,7.0,0.0,0.0
84618c3ffffffff,1.0,1.0,0.0,0.0
84618c5ffffffff,4.0,4.0,0.0,0.0
84618c7ffffffff,8.0,8.0,0.0,0.0
84618ebffffffff,6.0,6.0,0.0,0.0
8461a9dffffffff,1.0,1.0,0.0,0.0
8464a41ffffffff,2.0,0.0,0.0,0.0
8465033ffffffff,10.0,0.0,0.0,0.0
84650e5ffffffff,2.0,0.0,0.0,0.0
84651d9ffffffff,1.0,0.0,0.0,0.0
847a407ffffffff,4.0,2.0,2.0,0.0
847a413ffffffff,1.0,0.0,0.0,0.0
847a5c5ffffffff,2.0,2.0,0.0,0.0
847a6a1ffffffff,2.0,0.0,2.0,0.0
847a6adffffffff,2.0,0.0,0.0,2.0
847a6e5ffffffff,3.0,3.0,0.0,0.0
847ad99ffffffff,1.0,0.0,1.0,0.0
84845a1ffffffff,2.0,0.0,0.0,0.0
849481dffffffff,3.0,0.0,0.0,0.0
84972c9ffffffff,2.0,0.0,0.0,2.0
84bcd05ffffffff,1.0,0.0,0.0,1.0
84bcd29ffffffff,4.0,0.0,0.0,4.0
84bcd63ffffffff,1.0,0.0,0.0,1.0
84bcdd1ffffffff,1.0,0.0,0.0,1.0
