cell_id,Pernis ptilorhynchus,Pernis ptilorhynchus orientalis,Pernis ptilorhynchus ruficollis/philippensis,Pernis ptilorhynchus [ptilorhynchus Group]
843e6c7ffffffff,3.0,0.0,0.0,0.0
8440197ffffffff,4.0,0.0,0.0,0.0
8440909ffffffff,2.0,0.0,0.0,0.0
8440957ffffffff,4.0,0.0,0.0,0.0
844096bffffffff,2.0,0.0,0.0,0.0
8440c27ffffffff,3.0,3.0,0.0,0.0
8440d01ffffffff,2.0,0.0,0.0,0.0
8440e45ffffffff,6.0,0.0,0.0,0.0
8441037ffffffff,2.0,0.0,0.0,0.0
8441199ffffffff,2.0,0.0,0.0,0.0
84411c9ffffffff,6.0,0.0,0.0,0.0
84411cbffffffff,5.0,0.0,0.0,0.0
8441547ffffffff,2.0,0.0,0.0,0.0
8441707ffffffff,1.0,0.0,0.0,0.0
8441a09ffffffff,1.0,0.0,0.0,0.0
8441a43ffffffff,2.0,0.0,0.0,0.0
8441a55ffffffff,8.0,0.0,0.0,0.0
8441b43ffffffff,7.0,0.0,0.0,0.0
8441b5dffffffff,5.0,0.0,0.0,0.0
844258bffffffff,3.0,0.0,0.0,0.0
8442c69ffffffff,3.0,0.0,0.0,0.0
8442d89ffffffff,5.0,0.0,0.0,0.0
8442db5ffffffff,3.0,0.0,0.0,0.0
8442db7ffffffff,1.0,0.0,1.0,0.0
84431e9ffffffff,1.0,0.0,0.0,0.0
84438c3ffffffff,3.0,3.0,0.0,0.0
8443a03ffffffff,28.0,3.0,0.0,0.0
8443a13ffffffff,2.0,1.0,0.0,0.0
8443a15ffffffff,1.0,0.0,0.0,0.0
8443a33ffffffff,5.0,0.0,0.0,0.0
8443a37ffffffff,2.0,1.0,0.0,0.0
8443a39ffffffff,1.0,0.0,0.0,0.0
8443ac1ffffffff,4.0,0.0,0.0,0.0
8443ac3ffffffff,3.0,0.0,0.0,0.0
8443acbffffffff,1.0,0.0,0.0,0.0
8443acdffffffff,18.0,0.0,0.0,0.0
8443ae1ffffffff,1.0,0.0,0.0,0.0
8443ae5ffffffff,32.0,2.0,0.0,0.0
844b845ffffffff,1.0,0.0,0.0,0.0
844b847ffffffff,3.0,0.0,0.0,0.0
844b869ffffffff,11.0,0.0,0.0,0.0
844b86dffffffff,12.0,4.0,0.0,0.0
844ba01ffffffff,3.0,0.0,0.0,0.0
844ba05ffffffff,6.0,0.0,0.0,0.0
844ba07ffffffff,1.0,0.0,0.0,0.0
844ba0bffffffff,4.0,0.0,0.0,0.0
844ba21ffffffff,1.0,0.0,0.0,0.0
844ba2bffffffff,10.0,0.0,0.0,0.0
844ba39ffffffff,4.0,0.0,0.0,0.0
844ba57ffffffff,2.0,0.0,0.0,0.0
844ba81ffffffff,2.0,1.0,0.0,0.0
844bb13ffffffff,3.0,0.0,0.0,0.0
844bb19ffffffff,2.0,0.0,0.0,0.0
8452113ffffffff,3.0,0.0,0.0,0.0
84524d3ffffffff,2.0,2.0,0.0,0.0
84534d5ffffffff,3.0,2.0,0.0,0.0
845355dffffffff,1.0,0.0,0.0,0.0
8453685ffffffff,1.0,0.0,0.0,0.0
84536a3ffffffff,1.0,0.0,0.0,0.0
84536e5ffffffff,28.0,0.0,0.0,0.0
84536e7ffffffff,2.0,0.0,0.0,0.0
8460025ffffffff,11.0,0.0,0.0,0.0
8460027ffffffff,13.0,0.0,0.0,0.0
846002dffffffff,4.0,0.0,0.0,0.0
8460061ffffffff,1.0,0.0,0.0,0.0
8460065ffffffff,2.0,0.0,0.0,0.0
8460067ffffffff,14.0,0.0,0.0,0.0
8460069ffffffff,3.0,0.0,0.0,0.0
846006dffffffff,7.0,0.0,0.0,0.0
8460115ffffffff,1.0,0.0,0.0,0.0
846011bffffffff,10.0,0.0,0.0,0.0
8460139ffffffff,4.0,0.0,0.0,0.0
8460145ffffffff,11.0,0.0,3.0,0.0
846014dffffffff,12.0,0.0,0.0,0.0
8460151ffffffff,2.0,0.0,0.0,0.0
8460157ffffffff,1.0,0.0,1.0,0.0
8460159ffffffff,9.0,0.0,0.0,0.0
8460169ffffffff,9.0,0.0,0.0,0.0
846016dffffffff,1.0,0.0,0.0,0.0
8460221ffffffff,11.0,0.0,0.0,0.0
8460225ffffffff,1.0,0.0,0.0,0.0
8460227ffffffff,22.0,0.0,0.0,0.0
8460261ffffffff,2.0,0.0,0.0,0.0
8460303ffffffff,4.0,0.0,4.0,0.0
8460311ffffffff,5.0,0.0,0.0,0.0
8460313ffffffff,2.0,0.0,0.0,0.0
8460317ffffffff,2.0,0.0,0.0,0.0
8460319ffffffff,4.0,0.0,0.0,0.0
846031bffffffff,17.0,0.0,0.0,0.0
846031dffffffff,2.0,0.0,0.0,0.0
8460331ffffffff,3.0,0.0,3.0,0.0
8460333ffffffff,3.0,0.0,3.0,0.0
8460335ffffffff,2.0,0.0,0.0,0.0
846033bffffffff,12.0,0.0,0.0,0.0
8460343ffffffff,1.0,0.0,1.0,0.0
8460353ffffffff,7.0,0.0,0.0,0.0
8460357ffffffff,2.0,0.0,0.0,0.0
846035bffffffff,2.0,0.0,0.0,0.0
8460887ffffffff,1.0,0.0,0.0,0.0
846088dffffffff,2.0,0.0,2.0,0.0
84608abffffffff,1.0,0.0,0.0,0.0
8460a25ffffffff,2.0,0.0,0.0,0.0
8460a91ffffffff,11.0,0.0,0.0,0.0
8460a95ffffffff,3.0,0.0,0.0,0.0
8460a99ffffffff,3.0,0.0,0.0,0.0
8460a9dffffffff,16.0,0.0,0.0,0.0
8460ad3ffffffff,5.0,0.0,0.0,0.0
84611ebffffffff,2.0,0.0,2.0,0.0
846188bffffffff,2.0,0.0,2.0,0.0
84618b9ffffffff,11.0,0.0,0.0,0.0
84618c1ffffffff,3.0,0.0,0.0,0.0
84619a5ffffffff,1.0,0.0,0.0,0.0
8463321ffffffff,5.0,3.0,0.0,0.0
8463323ffffffff,2.0,0.0,0.0,0.0
8463325ffffffff,13.0,11.0,0.0,0.0
846416dffffffff,2.0,0.0,0.0,2.0
846429dffffffff,2.0,0.0,0.0,0.0
8464323ffffffff,9.0,9.0,0.0,0.0
84648c9ffffffff,5.0,0.0,4.0,0.0
846490bffffffff,2.0,0.0,0.0,0.0
8464911ffffffff,1.0,0.0,0.0,0.0
8464a29ffffffff,1.0,1.0,0.0,0.0
8464e49ffffffff,14.0,0.0,0.0,0.0
8464e4dffffffff,4.0,0.0,0.0,0.0
8464e61ffffffff,2.0,0.0,0.0,0.0
8464e6dffffffff,2.0,0.0,0.0,0.0
8465005ffffffff,14.0,0.0,0.0,0.0
8465009ffffffff,6.0,0.0,0.0,0.0
846500bffffffff,32.0,0.0,0.0,0.0
8465015ffffffff,12.0,0.0,0.0,0.0
846502bffffffff,6.0,0.0,0.0,0.0
8465033ffffffff,26.0,4.0,0.0,0.0
8465037ffffffff,5.0,0.0,0.0,0.0
8465039ffffffff,4.0,0.0,0.0,0.0
8465055ffffffff,13.0,3.0,0.0,0.0
8465057ffffffff,3.0,0.0,0.0,0.0
8465059ffffffff,32.0,0.0,0.0,0.0
8465069ffffffff,2.0,0.0,0.0,0.0
8465183ffffffff,7.0,0.0,0.0,0.0
8465189ffffffff,32.0,0.0,0.0,0.0
846518bffffffff,57.0,0.0,0.0,0.0
8465199ffffffff,2.0,0.0,0.0,0.0
846519dffffffff,4.0,0.0,0.0,0.0
84651c1ffffffff,6.0,0.0,0.0,0.0
84651c3ffffffff,2.0,0.0,0.0,0.0
84651c9ffffffff,11.0,0.0,0.0,0.0
84651cbffffffff,1.0,0.0,0.0,0.0
84651d1ffffffff,2.0,0.0,0.0,0.0
84651d9ffffffff,20.0,0.0,0.0,0.0
84651dbffffffff,14.0,0.0,0.0,0.0
84651ddffffffff,13.0,0.0,0.0,0.0
846520dffffffff,212.0,8.0,0.0,0.0
8465229ffffffff,3.0,0.0,0.0,3.0
8465263ffffffff,43.0,0.0,0.0,0.0
846526bffffffff,22.0,0.0,0.0,0.0
8465959ffffffff,2.0,0.0,0.0,0.0
8465993ffffffff,1.0,0.0,1.0,0.0
8465b01ffffffff,1.0,1.0,0.0,0.0
8465b39ffffffff,1.0,0.0,0.0,0.0
8468025ffffffff,22.0,0.0,0.0,0.0
8468029ffffffff,3.0,0.0,0.0,0.0
8468107ffffffff,2.0,0.0,0.0,0.0
8468119ffffffff,18.0,0.0,0.0,0.0
846811bffffffff,2.0,0.0,0.0,0.0
8468185ffffffff,5.0,0.0,0.0,0.0
8468189ffffffff,3.0,0.0,0.0,0.0
846818dffffffff,16.0,0.0,0.0,0.0
846819dffffffff,7.0,0.0,0.0,0.0
84681a9ffffffff,2.0,0.0,0.0,0.0
84681c3ffffffff,16.0,0.0,0.0,0.0
84681c7ffffffff,3.0,0.0,0.0,0.0
84681d5ffffffff,7.0,0.0,0.0,0.0
8468285ffffffff,1.0,0.0,0.0,1.0
84694e1ffffffff,8.0,0.0,0.0,0.0
847390bffffffff,2.0,0.0,0.0,0.0
848c101ffffffff,3.0,0.0,0.0,0.0
848c107ffffffff,1.0,0.0,0.0,0.0
848c231ffffffff,1.0,0.0,0.0,0.0
848c235ffffffff,5.0,0.0,0.0,0.0
8494539ffffffff,2.0,0.0,0.0,0.0
84956abffffffff,2.0,0.0,0.0,0.0
8496925ffffffff,5.0,0.0,0.0,0.0
84a7265ffffffff,125.0,0.0,0.0,0.0
84a726dffffffff,14.0,0.0,0.0,0.0
