cell_id,Catharus guttatus,Catharus guttatus [guttatus Group],Catharus guttatus [auduboni Group],Catharus guttatus faxoni/crymophilus
830743fffffffff,4.0,0.0,0.0,0.0
830c14fffffffff,3.0,0.0,0.0,0.0
830c41fffffffff,22.0,0.0,0.0,0.0
830c42fffffffff,19.0,1.0,0.0,0.0
830c46fffffffff,18.0,9.0,0.0,0.0
830c51fffffffff,4.0,0.0,0.0,0.0
830c5afffffffff,5.0,0.0,0.0,0.0
830c61fffffffff,2.0,0.0,0.0,0.0
830c64fffffffff,13.0,0.0,0.0,0.0
830c70fffffffff,2.0,0.0,0.0,0.0
830c71fffffffff,3.0,0.0,0.0,0.0
830c73fffffffff,19.0,2.0,0.0,0.0
830c74fffffffff,4.0,2.0,0.0,0.0
830ca4fffffffff,9.0,0.0,0.0,0.0
830cc4fffffffff,3.0,0.0,0.0,0.0
830ce3fffffffff,4.0,0.0,0.0,0.0
830cecfffffffff,5.0,0.0,0.0,0.0
830d03fffffffff,9.0,0.0,0.0,0.0
830d59fffffffff,3.0,0.0,0.0,0.0
830d5afffffffff,2.0,0.0,0.0,0.0
830e0bfffffffff,1.0,0.0,0.0,0.0
830e45fffffffff,2.0,0.0,0.0,0.0
830e48fffffffff,5.0,0.0,0.0,0.0
830e49fffffffff,3.0,0.0,0.0,0.0
830e4afffffffff,1.0,0.0,0.0,0.0
830e4bfffffffff,1.0,0.0,0.0,0.0
830e53fffffffff,8.0,0.0,0.0,0.0
830e6afffffffff,4.0,0.0,0.0,0.0
830e94fffffffff,2.0,0.0,0.0,0.0
830ec5fffffffff,35.0,0.0,0.0,0.0
830ec8fffffffff,2.0,0.0,0.0,0.0
830eccfffffffff,1.0,0.0,0.0,0.0
830eeafffffffff,34.0,0.0,0.0,0.0
830eedfffffffff,2.0,0.0,0.0,0.0
830fa1fffffffff,1.0,0.0,0.0,0.0
831230fffffffff,1.0,0.0,0.0,0.0
831233fffffffff,2.0,0.0,0.0,0.0
831246fffffffff,2.0,0.0,0.0,0.0
831259fffffffff,2.0,0.0,0.0,0.0
83125dfffffffff,1.0,0.0,0.0,0.0
