cell_id,Cygnus columbianus,Cygnus columbianus columbianus,Cygnus columbianus bewickii,Cygnus columbianus columbianus x bewickii
83025cfffffffff,2.0,0.0,0.0,0.0
8302c0fffffffff,1.0,0.0,0.0,0.0
8302c2fffffffff,2.0,0.0,0.0,0.0
8302c8fffffffff,1.0,0.0,0.0,0.0
8302c9fffffffff,3.0,0.0,0.0,0.0
8302cafffffffff,181.0,0.0,0.0,0.0
8302cdfffffffff,2.0,0.0,0.0,0.0
8302cefffffffff,6.0,0.0,0.0,0.0
8302d6fffffffff,5.0,0.0,0.0,0.0
8302dcfffffffff,2.0,0.0,0.0,0.0
8302ddfffffffff,78.0,0.0,0.0,0.0
8302defffffffff,2.0,0.0,0.0,0.0
83041afffffffff,18.0,0.0,18.0,0.0
8304ccfffffffff,37.0,0.0,11.0,0.0
8304cdfffffffff,20.0,0.0,2.0,0.0
8304ebfffffffff,7.0,0.0,0.0,0.0
830588fffffffff,16.0,0.0,16.0,0.0
83058cfffffffff,25.0,0.0,25.0,0.0
830880fffffffff,2.0,0.0,0.0,0.0
830886fffffffff,6.0,0.0,1.0,0.0
830888fffffffff,1.0,0.0,1.0,0.0
83088afffffffff,2.0,0.0,0.0,0.0
830893fffffffff,9.0,0.0,0.0,0.0
830895fffffffff,2.0,0.0,2.0,0.0
830896fffffffff,2.0,0.0,0.0,0.0
830898fffffffff,13.0,0.0,3.0,0.0
830899fffffffff,8.0,0.0,1.0,0.0
83089afffffffff,72.0,0.0,12.0,0.0
83089bfffffffff,2.0,0.0,0.0,0.0
83089dfffffffff,10.0,0.0,0.0,0.0
83089efffffffff,18.0,0.0,1.0,0.0
8308b0fffffffff,3.0,0.0,0.0,0.0
8308b3fffffffff,3.0,0.0,0.0,0.0
8308d0fffffffff,2.0,0.0,0.0,0.0
8308d5fffffffff,2.0,0.0,0.0,0.0
830991fffffffff,1.0,0.0,0.0,0.0
830c01fffffffff,2.0,2.0,0.0,0.0
830c02fffffffff,2.0,0.0,0.0,0.0
830c03fffffffff,8.0,2.0,0.0,0.0
830c06fffffffff,7.0,0.0,0.0,0.0
830c14fffffffff,3281.0,0.0,0.0,0.0
830c15fffffffff,186.0,0.0,0.0,0.0
830c1bfffffffff,18.0,0.0,0.0,0.0
830c1efffffffff,65.0,0.0,0.0,0.0
830c23fffffffff,4.0,0.0,0.0,0.0
830c2cfffffffff,5.0,0.0,0.0,0.0
830c30fffffffff,46.0,0.0,0.0,0.0
830c33fffffffff,48.0,0.0,0.0,0.0
830c34fffffffff,4.0,0.0,0.0,0.0
830c35fffffffff,3.0,0.0,0.0,0.0
830c41fffffffff,4.0,0.0,0.0,0.0
830c42fffffffff,15.0,0.0,0.0,0.0
830c46fffffffff,1.0,0.0,0.0,0.0
830c50fffffffff,1.0,0.0,0.0,0.0
830c51fffffffff,10.0,0.0,0.0,0.0
830c52fffffffff,4.0,0.0,0.0,0.0
830c54fffffffff,4.0,0.0,0.0,0.0
830c5afffffffff,231.0,0.0,0.0,0.0
830c60fffffffff,3.0,0.0,0.0,0.0
830c62fffffffff,4.0,0.0,0.0,0.0
830c63fffffffff,5.0,0.0,0.0,0.0
830c64fffffffff,10.0,0.0,0.0,0.0
830c65fffffffff,7.0,0.0,0.0,0.0
830c66fffffffff,69.0,4.0,0.0,0.0
830c71fffffffff,37.0,0.0,0.0,0.0
830c73fffffffff,45.0,0.0,0.0,0.0
830c74fffffffff,66.0,21.0,0.0,0.0
830c75fffffffff,63.0,8.0,0.0,0.0
830c76fffffffff,2.0,0.0,0.0,0.0
830c80fffffffff,7.0,0.0,0.0,0.0
830ca4fffffffff,393.0,0.0,0.0,0.0
830ca9fffffffff,16.0,0.0,0.0,0.0
830cadfffffffff,8.0,0.0,0.0,0.0
830cc1fffffffff,6.0,0.0,0.0,0.0
830cc3fffffffff,1.0,0.0,0.0,0.0
830cc5fffffffff,4.0,0.0,0.0,0.0
830ccdfffffffff,2.0,0.0,0.0,0.0
830cd8fffffffff,9.0,0.0,0.0,0.0
830cdcfffffffff,4.0,0.0,0.0,0.0
830cdefffffffff,156.0,0.0,0.0,0.0
830ce1fffffffff,16.0,0.0,0.0,0.0
830cecfffffffff,7.0,0.0,0.0,0.0
830cedfffffffff,4.0,0.0,0.0,0.0
830ceefffffffff,79.0,0.0,0.0,0.0
830cf4fffffffff,2.0,0.0,0.0,0.0
830d03fffffffff,2400.0,407.0,0.0,0.0
830d09fffffffff,59.0,0.0,0.0,0.0
830d0bfffffffff,4.0,0.0,0.0,0.0
830d0cfffffffff,228.0,0.0,0.0,0.0
830d0dfffffffff,255.0,22.0,0.0,0.0
830d0efffffffff,19.0,1.0,0.0,0.0
830d44fffffffff,25.0,0.0,0.0,0.0
830d48fffffffff,2.0,0.0,0.0,0.0
830d49fffffffff,2.0,0.0,0.0,0.0
830d4cfffffffff,3.0,0.0,0.0,0.0
830d4dfffffffff,39.0,0.0,0.0,0.0
830d52fffffffff,2.0,0.0,0.0,0.0
830d53fffffffff,2.0,0.0,0.0,0.0
830d56fffffffff,13.0,2.0,0.0,0.0
830d58fffffffff,2.0,0.0,0.0,0.0
830d59fffffffff,51.0,0.0,0.0,0.0
830d5afffffffff,40.0,4.0,0.0,0.0
830d5bfffffffff,11.0,0.0,0.0,0.0
830d60fffffffff,87.0,0.0,0.0,0.0
830d61fffffffff,42.0,0.0,0.0,0.0
830d62fffffffff,187.0,0.0,0.0,0.0
830d65fffffffff,117.0,0.0,0.0,0.0
830d66fffffffff,4.0,0.0,0.0,0.0
830d72fffffffff,4.0,0.0,0.0,0.0
830d73fffffffff,5.0,2.0,0.0,0.0
830d74fffffffff,65.0,0.0,0.0,0.0
830d75fffffffff,46.0,0.0,0.0,0.0
830d76fffffffff,454.0,136.0,0.0,0.0
830d89fffffffff,1.0,0.0,0.0,0.0
830d93fffffffff,8.0,0.0,8.0,0.0
830d99fffffffff,2.0,0.0,0.0,0.0
830e00fffffffff,1.0,0.0,0.0,0.0
830e03fffffffff,8.0,0.0,0.0,0.0
830e0efffffffff,26.0,0.0,0.0,0.0
830e1dfffffffff,22.0,0.0,0.0,0.0
830e22fffffffff,2.0,0.0,0.0,0.0
830e36fffffffff,16.0,0.0,0.0,0.0
830e80fffffffff,1033.0,0.0,0.0,0.0
830e82fffffffff,3.0,0.0,0.0,0.0
830e83fffffffff,5.0,0.0,0.0,0.0
830e8dfffffffff,1.0,0.0,0.0,0.0
830e8efffffffff,3.0,0.0,0.0,0.0
830e91fffffffff,2.0,0.0,0.0,0.0
830e95fffffffff,2.0,0.0,0.0,0.0
830e98fffffffff,2.0,0.0,0.0,0.0
830e9dfffffffff,2.0,0.0,0.0,0.0
830ec5fffffffff,22.0,0.0,0.0,0.0
830eccfffffffff,31.0,0.0,0.0,0.0
830ed1fffffffff,4.0,0.0,0.0,0.0
830ee0fffffffff,3.0,0.0,0.0,0.0
830ee2fffffffff,8.0,0.0,0.0,0.0
830ee4fffffffff,4.0,0.0,0.0,0.0
830eeefffffffff,8.0,0.0,0.0,0.0
830ef1fffffffff,1.0,0.0,0.0,0.0
830f0bfffffffff,3.0,0.0,0.0,0.0
830f10fffffffff,2.0,0.0,0.0,0.0
830f96fffffffff,1.0,0.0,0.0,0.0
830f9afffffffff,21.0,0.0,0.0,0.0
830fa3fffffffff,2.0,0.0,0.0,0.0
830fb0fffffffff,1.0,0.0,0.0,0.0
830fb2fffffffff,1.0,0.0,0.0,0.0
830fb6fffffffff,2.0,0.0,0.0,0.0
831103fffffffff,12.0,0.0,8.0,0.0
831106fffffffff,42.0,0.0,26.0,0.0
83110efffffffff,7.0,0.0,7.0,0.0
831122fffffffff,6.0,0.0,0.0,0.0
831126fffffffff,15.0,0.0,0.0,0.0
831130fffffffff,4.0,0.0,0.0,0.0
831131fffffffff,4.0,0.0,4.0,0.0
831134fffffffff,9.0,0.0,2.0,0.0
8311aefffffffff,33.0,0.0,31.0,0.0
83120afffffffff,2.0,0.0,0.0,0.0
831218fffffffff,4.0,0.0,0.0,0.0
83121afffffffff,2.0,0.0,0.0,0.0
83121efffffffff,2.0,0.0,0.0,0.0
831225fffffffff,1.0,0.0,0.0,0.0
831226fffffffff,2.0,0.0,0.0,0.0
831243fffffffff,3.0,0.0,0.0,0.0
831245fffffffff,1.0,0.0,0.0,0.0
83124afffffffff,2.0,0.0,0.0,0.0
83124bfffffffff,4.0,0.0,0.0,0.0
83124dfffffffff,10.0,0.0,0.0,0.0
831251fffffffff,19.0,4.0,0.0,0.0
831252fffffffff,27.0,3.0,0.0,0.0
831253fffffffff,44.0,9.0,0.0,0.0
831254fffffffff,5.0,0.0,0.0,0.0
831258fffffffff,48.0,8.0,0.0,0.0
831259fffffffff,359.0,4.0,0.0,0.0
83125afffffffff,16.0,0.0,0.0,0.0
83125bfffffffff,31.0,0.0,0.0,0.0
83125dfffffffff,160.0,3.0,0.0,0.0
83125efffffffff,9.0,0.0,0.0,0.0
831272fffffffff,12.0,0.0,0.0,0.0
831280fffffffff,2.0,0.0,0.0,0.0
831284fffffffff,1.0,0.0,0.0,0.0
831285fffffffff,5.0,0.0,0.0,0.0
831289fffffffff,11.0,0.0,0.0,0.0
83128dfffffffff,2.0,0.0,0.0,0.0
83129cfffffffff,2.0,0.0,0.0,0.0
8312a9fffffffff,2.0,0.0,0.0,0.0
8312abfffffffff,13.0,0.0,0.0,0.0
8312adfffffffff,4.0,0.0,0.0,0.0
8312c0fffffffff,23.0,0.0,0.0,0.0
8312c1fffffffff,281.0,0.0,0.0,0.0
8312c2fffffffff,1.0,0.0,0.0,0.0
8312c3fffffffff,141.0,0.0,0.0,0.0
8312c4fffffffff,2.0,0.0,0.0,0.0
8312c8fffffffff,101.0,4.0,0.0,0.0
8312c9fffffffff,159.0,0.0,0.0,0.0
8312cafffffffff,55.0,0.0,0.0,0.0
8312cbfffffffff,34.0,2.0,0.0,0.0
8312ccfffffffff,1477.0,72.0,0.0,0.0
8312cdfffffffff,121.0,3.0,0.0,0.0
8312cefffffffff,5.0,0.0,0.0,0.0
8312d0fffffffff,38.0,2.0,0.0,0.0
8312d1fffffffff,216.0,18.0,0.0,0.0
8312d3fffffffff,20.0,0.0,0.0,0.0
8312d5fffffffff,1.0,0.0,0.0,0.0
8312d6fffffffff,6.0,0.0,0.0,0.0
8312d8fffffffff,27.0,0.0,0.0,0.0
8312d9fffffffff,194.0,0.0,0.0,0.0
8312dafffffffff,18.0,0.0,0.0,0.0
8312dbfffffffff,203.0,11.0,0.0,0.0
8312dcfffffffff,71.0,0.0,0.0,0.0
8312ddfffffffff,313.0,1.0,0.0,0.0
8312defffffffff,51.0,2.0,0.0,0.0
8312e1fffffffff,521.0,6.0,0.0,0.0
8312e3fffffffff,4.0,0.0,0.0,0.0
8312e5fffffffff,6.0,0.0,0.0,0.0
8312e6fffffffff,3.0,0.0,0.0,0.0
8312e8fffffffff,34.0,0.0,0.0,0.0
8312e9fffffffff,3.0,0.0,0.0,0.0
8312eafffffffff,155.0,2.0,0.0,0.0
8312ebfffffffff,62.0,2.0,0.0,0.0
8312ecfffffffff,576.0,4.0,0.0,0.0
8312edfffffffff,10.0,3.0,0.0,0.0
8312eefffffffff,19.0,0.0,0.0,0.0
8312f0fffffffff,2.0,0.0,0.0,0.0
8312f1fffffffff,8.0,0.0,0.0,0.0
8312f6fffffffff,11.0,0.0,0.0,0.0
831306fffffffff,6.0,1.0,0.0,0.0
831320fffffffff,2.0,0.0,0.0,0.0
831328fffffffff,2.0,0.0,0.0,0.0
831333fffffffff,1.0,0.0,0.0,0.0
831336fffffffff,2.0,0.0,0.0,0.0
83134efffffffff,2.0,0.0,0.0,0.0
831352fffffffff,30.0,0.0,0.0,0.0
831380fffffffff,46.0,0.0,0.0,0.0
831382fffffffff,114.0,0.0,0.0,0.0
831383fffffffff,354.0,0.0,0.0,0.0
831384fffffffff,2.0,0.0,0.0,0.0
831386fffffffff,444.0,0.0,0.0,0.0
83138cfffffffff,25.0,0.0,0.0,0.0
831391fffffffff,5.0,0.0,0.0,0.0
831394fffffffff,4.0,0.0,0.0,0.0
831395fffffffff,4.0,0.0,0.0,0.0
83139efffffffff,36.0,0.0,0.0,0.0
8313a3fffffffff,13.0,0.0,0.0,0.0
8313a9fffffffff,2.0,0.0,0.0,0.0
8313b2fffffffff,29.0,0.0,0.0,0.0
8313b3fffffffff,3.0,0.0,0.0,0.0
8313b5fffffffff,2.0,0.0,0.0,0.0
8313b6fffffffff,12.0,0.0,0.0,0.0
8315b6fffffffff,1.0,0.0,0.0,0.0
83176bfffffffff,5.0,0.0,0.0,0.0
83176dfffffffff,2.0,0.0,2.0,0.0
831909fffffffff,2.0,0.0,0.0,0.0
831941fffffffff,85.0,0.0,37.0,0.0
831942fffffffff,6.0,0.0,4.0,0.0
831943fffffffff,110.0,0.0,41.0,0.0
831948fffffffff,39.0,0.0,22.0,0.0
83194afffffffff,50.0,0.0,4.0,0.0
83194cfffffffff,40.0,0.0,23.0,0.0
83194dfffffffff,12.0,0.0,5.0,0.0
83194efffffffff,39.0,0.0,12.0,0.0
831951fffffffff,21.0,0.0,15.0,0.0
831955fffffffff,2.0,0.0,2.0,0.0
831958fffffffff,141.0,0.0,29.0,0.0
831968fffffffff,79.0,0.0,24.0,0.0
831969fffffffff,74.0,0.0,28.0,0.0
83196bfffffffff,20.0,0.0,12.0,0.0
83196dfffffffff,35.0,0.0,10.0,0.0
831973fffffffff,12.0,0.0,0.0,0.0
831e20fffffffff,27.0,0.0,0.0,0.0
831e21fffffffff,3.0,0.0,0.0,0.0
831e24fffffffff,1.0,0.0,0.0,0.0
831e25fffffffff,1.0,0.0,0.0,0.0
831e5afffffffff,12.0,0.0,8.0,0.0
831e61fffffffff,4.0,0.0,4.0,0.0
831e63fffffffff,2.0,0.0,0.0,0.0
831e64fffffffff,2.0,0.0,0.0,0.0
831ec1fffffffff,4.0,0.0,1.0,0.0
831ec2fffffffff,134.0,0.0,21.0,0.0
831ec3fffffffff,10.0,0.0,3.0,0.0
831ecbfffffffff,2.0,0.0,0.0,0.0
831eccfffffffff,7.0,0.0,2.0,0.0
831ecdfffffffff,2.0,0.0,0.0,0.0
831ecefffffffff,46.0,0.0,12.0,0.0
831ed1fffffffff,13.0,0.0,6.0,0.0
831edcfffffffff,2.0,0.0,0.0,0.0
831ee9fffffffff,27.0,0.0,17.0,0.0
