cell_id,Calidris alpina,Calidris alpina pacifica/arcticola,Calidris alpina hudsonia,Calidris alpina arctica,Calidris alpina schinzii,Calidris alpina alpina/centralis,Calidris alpina [sakhalina Group]
8308edfffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0
8308f6fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830959fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83095afffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830980fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
830981fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
830982fffffffff,92.0,0.0,0.0,0.0,0.0,0.0,0.0
830988fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
83098afffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83098efffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
830991fffffffff,230.0,0.0,0.0,0.0,0.0,0.0,0.0
830993fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
830998fffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0
830999fffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0
83099efffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8309a0fffffffff,92.0,0.0,0.0,0.0,0.0,0.0,0.0
8309a4fffffffff,86.0,0.0,0.0,0.0,0.0,0.0,0.0
8309a5fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8309a6fffffffff,109.0,0.0,0.0,0.0,0.0,0.0,0.0
830a33fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830c12fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830c14fffffffff,1422.0,0.0,0.0,0.0,0.0,0.0,0.0
830c15fffffffff,78.0,0.0,0.0,0.0,0.0,0.0,0.0
830c1bfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
830c24fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830c30fffffffff,35.0,0.0,0.0,0.0,0.0,0.0,0.0
830c32fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
830c33fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830c41fffffffff,51.0,0.0,0.0,0.0,0.0,0.0,0.0
830c42fffffffff,63.0,0.0,0.0,0.0,0.0,0.0,0.0
830c45fffffffff,135.0,0.0,0.0,0.0,0.0,0.0,0.0
830c46fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
830c50fffffffff,215.0,0.0,0.0,0.0,0.0,0.0,0.0
830c51fffffffff,570.0,0.0,0.0,0.0,0.0,0.0,0.0
830c54fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830c55fffffffff,164.0,0.0,0.0,0.0,0.0,0.0,0.0
830c5afffffffff,111.0,0.0,0.0,0.0,0.0,0.0,0.0
830c6afffffffff,30.0,0.0,0.0,0.0,0.0,0.0,0.0
830c73fffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0
830c80fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
830ca4fffffffff,1136.0,0.0,0.0,0.0,0.0,0.0,0.0
830ca5fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
830ca9fffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0
830cadfffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
830cc5fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830ccdfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830cd8fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
830cdcfffffffff,30.0,0.0,0.0,0.0,0.0,0.0,0.0
830cdefffffffff,131.0,0.0,0.0,0.0,0.0,0.0,0.0
830ceafffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830ceefffffffff,61.0,0.0,0.0,0.0,0.0,0.0,0.0
830d01fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830d03fffffffff,2800.0,277.0,0.0,0.0,0.0,0.0,0.0
830d09fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
830d0cfffffffff,193.0,45.0,0.0,0.0,0.0,0.0,0.0
830d0dfffffffff,64.0,5.0,0.0,0.0,0.0,0.0,0.0
830d0efffffffff,18.0,1.0,0.0,0.0,0.0,0.0,0.0
830d74fffffffff,83.0,0.0,0.0,0.0,0.0,0.0,0.0
830d76fffffffff,331.0,61.0,0.0,0.0,0.0,0.0,0.0
830d89fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830e00fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830e03fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
830e36fffffffff,49.0,0.0,0.0,0.0,0.0,0.0,0.0
830e49fffffffff,177.0,0.0,0.0,0.0,0.0,0.0,0.0
830e4dfffffffff,558.0,0.0,0.0,0.0,0.0,0.0,0.0
830e5bfffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
830e80fffffffff,927.0,0.0,0.0,0.0,0.0,0.0,0.0
830e82fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830e83fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830e86fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830e8cfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830e8dfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
830e8efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830e98fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
830ec1fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
830ec4fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830ec5fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
830ecafffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830ecbfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830eccfffffffff,972.0,0.0,0.0,0.0,0.0,0.0,0.0
830ee8fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
830eeafffffffff,2061.0,0.0,0.0,0.0,0.0,0.0,0.0
830eebfffffffff,103.0,0.0,0.0,0.0,0.0,0.0,0.0
830eedfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830ef0fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830ef1fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830ef2fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830f0bfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830f10fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830f8dfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
830f9afffffffff,57.0,0.0,0.0,0.0,0.0,0.0,0.0
830fa5fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830fb2fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
830fb3fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
830fb6fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831016fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831096fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831100fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831103fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831105fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831106fffffffff,93.0,0.0,0.0,0.0,0.0,0.0,0.0
831122fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
831123fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831126fffffffff,26.0,0.0,0.0,0.0,0.0,0.0,0.0
83112efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831130fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831131fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
831135fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831136fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831154fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
831170fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83118afffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83118cfffffffff,50.0,0.0,0.0,0.0,0.0,0.0,0.0
83118efffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8311aafffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8311abfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8311aefffffffff,70.0,0.0,0.0,0.0,0.0,0.0,0.0
8311b3fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831218fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
83121efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831280fffffffff,28.0,0.0,0.0,0.0,0.0,0.0,0.0
831286fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
831288fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831289fffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0
83128dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831290fffffffff,95.0,0.0,0.0,0.0,0.0,0.0,0.0
831294fffffffff,39.0,0.0,0.0,0.0,0.0,0.0,0.0
831298fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
83129afffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
83129bfffffffff,65.0,0.0,0.0,0.0,0.0,0.0,0.0
83129cfffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8312a2fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8312abfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8312b0fffffffff,161.0,0.0,0.0,0.0,0.0,0.0,0.0
8312b1fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8312b3fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8312b4fffffffff,25.0,0.0,0.0,0.0,0.0,0.0,0.0
8312b6fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8312d1fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8312d3fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8312dbfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8312dcfffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8312ddfffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0
8312f6fffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0
831306fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831328fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831391fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831393fffffffff,37.0,0.0,0.0,0.0,0.0,0.0,0.0
83139efffffffff,176.0,0.0,0.0,0.0,0.0,0.0,0.0
8314c8fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831592fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
8315b3fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
831601fffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
831634fffffffff,48.0,0.0,0.0,0.0,0.0,0.0,0.0
831650fffffffff,24.0,0.0,0.0,0.0,0.0,0.0,0.0
83165efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831715fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831741fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831756fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
83176bfffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0
831788fffffffff,61.0,0.0,0.0,0.0,0.0,0.0,0.0
831801fffffffff,92.0,0.0,0.0,0.0,0.0,0.0,0.0
831805fffffffff,145.0,0.0,0.0,0.0,0.0,0.0,0.0
83180cfffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
831821fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
831823fffffffff,130.0,0.0,0.0,0.0,0.0,0.0,0.0
831824fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
831825fffffffff,28.0,0.0,0.0,0.0,0.0,0.0,0.0
831828fffffffff,290.0,0.0,0.0,0.0,0.0,0.0,0.0
831829fffffffff,24.0,0.0,0.0,0.0,0.0,0.0,0.0
83182afffffffff,58.0,0.0,0.0,0.0,0.0,0.0,0.0
83182cfffffffff,571.0,0.0,0.0,0.0,0.0,0.0,0.0
83182dfffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
83182efffffffff,138.0,0.0,0.0,0.0,0.0,0.0,0.0
831842fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831844fffffffff,69.0,0.0,0.0,0.0,0.0,0.0,0.0
831845fffffffff,47.0,0.0,0.0,0.0,0.0,0.0,0.0
831846fffffffff,114.0,0.0,0.0,0.0,0.0,0.0,0.0
831849fffffffff,3044.0,0.0,0.0,0.0,0.0,0.0,0.0
83184afffffffff,400.0,0.0,0.0,0.0,0.0,0.0,0.0
83184bfffffffff,491.0,0.0,0.0,0.0,0.0,0.0,0.0
83184cfffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
83184dfffffffff,125.0,0.0,0.0,0.0,0.0,0.0,0.0
83184efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831855fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
831859fffffffff,70.0,0.0,0.0,0.0,0.0,0.0,0.0
83185bfffffffff,542.0,0.0,0.0,0.0,0.0,0.0,0.0
831860fffffffff,33.0,0.0,0.0,0.0,0.0,0.0,0.0
831862fffffffff,65.0,0.0,0.0,0.0,0.0,0.0,0.0
831863fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
831865fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
831866fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
83186afffffffff,133.0,0.0,0.0,0.0,0.0,0.0,0.0
83186cfffffffff,67.0,0.0,0.0,0.0,0.0,0.0,0.0
83186dfffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
83186efffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
831870fffffffff,168.0,0.0,0.0,0.0,0.0,0.0,0.0
831871fffffffff,34.0,0.0,0.0,0.0,0.0,0.0,0.0
831872fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
831873fffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0
831874fffffffff,56.0,0.0,0.0,0.0,0.0,0.0,0.0
831875fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831876fffffffff,73.0,0.0,0.0,0.0,0.0,0.0,0.0
831901fffffffff,36.0,0.0,0.0,0.0,0.0,0.0,0.0
831908fffffffff,46.0,0.0,0.0,0.0,0.0,0.0,0.0
831909fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
83190afffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
83190bfffffffff,104.0,0.0,0.0,0.0,0.0,0.0,0.0
83190cfffffffff,33.0,0.0,0.0,0.0,0.0,0.0,0.0
83190dfffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
83190efffffffff,114.0,0.0,0.0,0.0,0.0,0.0,0.0
83191dfffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
831922fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
831926fffffffff,46.0,0.0,0.0,0.0,0.0,0.0,0.0
831928fffffffff,36.0,0.0,0.0,0.0,0.0,0.0,0.0
831929fffffffff,23.0,0.0,0.0,0.0,0.0,0.0,0.0
83192afffffffff,30.0,0.0,0.0,0.0,0.0,0.0,0.0
83192bfffffffff,175.0,0.0,0.0,0.0,0.0,0.0,0.0
83192cfffffffff,63.0,0.0,0.0,0.0,0.0,0.0,0.0
831940fffffffff,883.0,0.0,0.0,0.0,40.0,0.0,0.0
831941fffffffff,2220.0,0.0,0.0,0.0,90.0,0.0,0.0
831942fffffffff,409.0,0.0,0.0,0.0,4.0,0.0,0.0
831943fffffffff,826.0,0.0,0.0,0.0,17.0,0.0,0.0
831946fffffffff,183.0,0.0,0.0,0.0,0.0,0.0,0.0
831948fffffffff,548.0,0.0,0.0,0.0,0.0,0.0,0.0
83194afffffffff,274.0,0.0,0.0,0.0,0.0,0.0,0.0
83194bfffffffff,134.0,0.0,0.0,0.0,0.0,0.0,0.0
83194cfffffffff,903.0,0.0,0.0,0.0,25.0,0.0,0.0
83194dfffffffff,239.0,0.0,0.0,0.0,0.0,0.0,0.0
83194efffffffff,1212.0,0.0,0.0,0.0,12.0,0.0,0.0
831950fffffffff,89.0,0.0,0.0,0.0,0.0,0.0,0.0
831951fffffffff,324.0,0.0,0.0,0.0,0.0,0.0,0.0
831952fffffffff,165.0,0.0,0.0,0.0,0.0,0.0,0.0
831953fffffffff,83.0,0.0,0.0,0.0,0.0,0.0,0.0
831954fffffffff,27.0,0.0,0.0,0.0,0.0,0.0,0.0
831955fffffffff,78.0,0.0,0.0,0.0,0.0,0.0,0.0
831956fffffffff,122.0,0.0,0.0,0.0,0.0,0.0,0.0
831958fffffffff,285.0,0.0,0.0,0.0,0.0,0.0,0.0
831959fffffffff,1138.0,0.0,0.0,0.0,0.0,0.0,0.0
83195afffffffff,40.0,0.0,0.0,0.0,0.0,0.0,0.0
83195bfffffffff,289.0,0.0,0.0,0.0,0.0,0.0,0.0
83195cfffffffff,89.0,0.0,0.0,0.0,0.0,0.0,0.0
83195dfffffffff,112.0,0.0,0.0,0.0,0.0,0.0,0.0
83195efffffffff,26.0,0.0,0.0,0.0,0.0,0.0,0.0
831968fffffffff,496.0,0.0,0.0,0.0,0.0,0.0,0.0
831969fffffffff,105.0,0.0,0.0,0.0,0.0,0.0,0.0
83196bfffffffff,199.0,0.0,0.0,0.0,0.0,0.0,0.0
83196cfffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
83196dfffffffff,306.0,0.0,0.0,0.0,0.0,0.0,0.0
831972fffffffff,347.0,0.0,0.0,0.0,0.0,0.0,0.0
831973fffffffff,599.0,0.0,0.0,0.0,0.0,0.0,0.0
831976fffffffff,94.0,0.0,0.0,0.0,0.0,0.0,0.0
831aa0fffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0
831aa2fffffffff,37.0,0.0,0.0,0.0,0.0,0.0,0.0
831aa3fffffffff,97.0,0.0,0.0,0.0,0.0,0.0,0.0
831aa4fffffffff,67.0,0.0,0.0,0.0,0.0,0.0,0.0
831ab0fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831ab4fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831ab5fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831b82fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831b83fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831b8afffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
831b92fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831b99fffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0
831b9afffffffff,23.0,0.0,0.0,0.0,0.0,0.0,0.0
831b9efffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
831d20fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831d24fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
831e00fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
831e01fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831e02fffffffff,346.0,0.0,0.0,0.0,0.0,0.0,0.0
831e03fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831e04fffffffff,147.0,0.0,0.0,0.0,0.0,0.0,0.0
831e05fffffffff,113.0,0.0,0.0,0.0,0.0,0.0,0.0
831e06fffffffff,212.0,0.0,0.0,0.0,0.0,0.0,0.0
831e08fffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0
831e0afffffffff,235.0,0.0,0.0,0.0,0.0,0.0,0.0
831e0bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831e0cfffffffff,56.0,0.0,0.0,0.0,0.0,0.0,0.0
831e0efffffffff,158.0,0.0,0.0,0.0,0.0,0.0,0.0
831e10fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831e11fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
831e12fffffffff,77.0,0.0,0.0,0.0,0.0,0.0,0.0
831e13fffffffff,80.0,0.0,0.0,0.0,0.0,0.0,0.0
831e15fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831e18fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
