cell_id,Sitta europaea,Sitta europaea [europaea Group],Sitta europaea [asiatica Group],Sitta europaea [roseilia Group],Sitta europaea sinensis/formosana
830880fffffffff,1.0,1.0,0.0,0.0,0.0
830882fffffffff,4.0,4.0,0.0,0.0,0.0
830883fffffffff,2.0,0.0,0.0,0.0,0.0
830884fffffffff,6.0,6.0,0.0,0.0,0.0
830886fffffffff,15.0,15.0,0.0,0.0,0.0
830898fffffffff,2.0,0.0,0.0,0.0,0.0
83089dfffffffff,2.0,2.0,0.0,0.0,0.0
8308a1fffffffff,2.0,2.0,0.0,0.0,0.0
8308a3fffffffff,2.0,2.0,0.0,0.0,0.0
8308a5fffffffff,4.0,4.0,0.0,0.0,0.0
8308b1fffffffff,1.0,1.0,0.0,0.0,0.0
8308b3fffffffff,3.0,3.0,0.0,0.0,0.0
8308b6fffffffff,2.0,2.0,0.0,0.0,0.0
83118cfffffffff,2.0,0.0,0.0,0.0,0.0
83149efffffffff,2.0,0.0,0.0,2.0,0.0
831588fffffffff,2.0,0.0,0.0,0.0,0.0
831598fffffffff,4.0,0.0,4.0,0.0,0.0
831849fffffffff,5.0,2.0,0.0,0.0,0.0
83184bfffffffff,16.0,2.0,0.0,0.0,0.0
831859fffffffff,3.0,3.0,0.0,0.0,0.0
83185bfffffffff,3.0,3.0,0.0,0.0,0.0
831863fffffffff,3.0,2.0,0.0,0.0,0.0
83190dfffffffff,5.0,2.0,0.0,0.0,0.0
831942fffffffff,1.0,0.0,0.0,0.0,0.0
83194afffffffff,2.0,2.0,0.0,0.0,0.0
831951fffffffff,6.0,0.0,0.0,0.0,0.0
831954fffffffff,4.0,0.0,0.0,0.0,0.0
831955fffffffff,1.0,1.0,0.0,0.0,0.0
831956fffffffff,2.0,0.0,0.0,0.0,0.0
831959fffffffff,6.0,0.0,0.0,0.0,0.0
83195cfffffffff,2.0,2.0,0.0,0.0,0.0
831969fffffffff,1.0,0.0,0.0,0.0,0.0
831e01fffffffff,2.0,0.0,0.0,0.0,0.0
831e03fffffffff,9.0,6.0,0.0,0.0,0.0
831e04fffffffff,2.0,2.0,0.0,0.0,0.0
831e06fffffffff,2.0,2.0,0.0,0.0,0.0
831e08fffffffff,6.0,0.0,0.0,0.0,0.0
831e0afffffffff,1.0,0.0,0.0,0.0,0.0
831e0bfffffffff,2.0,2.0,0.0,0.0,0.0
831e0efffffffff,3.0,0.0,0.0,0.0,0.0
831e13fffffffff,1.0,0.0,0.0,0.0,0.0
831e15fffffffff,8.0,0.0,0.0,0.0,0.0
831e22fffffffff,2.0,0.0,0.0,0.0,0.0
831e26fffffffff,2.0,2.0,0.0,0.0,0.0
831e35fffffffff,10.0,10.0,0.0,0.0,0.0
831e42fffffffff,2.0,0.0,0.0,0.0,0.0
831e46fffffffff,4.0,0.0,0.0,0.0,0.0
831e52fffffffff,3.0,3.0,0.0,0.0,0.0
831e53fffffffff,1.0,1.0,0.0,0.0,0.0
831e56fffffffff,2.0,2.0,0.0,0.0,0.0
831ea5fffffffff,1.0,0.0,0.0,0.0,0.0
831ec0fffffffff,7.0,0.0,0.0,0.0,0.0
831ec2fffffffff,2.0,0.0,0.0,0.0,0.0
831ec4fffffffff,1.0,0.0,0.0,0.0,0.0
831ec5fffffffff,1.0,0.0,0.0,0.0,0.0
831edafffffffff,2.0,0.0,0.0,0.0,0.0
831ee0fffffffff,2.0,2.0,0.0,0.0,0.0
831ee5fffffffff,2.0,2.0,0.0,0.0,0.0
831eeafffffffff,2.0,0.0,0.0,0.0,0.0
831ef5fffffffff,2.0,0.0,0.0,0.0,0.0
831f1afffffffff,121.0,121.0,0.0,0.0,0.0
831f25fffffffff,2.0,2.0,0.0,0.0,0.0
831f29fffffffff,7.0,7.0,0.0,0.0,0.0
831f2dfffffffff,6.0,6.0,0.0,0.0,0.0
831f98fffffffff,1.0,1.0,0.0,0.0,0.0
831fa0fffffffff,6.0,0.0,0.0,0.0,0.0
831fa2fffffffff,4.0,0.0,0.0,0.0,0.0
831fa8fffffffff,1.0,0.0,0.0,0.0,0.0
831facfffffffff,2.0,2.0,0.0,0.0,0.0
831fadfffffffff,5.0,5.0,0.0,0.0,0.0
831fb0fffffffff,1.0,1.0,0.0,0.0,0.0
831fb4fffffffff,1.0,1.0,0.0,0.0,0.0
83206afffffffff,2.0,0.0,2.0,0.0,0.0
832426fffffffff,1.0,0.0,1.0,0.0,0.0
83255afffffffff,8.0,0.0,4.0,0.0,0.0
83255bfffffffff,2.0,0.0,2.0,0.0,0.0
832c19fffffffff,5.0,0.0,0.0,0.0,0.0
832c2afffffffff,4.0,4.0,0.0,0.0,0.0
832e1bfffffffff,2.0,0.0,0.0,0.0,0.0
832eadfffffffff,2.0,0.0,2.0,0.0,0.0
833144fffffffff,1.0,0.0,0.0,0.0,0.0
833163fffffffff,1.0,0.0,0.0,0.0,0.0
833185fffffffff,3.0,0.0,0.0,0.0,3.0
8331a8fffffffff,7.0,0.0,0.0,0.0,0.0
833900fffffffff,9.0,6.0,0.0,0.0,0.0
833901fffffffff,55.0,47.0,0.0,0.0,0.0
833902fffffffff,2.0,2.0,0.0,0.0,0.0
833903fffffffff,1.0,1.0,0.0,0.0,0.0
833904fffffffff,8.0,0.0,0.0,0.0,0.0
833905fffffffff,3.0,0.0,0.0,0.0,0.0
833906fffffffff,8.0,7.0,0.0,0.0,0.0
83390afffffffff,2.0,2.0,0.0,0.0,0.0
83390bfffffffff,49.0,2.0,0.0,0.0,0.0
83390dfffffffff,2.0,2.0,0.0,0.0,0.0
83390efffffffff,2.0,0.0,0.0,0.0,0.0
833910fffffffff,2.0,0.0,0.0,0.0,0.0
833915fffffffff,2.0,0.0,0.0,0.0,0.0
833919fffffffff,2.0,0.0,0.0,0.0,0.0
83391cfffffffff,2.0,2.0,0.0,0.0,0.0
83391dfffffffff,1.0,0.0,0.0,0.0,0.0
833920fffffffff,6.0,2.0,0.0,0.0,0.0
833921fffffffff,5.0,0.0,0.0,0.0,0.0
833922fffffffff,13.0,0.0,0.0,0.0,0.0
833925fffffffff,2.0,0.0,0.0,0.0,0.0
833928fffffffff,3.0,0.0,0.0,0.0,0.0
833929fffffffff,3.0,2.0,0.0,0.0,0.0
83392afffffffff,9.0,7.0,0.0,0.0,0.0
83392bfffffffff,2.0,0.0,0.0,0.0,0.0
