cell_id,Ardea alba,Ardea alba alba,Ardea alba melanorhynchos,Ardea alba egretta,Ardea alba modesta
834891fffffffff,8.0,0.0,0.0,0.0,0.0
834892fffffffff,9.0,0.0,0.0,0.0,0.0
834893fffffffff,6.0,0.0,0.0,0.0,0.0
834895fffffffff,104.0,0.0,0.0,5.0,0.0
834898fffffffff,2.0,0.0,0.0,0.0,0.0
83489cfffffffff,10.0,0.0,0.0,1.0,0.0
83489efffffffff,26.0,0.0,0.0,0.0,0.0
8348a2fffffffff,1.0,0.0,0.0,1.0,0.0
8348b1fffffffff,1.0,0.0,0.0,0.0,0.0
8348b2fffffffff,14.0,0.0,0.0,2.0,0.0
8348b3fffffffff,33.0,0.0,0.0,8.0,0.0
8348c0fffffffff,12.0,0.0,0.0,0.0,0.0
8348c1fffffffff,2.0,0.0,0.0,0.0,0.0
8348c2fffffffff,10.0,0.0,0.0,0.0,0.0
8348c3fffffffff,4.0,0.0,0.0,0.0,0.0
8348c5fffffffff,6.0,0.0,0.0,0.0,0.0
8348c6fffffffff,3.0,0.0,0.0,0.0,0.0
8348ccfffffffff,7.0,0.0,0.0,7.0,0.0
8348cdfffffffff,8.0,0.0,0.0,0.0,0.0
8348d0fffffffff,27.0,0.0,0.0,0.0,0.0
8348d1fffffffff,2.0,0.0,0.0,0.0,0.0
8348d3fffffffff,1.0,0.0,0.0,0.0,0.0
8348d4fffffffff,3.0,0.0,0.0,0.0,0.0
8348d8fffffffff,44.0,0.0,0.0,0.0,0.0
8348dafffffffff,6.0,0.0,0.0,0.0,0.0
8348dcfffffffff,6.0,0.0,0.0,0.0,0.0
8348e4fffffffff,7.0,0.0,0.0,7.0,0.0
8348e5fffffffff,1.0,0.0,0.0,1.0,0.0
8348e8fffffffff,43.0,0.0,0.0,0.0,0.0
8348e9fffffffff,26.0,0.0,0.0,0.0,0.0
8348eafffffffff,48.0,0.0,0.0,2.0,0.0
8348ebfffffffff,28.0,0.0,0.0,3.0,0.0
8348ecfffffffff,51.0,0.0,0.0,5.0,0.0
8348edfffffffff,1.0,0.0,0.0,0.0,0.0
8348eefffffffff,209.0,0.0,0.0,3.0,0.0
8348f2fffffffff,4.0,0.0,0.0,2.0,0.0
8348f6fffffffff,19.0,0.0,0.0,0.0,0.0
834980fffffffff,5.0,0.0,0.0,5.0,0.0
834982fffffffff,60.0,0.0,0.0,58.0,0.0
834983fffffffff,10.0,0.0,0.0,7.0,0.0
834986fffffffff,65.0,0.0,0.0,63.0,0.0
83498bfffffffff,6.0,0.0,0.0,6.0,0.0
834990fffffffff,3.0,0.0,0.0,0.0,0.0
834992fffffffff,1.0,0.0,0.0,1.0,0.0
834993fffffffff,4.0,0.0,0.0,0.0,0.0
834994fffffffff,2.0,0.0,0.0,0.0,0.0
834995fffffffff,151.0,0.0,0.0,149.0,0.0
834996fffffffff,39.0,0.0,0.0,8.0,0.0
834998fffffffff,1.0,0.0,0.0,1.0,0.0
83499dfffffffff,2.0,0.0,0.0,2.0,0.0
83499efffffffff,2.0,0.0,0.0,2.0,0.0
8349a8fffffffff,20.0,0.0,0.0,20.0,0.0
8349aafffffffff,1.0,0.0,0.0,0.0,0.0
8349aefffffffff,4.0,0.0,0.0,4.0,0.0
8349b3fffffffff,60.0,0.0,0.0,60.0,0.0
8349b5fffffffff,2.0,0.0,0.0,0.0,0.0
834b32fffffffff,2.0,2.0,0.0,0.0,0.0
834b34fffffffff,20.0,20.0,0.0,0.0,0.0
834b35fffffffff,2.0,2.0,0.0,0.0,0.0
834b84fffffffff,20.0,0.0,0.0,0.0,3.0
834b86fffffffff,13.0,0.0,0.0,0.0,4.0
834ba0fffffffff,37.0,0.0,0.0,0.0,2.0
834ba1fffffffff,43.0,0.0,0.0,0.0,0.0
834ba2fffffffff,71.0,0.0,0.0,0.0,11.0
834ba3fffffffff,15.0,1.0,0.0,0.0,0.0
834ba5fffffffff,5.0,0.0,0.0,0.0,0.0
834bb1fffffffff,160.0,0.0,0.0,0.0,8.0
834bb5fffffffff,325.0,0.0,0.0,0.0,34.0
834c83fffffffff,1.0,0.0,0.0,0.0,0.0
834c88fffffffff,2.0,0.0,0.0,0.0,0.0
834c94fffffffff,2.0,0.0,0.0,0.0,0.0
834cb3fffffffff,12.0,0.0,0.0,0.0,0.0
834cc0fffffffff,18.0,0.0,0.0,0.0,0.0
834cc5fffffffff,40.0,0.0,0.0,0.0,0.0
834cc6fffffffff,64.0,0.0,0.0,59.0,0.0
834cd0fffffffff,1.0,0.0,0.0,1.0,0.0
834cd2fffffffff,3.0,0.0,0.0,3.0,0.0
834cd4fffffffff,4.0,0.0,0.0,2.0,0.0
834cd5fffffffff,3.0,0.0,0.0,3.0,0.0
834cd6fffffffff,6.0,0.0,0.0,2.0,0.0
834ce8fffffffff,97.0,0.0,0.0,0.0,0.0
834ceafffffffff,77.0,0.0,0.0,0.0,0.0
834ceefffffffff,25.0,0.0,0.0,0.0,0.0
834cf3fffffffff,12.0,0.0,0.0,12.0,0.0
834d49fffffffff,2.0,0.0,0.0,0.0,0.0
834d4bfffffffff,1.0,0.0,0.0,0.0,0.0
83524dfffffffff,21.0,21.0,0.0,0.0,0.0
835363fffffffff,2.0,0.0,0.0,0.0,0.0
8353a4fffffffff,8.0,4.0,0.0,0.0,0.0
835974fffffffff,2.0,0.0,0.0,0.0,0.0
835e43fffffffff,6.0,0.0,0.0,0.0,0.0
835e48fffffffff,2.0,0.0,0.0,2.0,0.0
835e4bfffffffff,2.0,0.0,0.0,0.0,0.0
835e5dfffffffff,1.0,0.0,0.0,0.0,0.0
835e66fffffffff,6.0,0.0,0.0,0.0,0.0
835e70fffffffff,1.0,0.0,0.0,0.0,0.0
835e72fffffffff,2.0,0.0,0.0,0.0,0.0
835f12fffffffff,2.0,0.0,0.0,2.0,0.0
835f13fffffffff,4.0,0.0,0.0,4.0,0.0
835f4bfffffffff,13.0,0.0,0.0,0.0,0.0
835f58fffffffff,5.0,0.0,0.0,5.0,0.0
835f5bfffffffff,8.0,0.0,0.0,2.0,0.0
836002fffffffff,2.0,0.0,0.0,0.0,2.0
836004fffffffff,45.0,0.0,0.0,0.0,12.0
836006fffffffff,34.0,0.0,0.0,0.0,27.0
836011fffffffff,8.0,0.0,0.0,0.0,0.0
836014fffffffff,6.0,0.0,0.0,0.0,2.0
836015fffffffff,8.0,0.0,0.0,0.0,4.0
836016fffffffff,8.0,0.0,0.0,0.0,2.0
83601efffffffff,1.0,0.0,0.0,0.0,0.0
836022fffffffff,108.0,0.0,0.0,0.0,18.0
836026fffffffff,38.0,0.0,0.0,0.0,23.0
836031fffffffff,145.0,0.0,0.0,0.0,57.0
836032fffffffff,1.0,0.0,0.0,0.0,0.0
836033fffffffff,86.0,0.0,0.0,0.0,18.0
836035fffffffff,9.0,0.0,0.0,0.0,2.0
836081fffffffff,2.0,0.0,0.0,0.0,0.0
836088fffffffff,3.0,0.0,0.0,0.0,0.0
83608bfffffffff,6.0,0.0,0.0,0.0,0.0
83608efffffffff,44.0,0.0,0.0,0.0,0.0
836099fffffffff,16.0,0.0,0.0,0.0,0.0
83609efffffffff,2.0,0.0,0.0,0.0,0.0
8360a2fffffffff,6.0,0.0,0.0,0.0,2.0
8360a8fffffffff,2.0,0.0,0.0,0.0,2.0
8360a9fffffffff,48.0,0.0,0.0,0.0,0.0
8360b1fffffffff,7.0,0.0,0.0,0.0,0.0
836189fffffffff,12.0,0.0,0.0,0.0,7.0
83618cfffffffff,6.0,0.0,0.0,0.0,6.0
83619afffffffff,2.0,0.0,0.0,0.0,0.0
8361a9fffffffff,4.0,0.0,0.0,0.0,4.0
836326fffffffff,3.0,3.0,0.0,0.0,0.0
836332fffffffff,14.0,14.0,0.0,0.0,0.0
836335fffffffff,3.0,3.0,0.0,0.0,0.0
83648cfffffffff,1.0,0.0,0.0,0.0,0.0
83649bfffffffff,4.0,0.0,0.0,0.0,0.0
8364a6fffffffff,2.0,0.0,0.0,0.0,0.0
8364e4fffffffff,13.0,0.0,0.0,0.0,11.0
836501fffffffff,16.0,0.0,0.0,0.0,0.0
836503fffffffff,75.0,0.0,0.0,0.0,0.0
836505fffffffff,4.0,0.0,0.0,0.0,0.0
836508fffffffff,2.0,0.0,0.0,0.0,2.0
83650dfffffffff,3.0,0.0,0.0,0.0,3.0
83650efffffffff,6.0,0.0,0.0,0.0,0.0
836518fffffffff,20.0,0.0,0.0,0.0,0.0
836519fffffffff,7.0,0.0,0.0,0.0,0.0
83651cfffffffff,2.0,0.0,0.0,0.0,0.0
83651dfffffffff,221.0,0.0,0.0,0.0,0.0
836520fffffffff,107.0,0.0,0.0,0.0,0.0
836522fffffffff,15.0,0.0,0.0,0.0,0.0
836523fffffffff,16.0,0.0,0.0,0.0,0.0
836526fffffffff,7.0,0.0,0.0,0.0,0.0
836531fffffffff,8.0,0.0,0.0,0.0,0.0
836583fffffffff,2.0,0.0,0.0,0.0,0.0
83658bfffffffff,3.0,0.0,0.0,0.0,3.0
836599fffffffff,27.0,0.0,0.0,0.0,13.0
8365b6fffffffff,1.0,0.0,0.0,0.0,0.0
83660bfffffffff,31.0,0.0,0.0,0.0,0.0
83660dfffffffff,1.0,0.0,0.0,0.0,0.0
836610fffffffff,2.0,0.0,0.0,0.0,0.0
836613fffffffff,16.0,0.0,0.0,0.0,0.0
836618fffffffff,3.0,0.0,0.0,3.0,0.0
83661dfffffffff,3.0,0.0,0.0,3.0,0.0
836620fffffffff,4.0,0.0,0.0,1.0,0.0
836622fffffffff,5.0,0.0,0.0,1.0,0.0
836623fffffffff,3.0,0.0,0.0,2.0,0.0
836625fffffffff,1.0,0.0,0.0,0.0,0.0
83662bfffffffff,7.0,0.0,0.0,0.0,0.0
83662cfffffffff,2.0,0.0,0.0,1.0,0.0
836631fffffffff,4.0,0.0,0.0,0.0,0.0
836641fffffffff,4.0,0.0,0.0,4.0,0.0
836675fffffffff,6.0,0.0,0.0,0.0,0.0
836684fffffffff,2.0,0.0,0.0,0.0,0.0
8366a0fffffffff,6.0,0.0,0.0,4.0,0.0
8366a2fffffffff,2.0,0.0,0.0,0.0,0.0
8366a3fffffffff,2.0,0.0,0.0,0.0,0.0
8366a5fffffffff,38.0,0.0,0.0,0.0,0.0
8366aefffffffff,3.0,0.0,0.0,0.0,0.0
8366b0fffffffff,1.0,0.0,0.0,0.0,0.0
8366b4fffffffff,13.0,0.0,0.0,1.0,0.0
8366b5fffffffff,16.0,0.0,0.0,0.0,0.0
8366b6fffffffff,4.0,0.0,0.0,2.0,0.0
8366d3fffffffff,18.0,0.0,0.0,9.0,0.0
8366dcfffffffff,1.0,0.0,0.0,0.0,0.0
8366defffffffff,1.0,0.0,0.0,0.0,0.0
8366e4fffffffff,1.0,0.0,0.0,0.0,0.0
8366e6fffffffff,1.0,0.0,0.0,0.0,0.0
8366ecfffffffff,6.0,0.0,0.0,6.0,0.0
8366f5fffffffff,19.0,0.0,0.0,3.0,0.0
836725fffffffff,4.0,0.0,0.0,3.0,0.0
836730fffffffff,3.0,0.0,0.0,3.0,0.0
836736fffffffff,5.0,0.0,0.0,5.0,0.0
836741fffffffff,28.0,0.0,0.0,1.0,0.0
836743fffffffff,2.0,0.0,0.0,1.0,0.0
836744fffffffff,25.0,0.0,0.0,0.0,0.0
836746fffffffff,17.0,0.0,0.0,0.0,0.0
83674cfffffffff,5.0,0.0,0.0,0.0,0.0
83674efffffffff,2.0,0.0,0.0,0.0,0.0
836752fffffffff,3.0,0.0,0.0,0.0,0.0
836758fffffffff,34.0,0.0,0.0,34.0,0.0
836759fffffffff,4.0,0.0,0.0,4.0,0.0
83675afffffffff,1.0,0.0,0.0,0.0,0.0
83675bfffffffff,4.0,0.0,0.0,0.0,0.0
83675cfffffffff,1.0,0.0,0.0,0.0,0.0
83675efffffffff,2.0,0.0,0.0,0.0,0.0
836769fffffffff,3.0,0.0,0.0,0.0,0.0
836773fffffffff,24.0,0.0,0.0,0.0,0.0
83679afffffffff,8.0,0.0,0.0,2.0,0.0
83679bfffffffff,4.0,0.0,0.0,1.0,0.0
836811fffffffff,2.0,0.0,0.0,0.0,0.0
836815fffffffff,4.0,0.0,0.0,0.0,0.0
836818fffffffff,2.0,0.0,0.0,0.0,0.0
83681bfffffffff,2.0,0.0,0.0,0.0,0.0
836858fffffffff,1.0,0.0,0.0,0.0,0.0
836941fffffffff,12.0,0.0,0.0,0.0,2.0
836945fffffffff,9.0,0.0,0.0,0.0,0.0
836c61fffffffff,1.0,0.0,0.0,0.0,0.0
836d04fffffffff,3.0,0.0,0.0,1.0,0.0
836d05fffffffff,7.0,0.0,0.0,3.0,0.0
836d06fffffffff,3.0,0.0,0.0,3.0,0.0
836d20fffffffff,7.0,0.0,0.0,3.0,0.0
836d22fffffffff,2.0,0.0,0.0,2.0,0.0
836d23fffffffff,5.0,0.0,0.0,0.0,0.0
836d24fffffffff,4.0,0.0,0.0,4.0,0.0
836d25fffffffff,44.0,0.0,0.0,29.0,0.0
836d28fffffffff,5.0,0.0,0.0,0.0,0.0
836d29fffffffff,4.0,0.0,0.0,0.0,0.0
836d2afffffffff,5.0,0.0,0.0,4.0,0.0
836d2bfffffffff,9.0,0.0,0.0,0.0,0.0
836d2dfffffffff,7.0,0.0,0.0,0.0,0.0
836d30fffffffff,1.0,0.0,0.0,1.0,0.0
836d34fffffffff,8.0,0.0,0.0,3.0,0.0
836d35fffffffff,3.0,0.0,0.0,3.0,0.0
836d60fffffffff,10.0,0.0,0.0,0.0,0.0
836d64fffffffff,4.0,0.0,0.0,0.0,0.0
836d65fffffffff,1.0,0.0,0.0,0.0,0.0
836d68fffffffff,10.0,0.0,0.0,1.0,0.0
836d69fffffffff,37.0,0.0,0.0,16.0,0.0
836d6afffffffff,1.0,0.0,0.0,1.0,0.0
836d6dfffffffff,7.0,0.0,0.0,0.0,0.0
836d74fffffffff,3.0,0.0,0.0,0.0,0.0
836d76fffffffff,8.0,0.0,0.0,0.0,0.0
837289fffffffff,1.0,0.0,0.0,0.0,1.0
8372a3fffffffff,2.0,0.0,0.0,0.0,0.0
8372dafffffffff,3.0,0.0,0.0,0.0,0.0
8372f2fffffffff,1.0,0.0,0.0,0.0,1.0
837683fffffffff,2.0,0.0,0.0,0.0,2.0
83768afffffffff,2.0,0.0,0.0,0.0,2.0
837a40fffffffff,2.0,0.0,2.0,0.0,0.0
837a41fffffffff,1.0,0.0,0.0,0.0,0.0
837a45fffffffff,3.0,0.0,0.0,0.0,0.0
837a50fffffffff,2.0,0.0,0.0,0.0,0.0
837a61fffffffff,9.0,0.0,2.0,0.0,0.0
837a65fffffffff,1.0,0.0,1.0,0.0,0.0
837a6afffffffff,4.0,0.0,4.0,0.0,0.0
837b48fffffffff,2.0,0.0,0.0,0.0,0.0
837b4afffffffff,14.0,0.0,2.0,0.0,0.0
837b4cfffffffff,29.0,0.0,9.0,0.0,0.0
838010fffffffff,1.0,0.0,0.0,1.0,0.0
838014fffffffff,1.0,0.0,0.0,1.0,0.0
838023fffffffff,2.0,0.0,0.0,0.0,0.0
838044fffffffff,2.0,0.0,0.0,0.0,0.0
83806cfffffffff,2.0,0.0,0.0,0.0,0.0
838111fffffffff,1.0,0.0,0.0,1.0,0.0
838114fffffffff,1.0,0.0,0.0,1.0,0.0
838116fffffffff,1.0,0.0,0.0,1.0,0.0
838124fffffffff,1.0,0.0,0.0,1.0,0.0
83812dfffffffff,2.0,0.0,0.0,2.0,0.0
838133fffffffff,1.0,0.0,0.0,1.0,0.0
8381a9fffffffff,1.0,0.0,0.0,1.0,0.0
83845afffffffff,2.0,0.0,0.0,0.0,0.0
838a45fffffffff,2.0,0.0,0.0,0.0,0.0
838a6dfffffffff,2.0,0.0,0.0,2.0,0.0
838ae5fffffffff,1.0,0.0,0.0,0.0,0.0
838b09fffffffff,1.0,0.0,0.0,1.0,0.0
838b0cfffffffff,7.0,0.0,0.0,7.0,0.0
838b0dfffffffff,14.0,0.0,0.0,14.0,0.0
838b20fffffffff,2.0,0.0,0.0,2.0,0.0
838b22fffffffff,33.0,0.0,0.0,33.0,0.0
838b23fffffffff,2.0,0.0,0.0,2.0,0.0
838b25fffffffff,2.0,0.0,0.0,2.0,0.0
838b2afffffffff,2.0,0.0,0.0,2.0,0.0
838b2cfffffffff,10.0,0.0,0.0,10.0,0.0
838b2efffffffff,4.0,0.0,0.0,4.0,0.0
838b31fffffffff,2.0,0.0,0.0,2.0,0.0
838b44fffffffff,2.0,0.0,0.0,2.0,0.0
838b50fffffffff,4.0,0.0,0.0,4.0,0.0
838b56fffffffff,8.0,0.0,0.0,8.0,0.0
838b63fffffffff,2.0,0.0,0.0,2.0,0.0
838b6cfffffffff,12.0,0.0,0.0,0.0,0.0
838c45fffffffff,4.0,0.0,0.0,0.0,2.0
838e45fffffffff,2.0,0.0,0.0,2.0,0.0
838e62fffffffff,4.0,0.0,0.0,3.0,0.0
838e64fffffffff,3.0,0.0,0.0,3.0,0.0
838e66fffffffff,2.0,0.0,0.0,2.0,0.0
838e75fffffffff,1.0,0.0,0.0,0.0,0.0
838f0dfffffffff,1.0,0.0,0.0,0.0,0.0
838f29fffffffff,1.0,0.0,0.0,1.0,0.0
838f40fffffffff,9.0,0.0,0.0,9.0,0.0
838f46fffffffff,8.0,0.0,0.0,8.0,0.0
838f4cfffffffff,2.0,0.0,0.0,0.0,0.0
838f50fffffffff,22.0,0.0,0.0,3.0,0.0
838f55fffffffff,3.0,0.0,0.0,3.0,0.0
838f6efffffffff,4.0,0.0,0.0,0.0,0.0
838f73fffffffff,1.0,0.0,0.0,1.0,0.0
838f74fffffffff,3.0,0.0,0.0,3.0,0.0
839415fffffffff,5.0,0.0,0.0,0.0,0.0
839451fffffffff,15.0,0.0,0.0,0.0,3.0
839481fffffffff,5.0,0.0,0.0,0.0,0.0
8394edfffffffff,1.0,0.0,0.0,0.0,0.0
839561fffffffff,8.0,0.0,0.0,0.0,0.0
8395a4fffffffff,1.0,0.0,0.0,0.0,0.0
839711fffffffff,3.0,0.0,3.0,0.0,0.0
83974afffffffff,1.0,0.0,0.0,0.0,0.0
83975cfffffffff,3.0,0.0,0.0,0.0,0.0
839b41fffffffff,3.0,0.0,0.0,0.0,3.0
839b6afffffffff,2.0,0.0,0.0,0.0,0.0
839c05fffffffff,1.0,0.0,0.0,0.0,1.0
839c23fffffffff,4.0,0.0,0.0,0.0,3.0
839c8bfffffffff,2.0,0.0,0.0,0.0,0.0
839caafffffffff,6.0,0.0,0.0,0.0,2.0
839caefffffffff,1.0,0.0,0.0,0.0,1.0
839cc2fffffffff,8.0,0.0,0.0,0.0,8.0
839cd3fffffffff,8.0,0.0,0.0,0.0,1.0
839e22fffffffff,3.0,0.0,0.0,0.0,0.0
83a319fffffffff,1.0,0.0,1.0,0.0,0.0
83a726fffffffff,7.0,0.0,0.0,0.0,1.0
83a811fffffffff,4.0,0.0,0.0,0.0,0.0
83a859fffffffff,2.0,0.0,0.0,0.0,0.0
83a88cfffffffff,2.0,0.0,0.0,2.0,0.0
83a895fffffffff,1.0,0.0,0.0,1.0,0.0
83a8a2fffffffff,2.0,0.0,0.0,2.0,0.0
83a8c2fffffffff,2.0,0.0,0.0,2.0,0.0
83a92cfffffffff,1.0,0.0,0.0,0.0,0.0
83a92efffffffff,1.0,0.0,0.0,0.0,0.0
83a944fffffffff,3.0,0.0,0.0,0.0,0.0
83a946fffffffff,1.0,0.0,0.0,0.0,0.0
83a94efffffffff,1.0,0.0,0.0,0.0,0.0
83a953fffffffff,2.0,0.0,0.0,2.0,0.0
83a960fffffffff,2.0,0.0,0.0,0.0,0.0
83a961fffffffff,84.0,0.0,0.0,0.0,0.0
83a963fffffffff,1.0,0.0,0.0,0.0,0.0
83a965fffffffff,20.0,0.0,0.0,0.0,0.0
83a96cfffffffff,28.0,0.0,0.0,0.0,0.0
83a96efffffffff,2.0,0.0,0.0,0.0,0.0
83a971fffffffff,1.0,0.0,0.0,0.0,0.0
83ad32fffffffff,2.0,0.0,0.0,0.0,0.0
83ad36fffffffff,3.0,0.0,3.0,0.0,0.0
83b21dfffffffff,1.0,0.0,0.0,0.0,0.0
83b248fffffffff,7.0,0.0,0.0,0.0,0.0
83b249fffffffff,65.0,0.0,0.0,0.0,0.0
83b24bfffffffff,2.0,0.0,0.0,0.0,0.0
83b24dfffffffff,684.0,0.0,0.0,0.0,0.0
83b254fffffffff,3.0,0.0,0.0,0.0,0.0
83b25dfffffffff,2.0,0.0,0.0,2.0,0.0
83b261fffffffff,2.0,0.0,0.0,0.0,0.0
83b268fffffffff,60.0,0.0,0.0,0.0,0.0
83b269fffffffff,107.0,0.0,0.0,0.0,0.0
83b26bfffffffff,72.0,0.0,0.0,0.0,0.0
83b26dfffffffff,111.0,0.0,0.0,0.0,0.0
83b274fffffffff,2.0,0.0,0.0,2.0,0.0
83b2c0fffffffff,15.0,0.0,0.0,14.0,0.0
83b2c3fffffffff,11.0,0.0,0.0,0.0,0.0
83b2c4fffffffff,60.0,0.0,0.0,56.0,0.0
83b2c5fffffffff,21.0,0.0,0.0,3.0,0.0
83b2dcfffffffff,6.0,0.0,0.0,0.0,0.0
83b2ddfffffffff,5.0,0.0,0.0,0.0,0.0
83b2e2fffffffff,14.0,0.0,0.0,3.0,0.0
83b2e3fffffffff,2.0,0.0,0.0,0.0,0.0
83b2e6fffffffff,2.0,0.0,0.0,0.0,0.0
83b2e8fffffffff,2.0,0.0,0.0,0.0,0.0
83b2ecfffffffff,3.0,0.0,0.0,3.0,0.0
83b2eefffffffff,4.0,0.0,0.0,0.0,0.0
83b304fffffffff,29.0,0.0,0.0,2.0,0.0
83b32cfffffffff,2.0,0.0,0.0,2.0,0.0
83b32dfffffffff,1.0,0.0,0.0,1.0,0.0
83b358fffffffff,3.0,0.0,0.0,3.0,0.0
83b35cfffffffff,3.0,0.0,0.0,0.0,0.0
83b35efffffffff,2.0,0.0,0.0,2.0,0.0
83b366fffffffff,2.0,0.0,0.0,1.0,0.0
83b916fffffffff,2.0,0.0,0.0,0.0,0.0
83bb08fffffffff,4.0,0.0,0.0,0.0,0.0
83bb2dfffffffff,3.0,0.0,0.0,0.0,3.0
83bb50fffffffff,6.0,0.0,0.0,0.0,0.0
83bb53fffffffff,4.0,0.0,0.0,0.0,2.0
83bb56fffffffff,2.0,0.0,0.0,0.0,0.0
83bb5efffffffff,2.0,0.0,0.0,0.0,0.0
83bb74fffffffff,2.0,0.0,0.0,0.0,0.0
83bc45fffffffff,3.0,0.0,2.0,0.0,0.0
83bc69fffffffff,9.0,0.0,7.0,0.0,0.0
83bc8bfffffffff,2.0,0.0,2.0,0.0,0.0
83bcd0fffffffff,1.0,0.0,1.0,0.0,0.0
83bcd2fffffffff,7.0,0.0,4.0,0.0,0.0
83bcdcfffffffff,7.0,0.0,7.0,0.0,0.0
83bcddfffffffff,2.0,0.0,2.0,0.0,0.0
83bce2fffffffff,2.0,0.0,2.0,0.0,0.0
83bce9fffffffff,1.0,0.0,0.0,0.0,0.0
83bcf2fffffffff,2.0,0.0,2.0,0.0,0.0
83be08fffffffff,2.0,0.0,0.0,0.0,1.0
83be0afffffffff,1.0,0.0,0.0,0.0,0.0
83be0cfffffffff,3.0,0.0,0.0,0.0,3.0
83be0dfffffffff,5.0,0.0,0.0,0.0,1.0
83be0efffffffff,3.0,0.0,0.0,0.0,0.0
83be18fffffffff,2.0,0.0,0.0,0.0,0.0
83be1afffffffff,1.0,0.0,0.0,0.0,0.0
83be43fffffffff,1.0,0.0,0.0,0.0,0.0
83be44fffffffff,1.0,0.0,0.0,0.0,0.0
83be46fffffffff,3.0,0.0,0.0,0.0,0.0
83be4cfffffffff,1.0,0.0,0.0,0.0,0.0
83be51fffffffff,3.0,0.0,0.0,0.0,0.0
83be55fffffffff,2.0,0.0,0.0,0.0,0.0
83be56fffffffff,7.0,0.0,0.0,0.0,0.0
83be5afffffffff,1.0,0.0,0.0,0.0,0.0
83be5cfffffffff,1.0,0.0,0.0,0.0,0.0
83be5dfffffffff,2.0,0.0,0.0,0.0,0.0
83be60fffffffff,4.0,0.0,0.0,0.0,2.0
83be61fffffffff,2.0,0.0,0.0,0.0,2.0
83be63fffffffff,142.0,0.0,0.0,0.0,139.0
83be68fffffffff,5.0,0.0,0.0,0.0,5.0
83be69fffffffff,2.0,0.0,0.0,0.0,0.0
83be6afffffffff,1.0,0.0,0.0,0.0,1.0
83be6bfffffffff,6.0,0.0,0.0,0.0,0.0
83be71fffffffff,2.0,0.0,0.0,0.0,0.0
83be72fffffffff,288.0,0.0,0.0,0.0,106.0
83be76fffffffff,3.0,0.0,0.0,0.0,0.0
83be8dfffffffff,12.0,0.0,0.0,0.0,4.0
83bee1fffffffff,1.0,0.0,0.0,0.0,0.0
83bee3fffffffff,1.0,0.0,0.0,0.0,0.0
83c21bfffffffff,16.0,0.0,0.0,11.0,0.0
83c2c1fffffffff,5.0,0.0,0.0,0.0,0.0
83c2c2fffffffff,6.0,0.0,0.0,0.0,0.0
83c2c5fffffffff,18.0,0.0,0.0,7.0,0.0
83c2c9fffffffff,257.0,0.0,0.0,0.0,0.0
83c2cafffffffff,11.0,0.0,0.0,0.0,0.0
83c2cbfffffffff,3.0,0.0,0.0,0.0,0.0
83c2cdfffffffff,189.0,0.0,0.0,0.0,0.0
83c2d0fffffffff,6.0,0.0,0.0,0.0,0.0
83c2d2fffffffff,6.0,0.0,0.0,0.0,0.0
83c2d3fffffffff,3.0,0.0,0.0,0.0,0.0
83c2d4fffffffff,6.0,0.0,0.0,0.0,0.0
83c2d8fffffffff,3.0,0.0,0.0,0.0,0.0
83c2defffffffff,2.0,0.0,0.0,0.0,0.0
83c2e3fffffffff,15.0,0.0,0.0,4.0,0.0
83c2e5fffffffff,1.0,0.0,0.0,0.0,0.0
83c2e9fffffffff,75.0,0.0,0.0,0.0,0.0
83c2ebfffffffff,23.0,0.0,0.0,0.0,0.0
83c2eefffffffff,1.0,0.0,0.0,0.0,0.0
83c2f1fffffffff,5.0,0.0,0.0,0.0,0.0
83c2f2fffffffff,44.0,0.0,0.0,0.0,0.0
83c2f3fffffffff,1.0,0.0,0.0,0.0,0.0
83c320fffffffff,3.0,0.0,0.0,3.0,0.0
83c324fffffffff,2.0,0.0,0.0,0.0,0.0
83c343fffffffff,7.0,0.0,0.0,0.0,0.0
83c348fffffffff,1.0,0.0,0.0,0.0,0.0
83c34bfffffffff,58.0,0.0,0.0,0.0,0.0
83ce8cfffffffff,1.0,0.0,0.0,0.0,0.0
83ce9dfffffffff,2.0,0.0,0.0,0.0,0.0
83cea2fffffffff,5.0,0.0,0.0,0.0,0.0
83cea3fffffffff,3.0,0.0,0.0,0.0,0.0
83cea8fffffffff,5.0,0.0,0.0,5.0,0.0
83ceacfffffffff,4.0,0.0,0.0,4.0,0.0
83cf94fffffffff,7.0,0.0,0.0,0.0,0.0
83cfa2fffffffff,14.0,0.0,0.0,0.0,0.0
83cfa4fffffffff,2.0,0.0,0.0,0.0,0.0
83cfb1fffffffff,7.0,0.0,0.0,0.0,0.0
83da82fffffffff,2.0,0.0,0.0,0.0,0.0
83da84fffffffff,16.0,0.0,0.0,0.0,6.0
83da90fffffffff,3.0,0.0,0.0,0.0,0.0
83da95fffffffff,3.0,0.0,0.0,0.0,0.0
83da9cfffffffff,2.0,0.0,0.0,0.0,2.0
83dab3fffffffff,4.0,0.0,0.0,0.0,0.0
83df6dfffffffff,9.0,0.0,0.0,0.0,0.0
