cell_id,Ardea alba,Ardea alba alba,Ardea alba melanorhynchos,Ardea alba egretta,Ardea alba modesta
830135fffffffff,4.0,0.0,0.0,0.0,0.0
830741fffffffff,4.0,0.0,0.0,0.0,0.0
830758fffffffff,3.0,0.0,0.0,0.0,0.0
830763fffffffff,1.0,1.0,0.0,0.0,0.0
830773fffffffff,9.0,9.0,0.0,0.0,0.0
830886fffffffff,3.0,0.0,0.0,0.0,0.0
830890fffffffff,6.0,0.0,0.0,0.0,0.0
830893fffffffff,9.0,0.0,0.0,0.0,0.0
830895fffffffff,2.0,2.0,0.0,0.0,0.0
83089afffffffff,11.0,0.0,0.0,0.0,0.0
83089dfffffffff,2.0,0.0,0.0,0.0,0.0
8308a4fffffffff,2.0,0.0,0.0,0.0,0.0
8308b1fffffffff,10.0,2.0,0.0,0.0,0.0
8308b5fffffffff,2.0,0.0,0.0,0.0,0.0
8308edfffffffff,2.0,0.0,0.0,0.0,0.0
830982fffffffff,1.0,0.0,0.0,0.0,0.0
830991fffffffff,7.0,0.0,0.0,0.0,0.0
830999fffffffff,6.0,0.0,0.0,0.0,0.0
83099bfffffffff,2.0,2.0,0.0,0.0,0.0
8309a4fffffffff,10.0,0.0,0.0,0.0,0.0
8309a6fffffffff,2.0,0.0,0.0,0.0,0.0
830c45fffffffff,2.0,0.0,0.0,0.0,0.0
830c46fffffffff,6.0,0.0,0.0,0.0,0.0
830c5afffffffff,9.0,0.0,0.0,0.0,0.0
830d49fffffffff,1.0,0.0,0.0,1.0,0.0
830e49fffffffff,1.0,0.0,0.0,1.0,0.0
830e4dfffffffff,13.0,0.0,0.0,0.0,0.0
830e5bfffffffff,1.0,0.0,0.0,0.0,0.0
830eccfffffffff,2.0,0.0,0.0,0.0,0.0
830f10fffffffff,1.0,0.0,0.0,0.0,0.0
83110efffffffff,6.0,0.0,0.0,0.0,0.0
83118cfffffffff,4.0,0.0,0.0,0.0,0.0
8311aefffffffff,2.0,0.0,0.0,0.0,0.0
83124bfffffffff,2.0,0.0,0.0,0.0,0.0
831259fffffffff,5.0,0.0,0.0,0.0,0.0
83125bfffffffff,3.0,0.0,0.0,0.0,0.0
831284fffffffff,1.0,0.0,0.0,0.0,0.0
831289fffffffff,1.0,0.0,0.0,0.0,0.0
8312a9fffffffff,1.0,0.0,0.0,0.0,0.0
8312c1fffffffff,21.0,0.0,0.0,0.0,0.0
8312c3fffffffff,3.0,0.0,0.0,0.0,0.0
8312c9fffffffff,3.0,0.0,0.0,0.0,0.0
8312ccfffffffff,122.0,0.0,0.0,1.0,0.0
8312cdfffffffff,10.0,0.0,0.0,0.0,0.0
8312d0fffffffff,4.0,0.0,0.0,0.0,0.0
8312d1fffffffff,22.0,0.0,0.0,0.0,0.0
8312d3fffffffff,6.0,0.0,0.0,0.0,0.0
8312d8fffffffff,5.0,0.0,0.0,0.0,0.0
8312dafffffffff,2.0,0.0,0.0,0.0,0.0
8312dbfffffffff,7.0,0.0,0.0,0.0,0.0
8312ddfffffffff,5.0,0.0,0.0,0.0,0.0
8312defffffffff,8.0,0.0,0.0,0.0,0.0
8312e1fffffffff,27.0,0.0,0.0,2.0,0.0
8312e8fffffffff,26.0,0.0,0.0,0.0,0.0
8312ecfffffffff,10.0,0.0,0.0,0.0,0.0
8312f1fffffffff,2.0,0.0,0.0,0.0,0.0
8314aefffffffff,2.0,2.0,0.0,0.0,0.0
831650fffffffff,3.0,0.0,0.0,0.0,3.0
831653fffffffff,2.0,2.0,0.0,0.0,0.0
83165efffffffff,2.0,0.0,0.0,0.0,0.0
831823fffffffff,5.0,2.0,0.0,0.0,0.0
831828fffffffff,4.0,1.0,0.0,0.0,0.0
83182afffffffff,2.0,0.0,0.0,0.0,0.0
83182cfffffffff,7.0,0.0,0.0,0.0,0.0
83182efffffffff,13.0,0.0,0.0,0.0,0.0
831844fffffffff,2.0,2.0,0.0,0.0,0.0
831845fffffffff,3.0,0.0,0.0,0.0,0.0
831849fffffffff,5.0,0.0,0.0,0.0,0.0
83184bfffffffff,17.0,0.0,0.0,0.0,0.0
831859fffffffff,40.0,0.0,0.0,0.0,0.0
83185bfffffffff,20.0,0.0,0.0,0.0,0.0
83186cfffffffff,13.0,0.0,0.0,0.0,0.0
83186dfffffffff,2.0,0.0,0.0,0.0,0.0
83186efffffffff,2.0,0.0,0.0,0.0,0.0
831870fffffffff,7.0,2.0,0.0,0.0,0.0
831872fffffffff,1.0,0.0,0.0,0.0,0.0
831874fffffffff,1.0,0.0,0.0,0.0,0.0
831876fffffffff,5.0,0.0,0.0,0.0,0.0
831929fffffffff,6.0,0.0,0.0,0.0,0.0
831940fffffffff,19.0,5.0,0.0,0.0,0.0
831941fffffffff,1.0,0.0,0.0,0.0,0.0
831942fffffffff,25.0,13.0,0.0,0.0,0.0
831943fffffffff,73.0,8.0,0.0,0.0,0.0
831946fffffffff,16.0,0.0,0.0,0.0,0.0
831948fffffffff,4.0,4.0,0.0,0.0,0.0
83194afffffffff,15.0,3.0,0.0,0.0,0.0
83194bfffffffff,2.0,0.0,0.0,0.0,0.0
83194efffffffff,50.0,6.0,0.0,0.0,0.0
831951fffffffff,79.0,36.0,0.0,0.0,0.0
831952fffffffff,1.0,0.0,0.0,0.0,0.0
831954fffffffff,4.0,2.0,0.0,0.0,0.0
831955fffffffff,2.0,0.0,0.0,0.0,0.0
831956fffffffff,2.0,0.0,0.0,0.0,0.0
831958fffffffff,13.0,2.0,0.0,0.0,0.0
831959fffffffff,5.0,1.0,0.0,0.0,0.0
83195bfffffffff,4.0,2.0,0.0,0.0,0.0
83195cfffffffff,33.0,4.0,0.0,0.0,0.0
83195dfffffffff,20.0,8.0,0.0,0.0,0.0
831969fffffffff,2.0,1.0,0.0,0.0,0.0
83196bfffffffff,1.0,1.0,0.0,0.0,0.0
83196dfffffffff,5.0,5.0,0.0,0.0,0.0
831972fffffffff,7.0,0.0,0.0,0.0,0.0
831973fffffffff,18.0,4.0,0.0,0.0,0.0
831976fffffffff,6.0,2.0,0.0,0.0,0.0
831aa0fffffffff,27.0,0.0,0.0,0.0,0.0
831aa2fffffffff,11.0,0.0,0.0,0.0,0.0
831aa3fffffffff,9.0,0.0,0.0,0.0,0.0
831aa6fffffffff,2.0,0.0,0.0,0.0,0.0
831ab0fffffffff,2.0,0.0,0.0,0.0,0.0
831b99fffffffff,2.0,0.0,0.0,0.0,0.0
831b9afffffffff,4.0,0.0,0.0,0.0,0.0
831e02fffffffff,1.0,0.0,0.0,0.0,0.0
831e04fffffffff,11.0,0.0,0.0,0.0,0.0
831e05fffffffff,17.0,9.0,0.0,0.0,0.0
831e06fffffffff,15.0,0.0,0.0,0.0,0.0
831e08fffffffff,2.0,0.0,0.0,0.0,0.0
831e0afffffffff,3.0,0.0,0.0,0.0,0.0
831e0cfffffffff,2.0,0.0,0.0,0.0,0.0
831e0efffffffff,14.0,0.0,0.0,0.0,0.0
831e12fffffffff,7.0,0.0,0.0,0.0,0.0
831e13fffffffff,4.0,0.0,0.0,0.0,0.0
831e1cfffffffff,8.0,0.0,0.0,0.0,0.0
831e20fffffffff,2.0,0.0,0.0,0.0,0.0
831e21fffffffff,10.0,0.0,0.0,0.0,0.0
831e22fffffffff,2.0,0.0,0.0,0.0,0.0
831e23fffffffff,4.0,2.0,0.0,0.0,0.0
831e26fffffffff,4.0,0.0,0.0,0.0,0.0
831e2cfffffffff,2.0,0.0,0.0,0.0,0.0
831e30fffffffff,10.0,0.0,0.0,0.0,0.0
