cell_id,Limosa lapponica,Limosa lapponica [lapponica Group],Limosa lapponica [baueri Group]
83075cfffffffff,1.0,0.0,0.0
83075dfffffffff,16.0,0.0,0.0
830763fffffffff,4.0,0.0,0.0
830770fffffffff,1.0,0.0,0.0
830773fffffffff,4.0,0.0,0.0
830806fffffffff,1.0,0.0,0.0
830819fffffffff,2.0,2.0,0.0
830893fffffffff,2.0,0.0,0.0
83089afffffffff,15.0,0.0,0.0
83089efffffffff,4.0,0.0,0.0
8309a4fffffffff,2.0,0.0,0.0
830c14fffffffff,78.0,0.0,61.0
830c16fffffffff,2.0,0.0,0.0
830c33fffffffff,3.0,0.0,0.0
830c34fffffffff,1.0,0.0,0.0
830c41fffffffff,3.0,0.0,0.0
830c42fffffffff,13.0,0.0,0.0
830c45fffffffff,4.0,0.0,0.0
830c50fffffffff,26.0,0.0,0.0
830c51fffffffff,53.0,0.0,0.0
830c54fffffffff,2.0,0.0,0.0
830c55fffffffff,31.0,0.0,0.0
830c5afffffffff,16.0,0.0,0.0
830c6afffffffff,4.0,0.0,0.0
830c73fffffffff,23.0,0.0,0.0
830ca4fffffffff,3.0,0.0,0.0
830cadfffffffff,1.0,0.0,0.0
830cd8fffffffff,3.0,0.0,0.0
830ceafffffffff,1.0,0.0,0.0
830ceefffffffff,18.0,0.0,0.0
830cf4fffffffff,1.0,0.0,0.0
830d03fffffffff,7.0,0.0,3.0
830d0cfffffffff,19.0,0.0,16.0
831122fffffffff,2.0,0.0,0.0
8311aefffffffff,9.0,1.0,0.0
831280fffffffff,8.0,0.0,0.0
831286fffffffff,2.0,0.0,0.0
8312b0fffffffff,5.0,0.0,0.0
831382fffffffff,4.0,0.0,0.0
831386fffffffff,10.0,0.0,0.0
831393fffffffff,4.0,0.0,0.0
83139efffffffff,10.0,0.0,0.0
831653fffffffff,3.0,0.0,3.0
83165efffffffff,4.0,0.0,0.0
831805fffffffff,9.0,0.0,0.0
831823fffffffff,2.0,0.0,0.0
831828fffffffff,5.0,0.0,0.0
83182cfffffffff,3.0,0.0,0.0
83182efffffffff,2.0,0.0,0.0
831844fffffffff,1.0,0.0,0.0
831845fffffffff,4.0,0.0,0.0
831849fffffffff,53.0,4.0,0.0
83184dfffffffff,3.0,0.0,0.0
831855fffffffff,3.0,0.0,0.0
831859fffffffff,4.0,0.0,0.0
83185bfffffffff,60.0,2.0,0.0
83186afffffffff,3.0,0.0,0.0
83186cfffffffff,2.0,0.0,0.0
831870fffffffff,3.0,2.0,0.0
83190efffffffff,4.0,0.0,0.0
831941fffffffff,5.0,2.0,0.0
831943fffffffff,1.0,0.0,0.0
831948fffffffff,3.0,2.0,0.0
83194afffffffff,2.0,0.0,0.0
83194cfffffffff,4.0,2.0,0.0
83194dfffffffff,7.0,2.0,0.0
83194efffffffff,3.0,0.0,0.0
831951fffffffff,3.0,1.0,0.0
831958fffffffff,2.0,0.0,0.0
831968fffffffff,6.0,0.0,0.0
83196bfffffffff,2.0,0.0,0.0
831972fffffffff,2.0,0.0,0.0
831973fffffffff,3.0,0.0,0.0
831976fffffffff,1.0,0.0,0.0
831b9afffffffff,2.0,0.0,2.0
831d20fffffffff,2.0,0.0,0.0
831e02fffffffff,4.0,0.0,0.0
831e04fffffffff,11.0,0.0,0.0
831e06fffffffff,14.0,0.0,0.0
831e0afffffffff,3.0,0.0,0.0
831e20fffffffff,1.0,0.0,0.0
831e21fffffffff,1.0,0.0,0.0
831e22fffffffff,2.0,0.0,0.0
831e34fffffffff,6.0,0.0,0.0
831e4bfffffffff,3.0,0.0,0.0
831e5efffffffff,2.0,0.0,0.0
831e63fffffffff,2.0,0.0,0.0
831e92fffffffff,3.0,0.0,0.0
831e96fffffffff,2.0,0.0,0.0
831ea0fffffffff,1.0,0.0,0.0
831ec1fffffffff,1.0,0.0,0.0
831ec2fffffffff,8.0,0.0,0.0
831ec3fffffffff,5.0,0.0,0.0
831ec9fffffffff,5.0,0.0,0.0
831ecafffffffff,14.0,0.0,0.0
831ecdfffffffff,8.0,0.0,0.0
831ecefffffffff,15.0,5.0,0.0
831ed3fffffffff,7.0,0.0,0.0
831ed9fffffffff,2.0,1.0,0.0
831edafffffffff,18.0,0.0,0.0
831edefffffffff,2.0,0.0,0.0
831ee5fffffffff,1.0,0.0,0.0
831eebfffffffff,16.0,2.0,0.0
831f05fffffffff,2.0,0.0,0.0
831f0efffffffff,2.0,0.0,0.0
831f12fffffffff,1.0,0.0,0.0
831f1bfffffffff,2.0,0.0,0.0
831f1cfffffffff,3.0,0.0,0.0
831f28fffffffff,7.0,7.0,0.0
831f33fffffffff,6.0,0.0,0.0
831f35fffffffff,2.0,0.0,0.0
831f41fffffffff,7.0,0.0,0.0
831f53fffffffff,1.0,0.0,0.0
831f5efffffffff,6.0,0.0,0.0
831f71fffffffff,6.0,0.0,0.0
831f72fffffffff,2.0,0.0,0.0
831f81fffffffff,3.0,0.0,0.0
831f82fffffffff,3.0,0.0,0.0
831f85fffffffff,3.0,0.0,0.0
831f8dfffffffff,5.0,0.0,0.0
831f8efffffffff,3.0,0.0,0.0
831f98fffffffff,2.0,0.0,0.0
831fa3fffffffff,4.0,0.0,0.0
831faafffffffff,1.0,0.0,0.0
831fabfffffffff,2.0,0.0,0.0
831facfffffffff,4.0,0.0,0.0
831fadfffffffff,20.0,0.0,0.0
831fb1fffffffff,2.0,0.0,0.0
831fb2fffffffff,4.0,0.0,0.0
832156fffffffff,1.0,0.0,0.0
83225afffffffff,8.0,0.0,8.0
8322d6fffffffff,2.0,0.0,0.0
8322dbfffffffff,56.0,0.0,22.0
832676fffffffff,2.0,0.0,2.0
832802fffffffff,16.0,0.0,2.0
832806fffffffff,4.0,0.0,2.0
832819fffffffff,6.0,0.0,0.0
83281bfffffffff,3.0,0.0,0.0
83281cfffffffff,19.0,0.0,7.0
832830fffffffff,138.0,0.0,13.0
832831fffffffff,3.0,0.0,0.0
832834fffffffff,149.0,0.0,18.0
832835fffffffff,19.0,0.0,2.0
8328b6fffffffff,1.0,0.0,0.0
8328c6fffffffff,653.0,0.0,48.0
8328d0fffffffff,13.0,0.0,0.0
