cell_id,Mareca strepera,Mareca strepera strepera,Mareca strepera couesi
830130fffffffff,2.0,0.0,0.0
830131fffffffff,2.0,0.0,0.0
830741fffffffff,6.0,0.0,0.0
830742fffffffff,10.0,0.0,0.0
830743fffffffff,21.0,0.0,0.0
830745fffffffff,2.0,0.0,0.0
830746fffffffff,644.0,24.0,0.0
830751fffffffff,4.0,0.0,0.0
830755fffffffff,10.0,0.0,0.0
830758fffffffff,1.0,0.0,0.0
83075dfffffffff,342.0,5.0,0.0
83075efffffffff,4.0,0.0,0.0
830762fffffffff,6.0,0.0,0.0
830763fffffffff,9.0,0.0,0.0
830770fffffffff,2.0,2.0,0.0
830771fffffffff,2.0,0.0,0.0
830773fffffffff,166.0,6.0,0.0
830806fffffffff,18.0,0.0,0.0
830815fffffffff,4.0,0.0,0.0
830880fffffffff,25.0,0.0,0.0
830882fffffffff,2.0,1.0,0.0
830883fffffffff,10.0,0.0,0.0
830884fffffffff,10.0,4.0,0.0
830885fffffffff,9.0,0.0,0.0
830886fffffffff,377.0,119.0,0.0
830888fffffffff,17.0,2.0,0.0
83088afffffffff,1.0,0.0,0.0
83088efffffffff,2.0,2.0,0.0
830890fffffffff,20.0,0.0,0.0
830893fffffffff,66.0,0.0,0.0
830894fffffffff,2.0,0.0,0.0
830895fffffffff,34.0,24.0,0.0
830896fffffffff,25.0,2.0,0.0
830898fffffffff,45.0,0.0,0.0
830899fffffffff,320.0,57.0,0.0
83089afffffffff,216.0,3.0,0.0
83089bfffffffff,71.0,0.0,0.0
83089dfffffffff,34.0,0.0,0.0
83089efffffffff,110.0,0.0,0.0
8308b0fffffffff,40.0,4.0,0.0
8308b1fffffffff,112.0,6.0,0.0
8308b3fffffffff,37.0,14.0,0.0
8308b4fffffffff,3.0,0.0,0.0
8308c1fffffffff,2.0,2.0,0.0
8308c2fffffffff,13.0,2.0,0.0
8308c9fffffffff,2.0,0.0,0.0
8308d0fffffffff,8.0,0.0,0.0
8308d1fffffffff,56.0,2.0,0.0
8308d4fffffffff,1.0,0.0,0.0
8308d5fffffffff,17.0,0.0,0.0
8308d8fffffffff,11.0,0.0,0.0
8308ddfffffffff,2.0,0.0,0.0
8308edfffffffff,7.0,0.0,0.0
8308f2fffffffff,2.0,2.0,0.0
83095afffffffff,2.0,0.0,0.0
830980fffffffff,2.0,0.0,0.0
830982fffffffff,28.0,0.0,0.0
830991fffffffff,16.0,0.0,0.0
830998fffffffff,2.0,0.0,0.0
830999fffffffff,7.0,0.0,0.0
83099bfffffffff,2.0,0.0,0.0
8309a4fffffffff,11.0,0.0,0.0
8309a6fffffffff,1.0,0.0,0.0
830a33fffffffff,2.0,0.0,0.0
830bb0fffffffff,3.0,0.0,0.0
830bb1fffffffff,2.0,0.0,0.0
