cell_id,Mareca strepera,Mareca strepera strepera,Mareca strepera couesi
830c14fffffffff,171.0,0.0,0.0
830c15fffffffff,11.0,0.0,0.0
830c2dfffffffff,2.0,0.0,0.0
830c41fffffffff,245.0,0.0,0.0
830c42fffffffff,442.0,0.0,0.0
830c44fffffffff,42.0,0.0,0.0
830c45fffffffff,50.0,0.0,0.0
830c46fffffffff,55.0,0.0,0.0
830c50fffffffff,46.0,0.0,0.0
830c51fffffffff,54.0,0.0,0.0
830c54fffffffff,3.0,0.0,0.0
830c55fffffffff,68.0,0.0,0.0
830c5afffffffff,669.0,0.0,0.0
830c62fffffffff,4.0,0.0,0.0
830c63fffffffff,9.0,0.0,0.0
830c64fffffffff,3.0,0.0,0.0
830c65fffffffff,4.0,0.0,0.0
830c66fffffffff,7.0,0.0,0.0
830c6afffffffff,4.0,0.0,0.0
830c70fffffffff,2.0,0.0,0.0
830c71fffffffff,9.0,0.0,0.0
830c73fffffffff,3724.0,140.0,0.0
830c74fffffffff,24.0,0.0,0.0
830c75fffffffff,17.0,0.0,0.0
830ca9fffffffff,1.0,0.0,0.0
830cdefffffffff,18.0,0.0,0.0
830ce9fffffffff,3.0,0.0,0.0
830cecfffffffff,3.0,0.0,0.0
830cedfffffffff,2.0,0.0,0.0
830ceefffffffff,11.0,0.0,0.0
830d49fffffffff,5.0,0.0,0.0
830d4afffffffff,2.0,0.0,0.0
830d4dfffffffff,42.0,0.0,0.0
830d58fffffffff,3.0,0.0,0.0
830d59fffffffff,3.0,0.0,0.0
830d5afffffffff,104.0,0.0,0.0
830d5efffffffff,5.0,0.0,0.0
830d60fffffffff,2.0,0.0,0.0
830d61fffffffff,4.0,0.0,0.0
830d62fffffffff,5.0,0.0,0.0
830d65fffffffff,15.0,0.0,0.0
830d6efffffffff,4.0,0.0,0.0
830e49fffffffff,11.0,0.0,0.0
830e4dfffffffff,27.0,0.0,0.0
830e69fffffffff,1.0,0.0,0.0
830e80fffffffff,338.0,0.0,0.0
830e8efffffffff,2.0,0.0,0.0
830ec1fffffffff,20.0,0.0,0.0
830ec9fffffffff,3.0,0.0,0.0
830ecafffffffff,4.0,0.0,0.0
830ecbfffffffff,4.0,0.0,0.0
830eccfffffffff,19.0,0.0,0.0
830ed4fffffffff,1.0,0.0,0.0
830ed9fffffffff,1.0,0.0,0.0
830eeafffffffff,99.0,0.0,0.0
830eebfffffffff,31.0,0.0,0.0
8310c2fffffffff,25.0,0.0,0.0
8310d2fffffffff,1.0,0.0,0.0
8310dcfffffffff,8.0,0.0,0.0
8310defffffffff,1.0,0.0,0.0
831101fffffffff,2.0,0.0,0.0
831103fffffffff,2.0,0.0,0.0
831104fffffffff,4.0,0.0,0.0
831105fffffffff,6.0,0.0,0.0
831106fffffffff,281.0,0.0,0.0
83110efffffffff,4.0,0.0,0.0
831116fffffffff,8.0,0.0,0.0
831122fffffffff,2.0,0.0,0.0
831124fffffffff,1.0,0.0,0.0
831125fffffffff,2.0,0.0,0.0
831126fffffffff,119.0,34.0,0.0
83112efffffffff,4.0,0.0,0.0
831130fffffffff,4.0,0.0,0.0
831131fffffffff,5.0,0.0,0.0
831134fffffffff,6.0,0.0,0.0
831135fffffffff,1.0,0.0,0.0
831136fffffffff,8.0,0.0,0.0
831181fffffffff,6.0,0.0,0.0
831185fffffffff,10.0,0.0,0.0
83118afffffffff,11.0,0.0,0.0
83118cfffffffff,95.0,14.0,0.0
83118efffffffff,4.0,3.0,0.0
83119dfffffffff,1.0,1.0,0.0
8311a9fffffffff,1.0,0.0,0.0
8311aafffffffff,74.0,2.0,0.0
8311abfffffffff,5.0,1.0,0.0
8311aefffffffff,212.0,87.0,0.0
831213fffffffff,2.0,0.0,0.0
831214fffffffff,2.0,0.0,0.0
831215fffffffff,1.0,0.0,0.0
831218fffffffff,169.0,0.0,0.0
831219fffffffff,2.0,0.0,0.0
83121afffffffff,3.0,0.0,0.0
83121bfffffffff,38.0,0.0,0.0
83121efffffffff,49.0,0.0,0.0
83122dfffffffff,1.0,0.0,0.0
831243fffffffff,5.0,0.0,0.0
831248fffffffff,3.0,0.0,0.0
83124afffffffff,7.0,0.0,0.0
83124bfffffffff,66.0,0.0,0.0
83124dfffffffff,10.0,0.0,0.0
83124efffffffff,1.0,0.0,0.0
831250fffffffff,89.0,1.0,0.0
831251fffffffff,238.0,20.0,0.0
831252fffffffff,77.0,2.0,0.0
831253fffffffff,381.0,93.0,0.0
831254fffffffff,15.0,0.0,0.0
831256fffffffff,5.0,0.0,0.0
831258fffffffff,90.0,0.0,0.0
831259fffffffff,1051.0,0.0,0.0
83125afffffffff,86.0,0.0,0.0
83125bfffffffff,118.0,0.0,0.0
83125cfffffffff,6.0,0.0,0.0
83125dfffffffff,247.0,0.0,0.0
83125efffffffff,43.0,0.0,0.0
831272fffffffff,65.0,13.0,0.0
831280fffffffff,15.0,0.0,0.0
831284fffffffff,3.0,0.0,0.0
831285fffffffff,1.0,0.0,0.0
831286fffffffff,8.0,0.0,0.0
831288fffffffff,10.0,0.0,0.0
831289fffffffff,314.0,0.0,0.0
83128afffffffff,7.0,0.0,0.0
83128bfffffffff,8.0,0.0,0.0
83128dfffffffff,9.0,0.0,0.0
831290fffffffff,2.0,0.0,0.0
831294fffffffff,13.0,0.0,0.0
83129bfffffffff,13.0,0.0,0.0
83129cfffffffff,3.0,0.0,0.0
8312a3fffffffff,14.0,0.0,0.0
8312aafffffffff,2.0,0.0,0.0
8312abfffffffff,11.0,0.0,0.0
8312adfffffffff,6.0,0.0,0.0
8312b0fffffffff,79.0,0.0,0.0
8312b4fffffffff,4.0,0.0,0.0
8312c0fffffffff,44.0,0.0,0.0
8312c1fffffffff,530.0,0.0,0.0
8312c2fffffffff,32.0,0.0,0.0
8312c3fffffffff,84.0,0.0,0.0
8312c4fffffffff,2.0,0.0,0.0
8312c5fffffffff,8.0,0.0,0.0
8312c8fffffffff,353.0,0.0,0.0
8312c9fffffffff,644.0,0.0,0.0
8312cafffffffff,95.0,0.0,0.0
8312cbfffffffff,173.0,0.0,0.0
8312ccfffffffff,9369.0,0.0,0.0
8312cdfffffffff,834.0,0.0,0.0
8312cefffffffff,16.0,0.0,0.0
8312d0fffffffff,530.0,0.0,0.0
8312d1fffffffff,3572.0,0.0,0.0
8312d3fffffffff,248.0,0.0,0.0
8312d4fffffffff,75.0,0.0,0.0
8312d5fffffffff,20.0,0.0,0.0
8312d6fffffffff,81.0,0.0,0.0
8312d8fffffffff,282.0,0.0,0.0
8312d9fffffffff,479.0,0.0,0.0
8312dafffffffff,231.0,0.0,0.0
8312dbfffffffff,1655.0,0.0,0.0
8312dcfffffffff,182.0,0.0,0.0
8312ddfffffffff,1787.0,0.0,0.0
8312defffffffff,1426.0,0.0,0.0
8312e0fffffffff,2.0,0.0,0.0
8312e1fffffffff,875.0,10.0,0.0
8312e2fffffffff,7.0,0.0,0.0
8312e3fffffffff,5.0,0.0,0.0
8312e4fffffffff,12.0,0.0,0.0
8312e5fffffffff,6.0,0.0,0.0
8312e6fffffffff,2.0,0.0,0.0
8312e8fffffffff,186.0,0.0,0.0
8312e9fffffffff,27.0,0.0,0.0
8312eafffffffff,942.0,0.0,0.0
8312ebfffffffff,302.0,0.0,0.0
8312ecfffffffff,2946.0,83.0,0.0
8312edfffffffff,86.0,0.0,0.0
8312eefffffffff,75.0,0.0,0.0
8312f0fffffffff,12.0,0.0,0.0
8312f1fffffffff,33.0,0.0,0.0
8312f2fffffffff,3.0,0.0,0.0
8312f6fffffffff,241.0,0.0,0.0
831350fffffffff,2.0,0.0,0.0
831352fffffffff,10.0,0.0,0.0
831380fffffffff,14.0,0.0,0.0
831382fffffffff,148.0,0.0,0.0
831383fffffffff,6.0,0.0,0.0
831386fffffffff,415.0,0.0,0.0
831389fffffffff,3.0,0.0,0.0
83138afffffffff,2.0,0.0,0.0
83138cfffffffff,14.0,0.0,0.0
83138dfffffffff,2.0,0.0,0.0
831391fffffffff,9.0,0.0,0.0
831393fffffffff,22.0,0.0,0.0
831394fffffffff,3.0,0.0,0.0
831395fffffffff,1.0,0.0,0.0
83139efffffffff,137.0,0.0,0.0
8313a3fffffffff,1.0,0.0,0.0
8313a6fffffffff,1.0,0.0,0.0
8313b1fffffffff,1.0,0.0,0.0
8313b2fffffffff,5.0,0.0,0.0
8313b3fffffffff,18.0,0.0,0.0
8313b5fffffffff,23.0,0.0,0.0
8313b6fffffffff,2.0,0.0,0.0
8314aefffffffff,17.0,0.0,0.0
8314b2fffffffff,2.0,0.0,0.0
831590fffffffff,6.0,0.0,0.0
831591fffffffff,5.0,0.0,0.0
831592fffffffff,80.0,0.0,0.0
831594fffffffff,5.0,0.0,0.0
831595fffffffff,2.0,0.0,0.0
831598fffffffff,4.0,0.0,0.0
83159efffffffff,1.0,0.0,0.0
8315b0fffffffff,2.0,0.0,0.0
8315b3fffffffff,44.0,0.0,0.0
8315b6fffffffff,6.0,0.0,0.0
831801fffffffff,5.0,0.0,0.0
831805fffffffff,15.0,0.0,0.0
83180cfffffffff,9.0,0.0,0.0
831823fffffffff,11.0,5.0,0.0
831825fffffffff,5.0,3.0,0.0
831828fffffffff,162.0,1.0,0.0
83182afffffffff,4.0,0.0,0.0
83182cfffffffff,114.0,0.0,0.0
83182dfffffffff,1.0,0.0,0.0
83182efffffffff,70.0,33.0,0.0
831844fffffffff,4.0,2.0,0.0
831845fffffffff,15.0,5.0,0.0
831846fffffffff,28.0,8.0,0.0
831849fffffffff,3680.0,2.0,0.0
83184afffffffff,808.0,14.0,0.0
83184bfffffffff,1115.0,7.0,0.0
83184dfffffffff,26.0,2.0,0.0
831859fffffffff,9.0,0.0,0.0
83185bfffffffff,59.0,0.0,0.0
831860fffffffff,8.0,2.0,0.0
831862fffffffff,6.0,0.0,0.0
831863fffffffff,7.0,1.0,0.0
831865fffffffff,4.0,0.0,0.0
83186afffffffff,15.0,0.0,0.0
83186bfffffffff,9.0,0.0,0.0
83186cfffffffff,165.0,1.0,0.0
83186dfffffffff,48.0,1.0,0.0
83186efffffffff,15.0,2.0,0.0
831870fffffffff,29.0,6.0,0.0
831871fffffffff,3.0,0.0,0.0
831874fffffffff,8.0,6.0,0.0
831875fffffffff,13.0,0.0,0.0
831876fffffffff,79.0,31.0,0.0
831901fffffffff,3.0,0.0,0.0
831909fffffffff,10.0,0.0,0.0
83190bfffffffff,5.0,0.0,0.0
83190efffffffff,11.0,0.0,0.0
831922fffffffff,2.0,0.0,0.0
831926fffffffff,4.0,0.0,0.0
831928fffffffff,17.0,1.0,0.0
831929fffffffff,15.0,2.0,0.0
83192afffffffff,4.0,2.0,0.0
83192bfffffffff,23.0,6.0,0.0
83192cfffffffff,6.0,0.0,0.0
831940fffffffff,391.0,38.0,0.0
831941fffffffff,2656.0,396.0,0.0
831942fffffffff,1130.0,254.0,0.0
831943fffffffff,2352.0,301.0,0.0
831946fffffffff,188.0,19.0,0.0
831948fffffffff,885.0,183.0,0.0
831949fffffffff,28.0,3.0,0.0
83194afffffffff,963.0,35.0,0.0
83194bfffffffff,113.0,31.0,0.0
83194cfffffffff,1268.0,0.0,0.0
83194dfffffffff,565.0,64.0,0.0
83194efffffffff,1987.0,131.0,0.0
831950fffffffff,14.0,0.0,0.0
831951fffffffff,575.0,81.0,0.0
831952fffffffff,39.0,6.0,0.0
831953fffffffff,81.0,14.0,0.0
831954fffffffff,34.0,1.0,0.0
831955fffffffff,225.0,42.0,0.0
831956fffffffff,2.0,0.0,0.0
831958fffffffff,463.0,25.0,0.0
831959fffffffff,919.0,59.0,0.0
83195afffffffff,50.0,4.0,0.0
83195bfffffffff,402.0,33.0,0.0
83195cfffffffff,1049.0,183.0,0.0
83195dfffffffff,1519.0,154.0,0.0
83195efffffffff,10.0,0.0,0.0
831968fffffffff,651.0,7.0,0.0
831969fffffffff,1987.0,17.0,0.0
83196bfffffffff,632.0,17.0,0.0
83196cfffffffff,13.0,0.0,0.0
83196dfffffffff,848.0,19.0,0.0
831972fffffffff,201.0,14.0,0.0
831973fffffffff,466.0,9.0,0.0
831976fffffffff,26.0,0.0,0.0
831b92fffffffff,4.0,0.0,0.0
831d24fffffffff,3.0,0.0,0.0
831e00fffffffff,10.0,0.0,0.0
831e01fffffffff,15.0,0.0,0.0
831e02fffffffff,462.0,83.0,0.0
831e03fffffffff,41.0,6.0,0.0
831e04fffffffff,395.0,20.0,0.0
831e05fffffffff,296.0,0.0,0.0
831e06fffffffff,778.0,44.0,0.0
831e08fffffffff,26.0,0.0,0.0
831e0afffffffff,308.0,0.0,0.0
831e0bfffffffff,7.0,0.0,0.0
831e0cfffffffff,121.0,0.0,0.0
831e0efffffffff,261.0,14.0,0.0
831e10fffffffff,58.0,0.0,0.0
831e11fffffffff,38.0,1.0,0.0
831e12fffffffff,103.0,0.0,0.0
831e13fffffffff,283.0,1.0,0.0
831e14fffffffff,9.0,0.0,0.0
831e15fffffffff,4.0,4.0,0.0
831e16fffffffff,1.0,0.0,0.0
831e18fffffffff,6.0,0.0,0.0
831e19fffffffff,45.0,1.0,0.0
831e1afffffffff,4.0,0.0,0.0
831e1bfffffffff,401.0,2.0,0.0
831e1cfffffffff,55.0,6.0,0.0
831e1dfffffffff,73.0,12.0,0.0
831e1efffffffff,9.0,0.0,0.0
831e20fffffffff,126.0,0.0,0.0
831e21fffffffff,57.0,0.0,0.0
831e22fffffffff,257.0,2.0,0.0
831e23fffffffff,47.0,0.0,0.0
831e24fffffffff,50.0,0.0,0.0
831e25fffffffff,27.0,0.0,0.0
831e26fffffffff,62.0,0.0,0.0
831e28fffffffff,37.0,0.0,0.0
831e29fffffffff,19.0,0.0,0.0
831e2afffffffff,17.0,0.0,0.0
831e2bfffffffff,15.0,0.0,0.0
831e2cfffffffff,6.0,0.0,0.0
831e2dfffffffff,19.0,0.0,0.0
831e2efffffffff,54.0,0.0,0.0
831e30fffffffff,565.0,2.0,0.0
831e31fffffffff,205.0,1.0,0.0
831e32fffffffff,112.0,7.0,0.0
831e33fffffffff,497.0,0.0,0.0
831e34fffffffff,342.0,0.0,0.0
831e35fffffffff,420.0,0.0,0.0
831e36fffffffff,358.0,8.0,0.0
831e42fffffffff,13.0,0.0,0.0
831e46fffffffff,10.0,0.0,0.0
831e58fffffffff,11.0,0.0,0.0
831e5afffffffff,117.0,6.0,0.0
831e5cfffffffff,6.0,0.0,0.0
831e5dfffffffff,3.0,0.0,0.0
831e5efffffffff,128.0,0.0,0.0
831e60fffffffff,4.0,0.0,0.0
831e63fffffffff,2.0,0.0,0.0
831e64fffffffff,8.0,0.0,0.0
831e65fffffffff,4.0,0.0,0.0
831e69fffffffff,2.0,0.0,0.0
831e6bfffffffff,1.0,0.0,0.0
831e6efffffffff,2.0,0.0,0.0
831e70fffffffff,1.0,0.0,0.0
831e76fffffffff,16.0,0.0,0.0
831e80fffffffff,7.0,0.0,0.0
831e82fffffffff,58.0,0.0,0.0
831e83fffffffff,9.0,3.0,0.0
831e84fffffffff,25.0,2.0,0.0
831e86fffffffff,24.0,0.0,0.0
831e8bfffffffff,1.0,1.0,0.0
831e8efffffffff,2.0,0.0,0.0
831e92fffffffff,13.0,2.0,0.0
831e96fffffffff,2.0,2.0,0.0
831e9afffffffff,2.0,0.0,0.0
831ea0fffffffff,62.0,9.0,0.0
831ea1fffffffff,21.0,0.0,0.0
831ea4fffffffff,3.0,0.0,0.0
831ea5fffffffff,92.0,0.0,0.0
831ea6fffffffff,3.0,0.0,0.0
831ea8fffffffff,5.0,0.0,0.0
831ea9fffffffff,1.0,0.0,0.0
831eabfffffffff,6.0,0.0,0.0
831eacfffffffff,4.0,0.0,0.0
831eadfffffffff,26.0,0.0,0.0
831eb1fffffffff,6.0,0.0,0.0
831eb5fffffffff,2.0,0.0,0.0
831ec0fffffffff,38.0,5.0,0.0
831ec1fffffffff,70.0,2.0,0.0
831ec2fffffffff,189.0,23.0,0.0
831ec3fffffffff,73.0,4.0,0.0
831ec4fffffffff,61.0,14.0,0.0
831ec5fffffffff,7.0,0.0,0.0
831ec6fffffffff,3.0,0.0,0.0
831ec8fffffffff,1.0,0.0,0.0
831ec9fffffffff,112.0,2.0,0.0
831ecafffffffff,17.0,0.0,0.0
831ecbfffffffff,13.0,0.0,0.0
831eccfffffffff,13.0,3.0,0.0
831ecdfffffffff,51.0,0.0,0.0
831ecefffffffff,74.0,20.0,0.0
831ed0fffffffff,5.0,0.0,0.0
831ed1fffffffff,41.0,0.0,0.0
831ed2fffffffff,5.0,2.0,0.0
831ed3fffffffff,5.0,0.0,0.0
831ed5fffffffff,9.0,0.0,0.0
831ed9fffffffff,10.0,0.0,0.0
831edafffffffff,26.0,0.0,0.0
831edcfffffffff,64.0,0.0,0.0
831edefffffffff,79.0,5.0,0.0
831ee2fffffffff,16.0,0.0,0.0
831ee3fffffffff,5.0,0.0,0.0
831ee6fffffffff,208.0,1.0,0.0
831ee8fffffffff,31.0,14.0,0.0
831ee9fffffffff,75.0,38.0,0.0
831eeafffffffff,3.0,0.0,0.0
831eebfffffffff,392.0,66.0,0.0
831eecfffffffff,1.0,0.0,0.0
831eedfffffffff,6.0,0.0,0.0
831eeefffffffff,7.0,0.0,0.0
831ef0fffffffff,6.0,0.0,0.0
831ef1fffffffff,2.0,0.0,0.0
831ef5fffffffff,10.0,0.0,0.0
831ef6fffffffff,2.0,0.0,0.0
831f00fffffffff,157.0,81.0,0.0
831f01fffffffff,75.0,3.0,0.0
831f02fffffffff,60.0,0.0,0.0
831f03fffffffff,42.0,5.0,0.0
831f04fffffffff,32.0,4.0,0.0
831f05fffffffff,491.0,36.0,0.0
831f06fffffffff,217.0,4.0,0.0
831f09fffffffff,3.0,0.0,0.0
831f0afffffffff,6.0,0.0,0.0
831f0bfffffffff,23.0,0.0,0.0
831f0cfffffffff,5.0,0.0,0.0
831f0dfffffffff,31.0,0.0,0.0
831f0efffffffff,83.0,0.0,0.0
831f10fffffffff,33.0,5.0,0.0
831f11fffffffff,65.0,0.0,0.0
831f12fffffffff,338.0,14.0,0.0
831f13fffffffff,274.0,2.0,0.0
831f14fffffffff,174.0,0.0,0.0
831f15fffffffff,43.0,1.0,0.0
831f16fffffffff,40.0,0.0,0.0
831f18fffffffff,62.0,4.0,0.0
831f19fffffffff,62.0,0.0,0.0
831f1afffffffff,235.0,12.0,0.0
831f1bfffffffff,98.0,16.0,0.0
831f1cfffffffff,100.0,1.0,0.0
831f1dfffffffff,288.0,7.0,0.0
831f1efffffffff,12.0,0.0,0.0
831f20fffffffff,7.0,2.0,0.0
831f21fffffffff,71.0,7.0,0.0
831f22fffffffff,54.0,3.0,0.0
831f23fffffffff,75.0,16.0,0.0
831f24fffffffff,11.0,2.0,0.0
831f25fffffffff,11.0,0.0,0.0
831f26fffffffff,43.0,0.0,0.0
831f28fffffffff,178.0,61.0,0.0
831f29fffffffff,102.0,6.0,0.0
831f2afffffffff,379.0,344.0,0.0
831f2cfffffffff,2.0,0.0,0.0
831f2dfffffffff,71.0,18.0,0.0
831f2efffffffff,75.0,7.0,0.0
831f30fffffffff,8.0,0.0,0.0
831f31fffffffff,180.0,56.0,0.0
831f32fffffffff,14.0,2.0,0.0
831f33fffffffff,266.0,21.0,0.0
831f35fffffffff,11.0,4.0,0.0
831f40fffffffff,11.0,0.0,0.0
831f41fffffffff,6.0,0.0,0.0
831f42fffffffff,2.0,0.0,0.0
831f44fffffffff,2.0,0.0,0.0
831f45fffffffff,9.0,0.0,0.0
831f46fffffffff,3.0,0.0,0.0
831f48fffffffff,5.0,0.0,0.0
831f4afffffffff,4.0,0.0,0.0
831f4bfffffffff,3.0,0.0,0.0
831f4cfffffffff,10.0,0.0,0.0
831f4efffffffff,44.0,0.0,0.0
831f51fffffffff,65.0,0.0,0.0
831f52fffffffff,61.0,0.0,0.0
831f53fffffffff,42.0,0.0,0.0
831f54fffffffff,2.0,0.0,0.0
831f55fffffffff,4.0,0.0,0.0
831f56fffffffff,17.0,0.0,0.0
831f58fffffffff,21.0,0.0,0.0
831f59fffffffff,16.0,0.0,0.0
831f5afffffffff,2.0,0.0,0.0
831f5bfffffffff,4.0,0.0,0.0
831f5cfffffffff,60.0,0.0,0.0
831f5dfffffffff,2.0,0.0,0.0
831f5efffffffff,16.0,0.0,0.0
831f60fffffffff,18.0,0.0,0.0
831f64fffffffff,3.0,0.0,0.0
831f65fffffffff,19.0,0.0,0.0
831f68fffffffff,2.0,0.0,0.0
831f6afffffffff,5.0,0.0,0.0
831f6cfffffffff,4.0,0.0,0.0
831f71fffffffff,185.0,1.0,0.0
831f72fffffffff,245.0,0.0,0.0
831f73fffffffff,1.0,0.0,0.0
831f75fffffffff,16.0,1.0,0.0
831f80fffffffff,81.0,4.0,0.0
831f81fffffffff,73.0,0.0,0.0
831f82fffffffff,340.0,21.0,0.0
831f83fffffffff,902.0,23.0,0.0
831f84fffffffff,19.0,0.0,0.0
831f85fffffffff,162.0,6.0,0.0
831f86fffffffff,2.0,0.0,0.0
831f88fffffffff,98.0,18.0,0.0
831f89fffffffff,150.0,56.0,0.0
831f8cfffffffff,156.0,4.0,0.0
831f8dfffffffff,774.0,403.0,0.0
831f8efffffffff,660.0,21.0,0.0
831f90fffffffff,2.0,0.0,0.0
831f91fffffffff,172.0,87.0,0.0
831f93fffffffff,2.0,2.0,0.0
831f94fffffffff,4.0,0.0,0.0
831f96fffffffff,3.0,0.0,0.0
831f98fffffffff,49.0,2.0,0.0
831f99fffffffff,2.0,0.0,0.0
831f9afffffffff,33.0,0.0,0.0
831f9bfffffffff,1.0,0.0,0.0
831f9cfffffffff,44.0,12.0,0.0
831f9dfffffffff,6.0,0.0,0.0
831fa0fffffffff,23.0,3.0,0.0
831fa1fffffffff,34.0,0.0,0.0
831fa2fffffffff,2.0,2.0,0.0
831fa3fffffffff,40.0,0.0,0.0
831fa4fffffffff,424.0,38.0,0.0
831fa5fffffffff,243.0,11.0,0.0
831fa6fffffffff,35.0,3.0,0.0
831fa8fffffffff,184.0,0.0,0.0
831fa9fffffffff,136.0,2.0,0.0
831faafffffffff,371.0,10.0,0.0
831fabfffffffff,131.0,1.0,0.0
831facfffffffff,464.0,0.0,0.0
831fadfffffffff,183.0,5.0,0.0
831faefffffffff,406.0,4.0,0.0
831fb0fffffffff,71.0,18.0,0.0
831fb1fffffffff,122.0,10.0,0.0
831fb2fffffffff,92.0,0.0,0.0
831fb3fffffffff,1.0,0.0,0.0
831fb4fffffffff,90.0,14.0,0.0
831fb5fffffffff,44.0,4.0,0.0
831fb6fffffffff,7.0,0.0,0.0
83200afffffffff,1.0,0.0,0.0
83200efffffffff,3.0,3.0,0.0
832010fffffffff,3.0,0.0,0.0
832012fffffffff,2.0,0.0,0.0
832016fffffffff,6.0,1.0,0.0
832018fffffffff,13.0,0.0,0.0
83201afffffffff,1.0,0.0,0.0
83201bfffffffff,2.0,0.0,0.0
83201dfffffffff,21.0,5.0,0.0
83202dfffffffff,1.0,0.0,0.0
832049fffffffff,5.0,0.0,0.0
83204afffffffff,10.0,1.0,0.0
83204bfffffffff,4.0,0.0,0.0
832053fffffffff,1.0,0.0,0.0
832059fffffffff,7.0,2.0,0.0
83205bfffffffff,4.0,0.0,0.0
83205efffffffff,1.0,0.0,0.0
832083fffffffff,2.0,0.0,0.0
832086fffffffff,2.0,0.0,0.0
832088fffffffff,4.0,0.0,0.0
83208efffffffff,6.0,0.0,0.0
832096fffffffff,2.0,0.0,0.0
832099fffffffff,13.0,0.0,0.0
83209bfffffffff,8.0,0.0,0.0
8320a2fffffffff,2.0,0.0,0.0
8320a5fffffffff,2.0,0.0,0.0
8320aefffffffff,2.0,0.0,0.0
8320b1fffffffff,9.0,0.0,0.0
8320b3fffffffff,7.0,0.0,0.0
8320e0fffffffff,1.0,1.0,0.0
8320e1fffffffff,5.0,0.0,0.0
8320e2fffffffff,13.0,2.0,0.0
8320e3fffffffff,5.0,5.0,0.0
8320e6fffffffff,68.0,11.0,0.0
8320f4fffffffff,1.0,0.0,0.0
8320f5fffffffff,3.0,0.0,0.0
8320f6fffffffff,3.0,0.0,0.0
832123fffffffff,16.0,0.0,0.0
832126fffffffff,1.0,0.0,0.0
832148fffffffff,1.0,0.0,0.0
832149fffffffff,2.0,0.0,0.0
83214afffffffff,4.0,0.0,0.0
832150fffffffff,5.0,0.0,0.0
832152fffffffff,67.0,2.0,0.0
832153fffffffff,34.0,2.0,0.0
832156fffffffff,5.0,3.0,0.0
832171fffffffff,1.0,0.0,0.0
832198fffffffff,18.0,0.0,0.0
83225afffffffff,11.0,0.0,0.0
8322d0fffffffff,2.0,0.0,0.0
832400fffffffff,5.0,0.0,0.0
832404fffffffff,24.0,0.0,0.0
832405fffffffff,12.0,0.0,0.0
832406fffffffff,9.0,0.0,0.0
83240afffffffff,5.0,0.0,0.0
83241dfffffffff,1.0,0.0,0.0
832421fffffffff,4.0,0.0,0.0
832424fffffffff,16.0,0.0,0.0
832425fffffffff,1.0,0.0,0.0
832426fffffffff,2.0,0.0,0.0
