cell_id,Schiffornis turdina,Schiffornis turdina amazonum,Schiffornis turdina [turdina Group]
8466411ffffffff,3.0,0.0,0.0
8466415ffffffff,16.0,8.0,0.0
8466417ffffffff,2.0,0.0,0.0
846641dffffffff,87.0,15.0,0.0
8466439ffffffff,2.0,0.0,0.0
8466485ffffffff,2.0,0.0,0.0
8466487ffffffff,2.0,0.0,0.0
84665abffffffff,68.0,16.0,0.0
84665bdffffffff,63.0,9.0,0.0
84665e9ffffffff,2.0,0.0,0.0
84666a1ffffffff,4.0,0.0,0.0
84666b9ffffffff,2.0,0.0,0.0
84666e3ffffffff,3.0,0.0,0.0
84666ebffffffff,14.0,0.0,0.0
8466c23ffffffff,18.0,5.0,0.0
8466c2bffffffff,1.0,0.0,0.0
8466c35ffffffff,7.0,4.0,0.0
8466c57ffffffff,3.0,0.0,0.0
8466cdbffffffff,1.0,0.0,0.0
8466ce9ffffffff,7.0,5.0,0.0
8466d13ffffffff,2.0,2.0,0.0
8466d81ffffffff,23.0,3.0,0.0
8466d8bffffffff,2.0,2.0,0.0
8466db1ffffffff,1.0,0.0,0.0
8466dc3ffffffff,5.0,0.0,0.0
8466dcbffffffff,4.0,2.0,0.0
8466dddffffffff,2.0,0.0,0.0
8466debffffffff,1.0,0.0,0.0
8466e33ffffffff,5.0,5.0,0.0
8466eadffffffff,2.0,2.0,0.0
8466ec5ffffffff,3.0,0.0,0.0
8466ee5ffffffff,10.0,0.0,0.0
8466eebffffffff,2.0,0.0,0.0
8480469ffffffff,50.0,1.0,16.0
8480655ffffffff,3.0,0.0,1.0
8480665ffffffff,2.0,0.0,0.0
8480713ffffffff,5.0,0.0,2.0
8480723ffffffff,2.0,0.0,0.0
8480745ffffffff,10.0,0.0,0.0
8480759ffffffff,3.0,0.0,0.0
848075dffffffff,2.0,1.0,0.0
8481163ffffffff,3.0,0.0,0.0
8481167ffffffff,2.0,0.0,2.0
8481303ffffffff,2.0,0.0,0.0
8481307ffffffff,2.0,0.0,0.0
8481321ffffffff,22.0,0.0,4.0
8481323ffffffff,9.0,0.0,0.0
8481327ffffffff,46.0,0.0,26.0
8481337ffffffff,1.0,0.0,0.0
8481339ffffffff,7.0,0.0,0.0
8481343ffffffff,16.0,0.0,9.0
8481363ffffffff,5.0,0.0,0.0
8481367ffffffff,1.0,0.0,0.0
8481423ffffffff,6.0,0.0,0.0
8481431ffffffff,8.0,0.0,0.0
848144bffffffff,3.0,0.0,0.0
848145dffffffff,7.0,0.0,0.0
84814a1ffffffff,1.0,0.0,0.0
84814a9ffffffff,7.0,1.0,2.0
84814adffffffff,10.0,0.0,4.0
84814d5ffffffff,16.0,0.0,10.0
84814d9ffffffff,3.0,0.0,0.0
84814dbffffffff,2.0,0.0,2.0
84814e3ffffffff,11.0,0.0,4.0
84814e7ffffffff,31.0,4.0,8.0
8481583ffffffff,9.0,0.0,0.0
8481599ffffffff,1.0,0.0,0.0
84815abffffffff,2.0,0.0,0.0
84815c9ffffffff,15.0,0.0,7.0
84815d9ffffffff,32.0,0.0,19.0
8481635ffffffff,30.0,0.0,0.0
8481637ffffffff,2.0,0.0,0.0
8481851ffffffff,199.0,0.0,92.0
8481857ffffffff,1.0,0.0,0.0
848a003ffffffff,10.0,8.0,0.0
848a00bffffffff,3.0,3.0,0.0
848a01dffffffff,5.0,3.0,0.0
848a04bffffffff,4.0,0.0,0.0
848a051ffffffff,2.0,2.0,0.0
848a059ffffffff,2.0,2.0,0.0
848a05bffffffff,8.0,2.0,2.0
848a05dffffffff,4.0,0.0,3.0
848a069ffffffff,18.0,0.0,1.0
848a109ffffffff,26.0,2.0,0.0
848a151ffffffff,1.0,0.0,0.0
848a155ffffffff,45.0,7.0,0.0
848a157ffffffff,9.0,0.0,1.0
848a1a7ffffffff,11.0,3.0,0.0
848a213ffffffff,4.0,1.0,0.0
848a217ffffffff,1.0,0.0,0.0
848a233ffffffff,2.0,0.0,0.0
848a23bffffffff,3.0,0.0,0.0
848a249ffffffff,15.0,0.0,0.0
848a2cdffffffff,3.0,2.0,0.0
848a313ffffffff,22.0,5.0,6.0
848a317ffffffff,16.0,4.0,2.0
848a337ffffffff,9.0,0.0,0.0
848a33bffffffff,9.0,0.0,0.0
848a451ffffffff,8.0,0.0,0.0
848a459ffffffff,33.0,0.0,0.0
848a45bffffffff,8.0,2.0,0.0
848a45dffffffff,9.0,0.0,0.0
