cell_id,Egretta gularis,Egretta gularis gularis,Egretta gularis schistacea
8453addffffffff,2.0,0.0,0.0
845402dffffffff,2.0,2.0,0.0
84540abffffffff,5.0,0.0,0.0
8454101ffffffff,4.0,0.0,0.0
8454103ffffffff,115.0,41.0,0.0
8454107ffffffff,2.0,0.0,0.0
845411dffffffff,2.0,2.0,0.0
8454139ffffffff,234.0,70.0,0.0
8454149ffffffff,2.0,0.0,0.0
8454153ffffffff,1.0,1.0,0.0
8454157ffffffff,4.0,4.0,0.0
8454185ffffffff,2.0,0.0,0.0
8454187ffffffff,16.0,2.0,0.0
8454197ffffffff,1.0,1.0,0.0
84541a3ffffffff,142.0,37.0,0.0
84541a5ffffffff,147.0,57.0,0.0
84541a7ffffffff,12.0,2.0,0.0
84541adffffffff,118.0,59.0,0.0
84541b5ffffffff,17.0,1.0,0.0
84541b9ffffffff,56.0,12.0,0.0
84541bdffffffff,43.0,8.0,0.0
8454365ffffffff,5.0,2.0,0.0
845440dffffffff,2.0,0.0,0.0
8454949ffffffff,22.0,0.0,0.0
845494bffffffff,8.0,0.0,0.0
8454a93ffffffff,260.0,45.0,0.0
8454a99ffffffff,5.0,0.0,0.0
8454a9bffffffff,339.0,87.0,0.0
8454ac3ffffffff,95.0,26.0,0.0
8454ad1ffffffff,5.0,0.0,0.0
8454ad3ffffffff,24.0,8.0,0.0
8454ad5ffffffff,71.0,17.0,0.0
8454ad7ffffffff,8.0,0.0,0.0
8454adbffffffff,11.0,2.0,0.0
8454addffffffff,13.0,1.0,0.0
8454b05ffffffff,4.0,0.0,0.0
8454b0dffffffff,3.0,0.0,0.0
8454b27ffffffff,4.0,0.0,0.0
8454c41ffffffff,3.0,1.0,0.0
8454c51ffffffff,9.0,2.0,0.0
8454c53ffffffff,7.0,7.0,0.0
8454c55ffffffff,2.0,0.0,0.0
8454cc1ffffffff,2.0,0.0,0.0
8454cc3ffffffff,2.0,0.0,0.0
8454e25ffffffff,5.0,0.0,0.0
8454e35ffffffff,2.0,0.0,0.0
8454e41ffffffff,3.0,0.0,0.0
8454e4dffffffff,10.0,5.0,0.0
8454e69ffffffff,1.0,0.0,0.0
8454ea5ffffffff,10.0,4.0,0.0
8454eadffffffff,2.0,2.0,0.0
8454f01ffffffff,1.0,0.0,0.0
8454f0bffffffff,2.0,0.0,0.0
8454f11ffffffff,4.0,0.0,0.0
8454f15ffffffff,24.0,0.0,0.0
8454f17ffffffff,7.0,0.0,0.0
8454f1bffffffff,9.0,0.0,0.0
8454f3bffffffff,3.0,0.0,0.0
8454f41ffffffff,4.0,4.0,0.0
8454f45ffffffff,10.0,4.0,0.0
8454f47ffffffff,25.0,12.0,0.0
8454f49ffffffff,9.0,4.0,0.0
8454f4dffffffff,96.0,26.0,0.0
8454f53ffffffff,2.0,0.0,0.0
8454f57ffffffff,14.0,0.0,0.0
8454f5dffffffff,1.0,0.0,0.0
8454f6bffffffff,9.0,1.0,0.0
8455121ffffffff,6.0,0.0,0.0
84574d1ffffffff,2.0,0.0,0.0
84574ddffffffff,1.0,0.0,0.0
8458839ffffffff,1.0,0.0,0.0
8458901ffffffff,4.0,0.0,0.0
845890bffffffff,5.0,0.0,0.0
845890dffffffff,6.0,0.0,0.0
8458919ffffffff,1.0,0.0,0.0
845891dffffffff,3.0,0.0,0.0
8458963ffffffff,10.0,0.0,0.0
8458967ffffffff,1.0,0.0,0.0
845896bffffffff,1.0,0.0,0.0
8459985ffffffff,2.0,0.0,0.0
84599e5ffffffff,2.0,0.0,0.0
8460021ffffffff,21.0,0.0,0.0
8460025ffffffff,44.0,0.0,0.0
8460027ffffffff,158.0,0.0,0.0
846002dffffffff,321.0,0.0,0.0
8460045ffffffff,41.0,0.0,0.0
846004dffffffff,212.0,0.0,0.0
8460061ffffffff,151.0,0.0,0.0
8460067ffffffff,139.0,0.0,0.0
8460069ffffffff,376.0,0.0,0.0
846006bffffffff,19.0,0.0,0.0
84600e3ffffffff,1.0,0.0,0.0
8460113ffffffff,444.0,0.0,0.0
846011bffffffff,109.0,0.0,0.0
8460143ffffffff,2.0,0.0,0.0
846014bffffffff,5.0,0.0,0.0
8460155ffffffff,2.0,0.0,0.0
8460159ffffffff,1.0,0.0,0.0
846015dffffffff,10.0,0.0,0.0
84601a5ffffffff,5.0,0.0,0.0
84601c5ffffffff,4.0,0.0,0.0
84601cdffffffff,16.0,0.0,0.0
84601e1ffffffff,307.0,0.0,0.0
84601e5ffffffff,1.0,0.0,0.0
84601e7ffffffff,3.0,0.0,0.0
84601e9ffffffff,446.0,0.0,0.0
8460221ffffffff,369.0,0.0,0.0
8460225ffffffff,12.0,0.0,0.0
8460227ffffffff,743.0,0.0,0.0
8460229ffffffff,110.0,0.0,0.0
846022dffffffff,2.0,0.0,0.0
8460263ffffffff,103.0,0.0,0.0
8460267ffffffff,2.0,0.0,0.0
8460269ffffffff,45.0,0.0,0.0
846026bffffffff,20.0,0.0,0.0
846026dffffffff,7.0,0.0,0.0
8460311ffffffff,3.0,0.0,0.0
8460313ffffffff,344.0,0.0,0.0
8460315ffffffff,22.0,0.0,0.0
8460317ffffffff,23.0,0.0,0.0
846031bffffffff,9.0,0.0,0.0
8460349ffffffff,2.0,0.0,0.0
8460885ffffffff,20.0,0.0,0.0
8460887ffffffff,5.0,0.0,0.0
846089dffffffff,24.0,0.0,0.0
84608a1ffffffff,2.0,0.0,0.0
84608a3ffffffff,2.0,0.0,0.0
84608b1ffffffff,349.0,0.0,0.0
84608b5ffffffff,313.0,0.0,0.0
84608b7ffffffff,30.0,0.0,0.0
84608b9ffffffff,133.0,0.0,0.0
84608bdffffffff,177.0,0.0,0.0
84608d1ffffffff,12.0,0.0,0.0
84608d7ffffffff,6.0,0.0,0.0
84608dbffffffff,5.0,0.0,0.0
84608e3ffffffff,2.0,0.0,0.0
84608e9ffffffff,48.0,0.0,0.0
84609b3ffffffff,3.0,0.0,0.0
84609b7ffffffff,10.0,0.0,0.0
8460a91ffffffff,408.0,0.0,0.0
8460a93ffffffff,4.0,0.0,0.0
8460a97ffffffff,85.0,0.0,0.0
8460a99ffffffff,26.0,0.0,0.0
8460a9bffffffff,5.0,0.0,0.0
8460ab5ffffffff,2.0,0.0,0.0
8460abbffffffff,4.0,0.0,0.0
8460ad3ffffffff,14.0,0.0,0.0
8460adbffffffff,11.0,0.0,0.0
8460f69ffffffff,2.0,0.0,0.0
8460f6dffffffff,11.0,0.0,0.0
8461007ffffffff,5.0,0.0,0.0
8461035ffffffff,6.0,0.0,0.0
8461067ffffffff,17.0,0.0,0.0
84611a1ffffffff,40.0,0.0,0.0
84611a3ffffffff,3.0,0.0,0.0
84611a7ffffffff,8.0,0.0,0.0
84611adffffffff,35.0,0.0,0.0
84611b1ffffffff,39.0,0.0,0.0
84611b5ffffffff,11.0,0.0,0.0
84611bbffffffff,6.0,0.0,0.0
84611c1ffffffff,2.0,0.0,0.0
84611c7ffffffff,3.0,0.0,0.0
84611cbffffffff,6.0,0.0,0.0
84611e7ffffffff,18.0,0.0,0.0
84611e9ffffffff,4.0,0.0,0.0
84618c1ffffffff,5.0,0.0,0.0
84618c5ffffffff,52.0,0.0,0.0
84618cbffffffff,64.0,0.0,0.0
84618e1ffffffff,115.0,0.0,0.0
84618e9ffffffff,5.0,0.0,0.0
84618ebffffffff,8.0,0.0,0.0
8461981ffffffff,6.0,0.0,0.0
8461985ffffffff,4.0,0.0,0.0
846198dffffffff,6.0,0.0,0.0
84619e1ffffffff,4.0,0.0,0.0
84619e3ffffffff,2.0,0.0,0.0
84619e5ffffffff,36.0,0.0,0.0
8461a91ffffffff,4.0,0.0,0.0
8461a9bffffffff,3.0,0.0,0.0
8461a9dffffffff,55.0,0.0,0.0
8461ab7ffffffff,3.0,0.0,0.0
8461ad3ffffffff,5.0,0.0,0.0
846322dffffffff,12.0,0.0,3.0
8463247ffffffff,1.0,0.0,0.0
8463265ffffffff,14.0,0.0,0.0
846326bffffffff,27.0,0.0,5.0
846330bffffffff,19.0,0.0,5.0
8463321ffffffff,103.0,0.0,31.0
8463323ffffffff,72.0,0.0,27.0
8463325ffffffff,92.0,0.0,24.0
846333dffffffff,14.0,0.0,0.0
8463a85ffffffff,4.0,0.0,0.0
8463aa9ffffffff,1.0,0.0,0.0
8463ae3ffffffff,16.0,0.0,0.0
8463ae5ffffffff,3.0,0.0,0.0
8463ae7ffffffff,1.0,0.0,0.0
8474361ffffffff,1.0,0.0,0.0
8475083ffffffff,52.0,15.0,0.0
8475085ffffffff,2.0,2.0,0.0
8475087ffffffff,14.0,5.0,0.0
847509dffffffff,4.0,0.0,0.0
84750a1ffffffff,3.0,0.0,0.0
84750a7ffffffff,1.0,0.0,0.0
84750d1ffffffff,16.0,7.0,0.0
84750d3ffffffff,79.0,25.0,0.0
84750dbffffffff,17.0,5.0,0.0
8475191ffffffff,1.0,0.0,0.0
8475195ffffffff,1.0,1.0,0.0
8475209ffffffff,2.0,0.0,0.0
8475293ffffffff,63.0,20.0,0.0
847529bffffffff,6.0,0.0,0.0
847574dffffffff,1.0,0.0,0.0
8475761ffffffff,59.0,10.0,0.0
8475769ffffffff,18.0,2.0,0.0
8475805ffffffff,2.0,0.0,0.0
8475863ffffffff,2.0,0.0,0.0
847a6ebffffffff,7.0,0.0,0.0
847ac87ffffffff,4.0,0.0,0.0
847aca5ffffffff,4.0,0.0,0.0
847acd5ffffffff,13.0,0.0,0.0
847ad99ffffffff,11.0,0.0,0.0
8482c0dffffffff,47.0,0.0,0.0
8482d03ffffffff,28.0,12.0,0.0
8482d05ffffffff,3.0,0.0,0.0
8482d07ffffffff,28.0,7.0,0.0
8482d1dffffffff,56.0,21.0,0.0
8482d29ffffffff,4.0,4.0,0.0
8482d31ffffffff,1.0,0.0,0.0
8482d3dffffffff,3.0,0.0,0.0
8482d45ffffffff,2.0,0.0,0.0
8482d57ffffffff,6.0,4.0,0.0
8482d8dffffffff,2.0,0.0,0.0
8482e31ffffffff,20.0,2.0,0.0
8482e33ffffffff,3.0,0.0,0.0
8482e37ffffffff,28.0,3.0,0.0
8482f09ffffffff,12.0,0.0,0.0
8482f23ffffffff,2.0,0.0,0.0
8482f2bffffffff,8.0,8.0,0.0
8482f47ffffffff,6.0,0.0,0.0
