cell_id,Pyrrhocorax pyrrhocorax,Pyrrhocorax pyrrhocorax [pyrrhocorax Group],Pyrrhocorax pyrrhocorax baileyi
831081fffffffff,1.0,0.0,0.0
8315b3fffffffff,2.0,0.0,0.0
8315b6fffffffff,2.0,0.0,0.0
831801fffffffff,137.0,0.0,0.0
831805fffffffff,177.0,0.0,0.0
83180cfffffffff,71.0,0.0,0.0
831820fffffffff,8.0,0.0,0.0
831821fffffffff,1.0,0.0,0.0
831823fffffffff,84.0,0.0,0.0
831824fffffffff,2.0,0.0,0.0
831825fffffffff,2.0,0.0,0.0
831828fffffffff,45.0,0.0,0.0
831829fffffffff,110.0,0.0,0.0
83182afffffffff,42.0,0.0,0.0
83182cfffffffff,6.0,0.0,0.0
83182dfffffffff,50.0,0.0,0.0
831840fffffffff,2.0,0.0,0.0
831846fffffffff,58.0,0.0,0.0
831849fffffffff,354.0,0.0,0.0
83184afffffffff,114.0,0.0,0.0
83184bfffffffff,291.0,0.0,0.0
831859fffffffff,97.0,0.0,0.0
83185bfffffffff,227.0,0.0,0.0
831862fffffffff,16.0,0.0,0.0
831870fffffffff,132.0,9.0,0.0
831871fffffffff,2.0,0.0,0.0
831873fffffffff,165.0,7.0,0.0
831874fffffffff,24.0,0.0,0.0
831876fffffffff,208.0,4.0,0.0
83190bfffffffff,76.0,6.0,0.0
831950fffffffff,251.0,0.0,0.0
831951fffffffff,41.0,0.0,0.0
831953fffffffff,235.0,0.0,0.0
83195afffffffff,87.0,0.0,0.0
83195efffffffff,17.0,0.0,0.0
831e80fffffffff,23.0,0.0,0.0
831e81fffffffff,3.0,0.0,0.0
831e83fffffffff,3.0,0.0,0.0
831e94fffffffff,4.0,0.0,0.0
831e96fffffffff,1.0,0.0,0.0
831e9afffffffff,6.0,0.0,0.0
831e9bfffffffff,6.0,0.0,0.0
831eb5fffffffff,2.0,0.0,0.0
831ed0fffffffff,2.0,0.0,0.0
831f91fffffffff,3.0,0.0,0.0
831f92fffffffff,9.0,0.0,0.0
831f93fffffffff,35.0,0.0,0.0
831f98fffffffff,4.0,0.0,0.0
831f9afffffffff,34.0,0.0,0.0
831f9cfffffffff,5.0,0.0,0.0
831f9efffffffff,96.0,0.0,0.0
832012fffffffff,4.0,0.0,0.0
832013fffffffff,5.0,0.0,0.0
83201afffffffff,17.0,0.0,0.0
83201bfffffffff,5.0,0.0,0.0
832048fffffffff,2.0,0.0,0.0
832049fffffffff,15.0,10.0,0.0
83204bfffffffff,18.0,0.0,0.0
83204dfffffffff,14.0,10.0,0.0
832059fffffffff,2.0,0.0,0.0
832080fffffffff,10.0,0.0,0.0
832083fffffffff,14.0,0.0,0.0
832088fffffffff,11.0,0.0,0.0
83208afffffffff,18.0,0.0,0.0
83208cfffffffff,2.0,0.0,0.0
83208efffffffff,23.0,0.0,0.0
832099fffffffff,19.0,0.0,0.0
83209bfffffffff,2.0,0.0,0.0
8320a2fffffffff,11.0,0.0,0.0
8320acfffffffff,1.0,0.0,0.0
8320adfffffffff,2.0,0.0,0.0
8320c4fffffffff,9.0,0.0,0.0
8320e0fffffffff,5.0,0.0,0.0
8320e2fffffffff,28.0,3.0,0.0
8320e3fffffffff,8.0,4.0,0.0
8320e6fffffffff,64.0,21.0,0.0
8320e9fffffffff,2.0,0.0,0.0
8320ebfffffffff,3.0,0.0,0.0
8320f0fffffffff,3.0,0.0,0.0
8320f1fffffffff,24.0,0.0,0.0
8320f4fffffffff,4.0,0.0,0.0
8320f5fffffffff,16.0,0.0,0.0
8320f6fffffffff,3.0,0.0,0.0
832400fffffffff,14.0,0.0,0.0
832403fffffffff,5.0,0.0,0.0
832404fffffffff,20.0,0.0,0.0
832405fffffffff,18.0,0.0,0.0
832406fffffffff,2.0,0.0,0.0
83240afffffffff,17.0,0.0,0.0
83241dfffffffff,6.0,0.0,0.0
832420fffffffff,6.0,0.0,0.0
832421fffffffff,9.0,0.0,0.0
832423fffffffff,7.0,0.0,0.0
