cell_id,Mirafra javanica,Mirafra javanica [cantillans Group],Mirafra javanica [javanica Group]
843da25ffffffff,1.0,0.0,0.0
843db43ffffffff,2.0,0.0,0.0
843db51ffffffff,1.0,0.0,0.0
843db55ffffffff,2.0,0.0,0.0
843db57ffffffff,7.0,0.0,0.0
843db67ffffffff,3.0,0.0,0.0
8452113ffffffff,5.0,4.0,0.0
84521c5ffffffff,19.0,13.0,0.0
84521e9ffffffff,3.0,3.0,0.0
845402dffffffff,3.0,2.0,0.0
8454103ffffffff,13.0,12.0,0.0
845411dffffffff,5.0,4.0,0.0
8454151ffffffff,2.0,2.0,0.0
8454157ffffffff,5.0,5.0,0.0
84541a3ffffffff,2.0,2.0,0.0
84541a5ffffffff,3.0,3.0,0.0
84541a9ffffffff,6.0,0.0,0.0
84541abffffffff,4.0,4.0,0.0
84541adffffffff,8.0,7.0,0.0
84541e3ffffffff,2.0,2.0,0.0
84541e5ffffffff,6.0,6.0,0.0
84541e7ffffffff,49.0,28.0,0.0
8454ad5ffffffff,4.0,4.0,0.0
8454addffffffff,6.0,6.0,0.0
8454e51ffffffff,2.0,2.0,0.0
8458585ffffffff,1.0,1.0,0.0
84585a9ffffffff,1.0,1.0,0.0
84599e5ffffffff,9.0,9.0,0.0
8463321ffffffff,9.0,0.0,0.0
8463325ffffffff,11.0,0.0,4.0
8464825ffffffff,2.0,0.0,2.0
8464829ffffffff,23.0,0.0,19.0
846482dffffffff,17.0,0.0,17.0
8464849ffffffff,2.0,0.0,2.0
846484dffffffff,13.0,0.0,13.0
8464869ffffffff,8.0,0.0,8.0
8464901ffffffff,2.0,0.0,2.0
8464903ffffffff,1.0,0.0,1.0
8464911ffffffff,1.0,0.0,1.0
846491dffffffff,38.0,0.0,32.0
8464a05ffffffff,4.0,0.0,4.0
8464a0dffffffff,1.0,0.0,1.0
8464a21ffffffff,5.0,0.0,5.0
8464a23ffffffff,2.0,0.0,2.0
8464a25ffffffff,15.0,0.0,15.0
8464a29ffffffff,26.0,0.0,26.0
8464a2bffffffff,2.0,0.0,2.0
8464a2dffffffff,8.0,0.0,8.0
8464a41ffffffff,4.0,0.0,4.0
8464a45ffffffff,2.0,0.0,2.0
8464a47ffffffff,6.0,0.0,6.0
8464a49ffffffff,6.0,0.0,6.0
8464a4dffffffff,57.0,0.0,57.0
8464a63ffffffff,2.0,0.0,2.0
8464a67ffffffff,12.0,0.0,12.0
8464b11ffffffff,2.0,0.0,2.0
