cell_id,Tyto javanica,Tyto javanica [javanica Group],Tyto javanica crassirostris
833cf2fffffffff,80.0,0.0,0.0
833cf3fffffffff,2.0,0.0,0.0
833cf4fffffffff,6.0,0.0,0.0
833cf6fffffffff,10.0,0.0,0.0
833d10fffffffff,11.0,0.0,0.0
833d12fffffffff,2.0,0.0,0.0
833d13fffffffff,2.0,0.0,0.0
833d14fffffffff,4.0,0.0,0.0
833d1afffffffff,2.0,0.0,0.0
833d34fffffffff,5.0,0.0,0.0
833d35fffffffff,3.0,0.0,0.0
833d36fffffffff,12.0,0.0,0.0
833d84fffffffff,2.0,0.0,0.0
833d85fffffffff,18.0,0.0,0.0
833d8bfffffffff,10.0,0.0,0.0
833d8cfffffffff,9.0,0.0,0.0
833d8dfffffffff,12.0,0.0,0.0
833d90fffffffff,1.0,0.0,0.0
833d91fffffffff,1.0,0.0,0.0
833d92fffffffff,8.0,0.0,0.0
833d93fffffffff,9.0,0.0,0.0
833d96fffffffff,10.0,0.0,0.0
833d98fffffffff,24.0,0.0,0.0
833d9afffffffff,15.0,0.0,0.0
833d9bfffffffff,15.0,0.0,0.0
833d9dfffffffff,6.0,0.0,0.0
833d9efffffffff,35.0,0.0,0.0
833da0fffffffff,4.0,0.0,0.0
833da1fffffffff,99.0,0.0,0.0
833da2fffffffff,7.0,0.0,0.0
833da3fffffffff,23.0,0.0,0.0
833da5fffffffff,9.0,0.0,0.0
833da6fffffffff,7.0,0.0,0.0
833da9fffffffff,1.0,0.0,0.0
833dacfffffffff,11.0,0.0,0.0
833dadfffffffff,2.0,0.0,0.0
833db0fffffffff,12.0,0.0,0.0
833db1fffffffff,7.0,0.0,0.0
833db2fffffffff,4.0,0.0,0.0
833db3fffffffff,4.0,0.0,0.0
833db5fffffffff,7.0,0.0,0.0
833db6fffffffff,11.0,0.0,0.0
834142fffffffff,3.0,0.0,0.0
834149fffffffff,2.0,0.0,0.0
834164fffffffff,2.0,0.0,0.0
83416cfffffffff,3.0,0.0,0.0
834249fffffffff,24.0,0.0,0.0
834259fffffffff,2.0,0.0,0.0
83425afffffffff,1.0,0.0,0.0
8342c0fffffffff,2.0,0.0,0.0
8342c2fffffffff,2.0,0.0,0.0
8342c3fffffffff,6.0,0.0,0.0
8342c4fffffffff,9.0,0.0,0.0
8342c5fffffffff,2.0,0.0,0.0
8342c8fffffffff,13.0,0.0,0.0
8342c9fffffffff,1.0,0.0,0.0
8342cafffffffff,16.0,0.0,0.0
8342ccfffffffff,42.0,0.0,0.0
8342cdfffffffff,9.0,0.0,0.0
8342cefffffffff,72.0,0.0,0.0
8342d9fffffffff,24.0,0.0,0.0
8342dbfffffffff,12.0,0.0,0.0
8342dcfffffffff,7.0,0.0,0.0
8342ddfffffffff,7.0,0.0,0.0
8342e9fffffffff,4.0,0.0,0.0
8342ebfffffffff,8.0,0.0,0.0
836002fffffffff,24.0,0.0,0.0
836004fffffffff,8.0,0.0,0.0
836006fffffffff,51.0,0.0,0.0
836011fffffffff,112.0,0.0,0.0
836014fffffffff,201.0,0.0,0.0
836015fffffffff,30.0,0.0,0.0
836016fffffffff,441.0,0.0,0.0
83601efffffffff,34.0,0.0,0.0
836022fffffffff,112.0,0.0,0.0
836026fffffffff,84.0,0.0,0.0
836030fffffffff,25.0,0.0,0.0
836031fffffffff,135.0,0.0,0.0
836032fffffffff,34.0,0.0,0.0
836033fffffffff,51.0,0.0,0.0
836034fffffffff,18.0,0.0,0.0
836035fffffffff,7.0,0.0,0.0
836036fffffffff,90.0,0.0,0.0
836080fffffffff,1.0,0.0,0.0
836088fffffffff,194.0,0.0,0.0
83608afffffffff,9.0,0.0,0.0
83608bfffffffff,96.0,0.0,0.0
83608cfffffffff,3.0,0.0,0.0
83608dfffffffff,11.0,0.0,0.0
83608efffffffff,4.0,0.0,0.0
836090fffffffff,3.0,0.0,0.0
836091fffffffff,7.0,0.0,0.0
836092fffffffff,5.0,0.0,0.0
836093fffffffff,3.0,0.0,0.0
836094fffffffff,11.0,0.0,0.0
836095fffffffff,1.0,0.0,0.0
836096fffffffff,40.0,0.0,0.0
836098fffffffff,1.0,0.0,0.0
83609afffffffff,6.0,0.0,0.0
83609bfffffffff,6.0,0.0,0.0
83609cfffffffff,4.0,0.0,0.0
83609efffffffff,2.0,0.0,0.0
8360a0fffffffff,17.0,0.0,0.0
8360a1fffffffff,12.0,0.0,0.0
8360a2fffffffff,52.0,0.0,0.0
8360a5fffffffff,6.0,0.0,0.0
8360a6fffffffff,9.0,0.0,0.0
8360a8fffffffff,9.0,0.0,0.0
8360a9fffffffff,57.0,0.0,0.0
8360abfffffffff,5.0,0.0,0.0
8360acfffffffff,2.0,0.0,0.0
8360adfffffffff,1.0,0.0,0.0
8360aefffffffff,1.0,0.0,0.0
8360b1fffffffff,18.0,0.0,0.0
8360b2fffffffff,19.0,0.0,0.0
8360b3fffffffff,8.0,0.0,0.0
8360b4fffffffff,16.0,0.0,0.0
8360b6fffffffff,3.0,0.0,0.0
836102fffffffff,17.0,0.0,0.0
836106fffffffff,7.0,0.0,0.0
836111fffffffff,12.0,0.0,0.0
836113fffffffff,2.0,2.0,0.0
83611afffffffff,15.0,0.0,0.0
83611bfffffffff,8.0,0.0,0.0
83611cfffffffff,8.0,0.0,0.0
83611efffffffff,6.0,0.0,0.0
836188fffffffff,22.0,0.0,0.0
836189fffffffff,98.0,0.0,0.0
83618afffffffff,2.0,0.0,0.0
83618cfffffffff,101.0,0.0,0.0
83618dfffffffff,7.0,0.0,0.0
83619afffffffff,40.0,0.0,0.0
8361a9fffffffff,5.0,0.0,0.0
8361abfffffffff,44.0,0.0,0.0
8361adfffffffff,2.0,0.0,0.0
836416fffffffff,14.0,5.0,0.0
836422fffffffff,1.0,0.0,0.0
836426fffffffff,7.0,0.0,0.0
836431fffffffff,3.0,0.0,0.0
836432fffffffff,19.0,16.0,0.0
836433fffffffff,2.0,0.0,0.0
836434fffffffff,2.0,2.0,0.0
836435fffffffff,12.0,10.0,0.0
836481fffffffff,1.0,0.0,0.0
836482fffffffff,21.0,8.0,0.0
836486fffffffff,3.0,0.0,0.0
83648cfffffffff,4.0,0.0,0.0
836490fffffffff,4.0,0.0,0.0
836491fffffffff,16.0,4.0,0.0
836498fffffffff,3.0,0.0,0.0
83649bfffffffff,2.0,0.0,0.0
8364a2fffffffff,10.0,4.0,0.0
8364a4fffffffff,33.0,23.0,0.0
8364a5fffffffff,21.0,0.0,0.0
8364a6fffffffff,4.0,2.0,0.0
8364aafffffffff,1.0,1.0,0.0
8364b6fffffffff,8.0,0.0,0.0
836500fffffffff,8.0,0.0,0.0
836501fffffffff,24.0,0.0,0.0
836503fffffffff,2.0,0.0,0.0
836505fffffffff,4.0,0.0,0.0
83650efffffffff,7.0,0.0,0.0
836518fffffffff,7.0,0.0,0.0
836519fffffffff,2.0,2.0,0.0
83651bfffffffff,2.0,0.0,0.0
83651dfffffffff,5.0,0.0,0.0
836522fffffffff,3.0,0.0,0.0
836523fffffffff,3.0,0.0,0.0
836580fffffffff,2.0,0.0,0.0
836582fffffffff,1.0,0.0,0.0
836583fffffffff,1.0,0.0,0.0
836584fffffffff,9.0,0.0,0.0
836585fffffffff,3.0,0.0,0.0
836586fffffffff,5.0,0.0,0.0
836588fffffffff,4.0,0.0,0.0
836589fffffffff,2.0,0.0,0.0
83658afffffffff,2.0,0.0,0.0
83658bfffffffff,74.0,35.0,0.0
836591fffffffff,34.0,0.0,0.0
836599fffffffff,4.0,2.0,0.0
83659afffffffff,13.0,0.0,0.0
83659bfffffffff,4.0,4.0,0.0
83659cfffffffff,86.0,0.0,0.0
8365b2fffffffff,4.0,1.0,0.0
8365b3fffffffff,2.0,0.0,0.0
8365b5fffffffff,3.0,0.0,0.0
8365b6fffffffff,2.0,0.0,0.0
836914fffffffff,1.0,0.0,0.0
839418fffffffff,3.0,0.0,0.0
839450fffffffff,1.0,0.0,0.0
839451fffffffff,74.0,18.0,0.0
83945afffffffff,2.0,0.0,0.0
83945cfffffffff,9.0,1.0,0.0
83945efffffffff,4.0,2.0,0.0
839480fffffffff,10.0,7.0,0.0
839481fffffffff,6.0,1.0,0.0
839491fffffffff,4.0,0.0,0.0
8394f5fffffffff,4.0,0.0,0.0
8394f6fffffffff,2.0,2.0,0.0
839a15fffffffff,2.0,0.0,0.0
839a16fffffffff,4.0,0.0,0.0
839b01fffffffff,2.0,0.0,0.0
839b0cfffffffff,1.0,0.0,0.0
839b41fffffffff,2.0,0.0,0.0
839b43fffffffff,2.0,0.0,0.0
839b4cfffffffff,7.0,0.0,0.0
839b4efffffffff,2.0,0.0,0.0
839b6afffffffff,1.0,0.0,0.0
839b6bfffffffff,7.0,0.0,0.0
839c01fffffffff,11.0,9.0,0.0
839c05fffffffff,1.0,1.0,0.0
839c0efffffffff,34.0,9.0,0.0
839c19fffffffff,15.0,2.0,0.0
839c21fffffffff,8.0,3.0,0.0
839c23fffffffff,336.0,84.0,0.0
839c25fffffffff,3.0,0.0,0.0
839c2cfffffffff,2.0,0.0,0.0
839c43fffffffff,2.0,0.0,0.0
839c4cfffffffff,1.0,1.0,0.0
839c69fffffffff,3.0,0.0,0.0
839c6cfffffffff,1.0,1.0,0.0
839c6efffffffff,2.0,0.0,0.0
839c85fffffffff,2.0,0.0,0.0
839caefffffffff,2.0,0.0,0.0
839ce2fffffffff,2.0,0.0,0.0
839ce4fffffffff,3.0,3.0,0.0
839d0afffffffff,7.0,0.0,0.0
839d0bfffffffff,4.0,0.0,0.0
839d0cfffffffff,1.0,0.0,0.0
839d25fffffffff,6.0,2.0,0.0
839d29fffffffff,1.0,0.0,0.0
839d2afffffffff,8.0,1.0,0.0
839d2bfffffffff,1.0,0.0,0.0
839d2cfffffffff,2.0,0.0,0.0
839d2dfffffffff,1.0,0.0,0.0
839d42fffffffff,1.0,0.0,0.0
839d44fffffffff,10.0,6.0,0.0
839d45fffffffff,5.0,3.0,0.0
839d4afffffffff,1.0,0.0,0.0
839d4cfffffffff,5.0,2.0,0.0
839d60fffffffff,4.0,3.0,0.0
839d68fffffffff,5.0,5.0,0.0
839d6afffffffff,5.0,3.0,0.0
839d6dfffffffff,9.0,3.0,0.0
839d71fffffffff,2.0,0.0,0.0
839e02fffffffff,12.0,2.0,0.0
839e06fffffffff,15.0,8.0,0.0
839e10fffffffff,2.0,0.0,0.0
839e11fffffffff,2.0,0.0,0.0
839e13fffffffff,2.0,0.0,0.0
839e22fffffffff,19.0,2.0,0.0
839e24fffffffff,186.0,123.0,0.0
839e26fffffffff,2.0,1.0,0.0
839e2dfffffffff,2.0,0.0,0.0
839ec0fffffffff,2.0,2.0,0.0
839f51fffffffff,2.0,0.0,0.0
839f55fffffffff,3.0,2.0,0.0
83a611fffffffff,2.0,0.0,0.0
83a6a1fffffffff,1.0,1.0,0.0
83a6a6fffffffff,3.0,0.0,0.0
83a702fffffffff,3.0,1.0,0.0
83a704fffffffff,1.0,1.0,0.0
83a71bfffffffff,1.0,1.0,0.0
83a722fffffffff,2.0,0.0,0.0
83a726fffffffff,8.0,6.0,0.0
83a732fffffffff,2.0,2.0,0.0
83a733fffffffff,2.0,0.0,0.0
83a735fffffffff,9.0,3.0,0.0
83a736fffffffff,1.0,0.0,0.0
83a782fffffffff,1.0,1.0,0.0
83a796fffffffff,1.0,0.0,0.0
83a79afffffffff,2.0,2.0,0.0
83a79dfffffffff,2.0,0.0,0.0
83a79efffffffff,1.0,1.0,0.0
83b812fffffffff,2.0,0.0,0.0
83b823fffffffff,1.0,0.0,0.0
83b856fffffffff,2.0,2.0,0.0
83b869fffffffff,2.0,0.0,0.0
83b86afffffffff,2.0,2.0,0.0
83b880fffffffff,6.0,2.0,0.0
83b881fffffffff,7.0,2.0,0.0
83b885fffffffff,27.0,12.0,0.0
83b893fffffffff,1.0,0.0,0.0
83b8a1fffffffff,2.0,2.0,0.0
83b8a4fffffffff,2.0,2.0,0.0
83b8a8fffffffff,2.0,0.0,0.0
83b8a9fffffffff,1.0,0.0,0.0
83b8b3fffffffff,1.0,0.0,0.0
83b910fffffffff,4.0,0.0,0.0
83b912fffffffff,6.0,0.0,0.0
83b914fffffffff,4.0,0.0,0.0
83b916fffffffff,25.0,4.0,0.0
83b959fffffffff,2.0,1.0,0.0
83b984fffffffff,1.0,0.0,0.0
83b985fffffffff,3.0,2.0,0.0
83b986fffffffff,26.0,18.0,0.0
83b98afffffffff,2.0,2.0,0.0
83b990fffffffff,7.0,0.0,0.0
83b991fffffffff,2.0,0.0,0.0
83b993fffffffff,2.0,0.0,0.0
83b994fffffffff,2.0,0.0,0.0
83b995fffffffff,4.0,0.0,0.0
83b99efffffffff,7.0,3.0,0.0
83b9a1fffffffff,4.0,2.0,0.0
83b9a3fffffffff,2.0,0.0,0.0
83b9a4fffffffff,4.0,2.0,0.0
83b9a5fffffffff,10.0,2.0,0.0
83b9a6fffffffff,2.0,0.0,0.0
83b9aafffffffff,1.0,0.0,0.0
83b9abfffffffff,2.0,0.0,0.0
83b9acfffffffff,3.0,2.0,0.0
83b9b2fffffffff,1.0,1.0,0.0
83b9b3fffffffff,15.0,0.0,0.0
83b9b4fffffffff,4.0,0.0,0.0
83b9b5fffffffff,2.0,2.0,0.0
83be08fffffffff,13.0,2.0,0.0
83be0afffffffff,16.0,5.0,0.0
83be0bfffffffff,4.0,0.0,0.0
83be0cfffffffff,17.0,5.0,0.0
83be0dfffffffff,6.0,2.0,0.0
83be0efffffffff,57.0,38.0,0.0
83be18fffffffff,9.0,3.0,0.0
83be19fffffffff,6.0,0.0,0.0
83be1afffffffff,3.0,0.0,0.0
83be1bfffffffff,7.0,0.0,0.0
83be1dfffffffff,17.0,3.0,0.0
83be29fffffffff,1.0,0.0,0.0
83be40fffffffff,141.0,57.0,0.0
83be41fffffffff,19.0,6.0,0.0
83be42fffffffff,149.0,57.0,0.0
83be43fffffffff,23.0,8.0,0.0
83be44fffffffff,5.0,1.0,0.0
83be45fffffffff,12.0,5.0,0.0
83be46fffffffff,16.0,5.0,0.0
83be48fffffffff,2.0,2.0,0.0
83be49fffffffff,11.0,4.0,0.0
83be4afffffffff,11.0,2.0,0.0
83be4bfffffffff,13.0,1.0,0.0
83be4cfffffffff,29.0,15.0,0.0
83be4dfffffffff,6.0,2.0,0.0
83be4efffffffff,96.0,35.0,0.0
83be50fffffffff,40.0,11.0,0.0
83be51fffffffff,5.0,0.0,0.0
83be53fffffffff,25.0,8.0,0.0
83be54fffffffff,3.0,0.0,0.0
83be55fffffffff,13.0,3.0,0.0
83be56fffffffff,5.0,0.0,0.0
83be58fffffffff,1.0,0.0,0.0
83be59fffffffff,2.0,1.0,0.0
83be5afffffffff,1.0,0.0,0.0
83be5dfffffffff,2.0,0.0,0.0
83be5efffffffff,3.0,0.0,0.0
83be60fffffffff,3.0,0.0,0.0
83be61fffffffff,6.0,3.0,0.0
83be62fffffffff,2.0,0.0,0.0
83be63fffffffff,100.0,38.0,0.0
83be66fffffffff,6.0,4.0,0.0
83be68fffffffff,5.0,2.0,0.0
83be69fffffffff,2.0,0.0,0.0
83be6afffffffff,5.0,0.0,0.0
83be6bfffffffff,2.0,0.0,0.0
83be6efffffffff,14.0,7.0,0.0
83be71fffffffff,8.0,2.0,0.0
83be72fffffffff,18.0,0.0,0.0
83be73fffffffff,7.0,2.0,0.0
83be74fffffffff,9.0,1.0,0.0
83be75fffffffff,3.0,0.0,0.0
83be76fffffffff,2.0,0.0,0.0
83be88fffffffff,8.0,5.0,0.0
83be89fffffffff,4.0,0.0,0.0
83be8bfffffffff,5.0,2.0,0.0
83be8dfffffffff,101.0,30.0,0.0
83bea9fffffffff,20.0,9.0,0.0
83beabfffffffff,11.0,0.0,0.0
83bec0fffffffff,4.0,0.0,0.0
83bec4fffffffff,3.0,0.0,0.0
83bec6fffffffff,2.0,0.0,0.0
83bec9fffffffff,3.0,0.0,0.0
83becdfffffffff,1.0,1.0,0.0
83becefffffffff,5.0,0.0,0.0
83bed0fffffffff,2.0,2.0,0.0
83bed2fffffffff,2.0,2.0,0.0
83bed5fffffffff,2.0,0.0,0.0
83bed8fffffffff,3.0,3.0,0.0
83bedefffffffff,3.0,0.0,0.0
83bee0fffffffff,7.0,3.0,0.0
83bee1fffffffff,9.0,3.0,0.0
83bee2fffffffff,5.0,2.0,0.0
83bee3fffffffff,3.0,0.0,0.0
83bee4fffffffff,21.0,2.0,0.0
83bee5fffffffff,20.0,8.0,0.0
83bee6fffffffff,15.0,9.0,0.0
83bee8fffffffff,7.0,5.0,0.0
83bee9fffffffff,2.0,0.0,0.0
83beeefffffffff,4.0,0.0,0.0
83bef0fffffffff,13.0,7.0,0.0
83bef2fffffffff,36.0,18.0,0.0
83bef3fffffffff,4.0,0.0,0.0
83bef5fffffffff,10.0,2.0,0.0
83bef6fffffffff,28.0,3.0,0.0
83c986fffffffff,4.0,4.0,0.0
83c990fffffffff,27.0,4.0,0.0
83c991fffffffff,8.0,2.0,0.0
83c992fffffffff,2.0,0.0,0.0
83c995fffffffff,4.0,2.0,0.0
83c9b1fffffffff,10.0,7.0,0.0
83c9b3fffffffff,19.0,5.0,0.0
83c9b6fffffffff,2.0,2.0,0.0
