cell_id,Phoenicurus ochruros,Phoenicurus ochruros gibraltariensis/aterrimus,Phoenicurus ochruros [ochruros Group]
831840fffffffff,2.0,0.0,0.0
831844fffffffff,12.0,0.0,0.0
831845fffffffff,40.0,0.0,0.0
831846fffffffff,83.0,0.0,0.0
831849fffffffff,2264.0,6.0,0.0
83184afffffffff,510.0,4.0,0.0
83184bfffffffff,2361.0,49.0,0.0
83184cfffffffff,21.0,5.0,0.0
83184dfffffffff,95.0,6.0,0.0
831859fffffffff,200.0,0.0,0.0
83185bfffffffff,2046.0,0.0,0.0
831860fffffffff,18.0,0.0,0.0
831861fffffffff,5.0,0.0,0.0
831862fffffffff,41.0,2.0,0.0
831863fffffffff,12.0,2.0,0.0
831864fffffffff,4.0,2.0,0.0
831865fffffffff,11.0,0.0,0.0
831866fffffffff,2.0,0.0,0.0
831868fffffffff,45.0,11.0,0.0
831869fffffffff,45.0,9.0,0.0
83186afffffffff,78.0,2.0,0.0
83186bfffffffff,17.0,0.0,0.0
83186cfffffffff,145.0,0.0,0.0
83186dfffffffff,44.0,16.0,0.0
83186efffffffff,18.0,2.0,0.0
831870fffffffff,19.0,2.0,0.0
831871fffffffff,1.0,0.0,0.0
831872fffffffff,12.0,2.0,0.0
831873fffffffff,42.0,6.0,0.0
831874fffffffff,5.0,2.0,0.0
831876fffffffff,114.0,10.0,0.0
831909fffffffff,1.0,0.0,0.0
83192cfffffffff,8.0,0.0,0.0
831940fffffffff,57.0,7.0,0.0
831941fffffffff,80.0,15.0,0.0
831942fffffffff,2.0,0.0,0.0
831943fffffffff,1.0,0.0,0.0
831946fffffffff,18.0,0.0,0.0
831948fffffffff,252.0,44.0,0.0
831949fffffffff,12.0,2.0,0.0
83194afffffffff,39.0,0.0,0.0
83194bfffffffff,34.0,4.0,0.0
83194cfffffffff,84.0,29.0,0.0
83194dfffffffff,157.0,20.0,0.0
83194efffffffff,29.0,9.0,0.0
831950fffffffff,1.0,0.0,0.0
831951fffffffff,12.0,0.0,0.0
831953fffffffff,2.0,0.0,0.0
831955fffffffff,2.0,0.0,0.0
831958fffffffff,10.0,0.0,0.0
831959fffffffff,23.0,0.0,0.0
83195bfffffffff,32.0,4.0,0.0
83195cfffffffff,7.0,0.0,0.0
83195dfffffffff,11.0,4.0,0.0
83195efffffffff,1.0,0.0,0.0
831968fffffffff,31.0,0.0,0.0
831969fffffffff,63.0,0.0,0.0
83196bfffffffff,18.0,0.0,0.0
83196cfffffffff,5.0,0.0,0.0
83196dfffffffff,72.0,0.0,0.0
831972fffffffff,8.0,0.0,0.0
831973fffffffff,30.0,2.0,0.0
831976fffffffff,1.0,0.0,0.0
831e00fffffffff,30.0,2.0,0.0
831e01fffffffff,134.0,0.0,0.0
831e02fffffffff,399.0,37.0,0.0
831e03fffffffff,406.0,81.0,0.0
831e04fffffffff,506.0,32.0,0.0
831e05fffffffff,222.0,3.0,0.0
831e06fffffffff,980.0,22.0,0.0
831e08fffffffff,150.0,0.0,0.0
831e09fffffffff,11.0,0.0,0.0
831e0afffffffff,683.0,10.0,0.0
831e0bfffffffff,19.0,0.0,0.0
831e0cfffffffff,230.0,1.0,0.0
831e0dfffffffff,15.0,0.0,0.0
831e0efffffffff,335.0,31.0,0.0
831e10fffffffff,96.0,0.0,0.0
831e11fffffffff,46.0,0.0,0.0
831e12fffffffff,434.0,0.0,0.0
831e13fffffffff,215.0,9.0,0.0
831e14fffffffff,87.0,1.0,0.0
831e15fffffffff,76.0,8.0,0.0
831e16fffffffff,199.0,13.0,0.0
831e18fffffffff,26.0,2.0,0.0
831e19fffffffff,47.0,6.0,0.0
831e1afffffffff,12.0,0.0,0.0
831e1bfffffffff,477.0,2.0,0.0
831e1cfffffffff,105.0,4.0,0.0
831e1dfffffffff,120.0,7.0,0.0
831e1efffffffff,38.0,0.0,0.0
831e20fffffffff,32.0,0.0,0.0
831e21fffffffff,10.0,0.0,0.0
831e22fffffffff,516.0,5.0,0.0
831e23fffffffff,90.0,0.0,0.0
831e24fffffffff,27.0,0.0,0.0
831e25fffffffff,11.0,0.0,0.0
831e26fffffffff,50.0,0.0,0.0
831e28fffffffff,25.0,0.0,0.0
831e29fffffffff,8.0,0.0,0.0
831e2afffffffff,117.0,0.0,0.0
831e2bfffffffff,42.0,0.0,0.0
831e2cfffffffff,6.0,0.0,0.0
831e2dfffffffff,22.0,0.0,0.0
831e2efffffffff,239.0,0.0,0.0
831e30fffffffff,472.0,9.0,0.0
831e31fffffffff,59.0,2.0,0.0
831e32fffffffff,175.0,8.0,0.0
831e33fffffffff,782.0,5.0,0.0
831e34fffffffff,252.0,14.0,0.0
831e35fffffffff,836.0,21.0,0.0
831e36fffffffff,134.0,5.0,0.0
831e42fffffffff,43.0,0.0,0.0
831e49fffffffff,2.0,0.0,0.0
831e4afffffffff,4.0,0.0,0.0
831e4bfffffffff,4.0,0.0,0.0
831e4dfffffffff,9.0,0.0,0.0
831e50fffffffff,10.0,0.0,0.0
831e51fffffffff,24.0,0.0,0.0
831e52fffffffff,61.0,0.0,0.0
831e53fffffffff,1.0,0.0,0.0
831e54fffffffff,3.0,0.0,0.0
831e5afffffffff,27.0,0.0,0.0
831e5cfffffffff,4.0,0.0,0.0
831e5dfffffffff,2.0,0.0,0.0
831e5efffffffff,20.0,0.0,0.0
831e60fffffffff,4.0,0.0,0.0
831e62fffffffff,4.0,0.0,0.0
831e63fffffffff,50.0,0.0,0.0
831e64fffffffff,7.0,0.0,0.0
831e65fffffffff,4.0,0.0,0.0
831e66fffffffff,4.0,0.0,0.0
831e69fffffffff,28.0,0.0,0.0
831e6bfffffffff,20.0,0.0,0.0
831e6dfffffffff,28.0,0.0,0.0
831e71fffffffff,3.0,0.0,0.0
831e72fffffffff,3.0,0.0,0.0
831e74fffffffff,6.0,0.0,0.0
831e75fffffffff,7.0,0.0,0.0
831e76fffffffff,24.0,0.0,0.0
831e80fffffffff,261.0,0.0,0.0
831e81fffffffff,7.0,0.0,0.0
831e82fffffffff,43.0,0.0,0.0
831e83fffffffff,75.0,0.0,0.0
831e84fffffffff,43.0,0.0,0.0
831e85fffffffff,15.0,0.0,0.0
831e86fffffffff,56.0,0.0,0.0
831e88fffffffff,4.0,0.0,0.0
831e8afffffffff,2.0,0.0,0.0
831e8bfffffffff,2.0,0.0,0.0
831e8dfffffffff,3.0,0.0,0.0
831e8efffffffff,9.0,0.0,0.0
831e90fffffffff,1.0,0.0,0.0
831e92fffffffff,13.0,0.0,0.0
831e94fffffffff,7.0,0.0,0.0
831e96fffffffff,2.0,0.0,0.0
831e9afffffffff,30.0,0.0,0.0
831e9bfffffffff,25.0,0.0,0.0
831e9dfffffffff,40.0,0.0,0.0
831ea0fffffffff,31.0,0.0,0.0
831ea1fffffffff,38.0,0.0,0.0
831ea2fffffffff,45.0,0.0,0.0
831ea3fffffffff,7.0,0.0,0.0
831ea4fffffffff,20.0,0.0,0.0
831ea5fffffffff,34.0,0.0,0.0
831ea6fffffffff,3.0,0.0,0.0
831ea8fffffffff,31.0,2.0,0.0
831ea9fffffffff,23.0,1.0,0.0
831eabfffffffff,33.0,2.0,0.0
831eacfffffffff,85.0,7.0,0.0
831eadfffffffff,19.0,0.0,0.0
831eaefffffffff,4.0,0.0,0.0
831eb0fffffffff,10.0,2.0,0.0
831eb1fffffffff,20.0,0.0,0.0
831eb2fffffffff,5.0,0.0,0.0
831eb3fffffffff,61.0,0.0,0.0
831eb4fffffffff,156.0,0.0,0.0
831eb5fffffffff,41.0,0.0,0.0
831ec0fffffffff,243.0,18.0,0.0
831ec1fffffffff,55.0,5.0,0.0
831ec2fffffffff,396.0,40.0,0.0
831ec3fffffffff,261.0,56.0,0.0
831ec4fffffffff,206.0,33.0,0.0
831ec5fffffffff,27.0,0.0,0.0
831ec6fffffffff,29.0,0.0,0.0
831ec8fffffffff,15.0,0.0,0.0
831ec9fffffffff,368.0,4.0,0.0
831ecafffffffff,182.0,1.0,0.0
831ecbfffffffff,77.0,0.0,0.0
831eccfffffffff,15.0,2.0,0.0
831ecdfffffffff,90.0,1.0,0.0
831ecefffffffff,61.0,18.0,0.0
831ed0fffffffff,31.0,0.0,0.0
831ed1fffffffff,103.0,5.0,0.0
831ed2fffffffff,6.0,0.0,0.0
831ed3fffffffff,57.0,0.0,0.0
831ed4fffffffff,110.0,0.0,0.0
831ed5fffffffff,43.0,2.0,0.0
831ed6fffffffff,10.0,0.0,0.0
831ed9fffffffff,47.0,0.0,0.0
831edafffffffff,554.0,4.0,0.0
831edbfffffffff,10.0,0.0,0.0
831edcfffffffff,57.0,0.0,0.0
831edefffffffff,144.0,7.0,0.0
831ee0fffffffff,1.0,0.0,0.0
831ee1fffffffff,3.0,0.0,0.0
831ee2fffffffff,9.0,0.0,0.0
831ee3fffffffff,86.0,0.0,0.0
831ee5fffffffff,8.0,0.0,0.0
831ee6fffffffff,65.0,0.0,0.0
831ee8fffffffff,4.0,1.0,0.0
831ee9fffffffff,49.0,12.0,0.0
831eeafffffffff,26.0,0.0,0.0
831eebfffffffff,48.0,0.0,0.0
831eecfffffffff,3.0,0.0,0.0
831eedfffffffff,19.0,0.0,0.0
831eeefffffffff,34.0,0.0,0.0
831ef0fffffffff,17.0,0.0,0.0
831ef1fffffffff,19.0,0.0,0.0
831ef2fffffffff,50.0,0.0,0.0
831ef3fffffffff,18.0,0.0,0.0
831ef4fffffffff,15.0,4.0,0.0
831ef5fffffffff,55.0,0.0,0.0
831ef6fffffffff,12.0,4.0,0.0
831f00fffffffff,108.0,47.0,0.0
831f01fffffffff,28.0,0.0,0.0
831f02fffffffff,106.0,0.0,0.0
831f03fffffffff,36.0,0.0,0.0
831f04fffffffff,2.0,0.0,0.0
831f05fffffffff,36.0,2.0,0.0
831f06fffffffff,15.0,0.0,0.0
831f09fffffffff,12.0,0.0,0.0
831f0afffffffff,2.0,0.0,0.0
831f0bfffffffff,9.0,0.0,0.0
831f0cfffffffff,10.0,0.0,0.0
831f0dfffffffff,10.0,4.0,0.0
831f0efffffffff,13.0,0.0,0.0
831f10fffffffff,67.0,0.0,0.0
831f11fffffffff,42.0,0.0,0.0
831f12fffffffff,153.0,0.0,0.0
831f13fffffffff,245.0,0.0,0.0
831f14fffffffff,27.0,0.0,0.0
831f15fffffffff,26.0,7.0,0.0
831f16fffffffff,22.0,0.0,0.0
831f18fffffffff,97.0,10.0,0.0
831f19fffffffff,140.0,0.0,0.0
831f1afffffffff,212.0,13.0,0.0
831f1bfffffffff,102.0,10.0,0.0
831f1cfffffffff,37.0,1.0,0.0
831f1dfffffffff,109.0,2.0,0.0
831f1efffffffff,31.0,4.0,0.0
831f21fffffffff,2.0,0.0,0.0
831f22fffffffff,3.0,0.0,0.0
831f23fffffffff,8.0,0.0,0.0
831f24fffffffff,4.0,0.0,0.0
831f26fffffffff,3.0,0.0,0.0
831f28fffffffff,29.0,0.0,0.0
831f29fffffffff,10.0,0.0,0.0
831f2afffffffff,246.0,208.0,0.0
831f2dfffffffff,3.0,0.0,0.0
831f2efffffffff,8.0,0.0,0.0
831f31fffffffff,21.0,4.0,0.0
831f32fffffffff,4.0,0.0,0.0
831f33fffffffff,145.0,6.0,0.0
831f35fffffffff,16.0,5.0,0.0
831f40fffffffff,34.0,2.0,0.0
831f41fffffffff,5.0,0.0,0.0
831f42fffffffff,16.0,0.0,0.0
831f44fffffffff,4.0,0.0,0.0
831f45fffffffff,7.0,0.0,0.0
831f46fffffffff,2.0,0.0,0.0
831f4afffffffff,3.0,0.0,0.0
831f4cfffffffff,2.0,0.0,0.0
831f4dfffffffff,1.0,0.0,0.0
831f4efffffffff,61.0,0.0,0.0
831f50fffffffff,7.0,0.0,0.0
831f51fffffffff,69.0,6.0,0.0
831f52fffffffff,17.0,0.0,0.0
831f53fffffffff,29.0,0.0,0.0
831f54fffffffff,3.0,0.0,0.0
831f55fffffffff,10.0,0.0,0.0
831f56fffffffff,27.0,2.0,0.0
831f58fffffffff,13.0,0.0,0.0
831f59fffffffff,31.0,0.0,0.0
831f5afffffffff,17.0,0.0,0.0
831f5bfffffffff,2.0,0.0,0.0
831f5cfffffffff,35.0,0.0,0.0
831f5efffffffff,132.0,11.0,0.0
831f60fffffffff,2.0,0.0,0.0
831f61fffffffff,4.0,0.0,0.0
831f63fffffffff,2.0,0.0,0.0
831f64fffffffff,4.0,2.0,0.0
831f65fffffffff,3.0,0.0,0.0
831f6afffffffff,6.0,0.0,0.0
831f6bfffffffff,1.0,0.0,0.0
831f6efffffffff,4.0,0.0,0.0
831f71fffffffff,111.0,4.0,0.0
831f72fffffffff,510.0,5.0,0.0
831f73fffffffff,3.0,0.0,0.0
831f75fffffffff,15.0,4.0,0.0
831f80fffffffff,259.0,7.0,0.0
831f81fffffffff,279.0,14.0,0.0
831f82fffffffff,308.0,19.0,0.0
831f83fffffffff,1171.0,246.0,0.0
831f84fffffffff,27.0,22.0,0.0
831f85fffffffff,69.0,6.0,0.0
831f86fffffffff,4.0,0.0,0.0
831f88fffffffff,460.0,101.0,0.0
831f89fffffffff,231.0,24.0,0.0
831f8afffffffff,186.0,10.0,0.0
831f8bfffffffff,197.0,10.0,0.0
831f8cfffffffff,92.0,2.0,0.0
831f8dfffffffff,413.0,224.0,0.0
831f8efffffffff,344.0,34.0,0.0
831f90fffffffff,45.0,0.0,0.0
831f91fffffffff,289.0,178.0,0.0
831f92fffffffff,98.0,6.0,0.0
831f93fffffffff,165.0,14.0,0.0
831f94fffffffff,15.0,0.0,0.0
831f95fffffffff,17.0,1.0,0.0
831f96fffffffff,28.0,0.0,0.0
831f98fffffffff,128.0,0.0,0.0
831f99fffffffff,64.0,0.0,0.0
831f9afffffffff,182.0,2.0,0.0
831f9bfffffffff,51.0,0.0,0.0
831f9cfffffffff,721.0,65.0,0.0
831f9dfffffffff,242.0,43.0,0.0
831f9efffffffff,288.0,8.0,0.0
831fa0fffffffff,88.0,0.0,0.0
831fa1fffffffff,122.0,0.0,0.0
831fa2fffffffff,42.0,0.0,0.0
831fa3fffffffff,119.0,2.0,0.0
831fa4fffffffff,46.0,2.0,0.0
831fa5fffffffff,46.0,0.0,0.0
831fa6fffffffff,14.0,2.0,0.0
831fa8fffffffff,214.0,2.0,0.0
831fa9fffffffff,145.0,6.0,0.0
831faafffffffff,195.0,12.0,0.0
831fabfffffffff,82.0,1.0,0.0
831facfffffffff,198.0,0.0,0.0
831fadfffffffff,95.0,2.0,0.0
831faefffffffff,531.0,1.0,0.0
831fb0fffffffff,37.0,0.0,0.0
831fb1fffffffff,42.0,3.0,0.0
831fb2fffffffff,11.0,0.0,0.0
831fb3fffffffff,2.0,2.0,0.0
831fb4fffffffff,98.0,0.0,0.0
831fb5fffffffff,21.0,3.0,0.0
831fb6fffffffff,42.0,0.0,0.0
83200afffffffff,4.0,0.0,0.0
83200efffffffff,3.0,0.0,0.0
832010fffffffff,8.0,0.0,0.0
832016fffffffff,4.0,0.0,0.0
832019fffffffff,4.0,0.0,0.0
83201afffffffff,6.0,0.0,0.0
832048fffffffff,5.0,0.0,0.0
832049fffffffff,2.0,0.0,0.0
83204afffffffff,2.0,0.0,0.0
83204bfffffffff,12.0,0.0,0.0
83204dfffffffff,5.0,0.0,5.0
832059fffffffff,7.0,0.0,0.0
83205afffffffff,4.0,0.0,0.0
832068fffffffff,1.0,0.0,1.0
83206afffffffff,4.0,0.0,4.0
83206bfffffffff,2.0,0.0,2.0
832080fffffffff,4.0,0.0,0.0
832082fffffffff,1.0,0.0,0.0
832083fffffffff,19.0,0.0,0.0
83208afffffffff,10.0,0.0,0.0
83208cfffffffff,2.0,0.0,0.0
83208efffffffff,5.0,0.0,0.0
832098fffffffff,1.0,0.0,0.0
832099fffffffff,35.0,0.0,0.0
83209afffffffff,9.0,0.0,0.0
83209bfffffffff,11.0,0.0,0.0
83209cfffffffff,5.0,0.0,0.0
8320a2fffffffff,10.0,0.0,2.0
8320aafffffffff,1.0,0.0,0.0
8320adfffffffff,2.0,0.0,0.0
8320c0fffffffff,2.0,0.0,0.0
8320c4fffffffff,5.0,0.0,0.0
8320e0fffffffff,2.0,0.0,0.0
8320e2fffffffff,3.0,0.0,0.0
8320e3fffffffff,7.0,0.0,4.0
8320e6fffffffff,14.0,0.0,0.0
8320f0fffffffff,2.0,0.0,0.0
8320f1fffffffff,5.0,0.0,0.0
8320f2fffffffff,2.0,0.0,0.0
8320f5fffffffff,8.0,0.0,0.0
8320f6fffffffff,1.0,0.0,0.0
832125fffffffff,2.0,0.0,0.0
832126fffffffff,1.0,0.0,0.0
832152fffffffff,6.0,0.0,0.0
832184fffffffff,1.0,0.0,0.0
83218bfffffffff,2.0,0.0,0.0
832199fffffffff,2.0,0.0,0.0
83219cfffffffff,2.0,0.0,0.0
83219dfffffffff,3.0,0.0,0.0
832400fffffffff,12.0,0.0,0.0
832403fffffffff,2.0,0.0,0.0
832405fffffffff,4.0,0.0,0.0
83240afffffffff,36.0,0.0,0.0
83241dfffffffff,1.0,0.0,0.0
832420fffffffff,5.0,0.0,0.0
832424fffffffff,12.0,0.0,0.0
832426fffffffff,7.0,0.0,0.0
832476fffffffff,5.0,0.0,0.0
832480fffffffff,4.0,0.0,0.0
832483fffffffff,45.0,0.0,4.0
832485fffffffff,3.0,0.0,0.0
832488fffffffff,22.0,0.0,9.0
832489fffffffff,6.0,0.0,0.0
83248afffffffff,66.0,0.0,10.0
83248bfffffffff,48.0,0.0,6.0
83248cfffffffff,5.0,0.0,0.0
83248efffffffff,87.0,0.0,16.0
832492fffffffff,8.0,0.0,2.0
832498fffffffff,11.0,0.0,2.0
832499fffffffff,30.0,0.0,2.0
83249cfffffffff,11.0,0.0,0.0
83249dfffffffff,25.0,0.0,2.0
83249efffffffff,3.0,0.0,0.0
8324b1fffffffff,2.0,0.0,2.0
8324c6fffffffff,3.0,0.0,0.0
8324d2fffffffff,23.0,0.0,0.0
8324d5fffffffff,3.0,0.0,0.0
8324d6fffffffff,18.0,0.0,2.0
8324defffffffff,2.0,0.0,0.0
832502fffffffff,4.0,0.0,0.0
832503fffffffff,4.0,0.0,0.0
832510fffffffff,6.0,0.0,0.0
832512fffffffff,40.0,0.0,0.0
832513fffffffff,69.0,0.0,0.0
832514fffffffff,3.0,0.0,0.0
832516fffffffff,30.0,0.0,0.0
83251bfffffffff,2.0,0.0,0.0
832551fffffffff,2.0,0.0,0.0
8325a3fffffffff,2.0,0.0,0.0
8325a4fffffffff,2.0,0.0,0.0
8325a8fffffffff,9.0,0.0,0.0
8325acfffffffff,76.0,0.0,0.0
8325adfffffffff,3.0,0.0,0.0
8325aefffffffff,1.0,0.0,0.0
8325b2fffffffff,1.0,0.0,0.0
832c00fffffffff,63.0,0.0,10.0
832c01fffffffff,50.0,0.0,0.0
832c03fffffffff,30.0,0.0,0.0
832c04fffffffff,107.0,0.0,23.0
832c05fffffffff,102.0,0.0,5.0
832c06fffffffff,26.0,0.0,2.0
832c09fffffffff,60.0,0.0,0.0
832c0afffffffff,2.0,0.0,0.0
832c0bfffffffff,118.0,0.0,0.0
832c0cfffffffff,23.0,0.0,0.0
832c0dfffffffff,19.0,0.0,1.0
832c10fffffffff,14.0,0.0,6.0
832c11fffffffff,4.0,0.0,0.0
832c12fffffffff,8.0,0.0,0.0
832c13fffffffff,2.0,0.0,0.0
832c15fffffffff,11.0,0.0,2.0
832c18fffffffff,6.0,0.0,0.0
832c19fffffffff,30.0,0.0,0.0
832c1afffffffff,3.0,0.0,0.0
832c1bfffffffff,5.0,0.0,0.0
832c1dfffffffff,19.0,0.0,0.0
832c1efffffffff,5.0,0.0,0.0
832c20fffffffff,47.0,0.0,2.0
832c21fffffffff,26.0,0.0,0.0
832c22fffffffff,15.0,0.0,0.0
832c23fffffffff,25.0,0.0,0.0
832c24fffffffff,5.0,0.0,0.0
832c26fffffffff,68.0,0.0,3.0
832c28fffffffff,479.0,0.0,115.0
832c2afffffffff,93.0,0.0,11.0
832c2bfffffffff,21.0,0.0,0.0
832c2cfffffffff,105.0,0.0,36.0
832c2efffffffff,128.0,0.0,36.0
832c31fffffffff,1.0,0.0,0.0
832c33fffffffff,81.0,0.0,0.0
832c36fffffffff,2.0,0.0,0.0
832c56fffffffff,2.0,0.0,0.0
832c70fffffffff,3.0,0.0,0.0
832c76fffffffff,22.0,0.0,0.0
832c83fffffffff,27.0,0.0,0.0
832c85fffffffff,4.0,0.0,0.0
832c89fffffffff,3.0,0.0,0.0
832c8afffffffff,8.0,0.0,0.0
832c8efffffffff,59.0,0.0,3.0
832c90fffffffff,74.0,6.0,29.0
832c91fffffffff,12.0,5.0,0.0
832c93fffffffff,145.0,14.0,60.0
832c98fffffffff,3.0,0.0,0.0
832c9cfffffffff,3.0,0.0,0.0
832ca4fffffffff,26.0,0.0,0.0
832ca8fffffffff,1.0,0.0,0.0
832cacfffffffff,29.0,0.0,0.0
832cadfffffffff,3.0,0.0,0.0
832cc0fffffffff,60.0,0.0,5.0
832cc1fffffffff,8.0,0.0,0.0
832cc2fffffffff,16.0,0.0,0.0
832cc3fffffffff,25.0,0.0,0.0
832cc6fffffffff,6.0,0.0,0.0
832ccafffffffff,1.0,0.0,0.0
832ccbfffffffff,9.0,0.0,0.0
832cd3fffffffff,1.0,0.0,0.0
832cd4fffffffff,31.0,0.0,0.0
832cd5fffffffff,50.0,0.0,0.0
832cdafffffffff,2.0,0.0,0.0
832cdefffffffff,1.0,0.0,0.0
832ce4fffffffff,19.0,0.0,0.0
832ce5fffffffff,4.0,0.0,0.0
832ce6fffffffff,4.0,0.0,0.0
832cf0fffffffff,7.0,0.0,0.0
832cf1fffffffff,14.0,0.0,0.0
832cf2fffffffff,6.0,0.0,0.0
832cf3fffffffff,244.0,0.0,3.0
832cf5fffffffff,7.0,0.0,0.0
832d00fffffffff,31.0,0.0,0.0
832d01fffffffff,3.0,0.0,0.0
832d02fffffffff,28.0,0.0,0.0
832d03fffffffff,132.0,0.0,0.0
832d04fffffffff,21.0,0.0,0.0
832d05fffffffff,4.0,0.0,0.0
832d06fffffffff,23.0,0.0,0.0
832d10fffffffff,59.0,2.0,3.0
832d12fffffffff,289.0,0.0,36.0
832d13fffffffff,14.0,0.0,0.0
832d14fffffffff,7.0,0.0,0.0
832d16fffffffff,6.0,0.0,0.0
832d18fffffffff,4.0,0.0,0.0
832d19fffffffff,19.0,0.0,0.0
832d1bfffffffff,9.0,0.0,0.0
832d1cfffffffff,7.0,0.0,0.0
832d1dfffffffff,14.0,0.0,0.0
832d22fffffffff,38.0,0.0,0.0
832d30fffffffff,18.0,0.0,0.0
832d31fffffffff,98.0,0.0,0.0
832d32fffffffff,15.0,0.0,0.0
832d33fffffffff,132.0,0.0,6.0
832d34fffffffff,19.0,0.0,0.0
832d35fffffffff,31.0,0.0,0.0
832d36fffffffff,21.0,0.0,2.0
832d4dfffffffff,1.0,0.0,0.0
832d51fffffffff,4.0,0.0,0.0
832d52fffffffff,1.0,0.0,0.0
832d53fffffffff,13.0,0.0,0.0
832d54fffffffff,6.0,0.0,0.0
832d56fffffffff,8.0,0.0,0.0
832d58fffffffff,1.0,0.0,0.0
832d5cfffffffff,14.0,0.0,0.0
832d62fffffffff,4.0,0.0,0.0
832d64fffffffff,772.0,0.0,0.0
832d70fffffffff,2.0,0.0,0.0
832d71fffffffff,4.0,0.0,0.0
832d72fffffffff,2.0,0.0,0.0
832d76fffffffff,7.0,0.0,0.0
832d81fffffffff,1.0,0.0,0.0
832d84fffffffff,27.0,0.0,0.0
832d86fffffffff,1.0,0.0,0.0
832da0fffffffff,2.0,0.0,0.0
832da1fffffffff,341.0,0.0,0.0
832da2fffffffff,66.0,0.0,0.0
832da4fffffffff,7.0,0.0,0.0
832da5fffffffff,68.0,0.0,1.0
832da6fffffffff,20.0,0.0,0.0
832da8fffffffff,111.0,0.0,0.0
832da9fffffffff,8.0,0.0,0.0
832daafffffffff,1.0,0.0,0.0
832dabfffffffff,4.0,0.0,0.0
832dacfffffffff,41.0,0.0,2.0
832daefffffffff,42.0,0.0,0.0
832db0fffffffff,536.0,11.0,0.0
832db1fffffffff,1013.0,17.0,131.0
832db2fffffffff,706.0,76.0,0.0
832db3fffffffff,35.0,0.0,0.0
832db6fffffffff,222.0,3.0,0.0
83344cfffffffff,3.0,0.0,0.0
833469fffffffff,21.0,0.0,0.0
83346afffffffff,2.0,0.0,0.0
83346bfffffffff,2.0,0.0,0.0
83346dfffffffff,2.0,0.0,0.0
833816fffffffff,77.0,2.0,0.0
833820fffffffff,118.0,19.0,0.0
833824fffffffff,625.0,195.0,0.0
833825fffffffff,932.0,29.0,0.0
833826fffffffff,36.0,20.0,0.0
833830fffffffff,3.0,0.0,0.0
833832fffffffff,3.0,0.0,0.0
833834fffffffff,13.0,0.0,0.0
833836fffffffff,51.0,1.0,0.0
833845fffffffff,1.0,0.0,0.0
83384dfffffffff,7.0,0.0,0.0
83385dfffffffff,1.0,1.0,0.0
833862fffffffff,29.0,5.0,0.0
833868fffffffff,5.0,0.0,0.0
833869fffffffff,3.0,0.0,0.0
83386afffffffff,5.0,0.0,0.0
83386dfffffffff,2.0,0.0,0.0
83386efffffffff,13.0,0.0,0.0
833870fffffffff,2.0,0.0,0.0
833871fffffffff,1.0,0.0,0.0
833875fffffffff,2.0,0.0,0.0
