cell_id,Phylloscopus trochiloides,Phylloscopus trochiloides viridanus,Phylloscopus trochiloides trochiloides/ludlowi,Phylloscopus trochiloides obscuratus
8308b6fffffffff,1.0,0.0,0.0,0.0
830999fffffffff,2.0,0.0,0.0,0.0
8309a4fffffffff,3.0,0.0,0.0,0.0
831828fffffffff,1.0,0.0,0.0,0.0
831940fffffffff,5.0,0.0,0.0,0.0
831941fffffffff,12.0,1.0,0.0,0.0
831946fffffffff,4.0,0.0,0.0,0.0
831948fffffffff,1.0,0.0,0.0,0.0
83194cfffffffff,1.0,0.0,0.0,0.0
83194dfffffffff,2.0,0.0,0.0,0.0
831951fffffffff,1.0,0.0,0.0,0.0
83196dfffffffff,2.0,0.0,0.0,0.0
831972fffffffff,2.0,0.0,0.0,0.0
831973fffffffff,5.0,0.0,0.0,0.0
831e04fffffffff,2.0,0.0,0.0,0.0
831e05fffffffff,2.0,0.0,0.0,0.0
831e0dfffffffff,2.0,0.0,0.0,0.0
831e22fffffffff,5.0,0.0,0.0,0.0
831e23fffffffff,2.0,0.0,0.0,0.0
831e2afffffffff,2.0,0.0,0.0,0.0
831e35fffffffff,10.0,0.0,0.0,0.0
831e6dfffffffff,2.0,0.0,0.0,0.0
831e76fffffffff,2.0,0.0,0.0,0.0
831f05fffffffff,2.0,0.0,0.0,0.0
831f13fffffffff,2.0,0.0,0.0,0.0
831f2afffffffff,15.0,15.0,0.0,0.0
831f33fffffffff,5.0,0.0,0.0,0.0
831f53fffffffff,2.0,0.0,0.0,0.0
831f72fffffffff,10.0,0.0,0.0,0.0
831f8efffffffff,1.0,0.0,0.0,0.0
831fa3fffffffff,2.0,0.0,0.0,0.0
832010fffffffff,1.0,1.0,0.0,0.0
83201afffffffff,6.0,0.0,0.0,0.0
83201bfffffffff,3.0,3.0,0.0,0.0
832099fffffffff,1.0,0.0,0.0,0.0
83209bfffffffff,1.0,0.0,0.0,0.0
8320e3fffffffff,2.0,2.0,0.0,0.0
8320e6fffffffff,5.0,2.0,0.0,0.0
83240cfffffffff,2.0,0.0,0.0,0.0
8325acfffffffff,8.0,8.0,0.0,0.0
832c0bfffffffff,1.0,0.0,0.0,0.0
832c51fffffffff,1.0,0.0,0.0,0.0
832c5efffffffff,2.0,0.0,0.0,0.0
832d64fffffffff,2.0,0.0,0.0,0.0
833c02fffffffff,6.0,0.0,0.0,0.0
833c0afffffffff,49.0,0.0,37.0,0.0
833c15fffffffff,2.0,0.0,0.0,0.0
833c19fffffffff,10.0,0.0,1.0,0.0
833c1bfffffffff,8.0,0.0,0.0,0.0
833c1cfffffffff,20.0,0.0,0.0,0.0
833c1dfffffffff,12.0,0.0,0.0,0.0
833c33fffffffff,2.0,0.0,0.0,0.0
833c36fffffffff,12.0,6.0,0.0,0.0
833c52fffffffff,12.0,0.0,2.0,0.0
833c53fffffffff,4.0,0.0,0.0,0.0
833c58fffffffff,102.0,0.0,0.0,10.0
833c5afffffffff,44.0,0.0,44.0,0.0
833c5dfffffffff,2.0,0.0,0.0,0.0
833c89fffffffff,8.0,0.0,0.0,8.0
833c8cfffffffff,4.0,0.0,0.0,0.0
833c8dfffffffff,12.0,0.0,0.0,0.0
833c8efffffffff,2.0,0.0,0.0,0.0
833c92fffffffff,4.0,0.0,0.0,0.0
833ca8fffffffff,4.0,0.0,0.0,0.0
833ca9fffffffff,19.0,0.0,0.0,0.0
833cabfffffffff,29.0,0.0,0.0,0.0
833cb2fffffffff,2.0,0.0,0.0,0.0
833cc4fffffffff,8.0,0.0,6.0,0.0
833ce1fffffffff,3.0,1.0,0.0,0.0
833ce4fffffffff,19.0,1.0,6.0,0.0
833cecfffffffff,3.0,0.0,0.0,0.0
833cf0fffffffff,13.0,0.0,0.0,1.0
833cf1fffffffff,3.0,0.0,0.0,0.0
833cf2fffffffff,59.0,0.0,23.0,0.0
833cf3fffffffff,9.0,0.0,0.0,0.0
833cf4fffffffff,8.0,0.0,0.0,0.0
833cf6fffffffff,9.0,0.0,0.0,0.0
833d00fffffffff,7.0,0.0,0.0,0.0
833d04fffffffff,4.0,0.0,1.0,0.0
833d06fffffffff,5.0,0.0,0.0,0.0
833d10fffffffff,25.0,2.0,0.0,0.0
833d11fffffffff,8.0,0.0,0.0,0.0
833d13fffffffff,1.0,0.0,0.0,0.0
833d14fffffffff,2.0,0.0,0.0,0.0
833d15fffffffff,2.0,0.0,0.0,0.0
833d1efffffffff,19.0,0.0,0.0,0.0
833d22fffffffff,10.0,0.0,0.0,0.0
833d26fffffffff,2.0,0.0,0.0,0.0
833d30fffffffff,4.0,0.0,0.0,0.0
833d33fffffffff,5.0,0.0,2.0,0.0
833d35fffffffff,3.0,0.0,0.0,0.0
833d84fffffffff,22.0,0.0,0.0,0.0
833d85fffffffff,10.0,0.0,0.0,0.0
833d89fffffffff,1.0,1.0,0.0,0.0
833d8bfffffffff,3.0,0.0,0.0,0.0
833d8dfffffffff,14.0,0.0,0.0,0.0
833d8efffffffff,2.0,2.0,0.0,0.0
833d9bfffffffff,3.0,0.0,0.0,0.0
833da1fffffffff,11.0,2.0,0.0,0.0
833da3fffffffff,68.0,0.0,0.0,0.0
833da6fffffffff,3.0,0.0,0.0,0.0
