cell_id,Columba livia,Columba livia (Wild type)
83194efffffffff,7.0,0.0
831954fffffffff,3.0,0.0
831955fffffffff,2.0,0.0
831956fffffffff,4.0,0.0
831958fffffffff,2.0,0.0
831959fffffffff,4.0,0.0
83195dfffffffff,5.0,0.0
831968fffffffff,1.0,0.0
831969fffffffff,8.0,0.0
83196dfffffffff,7.0,0.0
831972fffffffff,19.0,0.0
831976fffffffff,1.0,0.0
831aa0fffffffff,6.0,0.0
831b9afffffffff,2.0,0.0
831d24fffffffff,2.0,0.0
831e00fffffffff,2.0,0.0
831e01fffffffff,2.0,0.0
831e02fffffffff,46.0,0.0
831e03fffffffff,6.0,0.0
831e05fffffffff,2.0,0.0
831e06fffffffff,4.0,0.0
831e0afffffffff,5.0,0.0
831e0cfffffffff,13.0,0.0
831e12fffffffff,1.0,0.0
831e1bfffffffff,3.0,0.0
831e2efffffffff,3.0,0.0
831e31fffffffff,2.0,0.0
831e33fffffffff,8.0,0.0
831e35fffffffff,20.0,0.0
831e42fffffffff,2.0,0.0
831e46fffffffff,2.0,0.0
831e5cfffffffff,4.0,0.0
831e63fffffffff,4.0,0.0
831e6bfffffffff,1.0,0.0
831e6dfffffffff,88.0,0.0
831e76fffffffff,4.0,0.0
831e83fffffffff,2.0,0.0
831e94fffffffff,8.0,8.0
831e9afffffffff,5.0,2.0
831e9bfffffffff,2.0,2.0
831ea0fffffffff,2.0,0.0
831ea5fffffffff,17.0,0.0
831ea9fffffffff,3.0,3.0
831eb0fffffffff,1.0,0.0
831eb2fffffffff,4.0,0.0
831ec0fffffffff,2.0,0.0
831ec1fffffffff,4.0,0.0
831ec4fffffffff,11.0,0.0
831ec5fffffffff,1.0,0.0
831ec9fffffffff,27.0,4.0
831ecafffffffff,3.0,2.0
831eccfffffffff,1.0,0.0
831ecdfffffffff,8.0,1.0
831ecefffffffff,2.0,2.0
831edafffffffff,9.0,2.0
831eeafffffffff,2.0,0.0
831eebfffffffff,3.0,0.0
831ef4fffffffff,2.0,2.0
831f22fffffffff,2.0,0.0
831f29fffffffff,4.0,0.0
831f31fffffffff,2.0,0.0
831f33fffffffff,2.0,0.0
831f53fffffffff,2.0,0.0
831f71fffffffff,1.0,0.0
831f72fffffffff,1.0,0.0
831f83fffffffff,7.0,0.0
831f8efffffffff,4.0,0.0
831f92fffffffff,1.0,0.0
831f9cfffffffff,2.0,0.0
831f9dfffffffff,3.0,0.0
831fa5fffffffff,4.0,0.0
831fabfffffffff,1.0,0.0
831fb4fffffffff,1.0,0.0
832013fffffffff,1.0,1.0
832080fffffffff,2.0,2.0
832098fffffffff,2.0,0.0
83209bfffffffff,8.0,0.0
8320a2fffffffff,2.0,2.0
8320b3fffffffff,2.0,2.0
8320e3fffffffff,2.0,0.0
832156fffffffff,2.0,0.0
832400fffffffff,6.0,0.0
832403fffffffff,5.0,0.0
832405fffffffff,2.0,0.0
832406fffffffff,1.0,1.0
83240afffffffff,6.0,3.0
83240cfffffffff,2.0,0.0
832423fffffffff,2.0,0.0
832425fffffffff,4.0,4.0
832428fffffffff,1.0,0.0
832429fffffffff,1.0,0.0
832431fffffffff,1.0,1.0
832456fffffffff,3.0,0.0
83246dfffffffff,2.0,2.0
8324a6fffffffff,2.0,0.0
832510fffffffff,2.0,0.0
832512fffffffff,2.0,2.0
832513fffffffff,9.0,7.0
832550fffffffff,1.0,0.0
83255afffffffff,6.0,0.0
83255bfffffffff,2.0,2.0
832605fffffffff,1.0,0.0
832609fffffffff,3.0,0.0
83260afffffffff,7.0,0.0
832618fffffffff,2.0,0.0
832621fffffffff,2.0,0.0
832624fffffffff,2.0,0.0
83262cfffffffff,3.0,0.0
83262efffffffff,2.0,0.0
832634fffffffff,6.0,0.0
832640fffffffff,19.0,0.0
832642fffffffff,40.0,0.0
832643fffffffff,858.0,0.0
832644fffffffff,2.0,0.0
832645fffffffff,1.0,0.0
832646fffffffff,28.0,0.0
832648fffffffff,6.0,0.0
832649fffffffff,6.0,0.0
83264afffffffff,7.0,0.0
83264dfffffffff,8.0,0.0
83264efffffffff,43.0,0.0
832651fffffffff,65.0,0.0
832652fffffffff,2.0,0.0
832653fffffffff,58.0,0.0
832655fffffffff,924.0,0.0
832656fffffffff,15.0,0.0
832658fffffffff,5.0,0.0
832659fffffffff,3.0,0.0
83265afffffffff,9.0,0.0
83265bfffffffff,1.0,0.0
83265cfffffffff,32.0,0.0
83265dfffffffff,48.0,0.0
83265efffffffff,27.0,0.0
832661fffffffff,2.0,0.0
832664fffffffff,16.0,0.0
832666fffffffff,3.0,0.0
832669fffffffff,9.0,0.0
83266bfffffffff,1.0,0.0
83266dfffffffff,2.0,0.0
832672fffffffff,2.0,0.0
832681fffffffff,115.0,0.0
832683fffffffff,19.0,0.0
832685fffffffff,1.0,0.0
832688fffffffff,44.0,0.0
832689fffffffff,18.0,0.0
83268afffffffff,3.0,0.0
83268bfffffffff,4.0,0.0
83268cfffffffff,119.0,0.0
83268efffffffff,11.0,0.0
832690fffffffff,4.0,0.0
832693fffffffff,3.0,0.0
832694fffffffff,34.0,0.0
832695fffffffff,3.0,0.0
832696fffffffff,94.0,0.0
832698fffffffff,1.0,0.0
832699fffffffff,5.0,0.0
83269afffffffff,2.0,0.0
83269cfffffffff,5.0,0.0
83269dfffffffff,3.0,0.0
8326a1fffffffff,2.0,0.0
8326a3fffffffff,2.0,0.0
8326a8fffffffff,9.0,0.0
8326a9fffffffff,8.0,0.0
8326aafffffffff,64.0,0.0
8326abfffffffff,14.0,0.0
8326b6fffffffff,1.0,0.0
8326c4fffffffff,2.0,0.0
8326c5fffffffff,2.0,0.0
8326c8fffffffff,5.0,0.0
8326c9fffffffff,1.0,0.0
8326cafffffffff,1.0,0.0
8326cbfffffffff,9.0,0.0
8326cdfffffffff,1.0,0.0
8326d0fffffffff,2.0,0.0
8326d1fffffffff,4.0,0.0
8326dcfffffffff,2.0,0.0
8326defffffffff,10.0,0.0
8326e0fffffffff,2.0,0.0
8326e2fffffffff,4.0,0.0
8326e4fffffffff,4.0,0.0
8326e5fffffffff,6.0,0.0
8326e9fffffffff,2.0,0.0
8326eafffffffff,1.0,0.0
8326edfffffffff,13.0,0.0
8326f0fffffffff,3.0,0.0
8326f1fffffffff,1.0,0.0
8326f2fffffffff,24.0,0.0
8326f3fffffffff,1.0,0.0
8326f4fffffffff,3.0,0.0
8326f6fffffffff,1.0,0.0
832702fffffffff,15.0,0.0
832703fffffffff,6.0,0.0
832706fffffffff,2.0,0.0
832709fffffffff,1.0,0.0
832710fffffffff,6.0,0.0
832711fffffffff,6.0,0.0
832713fffffffff,48.0,0.0
832719fffffffff,2.0,0.0
83271cfffffffff,50.0,0.0
83271efffffffff,8.0,0.0
832740fffffffff,2.0,0.0
832741fffffffff,30.0,0.0
832743fffffffff,2.0,0.0
832744fffffffff,4.0,0.0
832745fffffffff,10.0,0.0
832746fffffffff,2.0,0.0
832748fffffffff,114.0,0.0
832749fffffffff,42.0,0.0
83274afffffffff,15.0,0.0
83274bfffffffff,8.0,0.0
83274cfffffffff,23.0,0.0
83274dfffffffff,98.0,0.0
83274efffffffff,31.0,0.0
832750fffffffff,16.0,0.0
832752fffffffff,26.0,0.0
832753fffffffff,4.0,0.0
832754fffffffff,1.0,0.0
832756fffffffff,11.0,0.0
832758fffffffff,2.0,0.0
832759fffffffff,10.0,0.0
83275afffffffff,1.0,0.0
83275bfffffffff,1.0,0.0
83275cfffffffff,2.0,0.0
83275dfffffffff,16.0,0.0
83275efffffffff,4.0,0.0
832763fffffffff,63.0,0.0
83276afffffffff,2.0,0.0
83276bfffffffff,10.0,0.0
83276efffffffff,3.0,0.0
832770fffffffff,6.0,0.0
832771fffffffff,22.0,0.0
832773fffffffff,2.0,0.0
832780fffffffff,1.0,0.0
832786fffffffff,15.0,0.0
832790fffffffff,2.0,0.0
832791fffffffff,1.0,0.0
832792fffffffff,3.0,0.0
832793fffffffff,1.0,0.0
832794fffffffff,2.0,0.0
832795fffffffff,1.0,0.0
832796fffffffff,1.0,0.0
832799fffffffff,1.0,0.0
83279cfffffffff,8.0,0.0
83279efffffffff,1.0,0.0
8327a0fffffffff,6.0,0.0
8327a2fffffffff,1.0,0.0
8327a8fffffffff,2.0,0.0
8327aafffffffff,3.0,0.0
8327adfffffffff,2.0,0.0
8327aefffffffff,2.0,0.0
8327b0fffffffff,1.0,0.0
8327b2fffffffff,1.0,0.0
8327b5fffffffff,2.0,0.0
832802fffffffff,1.0,0.0
832806fffffffff,6.0,0.0
832813fffffffff,3.0,0.0
832814fffffffff,1.0,0.0
832818fffffffff,2.0,0.0
832819fffffffff,3.0,0.0
83281efffffffff,3.0,0.0
832830fffffffff,488.0,0.0
832832fffffffff,18.0,0.0
832833fffffffff,2.0,0.0
832834fffffffff,106.0,0.0
832835fffffffff,54.0,0.0
832836fffffffff,2874.0,0.0
832884fffffffff,19.0,0.0
832888fffffffff,9.0,0.0
83288afffffffff,3.0,0.0
83288bfffffffff,1.0,0.0
83288efffffffff,7.0,0.0
832892fffffffff,2.0,0.0
832893fffffffff,12.0,0.0
832898fffffffff,7.0,0.0
83289afffffffff,1.0,0.0
83289efffffffff,3.0,0.0
8328a1fffffffff,4.0,0.0
8328a9fffffffff,3.0,0.0
8328adfffffffff,1.0,0.0
8328b0fffffffff,1.0,0.0
8328b6fffffffff,5.0,0.0
8328d0fffffffff,4.0,0.0
8328d1fffffffff,44.0,0.0
8328d5fffffffff,17.0,0.0
8328d6fffffffff,1.0,0.0
8328d9fffffffff,4.0,0.0
8328defffffffff,17.0,0.0
8328f0fffffffff,15.0,0.0
8328f1fffffffff,12.0,0.0
8328f3fffffffff,6.0,0.0
8328f4fffffffff,2.0,0.0
8328f5fffffffff,4.0,0.0
8328f6fffffffff,2.0,0.0
832912fffffffff,4.0,0.0
83291afffffffff,17.0,0.0
832989fffffffff,13.0,0.0
83298cfffffffff,6.0,0.0
832992fffffffff,1.0,0.0
832993fffffffff,3.0,0.0
832995fffffffff,4.0,0.0
8329a0fffffffff,7.0,0.0
8329a1fffffffff,51.0,0.0
8329a3fffffffff,47.0,0.0
8329a4fffffffff,22.0,0.0
8329a5fffffffff,85.0,0.0
8329a6fffffffff,30.0,0.0
8329a8fffffffff,4.0,0.0
8329a9fffffffff,9.0,0.0
8329acfffffffff,2.0,0.0
8329adfffffffff,10.0,0.0
8329aefffffffff,25.0,0.0
8329b0fffffffff,3.0,0.0
8329b6fffffffff,2.0,0.0
832a04fffffffff,3.0,0.0
832a10fffffffff,73.0,0.0
832a12fffffffff,649.0,0.0
832a13fffffffff,667.0,0.0
832a14fffffffff,14.0,0.0
832a15fffffffff,4.0,0.0
832a16fffffffff,17.0,0.0
832a1afffffffff,1.0,0.0
832a22fffffffff,2.0,0.0
832a30fffffffff,17.0,0.0
832a31fffffffff,63.0,0.0
832a32fffffffff,3.0,0.0
832a33fffffffff,7.0,0.0
832a34fffffffff,17.0,0.0
832a36fffffffff,3.0,0.0
832a80fffffffff,2.0,0.0
832a81fffffffff,13.0,0.0
832a82fffffffff,6.0,0.0
832a84fffffffff,3.0,0.0
832a85fffffffff,7.0,0.0
832a88fffffffff,3.0,0.0
832a8afffffffff,10.0,0.0
832a8bfffffffff,2.0,0.0
832a8cfffffffff,20.0,0.0
832a8dfffffffff,4.0,0.0
832a8efffffffff,6.0,0.0
832a90fffffffff,3.0,0.0
832a91fffffffff,3.0,0.0
832a93fffffffff,5.0,0.0
832a94fffffffff,6.0,0.0
832a95fffffffff,12.0,0.0
832a99fffffffff,4.0,0.0
832a9cfffffffff,1.0,0.0
832aa0fffffffff,4.0,0.0
832aa1fffffffff,11.0,0.0
832aa3fffffffff,5.0,0.0
832aa4fffffffff,15.0,0.0
832aa5fffffffff,5.0,0.0
832aa6fffffffff,4.0,0.0
832aa8fffffffff,40.0,0.0
832aa9fffffffff,3.0,0.0
832aaafffffffff,19.0,0.0
832aabfffffffff,1.0,0.0
832aacfffffffff,1881.0,0.0
832aadfffffffff,64.0,0.0
832aaefffffffff,6.0,0.0
832ab0fffffffff,7.0,0.0
832ab1fffffffff,5.0,0.0
832ab2fffffffff,405.0,0.0
832ab3fffffffff,3.0,0.0
832ab4fffffffff,35.0,0.0
832ab5fffffffff,4.0,0.0
832ab6fffffffff,13.0,0.0
832ad1fffffffff,1.0,0.0
832ad3fffffffff,6.0,0.0
832ad4fffffffff,2.0,0.0
832ad6fffffffff,7.0,0.0
832af0fffffffff,5.0,0.0
832af2fffffffff,3.0,0.0
832af3fffffffff,6.0,0.0
832af6fffffffff,13.0,0.0
832b01fffffffff,2.0,0.0
832b0efffffffff,1.0,0.0
832b10fffffffff,1.0,0.0
832b11fffffffff,2.0,0.0
832b12fffffffff,1.0,0.0
832b16fffffffff,6.0,0.0
832b1afffffffff,9.0,0.0
832b1bfffffffff,19.0,0.0
832b1dfffffffff,2.0,0.0
832b23fffffffff,2.0,0.0
832b2efffffffff,2.0,0.0
832b30fffffffff,2.0,0.0
832b81fffffffff,6.0,0.0
832b83fffffffff,10.0,0.0
832b88fffffffff,134.0,0.0
832b89fffffffff,235.0,0.0
832b8afffffffff,8.0,0.0
832b8bfffffffff,62.0,0.0
832b8cfffffffff,26.0,0.0
832b8dfffffffff,32.0,0.0
832b8efffffffff,2.0,0.0
832b90fffffffff,5.0,0.0
832b91fffffffff,14.0,0.0
832b93fffffffff,2.0,0.0
832b94fffffffff,2.0,0.0
832b96fffffffff,3.0,0.0
832b98fffffffff,46.0,0.0
832b99fffffffff,5.0,0.0
832b9afffffffff,7.0,0.0
832b9bfffffffff,133.0,0.0
832b9cfffffffff,59.0,0.0
832b9dfffffffff,22.0,0.0
832b9efffffffff,4.0,0.0
832ba0fffffffff,7.0,0.0
832ba5fffffffff,7.0,0.0
832ba8fffffffff,67.0,0.0
832ba9fffffffff,1.0,0.0
832baafffffffff,36.0,0.0
832babfffffffff,22.0,0.0
832bacfffffffff,11.0,0.0
832badfffffffff,1.0,0.0
832baefffffffff,6.0,0.0
832bb2fffffffff,4.0,0.0
832c00fffffffff,5.0,5.0
832c04fffffffff,3.0,3.0
832c05fffffffff,5.0,5.0
832c0bfffffffff,16.0,3.0
832c0cfffffffff,19.0,19.0
832c26fffffffff,1.0,1.0
832c28fffffffff,52.0,52.0
832c2afffffffff,38.0,38.0
832c2bfffffffff,4.0,4.0
832c2cfffffffff,5.0,5.0
832c2efffffffff,8.0,8.0
832c32fffffffff,4.0,4.0
832c51fffffffff,37.0,0.0
832ca4fffffffff,9.0,9.0
832cf3fffffffff,2.0,2.0
832d03fffffffff,2.0,2.0
832d10fffffffff,2.0,0.0
832d14fffffffff,5.0,5.0
832d16fffffffff,2.0,2.0
832d1bfffffffff,2.0,2.0
832d30fffffffff,3.0,2.0
832d32fffffffff,5.0,5.0
832d33fffffffff,2.0,0.0
832d36fffffffff,1.0,1.0
832d64fffffffff,3.0,0.0
832da6fffffffff,3.0,0.0
832db0fffffffff,2.0,0.0
832db2fffffffff,5.0,5.0
832db6fffffffff,2.0,0.0
832ecbfffffffff,1.0,0.0
833030fffffffff,5.0,0.0
833032fffffffff,2.0,0.0
83308efffffffff,1.0,0.0
833092fffffffff,2.0,0.0
833098fffffffff,17.0,0.0
833099fffffffff,161.0,0.0
83309bfffffffff,580.0,0.0
83309dfffffffff,3.0,0.0
833422fffffffff,2.0,0.0
833426fffffffff,1.0,0.0
833434fffffffff,4.0,0.0
833441fffffffff,2.0,0.0
833466fffffffff,3.0,0.0
83346bfffffffff,2.0,2.0
83351bfffffffff,12.0,2.0
8335a9fffffffff,2.0,0.0
833808fffffffff,2.0,0.0
833810fffffffff,3.0,0.0
833825fffffffff,2.0,2.0
833829fffffffff,6.0,0.0
833844fffffffff,5.0,0.0
833850fffffffff,3.0,0.0
833854fffffffff,1.0,0.0
833862fffffffff,264.0,20.0
833863fffffffff,1.0,0.0
833865fffffffff,1.0,1.0
833870fffffffff,9.0,0.0
833871fffffffff,28.0,0.0
833872fffffffff,1.0,0.0
833873fffffffff,9.0,0.0
833874fffffffff,1.0,0.0
833875fffffffff,60.0,7.0
8338a9fffffffff,6.0,0.0
8338c8fffffffff,2.0,0.0
8338e4fffffffff,1.0,0.0
8338ebfffffffff,1.0,0.0
833900fffffffff,38.0,14.0
833901fffffffff,121.0,29.0
833902fffffffff,11.0,1.0
833903fffffffff,40.0,6.0
833904fffffffff,8.0,0.0
833905fffffffff,61.0,26.0
833906fffffffff,9.0,0.0
833908fffffffff,123.0,2.0
833909fffffffff,2.0,0.0
83390afffffffff,62.0,0.0
83390cfffffffff,103.0,0.0
83390efffffffff,36.0,0.0
833910fffffffff,224.0,94.0
833911fffffffff,6.0,2.0
833915fffffffff,5.0,2.0
833919fffffffff,6.0,0.0
83391afffffffff,10.0,4.0
83391dfffffffff,11.0,2.0
833920fffffffff,18.0,0.0
833921fffffffff,5.0,0.0
833922fffffffff,39.0,0.0
833923fffffffff,12.0,1.0
833925fffffffff,47.0,0.0
833928fffffffff,18.0,0.0
83392afffffffff,38.0,9.0
83392bfffffffff,5.0,0.0
83392cfffffffff,59.0,0.0
83392dfffffffff,6.0,0.0
83392efffffffff,21.0,3.0
833931fffffffff,3.0,0.0
833933fffffffff,27.0,0.0
833942fffffffff,111.0,8.0
833943fffffffff,89.0,2.0
833949fffffffff,12.0,10.0
833951fffffffff,5.0,2.0
833954fffffffff,1.0,0.0
83395afffffffff,12.0,0.0
83395cfffffffff,97.0,2.0
83395dfffffffff,1.0,0.0
833962fffffffff,2.0,0.0
833970fffffffff,11.0,6.0
833971fffffffff,4.0,2.0
833972fffffffff,77.0,4.0
833973fffffffff,23.0,0.0
833974fffffffff,2.0,2.0
833976fffffffff,12.0,5.0
833988fffffffff,5.0,5.0
83399afffffffff,1.0,0.0
8339aafffffffff,10.0,0.0
8339abfffffffff,2.0,0.0
833c02fffffffff,105.0,0.0
833c06fffffffff,4.0,2.0
833c0afffffffff,23.0,0.0
833c11fffffffff,1.0,0.0
833c15fffffffff,12.0,0.0
833c16fffffffff,3.0,0.0
833c19fffffffff,30.0,0.0
833c1bfffffffff,4.0,0.0
833c1dfffffffff,22.0,0.0
833c31fffffffff,20.0,16.0
833c33fffffffff,11.0,0.0
833c42fffffffff,3.0,0.0
833c52fffffffff,25.0,0.0
833c58fffffffff,4.0,0.0
833c72fffffffff,1.0,0.0
833c80fffffffff,48.0,0.0
833c81fffffffff,4.0,0.0
833c83fffffffff,15.0,0.0
833c84fffffffff,4.0,0.0
833c85fffffffff,2.0,0.0
833c88fffffffff,72.0,14.0
833c8afffffffff,15.0,0.0
833c8cfffffffff,90.0,6.0
833c8dfffffffff,25.0,0.0
833c8efffffffff,978.0,3.0
833c90fffffffff,7.0,0.0
833c92fffffffff,6.0,0.0
833c94fffffffff,4.0,1.0
833c96fffffffff,9.0,0.0
833c9cfffffffff,20.0,0.0
833c9dfffffffff,133.0,14.0
833ca3fffffffff,3.0,0.0
833ca5fffffffff,2.0,0.0
833ca8fffffffff,2.0,0.0
833ca9fffffffff,10.0,0.0
833cabfffffffff,4.0,0.0
833cc2fffffffff,2.0,0.0
833cc4fffffffff,12.0,0.0
833cd1fffffffff,2.0,0.0
833cd9fffffffff,23.0,0.0
833cdefffffffff,2.0,0.0
833ce0fffffffff,1.0,0.0
833ce1fffffffff,1.0,0.0
833ce3fffffffff,5.0,0.0
833ce4fffffffff,12.0,0.0
833ce5fffffffff,2.0,0.0
833cecfffffffff,8.0,0.0
833cedfffffffff,2.0,0.0
833cf1fffffffff,2.0,0.0
833cf2fffffffff,24.0,0.0
833cf4fffffffff,6.0,0.0
833cf6fffffffff,13.0,0.0
833d00fffffffff,6.0,0.0
833d02fffffffff,7.0,0.0
833d04fffffffff,70.0,11.0
833d06fffffffff,5.0,0.0
833d10fffffffff,1322.0,0.0
833d11fffffffff,10.0,8.0
833d12fffffffff,9.0,0.0
833d13fffffffff,4331.0,0.0
833d14fffffffff,148.0,0.0
833d15fffffffff,11.0,2.0
833d16fffffffff,64.0,0.0
833d1afffffffff,4.0,3.0
833d1efffffffff,3.0,3.0
833d22fffffffff,45.0,16.0
833d26fffffffff,2.0,2.0
833d32fffffffff,57.0,0.0
833d33fffffffff,4.0,0.0
833d34fffffffff,24.0,1.0
833d35fffffffff,13.0,0.0
833d36fffffffff,2.0,0.0
833d83fffffffff,7.0,0.0
833d84fffffffff,5.0,0.0
833d85fffffffff,16.0,4.0
833d86fffffffff,6.0,0.0
833d8bfffffffff,22.0,0.0
833d8cfffffffff,14.0,0.0
833d8dfffffffff,3.0,0.0
833d9cfffffffff,4.0,0.0
833da0fffffffff,3.0,0.0
833da1fffffffff,40.0,0.0
833da2fffffffff,6.0,0.0
833da3fffffffff,16.0,0.0
833da6fffffffff,1.0,0.0
833da9fffffffff,4.0,0.0
833dacfffffffff,14.0,0.0
833dadfffffffff,978.0,2.0
833daefffffffff,1.0,0.0
833db0fffffffff,10.0,0.0
833db1fffffffff,2.0,2.0
833db3fffffffff,2.0,0.0
833db5fffffffff,4.0,0.0
833db6fffffffff,4.0,0.0
833e68fffffffff,14.0,5.0
833e6cfffffffff,6.0,5.0
833f30fffffffff,1.0,0.0
833f45fffffffff,1.0,1.0
833f62fffffffff,1.0,1.0
833f64fffffffff,2.0,2.0
833f6dfffffffff,1.0,1.0
833f6efffffffff,2.0,2.0
833f76fffffffff,5.0,0.0
833fb2fffffffff,2.0,0.0
83406afffffffff,2.0,0.0
8340a6fffffffff,3.0,0.0
83411cfffffffff,1.0,0.0
83415cfffffffff,4.0,0.0
834164fffffffff,1.0,0.0
8341a4fffffffff,6.0,0.0
8341a5fffffffff,1.0,0.0
8341b4fffffffff,7.0,0.0
834248fffffffff,9.0,0.0
834249fffffffff,514.0,0.0
834253fffffffff,7.0,4.0
834259fffffffff,2.0,0.0
8342c0fffffffff,4.0,2.0
8342c1fffffffff,1.0,0.0
8342c6fffffffff,3.0,0.0
8342ccfffffffff,11.0,0.0
8342cefffffffff,17.0,0.0
8342dbfffffffff,6.0,0.0
8342ddfffffffff,2.0,0.0
8342eafffffffff,2.0,0.0
834360fffffffff,2.0,0.0
834381fffffffff,2.0,2.0
8343a0fffffffff,1.0,0.0
8343a1fffffffff,12.0,0.0
8343a2fffffffff,1.0,0.0
8343a3fffffffff,9.0,0.0
8343a8fffffffff,1.0,0.0
8343acfffffffff,19.0,0.0
8343aefffffffff,158.0,0.0
834412fffffffff,12.0,0.0
834414fffffffff,21.0,0.0
834416fffffffff,9.0,0.0
83441afffffffff,20.0,0.0
83441efffffffff,6.0,0.0
834430fffffffff,8.0,0.0
834432fffffffff,27.0,0.0
834436fffffffff,9.0,0.0
834440fffffffff,12.0,0.0
834444fffffffff,2.0,0.0
834445fffffffff,1.0,0.0
834446fffffffff,12.0,0.0
83444afffffffff,2.0,0.0
83444cfffffffff,4.0,0.0
83444dfffffffff,4.0,0.0
83444efffffffff,2.0,0.0
834450fffffffff,2.0,0.0
834455fffffffff,17.0,0.0
834456fffffffff,3.0,0.0
834459fffffffff,5.0,0.0
83446afffffffff,1.0,0.0
83446cfffffffff,45.0,0.0
83446efffffffff,2.0,0.0
834473fffffffff,2.0,0.0
834484fffffffff,7.0,0.0
8344a1fffffffff,454.0,0.0
8344a3fffffffff,11.0,0.0
8344a5fffffffff,38.0,0.0
8344a8fffffffff,3.0,0.0
8344abfffffffff,4.0,0.0
8344acfffffffff,2.0,0.0
8344aefffffffff,3.0,0.0
8344b1fffffffff,2.0,0.0
8344c0fffffffff,4.0,0.0
8344c1fffffffff,10.0,0.0
8344c2fffffffff,1.0,0.0
8344cafffffffff,1.0,0.0
8344cbfffffffff,2.0,0.0
8344ccfffffffff,19.0,0.0
8344cdfffffffff,3.0,0.0
8344d0fffffffff,2.0,0.0
8344d1fffffffff,2.0,0.0
8344d3fffffffff,2.0,0.0
8344d5fffffffff,17.0,0.0
8344d8fffffffff,3.0,0.0
8344d9fffffffff,2.0,0.0
8344dafffffffff,1.0,0.0
8344ddfffffffff,2.0,0.0
8344defffffffff,2.0,0.0
8344e0fffffffff,5.0,0.0
8344e5fffffffff,5.0,0.0
8344ebfffffffff,1.0,0.0
8344eefffffffff,2.0,0.0
8344f3fffffffff,11.0,0.0
8344f4fffffffff,4.0,0.0
8344f5fffffffff,4.0,0.0
8344f6fffffffff,1.0,0.0
834501fffffffff,1.0,0.0
834505fffffffff,1.0,0.0
834509fffffffff,3.0,0.0
83450afffffffff,5.0,0.0
83450bfffffffff,14.0,0.0
83450efffffffff,1.0,0.0
834521fffffffff,9.0,0.0
834523fffffffff,2.0,0.0
83452afffffffff,6.0,0.0
83452cfffffffff,6.0,0.0
83452efffffffff,7.0,0.0
834572fffffffff,4.0,0.0
834583fffffffff,2.0,0.0
834588fffffffff,11.0,0.0
83458bfffffffff,2.0,0.0
83458cfffffffff,7.0,0.0
83458dfffffffff,2.0,0.0
83458efffffffff,9.0,0.0
83459cfffffffff,1.0,0.0
83459dfffffffff,16.0,0.0
8345b2fffffffff,2.0,0.0
83464bfffffffff,5.0,0.0
83464efffffffff,6.0,0.0
83480efffffffff,2.0,0.0
83482efffffffff,1.0,0.0
834833fffffffff,2.0,0.0
834843fffffffff,1.0,0.0
83484afffffffff,6.0,0.0
834859fffffffff,5.0,0.0
83485bfffffffff,25.0,0.0
834873fffffffff,1.0,0.0
834880fffffffff,3.0,0.0
834881fffffffff,5.0,0.0
834883fffffffff,3.0,0.0
834886fffffffff,1.0,0.0
834889fffffffff,9.0,0.0
83488afffffffff,2.0,0.0
83488bfffffffff,64.0,0.0
834890fffffffff,7.0,0.0
834892fffffffff,2.0,0.0
